region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-04-26,88,73,102,80,92,0.99
East Midlands,2020-04-27,86,72,101,77,89,0.99
East Midlands,2020-04-28,85,70,99,76,88,0.99
East Midlands,2020-04-29,86,71,100,76,88,0.99
East Midlands,2020-04-30,87,72,101,80,91,0.99
East Midlands,2020-05-01,88,68,100,79,91,0.98
East Midlands,2020-05-02,87,70,100,81,92,0.98
East Midlands,2020-05-03,85.5,69,100,75,88,0.97
East Midlands,2020-05-04,84,67,97,76,88,0.97
East Midlands,2020-05-05,81,68,97,74,86,0.96
East Midlands,2020-05-06,80,63,92,72,84,0.94
East Midlands,2020-05-07,78,62,91,69,81,0.93
East Midlands,2020-05-08,77,59,89,68,80,0.91
East Midlands,2020-05-09,75,56,87,66,78,0.89
East Midlands,2020-05-10,71,55,86,61,74,0.85
East Midlands,2020-05-11,70,51,87,58,73,0.81
East Midlands,2020-05-12,68,48,86,58,72,0.76
East Midlands,2020-05-13,66,44,87,52,70,0.7
East Midlands,2020-05-14,66,38,93,49,70,0.61
East of England,2020-01-16,1,1,1,1,1,1
East of England,2020-01-17,0.5,0,1,0,1,1
East of England,2020-01-18,0,0,0,0,0,1
East of England,2020-01-19,1,0,1,1,1,1
East of England,2020-01-20,1,0,1,1,1,1
East of England,2020-01-21,0,0,0,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,1,0,2,0,1,1
East of England,2020-02-12,1,0,2,0,1,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,3,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,3,0,6,1,3,1
East of England,2020-02-20,3,0,7,2,4,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,10,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,10,4,18,5,11,1
East of England,2020-02-27,13,5,21,8,14,1
East of England,2020-02-28,15,6,24,9,16,1
East of England,2020-02-29,18,8,28,11,19,1
East of England,2020-03-01,21,9,33,14,23,1
East of England,2020-03-02,25,14,40,17,27,1
East of England,2020-03-03,29,17,46,19,31,1
East of England,2020-03-04,35,18,51,25,38,1
East of England,2020-03-05,41,25,60,28,43,1
East of England,2020-03-06,47,28,68,38,53,1
East of England,2020-03-07,55,35,77,45,61,1
East of England,2020-03-08,64,41,88,49,68,1
East of England,2020-03-09,74,50,101,60,80,1
East of England,2020-03-10,84,60,114,69,91,1
East of England,2020-03-11,96,67,125,80,104,1
East of England,2020-03-12,109,76,137,89,114,1
East of England,2020-03-13,123,90,158,104,130,1
East of England,2020-03-14,139,106,171,123,149,1
East of England,2020-03-15,154,117,186,139,166,1
East of England,2020-03-16,171,137,205,151,180,1
East of England,2020-03-17,187,149,219,172,199,1
East of England,2020-03-18,205,169,239,190,218,1
East of England,2020-03-19,220,186,253,205,231,1
East of England,2020-03-20,234,203,272,220,247,1
East of England,2020-03-21,247,212,277,233,260,1
East of England,2020-03-22,259,224,290,244,269,1
East of England,2020-03-23,269,238,303,253,280,1
East of England,2020-03-24,279,245,309,265,291,1
East of England,2020-03-25,287,256,320,272,297,1
East of England,2020-03-26,295,263,325,284,308,1
East of England,2020-03-27,301,268,328,292,316,1
East of England,2020-03-28,303,271,329,288,313,1
East of England,2020-03-29,302,270,330,291,314,1
East of England,2020-03-30,300,271,329,284,309,1
East of England,2020-03-31,297,267,326,283,305,1
East of England,2020-04-01,294,264,320,279,303,1
East of England,2020-04-02,289,260,320,274,298,1
East of England,2020-04-03,283,256,313,270,292,1
East of England,2020-04-04,277,245,302,264,286,1
East of England,2020-04-05,269,243,298,253,276,1
East of England,2020-04-06,262,235,289,249,271,1
East of England,2020-04-07,255,228,281,242,263,1
East of England,2020-04-08,251,222,276,235,257,1
East of England,2020-04-09,249,223,276,235,256,1
East of England,2020-04-10,248,218,272,232,255,1
East of England,2020-04-11,246,218,269,230,251,1
East of England,2020-04-12,243,215,267,231,252,1
East of England,2020-04-13,239,210,262,225,246,1
East of England,2020-04-14,236,208,261,220,242,1
East of England,2020-04-15,232,202,253,222,242,1
East of England,2020-04-16,229,200,253,220,241,1
East of England,2020-04-17,226,197,249,217,238,1
East of England,2020-04-18,220,193,245,206,227,1
East of England,2020-04-19,212,184,236,199,220,1
East of England,2020-04-20,203,178,226,192,213,1
East of England,2020-04-21,196,172,221,188,207,1
East of England,2020-04-22,188,163,211,180,200,1
East of England,2020-04-23,181,154,202,169,188,1
East of England,2020-04-24,175,151,196,160,180,1
East of England,2020-04-25,167,144,189,153,171,1
East of England,2020-04-26,158,135,177,146,163,1
East of England,2020-04-27,150,128,170,142,159,0.99
East of England,2020-04-28,140,120,160,131,147,0.99
East of England,2020-04-29,132,112,151,122,138,0.99
East of England,2020-04-30,125,107,145,115,130,0.99
East of England,2020-05-01,120,100,137,114,129,0.99
East of England,2020-05-02,112,93,130,106,120,0.98
East of England,2020-05-03,104,87,121,96,109,0.98
East of England,2020-05-04,99,81,113,92,104,0.97
East of England,2020-05-05,94,77,109,84,97,0.96
East of England,2020-05-06,91,74,106,84,96,0.95
East of England,2020-05-07,88,70,101,78,91,0.94
East of England,2020-05-08,86,70,101,80,92,0.93
East of England,2020-05-09,82,65,95,74,86,0.91
East of England,2020-05-10,79,62,93,70,82,0.88
East of England,2020-05-11,75,58,88,67,79,0.85
East of England,2020-05-12,71,57,87,66,78,0.81
East of England,2020-05-13,69,53,85,62,74,0.76
East of England,2020-05-14,66,49,81,58,70,0.69
London,2020-01-02,1,1,1,1,1,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,1,0,1,1,1,1
London,2020-01-05,0,0,1,0,0,1
London,2020-01-06,1,0,1,1,1,1
London,2020-01-07,0,0,1,0,0,1
London,2020-01-08,0,0,1,0,0,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,4,0,1,1
London,2020-02-09,2,0,4,0,2,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,8,1,4,1
London,2020-02-14,5,0,10,1,5,1
London,2020-02-15,5,1,13,2,6,1
London,2020-02-16,7,1,16,3,8,1
London,2020-02-17,9,1,17,4,10,1
London,2020-02-18,11,2,22,4,12,1
London,2020-02-19,14,4,27,9,17,1
London,2020-02-20,18,6,32,9,19,1
London,2020-02-21,21,7,38,10,22,1
London,2020-02-22,26,10,45,18,31,1
London,2020-02-23,33,12,54,20,36,1
London,2020-02-24,40,16,63,23,42,1
London,2020-02-25,48,23,77,31,53,1
London,2020-02-26,58,26,86,43,68,1
London,2020-02-27,70,41,109,51,77,1
London,2020-02-28,84,45,119,65,94,1
London,2020-02-29,100,60,142,80,112,1
London,2020-03-01,119,76,165,98,131,1
London,2020-03-02,138,89,186,110,148,1
London,2020-03-03,159,110,212,132,173,1
London,2020-03-04,186,134,243,160,203,1
London,2020-03-05,212,154,268,179,226,1
London,2020-03-06,242,180,298,217,267,1
London,2020-03-07,272,204,330,233,287,1
London,2020-03-08,303,237,367,270,325,1
London,2020-03-09,333,262,400,302,356,1
London,2020-03-10,366,296,441,332,390,1
London,2020-03-11,404,337,481,373,431,1
London,2020-03-12,445,357,507,419,480,1
London,2020-03-13,479,400,544,445,505,1
London,2020-03-14,518,441,585,488,547,1
London,2020-03-15,554,482,621,528,587,1
London,2020-03-16,591,523,657,562,617,1
London,2020-03-17,623,548,682,594,647,1
London,2020-03-18,654,594,724,625,675,1
London,2020-03-19,682,618,739,659,706,1
London,2020-03-20,702,646,759,671,717,1
London,2020-03-21,719,657,772,692,737,1
London,2020-03-22,728,671,780,703,748,1
London,2020-03-23,734,674,782,712,756,1
London,2020-03-24,736,684,792,713,755,1
London,2020-03-25,738,683,789,718,759,1
London,2020-03-26,740,689,799,709,754,1
London,2020-03-27,733,671,784,715,760,1
London,2020-03-28,716,655,773,692,737,1
London,2020-03-29,694,636,747,665,709,1
London,2020-03-30,664,603,719,637,681,1
London,2020-03-31,632,574,686,613,658,1
London,2020-04-01,601,543,651,579,621,1
London,2020-04-02,573,514,627,558,602,1
London,2020-04-03,545,494,598,523,566,1
London,2020-04-04,514,465,571,487,528,1
London,2020-04-05,477,434,530,450,490,1
London,2020-04-06,445,403,495,419,458,1
London,2020-04-07,415,368,453,394,429,1
London,2020-04-08,389.5,347,428,370,402,1
London,2020-04-09,368,325,405,351,384,1
London,2020-04-10,347,303,382,324,357,1
London,2020-04-11,324,283,364,303,336,1
London,2020-04-12,300,266,338,284,313,1
London,2020-04-13,275,244,310,259,286,1
London,2020-04-14,255,223,286,240,267,1
London,2020-04-15,236,206,265,222,246,1
London,2020-04-16,222,191,249,209,231,1
London,2020-04-17,208,177,230,197,217,1
London,2020-04-18,195.5,168,221,183,204,1
London,2020-04-19,182.5,159,207,172,191,1
London,2020-04-20,170,146,192,158,176,1
London,2020-04-21,160,139,182,146,165,1
London,2020-04-22,153,128,172,146,163,1
London,2020-04-23,148,126,168,139,156,1
London,2020-04-24,142,117,163,131,148,1
London,2020-04-25,137,113,158,127,144,1
London,2020-04-26,128,107,148,117,134,1
London,2020-04-27,118,96,136,108,124,0.99
London,2020-04-28,108,89,126,99,114,0.99
London,2020-04-29,99,80,114,89,103,0.99
London,2020-04-30,92.5,76,110,86,99,0.99
London,2020-05-01,87,69,101,80,93,0.99
London,2020-05-02,81,64,94,75,87,0.98
London,2020-05-03,74,59,88,65,77,0.98
London,2020-05-04,67,55,82,59,70,0.97
London,2020-05-05,62,50,75,53,64,0.96
London,2020-05-06,57,45,70,51,61,0.95
London,2020-05-07,55,41,65,48,58,0.94
London,2020-05-08,53,39,63,47,56,0.93
London,2020-05-09,49,35,60,42,52,0.91
London,2020-05-10,46,35,57,39,48,0.88
London,2020-05-11,42,32,54,36,45,0.85
London,2020-05-12,39,27,49,33,42,0.81
London,2020-05-13,37,23,46,30,39,0.75
London,2020-05-14,35,24,47,27,37,0.69
North East,2020-01-24,1,1,1,1,1,1
North East,2020-01-25,0.5,0,1,0,1,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,3,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,4,1,2,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,6,0,2,1
North East,2020-02-25,3,0,6,1,3,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,5,0,9,2,5,1
North East,2020-02-28,6,1,11,2,6,1
North East,2020-02-29,7,1,13,3,7,1
North East,2020-03-01,8,2,15,4,9,1
North East,2020-03-02,10,2,18,5,11,1
North East,2020-03-03,12,3,21,6,13,1
North East,2020-03-04,15,6,25,9,16,1
North East,2020-03-05,18,6,29,12,20,1
North East,2020-03-06,21,10,35,15,24,1
North East,2020-03-07,25,12,40,16,27,1
North East,2020-03-08,31,15,47,21,33,1
North East,2020-03-09,36,19,54,26,40,1
North East,2020-03-10,42,24,61,31,46,1
North East,2020-03-11,50,29,69,41,57,1
North East,2020-03-12,58,34,81,45,63,1
North East,2020-03-13,68,44,91,53,73,1
North East,2020-03-14,78,48,101,68,89,1
North East,2020-03-15,91,62,117,76,99,1
North East,2020-03-16,102,73,130,85,108,1
North East,2020-03-17,118,83,143,101,125,1
North East,2020-03-18,132,98,159,114,139,1
North East,2020-03-19,148,112,173,139,163,1
North East,2020-03-20,162,130,193,150,175,1
North East,2020-03-21,179,150,210,162,188,1
North East,2020-03-22,193,164,221,182,205,1
North East,2020-03-23,210,177,234,198,221,1
North East,2020-03-24,224,196,250,211,232,1
North East,2020-03-25,238,207,261,225,247,1
North East,2020-03-26,249,223,274,234,256,1
North East,2020-03-27,258,231,283,244,264,1
North East,2020-03-28,263,235,288,250,270,1
North East,2020-03-29,265.5,242,294,249,271,1
North East,2020-03-30,267,241,293,252,273,1
North East,2020-03-31,264,238,292,252,273,1
North East,2020-04-01,261,231,288,250,273,1
North East,2020-04-02,256,227,282,242,264,1
North East,2020-04-03,247,220,275,235,257,1
North East,2020-04-04,239,211,262,228,249,1
North East,2020-04-05,229,203,253,216,236,1
North East,2020-04-06,222,195,245,208,227,1
North East,2020-04-07,214,188,235,204,222,1
North East,2020-04-08,210,184,231,197,216,1
North East,2020-04-09,204,183,231,193,212,1
North East,2020-04-10,201,174,222,188,208,1
North East,2020-04-11,197,173,221,185,204,1
North East,2020-04-12,193,171,214,179,198,1
North East,2020-04-13,189,166,214,178,196,1
North East,2020-04-14,185,161,207,171,190,1
North East,2020-04-15,180,156,203,167,186,1
North East,2020-04-16,177,155,200,168,185,1
North East,2020-04-17,170,148,194,158,177,1
North East,2020-04-18,166,144,189,153,170,1
North East,2020-04-19,160,137,179,148,165,1
North East,2020-04-20,154,132,174,142,159,1
North East,2020-04-21,150,130,172,143,160,1
North East,2020-04-22,146,122,166,133,151,1
North East,2020-04-23,142,119,163,131,149,1
North East,2020-04-24,136,114,155,130,147,1
North East,2020-04-25,129,107,149,120,136,1
North East,2020-04-26,121,100,139,112,128,0.99
North East,2020-04-27,113,93,130,108,123,0.99
North East,2020-04-28,105,88,124,96,110,0.99
North East,2020-04-29,98,79,113,89,103,0.99
North East,2020-04-30,93.5,77,110,83,97,0.99
North East,2020-05-01,88,73,106,78,92,0.98
North East,2020-05-02,82,65,97,72,85,0.98
North East,2020-05-03,75,60,89,68,80,0.97
North East,2020-05-04,70,56,83,62,73,0.96
North East,2020-05-05,65,51,77,56,67,0.95
North East,2020-05-06,62,47,73,55,65,0.94
North East,2020-05-07,58,44,70,54,64,0.92
North East,2020-05-08,56,41,67,49,59,0.9
North East,2020-05-09,53,40,67,44,55,0.88
North East,2020-05-10,52,36,64,46,56,0.84
North East,2020-05-11,51,37,69,44,55,0.8
North East,2020-05-12,50,34,71,41,54,0.74
North East,2020-05-13,51,31,77,40,55,0.67
North East,2020-05-14,52,29,90,39,57,0.58
North West,2020-01-13,1,1,1,1,1,1
North West,2020-01-14,0.5,0,1,0,1,1
North West,2020-01-15,0,0,1,0,0,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,1,0,0,1
North West,2020-01-18,0,0,1,0,0,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0.5,0,1,0,1,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,2,0,0,1
North West,2020-02-09,1,0,2,0,1,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,2,0,6,0,2,1
North West,2020-02-18,3,0,7,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,1,10,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,2,14,2,7,1
North West,2020-02-23,9,2,16,5,10,1
North West,2020-02-24,11,3,19,5,11,1
North West,2020-02-25,13,4,22,7,14,1
North West,2020-02-26,15,5,25,9,16,1
North West,2020-02-27,18,6,29,12,20,1
North West,2020-02-28,21,8,34,12,22,1
North West,2020-02-29,25,10,40,14,26,1
North West,2020-03-01,29,13,46,18,31,1
North West,2020-03-02,35,16,54,25,38,1
North West,2020-03-03,42,19,64,28,45,1
North West,2020-03-04,48,24,73,36,54,1
North West,2020-03-05,58,30,85,42,62,1
North West,2020-03-06,68,39,99,50,74,1
North West,2020-03-07,79,47,114,61,86,1
North West,2020-03-08,93,55,129,71,101,1
North West,2020-03-09,107,70,150,84,116,1
North West,2020-03-10,124,79,167,98,133,1
North West,2020-03-11,142,96,190,124,161,1
North West,2020-03-12,163,111,214,133,175,1
North West,2020-03-13,187,132,241,160,204,1
North West,2020-03-14,212,154,272,190,235,1
North West,2020-03-15,240,182,304,210,257,1
North West,2020-03-16,270,206,331,247,297,1
North West,2020-03-17,303,230,366,272,322,1
North West,2020-03-18,334,269,401,312,365,1
North West,2020-03-19,371,305,436,342,392,1
North West,2020-03-20,407,337,468,373,426,1
North West,2020-03-21,439,372,501,410,461,1
North West,2020-03-22,472,410,536,445,498,1
North West,2020-03-23,505,431,558,477,528,1
North West,2020-03-24,534,471,594,509,556,1
North West,2020-03-25,563.5,508,618,544,591,1
North West,2020-03-26,590,536,645,563,606,1
North West,2020-03-27,610,559,665,580,624,1
North West,2020-03-28,623,571,670,606,645,1
North West,2020-03-29,633.5,583,683,607,648,1
North West,2020-03-30,636,593,691,616,654,1
North West,2020-03-31,635,582,677,618,656,1
North West,2020-04-01,624.5,577,675,600,641,1
North West,2020-04-02,614,568,662,592,630,1
North West,2020-04-03,601,548,645,579,616,1
North West,2020-04-04,579,532,621,554,592,1
North West,2020-04-05,554,510,595,536,571,1
North West,2020-04-06,531,487,573,509,545,1
North West,2020-04-07,510,469,550,489,523,1
North West,2020-04-08,493,449,532,473,504,1
North West,2020-04-09,481,431,516,464,497,1
North West,2020-04-10,467,425,505,444,477,1
North West,2020-04-11,452,412,490,430,462,1
North West,2020-04-12,438,396,476,419,452,1
North West,2020-04-13,421,385,461,401,432,1
North West,2020-04-14,404,365,440,389,418,1
North West,2020-04-15,391,354,428,377,405,1
North West,2020-04-16,377,341,413,360,387,1
North West,2020-04-17,362,328,400,344,374,1
North West,2020-04-18,348,316,386,331,360,1
North West,2020-04-19,332,296,365,314,341,1
North West,2020-04-20,314,281,345,297,324,1
North West,2020-04-21,300,269,333,287,313,1
North West,2020-04-22,288,254,319,268,294,1
North West,2020-04-23,277.5,244,305,260,284,1
North West,2020-04-24,268,236,294,254,277,1
North West,2020-04-25,255,225,283,243,266,1
North West,2020-04-26,241,213,267,227,249,1
North West,2020-04-27,228,204,255,213,234,0.99
North West,2020-04-28,215,190,240,205,225,0.99
North West,2020-04-29,206,180,229,194,214,0.99
North West,2020-04-30,200,176,222,192,210,0.99
North West,2020-05-01,194,171,219,182,201,0.99
North West,2020-05-02,189,165,211,176,195,0.98
North West,2020-05-03,183,157,203,171,190,0.98
North West,2020-05-04,179,153,200,167,185,0.97
North West,2020-05-05,175,151,197,161,179,0.96
North West,2020-05-06,173,147,194,159,177,0.95
North West,2020-05-07,172,152,193,158,176,0.94
North West,2020-05-08,169,148,191,159,176,0.93
North West,2020-05-09,166,140,187,156,174,0.91
North West,2020-05-10,161,137,182,148,166,0.88
North West,2020-05-11,156,131,177,142,160,0.85
