region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East of England,2020-02-29,18,7,28,11,19,1
East of England,2020-03-01,21,9,33,13,22,1
East of England,2020-03-02,24,10,37,16,26,1
East of England,2020-03-03,28,14,44,20,31,1
East of England,2020-03-04,34,19,52,25,37,1
East of England,2020-03-05,41,20,57,30,44,1
East of England,2020-03-06,48,28,66,35,51,1
East of England,2020-03-07,55,36,80,42,59,1
East of England,2020-03-08,64,38,87,50,69,1
East of England,2020-03-09,73,46,97,59,78,1
East of England,2020-03-10,84,58,114,68,89,1
East of England,2020-03-11,94,66,124,81,104,1
East of England,2020-03-12,108,77,137,94,118,1
East of England,2020-03-13,122,89,154,104,130,1
East of England,2020-03-14,138,106,172,120,147,1
East of England,2020-03-15,155,121,188,137,165,1
East of England,2020-03-16,171,139,207,155,183,1
East of England,2020-03-17,189,156,227,171,199,1
East of England,2020-03-18,204,169,239,192,219,1
East of England,2020-03-19,220.5,188,256,208,236,1
East of England,2020-03-20,236.5,203,269,225,251,1
East of England,2020-03-21,248,212,278,231,257,1
East of England,2020-03-22,260,229,295,241,268,1
East of England,2020-03-23,269,238,303,251,277,1
East of England,2020-03-24,279,246,310,266,292,1
East of England,2020-03-25,289,259,320,275,300,1
East of England,2020-03-26,297,266,328,285,310,1
East of England,2020-03-27,301,269,330,285,309,1
East of England,2020-03-28,303,272,331,291,315,1
East of England,2020-03-29,303,274,334,289,312,1
East of England,2020-03-30,300,273,332,287,311,1
East of England,2020-03-31,297,269,327,283,306,1
East of England,2020-04-01,295,263,321,286,307,1
East of England,2020-04-02,291,261,318,273,297,1
East of England,2020-04-03,285,256,310,268,291,1
East of England,2020-04-04,277,248,303,263,286,1
East of England,2020-04-05,270,243,296,260,282,1
East of England,2020-04-06,262,233,287,249,270,1
East of England,2020-04-07,256,226,282,242,264,1
East of England,2020-04-08,254,224,278,240,261,1
East of England,2020-04-09,250,223,275,237,259,1
East of England,2020-04-10,248,223,275,236,257,1
East of England,2020-04-11,245,216,269,230,250,1
East of England,2020-04-12,243,215,267,232,253,1
East of England,2020-04-13,240,210,262,228,249,1
East of England,2020-04-14,236,214,263,223,243,1
East of England,2020-04-15,233.5,206,257,220,240,1
East of England,2020-04-16,230,202,253,219,240,1
East of England,2020-04-17,226,197,251,211,232,1
East of England,2020-04-18,219,193,244,205,226,1
East of England,2020-04-19,213,189,241,204,223,1
East of England,2020-04-20,203,179,229,192,212,1
East of England,2020-04-21,196,169,217,184,203,1
East of England,2020-04-22,188,162,210,176,194,1
East of England,2020-04-23,181,160,205,171,188,1
East of England,2020-04-24,175,151,196,163,182,1
East of England,2020-04-25,167,143,189,158,176,1
East of England,2020-04-26,158,133,178,145,163,1
East of England,2020-04-27,150,127,170,142,159,1
East of England,2020-04-28,140,119,159,131,147,1
East of England,2020-04-29,133,114,152,124,139,1
East of England,2020-04-30,125,107,144,113,129,1
East of England,2020-05-01,119,99,136,107,123,1
East of England,2020-05-02,112,95,130,100,115,0.99
East of England,2020-05-03,104,86,121,96,109,0.99
East of England,2020-05-04,99,80,114,91,104,0.99
East of England,2020-05-05,94,78,109,85,98,0.99
East of England,2020-05-06,91,73,104,81,94,0.98
East of England,2020-05-07,88,73,104,82,94,0.98
East of England,2020-05-08,86,70,100,77,89,0.97
East of England,2020-05-09,83,66,97,76,88,0.97
East of England,2020-05-10,80,65,95,72,84,0.96
East of England,2020-05-11,78,62,92,71,83,0.95
East of England,2020-05-12,75,59,88,69,80,0.93
East of England,2020-05-13,72,60,89,63,74,0.91
East of England,2020-05-14,70,54,84,63,74,0.89
East of England,2020-05-15,66,48,77,60,71,0.85
East of England,2020-05-16,59,44,72,52,63,0.81
East of England,2020-05-17,50,36,64,43,54,0.76
East of England,2020-05-18,41,25,53,35,45,0.69
London,2020-01-07,1,1,1,1,1,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0.5,0,1,0,1,1
London,2020-01-11,0.5,0,1,0,1,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,1,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,5,0,10,2,5,1
London,2020-02-15,5,0,12,2,6,1
London,2020-02-16,7,0,14,2,7,1
London,2020-02-17,9,2,18,3,9,1
London,2020-02-18,11,2,22,5,12,1
London,2020-02-19,14,4,26,8,16,1
London,2020-02-20,17,5,31,8,18,1
London,2020-02-21,21,8,38,12,23,1
London,2020-02-22,26,10,45,17,29,1
London,2020-02-23,32,13,52,19,34,1
London,2020-02-24,39,16,62,26,43,1
London,2020-02-25,47,21,74,31,51,1
London,2020-02-26,57,30,88,38,61,1
London,2020-02-27,69,36,103,50,76,1
London,2020-02-28,84,46,121,57,87,1
London,2020-02-29,98.5,58,140,79,111,1
London,2020-03-01,116,79,167,94,129,1
London,2020-03-02,138,87,186,115,153,1
London,2020-03-03,159,110,214,137,177,1
London,2020-03-04,186,132,241,159,202,1
London,2020-03-05,212,148,266,187,232,1
London,2020-03-06,241,185,303,214,261,1
London,2020-03-07,270,206,331,242,288,1
London,2020-03-08,301,233,365,271,322,1
London,2020-03-09,333,264,401,308,364,1
London,2020-03-10,365,293,435,334,389,1
London,2020-03-11,403,337,484,359,419,1
London,2020-03-12,439,370,518,402,460,1
London,2020-03-13,479,409,555,452,507,1
London,2020-03-14,519,437,583,489,544,1
London,2020-03-15,558,477,622,526,586,1
London,2020-03-16,592,521,659,563,619,1
London,2020-03-17,627,561,691,605,657,1
London,2020-03-18,655.5,595,718,627,680,1
London,2020-03-19,687,633,745,656,701,1
London,2020-03-20,708,658,767,684,728,1
London,2020-03-21,723,666,774,700,742,1
London,2020-03-22,732,676,781,712,753,1
London,2020-03-23,739,682,787,710,755,1
London,2020-03-24,742,683,791,720,764,1
London,2020-03-25,744,690,797,720,763,1
London,2020-03-26,744,687,797,719,763,1
London,2020-03-27,736,680,789,715,759,1
London,2020-03-28,721,665,774,696,739,1
London,2020-03-29,696,637,747,670,713,1
London,2020-03-30,667,610,719,647,688,1
London,2020-03-31,636,579,688,606,649,1
London,2020-04-01,605,546,653,581,625,1
London,2020-04-02,579,522,627,550,594,1
London,2020-04-03,548,493,593,528,567,1
London,2020-04-04,516,469,568,502,542,1
London,2020-04-05,481,434,529,455,493,1
London,2020-04-06,446,401,488,424,460,1
London,2020-04-07,418,373,461,398,434,1
London,2020-04-08,394,355,436,368,402,1
London,2020-04-09,371,330,409,355,388,1
London,2020-04-10,349,304,387,333,364,1
London,2020-04-11,326,286,363,307,338,1
London,2020-04-12,301,265,339,285,313,1
London,2020-04-13,277,238,306,261,288,1
London,2020-04-14,257,227,287,243,267,1
London,2020-04-15,239,204,263,227,249,1
London,2020-04-16,224,196,252,207,230,1
London,2020-04-17,210,182,236,200,221,1
London,2020-04-18,195,172,220,181,202,1
London,2020-04-19,182,156,204,170,189,1
London,2020-04-20,170,143,190,158,176,1
London,2020-04-21,161,139,183,148,166,1
London,2020-04-22,153,130,173,143,160,1
London,2020-04-23,146.5,128,169,135,152,1
London,2020-04-24,142,119,160,134,150,1
London,2020-04-25,135,114,156,121,139,1
London,2020-04-26,126,105,148,115,132,1
London,2020-04-27,116,95,134,105,121,1
London,2020-04-28,104,85,122,96,110,1
London,2020-04-29,97,79,113,87,101,1
London,2020-04-30,90,74,106,81,94,1
London,2020-05-01,85,70,102,74,87,1
London,2020-05-02,78,61,92,69,82,0.99
London,2020-05-03,72,55,84,67,78,0.99
London,2020-05-04,64.5,51,78,57,68,0.99
London,2020-05-05,59,47,71,52,62,0.99
London,2020-05-06,55,43,66,48,58,0.98
London,2020-05-07,53,40,63,45,55,0.98
London,2020-05-08,51,37,60,44,53,0.97
London,2020-05-09,48,35,58,43,52,0.97
London,2020-05-10,45,32,55,38,47,0.96
London,2020-05-11,41,31,53,34,43,0.95
London,2020-05-12,38,26,47,32,40,0.93
London,2020-05-13,35,25,45,29,37,0.91
London,2020-05-14,34,22,43,28,36,0.89
London,2020-05-15,32,21,42,26,34,0.85
London,2020-05-16,29,18,37,24,31,0.81
London,2020-05-17,26,17,35,20,27,0.76
London,2020-05-18,22,12,31,18,25,0.69
North East,2020-01-20,1,1,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,1,0,1,0,1,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,4,0,1,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,3,0,7,1,3,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,5,1,9,2,5,1
North East,2020-02-28,5,1,11,2,6,1
North East,2020-02-29,7,2,13,3,7,1
North East,2020-03-01,8,2,15,6,10,1
North East,2020-03-02,10,3,18,7,12,1
North East,2020-03-03,12,5,21,7,13,1
North East,2020-03-04,14,6,24,9,16,1
North East,2020-03-05,18,7,28,12,20,1
North East,2020-03-06,21,11,34,13,22,1
North East,2020-03-07,25,12,38,16,27,1
North East,2020-03-08,30,15,45,21,33,1
North East,2020-03-09,35,20,53,26,38,1
North East,2020-03-10,42,25,62,36,50,1
North East,2020-03-11,49,30,71,38,54,1
North East,2020-03-12,58,37,82,46,63,1
North East,2020-03-13,67,43,91,52,72,1
North East,2020-03-14,78,53,103,65,85,1
North East,2020-03-15,90,64,121,74,97,1
North East,2020-03-16,103,72,128,86,108,1
North East,2020-03-17,117,85,144,102,125,1
North East,2020-03-18,131,98,160,114,139,1
North East,2020-03-19,147.5,116,175,130,155,1
North East,2020-03-20,163,130,190,147,171,1
North East,2020-03-21,179,146,207,164,188,1
North East,2020-03-22,195,164,225,181,204,1
North East,2020-03-23,211,180,237,199,222,1
North East,2020-03-24,224,195,250,211,233,1
North East,2020-03-25,238,208,262,225,246,1
North East,2020-03-26,249,225,276,237,256,1
North East,2020-03-27,259,230,284,246,267,1
North East,2020-03-28,263,239,290,247,268,1
North East,2020-03-29,266,237,291,254,274,1
North East,2020-03-30,266,242,293,254,275,1
North East,2020-03-31,265,237,292,255,276,1
North East,2020-04-01,261,234,288,246,269,1
North East,2020-04-02,255,224,281,243,266,1
North East,2020-04-03,249,220,276,239,263,1
North East,2020-04-04,239,212,265,225,247,1
North East,2020-04-05,229,202,254,214,234,1
North East,2020-04-06,222,195,246,209,230,1
North East,2020-04-07,215,190,238,204,223,1
North East,2020-04-08,209,189,232,199,217,1
North East,2020-04-09,206,178,227,193,213,1
North East,2020-04-10,201,176,223,186,205,1
North East,2020-04-11,197,170,218,188,206,1
North East,2020-04-12,194,171,217,179,198,1
North East,2020-04-13,189,165,212,177,196,1
North East,2020-04-14,185,162,208,171,190,1
North East,2020-04-15,181,159,203,167,186,1
North East,2020-04-16,175,155,199,160,178,1
North East,2020-04-17,171,147,192,158,177,1
North East,2020-04-18,165,143,185,154,172,1
North East,2020-04-19,159,136,181,148,165,1
North East,2020-04-20,154,131,174,144,161,1
North East,2020-04-21,149,129,171,138,155,1
North East,2020-04-22,145,124,166,133,150,1
North East,2020-04-23,141.5,119,161,131,147,1
North East,2020-04-24,136,114,159,127,144,1
North East,2020-04-25,128,105,150,120,136,1
North East,2020-04-26,120,101,141,112,128,1
North East,2020-04-27,111,89,127,100,116,1
North East,2020-04-28,104,85,121,95,109,1
North East,2020-04-29,97,80,115,89,103,1
North East,2020-04-30,93,71,107,84,98,1
North East,2020-05-01,87,69,102,78,91,0.99
North East,2020-05-02,80,64,96,71,84,0.99
North East,2020-05-03,73,59,89,63,76,0.99
North East,2020-05-04,68,53,81,60,71,0.99
North East,2020-05-05,63,49,75,55,66,0.98
North East,2020-05-06,59,47,71,51,61,0.98
North East,2020-05-07,56,41,66,50,60,0.97
North East,2020-05-08,52,41,63,46,55,0.96
North East,2020-05-09,49,36,59,42,51,0.95
North East,2020-05-10,47,34,56,42,50,0.94
North East,2020-05-11,45,34,56,39,48,0.92
North East,2020-05-12,43,32,54,36,45,0.9
North East,2020-05-13,42,29,52,37,46,0.87
North East,2020-05-14,40,28,51,34,43,0.84
North East,2020-05-15,38,25,49,31,40,0.79
North East,2020-05-16,35.5,22,48,28,38,0.73
North East,2020-05-17,33,19,47,26,37,0.66
North East,2020-05-18,31,16,45,26,37,0.56
North West,2020-01-15,1,1,1,1,1,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0,0,0,0,0,1
North West,2020-01-19,0.5,0,1,0,1,1
North West,2020-01-20,1,0,1,1,1,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,0,0,0,1
North West,2020-01-23,0.5,0,1,0,1,1
North West,2020-01-24,0.5,0,1,0,1,1
North West,2020-01-25,0,0,0,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,1,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,7,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,4,0,9,2,5,1
North West,2020-02-21,6,1,11,4,7,1
North West,2020-02-22,7,2,13,4,8,1
North West,2020-02-23,9,3,16,4,9,1
North West,2020-02-24,10,2,17,7,12,1
North West,2020-02-25,12,4,21,7,13,1
North West,2020-02-26,15,5,25,9,16,1
North West,2020-02-27,18,7,29,11,19,1
North West,2020-02-28,20,9,33,15,24,1
North West,2020-02-29,25,10,39,16,27,1
North West,2020-03-01,29,14,46,18,31,1
North West,2020-03-02,34,17,54,24,38,1
North West,2020-03-03,41,22,64,32,48,1
North West,2020-03-04,50,29,75,35,53,1
North West,2020-03-05,58,33,86,44,65,1
North West,2020-03-06,68,41,99,55,76,1
North West,2020-03-07,79,51,115,62,86,1
North West,2020-03-08,93,57,130,72,100,1
North West,2020-03-09,106,66,146,89,119,1
North West,2020-03-10,124,80,167,99,132,1
North West,2020-03-11,142,95,189,117,153,1
North West,2020-03-12,164,117,217,137,177,1
North West,2020-03-13,187,132,239,165,205,1
North West,2020-03-14,211.5,154,271,189,236,1
North West,2020-03-15,241,181,301,215,261,1
North West,2020-03-16,271,206,332,240,292,1
North West,2020-03-17,305,230,365,276,326,1
North West,2020-03-18,338,280,415,311,363,1
North West,2020-03-19,373,303,438,344,396,1
North West,2020-03-20,410,342,473,381,433,1
North West,2020-03-21,444,383,514,417,471,1
North West,2020-03-22,478.5,415,540,448,500,1
North West,2020-03-23,508,438,566,479,529,1
North West,2020-03-24,538,476,595,513,559,1
North West,2020-03-25,567,507,623,544,589,1
North West,2020-03-26,591,542,647,565,609,1
North West,2020-03-27,613,561,659,587,629,1
North West,2020-03-28,630,577,676,612,651,1
North West,2020-03-29,638,587,681,611,648,1
North West,2020-03-30,642,600,690,622,658,1
North West,2020-03-31,639,583,678,622,657,1
North West,2020-04-01,631,582,674,616,653,1
North West,2020-04-02,621.5,575,669,600,637,1
