region,median,lower_90,upper_90,lower_50,upper_50,confidence
London,606,545,656,581,624,1
London,578,523,634,548,592,1
London,546,483,597,519,564,1
London,515.5,453,567,489,531,1
London,482,423,531,463,503,1
London,446,400,495,430,468,1
London,417,373,461,395,433,1
London,392,346,433,367,403,1
London,369.5,329,410,348,382,1
London,348,311,388,326,360,1
London,325,282,362,304,334,1
London,300,264,337,285,313,1
London,276,242,310,261,288,1
London,254,222,285,236,261,1
London,236,208,266,225,248,1
London,221,190,245,206,228,1
London,208,181,236,197,219,0.99
London,194,165,217,183,204,0.99
London,181,154,204,174,193,0.99
London,168,145,192,157,176,0.99
London,158,137,179,150,167,0.99
London,150,129,170,141,156,0.98
London,145,123,165,136,153,0.98
London,141,119,161,130,146,0.97
London,133,110,150,126,142,0.96
London,124,100,143,114,130,0.96
London,113,92,130,103,118,0.94
London,102,82,118,94,108,0.93
London,92,74,109,82,96,0.91
London,83,67,99,75,88,0.88
London,76,61,92,67,80,0.85
London,68,52,83,60,72,0.81
London,59,44,75,51,63,0.76
London,49,35,65,39,52,0.69
North East,1,1,1,1,1,1
North East,0,0,0,0,0,1
North East,0,0,0,0,0,1
North East,0,0,0,0,0,1
North East,0.5,0,1,0,1,1
North East,0,0,0,0,0,1
North East,0,0,0,0,0,1
North East,0,0,1,0,0,1
North East,0.5,0,1,0,1,1
North East,0,0,1,0,0,1
North East,0,0,0,0,0,1
North East,0.5,0,1,0,1,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,2,0,0,1
North East,0,0,2,0,0,1
North East,1,0,2,0,1,1
North East,1,0,2,0,1,1
North East,1,0,3,0,1,1
North East,1,0,3,0,1,1
North East,1,0,3,0,1,1
North East,1,0,4,0,1,1
North East,2,0,5,1,2,1
North East,2,0,6,0,2,1
North East,3,0,7,1,3,1
North East,4,0,8,1,4,1
North East,5,0,9,2,5,1
North East,6,1,11,2,6,1
North East,7,1,13,3,7,1
North East,8,2,15,4,9,1
North East,10,3,18,4,10,1
North East,12,4,21,6,13,1
North East,15,5,24,10,17,1
North East,17.5,8,29,11,19,1
North East,21,8,34,13,22,1
North East,25,12,39,18,29,1
North East,30,14,46,20,32,1
North East,36,17,52,25,39,1
North East,42,25,63,32,46,1
North East,49,28,69,39,55,1
North East,58,35,80,47,64,1
North East,67,43,93,54,72,1
North East,78,50,105,61,83,1
North East,89,62,117,70,93,1
North East,103,70,129,89,113,1
North East,117,86,148,97,123,1
North East,131,102,166,115,140,1
North East,147,112,174,130,154,1
North East,163,134,193,147,170,1
North East,179,146,208,162,186,1
North East,194,167,226,181,203,1
North East,209,176,234,196,219,1
North East,225,197,250,216,237,1
North East,238,209,264,224,246,1
North East,249,221,275,232,254,1
North East,256,230,281,247,267,1
North East,262,234,285,255,275,1
North East,265,237,291,257,278,1
North East,264,240,291,253,273,1
North East,265,236,293,250,273,1
North East,261,231,287,247,269,1
North East,253,225,281,239,263,1
North East,248,218,274,231,255,1
North East,238,210,264,226,249,1
North East,230,202,255,215,237,1
North East,221,194,244,206,227,1
North East,214,187,237,206,224,1
North East,209,184,231,196,215,1
North East,206,181,229,192,211,1
North East,202,178,222,187,206,1
North East,197,171,219,188,207,1
North East,193.5,168,213,186,204,1
North East,190,163,210,184,202,1
North East,186,161,207,177,195,1
North East,182,158,202,168,186,1
North East,178,156,199,167,185,0.99
North East,172,150,193,160,177,0.99
North East,168,144,188,156,174,0.99
North East,162,139,181,153,169,0.99
North East,156,136,177,144,161,0.99
North East,153,132,172,139,156,0.98
North East,150,126,168,139,156,0.98
North East,146,127,167,133,150,0.97
North East,139,115,158,128,145,0.97
North East,133,112,154,122,138,0.96
North East,124,104,145,118,134,0.94
North East,117,95,134,107,122,0.93
North East,108,89,126,97,112,0.91
North East,104,87,123,98,112,0.89
North East,100,79,117,93,107,0.86
North East,95,74,114,85,100,0.82
North East,90,69,109,79,95,0.76
North East,84,58,107,72,91,0.7
North East,83,53,109,70,93,0.61
North West,1,1,1,1,1,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,2,0,0,1
North West,1,0,2,0,1,1
North West,1,0,2,0,1,1
North West,1,0,2,0,1,1
North West,1,0,3,0,1,1
North West,1,0,3,0,1,1
North West,1,0,4,0,1,1
North West,2,0,5,0,2,1
North West,2,0,5,0,2,1
North West,3,0,7,1,3,1
North West,4,0,7,1,4,1
North West,5,0,9,2,5,1
North West,6,1,11,2,6,1
North West,7,1,13,4,8,1
North West,9,2,15,4,9,1
North West,10,3,18,5,11,1
North West,12,4,22,6,13,1
North West,15,5,26,8,16,1
North West,18,6,30,10,19,1
North West,21,9,36,12,22,1
North West,24,9,40,17,28,1
North West,29,12,46,19,31,1
North West,35,14,53,22,37,1
North West,41,19,64,32,49,1
North West,49,24,74,33,53,1
North West,58,32,87,42,63,1
North West,68,37,97,55,78,1
North West,81,45,112,61,88,1
North West,92,60,132,72,101,1
North West,108,66,147,79,114,1
North West,123,81,169,96,132,1
North West,143,95,191,109,150,1
North West,165,113,214,137,178,1
North West,188,130,241,164,207,1
North West,213,159,271,183,232,1
North West,241,175,302,208,256,1
North West,271,211,340,242,292,1
North West,304,234,366,274,326,1
North West,338,274,405,311,365,1
North West,375,304,440,342,395,1
North West,409,343,475,383,435,1
North West,443,371,504,417,469,1
North West,475,420,547,454,505,1
North West,509,437,564,489,540,1
North West,540,467,588,505,555,1
North West,566,514,626,549,596,1
North West,595,535,643,576,617,1
North West,613,564,665,592,630,1
North West,628,579,678,604,643,1
North West,636,593,686,616,654,1
North West,638,596,688,620,659,1
North West,638,591,683,619,658,1
North West,631,579,674,617,653,1
North West,620,575,670,595,633,1
North West,604,558,653,582,621,1
North West,583,542,630,562,598,1
North West,560,514,604,544,579,1
North West,536,489,575,520,554,1
North West,515,472,553,493,527,1
North West,500,457,537,482,513,1
North West,485,444,525,469,503,1
North West,471,425,508,452,484,1
North West,458,416,494,443,475,1
North West,440,405,481,422,453,1
North West,424,384,462,403,436,1
North West,405,375,448,388,415,1
North West,395,355,429,381,408,1
North West,380,342,415,359,390,1
North West,368,330,401,350,380,0.99
North West,353,316,386,339,367,0.99
North West,336,300,370,316,345,0.99
North West,319,290,356,301,326,0.99
North West,303.5,272,334,290,316,0.99
North West,289.5,258,321,274,298,0.98
North West,279,250,312,263,289,0.98
North West,267,240,301,248,272,0.97
North West,254,222,282,236,261,0.96
North West,239,214,267,229,251,0.96
North West,222,195,247,207,229,0.94
North West,206,179,233,193,216,0.93
North West,193,168,216,182,201,0.91
North West,183,157,206,174,194,0.88
North West,172,147,194,164,183,0.85
North West,160,135,181,151,170,0.81
North West,146,119,165,131,150,0.76
North West,131,103,152,123,142,0.69
Northern Ireland,1,1,1,1,1,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,0.5,0,1,0,1,1
Northern Ireland,1,0,1,1,1,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,2,0,0,1
Northern Ireland,0.5,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,2,0,4,0,2,1
Northern Ireland,2,0,5,0,2,1
Northern Ireland,3,0,6,1,3,1
Northern Ireland,4,0,7,2,4,1
Northern Ireland,4,1,8,1,4,1
Northern Ireland,5,1,9,2,5,1
Northern Ireland,6,2,11,2,6,1
Northern Ireland,7,2,12,3,7,1
Northern Ireland,8,2,13,4,8,1
Northern Ireland,9,3,15,6,10,1
Northern Ireland,11,4,17,6,11,1
Northern Ireland,12,5,19,8,13,1
Northern Ireland,14,6,21,8,14,1
Northern Ireland,16,8,24,12,18,1
Northern Ireland,18,9,26,14,20,1
Northern Ireland,20,11,30,16,23,1
Northern Ireland,24,14,34,17,25,1
Northern Ireland,27,15,37,20,29,1
Northern Ireland,31,19,43,22,32,1
Northern Ireland,35,21,47,28,38,1
Northern Ireland,40,26,53,35,45,1
Northern Ireland,45,31,58,36,47,1
Northern Ireland,51,37,65,45,55,1
Northern Ireland,56,42,71,48,60,1
Northern Ireland,62,46,76,53,65,1
Northern Ireland,68,51,81,59,72,1
Northern Ireland,74,59,89,65,77,1
Northern Ireland,78,62,92,70,82,1
Northern Ireland,82,67,97,74,86,1
Northern Ireland,86,70,101,80,92,1
Northern Ireland,88,72,102,80,92,1
Northern Ireland,91,76,105,82,94,1
Northern Ireland,93,76,107,87,99,1
Northern Ireland,95,79,110,88,100,1
Northern Ireland,96,80,111,89,101,1
Northern Ireland,96,80,111,88,101,1
Northern Ireland,98,84,113,90,102,1
Northern Ireland,98,82,113,90,102,1
Northern Ireland,99,82,114,90,103,1
Northern Ireland,99,84,115,90,102,1
Northern Ireland,101,84,115,93,105,1
Northern Ireland,102,87,117,91,104,1
Northern Ireland,102,85,117,94,106,1
Northern Ireland,103,86,119,94,107,1
Northern Ireland,104,87,118,93,106,1
Northern Ireland,104,89,121,98,111,1
Northern Ireland,104,88,120,96,109,1
Northern Ireland,105,88,120,95,108,1
Northern Ireland,103,85,119,93,107,1
Northern Ireland,100,84,117,94,107,1
Northern Ireland,97,80,113,87,101,1
Northern Ireland,93,78,110,85,98,1
Northern Ireland,89,73,105,79,92,1
Northern Ireland,84.5,71,100,76,88,1
Northern Ireland,81,64,95,72,85,1
Northern Ireland,79,63,93,74,85,0.99
Northern Ireland,75,59,87,67,78,0.99
Northern Ireland,71,55,84,64,75,0.99
Northern Ireland,68,54,80,61,71,0.99
Northern Ireland,66,51,76,59,69,0.98
Northern Ireland,64,52,78,57,67,0.98
Northern Ireland,63,51,76,57,67,0.97
Northern Ireland,61,48,74,54,64,0.97
Northern Ireland,59,45,71,50,61,0.96
Northern Ireland,56,42,67,51,60,0.95
Northern Ireland,53,40,64,48,57,0.93
Northern Ireland,50,38,62,45,54,0.91
Northern Ireland,49,36,61,42,52,0.89
Northern Ireland,48,33,61,41,51,0.86
Northern Ireland,48,35,64,41,52,0.82
Northern Ireland,49,32,64,40,52,0.77
Northern Ireland,50,30,70,40,55,0.71
Northern Ireland,52,28,77,35,55,0.63
Scotland,1,1,1,1,1,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,1,0,1,1,1,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,2,0,0,1
Scotland,1,0,2,0,1,1
Scotland,1,0,2,0,1,1
Scotland,1,0,2,0,1,1
Scotland,1,0,3,0,1,1
Scotland,1,0,3,0,1,1
Scotland,1,0,3,0,1,1
Scotland,2,0,4,1,2,1
Scotland,2,0,5,0,2,1
Scotland,2,0,6,0,2,1
Scotland,3,0,7,0,3,1
Scotland,4,0,9,1,4,1
Scotland,5,1,11,1,5,1
Scotland,7,2,13,4,8,1
Scotland,8,1,15,4,9,1
Scotland,10,3,19,5,11,1
Scotland,13,3,21,6,13,1
Scotland,16,6,25,9,17,1
Scotland,19,7,29,11,20,1
Scotland,22,10,35,16,25,1
Scotland,27,13,40,21,31,1
Scotland,32,17,47,23,34,1
Scotland,37,22,55,26,39,1
Scotland,43,27,60,33,46,1
Scotland,49,28,68,38,53,1
Scotland,56,36,76,47,63,1
Scotland,62.5,42,87,49,67,1
Scotland,70,43,95,55,75,1
Scotland,79,57,111,64,85,1
Scotland,90,65,125,73,97,1
Scotland,102,69,132,87,112,1
Scotland,115,81,149,99,125,1
Scotland,130,93,164,112,139,1
Scotland,148,111,183,128,157,1
Scotland,165,127,201,141,173,1
Scotland,184,143,218,168,197,1
Scotland,203,163,236,184,213,1
Scotland,219,183,253,199,227,1
Scotland,238,203,273,222,251,1
Scotland,251,218,288,235,264,1
Scotland,265,228,300,251,279,1
Scotland,278.5,242,308,264,289,1
Scotland,292,258,320,284,308,1
Scotland,300,268,328,285,310,1
Scotland,305.5,271,333,292,317,1
Scotland,307,279,336,290,314,1
Scotland,307,276,333,298,321,1
Scotland,303,272,330,292,315,1
Scotland,302,270,330,289,312,1
Scotland,301,268,329,288,312,1
Scotland,300,270,329,286,308,1
Scotland,300,271,329,288,312,1
Scotland,300,269,327,285,309,1
Scotland,298,265,327,283,307,1
Scotland,297,268,326,282,305,1
Scotland,298,266,324,284,308,1
Scotland,297,265,324,282,306,1
Scotland,300,271,329,287,310,1
Scotland,299,270,330,285,309,1
Scotland,300,269,327,286,309,1
Scotland,297,268,326,281,306,1
Scotland,290,259,315,279,301,1
Scotland,284,252,313,271,295,1
Scotland,277,248,303,262,284,1
Scotland,270,238,295,258,281,1
Scotland,266,238,293,251,274,0.99
Scotland,260,235,287,248,269,0.99
Scotland,254,227,278,240,262,0.99
Scotland,245,219,269,232,252,0.99
Scotland,236,210,262,223,243,0.99
Scotland,232,208,257,220,240,0.98
Scotland,226,200,250,212,232,0.98
Scotland,222,195,243,209,228,0.97
Scotland,216,190,240,202,222,0.96
Scotland,211,184,232,198,218,0.95
Scotland,204,178,228,194,214,0.94
Scotland,197,173,220,190,209,0.93
Scotland,194,164,215,181,202,0.91
Scotland,191,164,217,180,202,0.88
Scotland,193,166,217,179,200,0.85
Scotland,194,165,220,179,201,0.81
Scotland,195,163,225,178,203,0.76
Scotland,199,161,235,173,203,0.69
South East,1,1,1,1,1,1
South East,0,0,0,0,0,1
South East,0,0,0,0,0,1
South East,0.5,0,1,0,1,1
South East,0,0,0,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
