region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-04-26,86,70,101,81,92,1
East Midlands,2020-04-27,85,68,98,78,90,1
East Midlands,2020-04-28,85.5,70,98,79,90,0.99
East Midlands,2020-04-29,86,70,99,79,90,0.99
East Midlands,2020-04-30,87,72,102,78,90,0.99
East Midlands,2020-05-01,87,71,102,79,91,0.99
East Midlands,2020-05-02,86,72,102,78,90,0.98
East Midlands,2020-05-03,85,71,100,76,88,0.98
East Midlands,2020-05-04,83,67,96,77,88,0.97
East Midlands,2020-05-05,81,66,96,73,85,0.97
East Midlands,2020-05-06,79,64,93,73,84,0.96
East Midlands,2020-05-07,78,62,91,69,81,0.95
East Midlands,2020-05-08,77,64,94,68,80,0.93
East Midlands,2020-05-09,74,60,90,65,77,0.91
East Midlands,2020-05-10,71,56,86,62,74,0.89
East Midlands,2020-05-11,69,52,85,62,74,0.85
East Midlands,2020-05-12,67,49,83,61,73,0.81
East Midlands,2020-05-13,66,46,86,53,68,0.76
East Midlands,2020-05-14,64,42,87,55,69,0.69
East Midlands,2020-05-15,64,36,91,50,67,0.61
East of England,2020-01-02,1,1,1,1,1,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,1,0,1,1,1,1
East of England,2020-01-05,0,0,0,0,0,1
East of England,2020-01-06,0,0,0,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,0,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,8,3,16,4,9,1
East of England,2020-02-26,10,3,18,5,11,1
East of England,2020-02-27,12,5,21,7,13,1
East of England,2020-02-28,15,6,24,9,16,1
East of England,2020-02-29,17,7,28,12,20,1
East of England,2020-03-01,21,8,31,14,23,1
East of England,2020-03-02,24,10,36,17,27,1
East of England,2020-03-03,29,12,43,19,31,1
East of England,2020-03-04,34,18,51,23,36,1
East of England,2020-03-05,40,23,58,30,44,1
East of England,2020-03-06,46,29,67,32,48,1
East of England,2020-03-07,55,32,74,45,61,1
East of England,2020-03-08,62,39,84,46,65,1
East of England,2020-03-09,72,47,98,60,80,1
East of England,2020-03-10,83,57,111,67,88,1
East of England,2020-03-11,95,64,123,80,103,1
East of England,2020-03-12,107,76,138,88,113,1
East of England,2020-03-13,122,88,153,108,136,1
East of England,2020-03-14,137,106,171,120,146,1
East of England,2020-03-15,152,120,188,131,159,1
East of England,2020-03-16,169,140,208,150,177,1
East of England,2020-03-17,186,155,224,168,195,1
East of England,2020-03-18,203,166,238,183,213,1
East of England,2020-03-19,219,186,254,200,227,1
East of England,2020-03-20,234,199,268,215,244,1
East of England,2020-03-21,248,214,280,231,259,1
East of England,2020-03-22,259,224,288,242,268,1
East of England,2020-03-23,270,233,299,257,282,1
East of England,2020-03-24,279,240,305,266,291,1
East of England,2020-03-25,289,256,319,276,301,1
East of England,2020-03-26,296,260,323,286,311,1
East of England,2020-03-27,301,265,328,286,310,1
East of England,2020-03-28,304,274,331,292,315,1
East of England,2020-03-29,304,274,334,288,312,1
East of England,2020-03-30,302,274,330,290,313,1
East of England,2020-03-31,297,271,328,285,308,1
East of England,2020-04-01,294.5,265,321,282,305,1
East of England,2020-04-02,290.5,262,320,277,301,1
East of England,2020-04-03,286,259,314,269,292,1
East of England,2020-04-04,280,250,306,269,291,1
East of England,2020-04-05,271,241,296,255,277,1
East of England,2020-04-06,263,234,287,248,270,1
East of England,2020-04-07,257,226,281,241,263,1
East of England,2020-04-08,253,226,278,237,259,1
East of England,2020-04-09,251,224,275,240,261,1
East of England,2020-04-10,249,222,275,237,257,1
East of England,2020-04-11,246,218,271,230,252,1
East of England,2020-04-12,243,219,270,231,252,1
East of England,2020-04-13,240,215,265,225,246,1
East of England,2020-04-14,237,208,260,231,250,1
East of England,2020-04-15,234,206,259,221,243,1
East of England,2020-04-16,231,201,253,221,241,1
East of England,2020-04-17,226,200,252,214,234,1
East of England,2020-04-18,220,194,245,208,228,1
East of England,2020-04-19,213,186,237,201,220,1
East of England,2020-04-20,204,180,227,191,210,1
East of England,2020-04-21,195,172,218,185,204,1
East of England,2020-04-22,188,166,213,181,199,1
East of England,2020-04-23,181,157,203,167,187,1
East of England,2020-04-24,174,149,196,164,182,1
East of England,2020-04-25,167,142,191,155,174,1
East of England,2020-04-26,159,133,177,147,165,1
East of England,2020-04-27,149,126,171,139,157,1
East of England,2020-04-28,140,119,161,130,146,1
East of England,2020-04-29,132,111,151,122,138,0.99
East of England,2020-04-30,124,105,143,117,132,0.99
East of England,2020-05-01,118,99,135,109,123,0.99
East of England,2020-05-02,111,91,128,101,115,0.99
East of England,2020-05-03,104,87,121,98,112,0.99
East of England,2020-05-04,98,79,113,89,102,0.98
East of England,2020-05-05,93,77,107,84,97,0.97
East of England,2020-05-06,89,73,104,83,96,0.97
East of England,2020-05-07,86,71,100,77,89,0.96
East of England,2020-05-08,84,68,98,76,88,0.95
East of England,2020-05-09,80,66,96,74,86,0.93
East of England,2020-05-10,76,60,90,69,80,0.91
East of England,2020-05-11,73,56,87,64,76,0.89
East of England,2020-05-12,70,54,84,61,73,0.86
East of England,2020-05-13,67,52,81,59,71,0.81
East of England,2020-05-14,62,46,77,53,65,0.76
East of England,2020-05-15,57,44,75,49,62,0.69
London,2019-12-31,1,1,1,1,1,1
London,2020-01-01,0,0,0,0,0,1
London,2020-01-02,1,1,1,1,1,1
London,2020-01-03,1,1,1,1,1,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0.5,0,1,0,1,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0.5,0,1,0,1,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,0,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,6,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,2,5,1
London,2020-02-15,5,0,12,2,6,1
London,2020-02-16,7,1,15,2,7,1
London,2020-02-17,9,1,18,3,9,1
London,2020-02-18,11,3,22,4,11,1
London,2020-02-19,14,3,25,7,15,1
London,2020-02-20,17,4,30,8,18,1
London,2020-02-21,21,7,37,12,23,1
London,2020-02-22,26,9,44,14,28,1
London,2020-02-23,32,12,52,20,35,1
London,2020-02-24,38,15,60,24,41,1
London,2020-02-25,47,22,74,34,54,1
London,2020-02-26,56,27,87,40,64,1
London,2020-02-27,68,36,103,51,77,1
London,2020-02-28,82,45,118,58,88,1
London,2020-02-29,96,53,134,70,103,1
London,2020-03-01,114,72,164,92,127,1
London,2020-03-02,134,87,185,108,147,1
London,2020-03-03,159,108,216,126,170,1
London,2020-03-04,183,135,246,149,195,1
London,2020-03-05,210,154,269,179,227,1
London,2020-03-06,240,176,297,210,259,1
London,2020-03-07,267,207,339,228,279,1
London,2020-03-08,302,234,371,265,319,1
London,2020-03-09,330,260,399,291,348,1
London,2020-03-10,366,288,432,346,402,1
London,2020-03-11,400,329,473,361,423,1
London,2020-03-12,439,365,515,397,458,1
London,2020-03-13,480,407,553,449,510,1
London,2020-03-14,518,437,587,490,550,1
London,2020-03-15,554,480,627,531,592,1
London,2020-03-16,589,519,657,561,618,1
London,2020-03-17,622.5,557,685,594,645,1
London,2020-03-18,655,594,722,627,680,1
London,2020-03-19,683,622,737,658,708,1
London,2020-03-20,706,646,758,680,725,1
London,2020-03-21,723,663,772,701,743,1
London,2020-03-22,732,673,780,713,755,1
London,2020-03-23,736,689,790,716,757,1
London,2020-03-24,741,688,789,725,766,1
London,2020-03-25,746,691,795,725,768,1
London,2020-03-26,744,688,790,724,765,1
London,2020-03-27,736,684,794,715,759,1
London,2020-03-28,724,660,769,698,741,1
London,2020-03-29,700,641,751,679,724,1
London,2020-03-30,670,617,722,647,690,1
London,2020-03-31,638,573,689,616,661,1
London,2020-04-01,607,554,658,580,624,1
London,2020-04-02,579.5,525,634,557,599,1
London,2020-04-03,549,498,603,522,563,1
London,2020-04-04,519,465,566,499,541,1
London,2020-04-05,483,433,530,460,499,1
London,2020-04-06,449,400,492,425,461,1
London,2020-04-07,418,377,464,404,436,1
London,2020-04-08,394,354,435,369,402,1
London,2020-04-09,370,330,410,354,388,1
London,2020-04-10,351,312,393,336,368,1
London,2020-04-11,326.5,283,362,306,337,1
London,2020-04-12,301,264,336,283,312,1
London,2020-04-13,278.5,246,313,262,289,1
London,2020-04-14,256,223,285,241,265,1
London,2020-04-15,239,207,265,221,244,1
London,2020-04-16,223,191,249,209,231,1
London,2020-04-17,209,182,236,200,221,1
London,2020-04-18,196,171,221,184,205,1
London,2020-04-19,183,158,206,173,192,1
London,2020-04-20,170,148,195,158,177,1
London,2020-04-21,159,139,181,147,164,1
London,2020-04-22,153,130,173,144,161,1
London,2020-04-23,147,125,167,137,154,1
London,2020-04-24,142,121,164,133,150,1
London,2020-04-25,135,111,153,126,143,1
London,2020-04-26,126,106,147,119,136,1
London,2020-04-27,115,96,134,104,120,1
London,2020-04-28,105,87,123,94,109,1
London,2020-04-29,97,76,110,87,101,0.99
London,2020-04-30,89,71,104,81,94,0.99
London,2020-05-01,83,69,101,74,87,0.99
London,2020-05-02,78,63,94,69,81,0.99
London,2020-05-03,71,56,85,62,74,0.98
London,2020-05-04,66,51,77,57,68,0.98
London,2020-05-05,59.5,47,72,52,62,0.97
London,2020-05-06,56,44,68,52,61,0.97
London,2020-05-07,54,42,66,46,56,0.96
London,2020-05-08,51,38,62,44,53,0.95
London,2020-05-09,49,37,60,42,51,0.93
London,2020-05-10,45,32,55,39,48,0.91
London,2020-05-11,42,30,52,36,45,0.89
London,2020-05-12,39,28,49,33,41,0.86
London,2020-05-13,36,25,47,31,39,0.81
London,2020-05-14,34,25,46,27,36,0.76
London,2020-05-15,33,21,44,29,38,0.69
North East,2020-01-22,1,1,1,1,1,1
North East,2020-01-23,0.5,0,1,0,1,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0.5,0,1,0,1,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0.5,0,1,0,1,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,0,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,3,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,4,1,2,1
North East,2020-02-23,2,0,4,0,2,1
North East,2020-02-24,2,0,6,0,2,1
North East,2020-02-25,3,0,6,1,3,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,4,1,9,2,5,1
North East,2020-02-28,5,0,10,3,6,1
North East,2020-02-29,7,1,12,3,7,1
North East,2020-03-01,8,3,15,3,8,1
North East,2020-03-02,10,4,18,6,11,1
North East,2020-03-03,12,4,20,5,12,1
North East,2020-03-04,14,6,24,9,16,1
North East,2020-03-05,18,6,27,11,19,1
North East,2020-03-06,21,8,32,15,24,1
North East,2020-03-07,25,12,39,17,27,1
North East,2020-03-08,30,16,45,19,31,1
North East,2020-03-09,35,18,52,28,40,1
North East,2020-03-10,41,23,61,29,43,1
North East,2020-03-11,49,26,68,38,54,1
North East,2020-03-12,58,34,79,43,62,1
North East,2020-03-13,67,43,91,56,75,1
North East,2020-03-14,77,51,102,61,81,1
North East,2020-03-15,89,62,116,79,100,1
North East,2020-03-16,104,73,131,88,112,1
North East,2020-03-17,118,88,148,107,130,1
North East,2020-03-18,132,101,159,119,143,1
North East,2020-03-19,147,116,177,130,154,1
North East,2020-03-20,163,135,193,150,175,1
North East,2020-03-21,178,149,210,164,188,1
North East,2020-03-22,195,160,220,184,208,1
North East,2020-03-23,209,176,235,200,222,1
North East,2020-03-24,225,194,249,214,236,1
North East,2020-03-25,238,209,263,223,245,1
North East,2020-03-26,248,221,273,232,254,1
North East,2020-03-27,258,230,282,244,264,1
North East,2020-03-28,263,239,289,251,271,1
North East,2020-03-29,266,239,293,258,279,1
North East,2020-03-30,266,241,295,252,274,1
North East,2020-03-31,264,235,290,247,270,1
North East,2020-04-01,260,235,288,246,268,1
North East,2020-04-02,255,226,282,244,266,1
North East,2020-04-03,248,216,272,239,262,1
North East,2020-04-04,240,215,266,231,251,1
North East,2020-04-05,232,206,259,221,241,1
North East,2020-04-06,222,196,246,211,231,1
North East,2020-04-07,216,190,239,202,222,1
North East,2020-04-08,210,182,231,195,215,1
North East,2020-04-09,205,181,229,198,216,1
North East,2020-04-10,200,176,222,190,208,1
North East,2020-04-11,198,176,223,187,205,1
North East,2020-04-12,194,168,212,182,200,1
North East,2020-04-13,190,166,211,178,196,1
North East,2020-04-14,186,162,206,174,193,1
North East,2020-04-15,182,158,202,171,189,1
North East,2020-04-16,176,153,200,170,188,1
North East,2020-04-17,172,150,193,162,178,1
North East,2020-04-18,165,139,185,151,170,1
North East,2020-04-19,160,140,182,148,166,1
North East,2020-04-20,154,136,177,142,159,1
North East,2020-04-21,150,131,171,140,156,1
North East,2020-04-22,146,121,165,136,153,1
North East,2020-04-23,142,119,162,135,152,1
North East,2020-04-24,136,113,157,125,143,1
North East,2020-04-25,129,107,151,117,135,1
North East,2020-04-26,121,99,141,111,127,1
North East,2020-04-27,111,90,129,102,116,1
North East,2020-04-28,104,84,121,95,109,0.99
North East,2020-04-29,99,81,115,91,104,0.99
North East,2020-04-30,92,73,107,84,97,0.99
North East,2020-05-01,87,69,103,78,91,0.99
North East,2020-05-02,81,64,96,73,85,0.98
North East,2020-05-03,74,58,89,68,79,0.98
North East,2020-05-04,69,55,83,63,74,0.97
North East,2020-05-05,65,49,77,57,68,0.96
North East,2020-05-06,61,50,74,55,65,0.95
North East,2020-05-07,58,45,70,51,61,0.93
North East,2020-05-08,55,41,66,50,60,0.92
North East,2020-05-09,53,40,66,46,56,0.89
North East,2020-05-10,52,36,64,43,54,0.86
North East,2020-05-11,51,35,65,44,55,0.82
North East,2020-05-12,50,33,67,41,53,0.77
North East,2020-05-13,52,29,71,39,55,0.71
North East,2020-05-14,53,30,80,41,59,0.63
North West,2020-01-14,1,1,1,1,1,1
North West,2020-01-15,0,0,0,0,0,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0,0,1,0,0,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0,0,0,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,0,0,2,0,0,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,3,0,7,0,3,1
North West,2020-02-20,4,0,9,2,5,1
North West,2020-02-21,6,0,11,2,6,1
North West,2020-02-22,7,2,13,4,8,1
North West,2020-02-23,8,2,15,4,9,1
North West,2020-02-24,10,2,17,4,10,1
North West,2020-02-25,12,3,21,7,13,1
North West,2020-02-26,14,5,24,9,16,1
North West,2020-02-27,17,8,30,10,18,1
North West,2020-02-28,20,8,34,12,22,1
North West,2020-02-29,24,9,39,16,27,1
North West,2020-03-01,29,14,48,19,32,1
North West,2020-03-02,34,14,53,24,38,1
North West,2020-03-03,41,19,63,28,44,1
North West,2020-03-04,49,28,76,31,51,1
North West,2020-03-05,58,32,86,44,65,1
North West,2020-03-06,67,37,96,49,72,1
North West,2020-03-07,79,47,113,58,84,1
North West,2020-03-08,91,53,126,65,96,1
North West,2020-03-09,104,70,149,79,112,1
North West,2020-03-10,122,77,165,97,132,1
North West,2020-03-11,140.5,94,192,113,154,1
North West,2020-03-12,161,113,215,134,176,1
North West,2020-03-13,184,130,243,156,199,1
North West,2020-03-14,211,150,270,185,232,1
North West,2020-03-15,241,173,299,207,258,1
North West,2020-03-16,269,205,335,239,291,1
North West,2020-03-17,301.5,231,363,264,318,1
North West,2020-03-18,334,266,403,302,355,1
North West,2020-03-19,370,301,436,338,394,1
North West,2020-03-20,404.5,337,472,368,423,1
North West,2020-03-21,441,379,509,416,470,1
North West,2020-03-22,475,410,536,441,494,1
North West,2020-03-23,506,449,570,480,530,1
North West,2020-03-24,534,473,595,509,557,1
North West,2020-03-25,565,507,622,537,584,1
North West,2020-03-26,591,537,646,566,611,1
North West,2020-03-27,611,561,660,586,627,1
North West,2020-03-28,627.5,580,675,606,645,1
North West,2020-03-29,635.5,585,676,616,654,1
North West,2020-03-30,640.5,590,683,623,661,1
North West,2020-03-31,639,584,679,617,655,1
North West,2020-04-01,632,587,676,608,646,1
North West,2020-04-02,621,571,665,607,643,1
North West,2020-04-03,607.5,562,655,580,621,1
North West,2020-04-04,585,533,631,562,601,1
North West,2020-04-05,560,515,603,542,577,1
North West,2020-04-06,536,496,579,520,554,1
North West,2020-04-07,516,474,557,497,530,1
North West,2020-04-08,499,459,539,481,514,1
North West,2020-04-09,486,447,524,466,499,1
North West,2020-04-10,473,428,509,456,488,1
North West,2020-04-11,457,419,499,438,470,1
North West,2020-04-12,442,399,473,423,453,1
North West,2020-04-13,424,386,462,412,443,1
North West,2020-04-14,409,370,446,392,423,1
North West,2020-04-15,395,355,430,374,405,1
North West,2020-04-16,382,340,414,366,396,1
North West,2020-04-17,367,332,403,348,377,1
North West,2020-04-18,352,317,386,334,362,1
North West,2020-04-19,334,303,370,321,347,1
North West,2020-04-20,318,285,349,297,324,1
North West,2020-04-21,302,264,329,287,311,1
North West,2020-04-22,289,257,319,278,303,1
