region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-04-03,164,150,211,150,169,0.96
East Midlands,2020-04-04,165,149,189,161,176,0.94
East Midlands,2020-04-05,153.5,143,171,145,154,0.93
East Midlands,2020-04-06,154,132,178,132,157,0.91
East Midlands,2020-04-07,161,141,178,159,171,0.89
East Midlands,2020-04-08,156,139,173,149,164,0.86
East Midlands,2020-04-09,153.5,140,171,145,157,0.82
East Midlands,2020-04-10,163.5,135,185,151,172,0.78
East Midlands,2020-04-11,130.5,107,191,120,149,0.72
East Midlands,2020-04-12,139,84,149,133,147,0.66
East Midlands,2020-04-13,122,73,140,120,140,0.58
East Midlands,2020-04-14,131.5,101,185,109,135,0.5
East Midlands,2020-04-15,97,78,145,78,99,0.4
East of England,2020-01-16,1,1,1,1,1,1
East of England,2020-01-17,0,0,0,0,0,1
East of England,2020-01-18,0,0,0,0,0,1
East of England,2020-01-19,0.5,0,1,0,1,1
East of England,2020-01-20,0.5,0,1,0,1,1
East of England,2020-01-21,0,0,0,0,0,1
East of England,2020-01-22,0,0,0,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,0,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,0,0,0,1
East of England,2020-01-28,0,0,0,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,0,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,0,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,2,0,0,1
East of England,2020-02-10,0,0,2,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0.5,0,4,0,1,1
East of England,2020-02-13,0.5,0,2,0,1,1
East of England,2020-02-14,0.5,0,5,0,1,1
East of England,2020-02-15,1,0,4,0,1,1
East of England,2020-02-16,2,0,4,1,2,1
East of England,2020-02-17,2,1,8,2,2,1
East of England,2020-02-18,3.5,0,6,2,4,1
East of England,2020-02-19,4.5,2,8,2,5,1
East of England,2020-02-20,4,1,9,1,4,1
East of England,2020-02-21,4.5,1,9,1,5,1
East of England,2020-02-22,5.5,1,11,1,6,1
East of England,2020-02-23,8.5,3,10,8,10,1
East of England,2020-02-24,9.5,6,15,6,10,1
East of England,2020-02-25,11.5,7,20,8,12,1
East of England,2020-02-26,14,9,18,12,18,1
East of England,2020-02-27,14.5,8,22,8,15,1
East of England,2020-02-28,19.5,11,29,18,22,1
East of England,2020-02-29,21.5,12,36,18,24,1
East of England,2020-03-01,23,20,38,20,24,1
East of England,2020-03-02,28.5,23,41,23,29,1
East of England,2020-03-03,41,28,46,37,44,1
East of England,2020-03-04,46,29,53,43,50,1
East of England,2020-03-05,51.5,40,63,46,59,1
East of England,2020-03-06,58.5,49,72,49,60,1
East of England,2020-03-07,73.5,64,89,64,74,1
East of England,2020-03-08,84,67,99,77,88,1
East of England,2020-03-09,93.5,80,105,88,98,1
East of England,2020-03-10,107,89,141,97,111,1
East of England,2020-03-11,118.5,97,140,108,121,1
East of England,2020-03-12,130.5,118,153,118,133,1
East of England,2020-03-13,161,136,174,157,174,1
East of England,2020-03-14,173.5,147,203,163,180,1
East of England,2020-03-15,185.5,169,204,179,190,1
East of England,2020-03-16,215.5,191,230,210,222,1
East of England,2020-03-17,233.5,200,259,223,245,1
East of England,2020-03-18,246.5,224,261,236,251,1
East of England,2020-03-19,251,233,295,233,251,1
East of England,2020-03-20,275,242,301,265,289,1
East of England,2020-03-21,282.5,257,302,281,302,1
East of England,2020-03-22,288,262,314,277,298,1
East of England,2020-03-23,307,283,322,305,321,1
East of England,2020-03-24,313.5,305,350,309,316,1
East of England,2020-03-25,328,275,354,323,354,0.99
East of England,2020-03-26,328.5,289,349,322,343,0.99
East of England,2020-03-27,325,301,351,324,343,0.99
East of England,2020-03-28,322,298,336,322,336,0.99
East of England,2020-03-29,309,285,325,305,318,0.99
East of England,2020-03-30,313,282,331,307,316,0.98
East of England,2020-03-31,326,289,339,326,339,0.98
East of England,2020-04-01,295.5,280,333,280,296,0.97
East of England,2020-04-02,289,251,326,287,321,0.96
East of England,2020-04-03,282.5,255,316,281,303,0.95
East of England,2020-04-04,265,233,305,233,266,0.94
East of England,2020-04-05,259.5,229,304,239,269,0.92
East of England,2020-04-06,257.5,231,288,239,266,0.9
East of England,2020-04-07,252,238,280,238,252,0.88
East of England,2020-04-08,249,229,264,245,256,0.85
East of England,2020-04-09,249.5,237,282,237,250,0.81
East of England,2020-04-10,240,214,261,227,245,0.76
East of England,2020-04-11,231.5,220,273,225,233,0.71
East of England,2020-04-12,218.5,187,285,212,232,0.64
East of England,2020-04-13,212,172,280,191,226,0.56
East of England,2020-04-14,180.5,162,216,162,184,0.47
East of England,2020-04-15,194,159,236,159,200,0.37
London,2020-01-11,1,1,1,1,1,1
London,2020-01-12,0,0,0,0,0,1
London,2020-01-13,0,0,0,0,0,1
London,2020-01-14,0.5,0,1,0,1,1
London,2020-01-15,0,0,0,0,0,1
London,2020-01-16,0,0,0,0,0,1
London,2020-01-17,0,0,0,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,0,0,0,1
London,2020-01-20,0,0,0,0,0,1
London,2020-01-21,0,0,0,0,0,1
London,2020-01-22,0,0,0,0,0,1
London,2020-01-23,0,0,0,0,0,1
London,2020-01-24,0,0,0,0,0,1
London,2020-01-25,0,0,0,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0.5,0,2,0,1,1
London,2020-01-31,1,0,2,0,1,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,0.5,0,3,0,1,1
London,2020-02-05,0.5,0,4,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,0.5,0,3,0,1,1
London,2020-02-08,2,0,4,1,2,1
London,2020-02-09,2.5,1,4,2,3,1
London,2020-02-10,2.5,0,4,1,3,1
London,2020-02-11,3,1,7,1,3,1
London,2020-02-12,3.5,2,6,3,4,1
London,2020-02-13,4,3,10,3,4,1
London,2020-02-14,7,3,15,6,8,1
London,2020-02-15,7,4,17,5,8,1
London,2020-02-16,7.5,3,14,6,9,1
London,2020-02-17,13,7,21,12,17,1
London,2020-02-18,14.5,9,29,9,15,1
London,2020-02-19,20,12,29,15,24,1
London,2020-02-20,24.5,14,34,20,27,1
London,2020-02-21,29,19,36,27,31,1
London,2020-02-22,36,23,45,32,40,1
London,2020-02-23,38.5,26,60,35,47,1
London,2020-02-24,50.5,43,65,45,54,1
London,2020-02-25,66.5,51,78,60,70,1
London,2020-02-26,77.5,54,99,72,84,1
London,2020-02-27,90,77,107,86,98,1
London,2020-02-28,108,90,135,104,108,1
London,2020-02-29,125.5,108,144,118,133,1
London,2020-03-01,147,127,181,139,155,1
London,2020-03-02,172,156,189,166,172,1
London,2020-03-03,216,181,224,215,224,1
London,2020-03-04,240.5,212,271,212,245,1
London,2020-03-05,269.5,244,309,244,270,1
London,2020-03-06,305,274,343,302,329,1
London,2020-03-07,343,298,365,342,365,1
London,2020-03-08,373.5,334,394,370,387,1
London,2020-03-09,409,376,442,391,423,1
London,2020-03-10,468.5,396,501,462,485,1
London,2020-03-11,499.5,454,563,496,531,1
London,2020-03-12,532,491,558,522,558,1
London,2020-03-13,557.5,518,571,552,567,1
London,2020-03-14,605.5,561,680,589,641,1
London,2020-03-15,659.5,633,686,657,679,1
London,2020-03-16,708,662,730,703,730,1
London,2020-03-17,709.5,694,747,705,722,1
London,2020-03-18,750,707,793,735,758,1
London,2020-03-19,743,705,814,712,752,1
London,2020-03-20,759,724,827,739,765,1
London,2020-03-21,774.5,723,822,754,793,1
London,2020-03-22,792,762,818,789,818,1
London,2020-03-23,809.5,750,850,791,827,1
London,2020-03-24,811.5,758,853,802,822,1
London,2020-03-25,810,753,855,795,826,1
London,2020-03-26,796,743,825,779,809,0.99
London,2020-03-27,742,705,792,724,771,0.99
London,2020-03-28,726.5,679,738,725,738,0.99
London,2020-03-29,658.5,635,732,654,673,0.99
London,2020-03-30,669,633,702,655,683,0.98
London,2020-03-31,642,618,669,641,660,0.98
London,2020-04-01,590,546,646,546,591,0.97
London,2020-04-02,554,527,598,531,562,0.96
London,2020-04-03,513,460,584,493,526,0.95
London,2020-04-04,475,451,548,451,478,0.94
London,2020-04-05,441.5,395,458,440,458,0.93
London,2020-04-06,426.5,390,470,420,460,0.91
London,2020-04-07,419.5,401,458,401,423,0.88
London,2020-04-08,404,368,433,398,412,0.85
London,2020-04-09,358.5,319,397,355,375,0.81
London,2020-04-10,335,288,369,310,344,0.77
London,2020-04-11,308,255,349,286,323,0.71
London,2020-04-12,295,209,330,292,330,0.65
London,2020-04-13,260.5,241,311,254,270,0.57
London,2020-04-14,244,219,303,226,260,0.48
London,2020-04-15,267.5,144,282,265,282,0.38
North East,2020-01-28,1,1,1,1,1,1
North East,2020-01-29,0,0,0,0,0,1
North East,2020-01-30,0,0,0,0,0,1
North East,2020-01-31,0.5,0,1,0,1,1
North East,2020-02-01,0,0,0,0,0,1
North East,2020-02-02,0,0,0,0,0,1
North East,2020-02-03,0,0,0,0,0,1
North East,2020-02-04,0,0,0,0,0,1
North East,2020-02-05,0.5,0,1,0,1,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0.5,0,1,0,1,1
North East,2020-02-08,0,0,0,0,0,1
North East,2020-02-09,0,0,0,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,0,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0.5,0,1,0,1,1
North East,2020-02-14,0,0,2,0,0,1
North East,2020-02-15,1,0,2,1,1,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,3,0,1,1
North East,2020-02-19,0.5,0,3,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,2,1,1,1
North East,2020-02-22,1.5,0,3,1,2,1
North East,2020-02-23,3,1,7,2,4,1
North East,2020-02-24,3.5,1,9,3,4,1
North East,2020-02-25,4,1,9,4,5,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,4,1,6,3,4,1
North East,2020-02-28,5.5,3,8,5,6,1
North East,2020-02-29,7,5,11,5,7,1
North East,2020-03-01,9,4,21,4,10,1
North East,2020-03-02,10,5,19,5,10,1
North East,2020-03-03,13.5,8,16,11,14,1
North East,2020-03-04,17,12,21,16,19,1
North East,2020-03-05,17.5,14,27,14,18,1
North East,2020-03-06,22,15,31,17,23,1
North East,2020-03-07,29.5,18,35,28,31,1
North East,2020-03-08,35,27,45,32,37,1
North East,2020-03-09,41,32,50,40,44,1
North East,2020-03-10,43,34,58,41,48,1
North East,2020-03-11,56.5,39,63,56,63,1
North East,2020-03-12,66,54,81,60,68,1
North East,2020-03-13,70,59,83,63,72,1
North East,2020-03-14,82,71,98,77,87,1
North East,2020-03-15,99,93,126,93,99,1
North East,2020-03-16,110,97,129,104,115,1
North East,2020-03-17,135.5,130,153,130,136,1
North East,2020-03-18,146.5,132,158,140,153,1
North East,2020-03-19,158,139,174,148,162,1
North East,2020-03-20,171,149,197,159,175,1
North East,2020-03-21,177,164,195,167,177,1
North East,2020-03-22,208.5,196,248,196,209,1
North East,2020-03-23,230,210,248,216,235,1
North East,2020-03-24,247,233,279,233,247,1
North East,2020-03-25,257,247,285,247,259,1
North East,2020-03-26,266,249,303,249,267,0.99
North East,2020-03-27,270.5,248,284,270,284,0.99
North East,2020-03-28,282,260,303,275,290,0.99
North East,2020-03-29,266.5,256,292,262,271,0.99
North East,2020-03-30,269.5,247,305,260,286,0.98
North East,2020-03-31,273.5,256,302,256,276,0.98
North East,2020-04-01,261,234,294,258,276,0.98
North East,2020-04-02,247,226,261,237,249,0.97
North East,2020-04-03,221,205,249,219,235,0.96
North East,2020-04-04,219.5,209,249,211,221,0.95
North East,2020-04-05,209,173,228,196,214,0.94
North East,2020-04-06,213,192,241,206,215,0.92
North East,2020-04-07,208.5,191,243,191,210,0.9
North East,2020-04-08,206,174,232,194,206,0.87
North East,2020-04-09,195,172,242,187,212,0.84
North East,2020-04-10,189.5,156,234,175,193,0.8
North East,2020-04-11,193,156,222,177,200,0.75
North East,2020-04-12,190,149,225,187,225,0.69
North East,2020-04-13,181.5,136,203,178,186,0.62
North East,2020-04-14,168,133,206,149,185,0.53
North East,2020-04-15,150,133,182,139,158,0.44
North West,2020-01-31,2,2,2,2,2,1
North West,2020-02-01,1,1,1,1,1,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,0,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0.5,0,2,0,1,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,1,0,0,1
North West,2020-02-10,1,0,1,1,1,1
North West,2020-02-11,1,0,3,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,4,0,1,1
North West,2020-02-14,0.5,0,3,0,1,1
North West,2020-02-15,2,1,3,2,2,1
North West,2020-02-16,2.5,0,5,1,3,1
North West,2020-02-17,3,0,9,1,3,1
North West,2020-02-18,4.5,0,9,2,6,1
North West,2020-02-19,4.5,0,9,4,7,1
North West,2020-02-20,7,3,13,3,7,1
North West,2020-02-21,8,3,13,5,8,1
North West,2020-02-22,10,5,15,7,10,1
North West,2020-02-23,10,7,20,7,10,1
North West,2020-02-24,15,11,19,13,16,1
North West,2020-02-25,15.5,11,25,11,17,1
North West,2020-02-26,19.5,11,30,18,22,1
North West,2020-02-27,22,13,33,13,23,1
North West,2020-02-28,26,18,35,18,26,1
North West,2020-02-29,34,28,46,28,34,1
North West,2020-03-01,38,25,46,31,41,1
North West,2020-03-02,46.5,38,56,46,52,1
North West,2020-03-03,54.5,31,66,47,58,1
North West,2020-03-04,63,46,85,51,64,1
North West,2020-03-05,83,55,105,78,89,1
North West,2020-03-06,87.5,82,99,82,88,1
North West,2020-03-07,103,85,118,101,110,1
North West,2020-03-08,117,101,149,110,125,1
North West,2020-03-09,129.5,106,146,128,146,1
North West,2020-03-10,155.5,145,198,152,159,1
North West,2020-03-11,182.5,157,215,179,203,1
North West,2020-03-12,197.5,170,217,190,207,1
North West,2020-03-13,239,200,255,239,255,1
North West,2020-03-14,267,223,300,265,284,1
North West,2020-03-15,291.5,274,338,274,292,1
North West,2020-03-16,326.5,311,368,311,327,1
North West,2020-03-17,377.5,321,408,360,386,1
North West,2020-03-18,417.5,388,457,388,419,1
North West,2020-03-19,440,404,479,438,450,1
North West,2020-03-20,495,460,539,460,503,1
North West,2020-03-21,514,502,549,502,518,1
North West,2020-03-22,546.5,522,583,522,549,1
North West,2020-03-23,574,549,618,567,593,1
North West,2020-03-24,603.5,573,642,598,623,1
North West,2020-03-25,642,569,673,632,658,1
North West,2020-03-26,644,599,683,631,661,0.99
North West,2020-03-27,634,603,651,634,651,0.99
North West,2020-03-28,637.5,604,685,631,660,0.99
North West,2020-03-29,626.5,606,677,614,632,0.99
North West,2020-03-30,630.5,598,684,627,634,0.98
North West,2020-03-31,616,587,647,592,629,0.98
North West,2020-04-01,588.5,549,633,549,591,0.97
North West,2020-04-02,560.5,536,602,547,562,0.96
North West,2020-04-03,529.5,493,552,519,539,0.95
North West,2020-04-04,503.5,474,570,491,512,0.94
North West,2020-04-05,493.5,470,539,484,501,0.93
North West,2020-04-06,498,435,525,491,518,0.91
North West,2020-04-07,480.5,432,503,472,486,0.88
North West,2020-04-08,469,442,555,442,472,0.85
North West,2020-04-09,456.5,411,489,447,465,0.82
North West,2020-04-10,429,383,462,421,458,0.77
North West,2020-04-11,434.5,386,496,403,441,0.72
North West,2020-04-12,418,345,448,416,448,0.65
North West,2020-04-13,391.5,335,463,335,401,0.58
North West,2020-04-14,369.5,308,422,348,380,0.49
North West,2020-04-15,334,303,387,303,335,0.39
Northern Ireland,2020-02-01,1,1,1,1,1,1
Northern Ireland,2020-02-02,0,0,0,0,0,1
Northern Ireland,2020-02-03,0,0,0,0,0,1
Northern Ireland,2020-02-04,0,0,0,0,0,1
Northern Ireland,2020-02-05,0,0,0,0,0,1
Northern Ireland,2020-02-06,0,0,0,0,0,1
Northern Ireland,2020-02-07,0,0,0,0,0,1
Northern Ireland,2020-02-08,0,0,0,0,0,1
Northern Ireland,2020-02-09,0.5,0,1,0,1,1
Northern Ireland,2020-02-10,0,0,0,0,0,1
Northern Ireland,2020-02-11,0.5,0,2,0,1,1
Northern Ireland,2020-02-12,1,0,2,0,1,1
Northern Ireland,2020-02-13,0,0,0,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,1,0,2,1,1,1
Northern Ireland,2020-02-16,0,0,2,0,0,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,0,0,3,0,0,1
Northern Ireland,2020-02-19,0,0,2,0,0,1
Northern Ireland,2020-02-20,0,0,2,0,0,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,1,4,1,1,1
Northern Ireland,2020-02-23,1,0,3,0,1,1
Northern Ireland,2020-02-24,2.5,0,4,2,3,1
Northern Ireland,2020-02-25,2.5,0,4,2,3,1
Northern Ireland,2020-02-26,3.5,0,8,1,4,1
Northern Ireland,2020-02-27,3.5,0,6,1,4,1
Northern Ireland,2020-02-28,6.5,3,10,5,7,1
Northern Ireland,2020-02-29,6.5,2,12,4,7,1
Northern Ireland,2020-03-01,5,1,10,2,6,1
Northern Ireland,2020-03-02,7.5,3,11,7,10,1
Northern Ireland,2020-03-03,9.5,4,12,7,10,1
Northern Ireland,2020-03-04,10,7,14,8,10,1
Northern Ireland,2020-03-05,9,8,14,8,9,1
Northern Ireland,2020-03-06,15,8,19,13,17,1
Northern Ireland,2020-03-07,16,12,20,12,16,1
Northern Ireland,2020-03-08,16.5,10,22,15,19,1
Northern Ireland,2020-03-09,16.5,9,27,14,20,1
Northern Ireland,2020-03-10,23.5,15,32,21,27,1
Northern Ireland,2020-03-11,23.5,15,29,22,27,1
Northern Ireland,2020-03-12,29.5,20,36,27,34,1
Northern Ireland,2020-03-13,31.5,25,41,30,34,1
Northern Ireland,2020-03-14,37,28,44,34,38,1
Northern Ireland,2020-03-15,47.5,30,63,37,49,1
Northern Ireland,2020-03-16,46,36,58,42,49,1
Northern Ireland,2020-03-17,61.5,50,74,60,64,1
Northern Ireland,2020-03-18,62,40,78,48,63,1
Northern Ireland,2020-03-19,65,52,71,63,68,1
Northern Ireland,2020-03-20,71.5,60,82,71,82,1
Northern Ireland,2020-03-21,85,70,92,85,92,1
Northern Ireland,2020-03-22,89.5,81,100,85,92,1
Northern Ireland,2020-03-23,94.5,79,116,88,99,1
Northern Ireland,2020-03-24,95.5,77,112,85,97,1
Northern Ireland,2020-03-25,96.5,80,114,90,101,1
Northern Ireland,2020-03-26,98,87,118,87,100,1
Northern Ireland,2020-03-27,104.5,94,113,97,106,0.99
Northern Ireland,2020-03-28,97,90,108,90,99,0.99
Northern Ireland,2020-03-29,99,90,109,97,102,0.99
Northern Ireland,2020-03-30,100,87,116,87,100,0.99
Northern Ireland,2020-03-31,101,87,122,87,106,0.99
Northern Ireland,2020-04-01,102.5,91,112,99,106,0.98
Northern Ireland,2020-04-02,108,91,127,108,120,0.98
Northern Ireland,2020-04-03,115,92,126,107,118,0.97
Northern Ireland,2020-04-04,104,93,117,97,106,0.96
Northern Ireland,2020-04-05,106,97,119,100,109,0.95
Northern Ireland,2020-04-06,107,84,125,97,111,0.94
Northern Ireland,2020-04-07,102,91,126,95,108,0.92
Northern Ireland,2020-04-08,115,91,121,113,121,0.9
Northern Ireland,2020-04-09,114.5,86,130,113,130,0.88
Northern Ireland,2020-04-10,113.5,101,137,105,115,0.84
Northern Ireland,2020-04-11,116,103,129,109,119,0.81
Northern Ireland,2020-04-12,108.5,88,125,100,116,0.76
Northern Ireland,2020-04-13,105,92,143,92,105,0.7
Northern Ireland,2020-04-14,115.5,83,123,115,123,0.63
Northern Ireland,2020-04-15,108.5,94,131,94,109,0.55
Northern Ireland,2020-04-16,134.5,116,146,134,146,0.46
Scotland,2020-02-02,1,1,1,1,1,1
Scotland,2020-02-03,0,0,0,0,0,1
Scotland,2020-02-04,0,0,0,0,0,1
Scotland,2020-02-05,0,0,0,0,0,1
Scotland,2020-02-06,0.5,0,1,0,1,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,0,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,2,0,0,1
Scotland,2020-02-12,0,0,2,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,1,0,3,0,1,1
Scotland,2020-02-15,0,0,3,0,0,1
Scotland,2020-02-16,1,0,3,0,1,1
Scotland,2020-02-17,1,0,4,0,1,1
Scotland,2020-02-18,1,0,3,1,1,1
Scotland,2020-02-19,1,0,2,1,1,1
Scotland,2020-02-20,2,0,4,0,2,1
Scotland,2020-02-21,4,1,7,4,5,1
Scotland,2020-02-22,3.5,1,7,3,4,1
Scotland,2020-02-23,3.5,2,8,2,4,1
Scotland,2020-02-24,5,2,8,4,6,1
Scotland,2020-02-25,8,3,12,8,10,1
Scotland,2020-02-26,10,4,13,9,13,1
Scotland,2020-02-27,12.5,9,18,10,13,1
Scotland,2020-02-28,14.5,7,23,7,16,1
Scotland,2020-02-29,18,12,28,12,19,1
Scotland,2020-03-01,18.5,14,34,14,19,1
Scotland,2020-03-02,27.5,12,33,25,29,1
Scotland,2020-03-03,31,19,38,28,34,1
Scotland,2020-03-04,36,22,41,34,39,1
Scotland,2020-03-05,44,30,53,42,51,1
Scotland,2020-03-06,42,39,58,39,43,1
Scotland,2020-03-07,47.5,43,64,43,48,1
Scotland,2020-03-08,58.5,51,72,51,59,1
Scotland,2020-03-09,68,56,84,65,70,1
Scotland,2020-03-10,72.5,50,95,70,84,1
Scotland,2020-03-11,87.5,74,100,78,90,1
Scotland,2020-03-12,97,78,116,89,100,1
Scotland,2020-03-13,114,92,137,102,121,1
Scotland,2020-03-14,122.5,103,146,114,134,1
Scotland,2020-03-15,146.5,130,161,137,152,1
Scotland,2020-03-16,170,143,197,157,176,1
Scotland,2020-03-17,196,175,209,187,200,1
Scotland,2020-03-18,207.5,185,247,196,212,1
Scotland,2020-03-19,226.5,203,241,218,230,1
Scotland,2020-03-20,244,224,265,232,245,1
Scotland,2020-03-21,265.5,239,292,257,278,1
Scotland,2020-03-22,272.5,222,294,258,280,1
Scotland,2020-03-23,295.5,265,314,286,308,1
Scotland,2020-03-24,301.5,285,338,285,304,1
Scotland,2020-03-25,328.5,276,341,328,341,1
Scotland,2020-03-26,325.5,311,343,318,328,1
Scotland,2020-03-27,315.5,287,354,309,327,0.99
Scotland,2020-03-28,321.5,293,333,316,324,0.99
Scotland,2020-03-29,335,312,358,329,351,0.99
Scotland,2020-03-30,310.5,286,338,286,313,0.99
