region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-03-12,95,71,116,86,104,1
East Midlands,2020-03-13,105,80,127,91,110,1
East Midlands,2020-03-14,117,92,139,103,122,1
East Midlands,2020-03-15,126,104,151,113,133,1
East Midlands,2020-03-16,137,116,160,126,144,1
East Midlands,2020-03-17,148,125,172,139,158,1
East Midlands,2020-03-18,158,131,178,148,167,1
East Midlands,2020-03-19,168,145,192,156,176,1
East Midlands,2020-03-20,176,154,200,163,182,1
East Midlands,2020-03-21,184,162,208,174,192,1
East Midlands,2020-03-22,191,169,212,181,199,1
East Midlands,2020-03-23,197,174,220,185,205,1
East Midlands,2020-03-24,203,178,223,191,209,1
East Midlands,2020-03-25,206,181,229,195,214,1
East Midlands,2020-03-26,206,186,235,192,212,1
East Midlands,2020-03-27,204,179,228,193,213,1
East Midlands,2020-03-28,200,175,221,188,206,1
East Midlands,2020-03-29,194,169,215,182,200,1
East Midlands,2020-03-30,188,165,209,179,197,1
East Midlands,2020-03-31,184,159,203,177,194,1
East Midlands,2020-04-01,179,154,201,171,188,1
East Midlands,2020-04-02,176,155,197,166,183,1
East Midlands,2020-04-03,173,152,194,165,182,1
East Midlands,2020-04-04,170,147,190,162,179,1
East Midlands,2020-04-05,166,141,182,155,172,1
East Midlands,2020-04-06,162,142,182,155,171,1
East Midlands,2020-04-07,158,138,176,149,165,1
East Midlands,2020-04-08,156,134,175,145,162,1
East Midlands,2020-04-09,155,133,174,147,162,1
East Midlands,2020-04-10,151,131,170,142,158,1
East Midlands,2020-04-11,148,128,168,135,151,1
East Midlands,2020-04-12,145,121,161,135,151,1
East Midlands,2020-04-13,140,120,160,129,145,1
East Midlands,2020-04-14,136,116,155,126,142,1
East Midlands,2020-04-15,133,112,151,126,141,1
East Midlands,2020-04-16,129,110,148,119,134,1
East Midlands,2020-04-17,125,105,143,117,132,1
East Midlands,2020-04-18,121,101,138,112,126,1
East Midlands,2020-04-19,116,98,134,105,120,1
East Midlands,2020-04-20,112,94,130,104,118,1
East Midlands,2020-04-21,108,89,124,98,113,1
East Midlands,2020-04-22,103,86,120,92,106,1
East Midlands,2020-04-23,98,81,114,91,104,1
East Midlands,2020-04-24,93,77,108,84,97,1
East Midlands,2020-04-25,90,73,104,85,97,1
East Midlands,2020-04-26,87,71,100,78,90,1
East Midlands,2020-04-27,86,71,99,80,91,1
East Midlands,2020-04-28,85,69,99,77,88,1
East Midlands,2020-04-29,86,71,100,77,89,0.99
East Midlands,2020-04-30,86,70,100,77,89,0.99
East Midlands,2020-05-01,87,72,100,80,91,0.99
East Midlands,2020-05-02,86,68,100,78,90,0.99
East Midlands,2020-05-03,85,68,97,79,90,0.98
East Midlands,2020-05-04,82,68,97,73,85,0.98
East Midlands,2020-05-05,81,68,96,73,84,0.97
East Midlands,2020-05-06,79,64,92,72,83,0.96
East Midlands,2020-05-07,77,62,91,70,81,0.95
East Midlands,2020-05-08,75,60,90,67,79,0.94
East Midlands,2020-05-09,72,58,86,66,77,0.93
East Midlands,2020-05-10,70,56,85,62,73,0.9
East Midlands,2020-05-11,68,53,81,62,73,0.88
East Midlands,2020-05-12,65,51,81,57,69,0.84
East Midlands,2020-05-13,63,46,78,53,66,0.8
East Midlands,2020-05-14,61,42,80,52,66,0.75
East Midlands,2020-05-15,59,39,80,50,65,0.67
East Midlands,2020-05-16,56,34,85,43,60,0.58
East of England,2020-01-04,1,1,1,1,1,1
East of England,2020-01-05,0,0,0,0,0,1
East of England,2020-01-06,1,0,1,1,1,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,1,0,1,1,1,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,6,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,9,2,16,4,9,1
East of England,2020-02-26,10,3,17,7,12,1
East of England,2020-02-27,12,4,20,8,14,1
East of England,2020-02-28,15,5,24,10,17,1
East of England,2020-02-29,18,6,28,11,19,1
East of England,2020-03-01,21,10,34,13,22,1
East of England,2020-03-02,24,12,39,15,26,1
East of England,2020-03-03,29,13,43,19,31,1
East of England,2020-03-04,35,18,52,28,41,1
East of England,2020-03-05,41,25,61,30,44,1
East of England,2020-03-06,48,29,69,35,51,1
East of England,2020-03-07,55,34,77,44,61,1
East of England,2020-03-08,63,41,88,51,69,1
East of England,2020-03-09,74,48,99,55,77,1
East of England,2020-03-10,84,56,111,66,89,1
East of England,2020-03-11,96,68,129,80,104,1
East of England,2020-03-12,109.5,82,144,99,124,1
East of England,2020-03-13,123,94,157,106,133,1
East of England,2020-03-14,139,105,172,123,149,1
East of England,2020-03-15,155,116,186,137,164,1
East of England,2020-03-16,171,138,206,154,182,1
East of England,2020-03-17,188,152,220,178,206,1
East of England,2020-03-18,205,170,237,189,217,1
East of England,2020-03-19,221,184,255,202,231,1
East of England,2020-03-20,235,199,266,218,245,1
East of England,2020-03-21,249,212,279,235,262,1
East of England,2020-03-22,259,224,289,244,270,1
East of England,2020-03-23,270,236,302,256,282,1
East of England,2020-03-24,280,246,311,264,290,1
East of England,2020-03-25,288,255,318,273,299,1
East of England,2020-03-26,297,265,327,278,303,1
East of England,2020-03-27,301,269,329,288,311,1
East of England,2020-03-28,305,268,329,292,314,1
East of England,2020-03-29,304,270,331,293,316,1
East of England,2020-03-30,301,271,331,288,312,1
East of England,2020-03-31,298,268,328,284,307,1
East of England,2020-04-01,296,269,326,281,304,1
East of England,2020-04-02,291,259,317,277,299,1
East of England,2020-04-03,286,257,312,275,297,1
East of England,2020-04-04,278,247,305,269,291,1
East of England,2020-04-05,271,243,297,262,284,1
East of England,2020-04-06,263,232,286,249,271,1
East of England,2020-04-07,258,230,284,247,268,1
East of England,2020-04-08,253,223,277,245,265,1
East of England,2020-04-09,250,227,278,238,258,1
East of England,2020-04-10,248,221,274,234,256,1
East of England,2020-04-11,247,218,272,234,255,1
East of England,2020-04-12,244,220,270,233,253,1
East of England,2020-04-13,240,213,267,226,248,1
East of England,2020-04-14,236,210,263,225,245,1
East of England,2020-04-15,233,209,261,223,244,1
East of England,2020-04-16,230,204,257,216,238,1
East of England,2020-04-17,226,201,249,215,234,1
East of England,2020-04-18,220,196,246,210,230,1
East of England,2020-04-19,213,187,237,202,221,1
East of England,2020-04-20,205,176,227,194,214,1
East of England,2020-04-21,196,171,219,182,203,1
East of England,2020-04-22,188,162,209,174,193,1
East of England,2020-04-23,181,154,202,171,189,1
East of England,2020-04-24,174,151,197,162,181,1
East of England,2020-04-25,166,145,191,159,176,1
East of England,2020-04-26,158.5,133,177,147,165,1
East of England,2020-04-27,148.5,127,170,135,153,1
East of England,2020-04-28,140,116,158,130,146,1
East of England,2020-04-29,132,110,150,122,138,1
East of England,2020-04-30,125,106,144,117,131,0.99
East of England,2020-05-01,117,97,134,109,123,0.99
East of England,2020-05-02,109,92,127,100,114,0.99
East of England,2020-05-03,103,85,119,95,109,0.99
East of England,2020-05-04,96,81,113,88,101,0.98
East of England,2020-05-05,92,74,106,83,96,0.98
East of England,2020-05-06,88,72,102,83,95,0.97
East of England,2020-05-07,86,69,100,78,90,0.97
East of England,2020-05-08,83,68,98,76,88,0.96
East of England,2020-05-09,79,66,97,74,85,0.94
East of England,2020-05-10,75,60,89,69,80,0.93
East of England,2020-05-11,71,56,84,64,75,0.91
East of England,2020-05-12,67.5,54,83,58,70,0.88
East of England,2020-05-13,64,50,79,55,67,0.85
East of England,2020-05-14,60,46,73,53,64,0.81
East of England,2020-05-15,53,38,66,45,57,0.76
East of England,2020-05-16,45,32,60,37,48,0.69
London,2020-01-06,1,1,1,1,1,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0.5,0,1,0,1,1
London,2020-01-09,0.5,0,1,0,1,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,0,4,1
London,2020-02-15,5,1,12,1,5,1
London,2020-02-16,7,0,14,2,7,1
London,2020-02-17,9,1,17,3,9,1
London,2020-02-18,11,3,21,4,11,1
London,2020-02-19,14,3,25,5,14,1
London,2020-02-20,17,6,33,9,19,1
London,2020-02-21,21,8,38,11,23,1
London,2020-02-22,26,8,44,15,29,1
London,2020-02-23,32,12,52,20,36,1
London,2020-02-24,39,18,64,25,44,1
London,2020-02-25,48,21,73,30,52,1
London,2020-02-26,58,28,90,40,64,1
London,2020-02-27,70,40,106,56,82,1
London,2020-02-28,84,44,120,64,94,1
London,2020-02-29,99,58,141,74,107,1
London,2020-03-01,118,73,164,94,130,1
London,2020-03-02,138,86,188,109,150,1
London,2020-03-03,160,105,211,127,170,1
London,2020-03-04,185,134,247,149,194,1
London,2020-03-05,212,151,271,187,232,1
London,2020-03-06,241,171,299,207,258,1
London,2020-03-07,272,205,335,240,293,1
London,2020-03-08,303,240,378,272,325,1
London,2020-03-09,335,262,403,301,358,1
London,2020-03-10,368,298,443,334,393,1
London,2020-03-11,403,331,483,371,430,1
London,2020-03-12,440,367,514,402,464,1
London,2020-03-13,481,400,550,444,503,1
London,2020-03-14,519,439,586,474,535,1
London,2020-03-15,556,487,633,519,576,1
London,2020-03-16,594,520,656,569,627,1
London,2020-03-17,626,567,703,603,657,1
London,2020-03-18,658.5,593,720,637,687,1
London,2020-03-19,685,620,737,664,708,1
London,2020-03-20,706.5,645,757,681,724,1
London,2020-03-21,724,662,773,701,745,1
London,2020-03-22,733,671,780,710,752,1
London,2020-03-23,737,685,788,709,751,1
London,2020-03-24,741,692,793,719,761,1
London,2020-03-25,743,688,795,717,759,1
London,2020-03-26,743.5,693,798,720,761,1
London,2020-03-27,738,684,793,715,759,1
London,2020-03-28,721,667,780,703,748,1
London,2020-03-29,696,637,751,672,715,1
London,2020-03-30,667,608,719,644,688,1
London,2020-03-31,637,579,687,614,656,1
London,2020-04-01,607,554,667,586,629,1
London,2020-04-02,577,523,636,553,598,1
London,2020-04-03,549,495,605,522,565,1
London,2020-04-04,516,469,570,498,537,1
London,2020-04-05,481,431,531,464,504,1
London,2020-04-06,448,397,491,430,466,1
London,2020-04-07,418,375,461,402,437,1
London,2020-04-08,393,354,434,375,407,1
London,2020-04-09,372,327,413,353,386,1
London,2020-04-10,350,313,396,327,360,1
London,2020-04-11,326,289,368,307,338,1
London,2020-04-12,303,266,340,284,315,1
London,2020-04-13,279,243,311,263,289,1
London,2020-04-14,257,224,286,246,272,1
London,2020-04-15,239,211,271,223,248,1
London,2020-04-16,224,193,251,207,230,1
London,2020-04-17,210,182,238,197,220,1
London,2020-04-18,196,168,220,182,203,1
London,2020-04-19,183,154,205,169,190,1
London,2020-04-20,171,143,190,158,177,1
London,2020-04-21,160,137,183,148,166,1
London,2020-04-22,153,130,174,139,157,1
London,2020-04-23,148,125,168,138,155,1
London,2020-04-24,142,119,165,129,147,1
London,2020-04-25,135,110,155,126,143,1
London,2020-04-26,126,105,147,114,131,1
London,2020-04-27,115,96,134,106,122,1
London,2020-04-28,105,84,122,95,110,1
London,2020-04-29,96,78,111,87,100,1
London,2020-04-30,89,72,106,80,93,0.99
London,2020-05-01,84,67,100,75,88,0.99
London,2020-05-02,77,61,92,70,82,0.99
London,2020-05-03,71,56,86,62,74,0.99
London,2020-05-04,65,51,78,59,69,0.98
London,2020-05-05,59,47,72,52,62,0.98
London,2020-05-06,56,42,66,50,59,0.97
London,2020-05-07,53,41,64,49,58,0.97
London,2020-05-08,51,38,61,47,55,0.96
London,2020-05-09,49,36,59,44,53,0.94
London,2020-05-10,45,34,56,39,48,0.93
London,2020-05-11,42,30,53,35,44,0.91
London,2020-05-12,39,29,50,32,41,0.88
London,2020-05-13,37,25,47,31,40,0.85
London,2020-05-14,35,24,45,29,37,0.81
London,2020-05-15,33,22,43,26,35,0.76
London,2020-05-16,30,19,40,26,34,0.69
North East,2020-01-22,1,1,1,1,1,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,2,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,4,0,1,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,3,0,7,1,3,1
North East,2020-02-26,4,1,8,1,4,1
North East,2020-02-27,5,1,9,2,5,1
North East,2020-02-28,6,1,11,2,6,1
North East,2020-02-29,7,2,13,3,7,1
North East,2020-03-01,8,2,14,4,9,1
North East,2020-03-02,10,3,17,4,10,1
North East,2020-03-03,12,4,20,8,14,1
North East,2020-03-04,14,5,24,9,16,1
North East,2020-03-05,17,7,29,9,18,1
North East,2020-03-06,21,9,33,14,23,1
North East,2020-03-07,25,10,37,18,28,1
North East,2020-03-08,30,14,45,22,34,1
North East,2020-03-09,36,19,53,25,38,1
North East,2020-03-10,42,24,62,32,46,1
North East,2020-03-11,50,27,68,39,55,1
North East,2020-03-12,58,37,81,47,65,1
North East,2020-03-13,67,45,92,54,73,1
North East,2020-03-14,78,54,104,65,86,1
North East,2020-03-15,90,66,120,78,100,1
North East,2020-03-16,103,78,134,90,113,1
North East,2020-03-17,117,86,145,102,125,1
North East,2020-03-18,133,103,161,119,143,1
North East,2020-03-19,146,116,175,133,157,1
North East,2020-03-20,163,129,190,148,174,1
North East,2020-03-21,180,152,211,166,190,1
North East,2020-03-22,195,164,223,176,200,1
North East,2020-03-23,210,178,238,193,218,1
North East,2020-03-24,225,194,251,215,238,1
North East,2020-03-25,238,210,264,227,248,1
North East,2020-03-26,250,224,275,239,260,1
North East,2020-03-27,257,229,281,242,263,1
North East,2020-03-28,263,239,289,251,271,1
North East,2020-03-29,265,236,290,255,277,1
North East,2020-03-30,266,240,291,253,274,1
North East,2020-03-31,264,236,289,256,277,1
North East,2020-04-01,260,234,287,247,268,1
North East,2020-04-02,255,228,281,241,263,1
North East,2020-04-03,247,218,273,233,255,1
North East,2020-04-04,239,214,267,222,245,1
North East,2020-04-05,230,204,254,217,237,1
North East,2020-04-06,222,194,245,211,231,1
North East,2020-04-07,216,192,239,205,223,1
North East,2020-04-08,211,187,233,199,218,1
North East,2020-04-09,206,183,228,196,214,1
North East,2020-04-10,201,176,222,190,209,1
North East,2020-04-11,197,171,219,186,204,1
North East,2020-04-12,194,171,216,186,204,1
North East,2020-04-13,188,166,212,173,193,1
North East,2020-04-14,185,161,210,174,192,1
North East,2020-04-15,181,157,203,169,187,1
North East,2020-04-16,176,151,196,164,182,1
North East,2020-04-17,171,148,192,161,179,1
North East,2020-04-18,165,142,184,154,172,1
North East,2020-04-19,160,136,179,148,165,1
North East,2020-04-20,154,132,176,145,161,1
North East,2020-04-21,150,130,170,142,158,1
North East,2020-04-22,146,125,167,138,155,1
North East,2020-04-23,141,116,161,130,148,1
North East,2020-04-24,136,116,159,125,142,1
North East,2020-04-25,128,107,148,116,133,1
North East,2020-04-26,119,94,136,110,126,1
North East,2020-04-27,110,91,128,101,116,1
North East,2020-04-28,103,83,119,97,111,1
North East,2020-04-29,98,79,114,88,102,0.99
North East,2020-04-30,92,76,110,83,97,0.99
North East,2020-05-01,86,68,102,75,89,0.99
North East,2020-05-02,80,64,95,71,83,0.99
North East,2020-05-03,74,58,88,68,79,0.98
North East,2020-05-04,69,54,82,65,75,0.98
North East,2020-05-05,63,48,75,55,66,0.97
North East,2020-05-06,60,46,71,55,64,0.96
North East,2020-05-07,57,43,68,49,59,0.95
North East,2020-05-08,54,40,65,46,56,0.94
North East,2020-05-09,52,40,64,48,57,0.92
North East,2020-05-10,49,38,63,44,53,0.9
North East,2020-05-11,48,36,61,40,50,0.87
North East,2020-05-12,48,34,61,43,53,0.83
North East,2020-05-13,48,32,61,40,51,0.79
North East,2020-05-14,47.5,30,63,37,50,0.73
North East,2020-05-15,46,27,67,35,50,0.65
North East,2020-05-16,46,25,71,33,50,0.55
North West,2020-01-21,1,1,1,1,1,1
North West,2020-01-22,1,0,1,1,1,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,0,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,0.5,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,5,1,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,7,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,0,9,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,2,13,4,8,1
North West,2020-02-23,9,3,16,4,9,1
North West,2020-02-24,10,4,19,5,11,1
North West,2020-02-25,13,4,21,9,15,1
North West,2020-02-26,15,5,24,9,16,1
North West,2020-02-27,18,6,28,10,19,1
North West,2020-02-28,21,7,33,13,23,1
North West,2020-02-29,24,11,40,17,28,1
North West,2020-03-01,29.5,13,45,19,32,1
North West,2020-03-02,35,16,54,24,39,1
North West,2020-03-03,41,20,64,27,44,1
North West,2020-03-04,49,27,75,35,53,1
North West,2020-03-05,58,29,84,44,65,1
North West,2020-03-06,69,37,97,55,79,1
North West,2020-03-07,81,47,113,60,86,1
North West,2020-03-08,94,59,131,74,103,1
North West,2020-03-09,109,68,148,88,120,1
North West,2020-03-10,125,83,169,102,138,1
North West,2020-03-11,143,93,188,119,157,1
North West,2020-03-12,164,113,217,140,180,1
North West,2020-03-13,188,129,241,160,204,1
North West,2020-03-14,214.5,154,273,187,235,1
North West,2020-03-15,243,177,301,216,265,1
North West,2020-03-16,271,210,338,235,287,1
North West,2020-03-17,305,243,371,278,330,1
North West,2020-03-18,340,266,400,315,368,1
North West,2020-03-19,375,309,439,345,398,1
North West,2020-03-20,410,343,476,385,439,1
North West,2020-03-21,444,382,514,419,472,1
North West,2020-03-22,479,414,535,449,499,1
North West,2020-03-23,508,442,570,485,535,1
North West,2020-03-24,541,470,588,516,563,1
North West,2020-03-25,568,516,630,546,592,1
North West,2020-03-26,593,538,641,572,614,1
North West,2020-03-27,614,561,665,592,633,1
North West,2020-03-28,631,582,679,610,650,1
North West,2020-03-29,639,585,682,625,661,1
North West,2020-03-30,640,590,686,622,660,1
North West,2020-03-31,637,592,687,614,653,1
North West,2020-04-01,631,583,675,614,651,1
North West,2020-04-02,620,573,666,599,636,1
North West,2020-04-03,604,560,653,580,618,1
North West,2020-04-04,583,535,627,568,605,1
North West,2020-04-05,560.5,508,598,549,585,1
North West,2020-04-06,536,495,579,519,553,1
North West,2020-04-07,516,476,559,498,531,1
North West,2020-04-08,498,455,534,478,511,1
North West,2020-04-09,485,447,524,469,500,1
North West,2020-04-10,470.5,432,510,448,481,1
North West,2020-04-11,456,413,494,433,466,1
North West,2020-04-12,441,401,478,420,453,1
North West,2020-04-13,425,389,462,412,444,1
North West,2020-04-14,408,374,445,393,422,1
North West,2020-04-15,395,357,429,380,408,1
North West,2020-04-16,379.5,347,416,368,396,1
North West,2020-04-17,366,332,405,352,380,1
North West,2020-04-18,352,313,386,336,366,1
North West,2020-04-19,334,294,364,324,350,1
North West,2020-04-20,316,284,349,301,328,1
North West,2020-04-21,302,270,331,281,308,1
North West,2020-04-22,289,262,323,274,299,1
North West,2020-04-23,277,244,304,263,287,1
North West,2020-04-24,266.5,240,300,249,272,1
North West,2020-04-25,254.5,225,282,241,264,1
North West,2020-04-26,240,210,269,226,250,1
North West,2020-04-27,225,197,248,210,231,1
North West,2020-04-28,212,187,237,200,220,1
North West,2020-04-29,203,179,226,193,212,1
North West,2020-04-30,195,172,219,184,203,0.99
North West,2020-05-01,191,166,212,179,197,0.99
North West,2020-05-02,185,161,206,171,189,0.99
