region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-04-02,177,152,197,172,189,1
East Midlands,2020-04-03,173,151,194,165,182,1
East Midlands,2020-04-04,169,147,189,162,179,1
East Midlands,2020-04-05,166,145,188,157,174,1
East Midlands,2020-04-06,162,137,179,155,171,1
East Midlands,2020-04-07,159,139,178,149,165,1
East Midlands,2020-04-08,156,136,176,148,163,1
East Midlands,2020-04-09,153,132,172,143,159,1
East Midlands,2020-04-10,152,128,168,144,160,1
East Midlands,2020-04-11,147,127,167,135,152,1
East Midlands,2020-04-12,144.5,125,164,134,150,1
East Midlands,2020-04-13,140,118,156,130,145,1
East Midlands,2020-04-14,136,114,153,128,143,1
East Midlands,2020-04-15,133,112,151,124,139,1
East Midlands,2020-04-16,129,110,149,122,137,1
East Midlands,2020-04-17,125,102,141,116,131,1
East Midlands,2020-04-18,121,103,140,111,126,1
East Midlands,2020-04-19,116,99,134,106,120,1
East Midlands,2020-04-20,112,94,129,101,116,1
East Midlands,2020-04-21,107,90,125,100,114,1
East Midlands,2020-04-22,103,85,120,93,106,1
East Midlands,2020-04-23,98,81,115,88,101,1
East Midlands,2020-04-24,93,80,110,85,97,1
East Midlands,2020-04-25,90,76,106,81,93,1
East Midlands,2020-04-26,87,70,100,81,92,1
East Midlands,2020-04-27,85,71,100,77,89,1
East Midlands,2020-04-28,85,72,101,78,89,1
East Midlands,2020-04-29,86,70,100,79,90,1
East Midlands,2020-04-30,87,70,100,78,90,0.99
East Midlands,2020-05-01,87,69,99,79,91,0.99
East Midlands,2020-05-02,86,69,99,77,89,0.99
East Midlands,2020-05-03,85,69,98,74,86,0.99
East Midlands,2020-05-04,83,66,95,77,88,0.98
East Midlands,2020-05-05,81,65,94,74,86,0.98
East Midlands,2020-05-06,78,64,93,69,81,0.97
East Midlands,2020-05-07,76,62,90,69,80,0.96
East Midlands,2020-05-08,75,61,90,65,77,0.95
East Midlands,2020-05-09,71.5,55,84,64,76,0.94
East Midlands,2020-05-10,69,55,83,62,73,0.92
East Midlands,2020-05-11,67,52,80,60,71,0.9
East Midlands,2020-05-12,63,47,78,53,66,0.87
East Midlands,2020-05-13,60,43,75,54,66,0.84
East Midlands,2020-05-14,58,42,75,49,62,0.79
East Midlands,2020-05-15,55,35,73,46,60,0.73
East Midlands,2020-05-16,51,32,74,40,56,0.66
East Midlands,2020-05-17,48,30,75,34,52,0.56
East of England,2019-12-31,1,1,1,1,1,1
East of England,2020-01-01,1,1,1,1,1,1
East of England,2020-01-02,1,1,1,1,1,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0.5,0,1,0,1,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,0,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,0,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,6,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,1,13,2,7,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,10,3,18,6,11,1
East of England,2020-02-27,12.5,4,21,6,13,1
East of England,2020-02-28,15,5,24,10,17,1
East of England,2020-02-29,18,8,29,10,19,1
East of England,2020-03-01,21,10,34,15,24,1
East of England,2020-03-02,25,10,37,16,26,1
East of England,2020-03-03,29,17,45,20,31,1
East of England,2020-03-04,35,17,50,28,40,1
East of England,2020-03-05,41,21,58,32,46,1
East of England,2020-03-06,47.5,29,68,35,51,1
East of England,2020-03-07,56,34,77,42,60,1
East of England,2020-03-08,64,39,86,53,71,1
East of England,2020-03-09,73,47,98,60,79,1
East of England,2020-03-10,85,57,112,69,92,1
East of England,2020-03-11,96,67,125,80,104,1
East of England,2020-03-12,109,74,139,91,116,1
East of England,2020-03-13,123,91,155,110,135,1
East of England,2020-03-14,138,106,173,128,155,1
East of England,2020-03-15,155,117,184,138,166,1
East of England,2020-03-16,171,135,204,152,181,1
East of England,2020-03-17,187.5,152,222,175,204,1
East of England,2020-03-18,205,168,235,194,221,1
East of England,2020-03-19,221,188,254,203,230,1
East of England,2020-03-20,236,199,267,221,249,1
East of England,2020-03-21,248,214,279,237,264,1
East of England,2020-03-22,259,230,295,242,269,1
East of England,2020-03-23,271,238,301,252,278,1
East of England,2020-03-24,281,251,311,265,291,1
East of England,2020-03-25,289,257,318,278,303,1
East of England,2020-03-26,297,265,324,284,308,1
East of England,2020-03-27,302,271,332,285,311,1
East of England,2020-03-28,305,277,334,290,313,1
East of England,2020-03-29,304,276,335,291,314,1
East of England,2020-03-30,303,272,331,294,317,1
East of England,2020-03-31,300,269,327,286,309,1
East of England,2020-04-01,294,265,322,279,302,1
East of England,2020-04-02,292,260,319,279,302,1
East of England,2020-04-03,285,255,313,269,292,1
East of England,2020-04-04,279,255,311,264,286,1
East of England,2020-04-05,271,244,300,258,279,1
East of England,2020-04-06,262,236,291,247,269,1
East of England,2020-04-07,258,231,283,243,265,1
East of England,2020-04-08,253,225,276,241,262,1
East of England,2020-04-09,252,222,274,243,264,1
East of England,2020-04-10,249,219,273,234,255,1
East of England,2020-04-11,247,216,271,232,254,1
East of England,2020-04-12,243,215,267,231,252,1
East of England,2020-04-13,239,213,266,223,245,1
East of England,2020-04-14,237,210,262,224,246,1
East of England,2020-04-15,234,206,259,223,244,1
East of England,2020-04-16,231,201,253,220,240,1
East of England,2020-04-17,227,199,253,215,235,1
East of England,2020-04-18,222,195,248,210,231,1
East of England,2020-04-19,213,186,237,203,222,1
East of England,2020-04-20,204,179,230,196,214,1
East of England,2020-04-21,196,168,215,183,202,1
East of England,2020-04-22,187,161,208,178,196,1
East of England,2020-04-23,180,156,204,168,187,1
East of England,2020-04-24,174,149,196,163,182,1
East of England,2020-04-25,166,140,187,154,172,1
East of England,2020-04-26,158,133,178,149,166,1
East of England,2020-04-27,148,128,171,139,155,1
East of England,2020-04-28,140,120,161,130,146,1
East of England,2020-04-29,132,110,150,123,139,1
East of England,2020-04-30,124,105,143,114,129,1
East of England,2020-05-01,117,98,135,106,122,0.99
East of England,2020-05-02,111,91,128,102,116,0.99
East of England,2020-05-03,104,86,120,94,108,0.99
East of England,2020-05-04,97,82,114,87,100,0.99
East of England,2020-05-05,92,75,107,83,95,0.98
East of England,2020-05-06,88,72,105,81,93,0.98
East of England,2020-05-07,85,71,101,77,89,0.97
East of England,2020-05-08,83,67,97,75,87,0.97
East of England,2020-05-09,79,63,94,73,85,0.96
East of England,2020-05-10,76,59,90,68,80,0.95
East of England,2020-05-11,72,55,85,67,78,0.93
East of England,2020-05-12,68,54,82,64,75,0.91
East of England,2020-05-13,65,51,78,58,69,0.89
East of England,2020-05-14,61,45,73,53,64,0.85
East of England,2020-05-15,55,38,67,47,58,0.81
East of England,2020-05-16,47,33,61,38,49,0.76
East of England,2020-05-17,38,24,50,32,42,0.69
London,2020-01-02,1,1,1,1,1,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0.5,0,1,0,1,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,0,0,0,1
London,2020-01-12,1,0,2,0,1,1
London,2020-01-13,0.5,0,1,0,1,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,1,0,2,0,1,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,9,0,3,1
London,2020-02-14,4,0,10,2,5,1
London,2020-02-15,6,0,12,2,6,1
London,2020-02-16,7,1,15,2,7,1
London,2020-02-17,9,2,17,3,9,1
London,2020-02-18,11,2,21,5,12,1
London,2020-02-19,13,2,25,6,14,1
London,2020-02-20,17,5,31,9,19,1
London,2020-02-21,21,7,37,10,22,1
London,2020-02-22,26,11,45,15,28,1
London,2020-02-23,31.5,11,52,21,36,1
London,2020-02-24,39,14,61,27,44,1
London,2020-02-25,47,19,73,35,54,1
London,2020-02-26,57,28,88,43,65,1
London,2020-02-27,68,34,102,47,73,1
London,2020-02-28,82,47,120,63,92,1
London,2020-02-29,99,57,139,78,110,1
London,2020-03-01,115,75,160,86,122,1
London,2020-03-02,135.5,86,185,115,152,1
London,2020-03-03,159,111,211,128,169,1
London,2020-03-04,183,133,244,158,198,1
London,2020-03-05,211,154,266,176,223,1
London,2020-03-06,239,181,298,206,254,1
London,2020-03-07,269,210,335,231,283,1
London,2020-03-08,301,239,367,268,322,1
London,2020-03-09,333,262,401,295,351,1
London,2020-03-10,366,289,431,339,396,1
London,2020-03-11,402,331,477,372,431,1
London,2020-03-12,440,373,518,408,470,1
London,2020-03-13,479,411,558,446,508,1
London,2020-03-14,517.5,447,593,481,539,1
London,2020-03-15,554,486,629,523,580,1
London,2020-03-16,590.5,515,651,563,614,1
London,2020-03-17,624,559,688,594,647,1
London,2020-03-18,654,592,718,625,677,1
London,2020-03-19,684,624,743,657,705,1
London,2020-03-20,708,649,762,690,736,1
London,2020-03-21,723,663,774,702,745,1
London,2020-03-22,734,680,788,710,752,1
London,2020-03-23,737,690,797,714,756,1
London,2020-03-24,741,685,790,711,755,1
London,2020-03-25,743.5,686,793,718,762,1
London,2020-03-26,742,684,793,715,759,1
London,2020-03-27,739,679,784,719,762,1
London,2020-03-28,723,667,777,689,734,1
London,2020-03-29,698,642,752,671,717,1
London,2020-03-30,670,609,720,639,686,1
London,2020-03-31,639,572,684,616,657,1
London,2020-04-01,609,552,662,581,625,1
London,2020-04-02,578,518,629,552,596,1
London,2020-04-03,549,494,601,525,568,1
London,2020-04-04,517,469,567,494,533,1
London,2020-04-05,482.5,428,527,464,503,1
London,2020-04-06,450,402,492,431,466,1
London,2020-04-07,418,374,458,403,436,1
London,2020-04-08,395,353,436,371,406,1
London,2020-04-09,372,330,410,351,384,1
London,2020-04-10,350,310,386,334,365,1
London,2020-04-11,327.5,289,365,312,342,1
London,2020-04-12,302,264,334,286,315,1
London,2020-04-13,278,243,311,264,291,1
London,2020-04-14,257,225,289,244,269,1
London,2020-04-15,238,205,264,222,246,1
London,2020-04-16,223,195,251,210,233,1
London,2020-04-17,210,182,234,201,222,1
London,2020-04-18,196.5,171,222,181,202,1
London,2020-04-19,183,161,209,171,191,1
London,2020-04-20,171,149,194,161,179,1
London,2020-04-21,160,137,182,149,167,1
London,2020-04-22,153,131,175,139,158,1
London,2020-04-23,146,122,167,132,150,1
London,2020-04-24,142,122,161,132,148,1
London,2020-04-25,135,117,160,121,138,1
London,2020-04-26,125,104,147,116,133,1
London,2020-04-27,116,93,133,105,121,1
London,2020-04-28,105,85,123,98,112,1
London,2020-04-29,96,79,113,86,100,1
London,2020-04-30,90,72,106,81,93,1
London,2020-05-01,84,67,98,75,87,0.99
London,2020-05-02,78,61,92,71,83,0.99
London,2020-05-03,71,56,86,64,75,0.99
London,2020-05-04,65,52,79,57,68,0.99
London,2020-05-05,59,45,72,52,63,0.98
London,2020-05-06,56,43,68,50,59,0.98
London,2020-05-07,53,39,63,48,57,0.97
London,2020-05-08,51,40,62,44,53,0.97
London,2020-05-09,48,35,60,42,51,0.96
London,2020-05-10,45,33,55,38,47,0.95
London,2020-05-11,41,32,53,35,44,0.93
London,2020-05-12,38,28,48,34,42,0.91
London,2020-05-13,35,24,45,30,38,0.89
London,2020-05-14,33,22,42,27,35,0.85
London,2020-05-15,31,20,40,24,32,0.81
London,2020-05-16,28,18,38,22,30,0.76
London,2020-05-17,24,14,34,19,26,0.69
North East,2020-01-22,1,1,1,1,1,1
North East,2020-01-23,0.5,0,1,0,1,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0.5,0,1,0,1,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,4,0,1,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,6,0,2,1
North East,2020-02-25,3,0,6,1,3,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,4,0,9,2,5,1
North East,2020-02-28,6,1,11,2,6,1
North East,2020-02-29,7,2,13,3,7,1
North East,2020-03-01,8,3,15,5,9,1
North East,2020-03-02,10,3,18,6,11,1
North East,2020-03-03,12,4,21,7,13,1
North East,2020-03-04,15,4,24,9,16,1
North East,2020-03-05,18,6,28,12,20,1
North East,2020-03-06,21,11,34,13,22,1
North East,2020-03-07,25,12,38,16,27,1
North East,2020-03-08,30,16,46,21,33,1
North East,2020-03-09,36,18,51,26,39,1
North East,2020-03-10,43,24,62,35,49,1
North East,2020-03-11,50,29,69,38,54,1
North East,2020-03-12,59,36,79,45,63,1
North East,2020-03-13,68,43,89,53,72,1
North East,2020-03-14,78,53,103,65,85,1
North East,2020-03-15,91,64,117,78,100,1
North East,2020-03-16,103.5,75,132,88,111,1
North East,2020-03-17,118,92,147,103,126,1
North East,2020-03-18,132,103,162,122,147,1
North East,2020-03-19,148,120,181,131,155,1
North East,2020-03-20,164,133,191,148,172,1
North East,2020-03-21,180,147,206,166,189,1
North East,2020-03-22,195.5,167,225,184,206,1
North East,2020-03-23,210,181,236,202,224,1
North East,2020-03-24,224,194,252,213,235,1
North East,2020-03-25,238,212,263,226,247,1
North East,2020-03-26,249,221,275,234,255,1
North East,2020-03-27,258,233,284,245,265,1
North East,2020-03-28,263,235,288,249,271,1
North East,2020-03-29,266,238,293,255,277,1
North East,2020-03-30,266,239,293,253,275,1
North East,2020-03-31,264,239,293,249,271,1
North East,2020-04-01,261,229,286,247,270,1
North East,2020-04-02,255,226,281,242,264,1
North East,2020-04-03,248,224,278,234,257,1
North East,2020-04-04,239,211,264,226,247,1
North East,2020-04-05,230,203,254,221,241,1
North East,2020-04-06,223,194,244,207,228,1
North East,2020-04-07,216,186,237,208,227,1
North East,2020-04-08,210,185,232,200,219,1
North East,2020-04-09,206,179,226,196,215,1
North East,2020-04-10,202,176,225,190,210,1
North East,2020-04-11,198,171,217,186,205,1
North East,2020-04-12,194,169,216,183,201,1
North East,2020-04-13,190,167,213,178,197,1
North East,2020-04-14,187,161,207,174,193,1
North East,2020-04-15,182,157,202,168,187,1
North East,2020-04-16,176,155,200,161,180,1
North East,2020-04-17,171,149,194,155,174,1
North East,2020-04-18,165,143,186,153,171,1
North East,2020-04-19,159,136,180,143,162,1
North East,2020-04-20,154,131,172,145,161,1
North East,2020-04-21,149,130,171,137,153,1
North East,2020-04-22,146,124,165,134,151,1
North East,2020-04-23,141,117,161,129,147,1
North East,2020-04-24,136,113,158,125,143,1
North East,2020-04-25,128,104,149,117,135,1
North East,2020-04-26,118,99,137,107,123,1
North East,2020-04-27,111,89,129,102,117,1
North East,2020-04-28,102,84,119,95,109,1
North East,2020-04-29,97,77,112,87,101,1
North East,2020-04-30,91,73,108,83,97,0.99
North East,2020-05-01,86,69,102,77,90,0.99
North East,2020-05-02,79,63,95,69,82,0.99
North East,2020-05-03,73,58,87,64,76,0.99
North East,2020-05-04,68,54,81,61,72,0.98
North East,2020-05-05,63,51,77,54,65,0.98
North East,2020-05-06,59,45,70,53,63,0.97
North East,2020-05-07,55,43,68,48,58,0.96
North East,2020-05-08,53,40,65,46,55,0.95
North East,2020-05-09,50,38,61,45,54,0.94
North East,2020-05-10,48,34,58,45,54,0.92
North East,2020-05-11,46,36,60,37,47,0.9
North East,2020-05-12,44,32,56,37,46,0.87
North East,2020-05-13,43,30,55,35,45,0.83
North East,2020-05-14,42,27,55,33,44,0.79
North East,2020-05-15,40,25,55,33,44,0.73
North East,2020-05-16,38,24,56,28,40,0.65
North East,2020-05-17,36,18,54,24,38,0.56
North West,2020-01-12,1,1,1,1,1,1
North West,2020-01-13,0,0,0,0,0,1
North West,2020-01-14,0,0,0,0,0,1
North West,2020-01-15,0,0,0,0,0,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,1,1,1,1,1,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,1,0,1,1,1,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0.5,0,1,0,1,1
North West,2020-01-23,1,0,1,1,1,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,2,0,4,1,2,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,2,0,6,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,0,9,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,1,13,3,7,1
North West,2020-02-23,9,2,15,5,10,1
North West,2020-02-24,11,3,18,5,11,1
North West,2020-02-25,13,4,21,9,15,1
North West,2020-02-26,15,6,25,10,17,1
North West,2020-02-27,18,7,30,9,18,1
North West,2020-02-28,21,9,35,13,23,1
North West,2020-02-29,25,11,39,16,27,1
North West,2020-03-01,29,14,48,22,34,1
North West,2020-03-02,35,17,54,24,38,1
North West,2020-03-03,41,21,63,29,46,1
North West,2020-03-04,50,25,72,36,55,1
North West,2020-03-05,59,33,85,42,63,1
North West,2020-03-06,69,40,96,52,75,1
North West,2020-03-07,80,47,111,62,87,1
North West,2020-03-08,93.5,56,129,73,101,1
North West,2020-03-09,108,69,149,90,120,1
North West,2020-03-10,124,83,171,107,139,1
North West,2020-03-11,145,98,194,119,158,1
North West,2020-03-12,165,111,212,137,177,1
North West,2020-03-13,188,133,241,165,207,1
North West,2020-03-14,215,160,275,182,228,1
North West,2020-03-15,243,183,302,211,259,1
North West,2020-03-16,274,215,339,241,292,1
North West,2020-03-17,306,243,373,281,332,1
North West,2020-03-18,341,266,400,309,362,1
North West,2020-03-19,376,310,439,344,397,1
North West,2020-03-20,410,348,478,387,436,1
North West,2020-03-21,445,381,508,415,468,1
North West,2020-03-22,479,420,546,460,510,1
North West,2020-03-23,510,449,569,489,539,1
North West,2020-03-24,540,475,595,512,560,1
North West,2020-03-25,568,513,622,544,588,1
North West,2020-03-26,593,534,641,572,616,1
North West,2020-03-27,615,562,663,587,629,1
North West,2020-03-28,630,580,677,614,649,1
North West,2020-03-29,638,586,677,620,657,1
North West,2020-03-30,641,592,683,625,663,1
North West,2020-03-31,639,592,683,626,664,1
North West,2020-04-01,632,586,678,610,648,1
North West,2020-04-02,620,576,668,600,637,1
North West,2020-04-03,604,559,650,578,616,1
North West,2020-04-04,585,535,628,563,599,1
North West,2020-04-05,559,518,607,539,576,1
North West,2020-04-06,535,491,577,515,550,1
North West,2020-04-07,515,468,551,498,531,1
