region,median,lower_90,upper_90,lower_50,upper_50,confidence
London,418,371,459,401,434,1
London,392,351,434,371,403,1
London,371,331,411,357,389,1
London,349,313,387,334,365,1
London,328.5,286,364,311,342,1
London,302,267,339,286,316,1
London,278,245,311,264,289,1
London,257,224,286,241,265,1
London,238,207,267,225,249,1
London,224,194,252,210,232,1
London,209,179,234,197,218,1
London,196,171,222,181,202,1
London,183,157,205,169,188,1
London,171,149,195,158,176,1
London,160,138,183,150,167,0.99
London,153.5,131,173,145,161,0.99
London,148,128,168,142,158,0.99
London,143,121,164,130,148,0.99
London,137,115,157,127,145,0.98
London,127,106,147,116,133,0.98
London,117,99,136,109,124,0.97
London,105,86,121,98,111,0.97
London,97,79,113,87,101,0.96
London,90,74,105,81,94,0.94
London,84,67,98,73,86,0.93
London,77,61,92,67,80,0.91
London,70,54,84,62,74,0.88
London,63,47,76,55,67,0.85
London,56,42,68,47,58,0.81
London,51.5,37,64,42,53,0.76
London,49,34,63,41,52,0.69
North East,1,1,1,1,1,1
North East,0.5,0,1,0,1,1
North East,0,0,0,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,2,0,0,1
North East,1,0,2,0,1,1
North East,1,0,2,0,1,1
North East,1,0,2,0,1,1
North East,1,0,3,0,1,1
North East,1,0,3,0,1,1
North East,1,0,4,0,1,1
North East,2,0,5,0,2,1
North East,2,0,5,0,2,1
North East,3,0,6,1,3,1
North East,4,1,8,1,4,1
North East,5,1,9,2,5,1
North East,6,0,10,2,6,1
North East,7,1,12,3,7,1
North East,8,2,15,4,9,1
North East,10,4,18,6,11,1
North East,12,4,21,6,13,1
North East,15,5,24,10,17,1
North East,18,6,27,11,19,1
North East,21,8,33,12,22,1
North East,25,13,39,15,26,1
North East,30,14,44,21,33,1
North East,36,20,52,29,41,1
North East,42,25,60,32,46,1
North East,49,28,68,38,54,1
North East,58,38,81,47,63,1
North East,68,43,90,53,72,1
North East,78,54,104,64,85,1
North East,89.5,59,112,75,96,1
North East,104,78,133,90,112,1
North East,117,87,144,99,122,1
North East,132,102,159,121,144,1
North East,147,114,175,130,155,1
North East,162,129,190,147,170,1
North East,178,148,205,166,189,1
North East,194,161,224,180,203,1
North East,210,181,238,197,219,1
North East,224,198,254,207,230,1
North East,237,209,262,227,248,1
North East,249,220,272,235,256,1
North East,257,231,282,248,268,1
North East,262,235,288,251,272,1
North East,265,241,296,250,272,1
North East,265,237,291,254,275,1
North East,263,231,287,248,270,1
North East,260,233,289,249,270,1
North East,256,227,284,245,268,1
North East,247,222,277,230,253,1
North East,239,214,266,224,246,1
North East,229,206,255,218,238,1
North East,221.5,196,246,209,229,1
North East,215.5,189,237,202,220,1
North East,211,186,235,196,216,1
North East,205,182,227,194,212,1
North East,201,176,222,190,208,1
North East,197,175,221,183,202,1
North East,194,170,215,184,202,1
North East,189,167,213,177,196,1
North East,186,163,209,174,192,1
North East,182,160,205,175,193,1
North East,177,157,200,164,182,1
North East,172,149,193,159,177,1
North East,166,147,188,154,172,1
North East,161,136,179,151,167,0.99
North East,157,137,177,145,162,0.99
North East,152,131,171,140,156,0.99
North East,150,129,169,140,156,0.99
North East,145,124,163,133,149,0.99
North East,140,119,161,131,147,0.98
North East,133,112,153,123,139,0.98
North East,125,104,145,115,130,0.97
North East,117,96,134,109,124,0.96
North East,111,90,125,101,115,0.95
North East,106,85,120,101,114,0.94
North East,102,81,116,91,105,0.92
North East,96,78,113,88,101,0.9
North East,91,74,110,84,98,0.87
North East,85,67,104,78,92,0.84
North East,80,60,99,69,85,0.79
North East,76,56,101,65,82,0.74
North East,74,52,106,58,77,0.66
North West,1,1,1,1,1,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,1,0,1,1,1,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,2,0,0,1
North West,0,0,2,0,0,1
North West,1,0,2,0,1,1
North West,1,0,2,0,1,1
North West,1,0,3,0,1,1
North West,1,0,3,0,1,1
North West,1,0,4,0,1,1
North West,2,0,4,0,2,1
North West,2,0,5,0,2,1
North West,3,0,6,1,3,1
North West,4,0,7,1,4,1
North West,5,1,9,2,5,1
North West,6,0,10,2,6,1
North West,7,2,13,3,7,1
North West,8,2,15,4,9,1
North West,10,3,18,4,10,1
North West,12,5,21,7,13,1
North West,15,5,24,9,16,1
North West,17,7,29,11,19,1
North West,21,9,33,14,23,1
North West,25,12,41,15,26,1
North West,29,14,45,20,32,1
North West,35,19,53,23,37,1
North West,41,21,62,27,43,1
North West,49,26,71,34,52,1
North West,58,34,85,43,63,1
North West,68,38,95,53,76,1
North West,79,46,109,61,86,1
North West,92,59,129,73,101,1
North West,106,72,149,86,115,1
North West,123,83,166,101,134,1
North West,141,99,188,119,155,1
North West,163,112,208,143,180,1
North West,186,133,238,155,197,1
North West,213,155,264,184,228,1
North West,240,183,298,210,255,1
North West,269,206,329,239,288,1
North West,301,245,368,274,323,1
North West,336,277,402,301,353,1
North West,371,300,431,344,397,1
North West,405,340,468,375,427,1
North West,442,380,502,413,465,1
North West,475,411,537,442,491,1
North West,506,441,560,486,532,1
North West,536,481,598,515,560,1
North West,563,504,614,545,590,1
North West,589,536,642,563,605,1
North West,608,553,655,590,631,1
North West,627,576,671,603,642,1
North West,632,579,678,610,647,1
North West,638,587,683,621,657,1
North West,635.5,590,684,610,648,1
North West,627,580,675,603,641,1
North West,618,577,668,596,633,1
North West,603,560,653,583,620,1
North West,582,537,627,559,596,1
North West,557,513,601,540,574,1
North West,536,490,573,513,547,1
North West,513,470,552,496,530,1
North West,496,456,535,480,513,1
North West,484,447,524,465,495,1
North West,469,430,506,447,478,1
North West,454,413,490,441,472,1
North West,439,397,474,423,452,1
North West,421,385,460,405,435,1
North West,407,368,441,390,418,1
North West,392,354,424,376,406,1
North West,379,343,414,364,392,1
North West,366,335,403,355,382,1
North West,353,315,382,336,363,1
North West,335,304,366,319,345,1
North West,317,286,347,302,327,1
North West,303,269,330,293,318,0.99
North West,290,260,317,277,300,0.99
North West,280,247,306,266,290,0.99
North West,270,238,296,260,281,0.99
North West,257,229,285,243,266,0.98
North West,242,215,269,226,248,0.98
North West,227,199,251,216,235,0.97
North West,214,186,238,200,221,0.97
North West,203,178,227,190,209,0.96
North West,196,171,219,181,201,0.94
North West,187,164,211,175,194,0.93
North West,180,154,202,166,185,0.91
North West,171,144,192,159,178,0.88
North West,161,137,182,147,165,0.85
North West,154,131,176,143,160,0.81
North West,146,121,168,137,156,0.76
North West,138,114,161,129,149,0.69
Northern Ireland,1,1,1,1,1,1
Northern Ireland,1,1,1,1,1,1
Northern Ireland,1,0,1,1,1,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,0.5,0,1,0,1,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,1,0,1,1,1,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,2,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,2,0,4,1,2,1
Northern Ireland,2,0,4,1,2,1
Northern Ireland,2,0,5,0,2,1
Northern Ireland,3,0,6,1,3,1
Northern Ireland,3,1,7,2,4,1
Northern Ireland,4,1,8,3,5,1
Northern Ireland,5,1,9,2,5,1
Northern Ireland,6,1,10,4,7,1
Northern Ireland,7,2,12,3,7,1
Northern Ireland,8,2,13,5,9,1
Northern Ireland,9,4,15,6,10,1
Northern Ireland,10,4,16,7,11,1
Northern Ireland,12,4,18,8,13,1
Northern Ireland,14,6,21,8,14,1
Northern Ireland,16,7,23,11,17,1
Northern Ireland,18,9,27,13,20,1
Northern Ireland,21,10,29,16,23,1
Northern Ireland,23,13,33,17,25,1
Northern Ireland,27,15,37,20,29,1
Northern Ireland,30,19,42,25,34,1
Northern Ireland,35,22,47,26,36,1
Northern Ireland,40,28,53,32,42,1
Northern Ireland,45,33,60,39,49,1
Northern Ireland,51,38,64,44,55,1
Northern Ireland,56,41,69,49,60,1
Northern Ireland,62,46,75,54,65,1
Northern Ireland,68,52,81,60,71,1
Northern Ireland,73,57,88,66,77,1
Northern Ireland,78,62,92,69,81,1
Northern Ireland,82,67,96,74,86,1
Northern Ireland,86,72,102,77,89,1
Northern Ireland,88,74,104,80,92,1
Northern Ireland,91,76,106,83,95,1
Northern Ireland,93,77,107,86,98,1
Northern Ireland,94,80,109,87,99,1
Northern Ireland,96,82,112,88,100,1
Northern Ireland,97,81,112,90,102,1
Northern Ireland,97,79,111,89,101,1
Northern Ireland,97,82,112,87,99,1
Northern Ireland,98,81,112,87,100,1
Northern Ireland,100,82,115,93,106,1
Northern Ireland,101,84,115,93,105,1
Northern Ireland,102,85,117,93,105,1
Northern Ireland,103,86,118,97,109,1
Northern Ireland,103,87,118,99,111,1
Northern Ireland,102,85,117,96,108,1
Northern Ireland,103.5,89,120,96,108,1
Northern Ireland,104,86,120,93,107,1
Northern Ireland,104,86,119,95,108,1
Northern Ireland,103,85,119,95,107,1
Northern Ireland,100,82,116,91,105,1
Northern Ireland,98,80,113,90,103,1
Northern Ireland,93,75,107,85,98,1
Northern Ireland,89,72,103,80,93,1
Northern Ireland,84,69,99,78,90,1
Northern Ireland,81,65,95,72,84,1
Northern Ireland,78,65,93,69,81,1
Northern Ireland,74,58,86,67,78,1
Northern Ireland,70,55,82,62,73,1
Northern Ireland,67,54,81,59,70,0.99
Northern Ireland,65,52,78,59,69,0.99
Northern Ireland,63,50,75,57,67,0.99
Northern Ireland,62,50,74,54,65,0.99
Northern Ireland,61,48,73,54,64,0.98
Northern Ireland,58,47,72,50,60,0.98
Northern Ireland,55,44,66,48,57,0.97
Northern Ireland,52,42,64,45,54,0.96
Northern Ireland,50,39,60,43,52,0.96
Northern Ireland,47,36,58,41,50,0.94
Northern Ireland,46,33,57,39,48,0.93
Northern Ireland,46,34,57,41,50,0.91
Northern Ireland,46,32,58,38,48,0.88
Northern Ireland,46,33,58,39,48,0.85
Northern Ireland,45,32,61,38,48,0.81
Northern Ireland,46,30,64,39,51,0.76
Northern Ireland,47,29,69,35,49,0.69
Northern Ireland,48,24,73,34,51,0.61
Scotland,1,1,1,1,1,1
Scotland,0,0,0,0,0,1
Scotland,0,0,0,0,0,1
Scotland,1,1,1,1,1,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,2,0,0,1
Scotland,0,0,2,0,0,1
Scotland,1,0,2,0,1,1
Scotland,1,0,2,0,1,1
Scotland,1,0,2,0,1,1
Scotland,1,0,3,0,1,1
Scotland,1,0,3,0,1,1
Scotland,1,0,4,0,1,1
Scotland,2,0,5,0,2,1
Scotland,3,0,6,1,3,1
Scotland,3,0,7,0,3,1
Scotland,4,0,8,1,4,1
Scotland,5,0,10,1,5,1
Scotland,7,0,12,4,8,1
Scotland,8,1,14,3,8,1
Scotland,10,3,17,5,11,1
Scotland,12,4,21,6,13,1
Scotland,15,6,25,10,17,1
Scotland,18,8,29,12,20,1
Scotland,22,11,34,15,24,1
Scotland,27,13,39,19,29,1
Scotland,31,17,45,24,35,1
Scotland,37,21,52,28,40,1
Scotland,42,24,57,33,46,1
Scotland,49,28,65,38,53,1
Scotland,55,35,73,44,60,1
Scotland,62,40,82,52,69,1
Scotland,70,45,93,56,75,1
Scotland,80,52,104,65,86,1
Scotland,89,63,119,76,98,1
Scotland,102,69,130,90,114,1
Scotland,114,85,148,97,122,1
Scotland,130,93,159,112,139,1
Scotland,147,110,178,133,160,1
Scotland,164,128,198,147,176,1
Scotland,181,145,215,167,195,1
Scotland,200,164,233,184,212,1
Scotland,218,186,255,200,228,1
Scotland,236,198,269,222,250,1
Scotland,252,216,282,239,265,1
Scotland,265,232,297,254,278,1
Scotland,278,245,309,264,289,1
Scotland,289,260,322,278,302,1
Scotland,298,265,327,282,308,1
Scotland,305,276,333,293,317,1
Scotland,305,273,334,292,314,1
Scotland,305,275,333,288,312,1
Scotland,304,275,334,293,317,1
Scotland,302,270,330,286,311,1
Scotland,300,271,331,284,308,1
Scotland,298,268,329,282,306,1
Scotland,299,268,326,286,310,1
Scotland,298,270,329,284,308,1
Scotland,297,268,327,282,306,1
Scotland,296,267,326,284,307,1
Scotland,296,263,323,283,307,1
Scotland,295,264,325,280,305,1
Scotland,297,270,328,286,309,1
Scotland,299,268,327,287,310,1
Scotland,297,266,324,282,306,1
Scotland,294,266,323,286,308,1
Scotland,289,260,317,276,299,1
Scotland,281,251,307,265,287,1
Scotland,274,245,300,264,285,1
Scotland,269,244,297,260,281,1
Scotland,263,230,288,251,275,1
Scotland,258,230,284,244,266,1
Scotland,251,224,278,239,261,1
Scotland,243,217,268,229,249,1
Scotland,235,208,259,222,243,0.99
Scotland,229,204,255,214,235,0.99
Scotland,224,195,244,210,230,0.99
Scotland,218,192,242,208,227,0.99
Scotland,213,189,237,200,220,0.98
Scotland,206,179,228,193,213,0.98
Scotland,198,174,222,182,202,0.97
Scotland,190,164,213,178,198,0.97
Scotland,186,159,206,175,193,0.96
Scotland,183,160,207,168,188,0.94
Scotland,182,157,205,170,189,0.93
Scotland,180,152,201,171,190,0.91
Scotland,178,151,202,164,184,0.88
Scotland,177,146,202,161,184,0.85
Scotland,179,149,208,164,188,0.81
Scotland,186,153,224,171,198,0.76
Scotland,198.5,158,239,180,211,0.69
South East,1,1,1,1,1,1
South East,0,0,0,0,0,1
South East,0,0,0,0,0,1
South East,1,0,1,1,1,1
South East,0,0,0,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,1,0,1,1,1,1
South East,0.5,0,1,0,1,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,2,0,0,1
South East,0,0,1,0,0,1
