region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,0,0,0,1
East of England,2020-01-29,0,0,0,0,0,1
East of England,2020-01-30,0,0,0,0,0,1
East of England,2020-01-31,0,0,0,0,0,1
East of England,2020-02-01,0,0,0,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,3,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,2,0,4,1,2,1
East of England,2020-02-17,2,0,4,0,2,1
East of England,2020-02-18,3,0,5,1,3,1
East of England,2020-02-19,3,0,6,2,4,1
East of England,2020-02-20,4,1,8,3,5,1
East of England,2020-02-21,5,1,9,2,5,1
East of England,2020-02-22,7,1,10,4,7,1
East of England,2020-02-23,8,3,12,4,8,1
East of England,2020-02-24,10,5,15,6,10,1
East of England,2020-02-25,11,5,17,8,12,1
East of England,2020-02-26,13,8,20,9,14,1
East of England,2020-02-27,16,8,22,12,17,1
East of England,2020-02-28,19,11,27,14,20,1
East of England,2020-02-29,23,14,31,17,24,1
East of England,2020-03-01,27,16,36,21,29,1
East of England,2020-03-02,32,23,44,29,37,1
East of England,2020-03-03,38,27,50,33,41,1
East of England,2020-03-04,45,32,58,39,49,1
East of England,2020-03-05,53,38,66,45,56,1
East of England,2020-03-06,62,46,76,53,65,1
East of England,2020-03-07,71,54,86,61,75,1
East of England,2020-03-08,80,62,97,73,86,1
East of England,2020-03-09,93,72,110,83,98,1
East of England,2020-03-10,107,88,127,97,113,1
East of England,2020-03-11,122,101,144,111,128,1
East of England,2020-03-12,139,116,159,131,149,1
East of England,2020-03-13,156,134,179,143,162,1
East of England,2020-03-14,174,149,197,160,179,1
East of England,2020-03-15,194,168,217,181,201,1
East of England,2020-03-16,213,186,236,201,220,1
East of England,2020-03-17,230,207,257,216,236,1
East of England,2020-03-18,247,220,270,237,257,1
East of England,2020-03-19,258,232,287,246,268,1
East of England,2020-03-20,272,242,295,257,279,1
East of England,2020-03-21,283,258,310,274,295,1
East of England,2020-03-22,293,263,319,282,304,1
East of England,2020-03-23,305,277,335,289,313,1
East of England,2020-03-24,317,288,344,307,329,1
East of England,2020-03-25,323,296,352,310,332,1
East of England,2020-03-26,324,295,351,312,334,1
East of England,2020-03-27,321,294,350,304,328,1
East of England,2020-03-28,318,289,343,304,326,1
East of England,2020-03-29,314,286,340,302,323,0.99
East of England,2020-03-30,313,285,342,296,320,0.99
East of England,2020-03-31,313,280,338,303,326,0.99
East of England,2020-04-01,306,277,334,297,320,0.99
East of England,2020-04-02,292,266,322,276,299,0.98
East of England,2020-04-03,281,253,308,269,290,0.98
East of England,2020-04-04,270,241,295,255,277,0.97
East of England,2020-04-05,266,239,292,254,276,0.97
East of England,2020-04-06,263,238,289,250,271,0.96
East of England,2020-04-07,263,233,285,251,272,0.95
East of England,2020-04-08,260,230,284,249,271,0.93
East of England,2020-04-09,255,226,280,239,261,0.92
East of England,2020-04-10,250,223,280,237,259,0.89
East of England,2020-04-11,245,216,271,229,251,0.87
East of England,2020-04-12,237,206,266,221,246,0.83
East of England,2020-04-13,234,199,264,221,246,0.79
East of England,2020-04-14,230,198,265,213,240,0.74
East of England,2020-04-15,225,188,263,206,236,0.68
East of England,2020-04-16,206,167,251,185,216,0.61
East of England,2020-04-17,182,135,222,156,190,0.53
East of England,2020-04-18,153,106,206,123,162,0.44
East of England,2020-04-19,119,69,181,86,127,0.33
London,2019-12-29,1,1,1,1,1,1
London,2019-12-30,0,0,0,0,0,1
London,2019-12-31,0,0,0,0,0,1
London,2020-01-01,0,0,0,0,0,1
London,2020-01-02,0.5,0,1,0,1,1
London,2020-01-03,0,0,1,0,0,1
London,2020-01-04,0,0,1,0,0,1
London,2020-01-05,0,0,1,0,0,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,1,0,2,0,1,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,4,0,1,1
London,2020-02-09,2,0,4,1,2,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,3,0,6,1,3,1
London,2020-02-12,4,0,7,2,4,1
London,2020-02-13,5,1,9,2,5,1
London,2020-02-14,6,2,10,4,7,1
London,2020-02-15,8,2,12,4,8,1
London,2020-02-16,9,3,15,5,10,1
London,2020-02-17,12,6,19,8,13,1
London,2020-02-18,15,6,22,11,17,1
London,2020-02-19,19,9,27,13,20,1
London,2020-02-20,23,12,32,17,25,1
London,2020-02-21,29,19,41,21,30,1
London,2020-02-22,35,23,48,27,37,1
London,2020-02-23,43,28,58,37,48,1
London,2020-02-24,53,35,68,44,57,1
London,2020-02-25,64,44,81,57,72,1
London,2020-02-26,77,57,97,64,81,1
London,2020-02-27,93,70,116,81,99,1
London,2020-02-28,110,83,135,97,117,1
London,2020-02-29,132,104,161,118,140,1
London,2020-03-01,155,123,184,137,162,1
London,2020-03-02,182,150,211,167,192,1
London,2020-03-03,212,177,243,195,221,1
London,2020-03-04,243,211,276,223,250,1
London,2020-03-05,272,235,305,254,283,1
London,2020-03-06,300,264,338,280,310,1
London,2020-03-07,330,294,370,311,342,1
London,2020-03-08,368,321,406,346,379,1
London,2020-03-09,409,366,452,390,424,1
London,2020-03-10,454,402,493,430,467,1
London,2020-03-11,495,452,537,474,508,1
London,2020-03-12,533,490,578,514,550,1
London,2020-03-13,572,530,617,548,584,1
London,2020-03-14,612,565,653,595,631,1
London,2020-03-15,652,605,694,637,673,1
London,2020-03-16,693,642,733,668,705,1
London,2020-03-17,730,685,772,706,742,1
London,2020-03-18,752,710,796,734,768,1
London,2020-03-19,762,722,808,739,774,1
London,2020-03-20,773,730,818,753,788,1
London,2020-03-21,777,727,813,761,797,1
London,2020-03-22,783,742,826,767,801,1
London,2020-03-23,794,749,839,773,808,1
London,2020-03-24,808.5,762,855,792,829,1
London,2020-03-25,804,755,852,785,825,1
London,2020-03-26,781,728,831,756,798,1
London,2020-03-27,748,697,790,721,759,1
London,2020-03-28,711,659,757,689,726,1
London,2020-03-29,674,629,717,656,692,0.99
London,2020-03-30,649,608,694,626,661,0.99
London,2020-03-31,632,580,673,618,654,0.99
London,2020-04-01,601,551,647,578,616,0.99
London,2020-04-02,556,509,601,543,579,0.98
London,2020-04-03,510,466,545,496,528,0.98
London,2020-04-04,469,427,500,455,484,0.97
London,2020-04-05,443,406,479,425,454,0.97
London,2020-04-06,427,389,463,408,438,0.96
London,2020-04-07,412,376,448,393,422,0.95
London,2020-04-08,391,348,424,376,404,0.93
London,2020-04-09,360,322,392,340,369,0.92
London,2020-04-10,327,287,358,312,340,0.89
London,2020-04-11,298,262,328,280,308,0.87
London,2020-04-12,275,243,308,256,283,0.83
London,2020-04-13,260,225,290,248,276,0.79
London,2020-04-14,249,216,289,229,258,0.74
London,2020-04-15,231,195,269,216,245,0.68
London,2020-04-16,201,163,244,182,212,0.61
London,2020-04-17,177,130,216,158,190,0.53
London,2020-04-18,145.5,103,192,117,151,0.44
North East,2020-01-25,1,1,1,1,1,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,0.5,0,1,0,1,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,4,1,2,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,3,0,5,1,3,1
North East,2020-02-25,3,0,6,2,4,1
North East,2020-02-26,4,1,7,3,5,1
North East,2020-02-27,5,1,9,2,5,1
North East,2020-02-28,6,2,10,4,7,1
North East,2020-02-29,8,3,12,6,9,1
North East,2020-03-01,9,4,14,6,10,1
North East,2020-03-02,11,4,16,8,12,1
North East,2020-03-03,13,6,19,10,15,1
North East,2020-03-04,16,9,23,11,17,1
North East,2020-03-05,19,10,26,14,20,1
North East,2020-03-06,23,14,31,17,24,1
North East,2020-03-07,28,17,37,22,30,1
North East,2020-03-08,33,23,44,26,35,1
North East,2020-03-09,39,27,52,31,41,1
North East,2020-03-10,46,32,59,39,49,1
North East,2020-03-11,54,40,68,46,57,1
North East,2020-03-12,64,50,81,58,70,1
North East,2020-03-13,74,58,91,65,78,1
North East,2020-03-14,87,68,104,77,91,1
North East,2020-03-15,100,81,120,89,105,1
North East,2020-03-16,115,93,135,105,121,1
North East,2020-03-17,131,108,151,118,136,1
North East,2020-03-18,148,123,167,135,153,1
North East,2020-03-19,162,140,184,152,169,1
North East,2020-03-20,179,156,202,164,183,1
North East,2020-03-21,196,171,218,182,201,1
North East,2020-03-22,213,191,238,201,220,1
North East,2020-03-23,231.5,204,255,218,238,1
North East,2020-03-24,247,219,268,235,254,1
North East,2020-03-25,260,232,282,249,268,1
North East,2020-03-26,266,239,291,254,274,1
North East,2020-03-27,268,242,292,254,273,1
North East,2020-03-28,269,245,296,255,276,1
North East,2020-03-29,272,246,296,256,277,0.99
North East,2020-03-30,273,246,299,259,281,0.99
North East,2020-03-31,271,238,294,261,282,0.99
North East,2020-04-01,261,232,285,247,268,0.99
North East,2020-04-02,247,222,270,233,254,0.98
North East,2020-04-03,235,206,257,221,241,0.98
North East,2020-04-04,225,201,248,211,230,0.97
North East,2020-04-05,218,194,240,207,226,0.97
North East,2020-04-06,212,186,234,204,223,0.96
North East,2020-04-07,209,183,233,198,218,0.95
North East,2020-04-08,206,182,230,192,213,0.93
North East,2020-04-09,200,178,226,189,208,0.91
North East,2020-04-10,195,171,220,185,205,0.89
North East,2020-04-11,191,164,215,178,198,0.86
North East,2020-04-12,187.5,161,215,173,195,0.83
North East,2020-04-13,183,151,208,172,195,0.79
North East,2020-04-14,176,147,208,160,184,0.74
North East,2020-04-15,167,137,200,151,175,0.67
North East,2020-04-16,150,121,190,129,156,0.6
North East,2020-04-17,134.5,95,171,116,144,0.52
North East,2020-04-18,114,74,156,96,127,0.42
North West,2020-01-17,1,1,1,1,1,1
North West,2020-01-18,0,0,0,0,0,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,1,0,1,1,1,1
North West,2020-01-21,0.5,0,1,0,1,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,4,0,1,1
North West,2020-02-15,2,0,4,1,2,1
North West,2020-02-16,3,0,5,1,3,1
North West,2020-02-17,3,0,6,1,3,1
North West,2020-02-18,4,0,7,2,4,1
North West,2020-02-19,5,1,9,3,6,1
North West,2020-02-20,6,2,10,4,7,1
North West,2020-02-21,8,3,12,6,9,1
North West,2020-02-22,10,4,14,6,10,1
North West,2020-02-23,11.5,5,17,7,12,1
North West,2020-02-24,14,6,19,9,14,1
North West,2020-02-25,16,9,23,11,17,1
North West,2020-02-26,19,10,26,14,20,1
North West,2020-02-27,23,13,30,16,23,1
North West,2020-02-28,27,16,36,20,28,1
North West,2020-02-29,32,19,42,26,35,1
North West,2020-03-01,38,25,50,31,41,1
North West,2020-03-02,46,34,61,37,48,1
North West,2020-03-03,54,39,70,45,57,1
North West,2020-03-04,65,46,80,57,70,1
North West,2020-03-05,76,56,91,70,83,1
North West,2020-03-06,89,66,107,79,95,1
North West,2020-03-07,101,79,122,90,108,1
North West,2020-03-08,118,92,139,107,126,1
North West,2020-03-09,137,108,162,126,147,1
North West,2020-03-10,160,127,183,141,165,1
North West,2020-03-11,183,151,212,170,194,1
North West,2020-03-12,207,176,241,189,216,1
North West,2020-03-13,235,200,265,219,245,1
North West,2020-03-14,267,234,306,248,277,1
North West,2020-03-15,303,262,337,287,318,1
North West,2020-03-16,338,297,372,317,348,1
North West,2020-03-17,378,342,419,360,391,1
North West,2020-03-18,415,374,450,405,435,1
North West,2020-03-19,449,408,487,431,462,1
North West,2020-03-20,482,445,523,460,491,1
North West,2020-03-21,515,474,553,498,531,1
North West,2020-03-22,546,501,583,536,566,1
North West,2020-03-23,581,538,616,558,590,1
North West,2020-03-24,608,567,645,589,621,1
North West,2020-03-25,630,595,669,612,641,1
North West,2020-03-26,639,605,682,619,651,1
North West,2020-03-27,642,599,678,621,654,1
North West,2020-03-28,637,591,676,619,653,1
North West,2020-03-29,629,586,668,612,645,0.99
North West,2020-03-30,620,581,663,596,629,0.99
North West,2020-03-31,609,565,648,593,626,0.99
North West,2020-04-01,586,548,632,571,606,0.99
North West,2020-04-02,559,518,595,538,569,0.99
North West,2020-04-03,533,491,568,517,547,0.98
North West,2020-04-04,510,469,543,496,526,0.98
North West,2020-04-05,497,458,532,482,511,0.97
North West,2020-04-06,491,448,525,477,507,0.96
North West,2020-04-07,487,446,521,468,497,0.95
North West,2020-04-08,481,445,516,463,493,0.94
North West,2020-04-09,467.5,432,503,452,484,0.92
North West,2020-04-10,449,407,486,432,464,0.9
North West,2020-04-11,429,388,467,411,443,0.88
North West,2020-04-12,410,370,449,389,420,0.84
North West,2020-04-13,402,358,440,381,414,0.81
North West,2020-04-14,396,357,443,376,411,0.76
North West,2020-04-15,380,331,422,361,398,0.7
North West,2020-04-16,348,299,400,324,364,0.63
North West,2020-04-17,312,261,369,293,333,0.56
North West,2020-04-18,271,212,326,243,289,0.47
North West,2020-04-19,221,157,284,203,250,0.36
Northern Ireland,2020-01-25,1,1,1,1,1,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0.5,0,1,0,1,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,2,0,3,1,2,1
Northern Ireland,2020-02-24,2,0,4,0,2,1
Northern Ireland,2020-02-25,3,0,5,1,3,1
Northern Ireland,2020-02-26,3,1,6,1,3,1
Northern Ireland,2020-02-27,4,1,7,2,4,1
Northern Ireland,2020-02-28,4,0,7,3,5,1
Northern Ireland,2020-02-29,5,2,9,2,5,1
Northern Ireland,2020-03-01,6,3,10,3,6,1
Northern Ireland,2020-03-02,7,3,11,5,8,1
Northern Ireland,2020-03-03,8,3,12,4,8,1
Northern Ireland,2020-03-04,9,4,14,7,10,1
Northern Ireland,2020-03-05,11,6,17,8,12,1
Northern Ireland,2020-03-06,13,6,18,8,13,1
Northern Ireland,2020-03-07,15,9,21,10,15,1
Northern Ireland,2020-03-08,17,9,23,13,18,1
Northern Ireland,2020-03-09,19,12,26,16,21,1
Northern Ireland,2020-03-10,22,13,29,16,23,1
Northern Ireland,2020-03-11,25,16,32,21,27,1
Northern Ireland,2020-03-12,29,18,37,24,31,1
Northern Ireland,2020-03-13,33,21,41,26,34,1
Northern Ireland,2020-03-14,38,28,48,32,40,1
Northern Ireland,2020-03-15,43,31,54,36,45,1
Northern Ireland,2020-03-16,49,36,60,43,52,1
Northern Ireland,2020-03-17,55,41,65,49,58,1
Northern Ireland,2020-03-18,61,48,73,54,64,1
Northern Ireland,2020-03-19,68,55,81,59,70,1
Northern Ireland,2020-03-20,75,62,89,66,77,1
Northern Ireland,2020-03-21,82,65,95,74,86,1
Northern Ireland,2020-03-22,88,72,101,81,93,1
Northern Ireland,2020-03-23,94,78,107,85,97,1
Northern Ireland,2020-03-24,96,78,109,88,100,1
Northern Ireland,2020-03-25,96.5,80,111,89,101,1
Northern Ireland,2020-03-26,98,83,113,90,102,1
Northern Ireland,2020-03-27,101,83,115,94,106,1
Northern Ireland,2020-03-28,100,83,114,93,105,1
Northern Ireland,2020-03-29,100,84,115,91,103,1
Northern Ireland,2020-03-30,101,83,114,94,106,1
Northern Ireland,2020-03-31,102,84,115,95,107,0.99
Northern Ireland,2020-04-01,105,90,123,97,110,0.99
Northern Ireland,2020-04-02,107,88,120,98,111,0.99
Northern Ireland,2020-04-03,107,89,123,99,112,0.99
Northern Ireland,2020-04-04,107,89,121,97,110,0.98
Northern Ireland,2020-04-05,105,87,120,99,111,0.98
Northern Ireland,2020-04-06,104,85,118,96,109,0.98
Northern Ireland,2020-04-07,105,86,120,97,110,0.97
Northern Ireland,2020-04-08,108,89,123,100,113,0.96
Northern Ireland,2020-04-09,110,88,124,101,115,0.95
Northern Ireland,2020-04-10,109,93,126,100,114,0.94
Northern Ireland,2020-04-11,106,86,122,94,109,0.92
Northern Ireland,2020-04-12,102,83,118,92,106,0.9
Northern Ireland,2020-04-13,97,80,113,87,101,0.87
Northern Ireland,2020-04-14,92,74,110,81,95,0.84
Northern Ireland,2020-04-15,96,74,113,89,104,0.8
Northern Ireland,2020-04-16,102,81,123,90,106,0.75
Northern Ireland,2020-04-17,96,74,117,84,102,0.69
Northern Ireland,2020-04-18,82,61,103,73,90,0.62
Northern Ireland,2020-04-19,71,47,94,63,80,0.54
Northern Ireland,2020-04-20,64,39,88,48,68,0.45
Scotland,2020-01-26,1,1,1,1,1,1
Scotland,2020-01-27,1,0,1,1,1,1
Scotland,2020-01-28,0.5,0,1,0,1,1
