region,date,median,lower_90,upper_90,lower_50,upper_50
Greater Glasgow and Clyde,2020-03-30,1.064977827014618,0.8409559465151731,1.2555865061532836,0.9945417269506813,1.152717215474977
Greater Glasgow and Clyde,2020-03-31,1.053078932632046,0.8230457154178155,1.2490921373076125,0.9722022397721227,1.1323611821543442
Greater Glasgow and Clyde,2020-04-01,1.0392089149085744,0.8075698975228813,1.264668244514504,0.9525622935683458,1.118345858422639
Greater Glasgow and Clyde,2020-04-02,1.0181971085490154,0.7529751863778628,1.2917941115349523,0.9337714709019981,1.1186429609992514
Greater Glasgow and Clyde,2020-04-03,0.9998796195463009,0.7132794772604624,1.301539565730197,0.8826332862119669,1.0822133320675362
Greater Glasgow and Clyde,2020-04-04,0.9876924087413156,0.6681932073835453,1.3252883746704458,0.8657872021711988,1.086590015203297
Lanarkshire,2020-03-10,1.8121539621729958,1.0086870510502848,2.6186883873124462,1.4394315935130526,2.0608794786921063
Lanarkshire,2020-03-11,1.7678893146615768,1.0338846527323473,2.522670491496934,1.4477566197388052,2.014313916172702
Lanarkshire,2020-03-12,1.7367891805324789,1.0559486278748598,2.4328967584265646,1.4273630599037637,1.9398762593959926
Lanarkshire,2020-03-13,1.7286497034677981,1.1377675065018646,2.421048212609733,1.4279503951128532,1.9292574769304345
Lanarkshire,2020-03-14,1.7063183435310392,1.1060115770731203,2.3534642441065605,1.4310975979665586,1.902792024926731
Lanarkshire,2020-03-15,1.6796173465029096,1.098076930152562,2.2385761500111307,1.4491294646758455,1.878644370237553
Lanarkshire,2020-03-16,1.6541062593273006,1.1684987715867285,2.237030349052029,1.4056361046231254,1.8102535829976691
Lanarkshire,2020-03-17,1.6404442204084613,1.160927299612178,2.1974481817444174,1.414940660256289,1.806752701970653
Lanarkshire,2020-03-18,1.6082230543720364,1.1326788394916765,2.1173503476223434,1.3903462822618289,1.764103520443329
Lanarkshire,2020-03-19,1.5673170732331587,1.123583311775648,2.0083967418071937,1.3901380253978415,1.7341036673245735
Lanarkshire,2020-03-20,1.5169342072865941,1.0817844235238034,1.9307049443734248,1.3137913392847553,1.6555541827801583
Lanarkshire,2020-03-21,1.4666090878322966,1.0563459444987644,1.8432376062575155,1.3094852447668228,1.6238245569025682
Lanarkshire,2020-03-22,1.4182616385924547,1.0428288292811534,1.7867958858506556,1.2896849074235226,1.584999141417163
Lanarkshire,2020-03-23,1.3735276050010838,0.998839690316092,1.6997915002104906,1.2403635475593011,1.519580915228651
Lanarkshire,2020-03-24,1.3447205344266586,0.9900196508398719,1.6629975646153041,1.2079680318583839,1.4734907796754644
Lanarkshire,2020-03-25,1.3079107880205039,0.9930709050429113,1.6381299942014953,1.1782489599175534,1.423393887018676
Lanarkshire,2020-03-26,1.276816905833376,0.9392440948280724,1.585820916699452,1.177538087372726,1.4115538601896873
Lanarkshire,2020-03-27,1.2244093369152682,0.8886212800924175,1.514723490744735,1.1202092742462335,1.3592710577310474
Lanarkshire,2020-03-28,1.1830469850412548,0.8894650752896968,1.4819952142464314,1.0814800614826765,1.3135212768709215
Lanarkshire,2020-03-29,1.1316504843545825,0.8271874724132948,1.4006743293779833,1.0183123410457404,1.2425545519571883
Lanarkshire,2020-03-30,1.0973073461967466,0.8102849594551702,1.3899529947887432,0.9872794032630791,1.210449422448937
Lanarkshire,2020-03-31,1.0703322576530412,0.7676972286957401,1.3612105158874797,0.946024330820708,1.1743175154893872
Lanarkshire,2020-04-01,1.063521321925644,0.7578116432863251,1.3781101396263098,0.9521439215709295,1.186001195040601
Lanarkshire,2020-04-02,1.0835520796238263,0.7386688335544571,1.4365533499353083,0.9541245180276744,1.1868338388178916
Lanarkshire,2020-04-03,1.1212757430454725,0.7816718864415283,1.559946271262441,0.9513192285727878,1.2224137014976806
Lanarkshire,2020-04-04,1.1796683468854305,0.7481576913484794,1.7311575863470776,0.9919158222823135,1.316819768412955
London,2020-03-02,2.1145184253422085,1.7022896201931956,2.561289033491867,1.9313203170007038,2.2659924683805284
London,2020-03-03,2.0714855469942854,1.6793184245657098,2.479238170630008,1.9020800445927957,2.216527197162484
London,2020-03-04,2.0270600817056232,1.6808602527214318,2.432834436002556,1.848613867670778,2.145577403589159
London,2020-03-05,1.99135311323705,1.6446997985703697,2.3527223572870826,1.8408231704680154,2.118486165622052
London,2020-03-06,1.9495804052735721,1.6378463589304109,2.3096497137095815,1.782794213360029,2.0431885023877685
London,2020-03-07,1.9055133494170893,1.5987544693510933,2.23447296192352,1.7489755809641279,1.986021851198906
London,2020-03-08,1.8580240390223488,1.5813503574243593,2.1839748758659554,1.7163973995574966,1.9420410701863624
London,2020-03-09,1.803616067459072,1.531346524792735,2.105074219765288,1.6781379690903337,1.891082736814029
London,2020-03-10,1.7510853534795514,1.4965499401158322,2.0340121936335103,1.6218684115872943,1.828599616013749
London,2020-03-11,1.6974173421699665,1.4619315556056496,1.9660339573082122,1.5743612922844186,1.7703272598139257
London,2020-03-12,1.645592601746669,1.42442243590387,1.89632069798622,1.5256455443235417,1.713613951466262
London,2020-03-13,1.5956691370694893,1.3756803819249281,1.8286498264473567,1.489841872603427,1.6707737206126199
London,2020-03-14,1.540621347725164,1.3377897729286206,1.7623959760276253,1.4492385205377916,1.6153910638419131
London,2020-03-15,1.4954100559178618,1.3009506701463383,1.69243224713208,1.4015835619613586,1.5577505617012966
London,2020-03-16,1.4574772748475842,1.2838096253073137,1.6369910148394065,1.3613989854507633,1.505939981958536
London,2020-03-17,1.4307782019953037,1.2745505730603104,1.5950057531809112,1.3524540574213988,1.481832431773445
London,2020-03-18,1.41042617526726,1.2718083325302487,1.5577698817380035,1.341310786628125,1.458568351438572
London,2020-03-19,1.384504362955752,1.2515715918381087,1.5201071969739732,1.319596724521397,1.4292400927210904
London,2020-03-20,1.350294200580287,1.2269032811132967,1.4843536370679855,1.2879804006453879,1.3894370630996293
London,2020-03-21,1.313759698395471,1.1942009816063286,1.448337414219332,1.255967067358344,1.3546302221511999
London,2020-03-22,1.2766108563166747,1.1522481936066575,1.4133956462954362,1.2206603455444551,1.3206500645531138
London,2020-03-23,1.2444743770490423,1.1147598674425065,1.3697487655731944,1.196019482646385,1.2970545399167988
London,2020-03-24,1.2120117094595901,1.0893332554998667,1.3260528731248573,1.16173676559305,1.2557192380608797
London,2020-03-25,1.186259593053459,1.0695654744818954,1.2890408899599421,1.1449516310948684,1.2311182707264507
London,2020-03-26,1.1554192523862263,1.0514890745136563,1.2561403866858798,1.1179732709846852,1.198009288880743
London,2020-03-27,1.12024699999189,1.0183249444279445,1.2159996073506554,1.0863711933687734,1.1629895298362245
London,2020-03-28,1.0854305902537313,0.9748725943878148,1.1705986840907137,1.0551768757465065,1.1319802917065522
London,2020-03-29,1.0555908277792767,0.9484470082591143,1.1362665369804705,1.030407629317393,1.1045801788431404
London,2020-03-30,1.0298527309587049,0.9300637351618841,1.1045275837782247,1.004016381078107,1.0705968179231486
London,2020-03-31,1.008590816180103,0.9164767111148243,1.0732167674777573,0.9902081889608015,1.049950193004754
London,2020-04-01,0.9885324857078611,0.9117242462650915,1.0493332378215554,0.9690435075480164,1.0204142983586844
London,2020-04-02,0.9725723662231334,0.901471177812548,1.0278160400585417,0.9561323092490015,1.000942678345214
London,2020-04-03,0.9559718456867727,0.8830552889315029,1.015021821731164,0.9398531822471003,0.9821472904385401
London,2020-04-04,0.9376359210469523,0.8595671892791346,0.9992278974939514,0.9201789517940082,0.9654077841263233
Lothian,2020-03-08,1.6811897659723143,0.8608225666120964,2.5227486858814854,1.299999691131887,1.924986419999463
Lothian,2020-03-09,1.6587249245176134,0.9318518631734719,2.4496514772172877,1.3280347191755972,1.904777383212783
Lothian,2020-03-10,1.6871315514407355,0.9684062165449214,2.454760996686863,1.3586563251986257,1.9131357351809384
Lothian,2020-03-11,1.7439027898410127,1.0567358557875568,2.540717052644377,1.3742325026144204,1.9221482487654253
Lothian,2020-03-12,1.7829481769982634,1.143875971746666,2.549936321660125,1.4409879021546828,1.96452242395084
Lothian,2020-03-13,1.8219372434138719,1.1826408679722202,2.5058611267672846,1.5007598461248044,2.0075816592181592
Lothian,2020-03-14,1.8018129106776084,1.2125835838585082,2.462664545010943,1.4825800392043578,1.968149075588849
Lothian,2020-03-15,1.8004927609326886,1.2432196758601641,2.4240900994598356,1.5231251363399856,1.9766509523344253
Lothian,2020-03-16,1.7770745991021462,1.2378005139088106,2.3651023266268734,1.5257160557603766,1.9495398697273656
Lothian,2020-03-17,1.7512641750800317,1.2328081764618357,2.2650507530323765,1.536749093824373,1.9263759759462977
Lothian,2020-03-18,1.70032119354896,1.2215633830291055,2.1693065808696295,1.4790182361365611,1.8468203190612518
Lothian,2020-03-19,1.6641564330348388,1.2266720804066606,2.1105370011421982,1.4920542195079076,1.8275495472380305
Lothian,2020-03-20,1.6033398046217249,1.1690383929139747,2.000727602649461,1.4324208587150575,1.7639773281256592
Lothian,2020-03-21,1.5480115573157116,1.1654810875922657,1.944025878106883,1.4070581267000808,1.718952179148069
Lothian,2020-03-22,1.4984993927293773,1.116088649396093,1.857988316536525,1.3470285398250093,1.6379212308599929
Lothian,2020-03-23,1.4510194276611224,1.1130517403503426,1.803122745321115,1.3017037206547253,1.5683432377944189
Lothian,2020-03-24,1.4115986551078654,1.093401683441854,1.7437168338414402,1.291628518744906,1.544599342938628
Lothian,2020-03-25,1.3626189884087272,1.0551546571564405,1.6682328448053694,1.241490083791423,1.4827634454836953
Lothian,2020-03-26,1.3045803965090979,1.0001408571020747,1.5901324313859637,1.2019890870248677,1.4382540566432902
Lothian,2020-03-27,1.2578223712176748,0.9795634404655615,1.5319077029535566,1.1549892119647662,1.3758635115967675
Lothian,2020-03-28,1.2203562084031412,0.9464944433702105,1.4970234568719707,1.098123609696632,1.3119560305871998
Lothian,2020-03-29,1.1756655489573058,0.9009891572905112,1.450893834144127,1.0574520445193163,1.2679566248709644
Lothian,2020-03-30,1.1431793345463563,0.867680294500184,1.4062891287023942,1.0374413125713846,1.245463458747798
Lothian,2020-03-31,1.1203056759084586,0.8361340608588758,1.3841530504393562,0.9914071184479492,1.205454298018961
Lothian,2020-04-01,1.1050696091956347,0.8269619256246692,1.3927451012567682,0.9939888536116893,1.2165578943415079
Lothian,2020-04-02,1.1029827214965038,0.787076708342309,1.3966841147645013,0.9894786681906065,1.214309316616698
Lothian,2020-04-03,1.0929160724261435,0.7572372985236249,1.4713620898962232,0.9509106872128513,1.1973740294670803
Lothian,2020-04-04,1.1044399932775462,0.7234009332130853,1.5340977133186329,0.9106276237232241,1.1983554248426582
Midlands,2020-03-02,2.147578687894053,1.6235974590626818,2.743483261140848,1.8920257058280576,2.331882363726947
Midlands,2020-03-03,2.1149169446860716,1.6204452877413784,2.6574324294589666,1.8706444665430972,2.271410194336424
Midlands,2020-03-04,2.0960007788956547,1.6159295470291128,2.588978325765436,1.8663600030792251,2.241027055442651
Midlands,2020-03-05,2.085308539552911,1.6760225898268966,2.5647390138967756,1.8728332943949129,2.229291355572883
Midlands,2020-03-06,2.061771516387431,1.6788568106231267,2.520506495283714,1.865017425313276,2.1937023581448045
Midlands,2020-03-07,2.046195455953898,1.6580655695000817,2.4749815581807684,1.8385736384918687,2.159434292687571
Midlands,2020-03-08,2.0186733554873793,1.6520436491471524,2.4268869836179716,1.8167380152301202,2.1233671021572365
Midlands,2020-03-09,1.9845520159946708,1.6639707120950193,2.3776271905179898,1.8035629508988513,2.083894777624577
Midlands,2020-03-10,1.9464020249861531,1.6363592537257319,2.3178986017177365,1.7938707215863878,2.05436203695904
Midlands,2020-03-11,1.9025155267727458,1.6171265630606577,2.2611366519056166,1.732735725479604,1.9833710895337657
Midlands,2020-03-12,1.8620913025407173,1.5750081770227955,2.180122862312798,1.7147636126137789,1.9490430650531927
Midlands,2020-03-13,1.814102704226366,1.5600669108932876,2.112954704203362,1.6776390884961156,1.8982233306815077
Midlands,2020-03-14,1.7649180397363478,1.5045990685796145,2.041851426856749,1.62184062176755,1.8323484459479733
Midlands,2020-03-15,1.7131388836358266,1.472585980753107,1.97750898591964,1.5989220627932517,1.7966925549583503
Midlands,2020-03-16,1.6599113542582984,1.4435358907704228,1.9144524719569893,1.5562288239135083,1.7411879928316207
Midlands,2020-03-17,1.610626443134135,1.3934265260067829,1.8507463115164073,1.5007953265139595,1.6778797417779665
Midlands,2020-03-18,1.5555385792512157,1.3540504005414407,1.76975730124534,1.4506634964059277,1.6170526294320773
Midlands,2020-03-19,1.5031099367218368,1.309035729925101,1.7019966562193318,1.4049842684778169,1.5595090393730242
Midlands,2020-03-20,1.450011046007245,1.2778271530325953,1.6501429526848708,1.3705212222989946,1.5176529895803528
Midlands,2020-03-21,1.4013688625688538,1.2238140895092238,1.57081241386891,1.3135037073492482,1.4516408932045648
Midlands,2020-03-22,1.3513092455783933,1.2013077278285098,1.5227421465805078,1.278225714331124,1.4092861826812022
Midlands,2020-03-23,1.3142496810073716,1.1707339636412089,1.475227111612207,1.253386464461946,1.374364253211568
Midlands,2020-03-24,1.2832362819809298,1.1424027639396466,1.4178223150297782,1.2208944008009968,1.331362921778288
Midlands,2020-03-25,1.2530487884753625,1.1236892234063716,1.3803258825172808,1.1953674990757288,1.2951215817191772
Midlands,2020-03-26,1.2219779360077165,1.1034384140473688,1.3403949002161533,1.1789616444705375,1.2715618898612078
Midlands,2020-03-27,1.1872172227650735,1.0791152294268143,1.3046880561739906,1.1404449221931006,1.2312838037152123
Midlands,2020-03-28,1.1483755227299075,1.0316762477074035,1.2558142661929048,1.1090776841228684,1.2017137714482997
Midlands,2020-03-29,1.1066902430150167,0.9874101612232609,1.211070163619072,1.0574137399515746,1.1554928973176213
Midlands,2020-03-30,1.0655122159838717,0.9453147788270875,1.1720263584589852,1.0222507242597114,1.1235451746458487
Midlands,2020-03-31,1.0341315602484742,0.9145749842626761,1.138806658638495,0.9963103669799827,1.0928544391496537
Midlands,2020-04-01,1.0142602425284504,0.9101261232708547,1.10977510558363,0.9799414663189804,1.0653246622885062
Midlands,2020-04-02,1.0071865043549564,0.9089096951495608,1.0877640306367649,0.9780004503942148,1.0490157628091
Midlands,2020-04-03,0.9979645529998749,0.906458271251371,1.0798118726867116,0.969522182017711,1.0324674010957267
