region,date,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-03-28,0.9878572068353406,0.8186243265979027,1.12323745688554,0.9677123055477076,1.081188621353211
East Midlands,2020-03-29,0.949550806182826,0.8219940134290167,1.0722975442435254,0.9396394490490128,1.0556867721172989
East Midlands,2020-03-30,0.9085248050923411,0.7831999441275999,1.0372699596208925,0.862378454386071,0.9443758743011048
East Midlands,2020-03-31,0.8929417317189532,0.7935038805350814,1.0231809224512536,0.8333740842868002,0.9290609184070611
East Midlands,2020-04-01,0.8924207103390143,0.7970295023121555,1.0066972679702433,0.8122466374179527,0.9122626936923803
East Midlands,2020-04-02,0.9155808394981977,0.8051280750525247,1.0132957792588795,0.883641668973699,0.9692289462190087
East Midlands,2020-04-03,0.9119307660017548,0.7604610383568565,1.0310217581767376,0.860016033219025,0.9666284479748153
East Midlands,2020-04-04,0.858125908130484,0.7018173829470754,1.0218236401127423,0.76838053940778,0.9018232492521782
East Midlands,2020-04-05,0.8307096510783438,0.557687521680426,1.0955364461889727,0.7143979551041272,0.8998999370010184
East Midlands,2020-04-06,0.7888093876119144,0.545067603532214,1.6781110350592274,0.6349819272152475,0.8220440729813514
East of England,2020-02-27,2.3662608322187504,1.0865617319929435,3.4577988850427204,1.828185312881764,2.760507444775728
East of England,2020-02-28,2.1016903420526836,1.325880843054583,2.9020565320549543,1.7465751163811838,2.475931966270201
East of England,2020-02-29,2.168880450976123,1.6191924462017062,3.0284875619574336,1.8831168152516256,2.4680222806832357
East of England,2020-03-01,2.06288860275546,1.3915411071675736,3.1925691797447033,1.8241274457600132,2.305215413554182
East of England,2020-03-02,1.9791493416753239,1.417031863195096,2.6677892430395684,1.7330640180447647,2.1651330048379163
East of England,2020-03-03,1.9965942414297833,1.6058574886560875,2.709023274652763,1.7539341611973016,2.1189226558651346
East of England,2020-03-04,1.9314304450034558,1.4904030526933525,2.913672739636251,1.6945994322082618,2.0732458678250523
East of England,2020-03-05,1.972226475034666,1.4754308775320182,2.7247888208949407,1.5626120397125898,2.051243269304749
East of England,2020-03-06,1.9385555186288772,1.5684935814982373,2.642850278247371,1.5636111163761273,1.960259442404411
East of England,2020-03-07,2.01010417570845,1.4280861546283998,2.405993344985024,1.7932259468128164,2.2275942266999906
East of England,2020-03-08,1.9381080452160049,1.5021684460433016,2.567949668413041,1.6470320347413188,2.114701271639944
East of England,2020-03-09,1.8570225766870208,1.4681925096695965,2.307707240566717,1.6159087605069369,1.937193095559834
East of England,2020-03-10,1.8188868331555774,1.5124060624254358,2.251909765982629,1.6347450584199303,1.8776806852087125
East of England,2020-03-11,1.7103517358634623,1.4348064391413382,2.295875573245282,1.4348064391413382,1.7275102560095936
East of England,2020-03-12,1.7158266717763868,1.3926550970159053,2.3043155935197284,1.3784078363369319,1.743736218243464
East of England,2020-03-13,1.73439222330271,1.264654433316808,2.0832634871735043,1.6263967338369358,1.8673914221493793
East of England,2020-03-14,1.662428935090313,1.2629810447376388,1.9591173385888196,1.5896217957187428,1.7671296451710217
East of England,2020-03-15,1.620497987190108,1.1733027048647335,1.8517435815599292,1.55546975452159,1.7585613697277298
East of England,2020-03-16,1.606982664009406,1.1976022652164007,1.8320528563783451,1.5245765217139051,1.7068959460656894
East of England,2020-03-17,1.5324529826273903,1.2311564913390978,1.8639656306748693,1.4004394454590698,1.6550458787895461
East of England,2020-03-18,1.4651035843350608,1.1976130194616224,1.73822839139004,1.2666173305340915,1.502645072503188
East of England,2020-03-19,1.3805130933715763,1.1649219704082572,1.7247934810485503,1.2715692611182419,1.5046968475213456
East of England,2020-03-20,1.325575210937882,1.1416781251492463,1.5984456774070837,1.2163647814047283,1.352561123599864
East of England,2020-03-21,1.296078504333217,1.1474559951732846,1.5992798962752801,1.1993288992134206,1.3401108282470802
East of England,2020-03-22,1.2678638340703894,1.1037452184059313,1.4292268384368152,1.1816004004004401,1.330171214368548
East of England,2020-03-23,1.2471419456825783,1.1050817458018336,1.4299521530820847,1.186700334905744,1.3087674499214061
East of England,2020-03-24,1.1846967238186565,1.056424720768309,1.381621306566396,1.1035130636185386,1.2179395932969006
East of England,2020-03-25,1.1671020724129146,0.9634356714306805,1.3372106022623327,1.1305742864756096,1.2603596187705168
East of England,2020-03-26,1.1216327131621573,0.9534120963805417,1.2337255008133696,1.1115722010876878,1.2201311407047908
East of England,2020-03-27,1.0552298604935766,0.9518826834487849,1.1775741892418699,0.9808507720565005,1.0653173220288594
East of England,2020-03-28,1.0109420046307918,0.8988237862943029,1.1432265130373942,0.9393438625217293,1.0271869797834297
East of England,2020-03-29,0.9760081848577549,0.8770386726362038,1.1344881292239126,0.914755203254708,0.9961951897525374
East of England,2020-03-30,0.9938234664576395,0.8991319127857901,1.0783358149505513,0.9825789373774765,1.0569731469205421
East of England,2020-03-31,0.9680659582512221,0.8752042949179312,1.0469600875721647,0.9565116590183164,1.0222646471610195
East of England,2020-04-01,0.9503044670280951,0.8288277416958258,1.028396547681773,0.9304405270128181,1.0159083503261084
East of England,2020-04-02,0.8863245571495253,0.7917946709829479,0.9915145396324063,0.8335705332915655,0.903266120436141
East of England,2020-04-03,0.829170977279249,0.68255619584194,0.9410622041631153,0.7712217509005767,0.853975967378578
East of England,2020-04-04,0.7768117537452754,0.6684899631725689,0.8839656362209509,0.7111237151180015,0.8073635691002853
East of England,2020-04-05,0.7256346875360344,0.6056220832294503,0.9606044575427468,0.6183858360778439,0.7543753368375646
East of England,2020-04-06,0.6612396899972541,0.5701887225537098,0.9812927546695736,0.6056080161359414,0.6969812158282275
Fife,2020-03-19,1.8055564510714408,1.1207734638921183,2.6727700190198287,1.3741951226235294,1.8836917128926045
Fife,2020-03-20,1.80097957309212,1.3514223866168673,2.5549492389703214,1.4650717904305286,2.034575709677663
Fife,2020-03-21,1.6757283971132295,1.1303164359795639,2.238250687021962,1.4371556108707384,1.8567328371790959
Fife,2020-03-22,1.602905165904858,1.0657065536377974,2.1779223765070044,1.4504511086059886,1.8204876625848654
Fife,2020-03-23,1.6328651964233925,1.1603245714664094,2.154086288178228,1.386648434096195,1.8007647861713285
Fife,2020-03-24,1.4506754481871225,0.9264092653233519,2.091977871938772,1.1868724544851392,1.6232400006119652
Fife,2020-03-25,1.4520153655715702,1.0249222266020912,1.9085852606628575,1.3880813839006108,1.7213986411602318
Fife,2020-03-26,1.4408686456888122,0.994069461325384,1.924747324447971,1.2286295968917476,1.5403439251297395
Fife,2020-03-27,1.431469349478932,0.9947868317059132,1.9834432621304652,1.1182477578723762,1.5342010714640484
Fife,2020-03-28,1.354474962395251,1.0574207334119823,1.9143547406507815,1.2306000172167142,1.5041662888859955
Fife,2020-03-29,1.3015055753269789,1.0415418786340642,1.574134302032164,1.187069927342044,1.390143935043656
Fife,2020-03-30,1.2798986435938509,1.046105045426723,1.675057132725406,1.110506293257958,1.3290632856224736
Fife,2020-03-31,1.1367828741273733,0.8061994353075427,1.4017285871920289,1.045998353626196,1.2296765734561959
Fife,2020-04-01,1.1027464086648093,0.614842295757719,1.4549424068718027,0.9063128886457399,1.2402480366347517
Fife,2020-04-02,1.0960617365878385,0.8396850206360588,1.4543536674371835,1.0175924348558307,1.2356906140089754
Fife,2020-04-03,1.0356949416981962,0.7805487576612433,1.7398542218229471,0.8625383052618826,1.116894916823284
Fife,2020-04-04,1.1331217338897515,0.8098664131004375,1.730294839335771,0.9255155012009997,1.1634985165685499
Fife,2020-04-05,1.090758621377426,0.808337406079072,1.5454277359317428,0.9587586463860079,1.175246101069671
Fife,2020-04-06,0.9795114277565591,0.7315844786916788,2.144668471017413,0.8089355076245958,1.0384772302774226
Fife,2020-04-07,1.0324588494468516,0.5872060632673844,1.6790792526485077,0.8961525545696358,1.1536972034784163
Fife,2020-04-08,1.034533831638594,0.7359315192607735,1.6075104844109211,0.8063597529116432,1.0652194129744577
Fife,2020-04-09,1.3464418187645926,0.9567421518117686,2.331384837420197,0.9924963923500703,1.4854438255542453
Grampian,2020-03-12,1.5646681898327968,0.7371662742368417,2.726087873748248,0.9356699097147527,1.7302142475727098
Grampian,2020-03-13,1.6236962187284054,0.7237459519016579,2.894534046980487,1.0573813585203795,1.8131132031098423
Grampian,2020-03-14,1.4164063237854752,0.5847710415190887,2.0790056497908247,1.0790494944878706,1.5999849751466577
Grampian,2020-03-15,1.6750451236105137,1.0894548643617612,2.5290273474438734,1.464467594012474,1.8742387872131399
Grampian,2020-03-16,1.808150871450235,1.085186354717845,2.5548597047056787,1.4140097523223822,2.0111402371785627
Grampian,2020-03-17,1.6196194570963112,0.9181502262978634,3.1116817373077286,1.3407254184948223,1.96873630638358
Grampian,2020-03-18,1.6755151391379628,0.9398715059978543,2.527374059102485,1.1617349283278884,1.8137853447904495
Grampian,2020-03-19,1.8129245302724062,1.1180630944069374,2.8488934369802426,1.324767285401673,1.8728291823306829
Grampian,2020-03-20,1.8478807327860434,1.2918968286920471,2.794926001538518,1.5754382981706556,2.052602728716799
Grampian,2020-03-21,1.943268725364793,0.9835251019685238,2.5305791971064577,1.6043545321531887,2.2832821209436767
Grampian,2020-03-22,1.5990753535090816,0.8455519787870991,2.3423926503616515,1.1268073680037076,1.71669859781255
Grampian,2020-03-23,1.399574173089009,0.911920358509013,2.0835635342501475,1.1511142747793475,1.6362976079652136
Grampian,2020-03-24,1.3671266749161788,0.8118533095208604,1.9856804033665874,1.0301816185892918,1.5463027989205493
Grampian,2020-03-25,1.362658064586388,0.7521289578814898,1.8699391690472884,1.1516520705067355,1.5189534310000625
Grampian,2020-03-26,1.316280895171149,0.9153200672116734,1.84617057180474,1.016879486354085,1.3498977736503883
Grampian,2020-03-27,1.3228988934511656,0.8932265795406183,1.8024042730910876,1.0535330198193698,1.4616225554794593
Grampian,2020-03-28,1.2045956584391746,0.8929080750444086,1.5705630810836004,1.0400694000616273,1.2721954798357333
Grampian,2020-03-29,1.110899879938589,0.6139470417324733,1.55101518300214,1.0250240628728429,1.305795029415828
Grampian,2020-03-30,0.9503287847384891,0.622949248657744,1.3968478144533014,0.7439062285828598,1.0371142481575437
Grampian,2020-03-31,0.8485966777198981,0.5893433489616472,1.6879546718676626,0.6392928438765976,0.8558335309537044
Grampian,2020-04-01,0.9742483527555246,0.6413246740299908,1.6897989916647802,0.7350654121827386,1.0515284891671424
Grampian,2020-04-02,1.0408434019025998,0.6556830056405615,1.6770701202490716,0.8411799821468786,1.1666439840796894
Grampian,2020-04-03,1.0900244285880112,0.6473885279269269,1.4667339904463745,0.8454782360863216,1.2391533344898689
Grampian,2020-04-04,1.3611846195105006,0.9061105160270477,1.7764958558635637,1.23052859010697,1.6053363896355077
Grampian,2020-04-05,1.4861629201396251,1.046299750564093,1.9944952810856753,1.1815968570708237,1.6058804551295052
Grampian,2020-04-06,1.4894965634904869,0.8650079810815877,1.9001529317237191,1.2479414748208677,1.6352118298925644
Grampian,2020-04-07,1.413124258392905,0.8949141686486647,2.1118836637826663,1.108763172780317,1.5909973444498637
Grampian,2020-04-08,1.4234260358829214,0.8091603511099996,2.0008992620942823,0.81466757357505315,1.4457071921215172
Grampian,2020-04-09,1.3690551792701657,0.61580013097701225,4.18824098526062,0.8860802704117607,1.456874642045758
Greater Glasgow and Clyde,2020-03-07,1.8686294995783241,1.0383407382738479,3.5519995050275845,1.374459832724647,1.9639716178128912
Greater Glasgow and Clyde,2020-03-08,2.0364834313444207,1.262424879329436,2.7451770329558505,1.687240527166906,2.248362840674488
Greater Glasgow and Clyde,2020-03-09,1.802638670440551,1.1802540907053825,2.6505063764523804,1.565237986250713,1.9679998141286525
Greater Glasgow and Clyde,2020-03-10,1.6365795888544499,1.1650488178200464,2.2716616393530606,1.415338898873143,1.8784946655135872
Greater Glasgow and Clyde,2020-03-11,1.7063818355310274,1.249849207834764,2.327243839576574,1.407220064375642,1.8075549343718327
Greater Glasgow and Clyde,2020-03-12,1.7108099724453965,1.2241839514777684,2.617236314569834,1.461451672093791,1.8614761682353087
Greater Glasgow and Clyde,2020-03-13,1.7392060730269912,1.2555262849747166,2.893183185165314,1.580846199976908,1.9616547416539982
Greater Glasgow and Clyde,2020-03-14,1.7932511861365654,1.327598080258867,2.559538313298069,1.560841625849331,1.9708310088320453
Greater Glasgow and Clyde,2020-03-15,1.7629827763581671,1.2999042248387662,2.0841122479404217,1.6412374203702569,1.980865882393812
Greater Glasgow and Clyde,2020-03-16,1.542567603757369,1.2448347097544612,2.101332132920782,1.3414187581590165,1.605958635076029
Greater Glasgow and Clyde,2020-03-17,1.47736058331729,1.170075590757248,1.9644693986736659,1.2053050271695018,1.5361173157675683
Greater Glasgow and Clyde,2020-03-18,1.4466361376539942,1.0887137278189172,1.8307016634682696,1.3861268796796442,1.6837126415802381
Greater Glasgow and Clyde,2020-03-19,1.476718353591964,1.006718148196924,1.925053046808739,1.290217378841851,1.5657571242825556
Greater Glasgow and Clyde,2020-03-20,1.4114592563910917,1.1098431584037416,1.896837672648752,1.255697945542647,1.498485780701092
Greater Glasgow and Clyde,2020-03-21,1.3762918992250044,1.0814924806916493,1.6069401323482106,1.244122590501439,1.4672648882708192
Greater Glasgow and Clyde,2020-03-22,1.319688324592439,1.050954661081978,1.7169253539285056,1.2551543193714132,1.407150126859389
Greater Glasgow and Clyde,2020-03-23,1.2985610664109766,1.0914462252932484,1.5476474608913378,1.207086522594172,1.3874474512645154
Greater Glasgow and Clyde,2020-03-24,1.2319735330030603,0.979637438934848,1.5078629951114462,1.1386756448464586,1.3278983442500785
Greater Glasgow and Clyde,2020-03-25,1.2043454700879184,1.0038786743701766,1.4019757952168947,1.0857122004331272,1.2510336387345669
Greater Glasgow and Clyde,2020-03-26,1.165282703927497,1.015033150426201,1.3566620727356649,1.0663027406416177,1.2013830561312708
Greater Glasgow and Clyde,2020-03-27,1.1573164838555452,0.9089248859939988,1.4273113189957354,1.0420928944804004,1.2061870971966167
Greater Glasgow and Clyde,2020-03-28,1.1320687355946324,0.8862734972095676,1.454529547260663,1.0233505594280214,1.1893911400057002
Greater Glasgow and Clyde,2020-03-29,1.0678513735300883,0.8436932931330631,1.305791408647108,1.0158188764915497,1.2138682249173354
Greater Glasgow and Clyde,2020-03-30,1.0781915201519205,0.9108283825937096,1.3565331180079507,0.9904370967915479,1.1216609385628573
Greater Glasgow and Clyde,2020-03-31,1.020540253233901,0.8419657224794819,1.2683697121577249,0.952045833013286,1.1010180940935919
Greater Glasgow and Clyde,2020-04-01,1.0101362825991207,0.844316787437594,1.259659728557581,0.9453251512526234,1.104078690369397
Greater Glasgow and Clyde,2020-04-02,0.9934347650047637,0.8489978382037704,1.0983069022541987,0.9367280413529806,1.0151226352371443
Greater Glasgow and Clyde,2020-04-03,0.9847526287308215,0.7769112971006056,1.1818015335478143,0.9392896870751062,1.0628847686163265
Greater Glasgow and Clyde,2020-04-04,0.9493313726995263,0.8065587860468929,1.159664381251891,0.857704532327475,0.9922012990011083
Greater Glasgow and Clyde,2020-04-05,1.1098624044500622,0.7338556794685345,1.2965332244889523,1.0649691172356632,1.2965332244889523
Greater Glasgow and Clyde,2020-04-06,1.0751048542722388,0.6715399114674334,1.5196108639094728,0.9433928854137312,1.1749325470941179
Greater Glasgow and Clyde,2020-04-07,1.1256808255636432,0.9016425438013761,1.3468411373967442,1.0799390372233062,1.2781349503186956
Greater Glasgow and Clyde,2020-04-08,1.075006579064167,0.9029366390733018,1.220060442837322,1.038185980037634,1.1706740203879058
Greater Glasgow and Clyde,2020-04-09,1.0849653644987378,0.8793404549724224,1.4353881126876478,0.9774226672093941,1.1792200103443
Lanarkshire,2020-03-10,2.1011004233039725,1.5281823162006227,2.7295292295966855,1.869474874412054,2.4318929938099187
Lanarkshire,2020-03-11,1.9797895165758321,1.135736511914556,2.830788121833575,1.7130392689695007,2.411364972938206
Lanarkshire,2020-03-12,1.9529352575437684,0.9946882777574335,2.7298568825123684,1.6539608479058034,2.2455224752709166
Lanarkshire,2020-03-13,1.8595516170002475,1.3093043471029746,2.5049912026690637,1.605565950300032,2.026054816598247
Lanarkshire,2020-03-14,1.7963537481205267,1.3018058060820987,2.2160896526215597,1.6875583443806663,2.033582324272532
Lanarkshire,2020-03-15,1.6313405390736695,1.069825659412089,2.3460569855844584,1.2755529556163732,1.740325951313147
Lanarkshire,2020-03-16,1.6150026072638932,1.055610391788162,2.3171504880452427,1.3449161597373689,1.7944579469767505
Lanarkshire,2020-03-17,1.6531590491417285,1.2675998748595012,2.0444346599177488,1.3942556301218372,1.7491894044068848
Lanarkshire,2020-03-18,1.4984154734454347,1.071004329472649,1.9108106226503556,1.3092820234608358,1.6147526144989346
Lanarkshire,2020-03-19,1.5014255708024282,0.9735168574769151,1.963654553646735,1.3092875690887864,1.8084889718965804
Lanarkshire,2020-03-20,1.5892623983401064,0.9584566342063061,2.0068847668313285,1.4089702158696487,1.873481308842423
Lanarkshire,2020-03-21,1.484511933208885,1.1737359931886897,1.8753024572881989,1.2827110135324038,1.6160916400365628
Lanarkshire,2020-03-22,1.3911450126060168,1.0426914602860877,1.6866223943924916,1.1803385716978632,1.4784549257160868
Lanarkshire,2020-03-23,1.3356126652709737,0.9783288902746795,1.630513553760326,1.2500360219513973,1.4867052022743243
Lanarkshire,2020-03-24,1.2677209237813654,1.0960039420527488,1.623558873578722,1.1932383621570675,1.3688676428303277
Lanarkshire,2020-03-25,1.2230745736691313,1.0104485016405236,1.4815968172840548,1.1300943552416085,1.3092713675702299
Lanarkshire,2020-03-26,1.216707547451647,0.990346749478201,1.7336646399303124,0.990346749478201,1.2315049607620316
Lanarkshire,2020-03-27,1.2974477915699532,1.0156964044675492,1.649081002215681,1.1525401432859763,1.4515591756536272
Lanarkshire,2020-03-28,1.1596952489165075,0.8935344522898648,1.3929887874824827,1.0594227089957304,1.2167746342785728
Lanarkshire,2020-03-29,1.1790446938895265,0.9124216787152826,1.4353699925383845,1.0754141720287456,1.2532506867518052
Lanarkshire,2020-03-30,1.1203711725867005,0.8673041772344627,1.5402147716902583,0.9497134208539526,1.224635864151762
Lanarkshire,2020-03-31,1.098300608847163,0.7275031320276583,1.341867571896031,1.0688299781101889,1.2700185593586466
Lanarkshire,2020-04-01,1.0117344371984165,0.7251063070239385,1.2443970253319376,0.9296075896320402,1.1497633403429497
Lanarkshire,2020-04-02,1.0111448699223273,0.6412066650654054,1.5020078685446785,0.8668942773277775,1.1274164636496034
Lanarkshire,2020-04-03,0.9309775438447107,0.665576938359611,1.4555499090799449,0.7817784547676762,0.9583147612611235
Lanarkshire,2020-04-04,1.021349081708791,0.786904706411805,1.5085740251324267,0.864738405428825,1.0728644868141624
Lanarkshire,2020-04-05,1.0882554426563043,0.8061372088424184,1.5764216666195723,0.8987343703879558,1.176438492817434
Lanarkshire,2020-04-06,1.0150475219579196,0.818088853329195,1.2487202792523246,0.912078423903959,1.10953289417388
Lanarkshire,2020-04-07,1.0113974178884428,0.6245920843730309,1.474555151514215,0.8334424601705084,1.0725918134496453
Lanarkshire,2020-04-08,1.0404322985930474,0.7489049595484787,1.534082065353288,0.8840961732374067,1.1133692050615884
Lanarkshire,2020-04-09,1.0875849532274118,0.6434549295287191,1.2786030019367325,0.9941638982041003,1.181148159278648
London,2020-02-23,2.2051151897788213,1.7645521238086863,3.3051053549800455,1.8500060213377942,2.231813974753681
London,2020-02-24,2.2022150832963456,1.719323035111868,3.1950443639584942,1.803037265960897,2.220095955011457
London,2020-02-25,2.174229488258595,1.6468628755545003,2.6919393691062212,1.8816367422821045,2.2767445128465273
London,2020-02-26,2.0550320329011167,1.7254923763053596,2.702580897132659,1.7254923763053596,2.073273376565123
London,2020-02-27,2.0782304804935228,1.710578007261522,2.7005765349662005,1.6801482925367492,2.112769350822277
London,2020-02-28,2.0177758215023864,1.6411760785280871,2.3880931311838296,1.78839914847833,2.093519696964618
London,2020-02-29,1.9435544624819827,1.6971796149437537,2.3316314535360627,1.7572137562513603,1.9878321701727353
London,2020-03-01,1.8396073307175786,1.5869271922328883,2.5295676149424593,1.7478155431716274,1.90067801109685
London,2020-03-02,1.8428514004077017,1.510145326587028,2.6351729794411316,1.6278367680147703,1.9147143652365048
London,2020-03-03,1.7527637524362638,1.4204918098017478,2.5325423558526325,1.5208064517716378,1.8314930575521573
London,2020-03-04,1.7009175759881767,1.497199707038436,2.4183886808347594,1.5241356783101816,1.7298402767617875
London,2020-03-05,1.6822755096491244,1.3814133893066547,2.31976768048072,1.3814133893066547,1.7005837290750352
London,2020-03-06,1.6339223680654353,1.38820178389135,1.975659811885375,1.4081755665160491,1.6508285492954344
London,2020-03-07,1.5477860890983526,1.3368674531528655,1.7766494295166002,1.3368674531528655,1.5523354467724169
London,2020-03-08,1.5318351501572542,1.27466044657545,1.7119288698735122,1.4485701244916278,1.6052601166504832
London,2020-03-09,1.5442203322876131,1.2373016974146112,1.7666234182296487,1.4822127898761968,1.6860479230466363
London,2020-03-10,1.4756442153664664,1.2615338525804667,1.8062164540461372,1.285143764515005,1.4797272431351283
London,2020-03-11,1.4593121126903008,1.2719330055624198,1.8143041822133141,1.2839363283049892,1.4668876763388543
London,2020-03-12,1.4293104882774204,1.2166649595063197,1.6583578306684927,1.2414299280599048,1.4446306003311018
London,2020-03-13,1.3771509004975733,1.2056460146209103,1.6356951554408643,1.2945731947687869,1.484040564645098
