region,date,median,lower_90,upper_90,lower_50,upper_50
Greater Glasgow and Clyde,2020-04-03,1.0394601213295314,0.7371782912252686,1.3862651401166266,0.9105129315680691,1.1297429294468284
Lanarkshire,2020-03-10,1.7868848340307657,1.0053754575588174,2.592512127527051,1.4471591872467424,2.0443020566883163
Lanarkshire,2020-03-11,1.7439601167280465,1.0603985126022777,2.516318649296946,1.4442491027751132,1.9846200132429463
Lanarkshire,2020-03-12,1.720375685744647,1.0439517041724002,2.4221257022845397,1.397735567019728,1.9357071804561197
Lanarkshire,2020-03-13,1.714809254476135,1.0584493508303527,2.380615048684187,1.4376993389072719,1.948882347153947
Lanarkshire,2020-03-14,1.701056327170325,1.120889093045604,2.3125046442233095,1.4231339808317274,1.8818152203531904
Lanarkshire,2020-03-15,1.6759499422720445,1.1290803825549018,2.234895991757562,1.4296668266646124,1.8488307103328128
Lanarkshire,2020-03-16,1.6371436188529969,1.153767623238952,2.1971847793653994,1.3894546494988134,1.787591329228443
Lanarkshire,2020-03-17,1.615317386891018,1.1380356515036725,2.140183507392498,1.4042669103762042,1.7815145739417515
Lanarkshire,2020-03-18,1.5983055899109444,1.1164391735699923,2.0581271880079197,1.3954826206750706,1.7635957656466825
Lanarkshire,2020-03-19,1.5640236919009067,1.1265197115963557,2.0227780771798463,1.3779016697463926,1.7124228722918864
Lanarkshire,2020-03-20,1.5199673910688642,1.0951919473315932,1.933029612981118,1.340481603801704,1.6655314270268742
Lanarkshire,2020-03-21,1.467464882088196,1.05856838237434,1.848688550800351,1.3170528579509237,1.6255922383732768
Lanarkshire,2020-03-22,1.4153183049497584,1.0452450410624643,1.813792002090711,1.288523671249713,1.5840373766887625
Lanarkshire,2020-03-23,1.376053062039127,0.9995497403870731,1.732774959997816,1.22703560733864,1.5077474178833232
Lanarkshire,2020-03-24,1.3459908932090112,1.0135623701775944,1.683727754300076,1.2174882420725663,1.4807843298165235
Lanarkshire,2020-03-25,1.3140193509137443,1.0138482824164687,1.6404579369999885,1.1847686238265631,1.427080316262703
Lanarkshire,2020-03-26,1.2777868259667158,0.9603388447054395,1.5799712107083976,1.152617893392743,1.3940038207910828
Lanarkshire,2020-03-27,1.2340353558302555,0.9149694347905186,1.5418194824677727,1.1241177254533967,1.3556061461417455
Lanarkshire,2020-03-28,1.1864708744128327,0.8823775666423034,1.4722229639571014,1.073867928709936,1.304495759053193
Lanarkshire,2020-03-29,1.1419805303692172,0.8289193541834844,1.4220729153623228,1.0321226721482202,1.2559841437149792
Lanarkshire,2020-03-30,1.1071602735347494,0.8030945069821118,1.394350921481452,0.9974720941299411,1.2233720145661695
Lanarkshire,2020-03-31,1.0754164307577136,0.748240935713121,1.377636702163432,0.9593435794866874,1.1926368433013494
Lanarkshire,2020-04-01,1.0713059352205523,0.7339981082545364,1.403212390154346,0.945808366028448,1.1889958199745545
Lanarkshire,2020-04-02,1.0998235406846173,0.7595813772895191,1.5114657780943632,0.9424557227402394,1.20259850312936
Lanarkshire,2020-04-03,1.161458707710086,0.7694905667654867,1.6875633184376122,0.9421540598398467,1.2436439488474267
London,2020-03-02,2.106781121103589,1.7321061161930136,2.564497455452669,1.8908321577775087,2.2226353692333958
London,2020-03-03,2.062633464997134,1.6876578945366656,2.4660648794784232,1.8869386774489656,2.19647943695135
London,2020-03-04,2.02440746876396,1.6691858180515826,2.400857058552975,1.8317915910348852,2.1288972138110016
London,2020-03-05,1.9859725206010845,1.656233558192157,2.356409023736093,1.7898863160455452,2.07011251774939
London,2020-03-06,1.9462193428669168,1.6448581270148797,2.298150551952792,1.8007734185061297,2.0679382483918367
London,2020-03-07,1.9038222979208999,1.6071002554446325,2.233583080177009,1.744274485049728,1.9958538812393596
London,2020-03-08,1.8563793826916402,1.574847897416674,2.155846875231702,1.7125138093339105,1.942423067211797
London,2020-03-09,1.7997803731085096,1.5337347557815328,2.085657177949772,1.6551755967934068,1.8704942599611338
London,2020-03-10,1.7491607746731446,1.5128554158687932,2.0286215559925025,1.6260237870872278,1.834107527577149
London,2020-03-11,1.696611863446813,1.4610544906477119,1.9632447563242292,1.5591084230847334,1.7551114326066526
London,2020-03-12,1.644037038133241,1.4125425859365175,1.8829576625122315,1.5248103834060658,1.7106832033996662
London,2020-03-13,1.5914051657226471,1.3660072647311443,1.81961022428074,1.4851032720471302,1.664617152192242
London,2020-03-14,1.53732263885821,1.3357085257419243,1.757958260429565,1.4347191676482522,1.6026782071376033
London,2020-03-15,1.494464107073128,1.309829236226318,1.702072083029905,1.402716519499424,1.5579377471075506
London,2020-03-16,1.4588116881766773,1.2782403633397068,1.637639315305257,1.3815139720828098,1.5184189165466209
London,2020-03-17,1.4319992196872235,1.2866351354910845,1.6004407017559037,1.3543320417111742,1.4743716442508419
London,2020-03-18,1.4100039839270548,1.275656202582723,1.5626224346227604,1.3425708721390535,1.4517326557904144
London,2020-03-19,1.3808465597883162,1.254367468104779,1.5195683110777043,1.308541566400166,1.4126812003749134
London,2020-03-20,1.3496680721891026,1.2338848117801673,1.4907689926513779,1.2883139809708442,1.387783819267079
London,2020-03-21,1.3167633248461064,1.2001972271275214,1.459851943509998,1.265735470125218,1.3630487639825009
London,2020-03-22,1.281844550994855,1.1655669756542724,1.4210489336410745,1.237740892719487,1.333807659445985
London,2020-03-23,1.2469559982389662,1.1251743555518978,1.3701579678483784,1.199914106533373,1.2939802102991877
London,2020-03-24,1.2173413514249316,1.0929194120420354,1.3267106910067008,1.166432305983707,1.2601358874203585
London,2020-03-25,1.1882579575176406,1.0809976747097663,1.2957487345153178,1.13969716154739,1.2243570746117776
London,2020-03-26,1.1574691303745572,1.0568299514517911,1.2550699678559778,1.1136111984895618,1.1928680135569678
London,2020-03-27,1.1250124833292419,1.0266611423073206,1.2177043654748045,1.0845569584736792,1.1610963745256322
London,2020-03-28,1.0916672496984092,0.9846459848692649,1.1743875147483103,1.0598418409572095,1.136622135062467
London,2020-03-29,1.0621176206290666,0.961129706052928,1.1469523335228808,1.0353323850168692,1.1071189837864732
London,2020-03-30,1.0420210705181812,0.9394081650677195,1.1095582686409238,1.018975756824051,1.0825959258804168
London,2020-03-31,1.022654276977189,0.9417860465877498,1.0850857892625316,1.0003856328256404,1.0557931417977569
London,2020-04-01,1.0076432316256212,0.9377092525480996,1.0657494721281096,0.9921502660613748,1.0408117833394281
London,2020-04-02,0.9951307881836542,0.9252841716866992,1.0546912871540775,0.9763733167057759,1.0216424042644905
London,2020-04-03,0.9832735629574869,0.9067927151916384,1.0438991739361696,0.9652007363521696,1.0108621592435152
Lothian,2020-03-08,1.6961492314562419,0.933743545804669,2.5915010896479505,1.325388320594496,1.951442024480077
Lothian,2020-03-09,1.6893238203393732,0.9128565358665456,2.4904661916383906,1.3446770443672302,1.947123150600142
Lothian,2020-03-10,1.698863539753222,0.9852144042871454,2.436289104275898,1.4065134336856042,1.9547551872530868
Lothian,2020-03-11,1.7340115969840615,1.1166825723305576,2.4894601004333468,1.4167298751049664,1.9301143674834889
Lothian,2020-03-12,1.776967048465749,1.1642164469657872,2.5097140608448214,1.4751764294398255,1.97403018239017
Lothian,2020-03-13,1.803390105062683,1.1979199435353753,2.5154196301482257,1.5074437161225354,2.0013568870152256
Lothian,2020-03-14,1.8182760001381182,1.2232904497332124,2.5056114181346665,1.5367362713939223,2.016215697347169
Lothian,2020-03-15,1.800711235743241,1.248024373877996,2.4366235586319256,1.5474055133268578,1.9906672938987882
Lothian,2020-03-16,1.7866811400857698,1.2703326689764438,2.4102567933570875,1.5608622483495358,1.989756388261919
Lothian,2020-03-17,1.73897927580798,1.236381471467982,2.2777609835155777,1.5065090660357974,1.8985024365526997
Lothian,2020-03-18,1.7055149168637458,1.236244724763436,2.188424437113457,1.4921557501601062,1.8612356568262696
Lothian,2020-03-19,1.652830074920142,1.198289553548707,2.112021812702975,1.426882597678454,1.7762770244510926
Lothian,2020-03-20,1.6122682271185402,1.2008666262640266,2.0306323314011085,1.45583569294935,1.7752879605789849
Lothian,2020-03-21,1.552200160037005,1.1513652875674178,1.9409440282803823,1.3964001217405893,1.7005406154030664
Lothian,2020-03-22,1.505568505204788,1.1200373614215888,1.859793577789294,1.348201095006509,1.6407003442304735
Lothian,2020-03-23,1.4563260304439825,1.126103679803825,1.8094152470292326,1.313365320275525,1.5840235935493905
Lothian,2020-03-24,1.4091879749133858,1.0869534791415711,1.752013071634081,1.2689369620360118,1.522269182237213
Lothian,2020-03-25,1.3698846379713534,1.0600472259463956,1.6971225511844334,1.2355958175931132,1.4834432757810903
Lothian,2020-03-26,1.3187671514300203,1.0207071470259008,1.6104810195117027,1.2086693047435613,1.443009188607152
Lothian,2020-03-27,1.2698355566504766,0.9692422762521651,1.5417231076829876,1.171908796769787,1.4004758741264836
Lothian,2020-03-28,1.229325283346193,0.957395552103002,1.5154292028975183,1.1226728240125665,1.3391944858137845
Lothian,2020-03-29,1.1966969994169645,0.8972271193202234,1.4409209954633246,1.1011779687314576,1.3130813161253507
Lothian,2020-03-30,1.1650502465488617,0.8909925267064805,1.4310379338901718,1.0811250114598967,1.2789051701160246
Lothian,2020-03-31,1.1340072563060728,0.8345826655853831,1.3907436000260054,1.038900814595225,1.250508387920493
Lothian,2020-04-01,1.126964629070946,0.8247588470856342,1.422251342547028,1.019854250232653,1.23775600191013
Lothian,2020-04-02,1.1238235677833477,0.7935413008631399,1.469105195012808,0.9911715408206354,1.2232722828293197
Lothian,2020-04-03,1.1329519951557963,0.786231039668138,1.5175097955466614,0.9763712844066328,1.2323148186932131
Midlands,2020-03-02,2.151730781831403,1.5777871463401425,2.7551547818102664,1.8631492413842012,2.321208832294514
Midlands,2020-03-03,2.125553325182819,1.6033283085428078,2.680353484067874,1.9019168914225073,2.3257188521990413
Midlands,2020-03-04,2.099156098369152,1.6292712728044785,2.6500197404528514,1.8419768848824194,2.2372165505987627
Midlands,2020-03-05,2.0866192990580497,1.6261000134179076,2.590292870139158,1.8529665217475828,2.22996364882546
Midlands,2020-03-06,2.074175186345269,1.6201606595539877,2.5365329256192597,1.849151401025757,2.2135630328701454
Midlands,2020-03-07,2.0533072470428655,1.6639938275616646,2.5346406650181166,1.8396545456422593,2.190965627050469
Midlands,2020-03-08,2.0321652014800504,1.6584518913278612,2.4825445198599514,1.8065555388717955,2.134761733590597
Midlands,2020-03-09,1.9944076561017865,1.6413598327266146,2.4033118754470797,1.8077522698886164,2.1143902585138785
Midlands,2020-03-10,1.9573425797944366,1.6217984584983673,2.3498158782790326,1.7689820403222898,2.0620075002945883
Midlands,2020-03-11,1.9128955901549578,1.6109989264785647,2.3067845182015296,1.75415413237538,2.0297379991565867
Midlands,2020-03-12,1.8704578100628035,1.574234626545299,2.241928485689385,1.7134833059084331,1.9695552447376041
Midlands,2020-03-13,1.8167541278658335,1.5155747415994103,2.1501501643891774,1.6705138892898435,1.911028908649179
Midlands,2020-03-14,1.7656453738671996,1.4985926283611004,2.0968264726444326,1.6329039209472236,1.8644830769803102
Midlands,2020-03-15,1.714606918824383,1.444050640711866,2.000944052896735,1.578327669314329,1.7981827644254993
Midlands,2020-03-16,1.6636169404406065,1.4295965474917052,1.9585304744322078,1.542088264572488,1.7506628961228223
Midlands,2020-03-17,1.6120201569002717,1.3757726754410187,1.8783537206578436,1.4891927186427454,1.6834360593145803
Midlands,2020-03-18,1.5580360362803471,1.3272520031205577,1.7904075309941156,1.456012756362869,1.6390785041672231
Midlands,2020-03-19,1.5068056834187677,1.2991378942538911,1.731114037372706,1.4074686577153432,1.5752593685680243
Midlands,2020-03-20,1.4527611894377546,1.2627501898803535,1.6640122436296836,1.3680958617171237,1.5251015959999525
Midlands,2020-03-21,1.4049732077366337,1.2190837277400777,1.5977579038886776,1.315843425353859,1.4599581033971045
Midlands,2020-03-22,1.354392556791907,1.1928655344988806,1.5374915771557296,1.270180658007339,1.408204816525575
Midlands,2020-03-23,1.3125337738091911,1.163432467888009,1.4767094758894717,1.2376617660148648,1.361634299345833
Midlands,2020-03-24,1.281475151398829,1.138979525294946,1.427055180825535,1.2110473049993802,1.3230433956961318
Midlands,2020-03-25,1.2550772476127396,1.1277534275300385,1.389404019486579,1.195258335905312,1.3005261559920998
Midlands,2020-03-26,1.2259492217786367,1.1027983120075806,1.3530201935756647,1.1667957233777602,1.2670680691628295
Midlands,2020-03-27,1.1935210685702002,1.0744797726931428,1.311179306921272,1.1527359457116049,1.244084532390885
Midlands,2020-03-28,1.153283694572015,1.02872875002213,1.264608063702639,1.1069279960086151,1.2004776716606653
Midlands,2020-03-29,1.108459717414602,0.9856777405841781,1.215106778077635,1.0576881121685031,1.1533484143542658
Midlands,2020-03-30,1.064546314414509,0.9462777502381345,1.1728400122715839,1.0156152805792993,1.1143278249052813
Midlands,2020-03-31,1.032925121240274,0.9241493095512996,1.139546949189764,0.9900815082377237,1.0851837127607915
Midlands,2020-04-01,1.0176142298498347,0.9099339356150303,1.1093252501972137,0.9832825510946356,1.0664477909264996
Midlands,2020-04-02,1.0130725301608163,0.9122369239131828,1.101639530556217,0.9801549743079498,1.0535749248413608
Midlands,2020-04-03,1.002220986077798,0.9038037972179741,1.0938378364764316,0.971671661883601,1.040483386371069
North East and Yorkshire,2020-03-02,2.117759410960967,1.5243025288929766,2.820066350103922,1.8168311859770623,2.3214422313290997
North East and Yorkshire,2020-03-03,2.0906759110375877,1.5104086720702927,2.7341345050557697,1.7970623640722676,2.2638307688506587
North East and Yorkshire,2020-03-04,2.073099389372263,1.541771163500135,2.6720257070590514,1.8292913985166457,2.271302228981015
North East and Yorkshire,2020-03-05,2.0597535220812464,1.537517537818997,2.6152911851702143,1.8162105935404778,2.2367671897748065
North East and Yorkshire,2020-03-06,2.044279335783708,1.587654886844242,2.578714361446902,1.8218395843770698,2.2096535807493574
North East and Yorkshire,2020-03-07,2.026358702953395,1.5871307006753983,2.5019110266663915,1.8124754796229396,2.1731536745989417
North East and Yorkshire,2020-03-08,2.006148991645415,1.6085761629716109,2.4691592779835725,1.7939172603127105,2.1279752737994744
