region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East Midlands,forecast,0.9,0.5,1.3,0.7,1.1,0.66
East Midlands,forecast,0.9,0.5,1.4,0.7,1.1,0.66
East Midlands,forecast,0.9,0.4,1.4,0.7,1,0.66
East Midlands,forecast,0.9,0.4,1.4,0.7,1.1,0.66
East Midlands,forecast,0.9,0.4,1.4,0.7,1.1,0.65
East Midlands,forecast,0.9,0.4,1.4,0.7,1.1,0.65
East of England,nowcast,1.8,1.3,2.3,1.5,1.9,0
East of England,nowcast,1.8,1.3,2.3,1.5,1.9,0
East of England,nowcast,1.8,1.3,2.3,1.5,1.9,0
East of England,nowcast,1.7,1.4,2.2,1.5,1.9,0
East of England,nowcast,1.7,1.4,2.2,1.6,1.9,0
East of England,nowcast,1.7,1.3,2.1,1.5,1.8,0
East of England,nowcast,1.7,1.4,2.1,1.5,1.8,0
East of England,nowcast,1.7,1.3,2,1.5,1.8,0
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.3,1.7,1.4,1.6,0
East of England,nowcast,1.5,1.2,1.7,1.4,1.6,0
East of England,nowcast,1.4,1.2,1.7,1.3,1.5,0
East of England,nowcast,1.4,1.2,1.6,1.3,1.5,0
East of England,nowcast,1.4,1.2,1.5,1.3,1.4,0
East of England,nowcast,1.3,1.1,1.5,1.3,1.4,0
East of England,nowcast,1.3,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.3,1.1,1.2,0
East of England,nowcast,1.2,1,1.3,1.1,1.2,0.01
East of England,nowcast,1.1,1,1.2,1.1,1.2,0.03
East of England,nowcast,1.1,1,1.2,1.1,1.2,0.05
East of England,nowcast,1.1,1,1.2,1,1.1,0.1
East of England,nowcast,1.1,1,1.2,1,1.1,0.21
East of England,nowcast,1,0.9,1.1,1,1.1,0.29
East of England,nowcast,1,0.9,1.1,1,1,0.41
East of England,nowcast,1,0.9,1.1,1,1,0.53
East of England,nowcast,1,0.9,1.1,1,1,0.66
East of England,nowcast,1,0.9,1,0.9,1,0.78
East of England,nowcast,0.9,0.9,1,0.9,1,0.89
East of England,nowcast,0.9,0.9,1,0.9,1,0.93
East of England,nowcast,0.9,0.9,1,0.9,1,0.95
East of England,nowcast,0.9,0.9,1,0.9,1,0.94
East of England,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,nowcast,0.9,0.9,1,0.9,1,0.91
East of England,nowcast,0.9,0.9,1,0.9,1,0.89
East of England,nowcast,0.9,0.9,1,0.9,1,0.86
East of England,nowcast,0.9,0.9,1,0.9,1,0.87
East of England,nowcast,0.9,0.9,1,0.9,1,0.86
East of England,nowcast,0.9,0.9,1,0.9,1,0.86
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.9
East of England,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,nowcast,0.9,0.8,1,0.9,1,0.96
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.97
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.98
East of England,nowcast,0.9,0.8,1,0.8,0.9,0.99
East of England,nowcast,0.9,0.8,1,0.8,0.9,0.99
East of England,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
East of England,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.8,1
East of England,nowcast,0.8,0.7,0.9,0.7,0.8,1
East of England,nowcast,0.8,0.6,0.9,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.9,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,nowcast,0.7,0.5,0.8,0.7,0.8,1
East of England,forecast,0.7,0.5,0.8,0.6,0.8,1
East of England,forecast,0.7,0.5,0.9,0.6,0.8,1
East of England,forecast,0.7,0.5,0.9,0.6,0.8,0.99
East of England,forecast,0.7,0.4,0.9,0.6,0.8,0.99
East of England,forecast,0.7,0.4,0.9,0.5,0.7,0.99
East of England,forecast,0.7,0.4,0.9,0.6,0.8,0.99
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.8,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.8,0.97
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.8,0.97
East of England,forecast,0.6,0.2,0.9,0.5,0.7,0.97
East of England,forecast,0.6,0.2,1,0.5,0.7,0.97
East of England,forecast,0.6,0.2,1,0.5,0.8,0.97
East of England,forecast,0.6,0.2,1,0.4,0.7,0.96
London,nowcast,1.9,1.5,2.3,1.7,2,0
London,nowcast,1.9,1.4,2.3,1.7,2,0
London,nowcast,1.8,1.5,2.3,1.6,1.9,0
London,nowcast,1.8,1.4,2.2,1.6,1.9,0
London,nowcast,1.8,1.5,2.1,1.6,1.9,0
London,nowcast,1.7,1.5,2.1,1.6,1.8,0
London,nowcast,1.7,1.4,2,1.6,1.8,0
London,nowcast,1.7,1.4,2,1.5,1.8,0
London,nowcast,1.6,1.4,1.9,1.5,1.7,0
London,nowcast,1.6,1.3,1.9,1.4,1.6,0
London,nowcast,1.5,1.3,1.8,1.4,1.6,0
London,nowcast,1.5,1.3,1.7,1.4,1.6,0
London,nowcast,1.5,1.3,1.7,1.4,1.5,0
London,nowcast,1.5,1.3,1.7,1.4,1.5,0
London,nowcast,1.4,1.3,1.6,1.4,1.5,0
London,nowcast,1.4,1.2,1.6,1.3,1.5,0
London,nowcast,1.4,1.2,1.5,1.3,1.4,0
London,nowcast,1.4,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.4,1.2,1.3,0
London,nowcast,1.3,1.1,1.4,1.2,1.3,0
London,nowcast,1.2,1.1,1.4,1.2,1.3,0
London,nowcast,1.2,1.1,1.3,1.1,1.2,0
London,nowcast,1.2,1.1,1.3,1.1,1.2,0
London,nowcast,1.1,1,1.2,1.1,1.2,0.01
London,nowcast,1.1,1,1.2,1.1,1.1,0.02
London,nowcast,1.1,1,1.2,1,1.1,0.05
London,nowcast,1.1,1,1.1,1,1.1,0.09
London,nowcast,1,1,1.1,1,1.1,0.16
London,nowcast,1,0.9,1.1,1,1.1,0.33
London,nowcast,1,0.9,1.1,1,1,0.59
London,nowcast,1,0.9,1,0.9,1,0.85
London,nowcast,0.9,0.9,1,0.9,1,0.97
London,nowcast,0.9,0.8,1,0.9,0.9,1
London,nowcast,0.9,0.8,0.9,0.9,0.9,1
London,nowcast,0.9,0.8,0.9,0.8,0.9,1
London,nowcast,0.9,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.7,0.6,0.9,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,nowcast,0.7,0.5,0.8,0.6,0.7,1
London,nowcast,0.7,0.5,0.8,0.6,0.7,1
London,forecast,0.7,0.5,0.8,0.6,0.7,1
London,forecast,0.7,0.5,0.9,0.6,0.7,1
London,forecast,0.7,0.5,0.9,0.6,0.8,0.99
London,forecast,0.7,0.4,0.9,0.6,0.8,0.99
London,forecast,0.7,0.4,0.9,0.6,0.7,0.99
London,forecast,0.7,0.4,0.9,0.6,0.7,0.99
London,forecast,0.6,0.4,0.9,0.5,0.7,0.99
London,forecast,0.6,0.4,0.9,0.5,0.7,0.98
London,forecast,0.6,0.3,0.9,0.5,0.7,0.98
London,forecast,0.6,0.3,0.9,0.5,0.7,0.98
London,forecast,0.6,0.3,0.9,0.5,0.7,0.98
London,forecast,0.6,0.3,0.9,0.5,0.8,0.97
London,forecast,0.6,0.3,0.9,0.5,0.7,0.97
London,forecast,0.6,0.3,0.9,0.5,0.7,0.97
London,forecast,0.6,0.3,0.9,0.5,0.8,0.97
North East,nowcast,1.7,1.4,2.1,1.6,1.8,0
North East,nowcast,1.7,1.4,2.1,1.6,1.8,0
North East,nowcast,1.7,1.4,2,1.5,1.8,0
North East,nowcast,1.7,1.4,2,1.5,1.8,0
North East,nowcast,1.6,1.3,2,1.5,1.7,0
North East,nowcast,1.6,1.3,1.9,1.5,1.7,0
North East,nowcast,1.6,1.3,1.9,1.5,1.7,0
North East,nowcast,1.5,1.3,1.8,1.4,1.6,0
North East,nowcast,1.5,1.3,1.8,1.4,1.6,0
North East,nowcast,1.5,1.2,1.7,1.4,1.5,0
North East,nowcast,1.4,1.2,1.7,1.3,1.5,0
North East,nowcast,1.4,1.2,1.6,1.3,1.5,0
North East,nowcast,1.4,1.2,1.5,1.3,1.4,0
North East,nowcast,1.3,1.2,1.5,1.2,1.4,0
North East,nowcast,1.3,1.1,1.4,1.2,1.3,0
North East,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
North East,nowcast,1.2,1,1.3,1.1,1.2,0.02
North East,nowcast,1.1,1,1.3,1.1,1.2,0.04
North East,nowcast,1.1,1,1.2,1.1,1.2,0.09
North East,nowcast,1.1,0.9,1.2,1,1.1,0.17
North East,nowcast,1,0.9,1.2,1,1.1,0.29
North East,nowcast,1,0.9,1.1,1,1,0.48
North East,nowcast,1,0.9,1.1,0.9,1,0.64
North East,nowcast,0.9,0.8,1,0.9,1,0.82
North East,nowcast,0.9,0.8,1,0.9,1,0.9
North East,nowcast,0.9,0.8,1,0.9,1,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.94
North East,nowcast,0.9,0.8,1,0.9,0.9,0.94
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.8,0.9,0.98
North East,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.6,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.7,1,0.7,0.9,0.97
North East,nowcast,0.8,0.7,1,0.7,0.9,0.92
North East,forecast,0.8,0.6,1,0.7,0.9,0.92
North East,forecast,0.8,0.6,1,0.7,0.9,0.91
North East,forecast,0.8,0.6,1.1,0.7,0.9,0.9
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.89
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.89
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.88
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.2,0.6,0.9,0.86
North East,forecast,0.8,0.4,1.2,0.6,0.9,0.85
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.84
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.84
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.84
North West,nowcast,1.8,1.3,2.4,1.5,1.9,0
North West,nowcast,1.8,1.3,2.3,1.5,1.9,0
North West,nowcast,1.8,1.3,2.3,1.6,1.9,0
North West,nowcast,1.8,1.4,2.2,1.5,1.9,0
North West,nowcast,1.8,1.4,2.2,1.6,1.9,0
North West,nowcast,1.8,1.4,2.2,1.6,1.9,0
North West,nowcast,1.7,1.4,2.1,1.6,1.9,0
North West,nowcast,1.7,1.4,2.1,1.6,1.8,0
North West,nowcast,1.7,1.4,2.1,1.5,1.8,0
North West,nowcast,1.7,1.4,2,1.5,1.8,0
North West,nowcast,1.7,1.4,2,1.5,1.8,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.3,1.8,1.5,1.6,0
North West,nowcast,1.5,1.3,1.8,1.5,1.6,0
North West,nowcast,1.5,1.3,1.8,1.4,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.5,0
North West,nowcast,1.4,1.3,1.6,1.4,1.5,0
North West,nowcast,1.4,1.2,1.6,1.3,1.5,0
North West,nowcast,1.4,1.2,1.5,1.3,1.4,0
North West,nowcast,1.3,1.2,1.5,1.3,1.4,0
North West,nowcast,1.3,1.2,1.5,1.2,1.3,0
North West,nowcast,1.3,1.1,1.4,1.2,1.3,0
North West,nowcast,1.2,1.1,1.4,1.2,1.3,0
North West,nowcast,1.2,1.1,1.3,1.1,1.2,0
North West,nowcast,1.2,1.1,1.3,1.1,1.2,0
North West,nowcast,1.1,1,1.2,1.1,1.2,0.01
North West,nowcast,1.1,1,1.2,1.1,1.1,0.04
North West,nowcast,1.1,1,1.2,1,1.1,0.1
North West,nowcast,1,1,1.1,1,1.1,0.23
North West,nowcast,1,0.9,1.1,1,1,0.43
North West,nowcast,1,0.9,1,0.9,1,0.69
North West,nowcast,0.9,0.9,1,0.9,1,0.89
North West,nowcast,0.9,0.9,1,0.9,1,0.98
North West,nowcast,0.9,0.8,1,0.9,0.9,0.99
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North West,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,forecast,0.8,0.7,0.9,0.7,0.9,0.98
North West,forecast,0.8,0.6,1,0.7,0.9,0.97
North West,forecast,0.8,0.6,1,0.7,0.9,0.96
North West,forecast,0.8,0.6,1,0.7,0.9,0.95
North West,forecast,0.8,0.6,1,0.7,0.9,0.95
North West,forecast,0.8,0.5,1,0.7,0.9,0.94
North West,forecast,0.8,0.5,1,0.7,0.9,0.93
North West,forecast,0.8,0.5,1,0.7,0.9,0.93
North West,forecast,0.8,0.5,1,0.7,0.9,0.91
North West,forecast,0.8,0.5,1.1,0.6,0.9,0.9
North West,forecast,0.8,0.4,1.1,0.6,0.9,0.9
North West,forecast,0.8,0.4,1.1,0.6,0.9,0.89
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.9
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.89
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.88
Northern Ireland,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Northern Ireland,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,1.9,1.4,1.7,0
Northern Ireland,nowcast,1.5,1.2,1.9,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.9,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.8,1.3,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.8,1.3,1.5,0
Northern Ireland,nowcast,1.4,1.1,1.7,1.3,1.5,0
Northern Ireland,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Northern Ireland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Northern Ireland,nowcast,1.3,1,1.5,1.2,1.4,0.02
Northern Ireland,nowcast,1.2,1,1.5,1.2,1.3,0.03
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.3,0.05
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.3,0.06
Northern Ireland,nowcast,1.2,1,1.3,1.1,1.2,0.07
Northern Ireland,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Northern Ireland,nowcast,1.1,0.9,1.3,1,1.2,0.13
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.17
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.21
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.21
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.22
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.22
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.25
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.29
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.32
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.32
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.33
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.36
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.4
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.49
Northern Ireland,nowcast,1,0.8,1.1,0.9,1,0.59
Northern Ireland,nowcast,1,0.8,1.1,0.9,1,0.71
Northern Ireland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Northern Ireland,nowcast,0.9,0.8,1,0.9,1,0.91
Northern Ireland,nowcast,0.9,0.8,1,0.9,0.9,0.94
Northern Ireland,nowcast,0.9,0.8,1,0.8,0.9,0.96
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.96
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.96
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.92
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.96
