region,date,median,lower_90,upper_90,lower_50,upper_50
Grampian,2020-03-13,1.468257046110998,0.6018245671436541,2.377283601326605,1.0519020147280258,1.7140070275979424
Grampian,2020-03-14,1.5209681741575676,0.6562323234999018,2.3929690783928255,1.1623361393556535,1.7972769333103422
Grampian,2020-03-15,1.5840746131571957,0.8191022726677131,2.5532244055102393,1.1832380879960922,1.8170495216670939
Grampian,2020-03-16,1.6328792472723606,0.8540463531650948,2.596718318747532,1.235620989099216,1.8593525777016402
Grampian,2020-03-17,1.6787124014630064,0.901191627616541,2.565885372009039,1.2808191880970847,1.8954121690258172
Grampian,2020-03-18,1.6809882986322195,0.9507032705938913,2.5447754800948794,1.3118852325348658,1.9038802886920552
Grampian,2020-03-19,1.6683396313832073,0.9496038090412887,2.438077456195225,1.34739193667989,1.9036988712321965
Grampian,2020-03-20,1.6536933115156511,0.9572370312216048,2.4043606778512263,1.3442604797415356,1.8851754660469995
Grampian,2020-03-21,1.6244816632763377,0.9541131003950142,2.3475853308124996,1.2792351039146541,1.8098913621827533
Grampian,2020-03-22,1.553839757126247,0.9518408544473512,2.236523837395991,1.322107160804049,1.8067559532997484
Grampian,2020-03-23,1.4887145899207497,0.9113957623763074,2.096344756593897,1.2360840332705711,1.6850826072812228
Grampian,2020-03-24,1.4292522359242228,0.8511019707562758,1.993161525976276,1.2103982128339494,1.653320050041972
Grampian,2020-03-25,1.371499168626442,0.8321677100302702,1.9046738295085486,1.1756922473164588,1.5939255155065073
Grampian,2020-03-26,1.3068480433024372,0.7711604953996049,1.82312279587857,1.104580167841416,1.5012580825543513
Grampian,2020-03-27,1.2110445901259517,0.6973786013394677,1.7280301809708187,0.9927161131932085,1.400606151230072
Grampian,2020-03-28,1.1169313271842236,0.6323659973037283,1.593183505880435,0.9461151182836399,1.3256639109829071
Grampian,2020-03-29,1.045126599473611,0.5719675294448489,1.5061444422720565,0.8358908161374897,1.2161182367129204
Grampian,2020-03-30,0.9873676041579048,0.474452390771545,1.473735415655544,0.7969621116075595,1.1982285603430933
Grampian,2020-03-31,1.0036909698980012,0.39963837252534823,1.5321080457569531,0.7833261046776545,1.2078575145402484
Grampian,2020-04-01,1.0709836899262926,0.4662592697679188,1.8037721736336498,0.7786715613506329,1.2346381539997506
Grampian,2020-04-02,1.2426227260148504,0.43193875170022306,2.2753278293456045,0.830706191850337,1.4660162143867934
Greater Glasgow and Clyde,2020-03-07,1.8495695476663196,1.1962724671920038,2.5103825394742856,1.5696889131668685,2.0813062350202665
Greater Glasgow and Clyde,2020-03-08,1.799175119786473,1.1842132452726886,2.4241090597660273,1.4971224347769638,1.9857869247023359
Greater Glasgow and Clyde,2020-03-09,1.7493284965983007,1.1985559062255906,2.370152342870311,1.52551732499374,1.9825569501912559
Greater Glasgow and Clyde,2020-03-10,1.7142906579625605,1.1965808973129375,2.292832754408005,1.5000028112562551,1.919637102350015
Greater Glasgow and Clyde,2020-03-11,1.6951992175093649,1.1907620856916548,2.2225956482955564,1.4692048172288754,1.8657221134517834
Greater Glasgow and Clyde,2020-03-12,1.6910459636874453,1.226504044020973,2.2092982841019753,1.4787142831338793,1.858151616480146
Greater Glasgow and Clyde,2020-03-13,1.6852660798407775,1.2512249564460036,2.163368836752829,1.4677452259199706,1.8180608944301986
Greater Glasgow and Clyde,2020-03-14,1.6513406620001996,1.2425488403643976,2.091855516273634,1.4602859786446076,1.7974080709346378
Greater Glasgow and Clyde,2020-03-15,1.613802103827745,1.2332342288762188,2.0202131464595525,1.4446691987705973,1.7517032473684688
Greater Glasgow and Clyde,2020-03-16,1.5765529836891168,1.2024119627735423,1.9533290630154099,1.4129232578017903,1.7029797547980654
Greater Glasgow and Clyde,2020-03-17,1.5390834757792027,1.2018913552570005,1.91583478097571,1.3942486347508203,1.67128253929644
Greater Glasgow and Clyde,2020-03-18,1.506569878362689,1.1862323704588136,1.8423828790081447,1.356569668711654,1.6149771819737335
Greater Glasgow and Clyde,2020-03-19,1.4769786234578766,1.1693408183355372,1.7899044134388282,1.3476566943396209,1.5931918125742361
Greater Glasgow and Clyde,2020-03-20,1.4385729650900816,1.128678515010923,1.7240200602169473,1.3233184339558162,1.554764179802279
Greater Glasgow and Clyde,2020-03-21,1.4025181972735865,1.1106202761426696,1.6742592762341688,1.2840825554895166,1.5028235749083338
Greater Glasgow and Clyde,2020-03-22,1.3571766470652666,1.0791625004491776,1.6225792819579155,1.2445287451250626,1.4472454873334368
Greater Glasgow and Clyde,2020-03-23,1.3203712479987524,1.062829710440976,1.5756481682906378,1.2293127880667656,1.423678047966521
Greater Glasgow and Clyde,2020-03-24,1.282914645161077,1.0254985732376811,1.5190419512802262,1.1989596679571015,1.385098839827881
Greater Glasgow and Clyde,2020-03-25,1.2487848480909058,1.0040021914826356,1.4872753749584602,1.169231533895237,1.3553051196732866
Greater Glasgow and Clyde,2020-03-26,1.2116906872810647,0.9780858508799817,1.4307907811197087,1.1169887200352706,1.2910763218972945
Greater Glasgow and Clyde,2020-03-27,1.1737977347630895,0.9364885952075964,1.3885158858365128,1.0868459008778135,1.264377249491589
Greater Glasgow and Clyde,2020-03-28,1.1401218601881347,0.9096285770096038,1.3545785945055042,1.0506263376321154,1.2208174350543253
Greater Glasgow and Clyde,2020-03-29,1.1167028610164773,0.8825311332272763,1.3291531611707472,1.0293030331528206,1.200490780141566
Greater Glasgow and Clyde,2020-03-30,1.1046009904232692,0.8626624387230116,1.3191915071894753,1.0234677727814563,1.1967522900251586
Greater Glasgow and Clyde,2020-03-31,1.0929321447582931,0.853242240439293,1.3480370594396613,0.9950633520697215,1.181789689748458
Greater Glasgow and Clyde,2020-04-01,1.0839710950086001,0.8198216071458181,1.3488114844758812,0.9805220417308813,1.1713187123010667
Greater Glasgow and Clyde,2020-04-02,1.08383247741403,0.785329558653974,1.429581855501768,0.9631929030217953,1.1935499597564894
Lanarkshire,2020-03-10,1.7695258014702158,1.0229200834695804,2.611982285895301,1.4366057939038075,2.0318739363866904
Lanarkshire,2020-03-11,1.7417445332088488,1.0379268981355019,2.531932058227683,1.388591563542534,1.9627128465598458
Lanarkshire,2020-03-12,1.742450217862984,1.056453663969554,2.466948070742214,1.419746642542668,1.9551513974556993
Lanarkshire,2020-03-13,1.7319558486142377,1.1005992685174255,2.4240147906543714,1.449159662964218,1.9508798513940488
Lanarkshire,2020-03-14,1.7136843605010967,1.1142983488315046,2.3355490842932864,1.4345320982142697,1.9026231035128602
Lanarkshire,2020-03-15,1.6756463173965888,1.1248096838351316,2.2757017395564847,1.4395011269907418,1.8884149927958485
Lanarkshire,2020-03-16,1.6584536654185054,1.1422375694432239,2.2252150491355525,1.4061316245647015,1.8385380030240397
Lanarkshire,2020-03-17,1.6415605672735811,1.1462100035657081,2.1764822494338816,1.4121289140530902,1.8102031455987544
Lanarkshire,2020-03-18,1.6076295277837023,1.1373739344922054,2.097732694756076,1.3855678234530833,1.7642587757334887
Lanarkshire,2020-03-19,1.5610429038174523,1.1302507540874902,2.030171221547133,1.363630332509334,1.7073363250726834
Lanarkshire,2020-03-20,1.51551127651586,1.091766911002077,1.941196708010859,1.344499610787398,1.6764756282151352
Lanarkshire,2020-03-21,1.4657005628687254,1.0473677039196785,1.8428668382096924,1.317745073483787,1.6242369697237402
Lanarkshire,2020-03-22,1.4121253093862773,1.0280045688434565,1.7902148503573543,1.2758790438343017,1.5709780566120588
Lanarkshire,2020-03-23,1.3896064034231197,1.0139520853388855,1.7369333404468137,1.2332228088383708,1.509372748331518
Lanarkshire,2020-03-24,1.3590290005008037,0.9973397733379591,1.6908928288217555,1.2092021528461312,1.4703408867053247
Lanarkshire,2020-03-25,1.3289578990190214,0.9896749758271444,1.6811873302144138,1.1813798812648701,1.4416058521653508
Lanarkshire,2020-03-26,1.2855328455922401,0.9580926618508406,1.6146392813983497,1.1449028449033944,1.4017530297835294
Lanarkshire,2020-03-27,1.2436629120445957,0.9289982971276444,1.5597528427885052,1.1108233541894268,1.357888659503715
Lanarkshire,2020-03-28,1.186667131350903,0.85590012281215,1.4690365356759214,1.0744426535468574,1.3124109844210932
Lanarkshire,2020-03-29,1.1375551962682362,0.8122904811419365,1.444836144769465,1.0228265750432766,1.2693895583730537
Lanarkshire,2020-03-30,1.1053636227553798,0.7796482557344858,1.4139645690477516,0.9747729549501838,1.2137840240640907
Lanarkshire,2020-03-31,1.0920465340639811,0.744117719249212,1.4259415636162922,0.9837191398673671,1.23137234548361
Lanarkshire,2020-04-01,1.091447810454179,0.7369351427645585,1.4517666992440001,0.9505041705110098,1.2213454281829026
Lanarkshire,2020-04-02,1.120308371623924,0.7217686915838625,1.5819652585129256,0.9470989424152102,1.2432526158230925
London,2020-03-02,2.0905237627628344,1.6889368325894205,2.5474104249290153,1.905946140889624,2.228654513336882
London,2020-03-03,2.0556057248149617,1.6947125654348307,2.490984574720972,1.8711018676438627,2.176141318734713
London,2020-03-04,2.0147977194226705,1.664695786576837,2.421435503580311,1.830365811024933,2.120582508253478
London,2020-03-05,1.9764724673697374,1.6528581809661618,2.3619319737884727,1.7945097075172565,2.0720060490281185
London,2020-03-06,1.936309036743361,1.635323821334092,2.3048922545353605,1.7610481683559454,2.0177055893532825
London,2020-03-07,1.8968944812497641,1.6092898912437121,2.2265402323915984,1.7453170103196936,1.9940339448134639
London,2020-03-08,1.8495488039455372,1.5583709303798854,2.153730328304122,1.6954823068952924,1.9317440981015517
London,2020-03-09,1.7966682395698685,1.5313880126288082,2.0982601824177003,1.647972218413304,1.8725108802214157
London,2020-03-10,1.742372262944963,1.5041954903132788,2.0422533845820365,1.6170004241884437,1.8273241233978617
London,2020-03-11,1.6959564748499312,1.468008544962614,1.96031433205128,1.559206495442384,1.7590216231124947
London,2020-03-12,1.646824129675411,1.4275572277681932,1.9104894593545871,1.5315670008896645,1.7212034496314166
London,2020-03-13,1.5888948036457125,1.357123676960033,1.8220812753630602,1.4802335964325326,1.6591679478439922
London,2020-03-14,1.532048212853752,1.3207648601667359,1.7631795386425535,1.4345215738078296,1.6008528785289027
London,2020-03-15,1.4858429908832407,1.3039178185990392,1.70259600325682,1.3925306952404903,1.5467623059688134
London,2020-03-16,1.4519131091330737,1.2894756514478476,1.6413878848602774,1.359972068648761,1.4978173312411034
London,2020-03-17,1.4256646523034922,1.2801060849996122,1.5984399250488774,1.3461315060078614,1.4699254918425602
London,2020-03-18,1.404587054245004,1.2758348898447816,1.5649679952895341,1.3340162548627525,1.4467613604739633
London,2020-03-19,1.3772131864431896,1.2570534784476544,1.5345436830945243,1.3069442844940076,1.4126074491040754
London,2020-03-20,1.3482195257099385,1.227089884571435,1.4922669613982844,1.2887778298393755,1.3887644009287563
London,2020-03-21,1.3161780067757187,1.1853762006466861,1.4403306036462717,1.266688694939464,1.365134598136839
London,2020-03-22,1.2811700798399075,1.152990908777855,1.4053671552693265,1.232105086740383,1.3247851509130364
London,2020-03-23,1.2479708368465308,1.1194693270423555,1.367775742184758,1.2045798333103097,1.297938063286964
London,2020-03-24,1.2183811240093958,1.0993513124309087,1.328377099747359,1.174827965846315,1.2644159714659333
London,2020-03-25,1.1893811235214327,1.0757302993205324,1.2936181385041248,1.1431888610856575,1.227478306425909
London,2020-03-26,1.1613866978021274,1.0560373451990939,1.2591450123460686,1.1244326103508337,1.203832830738637
London,2020-03-27,1.1277385821661179,1.0217932591073045,1.2213993365213294,1.08913109310684,1.1661449478959267
London,2020-03-28,1.0937914986179076,0.9833614554531076,1.1809909385951431,1.0601772039592194,1.1380430270699362
London,2020-03-29,1.0643079524109533,0.954328865617702,1.141717503020087,1.037914126993989,1.112233909754668
London,2020-03-30,1.0441234112662285,0.9503171839004225,1.1218945703806809,1.0182893692213357,1.0839185439717325
London,2020-03-31,1.025429632364708,0.936663815309903,1.0944647484272692,1.0047539853308531,1.0621857709088327
London,2020-04-01,1.0091401748088744,0.9254709934129713,1.0799638029166327,0.9836268113988427,1.0366492127305929
London,2020-04-02,0.9998388064507195,0.9234047529019671,1.0655745917787829,0.9764394048320749,1.027490127083452
Lothian,2020-03-08,1.6909420286792003,0.9045912813004688,2.528179764512463,1.3072546441195283,1.9282013612489406
Lothian,2020-03-09,1.6852245489330366,0.9282783993290139,2.492317887577602,1.2902671136174657,1.898027227504062
Lothian,2020-03-10,1.6879322025319308,0.9803556429707013,2.4411926655092757,1.3501918653274994,1.9105806777553505
Lothian,2020-03-11,1.7281713918045885,1.0475182124032816,2.475170214608431,1.4202433026989685,1.9646635764384954
Lothian,2020-03-12,1.7713757086763289,1.1163080051136807,2.4988623989502683,1.4380408566746572,1.9786186888971105
Lothian,2020-03-13,1.7976927717183089,1.1521470543035908,2.5388220573890217,1.4670130643595118,1.9797490897753964
Lothian,2020-03-14,1.8054214872047818,1.2016648045296734,2.5073585734984496,1.4926307711623612,1.9787556816668816
Lothian,2020-03-15,1.7948055138774208,1.2360479829297013,2.443357061934399,1.5514566226039124,2.0019298204963225
Lothian,2020-03-16,1.7843340590830326,1.2684512551683151,2.4150567470253077,1.5113205933154061,1.9475700025512166
Lothian,2020-03-17,1.7540025019080325,1.2464741745548609,2.327799043699649,1.5095791463829422,1.911708052172854
Lothian,2020-03-18,1.712114457920542,1.2278486019219679,2.2414966461152845,1.4905835951959292,1.878163100065232
Lothian,2020-03-19,1.6686543952595654,1.219941097001105,2.1572849521395288,1.4793119381237803,1.8262744449573545
Lothian,2020-03-20,1.6115859228915244,1.1949892353061293,2.0635925678613316,1.4228085183659882,1.7539902994672654
Lothian,2020-03-21,1.5538574924856547,1.138617087037499,1.947449132869433,1.385135772509887,1.6935498670146567
Lothian,2020-03-22,1.5045266586903638,1.1178067063930266,1.8661053375434227,1.3429948093297193,1.6402197901780087
Lothian,2020-03-23,1.4614060871464962,1.1124800171742806,1.8041423872780773,1.3353464718018986,1.605854558231513
Lothian,2020-03-24,1.4125269519745633,1.0885764380203597,1.7546666454856819,1.268668073236926,1.5259114035812307
Lothian,2020-03-25,1.369805869074519,1.0368819242660772,1.6843365661593845,1.247728554894442,1.492998584463092
Lothian,2020-03-26,1.3185604669044713,1.0186427229677093,1.6509722989997406,1.1935250686067094,1.439162846515244
Lothian,2020-03-27,1.2764292503842087,0.9697759480542434,1.5621715547414516,1.1633262527062043,1.392608949255351
Lothian,2020-03-28,1.2463856115865655,0.9153108656706748,1.54145689268776,1.1298143365300963,1.3688791287325925
Lothian,2020-03-29,1.2121918351070788,0.8960919649778707,1.5086436040558389,1.0922093588415258,1.3257754275471612
Lothian,2020-03-30,1.1731328053485295,0.8401695644218488,1.4633240983907607,1.0682039309987765,1.304231175699074
Lothian,2020-03-31,1.1412713716989,0.8148373257185239,1.4330802473077149,1.0254519518494545,1.257546961306958
Lothian,2020-04-01,1.128650023066759,0.8180936972562757,1.4649843537406084,0.9892149445584737,1.2314477560205193
Lothian,2020-04-02,1.1499854420117368,0.7794103977682122,1.5540459029677645,1.0007386528514417,1.2808259909999418
Midlands,2020-03-02,2.1461565345699487,1.5706277473421735,2.7615143465435508,1.8688603370275363,2.3284035216540997
Midlands,2020-03-03,2.112336684954551,1.5994956181549365,2.6835537989833496,1.8816335870798973,2.2989261294108987
Midlands,2020-03-04,2.0949039232462456,1.6297386930413635,2.6804499416841074,1.8385380238137101,2.239658777539449
Midlands,2020-03-05,2.083886287747978,1.633432010850989,2.5703812738121252,1.8448554521971894,2.2136691283559733
Midlands,2020-03-06,2.0682229121138924,1.6715046827983968,2.5515673584480267,1.8688411320493723,2.2059579351938368
Midlands,2020-03-07,2.0527676746663017,1.6724963595379572,2.5024931030835877,1.820450037686923,2.1478595288089384
Midlands,2020-03-08,2.016205340243811,1.6340328410510356,2.4393919784528904,1.8270891215048333,2.128663973223643
Midlands,2020-03-09,1.9868958931531728,1.641251020729565,2.3867415458318626,1.823700993385302,2.109714063761841
Midlands,2020-03-10,1.946926473272737,1.6327548789135167,2.329479896514982,1.7715320216886528,2.0383294426159786
Midlands,2020-03-11,1.9031200676497375,1.5736358729630862,2.2548117646319956,1.731300920379055,1.9867005802693611
Midlands,2020-03-12,1.8560917793017873,1.551076122822507,2.1953212277889853,1.712489202769021,1.9545579228342744
Midlands,2020-03-13,1.8055322446642315,1.4899478614170338,2.101732220242874,1.6573115807614538,1.88977574465197
Midlands,2020-03-14,1.7602310148372085,1.477471224698019,2.051204110031758,1.624608214935346,1.8423442467439113
Midlands,2020-03-15,1.7101640126616295,1.4504404250485055,1.9897371923915343,1.5878433505371288,1.797736572617546
Midlands,2020-03-16,1.6593745951383294,1.416778477509383,1.9216439647575423,1.5434383636089184,1.733379071767914
Midlands,2020-03-17,1.612081320688041,1.3992005694008534,1.8806166103350306,1.4870109855949039,1.6703691513410748
Midlands,2020-03-18,1.5564497538129594,1.3589337825799768,1.8031768316973102,1.4560651984633626,1.6231635519794152
Midlands,2020-03-19,1.4986766854958868,1.312449204557616,1.7201251534713748,1.4019704538761593,1.5522184689123661
Midlands,2020-03-20,1.4449105995769553,1.2667989776177604,1.6434998084923544,1.363517177799081,1.5060417801458108
Midlands,2020-03-21,1.3966883274493,1.2277202826632003,1.571023381003146,1.3201161886511328,1.453714213667842
Midlands,2020-03-22,1.3534431028729532,1.1854879480915597,1.5107808389287498,1.284162667695572,1.4107190757001435
Midlands,2020-03-23,1.312141758175523,1.1626239609336984,1.4715196975241522,1.233225197474206,1.3535036851808169
Midlands,2020-03-24,1.2826910509772789,1.147350574820047,1.4254078458683979,1.2209220098681324,1.3317466342002668
Midlands,2020-03-25,1.2567106365330007,1.129126334765651,1.3835827241829344,1.200890951197939,1.3013777803674353
Midlands,2020-03-26,1.229985599780322,1.1110420033190134,1.3467603107889357,1.1816629435597272,1.2736334396110662
Midlands,2020-03-27,1.1978157927845654,1.0877992101110985,1.3154179558062367,1.149615839295894,1.2383876288415674
Midlands,2020-03-28,1.1596229498006898,1.041324993508546,1.2677539530359656,1.1212505372737154,1.209050309430733
Midlands,2020-03-29,1.1154892072364455,1.0009595532566584,1.2292045531186964,1.0664129618617904,1.158703575518034
Midlands,2020-03-30,1.0752659246081206,0.952923961205528,1.179589206303101,1.032997776126576,1.1255601990935424
Midlands,2020-03-31,1.0438336654735298,0.934540067244296,1.152683637321723,1.0069226440796715,1.0997444448222946
Midlands,2020-04-01,1.030394091875351,0.9233903992395864,1.129099677016965,0.9930578691530735,1.0791063743963127
Midlands,2020-04-02,1.0351633425542852,0.9329786498409959,1.13296222289504,1.0032813126408928,1.0788084795430475
North East and Yorkshire,2020-03-02,2.121709027106724,1.4760206926517039,2.7851144446951137,1.7871863588110448,2.306927783565152
North East and Yorkshire,2020-03-03,2.090558628438676,1.5135120452679665,2.7485399753214335,1.8028188758220447,2.2889816738712696
North East and Yorkshire,2020-03-04,2.0802298401012926,1.5488113639950312,2.674366026731734,1.8176528740181286,2.2525364184140915
North East and Yorkshire,2020-03-05,2.0650525091679084,1.579904352262506,2.6178656019525355,1.8342972073198516,2.2364435105946487
North East and Yorkshire,2020-03-06,2.033265210458528,1.560196382357241,2.5484641562361876,1.812243187832572,2.1944635333872378
North East and Yorkshire,2020-03-07,2.0081329656497084,1.588341004310609,2.526099846442304,1.77013933371802,2.1325603739110703
North East and Yorkshire,2020-03-08,1.9942497486414306,1.5619105594120783,2.4579647007912966,1.772940646570538,2.1227626424411765
North East and Yorkshire,2020-03-09,1.9748522409794196,1.5863857313348468,2.4114731205604483,1.7638445376675487,2.0908685218935563
North East and Yorkshire,2020-03-10,1.9401064578195995,1.576889492256323,2.3352260100209437,1.7494644128854175,2.0570134444841397
North East and Yorkshire,2020-03-11,1.9165344678891412,1.5638152873704052,2.283721221393215,1.7455198063680128,2.0289965143372704
North East and Yorkshire,2020-03-12,1.89705654805211,1.5669487995304487,2.2490620057820956,1.745606770487597,2.0177793423629047
North East and Yorkshire,2020-03-13,1.8538004193984519,1.5435362989498356,2.19199237449075,1.711113735248609,1.967578766521747
North East and Yorkshire,2020-03-14,1.817652233985116,1.5267573313228504,2.149528361851411,1.6469448586545161,1.8967029391835297
North East and Yorkshire,2020-03-15,1.7752899415767487,1.4859588777070791,2.0834921672746756,1.6351847551864875,1.8750950846751095
North East and Yorkshire,2020-03-16,1.7388369400313195,1.4770569557043147,2.0341873881495838,1.6153416745926716,1.835088241895411
