region,date,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-03-06,1.7757260175959464,1.3410203910798346,2.215555552767572,1.5769461045390032,1.9097728741964395
East Midlands,2020-03-07,1.7389044063414643,1.3465469310498501,2.1453698203405565,1.5456423754045667,1.8665759858177844
East Midlands,2020-03-08,1.7139418991984823,1.3301221342878318,2.098374794992523,1.5548322988164198,1.8541593913469754
East Midlands,2020-03-09,1.6868902918956477,1.3204835167586602,2.0414955034839437,1.5113208021214632,1.797630089599127
East Midlands,2020-03-10,1.6772111046912566,1.3419303707675603,2.042908111386329,1.5170498749013732,1.7982390268802515
East Midlands,2020-03-11,1.6509971216299477,1.323129508834217,1.9721176461769552,1.5092122979217588,1.767931768668811
East Midlands,2020-03-12,1.6177313048567383,1.3273309117857037,1.920303742407785,1.486398121445506,1.7190740633877657
East Midlands,2020-03-13,1.5768507594994134,1.3218454418835988,1.8731562020098658,1.4576677964433085,1.6812888445520113
East Midlands,2020-03-14,1.5390124117709392,1.295337307108355,1.8184398997510431,1.4211148341465392,1.6245437320278702
East Midlands,2020-03-15,1.4962403890384546,1.2562204051409738,1.746350509376221,1.3856650049773327,1.5784753689427922
East Midlands,2020-03-16,1.4528969891540102,1.230619136732716,1.6978552333425103,1.3419787537529906,1.5263674839564898
East Midlands,2020-03-17,1.4140690209368985,1.1945170373828988,1.6268730312937403,1.3244277313520072,1.4992197594820884
East Midlands,2020-03-18,1.3690891677172226,1.1709623568786534,1.577118968972067,1.2865221220265861,1.456622570358084
East Midlands,2020-03-19,1.3239174196826804,1.1325238860627762,1.5238155493992922,1.2416825114047816,1.4001758299731943
East Midlands,2020-03-20,1.2862806170542056,1.107157420242745,1.4727172387483232,1.198647423170462,1.3445124541256481
East Midlands,2020-03-21,1.2491249614595754,1.085571838473641,1.4218581917792148,1.179816720842369,1.3147522249659038
East Midlands,2020-03-22,1.2210779385986745,1.0652113899748434,1.3811495635445576,1.1492327364872368,1.2761186601745285
East Midlands,2020-03-23,1.1901129065896332,1.0432192942308505,1.3438952375693274,1.1270155756004676,1.2463352840150506
East Midlands,2020-03-24,1.1528931830162277,1.0102559272194096,1.3037353637186329,1.0983098916493523,1.2156295857850488
East Midlands,2020-03-25,1.106737302776959,0.9659642798106665,1.2487119892419238,1.0409011487960451,1.1567161188727706
East Midlands,2020-03-26,1.050339858967573,0.9175912374892008,1.1877285935728246,0.9904771897402145,1.1033769036565082
East Midlands,2020-03-27,0.9964469200350299,0.8579573479399855,1.1320092603283525,0.9388453768389298,1.0511259862291358
East Midlands,2020-03-28,0.9513707800330806,0.8206568326034528,1.0815826542530906,0.8966619597539767,1.0044388114315697
East Midlands,2020-03-29,0.9257088081628093,0.805556961905895,1.0533387011065687,0.8696677494885732,0.971843401690462
East Midlands,2020-03-30,0.9080115215340472,0.7861267613134766,1.0312175392375449,0.859831599521211,0.9613889406828752
East Midlands,2020-03-31,0.9010407333169507,0.7634354138822727,1.024313326567401,0.8538399586179765,0.956803907864245
East Midlands,2020-04-01,0.8947579445231618,0.7615850995504477,1.0363957342646783,0.8355112309097564,0.9436940210742168
East Midlands,2020-04-02,0.8869152747647993,0.7402201499837882,1.0432951085092348,0.8331681769855246,0.9512754434540581
East Midlands,2020-04-03,0.8707377699597565,0.7120833202247127,1.0408514922387209,0.8128932763918552,0.9434765727691939
East Midlands,2020-04-04,0.8449742382720618,0.6631401758115079,1.0389554008541766,0.7701236447392438,0.9125778733495593
East Midlands,2020-04-05,0.8147132321652373,0.5970366218371522,1.0296329553378518,0.7264945382554817,0.8946454844877983
East Midlands,2020-04-06,0.7874957064510888,0.5319354166441044,1.0774758467615773,0.6727491849039524,0.8917896215951173
East of England,2020-02-27,2.049421475851152,1.288700038972987,2.81514425218263,1.690213951290206,2.2957368051689944
East of England,2020-02-28,2.021905457581005,1.3178412922685798,2.8009580545980515,1.6782755554913114,2.248441686323786
East of England,2020-02-29,2.015544782133558,1.399201607939414,2.75399230606156,1.6912791408391394,2.2316363752464925
East of England,2020-03-01,2.0017333737207226,1.3852407707845704,2.6448507571078856,1.664090679977564,2.1710110038473927
East of England,2020-03-02,1.9929962263122072,1.4398683522846483,2.598715443391955,1.695770530172798,2.1653635874411856
East of England,2020-03-03,1.9770466438387544,1.4578725737190412,2.545541074858245,1.7420656262458545,2.1815421954157133
East of England,2020-03-04,1.950508489138958,1.4698825455944047,2.4570813819007133,1.735051465781807,2.1239889350283194
East of England,2020-03-05,1.910843446069203,1.4675327708808426,2.3750979567742734,1.6997890762414798,2.054928663413688
East of England,2020-03-06,1.8708214478997895,1.446210026171607,2.3058965905022344,1.6496872511412053,1.9857706728637794
East of England,2020-03-07,1.835894389973595,1.4662520932709344,2.2734768653115647,1.6448251676087973,1.957966398608278
East of England,2020-03-08,1.8051279724483429,1.4427072751377183,2.2047655993533573,1.6213705562813008,1.9318435485318497
East of England,2020-03-09,1.7669129306263849,1.4225750100441679,2.1255940762199654,1.5973158150988411,1.8756159900288945
East of England,2020-03-10,1.7383801233213307,1.4243624603643283,2.0868339462178302,1.5989346900597219,1.854612189612334
East of England,2020-03-11,1.7117525718939266,1.4021131027381595,2.017606299286145,1.572919087807863,1.8167113382940598
East of England,2020-03-12,1.6671512772290908,1.3978917939504099,1.9727860587077193,1.535090853149929,1.7606010290643523
East of England,2020-03-13,1.6457906394346564,1.3647502693331184,1.9143900071804139,1.5085369782033584,1.729673024576
East of England,2020-03-14,1.6088772868433863,1.3525641656826524,1.8747292287654223,1.4936990524459317,1.701946715251744
East of England,2020-03-15,1.5643682989641705,1.3461025606476646,1.8165833322014802,1.463091849073398,1.6530292967280398
East of England,2020-03-16,1.5182821361794376,1.3107878129532229,1.758866592673108,1.4001801155034388,1.5789162634773564
East of England,2020-03-17,1.4698833707114416,1.266175098285073,1.68576808727101,1.3803449383457653,1.5481494767148896
East of England,2020-03-18,1.4137281900268317,1.2249115157082118,1.6149149329115888,1.317615242289789,1.4747477894250565
East of England,2020-03-19,1.3541288125299378,1.1712836416639008,1.5402889285013566,1.2687956550996644,1.4177047963829965
East of England,2020-03-20,1.3036836546265937,1.1391334582518469,1.4749646828887182,1.2400003660454542,1.369868558853153
East of England,2020-03-21,1.260757790373641,1.102747676108105,1.414671661205996,1.183795326540854,1.3094973046021672
East of England,2020-03-22,1.2252121999904535,1.0734933012743815,1.3683000218699286,1.1540004591616018,1.2732855014317381
East of England,2020-03-23,1.197787680138632,1.0654460228567575,1.3362548148564668,1.144071969442125,1.2560368648148854
East of England,2020-03-24,1.1717920427334518,1.0453156203184448,1.3017275208477017,1.1169337534638493,1.2196193590203344
East of England,2020-03-25,1.140848736555268,1.0086164147781036,1.260982451898921,1.094986587858435,1.1955490381205354
East of England,2020-03-26,1.103328730165458,0.9814037995418582,1.221208914157703,1.0576740718873845,1.1552903524905396
East of England,2020-03-27,1.0622654384017838,0.9442579143938292,1.1740321992553266,1.0152711413796889,1.1070395581359793
East of England,2020-03-28,1.0286299537314272,0.9200321048233093,1.147145504951678,0.9786599700882582,1.071327714726468
East of England,2020-03-29,0.9995201190410583,0.880830750575989,1.104516707439518,0.9542566658744098,1.0440305543527475
East of England,2020-03-30,0.9808116803261833,0.8675301449480444,1.099189840981271,0.9351752710952239,1.0277514312977323
East of England,2020-03-31,0.9619824570248644,0.8400499140912975,1.0804258545277672,0.9146580560418999,1.0089980515340136
East of England,2020-04-01,0.931400291958017,0.8041959539384633,1.0546809046268113,0.8829485920195925,0.985819306147387
East of England,2020-04-02,0.8868999142277545,0.7454317420914455,1.0227690024124088,0.8200147521331965,0.9327909727191539
East of England,2020-04-03,0.8354237153626913,0.6863853521618712,0.9790309154238777,0.7736438512696557,0.8982996459644924
East of England,2020-04-04,0.784868021263508,0.6132132485613183,0.9504445741725218,0.7164159327993296,0.8623291741848194
East of England,2020-04-05,0.7446946803358092,0.5410552923631388,0.9366935635961159,0.6531731617630957,0.816602863141796
East of England,2020-04-06,0.7138226128999255,0.4599714247755001,0.9552797010303647,0.59184434334263,0.8074994802505734
Fife,2020-03-19,1.6834278190817922,0.9984402018512804,2.436844738775145,1.3538441765867308,1.8936317297567606
Fife,2020-03-20,1.640367134843257,0.9910356606669495,2.3375255333459184,1.3449151211936448,1.857767340963599
Fife,2020-03-21,1.6156068638102359,0.9827016936447625,2.2417846917695474,1.339820479348297,1.8225565813281837
Fife,2020-03-22,1.5721257850301291,0.9817625552149543,2.1246364098067594,1.2979976852535848,1.7490622600504988
Fife,2020-03-23,1.548807558304054,1.0322705291157512,2.1275458376902994,1.299740910000499,1.7205606034288463
Fife,2020-03-24,1.507423407740232,0.9672009408757397,2.0092453285103704,1.2581576491474487,1.6696389386204855
Fife,2020-03-25,1.4582000299539086,0.9589524499634665,1.9460135705973618,1.2716011968091532,1.651930704776999
Fife,2020-03-26,1.4046275801697083,0.956641759523435,1.88639530987002,1.1975470015596315,1.5493321762388093
Fife,2020-03-27,1.3400482361681718,0.9141716391104171,1.7773293306686082,1.128341158129184,1.467915571870586
Fife,2020-03-28,1.2744430116652161,0.8388331359087859,1.678457744324721,1.0940515726732296,1.4233124182450634
Fife,2020-03-29,1.2230549425886301,0.8441508481890825,1.6221444767321254,1.062303105807804,1.3626623964356288
Fife,2020-03-30,1.1739207666483256,0.7828822508068265,1.5349771072415628,1.0332380326159207,1.3299719327728694
Fife,2020-03-31,1.1310354297418244,0.7447555531644388,1.4768212102072547,0.9822463579841345,1.270518872926085
Fife,2020-04-01,1.1033100845061128,0.7539206436864603,1.469342910880839,0.9571397648945941,1.2274163966413971
Fife,2020-04-02,1.0979939296013446,0.7225117817642952,1.4561049879274652,0.9715231196007388,1.2597813769241102
Fife,2020-04-03,1.0899834865913345,0.728908884432484,1.4895410796029276,0.9351757598448532,1.2194784734140032
Fife,2020-04-04,1.073204056569533,0.6988599403366448,1.4559727010257864,0.9096609236699069,1.193443563827435
Fife,2020-04-05,1.0562089987575534,0.6716691825024722,1.4615618907500139,0.8983518188338439,1.191099220496629
Fife,2020-04-06,1.0558387277729526,0.6390185711811848,1.4495556558966987,0.9097722871830556,1.222165452943229
Fife,2020-04-07,1.099798012206055,0.6613747653534379,1.598950645118336,0.9060360794982385,1.2508414072804217
Fife,2020-04-08,1.177510240509061,0.6771203049979169,1.7677751241597768,0.9192956110502031,1.309667568431486
Fife,2020-04-09,1.3183004194168384,0.7032249311100893,2.148480345427676,0.9272097214407484,1.4508202717846927
Grampian,2020-03-12,1.4534211294450687,0.602510331027261,2.3689019923934516,1.0471124134418686,1.7283879066833117
Grampian,2020-03-13,1.4547868813890201,0.6164083519693053,2.3913817222064098,1.105830692388831,1.7554253299107214
Grampian,2020-03-14,1.5152900673728609,0.6895011779839261,2.395940362952904,1.1265055568894575,1.766313700526254
Grampian,2020-03-15,1.573664082300802,0.7799435420421409,2.4856879444056164,1.1594388953766284,1.791557567993308
Grampian,2020-03-16,1.644529560755557,0.8723614891151649,2.4990936912915256,1.2523797557145417,1.8764483488340753
Grampian,2020-03-17,1.694606925866013,0.9460032302412239,2.5979865649712854,1.3073260424375328,1.9161305154205286
Grampian,2020-03-18,1.7016345549112002,0.9542859443766308,2.549798336181103,1.3086187465430172,1.9188310002091382
Grampian,2020-03-19,1.6756634100900245,0.9502307612247322,2.4560960729555665,1.3566201738539432,1.9235502655862688
Grampian,2020-03-20,1.6403433201985531,1.0028912854068286,2.3778208302696298,1.3550595296156775,1.879408661509937
Grampian,2020-03-21,1.5927136856813677,0.9640272646693226,2.2376957595015523,1.3147379114557751,1.794904459091684
Grampian,2020-03-22,1.5233762112694622,0.9304746413598564,2.0982167992520284,1.292936270423876,1.7459863156912325
Grampian,2020-03-23,1.4625863578391392,0.9308435696138327,2.031425544930095,1.2145409129153406,1.6290153044530447
Grampian,2020-03-24,1.3953574935431563,0.9087094482632946,1.9071773973441846,1.1909748115066523,1.5885938722063777
Grampian,2020-03-25,1.3425485285919978,0.8609650624890475,1.8283917287124316,1.1429573309827008,1.5203626687260972
Grampian,2020-03-26,1.2676165855086006,0.8023232893341303,1.701717996869646,1.082685797716354,1.4312468569395351
Grampian,2020-03-27,1.1882301662020074,0.7666992422167419,1.6148477438119189,1.0237981403061767,1.3634696248942204
Grampian,2020-03-28,1.1169536406976963,0.6787035987554617,1.507624894141319,0.9539428260530289,1.281899300595293
Grampian,2020-03-29,1.0598989123108398,0.6709221821292118,1.4708622659505595,0.8973106239785534,1.203711133049708
Grampian,2020-03-30,1.0289892490393524,0.6301779246416795,1.3711568894945627,0.8834829023549164,1.18026700528188
Grampian,2020-03-31,1.0407033680559117,0.6626964665759659,1.4401334746927414,0.854482838042517,1.1479640236720794
Grampian,2020-04-01,1.0849274345635522,0.6676081573357813,1.5201263586905605,0.9232714502315263,1.2332908145538732
Grampian,2020-04-02,1.1393056103560402,0.729073206906712,1.6304051883300952,0.9132384134653111,1.2415006584982422
Grampian,2020-04-03,1.2014948908362895,0.7500277109338147,1.6726946487829732,0.9594448172564547,1.3095013787973375
Grampian,2020-04-04,1.24363209767525,0.8184256326281826,1.7506366241368227,1.0050403212248085,1.3464201759511152
Grampian,2020-04-05,1.281050169779357,0.8325372781207815,1.8348310768027454,1.0334771523320414,1.404141687708679
Grampian,2020-04-06,1.2944778451103502,0.8176983778573762,1.8304132037841596,1.0530653165194739,1.431813824077561
Grampian,2020-04-07,1.3028695518716238,0.759676241386996,1.8768674586870076,1.075843034653721,1.4705145561172053
Grampian,2020-04-08,1.3017630432333325,0.7058558508181206,1.8620534136245255,1.0211634787876454,1.4472009599285556
Grampian,2020-04-09,1.3035704958292373,0.6640853180264837,1.9954413317658755,1.028549015963828,1.5079195585575023
Greater Glasgow and Clyde,2020-03-07,1.8450790292277441,1.1366300409579977,2.5840147378346345,1.4869153075819965,2.0723852932781504
Greater Glasgow and Clyde,2020-03-08,1.7788127593838046,1.166556710423021,2.472820163419994,1.4790349779440208,1.992784979391305
Greater Glasgow and Clyde,2020-03-09,1.7421408313054454,1.156514885175132,2.383034585037822,1.4667245646509008,1.949418436032206
Greater Glasgow and Clyde,2020-03-10,1.6982972390788345,1.1750763834329028,2.2818003217968004,1.4722966763838445,1.9042817121129683
Greater Glasgow and Clyde,2020-03-11,1.6778445100271218,1.1747534951956191,2.2026500821232253,1.4382966578036511,1.8375585590259955
Greater Glasgow and Clyde,2020-03-12,1.664154062340466,1.2137320337136237,2.1813451530777246,1.4198153616386835,1.80558144738641
Greater Glasgow and Clyde,2020-03-13,1.656486904321551,1.206172095598446,2.1353917099107016,1.436589463399392,1.8059250105613158
Greater Glasgow and Clyde,2020-03-14,1.6325259586041003,1.2003311269455137,2.079685482020144,1.4318021806931978,1.7777842098906702
Greater Glasgow and Clyde,2020-03-15,1.6128555897320092,1.2129246080223333,2.0382172522954147,1.4428020008533682,1.768611812497017
Greater Glasgow and Clyde,2020-03-16,1.5716203893860214,1.200903375383359,1.9670091954251465,1.4082764803255372,1.7059397900940327
Greater Glasgow and Clyde,2020-03-17,1.5403607935732233,1.1920164643844235,1.9239135852388638,1.3773481986929121,1.665989357674348
Greater Glasgow and Clyde,2020-03-18,1.5027313674181433,1.1732209827351905,1.8725187109300394,1.3614879810984726,1.6295651438408723
Greater Glasgow and Clyde,2020-03-19,1.460721743112197,1.1552639879804112,1.7952891658930195,1.3046481156634353,1.5604966016458828
Greater Glasgow and Clyde,2020-03-20,1.4129591641655108,1.1071281339558072,1.702046137849634,1.2890329244583312,1.5206024369022713
Greater Glasgow and Clyde,2020-03-21,1.3708161132159504,1.0747496839481518,1.6570822930754827,1.2475509917418615,1.472336854063561
Greater Glasgow and Clyde,2020-03-22,1.3296261401148488,1.066441075961574,1.6195457712247057,1.2006112865384169,1.4154047358880602
Greater Glasgow and Clyde,2020-03-23,1.2915841995454789,1.0235277470343105,1.5455200582127682,1.1900778652796127,1.3950420709681344
Greater Glasgow and Clyde,2020-03-24,1.2504952777608245,0.9970565286072235,1.478503407792255,1.1483114775380983,1.3410370755615344
Greater Glasgow and Clyde,2020-03-25,1.209237810484052,0.9651453841271164,1.428651485217839,1.1158252967420204,1.2989034068650884
Greater Glasgow and Clyde,2020-03-26,1.165287140897115,0.9513830752407197,1.3890911300732591,1.0724946913393865,1.250386472811593
Greater Glasgow and Clyde,2020-03-27,1.1233879675203557,0.9188329145739477,1.3426473245233,1.0397419620154982,1.2081489221707813
Greater Glasgow and Clyde,2020-03-28,1.0915729921447874,0.8800501376375603,1.2859153533108278,1.014887096400368,1.1792944370892628
Greater Glasgow and Clyde,2020-03-29,1.0652997264350397,0.8721113692846109,1.2573584354010814,0.9883636870404505,1.1415196697955032
Greater Glasgow and Clyde,2020-03-30,1.0461768646133716,0.8491919653054136,1.2296699618949438,0.9698122350254953,1.119509072246055
Greater Glasgow and Clyde,2020-03-31,1.0266829193318532,0.8277277321523341,1.2181072511041402,0.953694817665164,1.102368607676798
Greater Glasgow and Clyde,2020-04-01,1.0187746136266602,0.8260481686760441,1.2110040726736586,0.9442403036479365,1.0898144844892843
Greater Glasgow and Clyde,2020-04-02,1.0043080468129342,0.8113345671477243,1.197927959922412,0.9346937779855228,1.0871175768966097
Greater Glasgow and Clyde,2020-04-03,0.993792159854181,0.8041625177550552,1.188832034828959,0.914656857866636,1.0602229639266723
Greater Glasgow and Clyde,2020-04-04,0.991937565800675,0.791452137396047,1.1889007415291488,0.9178594932482438,1.0674003038745101
Greater Glasgow and Clyde,2020-04-05,1.0076963014118747,0.7894872380377076,1.2198570202171488,0.9279227325637511,1.0913820478187617
Greater Glasgow and Clyde,2020-04-06,1.0266492237574478,0.7832934488112138,1.26540208478344,0.9188371326995163,1.099848115173605
Greater Glasgow and Clyde,2020-04-07,1.049168660654054,0.8163354710142718,1.355495480604084,0.9418379364358564,1.1321140854265517
Greater Glasgow and Clyde,2020-04-08,1.0885073157298069,0.8306479484356905,1.4140484213371731,0.9566687088887249,1.1678566111787811
Greater Glasgow and Clyde,2020-04-09,1.1232188054733014,0.8157417075072195,1.4838934025526072,0.9585008766421979,1.2063753724227793
Lanarkshire,2020-03-10,1.7575951247706554,0.9646336060162526,2.560227503953775,1.3821600526465072,1.9819867605349057
Lanarkshire,2020-03-11,1.7508952374920201,1.0049190179063971,2.517212304636592,1.3815092438578693,1.9655128950107426
Lanarkshire,2020-03-12,1.7258250289440644,1.0499809237355282,2.4617306092743716,1.3899364505140996,1.9331312138896295
Lanarkshire,2020-03-13,1.7181937499963105,1.0826787883968376,2.4010613393604046,1.4346068791334485,1.9283425606792939
Lanarkshire,2020-03-14,1.7071075294797402,1.108727555776253,2.3629593587056927,1.4532097684350156,1.9316782368406846
Lanarkshire,2020-03-15,1.6780388634403165,1.1237203314120408,2.277647895130612,1.4287834246992674,1.874091493934964
Lanarkshire,2020-03-16,1.637633432925493,1.0734036256583603,2.183415597951309,1.414627222443249,1.8401471633604003
Lanarkshire,2020-03-17,1.6283507604011622,1.1367624035490325,2.1679000876744436,1.4076595001685468,1.810929820653217
Lanarkshire,2020-03-18,1.5970285563092192,1.1337425248513446,2.1130560894840866,1.3607992274046539,1.7416207865924604
Lanarkshire,2020-03-19,1.5495346695992978,1.0963564685293856,2.0026390353898065,1.342291372671984,1.6953188865362632
Lanarkshire,2020-03-20,1.496639380136648,1.0802326814909036,1.9057042745755821,1.3263687015812538,1.6400507483136961
Lanarkshire,2020-03-21,1.4450768514923023,1.0643283784043813,1.8569728271910497,1.291875088640853,1.59401618233932
Lanarkshire,2020-03-22,1.392061384090493,1.0281485048202081,1.7569518501246408,1.2689989016077587,1.5463470176837741
Lanarkshire,2020-03-23,1.3522295231647916,1.0057651921239807,1.6942773432506624,1.196427798075485,1.4653759644398563
Lanarkshire,2020-03-24,1.31499344597708,0.9695388423197898,1.6403143176906643,1.1675912990672994,1.4263453175387104
Lanarkshire,2020-03-25,1.2828271542780576,0.9825429189014958,1.6060497077450124,1.1611564734657145,1.4082286771591994
Lanarkshire,2020-03-26,1.2415099990290188,0.9532232858518284,1.5370004798982,1.140772737176648,1.3680508584526183
Lanarkshire,2020-03-27,1.1926693151181569,0.893483133624864,1.4721694092512794,1.0901248446128118,1.3112908079401044
Lanarkshire,2020-03-28,1.1416996202429357,0.8580730676877778,1.4221866802888175,1.0341825608433008,1.251258628075503
Lanarkshire,2020-03-29,1.0918091808891193,0.8188809353597828,1.3476254669838192,1.0008924673268587,1.2066962697937713
Lanarkshire,2020-03-30,1.0539656831755795,0.7678569824199352,1.2917925474324408,0.9554356128999307,1.169875843220706
Lanarkshire,2020-03-31,1.034786417367938,0.7791669126006812,1.290511821305912,0.9543531003543988,1.1550845794080815
Lanarkshire,2020-04-01,1.024558546127837,0.7615778011782648,1.277307070222461,0.9145991225091821,1.1095136694048582
Lanarkshire,2020-04-02,1.0260134831509062,0.7688576164578741,1.2749265554054268,0.924627882459512,1.1170709543811568
Lanarkshire,2020-04-03,1.0370944262749728,0.8078284657214599,1.341118552585921,0.9336361251789903,1.1297639281371787
Lanarkshire,2020-04-04,1.0503159718051438,0.7906615053319526,1.357530462344514,0.9124565706331197,1.1214366760133816
Lanarkshire,2020-04-05,1.0536535961362155,0.7889729322921846,1.3729036419065657,0.9217122373858045,1.1274550279226272
Lanarkshire,2020-04-06,1.0484568501256986,0.7593577210493287,1.3585429622174916,0.9244112671630536,1.1429722911345335
Lanarkshire,2020-04-07,1.05661561976643,0.7495503427646881,1.4109765683370277,0.9178347639739847,1.1602845439786944
Lanarkshire,2020-04-08,1.0736456951138789,0.7161296529914132,1.4539195800238005,0.9344451686732862,1.1953250092481336
Lanarkshire,2020-04-09,1.1153676009073012,0.7131018716367862,1.5691415806067168,0.9437658934282884,1.261068245803899
London,2020-02-23,2.1965320144413054,1.6537098067468938,2.841697666159276,1.9087113848365538,2.4032098419594337
London,2020-02-24,2.1532867685482007,1.6387260817488662,2.746809464749034,1.8738036121072592,2.3124493578861305
London,2020-02-25,2.109247079616339,1.6012423132026155,2.6286883424393204,1.8602165603803547,2.2579446091193445
London,2020-02-26,2.067849705528028,1.6297216683545446,2.5994681581325527,1.8314328586750175,2.2177641928607676
London,2020-02-27,2.038113034295587,1.6222922524491603,2.527870257159764,1.8330914397332463,2.193687650698213
London,2020-02-28,2.0097575161202985,1.6002124643399642,2.462811302599818,1.8105948991731222,2.1536503906916775
London,2020-02-29,1.9766918553997255,1.5917440755253,2.375621616214562,1.7792206197077065,2.0911754367142033
London,2020-03-01,1.9296073991062581,1.5807678990814014,2.3110449753325986,1.7508043663673234,2.045374403110222
London,2020-03-02,1.883341479069845,1.5557897905770623,2.222255664722112,1.7404933554560975,2.0138326353960654
London,2020-03-03,1.839787153334143,1.524179782587459,2.157170175935223,1.7001736333389517,1.9572868073862184
London,2020-03-04,1.7888937197359613,1.5094953467533598,2.0851634332098894,1.636504128702007,1.8792314257123997
London,2020-03-05,1.7256892783943367,1.4580320523079284,2.0091974254357376,1.5882907751043818,1.8101678668613246
London,2020-03-06,1.661547134533301,1.412798334284446,1.9231392844516129,1.5339685421014748,1.742409075908623
London,2020-03-07,1.6065309273940545,1.3837024180729072,1.8465180442342282,1.48553880801547,1.6704661157945777
London,2020-03-08,1.5723883754059478,1.3606580242538404,1.7942100591812677,1.4662479054437945,1.6429122078694596
London,2020-03-09,1.5455034013524531,1.3519921597882436,1.7480523407691468,1.4543299231895264,1.6148315780420395
London,2020-03-10,1.5172824075692781,1.3356826235341712,1.7040155025172978,1.4302335328650562,1.5766612697443403
London,2020-03-11,1.4860088551895678,1.3186223829921226,1.672868060446642,1.4042942878841747,1.5464893135168094
London,2020-03-12,1.4458234185103462,1.288563646554755,1.6197086155503353,1.3689122373640301,1.501040375620275
London,2020-03-13,1.4097268351680223,1.259140620566266,1.575638465272179,1.3307335562086051,1.4588585901745292
