region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.9,1.4,1.7,0
East of England,nowcast,1.6,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.2,1.7,1.4,1.5,0
East of England,nowcast,1.4,1.2,1.6,1.3,1.5,0
East of England,nowcast,1.4,1.2,1.6,1.3,1.5,0
East of England,nowcast,1.4,1.2,1.5,1.3,1.4,0
East of England,nowcast,1.3,1.1,1.5,1.2,1.4,0
East of England,nowcast,1.3,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
East of England,nowcast,1.2,1,1.3,1.1,1.2,0.02
East of England,nowcast,1.1,1,1.3,1.1,1.2,0.03
East of England,nowcast,1.1,1,1.2,1.1,1.2,0.06
East of England,nowcast,1.1,1,1.2,1,1.1,0.13
East of England,nowcast,1.1,0.9,1.2,1,1.1,0.2
East of England,nowcast,1,0.9,1.1,1,1.1,0.31
East of England,nowcast,1,0.9,1.1,1,1,0.4
East of England,nowcast,1,0.9,1.1,1,1,0.55
East of England,nowcast,1,0.9,1.1,1,1,0.66
East of England,nowcast,1,0.9,1,0.9,1,0.8
East of England,nowcast,0.9,0.9,1,0.9,1,0.89
East of England,nowcast,0.9,0.9,1,0.9,1,0.93
East of England,nowcast,0.9,0.8,1,0.9,1,0.95
East of England,nowcast,0.9,0.9,1,0.9,1,0.95
East of England,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,nowcast,0.9,0.9,1,0.9,1,0.91
East of England,nowcast,0.9,0.9,1,0.9,1,0.89
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.86
East of England,nowcast,0.9,0.9,1,0.9,1,0.86
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.87
East of England,nowcast,0.9,0.9,1,0.9,1,0.9
East of England,nowcast,0.9,0.9,1,0.9,1,0.93
East of England,nowcast,0.9,0.8,1,0.9,1,0.96
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.98
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.99
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.99
East of England,nowcast,0.9,0.8,1,0.8,0.9,0.99
East of England,nowcast,0.9,0.8,1,0.8,0.9,0.99
East of England,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
East of England,nowcast,0.8,0.8,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.8,1
East of England,nowcast,0.8,0.7,0.9,0.7,0.8,1
East of England,nowcast,0.8,0.6,0.9,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,forecast,0.7,0.5,0.9,0.6,0.7,1
East of England,forecast,0.7,0.5,0.9,0.6,0.8,1
East of England,forecast,0.7,0.4,0.9,0.6,0.7,0.99
East of England,forecast,0.7,0.4,0.9,0.6,0.8,0.99
East of England,forecast,0.7,0.4,0.9,0.6,0.7,0.99
East of England,forecast,0.6,0.4,0.9,0.5,0.7,0.99
East of England,forecast,0.6,0.3,0.9,0.6,0.8,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.8,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.97
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.8,0.97
East of England,forecast,0.6,0.3,1,0.5,0.8,0.97
East of England,forecast,0.6,0.2,0.9,0.5,0.8,0.97
East of England,forecast,0.6,0.2,1,0.4,0.7,0.97
East of England,forecast,0.6,0.2,1,0.4,0.7,0.97
London,nowcast,1.9,1.4,2.3,1.6,2,0
London,nowcast,1.8,1.4,2.3,1.6,1.9,0
London,nowcast,1.8,1.5,2.2,1.6,1.9,0
London,nowcast,1.8,1.5,2.2,1.6,1.9,0
London,nowcast,1.8,1.4,2.1,1.6,1.9,0
London,nowcast,1.7,1.4,2.1,1.6,1.8,0
London,nowcast,1.7,1.4,2,1.5,1.8,0
London,nowcast,1.7,1.4,2,1.5,1.8,0
London,nowcast,1.6,1.4,1.9,1.5,1.7,0
London,nowcast,1.6,1.3,1.8,1.5,1.7,0
London,nowcast,1.5,1.3,1.8,1.4,1.6,0
London,nowcast,1.5,1.3,1.7,1.4,1.6,0
London,nowcast,1.5,1.3,1.7,1.4,1.5,0
London,nowcast,1.5,1.3,1.6,1.4,1.5,0
London,nowcast,1.4,1.3,1.6,1.3,1.5,0
London,nowcast,1.4,1.2,1.6,1.3,1.5,0
London,nowcast,1.4,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.4,1.2,1.3,0
London,nowcast,1.3,1.1,1.4,1.2,1.3,0
London,nowcast,1.2,1.1,1.4,1.2,1.3,0
London,nowcast,1.2,1.1,1.3,1.2,1.2,0
London,nowcast,1.2,1.1,1.3,1.1,1.2,0
London,nowcast,1.1,1,1.2,1.1,1.2,0.01
London,nowcast,1.1,1,1.2,1.1,1.1,0.03
London,nowcast,1.1,1,1.2,1,1.1,0.04
London,nowcast,1.1,1,1.1,1,1.1,0.1
London,nowcast,1,1,1.1,1,1.1,0.18
London,nowcast,1,0.9,1.1,1,1.1,0.35
London,nowcast,1,0.9,1.1,1,1,0.59
London,nowcast,1,0.9,1,0.9,1,0.86
London,nowcast,0.9,0.9,1,0.9,1,0.97
London,nowcast,0.9,0.8,1,0.9,0.9,1
London,nowcast,0.9,0.8,0.9,0.9,0.9,1
London,nowcast,0.9,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.6,0.9,0.7,0.8,1
London,nowcast,0.7,0.6,0.9,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.5,0.8,0.6,0.7,1
London,nowcast,0.7,0.5,0.8,0.6,0.7,1
London,forecast,0.7,0.5,0.8,0.6,0.7,1
London,forecast,0.6,0.5,0.8,0.6,0.7,1
London,forecast,0.6,0.4,0.8,0.6,0.7,1
London,forecast,0.6,0.4,0.8,0.6,0.7,1
London,forecast,0.6,0.4,0.8,0.6,0.7,0.99
London,forecast,0.6,0.4,0.8,0.5,0.7,0.99
London,forecast,0.6,0.4,0.9,0.5,0.7,0.99
London,forecast,0.6,0.3,0.9,0.5,0.7,0.99
London,forecast,0.6,0.3,0.9,0.5,0.7,0.99
London,forecast,0.6,0.3,0.9,0.5,0.7,0.99
London,forecast,0.6,0.3,0.9,0.5,0.7,0.99
London,forecast,0.6,0.3,0.9,0.5,0.7,0.98
London,forecast,0.6,0.2,0.9,0.5,0.7,0.98
London,forecast,0.6,0.2,0.9,0.4,0.7,0.98
London,forecast,0.6,0.2,0.9,0.4,0.7,0.98
North East,nowcast,1.7,1.3,2.1,1.6,1.9,0
North East,nowcast,1.7,1.4,2.1,1.5,1.8,0
North East,nowcast,1.7,1.4,2.1,1.6,1.8,0
North East,nowcast,1.7,1.3,2,1.5,1.8,0
North East,nowcast,1.6,1.4,2,1.5,1.8,0
North East,nowcast,1.6,1.3,1.9,1.5,1.7,0
North East,nowcast,1.6,1.3,1.9,1.4,1.7,0
North East,nowcast,1.5,1.3,1.8,1.4,1.6,0
North East,nowcast,1.5,1.3,1.8,1.4,1.6,0
North East,nowcast,1.5,1.3,1.7,1.4,1.6,0
North East,nowcast,1.4,1.2,1.6,1.3,1.5,0
North East,nowcast,1.4,1.2,1.6,1.3,1.5,0
North East,nowcast,1.4,1.2,1.6,1.3,1.4,0
North East,nowcast,1.3,1.1,1.5,1.2,1.4,0
North East,nowcast,1.3,1.1,1.5,1.2,1.3,0
North East,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
North East,nowcast,1.2,1,1.3,1.1,1.2,0.01
North East,nowcast,1.1,1,1.3,1.1,1.2,0.04
North East,nowcast,1.1,1,1.2,1,1.2,0.08
North East,nowcast,1.1,0.9,1.2,1,1.1,0.17
North East,nowcast,1,0.9,1.2,1,1.1,0.28
North East,nowcast,1,0.9,1.1,1,1.1,0.47
North East,nowcast,1,0.9,1.1,0.9,1,0.64
North East,nowcast,1,0.9,1,0.9,1,0.81
North East,nowcast,0.9,0.8,1,0.9,1,0.91
North East,nowcast,0.9,0.8,1,0.9,1,0.95
North East,nowcast,0.9,0.8,1,0.9,1,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.94
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.8,0.9,0.98
North East,nowcast,0.9,0.7,1,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,1
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.7,1,0.7,0.9,0.96
North East,nowcast,0.8,0.6,1,0.7,0.9,0.92
North East,forecast,0.8,0.6,1,0.7,0.9,0.92
North East,forecast,0.8,0.6,1,0.7,0.9,0.91
North East,forecast,0.8,0.6,1,0.7,0.9,0.9
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.88
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.89
North East,forecast,0.8,0.5,1.1,0.6,0.9,0.88
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.86
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.86
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.5,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.84
North West,nowcast,1.8,1.3,2.4,1.5,1.9,0.01
North West,nowcast,1.8,1.3,2.3,1.6,1.9,0
North West,nowcast,1.8,1.4,2.3,1.6,1.9,0
North West,nowcast,1.8,1.4,2.3,1.6,1.9,0
North West,nowcast,1.8,1.4,2.2,1.6,1.9,0
North West,nowcast,1.8,1.4,2.2,1.6,1.9,0
North West,nowcast,1.7,1.4,2.2,1.6,1.9,0
North West,nowcast,1.7,1.4,2.1,1.6,1.9,0
North West,nowcast,1.7,1.4,2.1,1.5,1.8,0
North West,nowcast,1.7,1.4,2,1.5,1.8,0
North West,nowcast,1.7,1.4,2,1.5,1.8,0
North West,nowcast,1.7,1.4,2,1.5,1.8,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.8,1.5,1.7,0
North West,nowcast,1.6,1.4,1.8,1.4,1.6,0
North West,nowcast,1.5,1.3,1.8,1.4,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.5,0
North West,nowcast,1.4,1.3,1.6,1.4,1.5,0
North West,nowcast,1.4,1.2,1.6,1.3,1.5,0
North West,nowcast,1.4,1.2,1.6,1.3,1.4,0
North West,nowcast,1.3,1.2,1.5,1.3,1.4,0
North West,nowcast,1.3,1.1,1.5,1.2,1.4,0
North West,nowcast,1.3,1.1,1.4,1.2,1.3,0
North West,nowcast,1.2,1.1,1.4,1.2,1.3,0
North West,nowcast,1.2,1.1,1.3,1.2,1.3,0
North West,nowcast,1.2,1.1,1.3,1.1,1.2,0
North West,nowcast,1.1,1,1.2,1.1,1.2,0.01
North West,nowcast,1.1,1,1.2,1.1,1.1,0.03
North West,nowcast,1.1,1,1.2,1,1.1,0.1
North West,nowcast,1,1,1.1,1,1.1,0.21
North West,nowcast,1,0.9,1.1,1,1,0.43
North West,nowcast,1,0.9,1.1,1,1,0.7
North West,nowcast,0.9,0.9,1,0.9,1,0.89
North West,nowcast,0.9,0.9,1,0.9,0.9,0.97
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
North West,forecast,0.8,0.7,0.9,0.7,0.9,0.99
North West,forecast,0.8,0.6,1,0.7,0.9,0.98
North West,forecast,0.8,0.6,1,0.7,0.9,0.97
North West,forecast,0.8,0.6,1,0.7,0.9,0.95
North West,forecast,0.8,0.5,1,0.7,0.9,0.95
North West,forecast,0.8,0.5,1,0.7,0.9,0.94
North West,forecast,0.8,0.5,1,0.7,0.9,0.93
North West,forecast,0.8,0.5,1,0.7,0.9,0.93
North West,forecast,0.8,0.5,1.1,0.6,0.9,0.92
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.92
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.91
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.91
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.9
North West,forecast,0.7,0.4,1.1,0.6,0.8,0.9
North West,forecast,0.7,0.4,1.1,0.6,0.9,0.9
Northern Ireland,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Northern Ireland,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Northern Ireland,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Northern Ireland,nowcast,1.6,1.1,2,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,1.9,1.4,1.7,0
Northern Ireland,nowcast,1.5,1.2,1.9,1.4,1.7,0
Northern Ireland,nowcast,1.5,1.2,1.9,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.8,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.7,1.3,1.6,0
Northern Ireland,nowcast,1.4,1.1,1.7,1.3,1.5,0
Northern Ireland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Northern Ireland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Northern Ireland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.3,0.03
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.3,0.04
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.2,0.06
Northern Ireland,nowcast,1.2,1,1.3,1.1,1.2,0.07
Northern Ireland,nowcast,1.1,1,1.3,1.1,1.2,0.1
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.2,0.13
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.17
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.2
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.22
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.22
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.25
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.26
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.28
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.3
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.31
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.33
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.33
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.39
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.47
Northern Ireland,nowcast,1,0.8,1.1,0.9,1,0.57
Northern Ireland,nowcast,1,0.8,1.1,0.9,1,0.73
Northern Ireland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Northern Ireland,nowcast,0.9,0.8,1,0.9,1,0.9
Northern Ireland,nowcast,0.9,0.8,1,0.9,1,0.93
Northern Ireland,nowcast,0.9,0.8,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
