region,date,median,lower_90,upper_90,lower_50,upper_50
Lanarkshire,2020-03-14,1.7,1.1,2.4,1.4,1.9
Lanarkshire,2020-03-15,1.7,1.1,2.3,1.4,1.8
Lanarkshire,2020-03-16,1.7,1.1,2.3,1.4,1.9
Lanarkshire,2020-03-17,1.6,1.1,2.2,1.4,1.8
Lanarkshire,2020-03-18,1.6,1.1,2.1,1.4,1.8
Lanarkshire,2020-03-19,1.6,1.1,2,1.4,1.7
Lanarkshire,2020-03-20,1.5,1.1,1.9,1.3,1.6
Lanarkshire,2020-03-21,1.4,1,1.8,1.3,1.6
Lanarkshire,2020-03-22,1.4,1,1.8,1.2,1.5
Lanarkshire,2020-03-23,1.3,1,1.7,1.2,1.5
Lanarkshire,2020-03-24,1.3,1,1.6,1.2,1.4
Lanarkshire,2020-03-25,1.3,0.9,1.6,1.1,1.4
Lanarkshire,2020-03-26,1.2,1,1.6,1.1,1.3
Lanarkshire,2020-03-27,1.2,0.9,1.5,1.1,1.3
Lanarkshire,2020-03-28,1.1,0.8,1.4,1,1.2
Lanarkshire,2020-03-29,1.1,0.8,1.3,1,1.2
Lanarkshire,2020-03-30,1,0.8,1.3,1,1.1
Lanarkshire,2020-03-31,1,0.8,1.3,0.9,1.1
Lanarkshire,2020-04-01,1,0.7,1.2,0.9,1.1
Lanarkshire,2020-04-02,1,0.8,1.3,0.9,1.1
Lanarkshire,2020-04-03,1,0.8,1.3,0.9,1.1
Lanarkshire,2020-04-04,1,0.8,1.3,0.9,1.1
Lanarkshire,2020-04-05,1,0.8,1.3,0.9,1.1
Lanarkshire,2020-04-06,1,0.8,1.3,0.9,1.1
Lanarkshire,2020-04-07,1,0.7,1.2,0.9,1.1
Lanarkshire,2020-04-08,1,0.7,1.3,0.9,1.1
Lanarkshire,2020-04-09,1,0.7,1.3,0.9,1.1
Lanarkshire,2020-04-10,1,0.7,1.3,0.9,1.1
Lanarkshire,2020-04-11,1,0.7,1.3,0.8,1.1
Lanarkshire,2020-04-12,1,0.7,1.4,0.9,1.1
Lanarkshire,2020-04-13,1,0.7,1.4,0.9,1.1
Lanarkshire,2020-04-14,1.1,0.7,1.6,0.9,1.2
London,2020-02-23,2.2,1.6,2.8,1.9,2.4
London,2020-02-24,2.2,1.6,2.7,1.9,2.3
London,2020-02-25,2.1,1.6,2.7,1.9,2.3
London,2020-02-26,2.1,1.6,2.6,1.8,2.2
London,2020-02-27,2,1.6,2.5,1.8,2.2
London,2020-02-28,2,1.6,2.5,1.8,2.1
London,2020-02-29,2,1.6,2.4,1.8,2.1
London,2020-03-01,1.9,1.6,2.3,1.8,2
London,2020-03-02,1.9,1.6,2.2,1.7,2
London,2020-03-03,1.8,1.6,2.2,1.7,1.9
London,2020-03-04,1.8,1.5,2.1,1.6,1.9
London,2020-03-05,1.7,1.5,2,1.6,1.8
London,2020-03-06,1.7,1.4,1.9,1.5,1.7
London,2020-03-07,1.6,1.4,1.9,1.5,1.7
London,2020-03-08,1.6,1.4,1.8,1.5,1.6
London,2020-03-09,1.5,1.4,1.8,1.4,1.6
London,2020-03-10,1.5,1.3,1.7,1.4,1.6
London,2020-03-11,1.5,1.3,1.7,1.4,1.5
London,2020-03-12,1.4,1.3,1.6,1.4,1.5
London,2020-03-13,1.4,1.3,1.6,1.3,1.5
London,2020-03-14,1.4,1.2,1.5,1.3,1.4
London,2020-03-15,1.3,1.2,1.5,1.3,1.4
London,2020-03-16,1.3,1.2,1.4,1.2,1.4
London,2020-03-17,1.3,1.2,1.4,1.2,1.3
London,2020-03-18,1.2,1.1,1.3,1.2,1.3
London,2020-03-19,1.2,1.1,1.3,1.1,1.2
London,2020-03-20,1.1,1,1.2,1.1,1.2
London,2020-03-21,1.1,1,1.2,1.1,1.1
London,2020-03-22,1.1,1,1.2,1,1.1
London,2020-03-23,1.1,1,1.1,1,1.1
London,2020-03-24,1,1,1.1,1,1.1
London,2020-03-25,1,0.9,1.1,1,1
London,2020-03-26,1,0.9,1,0.9,1
London,2020-03-27,0.9,0.9,1,0.9,1
London,2020-03-28,0.9,0.8,1,0.9,0.9
London,2020-03-29,0.9,0.8,0.9,0.8,0.9
London,2020-03-30,0.9,0.8,0.9,0.8,0.9
London,2020-03-31,0.8,0.8,0.9,0.8,0.9
London,2020-04-01,0.8,0.8,0.9,0.8,0.9
London,2020-04-02,0.8,0.7,0.9,0.8,0.8
London,2020-04-03,0.8,0.7,0.8,0.8,0.8
London,2020-04-04,0.8,0.7,0.8,0.7,0.8
London,2020-04-05,0.8,0.7,0.8,0.7,0.8
London,2020-04-06,0.8,0.7,0.9,0.7,0.8
London,2020-04-07,0.8,0.7,0.9,0.7,0.8
London,2020-04-08,0.8,0.7,0.9,0.7,0.8
London,2020-04-09,0.8,0.7,0.9,0.7,0.8
London,2020-04-10,0.7,0.6,0.9,0.7,0.8
London,2020-04-11,0.7,0.6,0.8,0.7,0.8
London,2020-04-12,0.7,0.5,0.8,0.6,0.7
London,2020-04-13,0.7,0.5,0.9,0.6,0.7
Lothian,2020-03-08,1.7,0.9,2.6,1.3,2
Lothian,2020-03-09,1.7,0.9,2.5,1.4,2
Lothian,2020-03-10,1.7,1,2.5,1.4,1.9
Lothian,2020-03-11,1.8,1,2.6,1.4,2
Lothian,2020-03-12,1.8,1.1,2.5,1.4,2
Lothian,2020-03-13,1.8,1.2,2.6,1.5,2
Lothian,2020-03-14,1.8,1.2,2.5,1.5,2
Lothian,2020-03-15,1.8,1.2,2.5,1.5,2
Lothian,2020-03-16,1.8,1.2,2.4,1.5,2
Lothian,2020-03-17,1.7,1.2,2.3,1.5,1.9
Lothian,2020-03-18,1.7,1.2,2.2,1.5,1.9
Lothian,2020-03-19,1.6,1.2,2.1,1.4,1.8
Lothian,2020-03-20,1.6,1.2,2,1.4,1.7
Lothian,2020-03-21,1.5,1.1,1.9,1.4,1.7
Lothian,2020-03-22,1.5,1.1,1.9,1.3,1.6
Lothian,2020-03-23,1.4,1.1,1.8,1.3,1.6
Lothian,2020-03-24,1.4,1.1,1.7,1.2,1.5
Lothian,2020-03-25,1.3,1.1,1.7,1.2,1.4
Lothian,2020-03-26,1.3,1,1.6,1.2,1.4
Lothian,2020-03-27,1.2,1,1.5,1.1,1.4
Lothian,2020-03-28,1.2,0.9,1.4,1.1,1.3
Lothian,2020-03-29,1.2,0.9,1.4,1.1,1.3
Lothian,2020-03-30,1.1,0.9,1.3,1,1.2
Lothian,2020-03-31,1.1,0.9,1.3,1,1.2
Lothian,2020-04-01,1.1,0.8,1.3,1,1.2
Lothian,2020-04-02,1.1,0.8,1.3,1,1.2
Lothian,2020-04-03,1.1,0.8,1.3,1,1.1
Lothian,2020-04-04,1.1,0.8,1.3,1,1.1
Lothian,2020-04-05,1.1,0.8,1.3,1,1.1
Lothian,2020-04-06,1.1,0.9,1.3,1,1.1
Lothian,2020-04-07,1.1,0.9,1.3,1,1.2
Lothian,2020-04-08,1.1,0.9,1.4,1,1.2
Lothian,2020-04-09,1.1,0.9,1.4,1,1.2
Lothian,2020-04-10,1.2,0.9,1.4,1,1.2
Lothian,2020-04-11,1.2,0.9,1.4,1,1.2
Lothian,2020-04-12,1.2,0.9,1.5,1,1.2
Lothian,2020-04-13,1.1,0.8,1.5,1,1.3
Lothian,2020-04-14,1.1,0.8,1.5,1,1.3
North East,2020-03-08,2,1.5,2.6,1.7,2.2
North East,2020-03-09,2,1.5,2.6,1.8,2.2
North East,2020-03-10,2,1.5,2.5,1.7,2.1
North East,2020-03-11,1.9,1.5,2.4,1.7,2.1
North East,2020-03-12,1.9,1.5,2.4,1.7,2.1
North East,2020-03-13,1.9,1.5,2.3,1.7,2
North East,2020-03-14,1.8,1.4,2.2,1.7,2
North East,2020-03-15,1.8,1.5,2.2,1.6,1.9
North East,2020-03-16,1.8,1.4,2.1,1.6,1.9
North East,2020-03-17,1.7,1.4,2.1,1.6,1.8
North East,2020-03-18,1.7,1.4,2,1.5,1.8
North East,2020-03-19,1.6,1.3,1.9,1.5,1.7
North East,2020-03-20,1.6,1.3,1.8,1.4,1.6
North East,2020-03-21,1.5,1.3,1.8,1.4,1.6
North East,2020-03-22,1.5,1.3,1.7,1.4,1.5
North East,2020-03-23,1.4,1.2,1.6,1.3,1.5
North East,2020-03-24,1.4,1.2,1.6,1.3,1.4
North East,2020-03-25,1.3,1.1,1.5,1.2,1.4
North East,2020-03-26,1.3,1.1,1.4,1.2,1.3
North East,2020-03-27,1.2,1,1.3,1.1,1.2
North East,2020-03-28,1.1,1,1.3,1.1,1.2
North East,2020-03-29,1.1,1,1.2,1,1.1
North East,2020-03-30,1.1,0.9,1.2,1,1.1
North East,2020-03-31,1,0.9,1.1,1,1.1
North East,2020-04-01,1,0.9,1.1,0.9,1
North East,2020-04-02,0.9,0.8,1,0.9,1
North East,2020-04-03,0.9,0.8,1,0.8,0.9
North East,2020-04-04,0.9,0.8,1,0.8,0.9
North East,2020-04-05,0.9,0.8,1,0.8,0.9
North East,2020-04-06,0.9,0.8,1,0.8,0.9
North East,2020-04-07,0.9,0.8,1,0.8,0.9
North East,2020-04-08,0.9,0.8,1,0.8,0.9
North East,2020-04-09,0.9,0.7,1,0.8,0.9
North East,2020-04-10,0.9,0.7,1.1,0.8,0.9
North East,2020-04-11,0.9,0.7,1.1,0.8,1
North East,2020-04-12,0.9,0.7,1.1,0.8,1
North East,2020-04-13,0.9,0.7,1.2,0.8,1
North West,2020-02-25,2.1,1.3,2.9,1.7,2.3
North West,2020-02-26,2,1.4,2.8,1.7,2.2
North West,2020-02-27,2,1.3,2.7,1.7,2.2
North West,2020-02-28,2,1.4,2.7,1.7,2.2
North West,2020-02-29,2,1.4,2.6,1.7,2.1
North West,2020-03-01,2,1.5,2.5,1.8,2.2
North West,2020-03-02,2,1.5,2.6,1.8,2.2
North West,2020-03-03,2,1.5,2.5,1.8,2.2
North West,2020-03-04,2,1.6,2.4,1.7,2.1
North West,2020-03-05,1.9,1.6,2.4,1.7,2.1
North West,2020-03-06,1.9,1.5,2.3,1.7,2
North West,2020-03-07,1.9,1.5,2.3,1.7,2
North West,2020-03-08,1.8,1.5,2.2,1.7,1.9
North West,2020-03-09,1.8,1.5,2.2,1.6,1.9
North West,2020-03-10,1.8,1.5,2.1,1.6,1.9
North West,2020-03-11,1.8,1.5,2.1,1.6,1.9
North West,2020-03-12,1.7,1.5,2,1.6,1.8
North West,2020-03-13,1.7,1.5,2,1.6,1.8
North West,2020-03-14,1.7,1.4,1.9,1.6,1.8
North West,2020-03-15,1.6,1.4,1.9,1.5,1.7
North West,2020-03-16,1.6,1.4,1.8,1.5,1.7
North West,2020-03-17,1.6,1.4,1.8,1.5,1.6
North West,2020-03-18,1.5,1.3,1.7,1.4,1.6
North West,2020-03-19,1.5,1.3,1.7,1.4,1.5
