region,date,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-03-28,1.275060074175291,1.1250116635484357,1.4424075611976717,1.2079252126673115,1.33226902548274
East of England,2020-03-29,1.2494412324845954,1.0994467058132433,1.3938145530831558,1.19125541616389,1.307619351695393
East of England,2020-03-30,1.23353752484239,1.0972051985900395,1.3707415804517775,1.171988646739403,1.2836236086222932
East of England,2020-03-31,1.2093370406926933,1.086845054795345,1.3343187936170036,1.1512421463954325,1.2538576125547298
East of England,2020-04-01,1.1668169464670997,1.0429360054696775,1.295776045997605,1.1189329210769456,1.2166873968914385
East of England,2020-04-02,1.1405301623753599,1.0153186090932151,1.2558920170820902,1.0950480903707687,1.1904886227709086
East of England,2020-04-03,1.1221690140674325,0.997141186109158,1.2376135054473383,1.0827233301776453,1.180175759765938
East of England,2020-04-04,1.100053760840069,0.9628093935200234,1.2194347248128494,1.0563608909011322,1.153682723465905
Fife,2020-03-19,1.8402565463788372,0.9905258357026836,2.7182118478478055,1.4476371409978668,2.1072787542376274
Fife,2020-03-20,1.7802622205534426,0.9979151436976681,2.6187814112366916,1.4307324111824293,2.037653677733982
Fife,2020-03-21,1.7332942448228406,1.0111598663528345,2.4916812040968663,1.4020123905216078,1.965223430050655
Fife,2020-03-22,1.7203664003224546,1.0398800593452497,2.423193946452555,1.3641691371049378,1.8966685080027672
Fife,2020-03-23,1.69137627437593,1.0702866633490915,2.386534317953395,1.3961367044727502,1.8929290214547188
Fife,2020-03-24,1.655666193611146,1.0671213558935335,2.306719130252811,1.3633986933243067,1.834618911032685
Fife,2020-03-25,1.6255641405612202,1.0462522639202818,2.20028881056988,1.3361559868426989,1.7860408942725516
Fife,2020-03-26,1.5865862949336025,1.0789917258463737,2.1751323053863962,1.32699326438099,1.734229197357477
Fife,2020-03-27,1.5346864586889728,1.0337678326511555,2.068214453503426,1.3407520953998664,1.727504118668225
Fife,2020-03-28,1.461536239925348,0.9659173456381229,1.90874837249698,1.2878508968448212,1.6488326883318585
Fife,2020-03-29,1.3772057949215601,0.9300676985515466,1.8485991648302662,1.1916412475067404,1.5522149088887638
Fife,2020-03-30,1.2971006190137888,0.8695746778513711,1.728245126569829,1.1380706111471204,1.4814550762761862
Fife,2020-03-31,1.2310668658452442,0.8120886352281043,1.6333380038817824,1.0852479169472198,1.4100607528554043
Fife,2020-04-01,1.190412814941773,0.7811042831531623,1.5878113451836353,1.0198783098378545,1.337862204390916
Fife,2020-04-02,1.184397567886362,0.7682584872188997,1.609479220175535,1.034280087161117,1.3503160498140516
Fife,2020-04-03,1.2252276513615579,0.789031759598443,1.7314713206912786,1.011425233480333,1.3610736685591043
Fife,2020-04-04,1.241774219674766,0.7185067556651107,1.823348825755455,0.9746029804008934,1.354405532639235
Grampian,2020-03-12,1.4156022632375684,0.49719983563013703,2.406996869080625,0.9857536012840511,1.7084687529781355
Grampian,2020-03-13,1.35709414775171,0.4697832541857107,2.2385566670743917,0.9343506463913773,1.633662738825179
Grampian,2020-03-14,1.3714774798223082,0.511088540431914,2.2690303939270393,0.9578913134856777,1.6250573552970737
Grampian,2020-03-15,1.496684663616179,0.6302577859572218,2.4563085227396977,1.0893729431544747,1.770324036775038
Grampian,2020-03-16,1.6095102760378803,0.7397996031040899,2.6019408266856385,1.147609084892237,1.8393220873888887
Grampian,2020-03-17,1.7159201094402659,0.8288307419923875,2.7490507430334095,1.2745834336748019,2.0053070027725397
Grampian,2020-03-18,1.7872031326130648,0.9324000091180035,2.8807339940631898,1.324568446669986,2.027774937166619
Grampian,2020-03-19,1.8272748409984239,1.0368504656061905,2.871685279055818,1.3602072256141275,2.0320115988031517
Grampian,2020-03-20,1.8431462209196257,1.052023542788581,2.782103906359319,1.417455044989632,2.0615960524449606
Grampian,2020-03-21,1.8136739244507383,1.102788329533385,2.705116419036751,1.4497617874555992,2.0476179569522808
Grampian,2020-03-22,1.759307476152645,1.049838151943403,2.510389554232275,1.454204735001208,2.01342320059987
Grampian,2020-03-23,1.67803909798608,1.0085285835834785,2.3201166705096057,1.3800951919969335,1.8899637394758753
Grampian,2020-03-24,1.582532439967988,0.996359496640108,2.2118676375625497,1.3291244386240466,1.7969475262499457
Grampian,2020-03-25,1.5034826298210153,0.9568434956316058,2.0866532461690355,1.253188994256527,1.6965621874248864
Grampian,2020-03-26,1.4306969059083379,0.9379669611683402,1.9710459863566276,1.1889271211883676,1.6007899789474815
Grampian,2020-03-27,1.3202781221290056,0.8652854169053693,1.814327642875538,1.094221678349853,1.4766201477208787
Grampian,2020-03-28,1.203960284715503,0.7359210402925076,1.6277621484276927,1.0264796670128662,1.3938147426564835
Grampian,2020-03-29,1.0841548564202805,0.6424281121024781,1.492642537706844,0.9011353942645619,1.2477796008547648
Grampian,2020-03-30,0.9793413785648204,0.5660212377163525,1.348836405185403,0.846413521051075,1.1745843366463153
Grampian,2020-03-31,0.9305365195843117,0.5278091266414364,1.3015611502651963,0.7891932658866495,1.1078318365359452
Grampian,2020-04-01,0.9351620532188236,0.5271485012364054,1.3307999890561508,0.7644282636404514,1.0753917964658852
Grampian,2020-04-02,0.9984653363589475,0.5748878878715287,1.4493100063300823,0.8288919680650163,1.146344618209183
Grampian,2020-04-03,1.1089563979876949,0.6194965934609897,1.6566362109376112,0.8718287062490346,1.252844107859042
Grampian,2020-04-04,1.2260634818691782,0.7198585113842816,1.937306193743802,0.9006070252729085,1.337885168833344
Greater Glasgow and Clyde,2020-03-07,2.0687468984917956,1.2225480908222204,3.06329039467098,1.6189503729471446,2.3278242896560375
Greater Glasgow and Clyde,2020-03-08,1.9585558921018777,1.227080956115864,2.8459448386737645,1.5847756221633118,2.2147171921698883
Greater Glasgow and Clyde,2020-03-09,1.8433428449470206,1.1446183440680406,2.6187151071675823,1.4784652903094875,2.0428475703840205
Greater Glasgow and Clyde,2020-03-10,1.787175986677223,1.1474671107503982,2.4781482842190647,1.5205833600756582,2.0366952180273965
Greater Glasgow and Clyde,2020-03-11,1.7702460866498593,1.184332078185574,2.401438835870799,1.4902067815834525,1.9596746838325614
Greater Glasgow and Clyde,2020-03-12,1.7705800893944301,1.2280850892338022,2.3390728753060666,1.5170790505047815,1.9552843869054486
Greater Glasgow and Clyde,2020-03-13,1.7824643143501775,1.27116890405916,2.3800023098260303,1.5316396042536617,1.9619743343492944
Greater Glasgow and Clyde,2020-03-14,1.767366545335299,1.2611107451796826,2.328690559093509,1.529829186511844,1.93170435664582
Greater Glasgow and Clyde,2020-03-15,1.7375242808317992,1.2515369715489797,2.2429121886895116,1.522404771434292,1.894976747865009
Greater Glasgow and Clyde,2020-03-16,1.704564234642207,1.2521752349754713,2.1784157487408087,1.4971935271213754,1.8551893110381348
Greater Glasgow and Clyde,2020-03-17,1.6667029764213015,1.248963330459311,2.105653412210852,1.4858361286453363,1.8171697980861519
Greater Glasgow and Clyde,2020-03-18,1.6239968429585336,1.2437779390786734,2.0328139715204796,1.4591986883655863,1.764246080439622
Greater Glasgow and Clyde,2020-03-19,1.5858024192789966,1.2259568662377598,1.9702222691279898,1.406933367527943,1.6964458528109576
Greater Glasgow and Clyde,2020-03-20,1.5420761441130797,1.197480946771651,1.8987235732998367,1.3737315954275726,1.6433013149501943
Greater Glasgow and Clyde,2020-03-21,1.492040080596845,1.188236000084985,1.8239032918502998,1.36592926186022,1.6198583085638485
Greater Glasgow and Clyde,2020-03-22,1.4411860728060737,1.135847808702414,1.7593689030963862,1.2969706396852583,1.5435618767889534
Greater Glasgow and Clyde,2020-03-23,1.3939840691177139,1.1127224952160775,1.7012529000144552,1.2834024552982954,1.5189878786917328
Greater Glasgow and Clyde,2020-03-24,1.3449658317372946,1.0754047669844409,1.6167870238366007,1.2377522558632998,1.4553722177991242
Greater Glasgow and Clyde,2020-03-25,1.3097192609909465,1.0472120822843294,1.558123407259757,1.203984048177195,1.4015538534848806
Greater Glasgow and Clyde,2020-03-26,1.2649833376502646,1.0217200478377113,1.5087443059690036,1.153525408635877,1.343304081276356
Greater Glasgow and Clyde,2020-03-27,1.203151351546004,0.9728871765814632,1.4228009858019195,1.1064823314619658,1.2863314414397853
Greater Glasgow and Clyde,2020-03-28,1.150489769728314,0.9208385327749393,1.351988664150267,1.0713749269477806,1.242453787830696
Greater Glasgow and Clyde,2020-03-29,1.1088439255183036,0.89938198233653,1.3154454585943849,1.0445357143573728,1.2130709630015175
Greater Glasgow and Clyde,2020-03-30,1.0732739240974896,0.8651214654657172,1.2734742255399736,0.9888396136486032,1.1510552587422054
Greater Glasgow and Clyde,2020-03-31,1.0451562524506581,0.8405390899336155,1.2486196152598104,0.9675679655717745,1.1273547066705965
Greater Glasgow and Clyde,2020-04-01,1.0244441426912116,0.8023916014949567,1.217836934712775,0.9483303194697588,1.1087062847711424
Greater Glasgow and Clyde,2020-04-02,1.0009974341780663,0.7887644212832146,1.205186046646824,0.9140107526921962,1.0715626881351263
Greater Glasgow and Clyde,2020-04-03,0.970144680995934,0.7440639202854725,1.1920966454437134,0.8718971655592901,1.0471262981404226
Greater Glasgow and Clyde,2020-04-04,0.9362203144000325,0.6808784804916669,1.1710624985816493,0.8326729834041903,1.0259984892457266
Lanarkshire,2020-03-10,1.9121704422491432,0.9937213879595954,2.9619169287298743,1.4929684592189532,2.2403532822248047
Lanarkshire,2020-03-11,1.8707751778498025,1.023071466024696,2.853814353953055,1.4024239704282055,2.1091832532213592
Lanarkshire,2020-03-12,1.8384248755399364,1.076528040669158,2.7411065559827317,1.4068661677742167,2.040077375567775
Lanarkshire,2020-03-13,1.8291646597487907,1.0868143779448658,2.684087294131808,1.521692098484687,2.132752537966311
Lanarkshire,2020-03-14,1.8107800124610252,1.1147177969000392,2.577042592162835,1.4910792428412745,2.0501111973729556
Lanarkshire,2020-03-15,1.7859220871318195,1.1080754049200239,2.475749012939347,1.5012112050370334,2.0123901422733015
Lanarkshire,2020-03-16,1.7584526401878748,1.1424009682094973,2.4090849624848394,1.4899818891772099,1.979569937856757
Lanarkshire,2020-03-17,1.7494296678951815,1.162250200527889,2.378933412786312,1.4844684184405859,1.9441442967173201
Lanarkshire,2020-03-18,1.7357718548796606,1.1752642974111305,2.318572523331087,1.499088951632507,1.94772026303261
Lanarkshire,2020-03-19,1.706716748078246,1.1451220281957137,2.2230037310927577,1.5109775177381921,1.9365804102472561
Lanarkshire,2020-03-20,1.654946207396956,1.148468382871281,2.148563461618131,1.4277917342586,1.8142183243971195
Lanarkshire,2020-03-21,1.5822661424162954,1.1128713044419127,2.0521988610333888,1.3934135435023571,1.756151845315934
Lanarkshire,2020-03-22,1.515771291178993,1.0677896891313816,1.93096534925183,1.3211731504409054,1.656817821140376
Lanarkshire,2020-03-23,1.4581467364257974,1.0386417840113,1.8282395301593388,1.2881960742738694,1.5996673384202742
Lanarkshire,2020-03-24,1.41423603093557,1.0617790223251866,1.7705078127393044,1.2734738319537915,1.5515829215726673
Lanarkshire,2020-03-25,1.3870758628129418,1.0358316325439167,1.729409750564404,1.2404778825571918,1.5093705465903593
Lanarkshire,2020-03-26,1.3483672105261657,1.0057993048661091,1.6872155456891806,1.2142271668634108,1.4745370677886604
Lanarkshire,2020-03-27,1.297626590969533,0.9758904204734392,1.6281764271517785,1.163829096365719,1.4127044415911456
Lanarkshire,2020-03-28,1.2399721466051439,0.9175196590302234,1.5395770173490206,1.1182485730818748,1.356656726685294
Lanarkshire,2020-03-29,1.1746803726430588,0.8690017651477996,1.4532675550039618,1.051132423664839,1.2866381116336836
Lanarkshire,2020-03-30,1.105826851912234,0.8235848360967294,1.3784336363225977,0.9979138166308414,1.2208199684879093
Lanarkshire,2020-03-31,1.0505162394461447,0.7618785781452296,1.3125554047706036,0.9579241132901678,1.1783439788108445
Lanarkshire,2020-04-01,1.0226374195144041,0.7463608309737749,1.2986696109444054,0.9063099882510118,1.1247438369738263
Lanarkshire,2020-04-02,1.0197774448704067,0.7280276780685309,1.2946493497971918,0.9069336389500517,1.1222174959034938
Lanarkshire,2020-04-03,1.0504143080842807,0.7696039334726948,1.3807601234162794,0.9339464275915055,1.1617654615027013
Lanarkshire,2020-04-04,1.0987573496880465,0.7664525693089673,1.4764153612753863,0.9293477403971973,1.191831805632997
London,2020-03-02,2.3260908510854845,1.7653341204944704,2.9865340023914406,2.0323230402804535,2.5096653693945434
London,2020-03-03,2.260485100764074,1.7216118402107574,2.8526817647516047,1.9742124325216395,2.422970525413256
London,2020-03-04,2.215092257375453,1.7584207094153486,2.7496825916605596,1.9684739727511815,2.368151977084627
London,2020-03-05,2.169893523514552,1.7328364415726363,2.695471400767945,1.920204190128172,2.300199681448247
London,2020-03-06,2.133698590760954,1.7224853269359508,2.636240559587696,1.9043757641694476,2.2562678549714232
London,2020-03-07,2.088530305968551,1.7053762354295576,2.567173178750303,1.8782015832048924,2.1993796376565973
London,2020-03-08,2.0372895432744125,1.6688133009563035,2.464616756851471,1.84976964636511,2.155107075734222
London,2020-03-09,1.9682830879132638,1.6217055664238158,2.3611854905008376,1.7860647159482064,2.074767109297439
London,2020-03-10,1.890623887846679,1.5789734861654199,2.2559047069075766,1.7152881324083498,1.9741657677747648
London,2020-03-11,1.8247647723161038,1.54174971921057,2.157358052277948,1.6650269891642224,1.9043723763229048
London,2020-03-12,1.7618431169034832,1.5080398755109221,2.0831028773243507,1.6220007513546146,1.844735047654618
London,2020-03-13,1.6844566434137054,1.444213825559532,1.9671493717954056,1.5585217795955997,1.7682654225745307
London,2020-03-14,1.596395557415574,1.370042371282698,1.850313539277119,1.4726740195876031,1.6642118766828682
London,2020-03-15,1.5278777315121936,1.313295032769684,1.7453129484963128,1.4231827484576398,1.6000980386592953
London,2020-03-16,1.4749628438021263,1.2937236891549657,1.6786962937467895,1.3763005651992204,1.5284514115913586
London,2020-03-17,1.455309261873503,1.2864484809476524,1.6352001920201817,1.3783283510163258,1.5159825456536307
London,2020-03-18,1.4536333577857294,1.2932572943049443,1.6252714693102293,1.37729793353922,1.505315215654235
London,2020-03-19,1.4485309512995639,1.2923422460475358,1.6008690041241447,1.3787565439936147,1.5021830670724192
London,2020-03-20,1.421399328209815,1.2757304837927543,1.5788259338682735,1.3456431312588235,1.467165122245023
London,2020-03-21,1.3781176007994862,1.23980164864067,1.5312236000312234,1.2994485235241713,1.4154404035514958
London,2020-03-22,1.3197612122022946,1.1868175892199344,1.4621451619097345,1.25877868599629,1.3668461497879456
London,2020-03-23,1.2641144577651697,1.1408721274886515,1.3987129442761081,1.2022242735688913,1.3055275854623
London,2020-03-24,1.2227873228262958,1.1150344217276644,1.353638602834693,1.1662907845870312,1.2642411430884801
London,2020-03-25,1.197126158733402,1.0960275577337362,1.3124894399095834,1.1432745347528026,1.2292881766075954
London,2020-03-26,1.1767058433069173,1.0825413865645674,1.2834980323895624,1.1370719798282451,1.2187799266560906
London,2020-03-27,1.1394552456898377,1.0418689530987288,1.2361397112462762,1.0934475543455409,1.1684609934026073
London,2020-03-28,1.082138261760746,0.9827465416565575,1.1750065433544057,1.044285543686435,1.1188172770069278
London,2020-03-29,1.027256148273189,0.9416367449607163,1.1250662997694059,0.9831931587376382,1.0534341649513892
London,2020-03-30,0.9982472259087698,0.9215342472776875,1.0841122624373611,0.9564885292868763,1.0187047170200783
London,2020-03-31,0.9850655310255572,0.9160550246879556,1.0688490867232767,0.9565441429276405,1.0181365185089992
London,2020-04-01,0.968433556166624,0.8944272967525508,1.0444545900567792,0.9376034094599507,0.9968632718685354
London,2020-04-02,0.9584670576980875,0.8857782227380019,1.0304036070117228,0.9286758362172378,0.9891378974479031
London,2020-04-03,0.9506782414504886,0.8788016036802747,1.0227399708851037,0.9226913558779541,0.9822373563744289
London,2020-04-04,0.9226279369234481,0.8404951819292011,0.9953025657175371,0.8956324845592165,0.9601099835248539
Lothian,2020-03-08,1.6720900293697922,0.7193495828787025,2.6168874724446236,1.214718966225184,1.963077551835165
Lothian,2020-03-09,1.6030773473478113,0.7384828919250652,2.5165081852250015,1.1880277663889725,1.8866153291560634
Lothian,2020-03-10,1.5931719861143048,0.805320175530116,2.468129571162521,1.210155743501453,1.8626631794994577
Lothian,2020-03-11,1.645362408450926,0.8504179149800549,2.515988231726758,1.2647722801642942,1.9013808197473012
Lothian,2020-03-12,1.7228567165794035,0.9687887590627737,2.6319289249017506,1.3254542651661325,1.9407283846746737
Lothian,2020-03-13,1.8586748762068628,1.0612468739963592,2.6725296159283127,1.5264293761714276,2.1298834836327134
Lothian,2020-03-14,1.9011876154115548,1.2036086594999087,2.7368151137416645,1.549791193428543,2.1245903033994327
Lothian,2020-03-15,1.9386526219698998,1.1977726121940935,2.707966288675358,1.5519850350866071,2.131317240065156
Lothian,2020-03-16,1.9438666039919188,1.2564826910175346,2.698157549906624,1.6027273806719033,2.1685363927180648
Lothian,2020-03-17,1.9308162694081648,1.2946177011674305,2.633641197398637,1.6685275576130472,2.181430928705353
Lothian,2020-03-18,1.8993400515314836,1.2984992917159903,2.5610174910156007,1.6114390916094141,2.0911286051413005
Lothian,2020-03-19,1.8524343763179933,1.3183224608201403,2.447315634866451,1.5953176298745289,2.0354608329936172
Lothian,2020-03-20,1.765235589078031,1.2410779660987474,2.3030866165615747,1.5449182136938249,1.9531950089858385
Lothian,2020-03-21,1.694825886965444,1.2198177549188673,2.1720380797774417,1.470813138652873,1.8522407393742042
Lothian,2020-03-22,1.616637160397257,1.1939475497284404,2.072866165321983,1.4285620151398815,1.781888225835955
Lothian,2020-03-23,1.5565934955673646,1.150332106899704,1.9529380963894811,1.380557311730144,1.7016572005062907
Lothian,2020-03-24,1.5150812868028283,1.132917866779956,1.8928809544891387,1.3292075737457136,1.6375612800105128
Lothian,2020-03-25,1.4625022097340343,1.1165914837207163,1.8248499310744752,1.316659494008248,1.5943403480643754
Lothian,2020-03-26,1.3968846371001709,1.056583123366361,1.717123520028965,1.24584120603955,1.5039185146180984
Lothian,2020-03-27,1.3301826122315155,1.0286034556112567,1.650838361912558,1.2094382712812726,1.4564934910560794
Lothian,2020-03-28,1.2713143840445906,0.9904639542600613,1.5760311551720596,1.1498332142987782,1.3866882454990368
Lothian,2020-03-29,1.21877972372122,0.9461777277422958,1.5029815323058222,1.1018285904882241,1.3183359704804505
Lothian,2020-03-30,1.1639805079436605,0.9041551745375906,1.442012755854538,1.0451897701430997,1.2576925819022555
Lothian,2020-03-31,1.11299639055561,0.8460059476211897,1.3762054420684817,0.995845804585451,1.203186280272447
Lothian,2020-04-01,1.0798681380673822,0.8117909712607245,1.3358049553425573,0.972847593975378,1.1754053354092815
Lothian,2020-04-02,1.0726910393305205,0.7922085825992498,1.3191183121492824,0.9725137432634882,1.176011560656154
Lothian,2020-04-03,1.056574559220311,0.7857602729062284,1.3335255807155642,0.9485280398613077,1.1559693049127764
Lothian,2020-04-04,1.0366828889213098,0.7299567780184277,1.366864697685124,0.9056965216753955,1.1451525494158028
Midlands,2020-03-02,2.325508349472787,1.5603148959898765,3.1867351276204112,1.916726629086303,2.5548460476586143
Midlands,2020-03-03,2.2336044426189723,1.5783416569916577,3.06323713651912,1.8813734158026243,2.467794239922811
Midlands,2020-03-04,2.1987340699897464,1.541896557806155,2.9276107307484787,1.8495078603594193,2.392548021410076
Midlands,2020-03-05,2.194672729536328,1.586567753011819,2.872413315431592,1.8841049059989927,2.380788825105591
Midlands,2020-03-06,2.196134848456397,1.6680516517644604,2.8422645801463235,1.897302424869869,2.357943869085276
Midlands,2020-03-07,2.228799952191162,1.7092914232121266,2.82786742412329,1.9373134992525498,2.3782879417654637
Midlands,2020-03-08,2.221286595795358,1.7393948697843642,2.7911563811508153,1.948955194586144,2.3514677283535623
Midlands,2020-03-09,2.196159968890015,1.7193874174651813,2.7311772161678967,1.9774713197289568,2.3582623630601995
Midlands,2020-03-10,2.1555863769663084,1.7365187147988097,2.682856183987339,1.9080737173300732,2.292296485102004
Midlands,2020-03-11,2.1132149497933717,1.7019946989124963,2.5494272771518887,1.8836493230948883,2.2286081373139295
Midlands,2020-03-12,2.0643845520710498,1.6623772888694295,2.485800411974902,1.8585609787197162,2.187637141521628
Midlands,2020-03-13,2.0017008603237145,1.6600751547141817,2.4312109810637366,1.826411431143385,2.1372969455036115
Midlands,2020-03-14,1.934303701884899,1.5948140358713516,2.2987360587396983,1.7477990033451174,2.0428187599337897
Midlands,2020-03-15,1.8736435624325218,1.5817475416007962,2.229076046693855,1.7029500363261694,1.9604710308318944
Midlands,2020-03-16,1.8136080541588637,1.5208697099223465,2.13098713509314,1.6439170169183586,1.887176765940338
Midlands,2020-03-17,1.749886207318319,1.4808636819198178,2.047823126058218,1.6139435054036093,1.841230217448714
Midlands,2020-03-18,1.6839613275531247,1.422176414785365,1.9532572154770036,1.5595088900924015,1.7659279386590605
Midlands,2020-03-19,1.61794064400162,1.3888961551406622,1.8713372667323112,1.4920080218400604,1.6835533935084388
Midlands,2020-03-20,1.5474405275040142,1.3530914695336678,1.7936541325248956,1.4573628240458942,1.6282741307548656
Midlands,2020-03-21,1.4802392318687279,1.3028883586397442,1.698718890617206,1.3884787729407295,1.5438218615838568
Midlands,2020-03-22,1.4178617024032687,1.2562465145393833,1.6091051911335195,1.3384352529884638,1.4798181128391188
Midlands,2020-03-23,1.3574478945429616,1.2004486892628294,1.527355816504418,1.2798675993802928,1.4090421266764515
Midlands,2020-03-24,1.3168723419732675,1.181672266347973,1.4775970161321534,1.2498058001508923,1.3624578304654877
Midlands,2020-03-25,1.2933356999006351,1.1671152982930137,1.4358852225519754,1.2369990289089523,1.342633194984597
Midlands,2020-03-26,1.2761170322888482,1.1521053918228874,1.4071641904777883,1.216088602825482,1.3195236610962982
Midlands,2020-03-27,1.2471958172730253,1.1310735739516893,1.3733205195721183,1.1928382737095442,1.2900539138027707
Midlands,2020-03-28,1.2015044450421053,1.087593855416555,1.3178660014008015,1.147042909295676,1.2406626374592136
Midlands,2020-03-29,1.1413571849838615,1.026275849187115,1.2506586355877558,1.0972911548478694,1.1885187613234085
Midlands,2020-03-30,1.0730996524519676,0.9732856075203747,1.1875363417223794,1.0303197939863056,1.1157982752878126
Midlands,2020-03-31,1.0201417566589828,0.9132740858424011,1.1214730192653315,0.974630355852233,1.0537792809812874
Midlands,2020-04-01,0.9891868162091453,0.8970393418768015,1.088676302326863,0.9459660619279004,1.019021355145279
Midlands,2020-04-02,0.9878960983403686,0.9031776670332095,1.0813283916351846,0.952866828874676,1.0238655232970728
Midlands,2020-04-03,0.9971123572192739,0.907787098009071,1.0839309187402741,0.9586566303737887,1.030121163207
Midlands,2020-04-04,0.9883714698766075,0.9015856013899715,1.0793989501597947,0.9517973546272364,1.0232629225676435
