region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-04-04,1.1238545442516534,0.7842184491715799,1.521111818574686,0.9574060580876878,1.2414412302935443
Ayrshire and Arran,2020-04-05,1.1181960607075534,0.7586539017452681,1.512095197323819,0.964941384075805,1.2512445414202604
Ayrshire and Arran,2020-04-06,1.1468828144266068,0.7882687174452249,1.5496895555300207,0.9695325458862081,1.2570220344908098
Ayrshire and Arran,2020-04-07,1.2160725557172374,0.8552591601619803,1.6524334613333564,1.0327455104132666,1.335731552770311
Ayrshire and Arran,2020-04-08,1.290010202891568,0.9171262186027547,1.7775305025314583,1.0874312430411708,1.4110230116558833
Ayrshire and Arran,2020-04-09,1.3419482579257247,0.9451720303087839,1.8441317491199998,1.1337471503820575,1.4742558004135204
Ayrshire and Arran,2020-04-10,1.3139194625660022,0.8966530885868101,1.8152287318744824,1.0913319124957144,1.439396022037362
Ayrshire and Arran,2020-04-11,1.2140507552724058,0.7641498424903975,1.6534328036297872,1.0376505250998833,1.3849918185165038
Ayrshire and Arran,2020-04-12,1.109630482271167,0.6434417665514248,1.5953097052269867,0.9065176281122057,1.279926934316902
East Midlands,2020-02-27,2.090149887540183,1.1511833827479483,3.1987912408392742,1.5542625756482102,2.345754605276368
East Midlands,2020-02-28,2.0582160851184064,1.2502180252818358,3.119044191090467,1.6188618162633166,2.3297918516177893
East Midlands,2020-02-29,2.052538541868663,1.249637952781067,2.9545444289282603,1.6144933499985707,2.285540453590695
East Midlands,2020-03-01,2.058197679403052,1.2854214741424608,2.8814997224514096,1.6746316230601435,2.305829911569661
East Midlands,2020-03-02,2.0463514827198814,1.351540242871927,2.791075224489731,1.7010973985740925,2.267731931530317
East Midlands,2020-03-03,2.030062437066901,1.343953991054963,2.697964430462239,1.6772425053410724,2.2210313915998094
East Midlands,2020-03-04,2.006600384185095,1.4367027659478582,2.695645853198012,1.6903084320624469,2.1922784405088174
East Midlands,2020-03-05,1.9716093587484762,1.4123380871549762,2.6123278168079604,1.6785321179412487,2.1372110246899334
East Midlands,2020-03-06,1.9215156512078824,1.3955769595372434,2.4902773955601476,1.6594765451022992,2.0873217239902755
East Midlands,2020-03-07,1.861824714243498,1.390518686288995,2.403920947265453,1.651301944813291,2.047115071253531
East Midlands,2020-03-08,1.8203346713307988,1.3823495885360173,2.323691790419826,1.5933788543251735,1.964171102843528
East Midlands,2020-03-09,1.794474891380011,1.3705433196060857,2.2339990037363098,1.6076192249550516,1.9443165457389633
East Midlands,2020-03-10,1.77848483990284,1.3981662977158384,2.2366169131877163,1.5610853593302978,1.8856946123442393
East Midlands,2020-03-11,1.7611115231554302,1.3841582560562924,2.176843204550677,1.5692182197635092,1.8824480703441013
East Midlands,2020-03-12,1.7391697143738125,1.3903390989388293,2.12460826535392,1.5711023794257335,1.8577535599366228
East Midlands,2020-03-13,1.7133974047941534,1.3863447779417701,2.0736701943695994,1.5693907354782828,1.840649079454169
East Midlands,2020-03-14,1.6659809205254694,1.359108155846387,2.0034243572274586,1.521391325340194,1.7706315126287058
East Midlands,2020-03-15,1.6159626680863526,1.315139843451446,1.915354246730891,1.4680345489579323,1.7001448852319687
East Midlands,2020-03-16,1.580127338602778,1.3166884436434492,1.884076128113443,1.4548698553071113,1.6782298838682883
East Midlands,2020-03-17,1.5386047040848325,1.2829911891774517,1.8044114262324855,1.4332935624763246,1.6510452461232454
East Midlands,2020-03-18,1.4763888614476652,1.2535467073888078,1.7401400587132843,1.3618330509057612,1.5588551744609018
East Midlands,2020-03-19,1.4203481108293896,1.194964538928774,1.6524567843690992,1.3026273421044898,1.486190377530371
East Midlands,2020-03-20,1.3690706252809932,1.1524751877767694,1.5757592910860427,1.2826102087134263,1.4521881575225186
East Midlands,2020-03-21,1.327745413763092,1.1352922222881574,1.5255292225815775,1.2417730343120603,1.4004869811608152
East Midlands,2020-03-22,1.2976629161707154,1.117110061293191,1.4843566550272695,1.2205686386348311,1.364541380234136
East Midlands,2020-03-23,1.2705220648567164,1.0917178383937536,1.4415385715413562,1.1885176546107796,1.327609299632046
East Midlands,2020-03-24,1.2407876362036792,1.0759256957164858,1.4094570921036698,1.1705635515496535,1.3051607011081485
East Midlands,2020-03-25,1.200476826729219,1.0481775724157227,1.356455036090448,1.1278820729918082,1.251225635068053
East Midlands,2020-03-26,1.1400086217904617,0.995836867372696,1.2925345218618294,1.0764161224684832,1.1944833545228413
East Midlands,2020-03-27,1.0633767123635054,0.9195587173133825,1.201611866913784,1.009063628746964,1.1262276158138433
East Midlands,2020-03-28,0.988233039986671,0.8489966151495335,1.1215970824613877,0.9251083540125352,1.0422490170988563
East Midlands,2020-03-29,0.9342058947955061,0.803975776830897,1.0616849901900676,0.8818741826487451,0.9895341887692881
East Midlands,2020-03-30,0.904302061430614,0.7866630138803465,1.0264257853470502,0.8549933288022592,0.9532262815244217
East Midlands,2020-03-31,0.8977263915813734,0.7764912151861197,1.0096944837721669,0.8526257411337295,0.9465653405836946
East Midlands,2020-04-01,0.8961769859663895,0.7783764681575098,1.0236260700476036,0.8477012876099645,0.9439904769546384
East Midlands,2020-04-02,0.886985042810451,0.7666007330952463,1.0142454818118951,0.8345798934077883,0.9336819146545889
East Midlands,2020-04-03,0.8691238438229392,0.7275248975531232,0.9995319998039458,0.821226504484933,0.9245704307930024
East Midlands,2020-04-04,0.8323061226989149,0.6886591642385911,0.9734452026828606,0.770753751631473,0.8791691405908945
East Midlands,2020-04-05,0.7898581065010719,0.6354536729255515,0.9403650095044488,0.7262083235665685,0.8496435042727456
East Midlands,2020-04-06,0.7497222532264585,0.5628135495328583,0.9101760000354089,0.6856509843802135,0.8259866124640836
East of England,2020-02-27,2.215345821532513,1.1467671169049485,3.3142985728468712,1.729977027934362,2.5576170843339874
East of England,2020-02-28,2.148769246192358,1.2526070444215864,3.150403881703538,1.672100398405443,2.408026099509151
East of England,2020-02-29,2.1202621543010167,1.3157070225638754,3.0344533106699654,1.6842646878827878,2.348392098993557
East of England,2020-03-01,2.1218179393739414,1.3599243061341983,2.986391176961646,1.7361199949826955,2.3682247365150277
East of England,2020-03-02,2.1073032070965416,1.3772632503041662,2.9163533465729143,1.7570170226715596,2.3493229860190215
East of England,2020-03-03,2.1015081861062326,1.425920352953671,2.81966575099648,1.751278039878291,2.299090378597803
East of England,2020-03-04,2.1022563244487658,1.4803026120126255,2.7648221634274552,1.8016890448875844,2.3177576445888657
East of England,2020-03-05,2.0916603597583117,1.466684197660148,2.7045685802345125,1.823729571536142,2.321428412101318
East of England,2020-03-06,2.060483394510913,1.5528212103994237,2.6739548029731095,1.781454186105168,2.2410438689097045
East of England,2020-03-07,2.013506250491524,1.5254780108878054,2.5628253722375054,1.7394201513690686,2.1536700120301866
East of England,2020-03-08,1.9571610388093283,1.5155450005751236,2.464407337146014,1.7063843441224618,2.0948702913534882
East of England,2020-03-09,1.9016580780169292,1.473025985891263,2.3864614676524405,1.687202613357227,2.049138288651197
East of England,2020-03-10,1.8754844973498965,1.4526061036172238,2.300775631378228,1.697689272543501,2.033411049814972
East of England,2020-03-11,1.8548072138565401,1.4657858998372926,2.2625329592623387,1.6801827847845237,1.9852172398869659
East of England,2020-03-12,1.8290618859562442,1.5015502707365929,2.2371788675579656,1.6696869981638758,1.9590144305661767
East of England,2020-03-13,1.7939825772609543,1.474690783370654,2.165581413741723,1.6393858833512958,1.9100994578646202
East of England,2020-03-14,1.7496689291136955,1.448667243288037,2.0839887416904475,1.586899876834755,1.8412340117119486
East of England,2020-03-15,1.7076295293273303,1.4400196978973148,2.0409195630048775,1.5780132183035738,1.8099517952511939
East of England,2020-03-16,1.6691500993749404,1.404877725017586,1.9657997850493,1.5456130653421294,1.7676721262221182
East of England,2020-03-17,1.6198600826688119,1.3577684806277626,1.8851890704201895,1.486800331181644,1.6944665039627123
East of England,2020-03-18,1.5537215182674378,1.3286683445757004,1.8306071489496105,1.439732788209567,1.632173850283335
East of England,2020-03-19,1.47551245696753,1.259197930642375,1.726189383443841,1.3801757609754908,1.5572407995817819
East of England,2020-03-20,1.4029140279899392,1.2044244823298367,1.6220059946166177,1.3121586728013737,1.4747677797564787
East of England,2020-03-21,1.3463027186984342,1.1599627368050343,1.540641915199007,1.2631505501604319,1.409925901834585
East of England,2020-03-22,1.298069980275152,1.1243030993287,1.4615343453758367,1.2258711979698427,1.3577155382577062
East of England,2020-03-23,1.263386128725372,1.1091649559871035,1.4255495848871012,1.2032668965421174,1.32336348954628
East of England,2020-03-24,1.2407367353889296,1.0882804427877009,1.3823060995701393,1.1784209634848022,1.29585129362968
East of England,2020-03-25,1.21276399506291,1.075533700720065,1.3544468139070145,1.1533189671989534,1.2686204559222682
East of England,2020-03-26,1.1667018005393164,1.0424045625726095,1.3051843201298712,1.1148611980541803,1.2209706900084774
East of England,2020-03-27,1.1156682679831498,0.9910653179877357,1.2414202779995827,1.071537547475321,1.1709569254827232
East of England,2020-03-28,1.0669811990866256,0.9450326007357163,1.180806239385589,1.0181765176796091,1.1128139304826885
East of England,2020-03-29,1.0241167237387723,0.9166511711570506,1.1368798029309364,0.9760284066261615,1.0657940934238197
East of England,2020-03-30,1.000464900719936,0.8984236116448849,1.1096160785131601,0.9589956529146573,1.0439829764373811
East of England,2020-03-31,0.9881383298656312,0.8798688251239339,1.0932359254701363,0.9505668419337099,1.0369442330856047
East of England,2020-04-01,0.9610907859089173,0.858397894476415,1.0730931928214968,0.9135839286710864,0.9999116628928127
East of England,2020-04-02,0.9138518976705263,0.8039482353390484,1.0312229723577,0.8719352485083798,0.9648863991209551
East of England,2020-04-03,0.8458111438770273,0.7215658143046104,0.97564452360588,0.7935355102440135,0.8983676816938734
East of England,2020-04-04,0.7754643256223575,0.6376028986614241,0.9066438885121543,0.7135996701553008,0.8279563436762056
East of England,2020-04-05,0.7085903758164651,0.5704843694589732,0.8638782341117732,0.6389639161083969,0.7626045329245782
East of England,2020-04-06,0.6481809080948517,0.4751897699703597,0.8339344515443196,0.5670194003640552,0.7171028343501923
Fife,2020-03-19,1.8167907394670557,0.9773462614421892,2.7168615218137573,1.4088088982077864,2.067884555186618
Fife,2020-03-20,1.7582343827338414,0.9944650921092257,2.5882678929803884,1.4398152370594501,2.034178085178618
Fife,2020-03-21,1.7258785422440457,0.9787367131128674,2.463541255324962,1.390751570785914,1.957267150977153
Fife,2020-03-22,1.6775952824212932,1.0082642503853865,2.40142817986234,1.371179882014272,1.9055670369678879
Fife,2020-03-23,1.6627068160102771,1.0461279146973934,2.286701562144539,1.3591723409737697,1.8362978951179783
Fife,2020-03-24,1.6479832825367864,1.0495642177528817,2.2066689377609303,1.3540075304136796,1.8090943113161178
Fife,2020-03-25,1.599604838712814,1.0439753732828656,2.142602791814904,1.3737206550974277,1.7981556384074673
Fife,2020-03-26,1.5563411545189707,1.0307485515604966,2.070857083371226,1.3530803603135941,1.767209362389309
Fife,2020-03-27,1.5007912661372464,0.9929570558043003,1.9811634444396462,1.2752632100015773,1.6578883169205214
Fife,2020-03-28,1.4164267960070132,0.989536156505043,1.8800462542409184,1.2298923011068243,1.5702958564683853
Fife,2020-03-29,1.3184324185157879,0.9109587416256709,1.7400873688982492,1.1428383744086847,1.477826006612217
Fife,2020-03-30,1.2360053777687054,0.8485373864451372,1.6331729817619929,1.0969786095816607,1.410393559396218
Fife,2020-03-31,1.1573120809891009,0.7754268234208896,1.5023995579683047,1.0152006059877676,1.3077975667621564
Fife,2020-04-01,1.098300878194185,0.7466482507863285,1.4245465064646905,0.9451738601256546,1.2152877403338338
Fife,2020-04-02,1.072528780776818,0.7402205747066707,1.3806057208338318,0.956552094251516,1.2048557677401948
Fife,2020-04-03,1.0682428507681134,0.7614977886788229,1.40417599939368,0.9469625296956918,1.188822989928702
Fife,2020-04-04,1.0531184228287567,0.7324620463513699,1.391899839853372,0.930659036812126,1.1705566871015103
Fife,2020-04-05,1.0157242461740021,0.7010980177415812,1.3501982284067182,0.8869370588331867,1.1296760345684964
Fife,2020-04-06,0.9557484995850631,0.6326132762504844,1.281166217579089,0.8429359556151602,1.092213143314375
Fife,2020-04-07,0.9313034328569512,0.5801712244650987,1.2209110567853154,0.8128543106812979,1.0570160735290446
Fife,2020-04-08,0.9633297301156774,0.6356705548431465,1.283832972516174,0.843135000331194,1.0887990175056583
Fife,2020-04-09,1.0220809897130056,0.6690694309644377,1.413848367910415,0.8770491309773113,1.1424725212001194
Fife,2020-04-10,1.0776149305100196,0.7009660442416547,1.498419399075767,0.8942088409301333,1.181778531521957
Fife,2020-04-11,1.0883479583147486,0.687336774512089,1.5533529608148224,0.8860463010140657,1.2013219686082548
Fife,2020-04-12,1.0735218194658707,0.6322901019453316,1.5529020276719239,0.8838647486805429,1.2159035445938577
Forth Valley,2020-03-15,1.7514227466741832,0.9688895761673189,2.745694600763963,1.353258558007503,2.017784191119192
Forth Valley,2020-03-16,1.712721444329501,0.9144753961486102,2.5057327316317086,1.358015265677578,1.9671799658059226
Forth Valley,2020-03-17,1.6729155980241694,0.9608979550225093,2.4760697934590525,1.3160067301573624,1.908820650244105
Forth Valley,2020-03-18,1.6124807429955164,0.9019157223951089,2.333384522610868,1.269306906004498,1.8031206093885581
Forth Valley,2020-03-19,1.5463921254296995,0.9545876019655161,2.2557892453752237,1.252978546535193,1.751120234463154
Forth Valley,2020-03-20,1.4863448201336347,0.8484087043865742,2.0910555307633913,1.221150665791048,1.6955461234447278
Forth Valley,2020-03-21,1.420180431158934,0.8356052557516469,1.9812368889765686,1.1887794390946853,1.6276738619766125
Forth Valley,2020-03-22,1.3602800030030044,0.8256848681806436,1.8800550447355184,1.1639665135263555,1.5646339713510957
Forth Valley,2020-03-23,1.3385611190195421,0.8481468366832865,1.8273533009052243,1.1323407248342816,1.505615317115886
Forth Valley,2020-03-24,1.329726537950556,0.8948931460255489,1.8461927661531807,1.124092759634897,1.4752915277106065
Forth Valley,2020-03-25,1.3304825341852653,0.8889419972430269,1.8329704157905926,1.1237557970396084,1.478842291635211
Forth Valley,2020-03-26,1.3048657903142957,0.8408425595236448,1.7708738005036664,1.110896235538158,1.4563209162280866
Forth Valley,2020-03-27,1.2435170624710046,0.8050216274943991,1.6666803992670582,1.0724311978214458,1.3968992732974737
Forth Valley,2020-03-28,1.1603293063505427,0.7488088960434323,1.5509427531136988,1.0255766016662669,1.3337378824069048
Forth Valley,2020-03-29,1.1072883296230396,0.7023886706283595,1.4640298050481022,0.9672771895232253,1.2662914433188959
Forth Valley,2020-03-30,1.074347638301424,0.6737588612333469,1.4045182579848086,0.9204684098247623,1.2037321712607967
Forth Valley,2020-03-31,1.0519319960841,0.701834466151142,1.4126613860864958,0.9001540559811996,1.181257558775648
Forth Valley,2020-04-01,1.066569380695706,0.7018608272843018,1.4367008127421799,0.9236386319634925,1.1932875363217907
Forth Valley,2020-04-02,1.1016880820240842,0.7330990258351731,1.4775688541829803,0.9584864357539185,1.2296746142844375
Forth Valley,2020-04-03,1.1449024585591951,0.7998055638125922,1.5649998708179143,0.9756083265412975,1.2563783899303926
Forth Valley,2020-04-04,1.1568820580419585,0.7996946102323965,1.579166958505446,0.99270958090246,1.2789555190834672
Forth Valley,2020-04-05,1.1608538155887898,0.8016445468782142,1.5876060549731161,0.9750903858557969,1.2606816814438875
Forth Valley,2020-04-06,1.1637596591180435,0.7991425262265109,1.5533688471936868,1.0091353577925466,1.2883363908156418
Forth Valley,2020-04-07,1.1730693737914182,0.7997585028163007,1.5780845100088334,1.0201075896057534,1.2993043058280698
Forth Valley,2020-04-08,1.2103568454580629,0.8196704076489582,1.6342048143527186,1.0469262667328427,1.3452179812005374
Forth Valley,2020-04-09,1.2636578970349472,0.8526269041751626,1.7206611826940044,1.070233799410332,1.369254404907248
Forth Valley,2020-04-10,1.3248256239231702,0.9378790342092438,1.8356681778768553,1.122763565984514,1.4381679971936532
Forth Valley,2020-04-11,1.3999184940427032,0.9549404444720806,1.9772203450619186,1.1744416010573777,1.5416994124703776
Forth Valley,2020-04-12,1.4466420864262683,0.9649716289954388,2.074272350383281,1.1711604759649055,1.570155221972432
Grampian,2020-03-12,1.4638287035920758,0.4806437890326568,2.4876998902331122,0.9888493896672491,1.7611461984642458
Grampian,2020-03-13,1.3690926313202136,0.4415919452328883,2.243320077774766,0.9658427634779572,1.6745057750623362
Grampian,2020-03-14,1.4150925295277865,0.5227841983157053,2.3390867455453104,1.0028637206713222,1.701045172219785
Grampian,2020-03-15,1.518161292091401,0.6723635189254262,2.542593292345153,1.0901435077396069,1.8030235198042055
Grampian,2020-03-16,1.6224162405599296,0.7592232885185347,2.626056152929553,1.1826396783575166,1.8928691200953505
Grampian,2020-03-17,1.7040923886565658,0.8524258663813028,2.782991561196175,1.2153575182257386,1.9274362298327692
Grampian,2020-03-18,1.80331923734268,0.9728301527261414,2.8821204500692255,1.3169134617905924,2.0254990364258196
Grampian,2020-03-19,1.859916787462602,1.0087535467234168,2.8418860831393364,1.4214549898159647,2.1025843937115805
Grampian,2020-03-20,1.8515193657797466,1.0612011705706612,2.7903814380917984,1.4231687868907166,2.0838244436023174
Grampian,2020-03-21,1.804710834476558,1.074882207245236,2.6492279532869265,1.4548150306953234,2.0576404828481825
Grampian,2020-03-22,1.7457933338989329,1.013000693601858,2.472386873662423,1.4039432756931265,1.9600516149029341
Grampian,2020-03-23,1.6658028446803717,1.034552850628974,2.4020543781605967,1.3377810378279569,1.8671907912721741
Grampian,2020-03-24,1.5681724082144353,0.9741523090265479,2.19278881286244,1.3026534265521859,1.7941720629447335
Grampian,2020-03-25,1.4980569472739456,0.9657751855825816,2.0911571942684577,1.237469923647565,1.6826753480508732
Grampian,2020-03-26,1.4196588103224197,0.9211611629150357,1.9535522027336396,1.2248061407298065,1.6330061922336165
Grampian,2020-03-27,1.32192999213299,0.8392770785099293,1.792909972985132,1.1161653578276483,1.5037361470464006
Grampian,2020-03-28,1.2135429876720338,0.7688358738980771,1.6527778844860235,1.054620414308341,1.4193609394546638
Grampian,2020-03-29,1.0961658561649157,0.686281017514833,1.4912203469648782,0.9401132722158213,1.2678493522156347
Grampian,2020-03-30,0.9975637211863828,0.6243346306064658,1.3810406245999756,0.83037734615091,1.1487157445797842
Grampian,2020-03-31,0.9739161308032951,0.5843719361963544,1.325451112571673,0.8134794673032582,1.1106033962864175
Grampian,2020-04-01,1.0062532952116334,0.6289944210521915,1.3569203049942067,0.8482189723152482,1.1297643760657703
Grampian,2020-04-02,1.0690762870834476,0.7186791867019058,1.4910228845986602,0.9022791948591075,1.1889160889832213
Grampian,2020-04-03,1.1348705805901673,0.7798200508954597,1.6067769477846283,0.9430728985045039,1.2448155987186342
Grampian,2020-04-04,1.215485004152841,0.8037952902007003,1.6784966997263728,1.006460073996516,1.3374891938450288
Grampian,2020-04-05,1.279745140254417,0.8571945126577533,1.7673794155862874,1.0539991180031718,1.4043364483806748
Grampian,2020-04-06,1.3034484633642482,0.8962848542334814,1.777117186652411,1.0933930852990625,1.430334147265899
Grampian,2020-04-07,1.3051290978708021,0.8982549504384962,1.8061017599459785,1.1024848132348966,1.4474166690190764
Grampian,2020-04-08,1.277549057450984,0.8177640987281322,1.692131375839677,1.0912226791631339,1.4145421218045133
Grampian,2020-04-09,1.2594383204275428,0.8409521999018533,1.6781514957228407,1.0639926157306152,1.3926120388192396
Grampian,2020-04-10,1.2215850349360005,0.82341785942244194,1.6672045805274576,1.0446596453236092,1.3635216080341857
Grampian,2020-04-11,1.1982938426470513,0.7410121196539448,1.635471952030834,1.0174090497312764,1.3615540901789502
Grampian,2020-04-12,1.2244755583459233,0.7330098861736514,1.7221011434888676,1.0188531691121208,1.3809650192660672
Greater Glasgow and Clyde,2020-03-07,2.0500984599913625,1.1044919665646316,3.0578538420775803,1.5720542683512182,2.330665575659734
Greater Glasgow and Clyde,2020-03-08,1.9404219662407378,1.1790404600141575,2.8661277976138395,1.5636250720865552,2.2059957351802506
Greater Glasgow and Clyde,2020-03-09,1.8492491819073973,1.1152111974158991,2.649177661253664,1.499864314034081,2.0696585464678217
Greater Glasgow and Clyde,2020-03-10,1.7958244569143265,1.1468482014916366,2.497125771984448,1.480740200606052,2.002519823357244
Greater Glasgow and Clyde,2020-03-11,1.7756607389890475,1.2055791251844152,2.4461586954884824,1.4629170433445509,1.941536490151211
Greater Glasgow and Clyde,2020-03-12,1.7775046704163318,1.2180422292619515,2.3880611996077965,1.5226469480340397,1.9725932095387697
Greater Glasgow and Clyde,2020-03-13,1.7743931661546632,1.2195766699441315,2.3842979912687703,1.5320071208182182,1.9717234663114356
Greater Glasgow and Clyde,2020-03-14,1.7685422049419524,1.2592934190800718,2.3605224713400186,1.5144074726472005,1.9267764937523588
Greater Glasgow and Clyde,2020-03-15,1.734366245457912,1.3071387408643722,2.31368698511156,1.5268429297673218,1.9108571819566291
Greater Glasgow and Clyde,2020-03-16,1.7028113924100268,1.2717844773042593,2.181873230947113,1.5097842017636596,1.8534160844958678
Greater Glasgow and Clyde,2020-03-17,1.6550401497789244,1.242911734599799,2.097952212093344,1.4612328857748624,1.7865833950782906
Greater Glasgow and Clyde,2020-03-18,1.6111093565624564,1.233798524033348,2.049476991149106,1.4357929524603195,1.7449072098699558
Greater Glasgow and Clyde,2020-03-19,1.5671294119631523,1.2073905434683154,1.953499444343939,1.4034832357203013,1.6893434148224251
Greater Glasgow and Clyde,2020-03-20,1.5191459471853768,1.1885794101076284,1.8928855573468135,1.3652589535555688,1.637258024190903
Greater Glasgow and Clyde,2020-03-21,1.4806435560269007,1.1718156102188984,1.8308995801209538,1.3335810294899546,1.5918498667281078
Greater Glasgow and Clyde,2020-03-22,1.4350170693862583,1.1207639264774425,1.7509925198680159,1.31284809954956,1.5493665117852964
Greater Glasgow and Clyde,2020-03-23,1.3758075095269988,1.090545162760281,1.6534189523961185,1.2556417897897392,1.4724337844845174
Greater Glasgow and Clyde,2020-03-24,1.3325467094753012,1.0718585378810432,1.5876178629996018,1.226359127548802,1.4302766005530763
Greater Glasgow and Clyde,2020-03-25,1.2947260920910153,1.049354021655494,1.5557967575978382,1.1985540711261526,1.3956594530717557
Greater Glasgow and Clyde,2020-03-26,1.251953756069265,1.017006077205634,1.477727090972412,1.1593682738442794,1.3369566668745798
Greater Glasgow and Clyde,2020-03-27,1.1957967768988995,0.962182974154243,1.409919129520734,1.1074072030992137,1.2816002054460778
Greater Glasgow and Clyde,2020-03-28,1.1424803823798486,0.9300545896317605,1.3539643705110824,1.0614531114058936,1.2253687773050863
Greater Glasgow and Clyde,2020-03-29,1.1007848673457876,0.8881380806766851,1.2993943322569508,1.0269697091979677,1.1888598638758945
Greater Glasgow and Clyde,2020-03-30,1.067564343709063,0.8748157638785803,1.2496361694386724,0.9970115596784738,1.1470367650504865
Greater Glasgow and Clyde,2020-03-31,1.041355278434302,0.8428191517807289,1.2116905108427942,0.9812289412539889,1.1245819941693072
Greater Glasgow and Clyde,2020-04-01,1.0240135573465525,0.8482533379777948,1.2088837454213062,0.9586755454711967,1.098727148778501
Greater Glasgow and Clyde,2020-04-02,1.0074021163655398,0.8226394007043307,1.1836916105302486,0.9353008895079127,1.0777731497900715
Greater Glasgow and Clyde,2020-04-03,0.9846031365855947,0.8078516719451149,1.169167056979305,0.9204159652061942,1.0606493315336154
Greater Glasgow and Clyde,2020-04-04,0.9655351303949458,0.7985034595491691,1.1510680329453824,0.9036090743718116,1.0363528719875728
Greater Glasgow and Clyde,2020-04-05,0.9599532156795691,0.7770222249457487,1.1322040532452342,0.8913010455053543,1.0277537120766465
Greater Glasgow and Clyde,2020-04-06,0.9690953740187435,0.7849246488199878,1.1472572320134398,0.9004522002292681,1.035532125788343
Greater Glasgow and Clyde,2020-04-07,0.9834478587003093,0.8030205372222549,1.18729871649158,0.8892840808136462,1.030411428460311
Greater Glasgow and Clyde,2020-04-08,1.0125874156401213,0.8198964422767807,1.2167675759598435,0.9214070851425269,1.0718286872005096
Greater Glasgow and Clyde,2020-04-09,1.0360720243714785,0.8495427166902756,1.2788410145233018,0.9345593658783323,1.0946825938673117
Greater Glasgow and Clyde,2020-04-10,1.03074716916074,0.8235236900406878,1.263877548815142,0.9380966888920809,1.098749361259665
Greater Glasgow and Clyde,2020-04-11,1.013886106287123,0.7857950113540457,1.2435996466695418,0.9407436830220564,1.1091630773210122
Greater Glasgow and Clyde,2020-04-12,0.998465452153533,0.7566179173685597,1.2473437425882914,0.912099527228428,1.0878403304069315
Lanarkshire,2020-03-10,1.9075551850245795,0.9820310430683333,2.9043111801546257,1.4363063254002104,2.1812377605090223
Lanarkshire,2020-03-11,1.8565065055686445,0.9759720644238092,2.765562061416669,1.4380330888380586,2.1181586348654293
Lanarkshire,2020-03-12,1.8228902972394514,1.0308376855265602,2.7120390151681018,1.4506797747395066,2.111439422830632
Lanarkshire,2020-03-13,1.8198239550459518,1.087736364549476,2.6851690593386053,1.488856781624072,2.0972844814780087
Lanarkshire,2020-03-14,1.801497555216069,1.097878165389492,2.5717731424720687,1.4266400712842513,1.9984702192805692
Lanarkshire,2020-03-15,1.7639457070701283,1.1066096810054091,2.483100913926791,1.470778931674976,2.0036643357417256
Lanarkshire,2020-03-16,1.7495195862484092,1.1200126221786897,2.4113502641456668,1.48496667163283,1.9656995343484445
Lanarkshire,2020-03-17,1.7355295992130984,1.190601633957084,2.4025327982148315,1.4753975175659124,1.927379371388816
