region,date,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-03-20,1.401057189567687,1.213041850601706,1.6171441937094477,1.2974676373557028,1.462254942447446
East of England,2020-03-21,1.3475220665414902,1.166065327154719,1.5358277035361103,1.2512499674508173,1.4023143826692186
East of England,2020-03-22,1.3014121213934748,1.1296913346791095,1.473054935306681,1.2262241146826285,1.3679116510278102
East of England,2020-03-23,1.2668045540737998,1.1084595380461533,1.4210785523505516,1.2053789593477122,1.3297720425169255
East of England,2020-03-24,1.2458845960022282,1.103306946845391,1.3963662355353272,1.1872759239350381,1.3055676426033254
East of England,2020-03-25,1.2140769955490258,1.0809310635291347,1.3623298277080234,1.1466220206429694,1.259507094389049
East of England,2020-03-26,1.1666302583423067,1.031105939478782,1.2960309905236012,1.1172138926072592,1.2229640172792813
East of England,2020-03-27,1.1152524381503892,0.9867589373111064,1.2369033891543253,1.0628044000246628,1.1638856823782862
East of England,2020-03-28,1.0656800259367358,0.9481055378445435,1.1837914877138678,1.0148539940370944,1.1095592662651903
East of England,2020-03-29,1.023809352117443,0.9086848000269927,1.1359981142488336,0.9730266539239772,1.0651555406107895
East of England,2020-03-30,1.0012320067664562,0.8882907565061673,1.1107396127924087,0.9494485979978351,1.0401799505759224
East of England,2020-03-31,0.9858931682469092,0.8762163095046557,1.088252918060129,0.9384463477062843,1.0266273407689126
East of England,2020-04-01,0.9622957214040857,0.8543388491752597,1.0852397694578233,0.9160849337057264,1.005146164420046
East of England,2020-04-02,0.9149618870541028,0.7965270646571568,1.0331525503021246,0.8711530752972841,0.9668818216151742
East of England,2020-04-03,0.8502495678540348,0.7255979811086167,0.9704447785151725,0.7987111798024357,0.9024587271019093
East of England,2020-04-04,0.7811173357176144,0.6471947973837356,0.9201549700340762,0.7191816767948154,0.8342267653599743
East of England,2020-04-05,0.7146341770842877,0.5719417529583243,0.8744579332326373,0.638836151453114,0.767540387523251
East of England,2020-04-06,0.6489516420992643,0.4786537155360063,0.8321433186383255,0.5559609419535713,0.7087434920808058
Fife,2020-03-19,1.826896578630648,1.0035154676720992,2.6907929264043964,1.4011907309742873,2.062278274746737
Fife,2020-03-20,1.7750202645046098,1.0368043448412287,2.634753242130471,1.4359720281856745,2.039566251811211
Fife,2020-03-21,1.7312516134671125,1.0265173771958964,2.506804504578534,1.3868080028254945,1.9718281901574541
Fife,2020-03-22,1.7023940038743808,1.0896969693475054,2.461401198648172,1.3898268553044468,1.9308596002544507
Fife,2020-03-23,1.6756284225809583,1.048647451879661,2.3489934958202108,1.3971324595387429,1.906813782022769
Fife,2020-03-24,1.629372537866832,1.0523133799406565,2.2711936501649053,1.3506306248833648,1.819868092545675
Fife,2020-03-25,1.5968951882408882,1.0296164669314172,2.167753236455264,1.3487966945770247,1.7881899813813509
Fife,2020-03-26,1.5627143603554128,1.0256717475712238,2.0940526623066913,1.3301544845861875,1.7539153991218286
Fife,2020-03-27,1.5082527406744444,1.0300556778368803,2.035533027303836,1.27512842827192,1.6633826814009387
Fife,2020-03-28,1.4170625018034277,0.9190995324215729,1.881103812004593,1.21574819524996,1.5866689858175171
Fife,2020-03-29,1.3117843067738848,0.8641378068729016,1.7297078694611685,1.1200309276840315,1.4691158243803204
Fife,2020-03-30,1.2296429071142876,0.841681168288516,1.617725956534056,1.0750620812285643,1.3856216970268522
Fife,2020-03-31,1.1587997843865938,0.7748850617247098,1.5436645857636226,1.0046325795460394,1.3141149476702922
Fife,2020-04-01,1.1099095523100178,0.7457351592157174,1.4464110439946267,0.9675226103953897,1.249653117265941
Fife,2020-04-02,1.0862090865719785,0.7350002031959926,1.4066273594739738,0.9439363429201971,1.2035409719340842
Fife,2020-04-03,1.0832595667933953,0.7541006354527531,1.421122372247105,0.9558466959109477,1.2098895186884782
Fife,2020-04-04,1.0715131381047458,0.7372018073234341,1.418979995107412,0.9335286592907781,1.1881853677561411
Fife,2020-04-05,1.0228710870640223,0.6862493909668504,1.3540031629692646,0.9038931976077319,1.1601791116276525
Fife,2020-04-06,0.9709795107417005,0.6397816142963011,1.2741394756230737,0.8513308215427614,1.0999874727495174
Fife,2020-04-07,0.9549047754588085,0.6136881750625879,1.290772083945121,0.829189246886595,1.0939686727678328
Fife,2020-04-08,0.9935954977663375,0.6388467652727027,1.3514725043703457,0.846956909187706,1.121616974554983
Fife,2020-04-09,1.077200873275897,0.703677378684965,1.5463795752656846,0.8660774769761701,1.1748036905954728
Fife,2020-04-10,1.1482771219101413,0.7189487962893382,1.7083034178112193,0.9038456175918904,1.2603203770132203
Fife,2020-04-11,1.1871085443709974,0.6911730876464641,1.77769289885671,0.9130753502003628,1.308155351029119
Forth Valley,2020-03-15,1.747550008414438,0.9018464590399373,2.660427177237427,1.3226974530934565,1.9896315117491679
Forth Valley,2020-03-16,1.7043242614474954,0.9255466477907612,2.5519623991328193,1.3512307736225264,1.9596006215287538
Forth Valley,2020-03-17,1.6637503213900668,0.9324805770207035,2.483631201804686,1.3399822508029613,1.916120087396883
Forth Valley,2020-03-18,1.626819626118101,0.9377612084923366,2.363556316421693,1.3286044269051727,1.8765029631949515
Forth Valley,2020-03-19,1.5593794793527254,0.9106507488366984,2.2466399612263968,1.244874557038755,1.756423620586192
Forth Valley,2020-03-20,1.4781107475435118,0.872721274752796,2.0903217287478504,1.2127471815830293,1.677228346242921
Forth Valley,2020-03-21,1.420470152734482,0.8513940158140104,1.973610821918337,1.1589367408687576,1.6017641622947758
Forth Valley,2020-03-22,1.368214047925053,0.8244893477197661,1.8635827117796457,1.1493812085286848,1.5512061420688192
Forth Valley,2020-03-23,1.3483505014832176,0.850423946347852,1.8389370075669176,1.1420331088186102,1.5219577475954091
Forth Valley,2020-03-24,1.3444476938173677,0.880222720873188,1.8504410348635187,1.1569500787286062,1.5226918927325008
Forth Valley,2020-03-25,1.3351502863968339,0.8762896668259075,1.8193580247387062,1.1306135461719198,1.4857949371552988
Forth Valley,2020-03-26,1.2891168591198798,0.8548579883399386,1.7593762546213891,1.0877594011737035,1.4256207767879732
Forth Valley,2020-03-27,1.2288422512818165,0.8077199664569019,1.6407554748933448,1.0525805225466816,1.3652191920378935
Forth Valley,2020-03-28,1.158952052687852,0.7495261884811526,1.538693951398775,1.000951171381507,1.30581598261751
Forth Valley,2020-03-29,1.0956941523780437,0.7205007457366588,1.4804865964491924,0.9477429878316964,1.238981733675747
Forth Valley,2020-03-30,1.0613577091031914,0.6721896197847804,1.4129743487565407,0.9171555467023463,1.2104368345342889
Forth Valley,2020-03-31,1.0551142618641438,0.6806590052362658,1.4112822684253676,0.9045657463212046,1.1863186285812743
Forth Valley,2020-04-01,1.0671391293981056,0.6922877430002226,1.4436261223917763,0.9236903425673809,1.1993929189908354
Forth Valley,2020-04-02,1.1052589403639677,0.7479719478555426,1.4979712990917782,0.9318989600689094,1.2206292947145578
Forth Valley,2020-04-03,1.1403310206464208,0.8029588650691059,1.5493884416664923,0.9718548564277827,1.2443768387119432
Forth Valley,2020-04-04,1.1657439149958981,0.8069502808700065,1.597754314544888,0.9648832698276831,1.252386070443423
Forth Valley,2020-04-05,1.1668946885579103,0.8050903597788092,1.5824198106830307,0.991863831645022,1.2816575529921481
Forth Valley,2020-04-06,1.1533118117550796,0.7637881582031527,1.5364379399828945,0.9999759808992366,1.2881550673276092
Forth Valley,2020-04-07,1.1706532390167432,0.8113322435061447,1.6002235222297498,1.0022240835696854,1.292185753500479
Forth Valley,2020-04-08,1.2078058547907242,0.8059966378255211,1.645309425530651,1.0207685709788556,1.322183180072697
Forth Valley,2020-04-09,1.2748550693018834,0.8834698836157598,1.7885122161102516,1.0775047984234905,1.3970087044053143
Forth Valley,2020-04-10,1.3624276918204075,0.9181672177494792,1.890221694454361,1.1233320743782145,1.473904135061728
Forth Valley,2020-04-11,1.4415843189059243,0.9407583482252995,2.0501273067135495,1.188147627590205,1.5838495062102882
Grampian,2020-03-12,1.4230878821889883,0.4464675322845308,2.3998627135621526,0.9796669446626043,1.7337815330819881
Grampian,2020-03-13,1.3548474538346795,0.4992427204887291,2.2788632749035114,0.9537940565336392,1.6587851466035324
Grampian,2020-03-14,1.4081935678969182,0.573287235055163,2.355077447124745,1.0104752557223287,1.6967829158161236
Grampian,2020-03-15,1.5057673481824834,0.6558741635451918,2.489589425693705,1.0549780141071379,1.7287615490187167
Grampian,2020-03-16,1.6215873295203815,0.741605016241534,2.618851714967292,1.1514329320329726,1.8549683230871226
Grampian,2020-03-17,1.7006813065770503,0.834433995035569,2.7067520737205246,1.2008057762974769,1.9026405904008972
Grampian,2020-03-18,1.7613941325937852,0.8801204329855757,2.7544590552850097,1.3425961502775219,2.0460382636249816
Grampian,2020-03-19,1.8157791708372324,1.0057983010538496,2.7850666816249587,1.3507917192853267,2.0270809257650013
Grampian,2020-03-20,1.8468841781137075,1.0694725793106137,2.8012517154536813,1.4282557210777869,2.06489989240467
Grampian,2020-03-21,1.835725525080345,1.0667482218649948,2.6330904489214375,1.47227506564802,2.074830875276617
Grampian,2020-03-22,1.7718633472210186,1.0527292751956954,2.558894923989016,1.4447032780956814,2.021688148200178
Grampian,2020-03-23,1.6786939294930214,1.037910141115311,2.4174921370777356,1.3608131328286739,1.9066256820181138
Grampian,2020-03-24,1.5776619409467227,0.9548981905002453,2.22064259767123,1.301189001573528,1.7817740996752836
Grampian,2020-03-25,1.5094370510754687,0.9594643959691046,2.0552706692250124,1.2440877281321507,1.6710845886704746
Grampian,2020-03-26,1.4244469170502514,0.9177077490984371,1.9486573964108413,1.2109932194898507,1.611214635847952
Grampian,2020-03-27,1.317101101244806,0.8498324148981333,1.7905923156575907,1.13617496948087,1.509591065383847
Grampian,2020-03-28,1.1993398791886043,0.7679933487734434,1.613585664320447,1.0188560044143733,1.3691011723545963
Grampian,2020-03-29,1.088278496116489,0.6843313004652333,1.4885504320254928,0.9405107558001775,1.2725636033171244
Grampian,2020-03-30,0.9926042323528877,0.6057210600299963,1.339200573322773,0.8657242467414363,1.1818117800094952
Grampian,2020-03-31,0.9735005914163439,0.6119594954297336,1.3133310726772367,0.8251715323131665,1.113840929109646
Grampian,2020-04-01,1.0067982395525,0.6341041810779645,1.368688711989619,0.8624554815844263,1.147626655497169
Grampian,2020-04-02,1.0681841225441806,0.6852594648049313,1.4559953277386346,0.9052293291631222,1.1959385297571352
Grampian,2020-04-03,1.1359318454809988,0.7787741784840337,1.6163588781604414,0.9546626892132953,1.2617647778478764
Grampian,2020-04-04,1.2136422279989425,0.8313828874531426,1.699528899285603,0.9956891391857425,1.3290517954109329
Grampian,2020-04-05,1.2618804476005732,0.8626524982440148,1.7432717436721783,1.0486337727834618,1.3902763015542143
Grampian,2020-04-06,1.295393736519152,0.9002759355281033,1.7868963312153703,1.0963487396060503,1.4271953959194361
Grampian,2020-04-07,1.3003951226369295,0.8718450154713576,1.7625716013675257,1.1061671584810036,1.4436383437180058
Grampian,2020-04-08,1.2926124912129886,0.8571361159706046,1.7400715687276835,1.1164763580624841,1.4555747686544207
Grampian,2020-04-09,1.2597720572281106,0.8260675473218354,1.70502759385717,1.079375015513176,1.407051770678867
Grampian,2020-04-10,1.2402707184659632,0.7662211693127953,1.6601229713085774,1.0585081668193657,1.3980825778689296
Grampian,2020-04-11,1.240014243748472,0.7473219403725069,1.7331604423476508,1.0459157462927913,1.4084847545877675
Greater Glasgow and Clyde,2020-03-07,2.050683037150969,1.2231809546015266,3.075352653656895,1.6125103383845187,2.323039295900062
Greater Glasgow and Clyde,2020-03-08,1.950560780790413,1.1774679935580434,2.811588591902879,1.6285987868855896,2.257872968186259
Greater Glasgow and Clyde,2020-03-09,1.8659093634792456,1.1274334574556775,2.6639199830880314,1.5065844762625704,2.0971080610658057
Greater Glasgow and Clyde,2020-03-10,1.8064860655895738,1.1621231913248198,2.5288659774734636,1.4739690854785235,2.0116085828703305
Greater Glasgow and Clyde,2020-03-11,1.7837511081814728,1.2072664054920297,2.42762883254414,1.5135234589595141,1.9997936026537289
Greater Glasgow and Clyde,2020-03-12,1.7796407500735545,1.2466836550631863,2.4132481563906825,1.5124590506616495,1.968231571103296
Greater Glasgow and Clyde,2020-03-13,1.7939597346369762,1.2373055507386297,2.377323111597501,1.5203693953463064,1.9554998763959905
Greater Glasgow and Clyde,2020-03-14,1.7868967812442054,1.272360588838996,2.347562671547163,1.554313895574841,1.9784601097245906
Greater Glasgow and Clyde,2020-03-15,1.7446806159782158,1.2677009543288014,2.2540946518958926,1.5429547532084895,1.9175637427505772
Greater Glasgow and Clyde,2020-03-16,1.6996826069375288,1.2651685841365907,2.165100057490966,1.5076626164320515,1.866910196114851
Greater Glasgow and Clyde,2020-03-17,1.6705137353270916,1.2713253714935377,2.124775970681349,1.5031632213265174,1.825479984374835
Greater Glasgow and Clyde,2020-03-18,1.6263127092947092,1.2449281790563416,2.053738979090433,1.4357981322587892,1.7495673078243146
Greater Glasgow and Clyde,2020-03-19,1.5751718923700881,1.2142859535038815,1.9642055653146029,1.4323667221542182,1.7344231295056283
Greater Glasgow and Clyde,2020-03-20,1.532128060466861,1.1822233669748625,1.8818989896577638,1.3778441969140622,1.6569582712740398
Greater Glasgow and Clyde,2020-03-21,1.485237596302444,1.1755791698943723,1.8423373684296347,1.347815998747401,1.608970293143134
Greater Glasgow and Clyde,2020-03-22,1.433318650987276,1.127183237472872,1.7548082072210336,1.3042757838449652,1.550994098938916
Greater Glasgow and Clyde,2020-03-23,1.3861141416919218,1.0741996108800118,1.6696678692467968,1.247149777957557,1.4793068402745997
Greater Glasgow and Clyde,2020-03-24,1.343436277112084,1.0626386398129695,1.5992860805595692,1.2318144447763315,1.4442599526350821
Greater Glasgow and Clyde,2020-03-25,1.3055400765869023,1.0640569237683835,1.563551861008696,1.2089494034563588,1.4138959351645808
Greater Glasgow and Clyde,2020-03-26,1.2563271390267916,1.0183540572102066,1.5038060085788632,1.1509331836469259,1.3490141940887328
Greater Glasgow and Clyde,2020-03-27,1.2033556629206597,0.9817104949743684,1.437237390444975,1.1133955338973918,1.2980953384470428
Greater Glasgow and Clyde,2020-03-28,1.1472404462429786,0.9370391124866846,1.3625831575692695,1.0682973557087552,1.2344489553692901
Greater Glasgow and Clyde,2020-03-29,1.1085612058641563,0.9028162035386805,1.3150054488380645,1.0276117292395786,1.189677937977213
Greater Glasgow and Clyde,2020-03-30,1.0667816437168374,0.8767331052592041,1.2583068061839482,0.9919593398388193,1.1453465204295588
Greater Glasgow and Clyde,2020-03-31,1.0360878447371709,0.8627465655893156,1.227994188059638,0.9562560991958653,1.1010527300509407
Greater Glasgow and Clyde,2020-04-01,1.0206937304292016,0.838816573744346,1.1967090049998712,0.9570162919842166,1.0964479956078703
Greater Glasgow and Clyde,2020-04-02,1.0025495502625759,0.8140532551945641,1.1778762162670369,0.926180966021689,1.070181131150224
Greater Glasgow and Clyde,2020-04-03,0.9811417769579898,0.8067425464028141,1.1665389599965135,0.9054621041932603,1.0464639358594927
Greater Glasgow and Clyde,2020-04-04,0.9643023435765341,0.7890770253133869,1.135934892975757,0.9075243605215634,1.0450483870853262
Greater Glasgow and Clyde,2020-04-05,0.9607988479718115,0.7862924592531848,1.1365584725648274,0.8964069414847151,1.0323727286217759
Greater Glasgow and Clyde,2020-04-06,0.9751054786332402,0.7887578513931194,1.16083843868853,0.9008128248444564,1.0393051838359961
Greater Glasgow and Clyde,2020-04-07,0.9910852072069889,0.8072992477837713,1.2017809501230179,0.9061586452708941,1.0478879407537411
Greater Glasgow and Clyde,2020-04-08,1.0163594867611432,0.8304232529731383,1.229353952346473,0.9265795775029023,1.0778151272551204
Greater Glasgow and Clyde,2020-04-09,1.0382084473693904,0.8273035504737228,1.2582306261492002,0.9478212582950715,1.1105032194674542
Greater Glasgow and Clyde,2020-04-10,1.043306144359962,0.8257410019073005,1.2881860321451162,0.943180005843792,1.120460558890494
Greater Glasgow and Clyde,2020-04-11,1.029180778570881,0.7994099510237357,1.2836587310292376,0.9206690903226656,1.106375980724999
Lanarkshire,2020-03-10,1.9143948538717686,0.9994068932177892,3.007122359899727,1.4402258991427486,2.198543890566514
Lanarkshire,2020-03-11,1.8541864666382417,0.9976187700878681,2.8497023959710774,1.3850155481959825,2.1191606449893747
Lanarkshire,2020-03-12,1.827256411428801,0.9988475850394116,2.679758298850884,1.4223091766571334,2.0833281527480167
Lanarkshire,2020-03-13,1.8147400673075031,1.0874129954171614,2.6313960450787985,1.4408452366674511,2.0377210257893488
Lanarkshire,2020-03-14,1.8203160983982682,1.135705830503685,2.61695099750439,1.5024322712003872,2.0628551996977507
Lanarkshire,2020-03-15,1.788602427646452,1.1219421208247538,2.5098296587308035,1.4817529617388099,2.004180938853045
Lanarkshire,2020-03-16,1.7730004049325836,1.1287419111244645,2.443797107153447,1.480390388009084,1.9744602823335473
Lanarkshire,2020-03-17,1.7451499731626605,1.1712240084607553,2.371769399943495,1.4711740967185023,1.9372021128487384
Lanarkshire,2020-03-18,1.7351407153871747,1.1996524204430856,2.371435609317307,1.443233215721597,1.8885450527452508
Lanarkshire,2020-03-19,1.705799129402278,1.193479598223545,2.263943324343913,1.4889465702423532,1.9119531827414078
Lanarkshire,2020-03-20,1.6479289313923862,1.1940202954384977,2.183604535764248,1.4003501321525826,1.7864380384778529
Lanarkshire,2020-03-21,1.5796610303453726,1.1117948568094873,2.033106984596434,1.3826123783379236,1.7464340319912437
Lanarkshire,2020-03-22,1.5141866050299635,1.0765137992858453,1.9298081403872223,1.3415417851734235,1.6735412136542553
