region,date,median,lower_90,upper_90,lower_50,upper_50
Grampian,2020-03-20,1.7691033319745348,0.9789478997033287,2.6265284677171286,1.3805609638675977,1.9840002827186303
Grampian,2020-03-21,1.757207265318249,1.0449408029072407,2.5833641900269844,1.4394170084253177,2.0109563859081105
Grampian,2020-03-22,1.7207329673042886,0.9985522637357862,2.497469141655608,1.3446913657915978,1.9136517284039705
Grampian,2020-03-23,1.6551150831731212,0.978266958109435,2.356973635447753,1.312240658916877,1.8452708175376504
Grampian,2020-03-24,1.620954140086015,0.9881855800274434,2.3786637747036283,1.3499265040062673,1.8818958432479544
Grampian,2020-03-25,1.5924842448173824,0.9505833796610812,2.3093619976360897,1.3183526600640354,1.838628430480591
Grampian,2020-03-26,1.5358949472254357,0.8949307299746205,2.259739514925806,1.2501270405849452,1.7631149360341778
Grampian,2020-03-27,1.4865447500761024,0.7936609663946352,2.2478458064479603,1.1873382116700408,1.732366494933307
Grampian,2020-03-28,1.4181936123118644,0.7384583761294725,2.2616468259562974,1.1066382915626385,1.6459651007225005
Grampian,2020-03-29,1.3669875435796108,0.5734509768979744,2.2733213712657188,1.024754860741494,1.6365546806421682
Greater Glasgow and Clyde,2020-03-07,1.8906554392855757,1.180495054103279,2.706297841279672,1.5944349349862377,2.182091795680148
Greater Glasgow and Clyde,2020-03-08,1.826847676854784,1.1699788117211227,2.571178298032798,1.5177182062190342,2.0572474995066408
Greater Glasgow and Clyde,2020-03-09,1.7794887524027179,1.1532504285630798,2.420914212020377,1.4743446435404266,1.9742719272335194
Greater Glasgow and Clyde,2020-03-10,1.7258233001006629,1.1950602843601732,2.3545937014236835,1.497205336160695,1.947777782303024
Greater Glasgow and Clyde,2020-03-11,1.6953218819077334,1.1938090625255018,2.274310947672283,1.4481608050932648,1.8727390905558337
Greater Glasgow and Clyde,2020-03-12,1.6866454764180783,1.2230731233897394,2.2343373964212287,1.452270341374267,1.848912292377392
Greater Glasgow and Clyde,2020-03-13,1.6886700884354755,1.220830741605397,2.185712439348721,1.4884796597678955,1.8629247454383084
Greater Glasgow and Clyde,2020-03-14,1.6765508505070996,1.2528837811239173,2.1551502750374403,1.4753853893927804,1.826852970106831
Greater Glasgow and Clyde,2020-03-15,1.6442347924558693,1.2402108632906732,2.1009228722072253,1.444365614570717,1.7787283944124945
Greater Glasgow and Clyde,2020-03-16,1.6112813987064123,1.2241037592255364,2.024444306660405,1.4311498741179982,1.7462812593301082
Greater Glasgow and Clyde,2020-03-17,1.5755566527630587,1.2014367274491484,1.9632551763474935,1.4105069723579466,1.7149848738397113
Greater Glasgow and Clyde,2020-03-18,1.5360565852163788,1.1817730491191951,1.9250616702685306,1.3711194559599493,1.654886978298692
Greater Glasgow and Clyde,2020-03-19,1.5021924697484381,1.1778498018209589,1.8631747813841553,1.349432454930487,1.6134172414342878
Greater Glasgow and Clyde,2020-03-20,1.4619277208412278,1.1275050756654115,1.8011403678652884,1.3179420314938475,1.5732468509589148
Greater Glasgow and Clyde,2020-03-21,1.4216419543901968,1.094583983327806,1.7227497878795528,1.298025298998062,1.5425525920158947
Greater Glasgow and Clyde,2020-03-22,1.376812169208256,1.0811686914419072,1.6760387960372758,1.2576749995569314,1.487291574643827
Greater Glasgow and Clyde,2020-03-23,1.3364751503723646,1.0478762141729348,1.6038501486602152,1.220472101781382,1.438814917062297
Greater Glasgow and Clyde,2020-03-24,1.300865808183294,1.0492406947862916,1.5819787713006574,1.1831893360889578,1.3925227061388183
Greater Glasgow and Clyde,2020-03-25,1.277428051437302,1.0161017576739872,1.556914643758019,1.1619030708196227,1.3698125291362995
Greater Glasgow and Clyde,2020-03-26,1.2469463045094225,0.9808252610985799,1.5072150018637342,1.1455029534548753,1.3509458512888237
Greater Glasgow and Clyde,2020-03-27,1.2070159599363546,0.9287542805573448,1.4555694079085415,1.0985046854535456,1.2997431895378297
Greater Glasgow and Clyde,2020-03-28,1.1766330956816802,0.904386992461334,1.4470802815825863,1.0770835711157327,1.2849286977489305
Greater Glasgow and Clyde,2020-03-29,1.161784849407808,0.8467599242228842,1.4477700968564562,1.0477635479859222,1.2692356704767755
Lanarkshire,2020-03-10,1.7877638227261456,1.0382810182032984,2.713424567932699,1.41985420732387,2.04172233612663
Lanarkshire,2020-03-11,1.7718834605327651,1.0503636569843695,2.6039876229222227,1.4267556160564214,2.02466856015125
Lanarkshire,2020-03-12,1.7506787389400502,1.0478846145636185,2.5356285354699577,1.428294151582445,1.974572437666084
Lanarkshire,2020-03-13,1.730285557400702,1.0949365860915747,2.4400957892973687,1.4253760641839035,1.9337228612957724
Lanarkshire,2020-03-14,1.7271956693885815,1.1101485301606275,2.4006394489307143,1.425962436259769,1.9104400014801808
Lanarkshire,2020-03-15,1.6958012682030166,1.0954269536504297,2.2979364605894,1.44473575009094,1.899909661696022
Lanarkshire,2020-03-16,1.6805269641945026,1.1271169168875717,2.311967943684524,1.399368513675548,1.8516640156446877
Lanarkshire,2020-03-17,1.6632482260383874,1.1479784487517806,2.2581211781393815,1.4137871948349148,1.829839831730426
Lanarkshire,2020-03-18,1.6492842941441308,1.165836461038556,2.1905635929825302,1.4371488378593462,1.8319909257809128
Lanarkshire,2020-03-19,1.6095000484071629,1.161875151083993,2.1448885617722095,1.4063376272146495,1.7772472455229178
Lanarkshire,2020-03-20,1.5590565004951678,1.1207960434688011,2.068882922464032,1.3740282642840516,1.725361411751156
Lanarkshire,2020-03-21,1.510843690461353,1.0673244828323594,1.951482969856023,1.3339036755472145,1.6748861069553591
Lanarkshire,2020-03-22,1.466358444034503,1.045456706506323,1.9014798613565775,1.2945313906763538,1.6232359544105006
Lanarkshire,2020-03-23,1.433849647092468,1.0245920094085372,1.8363152149464905,1.2770220255310987,1.586237086433844
Lanarkshire,2020-03-24,1.4053679189553816,0.9995986172382479,1.8050605270963476,1.2376149254777251,1.550258589447862
Lanarkshire,2020-03-25,1.386597471252366,1.0228537509184206,1.7739849289180225,1.2355030892009837,1.5201592918331908
Lanarkshire,2020-03-26,1.3655881206084757,0.9528556009558592,1.7406903534647367,1.2017130874220021,1.4966355351258396
Lanarkshire,2020-03-27,1.321964943923657,0.9210817813576522,1.7460038302934007,1.176154611003969,1.4935077753277886
Lanarkshire,2020-03-28,1.2890055292224694,0.8825055982211126,1.7227668602344501,1.1205390843812584,1.4373114225597934
Lanarkshire,2020-03-29,1.2565339603047132,0.8045177382372205,1.7347560340575543,1.084482850916728,1.4295239028962468
London,2020-03-02,2.106633431236271,1.655470861340012,2.6002882911870056,1.8485813225672842,2.2262977707090332
London,2020-03-03,2.0575443824671122,1.662913598421285,2.560517498062444,1.8279242291803461,2.174556237703718
London,2020-03-04,2.0197632512021286,1.657159481985704,2.4643416157311333,1.8321335900426305,2.15386003318938
London,2020-03-05,1.9857286944798345,1.6351998178376785,2.391617781072198,1.7968543622330804,2.091098678290345
London,2020-03-06,1.9430819270116944,1.6010970986103668,2.3181988341694195,1.7618309067973357,2.039830825177517
London,2020-03-07,1.9019733185902785,1.601543551774756,2.2715114156109513,1.736962376927234,2.005413022681555
London,2020-03-08,1.8499895482071627,1.5499692561561516,2.183515338346074,1.662916155193088,1.9152787241317724
London,2020-03-09,1.7951307156256113,1.5137138422301095,2.113472532966046,1.6545470197173127,1.8988245295193638
London,2020-03-10,1.7337753212100435,1.4730310059943634,2.030123293455832,1.5894587129970177,1.8074462839785084
London,2020-03-11,1.6810368329284535,1.4259247403143147,1.9471199581858634,1.5490046174232615,1.7531758079443884
London,2020-03-12,1.6224860194468387,1.3930242848759742,1.8736272740714308,1.4988666078256871,1.6890879260529243
London,2020-03-13,1.5634036826173745,1.3512741741779586,1.7912869661354367,1.454788523724615,1.6285419535899692
London,2020-03-14,1.506893564442504,1.3092313337176733,1.7191261214558058,1.4020097085661174,1.5649189811687063
London,2020-03-15,1.457890985397889,1.2777028361792127,1.660188923057857,1.3635960844997883,1.5131317198130743
London,2020-03-16,1.4246051286540071,1.26041911182022,1.6108505085719877,1.3400741824572344,1.4761548495252836
London,2020-03-17,1.4057617311831527,1.2596751214902842,1.5860905937960805,1.336445841072923,1.4625722089683668
London,2020-03-18,1.3930894966590195,1.2505494220484352,1.5532255672692923,1.3236838807370739,1.4380235006410769
London,2020-03-19,1.3790222253744002,1.2439297056706478,1.5292304838761068,1.3072213989709804,1.417896313437955
London,2020-03-20,1.3515704951771856,1.223625957387716,1.4998906328266512,1.2867377076588538,1.391699623057678
London,2020-03-21,1.3141129281080728,1.1846446843643768,1.4498251717791313,1.2536133650141514,1.3563507301216102
London,2020-03-22,1.2703434768003585,1.1456629232191564,1.3999463892091468,1.2090538396292951,1.3081020124478249
London,2020-03-23,1.2316981915163498,1.120070514497084,1.361922145015572,1.17217947736309,1.2689297372853927
London,2020-03-24,1.2044151887121965,1.0891868733488133,1.319255695309161,1.1456324636053272,1.2394971789605973
London,2020-03-25,1.1837978459362446,1.075696295521524,1.293701541504911,1.140012032310908,1.2289690877401438
London,2020-03-26,1.159718028193411,1.0589785749634495,1.2661175090075976,1.110512188025319,1.1933730881921436
London,2020-03-27,1.120947144980469,1.0136123126496486,1.2185066943425258,1.0821729465268415,1.1666475287027231
London,2020-03-28,1.0671078335537514,0.9603930080835292,1.1815493089405107,1.0135737421416227,1.108504653260288
London,2020-03-29,1.0189135604445583,0.9110270805586542,1.1339669229605425,0.9584968998422931,1.0525332508854106
Lothian,2020-03-08,1.6564778223264371,0.8661141654970087,2.5620564315628407,1.2269537217970043,1.879482749930348
Lothian,2020-03-09,1.6410671740808929,0.8473651829651604,2.4692822713150813,1.2662014629631013,1.886724321840145
Lothian,2020-03-10,1.666831191370234,0.9255863718774654,2.4569227349720677,1.3144454227098825,1.9052969125854575
Lothian,2020-03-11,1.7075120051790902,1.0202104964685175,2.5029268440845103,1.399735455890939,1.9669828143819812
Lothian,2020-03-12,1.7716682677359046,1.089684607241336,2.5608716781594607,1.4538468054887388,2.016164417845151
Lothian,2020-03-13,1.801915511652656,1.1176375482159404,2.5361036151473924,1.4756760941359082,2.013139926749883
Lothian,2020-03-14,1.8211175122618781,1.1535802536590531,2.567893933159231,1.5126180338062525,2.0428005102525977
Lothian,2020-03-15,1.817952291516876,1.1896394382148716,2.5244036279724913,1.5021996394800816,2.0069248880534283
Lothian,2020-03-16,1.811439610214002,1.197236772321601,2.4121634582127442,1.5342125762876992,1.9970889616462857
Lothian,2020-03-17,1.7880537726730772,1.2474195565261503,2.411943339586808,1.5457406900933333,1.9832672646625675
Lothian,2020-03-18,1.7499154135027237,1.2220616323047906,2.299339738390552,1.5434239383099089,1.9564942055358494
Lothian,2020-03-19,1.7015678298331676,1.205540083335851,2.227607078875109,1.4888882004666861,1.8817475413566156
Lothian,2020-03-20,1.6442219913756762,1.1943539326647972,2.1075119826120354,1.4140517062331823,1.7741182079378448
Lothian,2020-03-21,1.5937496196418186,1.1605513401876377,2.036515959762418,1.4232135279877738,1.7605469047292657
Lothian,2020-03-22,1.5397910597183553,1.1084222640661758,1.9563164882376796,1.3755877388536604,1.6981623412616833
Lothian,2020-03-23,1.48323492769513,1.1023164275688548,1.9064701884183353,1.3159283196633567,1.6190626795123337
Lothian,2020-03-24,1.4430708028975696,1.0424729990241837,1.809586377284934,1.2907155943899684,1.5872925777386833
Lothian,2020-03-25,1.4040589651261595,1.034465106770675,1.788732102628311,1.2557011603019443,1.5435222328708254
Lothian,2020-03-26,1.3662874299794119,1.0008233323573053,1.7348453416723633,1.2279600063626002,1.5130716948472407
Lothian,2020-03-27,1.3246122017563549,0.951955564011358,1.7192663743281946,1.1801660112392476,1.4690338120417346
Lothian,2020-03-28,1.2937151493954158,0.9084200927125542,1.7108612586362997,1.1279436737333146,1.4388826533558674
Lothian,2020-03-29,1.2600074440792928,0.8292505109869204,1.6634338970722342,1.0747814832300446,1.3947844104099163
Midlands,2020-03-02,2.1699522310297326,1.5657843914292062,2.832062905474079,1.8668384713384727,2.374975571930626
Midlands,2020-03-03,2.1325540681736834,1.5864479018528674,2.774700350594704,1.8914149234430422,2.3431056290403114
Midlands,2020-03-04,2.100795123936667,1.5839356643644795,2.6345671968533453,1.843188104008773,2.24696721744497
Midlands,2020-03-05,2.096639735836657,1.627806037807975,2.5939137280567692,1.8789749958172302,2.25526891273076
Midlands,2020-03-06,2.0876154759657206,1.6302862722912335,2.5728801712196794,1.864635219520613,2.2312683383997562
Midlands,2020-03-07,2.059346713251771,1.6775397481565126,2.5561605795096947,1.8211492205853275,2.1688864342117977
Midlands,2020-03-08,2.040697146373605,1.6721465351703753,2.5086735375802616,1.81841969195522,2.1415934401579246
Midlands,2020-03-09,2.005476979982273,1.6109482510983366,2.4157895594325205,1.8151246904038525,2.135534274064685
Midlands,2020-03-10,1.9649393033279188,1.612312325278872,2.3587506924553874,1.7766729323293466,2.0789789628923834
Midlands,2020-03-11,1.9247932639935805,1.6001181195274314,2.2886007440471006,1.7339495562314051,2.0190462135155656
Midlands,2020-03-12,1.882919349729661,1.5663510291272755,2.2135037130605406,1.7310646318854879,1.9977182234838773
Midlands,2020-03-13,1.8310730850594883,1.5260507274283734,2.1417084856666766,1.677546738477398,1.927388304683674
Midlands,2020-03-14,1.7755655298727033,1.4965355061858296,2.078452986935939,1.6337293328916482,1.8667432850487955
Midlands,2020-03-15,1.7285413365281235,1.4675181514820237,2.0125540440437786,1.6076821367995862,1.8241399332612453
Midlands,2020-03-16,1.6780096649934837,1.4425522716877586,1.9531973729258745,1.5491948231081953,1.7485354006942584
Midlands,2020-03-17,1.6214013545510753,1.3989160471941262,1.8576877319179586,1.514899015304888,1.7029220062165997
Midlands,2020-03-18,1.5643143853169317,1.3504766104054218,1.780398493976447,1.4665008978170768,1.6435922691499993
Midlands,2020-03-19,1.511078048211088,1.311392773265133,1.7127783925702258,1.4342485599724941,1.5968474884411943
Midlands,2020-03-20,1.4511293254494104,1.2690724759195788,1.648163507033144,1.3656191676470935,1.5122707546069398
Midlands,2020-03-21,1.3992908481304154,1.2215784044720448,1.5722174900309782,1.3241941674908864,1.4609768849913105
Midlands,2020-03-22,1.3507743447075615,1.1945950946341468,1.5111721187237508,1.2830703456999961,1.4104977262938585
Midlands,2020-03-23,1.3102377805998544,1.1690324114716408,1.4582117484443642,1.2374399846510369,1.3550446587533134
Midlands,2020-03-24,1.283590611989366,1.1532639810414704,1.426088997183727,1.2204547039026654,1.3319539597759507
Midlands,2020-03-25,1.2632319436479482,1.135041987208355,1.3923695049676228,1.2129806408095187,1.3152733641297203
Midlands,2020-03-26,1.2451136226544581,1.1247140469872414,1.3786293429524068,1.1895487755205283,1.2879666747238079
Midlands,2020-03-27,1.2156416783779083,1.0933767902869367,1.3403978698991235,1.1633288369467314,1.2613948707348979
Midlands,2020-03-28,1.1707459685296657,1.0370360700755143,1.2958299894989416,1.1192607516222606,1.223471592479485
Midlands,2020-03-29,1.1009964877446128,0.9632012159159168,1.2323024589240867,1.047340976036237,1.1617708963988795
North East and Yorkshire,2020-03-02,2.120116231807642,1.4057604912299773,2.8274228136405704,1.7843757068519037,2.341397716688747
North East and Yorkshire,2020-03-03,2.0909451315695264,1.4666346609924288,2.7904159986258934,1.789864181069639,2.297409086043891
North East and Yorkshire,2020-03-04,2.0752062010114827,1.500420278247024,2.7369612173442426,1.8164612128834625,2.2941258581520096
North East and Yorkshire,2020-03-05,2.056567571892015,1.5345537355262902,2.6732429110437623,1.8019734935927225,2.2527510302061264
North East and Yorkshire,2020-03-06,2.0429493893303676,1.5102810375108526,2.593132869737964,1.8084532201676424,2.2163120962484433
North East and Yorkshire,2020-03-07,2.028318236111418,1.5577227089735077,2.5651793144367674,1.7839306814596019,2.1774832089008824
North East and Yorkshire,2020-03-08,2.0010238853921143,1.5713687901952575,2.527496498632762,1.7810016984712305,2.1491471711499277
North East and Yorkshire,2020-03-09,1.9864975184448326,1.5643121751887754,2.4500371244356285,1.787831049905324,2.1267482697042213
North East and Yorkshire,2020-03-10,1.966033419063342,1.5815212036721162,2.4112316330024886,1.7790176462120373,2.091295085249466
North East and Yorkshire,2020-03-11,1.94509248626402,1.5765984924420016,2.349476964712382,1.7757451294706277,2.0831954525473595
North East and Yorkshire,2020-03-12,1.9095212351784627,1.5375940839573607,2.2950263783592293,1.7409830404425115,2.032835972477185
North East and Yorkshire,2020-03-13,1.8713303698204895,1.532559805497019,2.2379768166767686,1.7018190322757796,1.9801926687506455
North East and Yorkshire,2020-03-14,1.8219316657829747,1.5191400172773202,2.1920664553212292,1.6547944133635457,1.9180508159771894
North East and Yorkshire,2020-03-15,1.7891892926759667,1.4999611029396507,2.12886184031022,1.6228003928143764,1.8636241472631387
North East and Yorkshire,2020-03-16,1.7489638543841024,1.489062923648471,2.071663307410992,1.6040366651327698,1.826673623463262
North East and Yorkshire,2020-03-17,1.7183979845558646,1.4732141167608859,2.0148056256739078,1.5820912405477794,1.7983202126209539
North East and Yorkshire,2020-03-18,1.6704375791097559,1.4319899085891057,1.940649170962895,1.553399407625276,1.7484029610550047
North East and Yorkshire,2020-03-19,1.6282649099370836,1.3845164811809167,1.8756162558023057,1.5156664413068643,1.7021668679750577
North East and Yorkshire,2020-03-20,1.5725031989845988,1.35339037953996,1.8175724603278005,1.4647250330807349,1.6486813897274575
North East and Yorkshire,2020-03-21,1.510263372352017,1.2904540940256186,1.7380776903888275,1.404394731637961,1.5790495578112507
North East and Yorkshire,2020-03-22,1.4475147097756533,1.244017559361473,1.662333383544197,1.3462437001343313,1.5073420266519124
North East and Yorkshire,2020-03-23,1.3868503284635796,1.2072810121515363,1.5891868610957074,1.3024413321860142,1.4531322410481202
North East and Yorkshire,2020-03-24,1.3398285397178475,1.1739802328307058,1.5252307292884395,1.2501806300243044,1.38870933315945
North East and Yorkshire,2020-03-25,1.3015966360030393,1.1436439898639563,1.4755803617727339,1.2246377292782467,1.3548857838852473
North East and Yorkshire,2020-03-26,1.2744543294744994,1.1314551030866582,1.4410144274033272,1.204389152551341,1.327279312884265
North East and Yorkshire,2020-03-27,1.2406996771284744,1.093297575213364,1.4007062845426972,1.1641301364258956,1.2848550962898468
North East and Yorkshire,2020-03-28,1.1924701181885444,1.0459599624198892,1.340568322145297,1.1389981664336635,1.2501055506338583
North East and Yorkshire,2020-03-29,1.1342703152227478,0.97000277252606,1.2827956566575756,1.067770085598623,1.1955941293426746
North West,2020-03-02,2.0381092537361054,1.372939868486564,2.7596667871960037,1.6664763919780352,2.205505543565421
North West,2020-03-03,1.9962096895032457,1.4019482786157247,2.636818023638985,1.725197302465138,2.200589632681731
North West,2020-03-04,1.9764666570720029,1.4143778778332068,2.6002303097890587,1.692787732388213,2.144987255696245
North West,2020-03-05,1.9926604860416934,1.4928273456874774,2.592973263959136,1.7433373481779664,2.168970382490143
North West,2020-03-06,2.0046825393130607,1.518073267300716,2.540794480345659,1.746353599490953,2.157140258839448
North West,2020-03-07,2.0170584789841977,1.5429338889724473,2.5348851356049975,1.7533528642082832,2.1430352343058936
North West,2020-03-08,2.009329794192999,1.5975732102435425,2.5041359724970627,1.7820607177067576,2.1391345652667257
North West,2020-03-09,1.9929998921106002,1.6052582584014696,2.451985908348169,1.7913056023752614,2.1412723256351596
North West,2020-03-10,1.9668365614840702,1.5701543216746556,2.391969425763959,1.753209250686235,2.0818502649437733
North West,2020-03-11,1.9304175611474084,1.5759992930462847,2.3746551562210727,1.713978541888689,2.0308244763708516
North West,2020-03-12,1.8918907673823646,1.5330105074598184,2.2882456529650197,1.7096059267543442,2.013124410269829
North West,2020-03-13,1.843985597779183,1.5302043444587636,2.239067723650242,1.679467378897899,1.9608291075113236
North West,2020-03-14,1.8195871303638491,1.5108460085452724,2.1589486027031235,1.664175640080691,1.9221697217738407
North West,2020-03-15,1.7948220274635718,1.5050755421238164,2.1063484369687995,1.6375615501079681,1.8823573725669218
North West,2020-03-16,1.7753801211601954,1.4763313026306144,2.064383609672329,1.646091693265794,1.885656996899457
North West,2020-03-17,1.7471701461853852,1.4743488168207286,2.0294281072523135,1.621452615678334,1.8444923845667756
North West,2020-03-18,1.714466030521862,1.4551937696260018,1.9929661154436746,1.5877478158450595,1.8002772046083635
North West,2020-03-19,1.6823607583474876,1.4480641637335192,1.9603793972729322,1.5573117395851044,1.7610078052180809
North West,2020-03-20,1.6525958616787602,1.4293536269077654,1.9003176033102038,1.5293082582471058,1.7177055950992715
North West,2020-03-21,1.6230204358829508,1.408906722194066,1.8591212743364969,1.5095193819250827,1.6945222434657283
North West,2020-03-22,1.5842696933254234,1.3868205356255823,1.8166781984636868,1.472662573111174,1.643984645794227
North West,2020-03-23,1.5451880001861173,1.3477074123225614,1.7707620692035095,1.4368471660775215,1.6007347679179653
North West,2020-03-24,1.5093713008018828,1.32046569781406,1.7185949251509878,1.4175146218443064,1.5754753497386373
North West,2020-03-25,1.4713799670124645,1.2965932078881586,1.6781555153496446,1.3827066802305568,1.5362676946220413
North West,2020-03-26,1.442754920941408,1.2623949085158808,1.6259413237903664,1.3612441581591557,1.5018040159343136
North West,2020-03-27,1.4098525777878277,1.2310168385243492,1.588547546337656,1.3395563154466736,1.4784534126969135
North West,2020-03-28,1.3688270107547424,1.200306213064861,1.5381936772470561,1.2937189325350702,1.423479131107432
North West,2020-03-29,1.3166190804774023,1.1511497051781023,1.4880201901149552,1.255588188755924,1.3854099822409884
Northern Ireland,2020-03-05,1.8689192614623316,1.1101198518084945,2.756178539724453,1.4948770527732747,2.109866082236609
Northern Ireland,2020-03-06,1.8136206049216144,1.0728180187056817,2.5846340534455408,1.475376001446611,2.0623026263587567
Northern Ireland,2020-03-07,1.7476341050330881,1.0812883131190223,2.497403685788649,1.4095457830842413,1.9574525090019108
Northern Ireland,2020-03-08,1.7258395453657922,1.0810364845314044,2.3690831193093205,1.4009202113338672,1.902020506482134
Northern Ireland,2020-03-09,1.7282844101995773,1.1571781262190153,2.367362702296987,1.4732684837722356,1.9489125941427698
Northern Ireland,2020-03-10,1.7175350385042596,1.168017198954774,2.307771263283785,1.4448595243634403,1.900977839332
Northern Ireland,2020-03-11,1.7273849736464288,1.1824685330067395,2.28491301715982,1.4961799363059214,1.9262223999031627
