region,date,median,lower_90,upper_90,lower_50,upper_50
Fife,2020-03-31,1.2281077465056454,0.8108082564327056,1.6712285828149867,1.0617305405946613,1.3831571452017264
Fife,2020-04-01,1.2218125997879414,0.7791691955886386,1.7106638056019086,1.0400600960442008,1.375762970928271
Fife,2020-04-02,1.2585039716018498,0.7742376071537546,1.8085142134841894,1.0480592194808611,1.421711132189706
Fife,2020-04-03,1.3165929206645317,0.7823413727997127,2.026091701663038,1.0431004731208475,1.4787205086212636
Fife,2020-04-04,1.385460023790946,0.6830485981919892,2.2917241494249674,0.9876979163393873,1.540257876236649
Grampian,2020-03-12,1.467110114864742,0.617491874587616,2.327309661666133,1.0709150580550602,1.7247051972889318
Grampian,2020-03-13,1.4649591975795277,0.6173345756849868,2.294936870738181,1.0921122145741031,1.7395344864807651
Grampian,2020-03-14,1.5050943998121948,0.7416107179924195,2.3562307097285546,1.1562063581915936,1.7714590684592173
Grampian,2020-03-15,1.5854968314438151,0.8326921996827704,2.4955655290507424,1.1902958930355843,1.812007923149174
Grampian,2020-03-16,1.6436625728149097,0.8448766843506924,2.5446108875209155,1.273086775557575,1.9016560522722192
Grampian,2020-03-17,1.659019845585973,0.9013916369007142,2.54249019724678,1.2493021754012252,1.8612123392281203
Grampian,2020-03-18,1.6921659730991463,0.9681294150213526,2.53447834826365,1.3181142536728905,1.8925940367394933
Grampian,2020-03-19,1.7003581740025586,1.054210087498732,2.5793444725369237,1.343031230356231,1.9114018171624898
Grampian,2020-03-20,1.6550702368593233,0.9556831881988478,2.413005822815328,1.3340439884813704,1.8868785275473545
Grampian,2020-03-21,1.6244524152476467,0.9484548541798562,2.3159904773908235,1.355252922646703,1.8653652833923857
Grampian,2020-03-22,1.5645666545590333,0.919246815772402,2.2058333303321866,1.2800184755648292,1.7608361161398127
Grampian,2020-03-23,1.4795487842878927,0.9228640886061443,2.0658324822072975,1.2503634519565288,1.70313332818268
Grampian,2020-03-24,1.4181780802900295,0.9181135050700289,1.9583234993152396,1.2300469717786604,1.6360294012524004
Grampian,2020-03-25,1.358196593195112,0.8531515197700266,1.8510926324796362,1.1370416298220103,1.5241993965705267
Grampian,2020-03-26,1.2827487660024373,0.7686069636850777,1.7634036646482623,1.077727399345512,1.460246300589014
Grampian,2020-03-27,1.200070870002217,0.7354657976709585,1.6377459573331776,1.0326061463011824,1.3895735129004707
Grampian,2020-03-28,1.1186111485622174,0.6813537029876867,1.5365293709451926,0.9480145345640494,1.283591822429067
Grampian,2020-03-29,1.0551531871313657,0.6264437568057197,1.4581814365839632,0.859577926959804,1.1918380575286807
Grampian,2020-03-30,1.0089281505231003,0.5974279766095869,1.442563586083195,0.8370298333310163,1.1554498796125678
Grampian,2020-03-31,1.0031923591439837,0.5602416727387397,1.436643920900573,0.8120015597272323,1.1388497051299205
Grampian,2020-04-01,1.0551260455401352,0.5668967277367556,1.566715955920172,0.8368896831251019,1.190809408614367
Grampian,2020-04-02,1.138896209391184,0.6506403488031164,1.8030746296581965,0.8893565586722725,1.2938983301973013
Grampian,2020-04-03,1.2565939236917965,0.669025179405201,2.05816130639185,0.8905446198019175,1.3680981795195772
Grampian,2020-04-04,1.409644767770566,0.6576974581574379,2.4359407856696644,1.0175817440063666,1.6100442582891905
Greater Glasgow and Clyde,2020-03-07,1.8607725551387606,1.2192539170676469,2.6127154046328718,1.5327472352869733,2.065471597300219
Greater Glasgow and Clyde,2020-03-08,1.8100500651567755,1.1675841909620785,2.4683604839184707,1.511959161816103,2.0154698488999645
Greater Glasgow and Clyde,2020-03-09,1.7679362337418532,1.1719264467274648,2.3668137695774325,1.487566945749652,1.9511039181250664
Greater Glasgow and Clyde,2020-03-10,1.7323201847110372,1.1840429407869397,2.276287085165494,1.50667104031384,1.930759829124694
Greater Glasgow and Clyde,2020-03-11,1.7234813070112496,1.2099669894792067,2.249506077943661,1.5141012278475978,1.914925022796489
Greater Glasgow and Clyde,2020-03-12,1.7118192049377914,1.248324954908672,2.215771684694781,1.5016135112420987,1.8737971672340206
Greater Glasgow and Clyde,2020-03-13,1.6753086251905578,1.2240452259118566,2.130859100088549,1.4492739028675883,1.8053516647125636
Greater Glasgow and Clyde,2020-03-14,1.6573222534073406,1.2494666505399046,2.09764036998329,1.4577903299478332,1.7917672486399885
Greater Glasgow and Clyde,2020-03-15,1.6263184625674123,1.2194831408681284,2.0007755693386344,1.4547389631332945,1.7670309316419377
Greater Glasgow and Clyde,2020-03-16,1.5794618931367443,1.213491857033344,1.969372695007722,1.4205212597442842,1.716964220238197
Greater Glasgow and Clyde,2020-03-17,1.5421959461821753,1.1915166123119911,1.9026356067509635,1.3770402915089537,1.6586373849601537
Greater Glasgow and Clyde,2020-03-18,1.5102638337800935,1.1745725381746455,1.8690531251589095,1.3656605580521197,1.6373608029701554
Greater Glasgow and Clyde,2020-03-19,1.4766975470888328,1.1597431020962237,1.792577312600499,1.344098996112752,1.593419906609708
Greater Glasgow and Clyde,2020-03-20,1.4387831084795393,1.1418010338629485,1.7351170625616594,1.3112216897084592,1.5427710212306665
Greater Glasgow and Clyde,2020-03-21,1.3939588757331447,1.1154849545078815,1.682562459198632,1.270665650041539,1.4929466040067376
Greater Glasgow and Clyde,2020-03-22,1.3523206282599785,1.094996280291201,1.62676546332332,1.2370764000429113,1.4475821674381262
Greater Glasgow and Clyde,2020-03-23,1.3112940400767261,1.0545668823758036,1.5714867727697632,1.2118530651293786,1.4099644921464893
Greater Glasgow and Clyde,2020-03-24,1.275810145459469,1.040389928612422,1.5212478678573198,1.1780785681465302,1.3663052327657
Greater Glasgow and Clyde,2020-03-25,1.2394436487009641,0.9921818694200643,1.4476350402287774,1.1459488893433656,1.3253209362459684
Greater Glasgow and Clyde,2020-03-26,1.1958153794529447,0.9641585785755817,1.414045227829908,1.1103043899403502,1.2816079682347232
Greater Glasgow and Clyde,2020-03-27,1.1546518778541834,0.9351577608259656,1.3657344957469013,1.0736539392189681,1.2421400236231686
Greater Glasgow and Clyde,2020-03-28,1.1233150736403736,0.9017226335928348,1.3301562451576696,1.0521843666854536,1.2214115102342176
Greater Glasgow and Clyde,2020-03-29,1.093791244638447,0.8776253648702201,1.2939681983346623,1.0126913751558664,1.1774923773516333
Greater Glasgow and Clyde,2020-03-30,1.0697030830949403,0.8539955721223389,1.2800578561428526,0.9977526365158249,1.156277779397818
Greater Glasgow and Clyde,2020-03-31,1.050688240161513,0.8286421086896512,1.2711038768426366,0.9608703601761347,1.1252904555983227
Greater Glasgow and Clyde,2020-04-01,1.0390228645950736,0.812475853870636,1.2761383313865444,0.945674926612573,1.1157241851877313
Greater Glasgow and Clyde,2020-04-02,1.0220670827714002,0.776948792349759,1.276731304007729,0.9212643003618286,1.0985362833022683
Greater Glasgow and Clyde,2020-04-03,0.9976007473378934,0.7335433692081159,1.2771388018156458,0.8890221296552729,1.0909240264782736
Greater Glasgow and Clyde,2020-04-04,0.9911889036073922,0.6883200851555913,1.3015733814914974,0.859898950725406,1.0828618539624937
Lanarkshire,2020-03-10,1.7984607346730406,1.0710596749533925,2.6244897933839906,1.4481419930040191,2.0408843277380146
Lanarkshire,2020-03-11,1.7682777497878772,1.0366051494687418,2.5088059601623027,1.4505742571077676,2.0164317151585887
Lanarkshire,2020-03-12,1.7304137280421863,1.094116815686485,2.4520158616932832,1.4287475497756768,1.9362046690644612
Lanarkshire,2020-03-13,1.7177867056699894,1.081488942990475,2.362263940340068,1.4721255667465039,1.9590695595479517
Lanarkshire,2020-03-14,1.6960698264403296,1.1035554274166526,2.3322031858564745,1.4482031985528496,1.9143564690216244
Lanarkshire,2020-03-15,1.6645087904672566,1.1059236562122219,2.267435659592782,1.4588584263548954,1.9031187839216253
Lanarkshire,2020-03-16,1.6520412777544085,1.1317951706569869,2.1970125528854187,1.4466939663970995,1.8615511340804924
Lanarkshire,2020-03-17,1.6341125892780588,1.1358959221107248,2.15518836207222,1.407924932228815,1.7947900571128663
Lanarkshire,2020-03-18,1.6183804489910563,1.1788866254084274,2.099377425711408,1.4464679212971292,1.8083413833502782
Lanarkshire,2020-03-19,1.5639456590536711,1.109139123941312,2.0013959101772647,1.369102807740571,1.7187961270152605
Lanarkshire,2020-03-20,1.5292132261849227,1.1024414985809954,1.9596781841900932,1.3525308895107233,1.6937695695662442
Lanarkshire,2020-03-21,1.4683950470907092,1.100882436299498,1.8717270012704832,1.292910535202576,1.5973555919107618
Lanarkshire,2020-03-22,1.4202343566756466,1.0374537006622735,1.7946708097923856,1.2713194158711407,1.5655976305285535
Lanarkshire,2020-03-23,1.379952275481478,1.0315774243326816,1.727547143247967,1.232952750865862,1.5081734641292157
Lanarkshire,2020-03-24,1.337456456566058,1.0186836538730868,1.677517900158613,1.198293814143661,1.4549913079960846
Lanarkshire,2020-03-25,1.3093644941354778,1.0041669032745204,1.630924408663594,1.197995704602289,1.4349155982566633
Lanarkshire,2020-03-26,1.2772518056939464,0.977891364559169,1.594368630047771,1.1676696729473166,1.4005353691083036
Lanarkshire,2020-03-27,1.224149059907269,0.9137218186075459,1.5239924569185213,1.0963442413289965,1.3339342438869786
Lanarkshire,2020-03-28,1.1814085114748676,0.8843602706902088,1.4732276949085394,1.080362162176468,1.3052343611248955
Lanarkshire,2020-03-29,1.1315071270286303,0.8293937106399997,1.4077439885931995,0.9993826158331467,1.2249717723585578
Lanarkshire,2020-03-30,1.0934345824537146,0.7964383108438011,1.3741937160798499,0.9952240997786103,1.2219724677591697
Lanarkshire,2020-03-31,1.0763129292114333,0.7928168488258627,1.3746769280438422,0.9768937970918067,1.202069997087344
Lanarkshire,2020-04-01,1.0753988390526703,0.7694529007972953,1.3781867517939959,0.9603854024319781,1.1833471831181752
Lanarkshire,2020-04-02,1.089582846557947,0.7742150986924728,1.4577209691368984,0.9546321315949734,1.1944178608998928
Lanarkshire,2020-04-03,1.1251449691879274,0.7945073760077733,1.5743153217545935,0.9567921116411883,1.237269160373404
Lanarkshire,2020-04-04,1.1849474604879398,0.7219322607717771,1.7153448470654615,0.9487178624590068,1.2960151283360182
London,2020-03-02,2.1196627833770396,1.7165722582942382,2.5377866675936445,1.912234811711068,2.2431275177381895
London,2020-03-03,2.0732454903544975,1.6947370406300957,2.47809907495111,1.8841990017943786,2.194809546174021
London,2020-03-04,2.0328924358698925,1.6819694009435116,2.420447298357415,1.8563502550430553,2.155213019264239
London,2020-03-05,1.993420139622894,1.655822737574623,2.353958795429252,1.810835118089301,2.089257130959772
London,2020-03-06,1.9510180971994695,1.631858210061735,2.289518575099716,1.793084032509085,2.0584506926707298
London,2020-03-07,1.9047435178530718,1.6347894840853496,2.254710830468566,1.7455975612155434,1.9862514257738828
London,2020-03-08,1.8615428985974511,1.587062747514379,2.163182678871652,1.7035160073046272,1.937954708003143
London,2020-03-09,1.8142692998746586,1.546487798571817,2.1030279911285032,1.6769234075800286,1.8995940685832464
London,2020-03-10,1.761903713206765,1.5245843472231446,2.049389814694704,1.6357155211584924,1.8442057985658962
London,2020-03-11,1.7067031915040984,1.4750650359942201,1.9693319472131674,1.594389448602453,1.7916454651578686
London,2020-03-12,1.6535320947403247,1.435652990748601,1.8994694964107879,1.5579001484010915,1.7490760646395807
London,2020-03-13,1.5984151310397134,1.3918840509988684,1.84271344398029,1.4930409716525472,1.6772487493103407
London,2020-03-14,1.5435195686100354,1.3302520144749295,1.7612351557434072,1.4465278507026575,1.6242207331152325
London,2020-03-15,1.4987331061739966,1.3142654814828025,1.7026211801800288,1.4083078586656104,1.5713470800611224
London,2020-03-16,1.4596906764772315,1.282031147049563,1.6376263940764406,1.378051301033567,1.5222081437856656
London,2020-03-17,1.4334755870707048,1.2753605833053052,1.5976674439316536,1.3632694581165699,1.492492398560255
London,2020-03-18,1.414688736673681,1.2761593328894087,1.5685456470650605,1.346001976192287,1.46357621940175
London,2020-03-19,1.3890358846059172,1.2621833866376577,1.5317042261489542,1.3256350253237639,1.4353025346089465
London,2020-03-20,1.3543022683007742,1.2272383494664982,1.4826378052941127,1.294480222837486,1.3966532188043255
London,2020-03-21,1.319073348663908,1.1955567747038598,1.449017897277725,1.260690555322112,1.3631955997575242
London,2020-03-22,1.2833262274947062,1.1560480101951867,1.4078734074364856,1.2233322002839164,1.3247574969528189
London,2020-03-23,1.2492234248496055,1.1191752350995248,1.3665226053843238,1.200523302848806,1.2999989510305794
London,2020-03-24,1.2162739340753492,1.0905989851163147,1.3237871665294072,1.175179154405618,1.2655694101196935
London,2020-03-25,1.1855452342498496,1.078392948498309,1.2921436106606365,1.147491601417076,1.2327777678122123
London,2020-03-26,1.1563240676413724,1.0468922298601295,1.2514945215600448,1.1182514115872646,1.1983460569859883
London,2020-03-27,1.121595841745865,1.0144174582724457,1.212668435445561,1.0960399881003575,1.1732377662545386
London,2020-03-28,1.086445624138332,0.9725197053780443,1.174381210492494,1.0590265934544634,1.1370244516178565
London,2020-03-29,1.0545926915706092,0.9495248385644941,1.1362481830778068,1.0278339844433257,1.1014691999189374
London,2020-03-30,1.0298176910897157,0.9315891445327555,1.09899727301692,1.0077177642562594,1.072072094107606
London,2020-03-31,1.0085797424826652,0.9265612575064149,1.0735834143157454,0.9875752958059877,1.0461775946914855
London,2020-04-01,0.9896272838327553,0.9167026435468376,1.0528675052184842,0.9684256962518658,1.0189346173624743
London,2020-04-02,0.9719223028787307,0.9037180537171673,1.032768612261464,0.9544223597168594,0.9990289225173531
London,2020-04-03,0.9542505306188758,0.8782888143426029,1.0066660571149224,0.9392724574914105,0.9845419363175009
London,2020-04-04,0.9362552091684115,0.8655146005892823,0.997624044813864,0.9211814023976315,0.9659870413445308
Lothian,2020-03-08,1.6695820366598773,0.8448805495676195,2.483386269159307,1.3019716918237427,1.9204610680696317
Lothian,2020-03-09,1.680998737188617,0.8809830552851492,2.4232422121668167,1.375544513818659,1.954623693250872
Lothian,2020-03-10,1.6973776048159868,0.9725989046871035,2.475110859545158,1.3535956746631317,1.9164641793925252
Lothian,2020-03-11,1.7220641744079372,1.056453159816647,2.437908321443159,1.3937364620047104,1.9262020549382173
Lothian,2020-03-12,1.7554755098093735,1.0954602377657512,2.4968349747862417,1.4322210077551567,1.945792471699664
Lothian,2020-03-13,1.798252926028685,1.1979540704485525,2.5604015075230016,1.4873807283643925,1.9998532528988624
Lothian,2020-03-14,1.8119516534411626,1.2049592983552995,2.4648579069636725,1.5210755564028569,1.999486402495116
Lothian,2020-03-15,1.8070691834410462,1.2137858930777559,2.4322188405489777,1.558768113951781,2.009273855095377
Lothian,2020-03-16,1.7881922177578171,1.2720493146938212,2.3836594932104713,1.5322525234890845,1.9588217831303965
Lothian,2020-03-17,1.746334623982051,1.2752341207012066,2.306693298849703,1.5504733129889936,1.9573118911745775
Lothian,2020-03-18,1.705856280380615,1.1963006959319147,2.182235412698798,1.5162254429049755,1.894351602020883
Lothian,2020-03-19,1.6427102142629435,1.182223746273552,2.117623313984798,1.4454272293957782,1.8052593358213438
Lothian,2020-03-20,1.5970251465562626,1.1838936483696965,2.052522172565495,1.4225330259159752,1.7622208094290501
Lothian,2020-03-21,1.5509650238049248,1.1731489607411392,1.946498304953144,1.3893300468504566,1.6955047271793249
Lothian,2020-03-22,1.5002740182974255,1.120681396664276,1.8771130022051603,1.3446025062291487,1.6393603072957543
Lothian,2020-03-23,1.4549537772187122,1.0958389708333616,1.8062136208568953,1.3074928789952462,1.5876379020911728
Lothian,2020-03-24,1.4197519933174494,1.0848330593057736,1.751864279729827,1.290266863582885,1.5454471132761498
Lothian,2020-03-25,1.3705660275059794,1.048428273930323,1.6812069452855505,1.2483812224254034,1.4919103817020511
Lothian,2020-03-26,1.3174555511958066,1.020969612399748,1.6025643517026014,1.1887224004642698,1.4185756487515155
Lothian,2020-03-27,1.2569240624421911,0.9663094090846154,1.5339134020789686,1.1588060447815387,1.3857445936075896
Lothian,2020-03-28,1.2157326918450315,0.9346535882358467,1.48453650191332,1.1253729545977993,1.3393237390016843
Lothian,2020-03-29,1.1760960148745971,0.8911122028504265,1.4356405597256086,1.059217948072689,1.2712456432817294
Lothian,2020-03-30,1.1386077176211349,0.8464537116005699,1.402486105496469,1.0316002233766275,1.2406717355126498
Lothian,2020-03-31,1.115128855591606,0.8350907872009532,1.3665061842284822,1.0165166132917656,1.2178323945296359
Lothian,2020-04-01,1.1072601922310468,0.8173271874505219,1.3834264093368074,0.988935789364333,1.2041323818266756
Lothian,2020-04-02,1.101211956536209,0.7892519711329166,1.4350746999854527,0.9959885215573185,1.2235888763297762
Lothian,2020-04-03,1.101920195404932,0.7408869673116733,1.4548650752684837,0.9743500885713601,1.2286969501360747
Lothian,2020-04-04,1.1001974017577045,0.7042653154865617,1.5636410535306267,0.9441278928422852,1.245107308462652
Midlands,2020-03-02,2.1781728924277277,1.6226609954409688,2.7763714613518586,1.9208674539748156,2.3698013295235265
Midlands,2020-03-03,2.13299344173332,1.605925135808299,2.686514287988101,1.8430949579554206,2.2596537001908006
Midlands,2020-03-04,2.112694007592941,1.6682974530966403,2.6558667684260495,1.8836268369777276,2.2649438206204584
Midlands,2020-03-05,2.102660882628541,1.6724420597684828,2.612206139772363,1.8958785835550838,2.2712496219533276
Midlands,2020-03-06,2.0791344492796267,1.6787724980983438,2.5576967637170633,1.8601757522865316,2.2135810440104753
Midlands,2020-03-07,2.0611563790336023,1.6764363614649649,2.5154256973333657,1.8497668817766455,2.1810403396190865
Midlands,2020-03-08,2.0278520416249743,1.6705005398176171,2.4857603199103893,1.8232422590769966,2.1322130684509175
Midlands,2020-03-09,1.997322553189158,1.6263863063011825,2.410242846961788,1.7966743530472675,2.1050118062027723
Midlands,2020-03-10,1.9659336864178367,1.6054860455538842,2.3392853659742987,1.7961768274440943,2.0797353926317226
Midlands,2020-03-11,1.9279397107726273,1.6039240101090766,2.2903811522444872,1.771256735115876,2.0403788864406565
Midlands,2020-03-12,1.8765270206805917,1.5724862575982663,2.2161394573120363,1.7071320051684509,1.9665257348309741
Midlands,2020-03-13,1.8195021629009218,1.535957570680187,2.156783296767806,1.670369013878991,1.9176872629633503
Midlands,2020-03-14,1.7725112464891553,1.4913427693574925,2.0749341178023197,1.6423690575907146,1.8728993439761148
Midlands,2020-03-15,1.7229016207501309,1.4786973597307136,2.023549164218,1.5874791912157942,1.7975778970776957
Midlands,2020-03-16,1.6680831160261085,1.4258413720338052,1.9366480395169599,1.5548981039835723,1.754090925126068
Midlands,2020-03-17,1.6203211340031887,1.3986238809038227,1.8826216974832894,1.4920491480312406,1.6798140584763133
Midlands,2020-03-18,1.5660924478996447,1.3562852395833291,1.8137020573374478,1.4642641651177695,1.6362966560038201
Midlands,2020-03-19,1.5136321075326085,1.2985176434663623,1.7391662282912443,1.4136334698603907,1.5808800617661327
Midlands,2020-03-20,1.4577689402492817,1.2657074743414773,1.666078424164305,1.3752213386965098,1.5337524851268656
Midlands,2020-03-21,1.4038167943551476,1.230914649589002,1.5963069674559716,1.3096093408125022,1.4576583950127475
Midlands,2020-03-22,1.353993389596054,1.1961722260510288,1.5373881311248656,1.2807143687600346,1.4143397063041263
Midlands,2020-03-23,1.3105048782280249,1.166432931311524,1.4816673833134517,1.2312026841065478,1.353184338187915
Midlands,2020-03-24,1.2784692713384858,1.1487185239281525,1.43550213035914,1.206783929769283,1.3221524013159294
Midlands,2020-03-25,1.250830586842584,1.1192481196376416,1.3858424605098945,1.1904736544628238,1.2946009896869608
Midlands,2020-03-26,1.22195448887386,1.1071187890118162,1.3530857464419723,1.1642108040845336,1.2592465247059492
Midlands,2020-03-27,1.1882764925942562,1.077091948230556,1.3121162675688822,1.1366331855287315,1.2305517055146922
Midlands,2020-03-28,1.1505747865155214,1.0325424057802064,1.2590730485202322,1.1094428478476437,1.2013555748410392
Midlands,2020-03-29,1.1036097184331073,0.9872085349561541,1.2171509594173717,1.0545983480012293,1.1549289946989287
Midlands,2020-03-30,1.0624996561945488,0.9383228625239971,1.1728895490819937,1.0153058834519584,1.1166805307179737
Midlands,2020-03-31,1.0281859682911008,0.9192691698170821,1.1352511687713098,0.9852754286024097,1.0815901707745288
Midlands,2020-04-01,1.0120710044386194,0.9115733675198763,1.1060644973376836,0.9703722225870434,1.0554547208168445
Midlands,2020-04-02,1.0070536103893395,0.9098044889702085,1.0865218678545872,0.9766159676167028,1.0490560673884801
Midlands,2020-04-03,0.9981402178550293,0.8993605472897733,1.0809910546458283,0.974281996197779,1.0389857686219206
