region,date,median,lower_90,upper_90,lower_50,upper_50
Fife,2020-04-03,1.2988573420839504,0.6712866553490153,1.9714894461031707,0.9951533078153132,1.4392207465274536
Fife,2020-04-04,1.35984330640038,0.5719053720451062,2.3160541024119516,1.0054366636446506,1.5398738987097016
Grampian,2020-03-12,1.454436629183772,0.5937216687640653,2.3450329398826026,1.0486101905208016,1.697796818765506
Grampian,2020-03-13,1.4618956551574838,0.6185437439921969,2.3336687897129007,1.0789238256763618,1.7189368417337156
Grampian,2020-03-14,1.5247787689904315,0.7071905964414117,2.419299246144409,1.1285615446897446,1.753982650953844
Grampian,2020-03-15,1.5718107443473337,0.7533506298820515,2.4396713298876143,1.2096285010037602,1.8400253779468159
Grampian,2020-03-16,1.6381178198300348,0.9119028255666235,2.5386359820069337,1.2343754266333684,1.8581953434564045
Grampian,2020-03-17,1.6736687093604106,0.8858529808980397,2.5251866324174297,1.3223943742263131,1.9374832464260374
Grampian,2020-03-18,1.698929648937697,0.9644290909256582,2.5591493658025897,1.3047714556408083,1.9019965769657419
Grampian,2020-03-19,1.6887060316302298,0.9154502237416566,2.4600474242008716,1.3312651916507485,1.909019621208003
Grampian,2020-03-20,1.6791628555096385,1.0208849955770276,2.4580314480803023,1.3091619842156392,1.8673361518314553
Grampian,2020-03-21,1.6295683787843083,0.9910375744810969,2.2922082075929615,1.360830183967812,1.8629709099165275
Grampian,2020-03-22,1.5565383097847423,0.9605050045002953,2.220026714283122,1.2554134465393596,1.7427112288618583
Grampian,2020-03-23,1.480520806102768,0.9147806021935001,2.0613240049772523,1.224758005492838,1.6662915842546668
Grampian,2020-03-24,1.4127500690795147,0.8857148620526526,1.977527613018542,1.1522665749211365,1.5703860727601422
Grampian,2020-03-25,1.3480927736430108,0.8475624082166122,1.8559518081217428,1.1612841290174125,1.5515171177166986
Grampian,2020-03-26,1.2756127637308605,0.7922544017414703,1.739917494070613,1.103379983667491,1.4740916556799513
Grampian,2020-03-27,1.2009721544430412,0.7427693616014803,1.6427677967494452,1.0461736906556494,1.4003742365476644
Grampian,2020-03-28,1.122479667952318,0.6985890445793671,1.5752622489762367,0.9499797396949929,1.3034484049243535
Grampian,2020-03-29,1.0541208592756446,0.626142677919006,1.4578994917657748,0.8897008610130953,1.2258773359054895
Grampian,2020-03-30,1.0174505176146857,0.5717194575882981,1.4314594157641534,0.8450959628353928,1.1768031044488207
Grampian,2020-03-31,1.0179618013659708,0.5602030254699275,1.45745509698392,0.8302881333405265,1.1642293554230891
Grampian,2020-04-01,1.0598151083218141,0.5805059944478941,1.6006338744036952,0.8331341032806553,1.1853891295014491
Grampian,2020-04-02,1.1474720477950078,0.6237871100393705,1.7992497511088992,0.8555531815822649,1.2671452704593213
Grampian,2020-04-03,1.2789142131074396,0.6750336870402325,2.073659683999181,0.9259597858417409,1.4213065068657793
Grampian,2020-04-04,1.4169509318891476,0.6867220578464013,2.3729401025070294,0.9910462703033744,1.5772130927159962
Greater Glasgow and Clyde,2020-03-07,1.8689095038519226,1.2293404697294321,2.5717118137344634,1.5564489128022438,2.0816237147189645
Greater Glasgow and Clyde,2020-03-08,1.810610541299039,1.2124895084483456,2.4583078060406303,1.5415909614379835,2.0206505877826437
Greater Glasgow and Clyde,2020-03-09,1.7541089899059163,1.1856834326586774,2.3382190986898093,1.486563232692621,1.941715900161968
Greater Glasgow and Clyde,2020-03-10,1.7241518677668335,1.2151798073207383,2.2919386346474178,1.4743712076583189,1.8858563760752063
Greater Glasgow and Clyde,2020-03-11,1.7001862611560214,1.2373322688530848,2.241038030266501,1.479414863887572,1.8657342067046039
Greater Glasgow and Clyde,2020-03-12,1.6862035026751863,1.1960260811421262,2.1693564408755557,1.4794686310965635,1.8523424416136354
Greater Glasgow and Clyde,2020-03-13,1.6623672579606281,1.2489690234489157,2.1380598701699793,1.444564139281407,1.7965356105666779
Greater Glasgow and Clyde,2020-03-14,1.6478955366303287,1.256982149224489,2.079779859888231,1.4468205351409245,1.780967163668008
Greater Glasgow and Clyde,2020-03-15,1.6102362043413008,1.2456419907663374,2.044824860884398,1.444366588616542,1.7516984390564714
Greater Glasgow and Clyde,2020-03-16,1.5728650593892213,1.2024184480456017,1.9577204174052387,1.404096678810359,1.6932652955013534
Greater Glasgow and Clyde,2020-03-17,1.5430556909177386,1.2046411451672279,1.9110841489679122,1.3938305368914183,1.667307146686753
Greater Glasgow and Clyde,2020-03-18,1.501529688122608,1.1911711283830129,1.853742744323993,1.3613386749720893,1.6131179346600601
Greater Glasgow and Clyde,2020-03-19,1.4673231886319589,1.157788991653235,1.7762884125577068,1.3199909512422696,1.566027045786274
Greater Glasgow and Clyde,2020-03-20,1.4296251158225024,1.1397147715632814,1.7450621422624395,1.2981817892410927,1.5331256769283004
Greater Glasgow and Clyde,2020-03-21,1.3913352858178876,1.1136392495525151,1.6746165065066558,1.2823057083507432,1.4986540320959958
Greater Glasgow and Clyde,2020-03-22,1.3544386651405975,1.0791994462328605,1.6073904375689985,1.2333129646182486,1.439927531879829
Greater Glasgow and Clyde,2020-03-23,1.3103154568405757,1.056808454743626,1.5511237338895225,1.2175715036444124,1.4121206474697543
Greater Glasgow and Clyde,2020-03-24,1.2732740232137294,1.0378522765121376,1.5331360813984993,1.1782940561672803,1.3688550357302363
Greater Glasgow and Clyde,2020-03-25,1.237493287805806,1.0055167775412721,1.4689451301188101,1.138186624347373,1.319502838678968
Greater Glasgow and Clyde,2020-03-26,1.1997115614104272,0.9800425446740436,1.4232164981806645,1.1085792873135996,1.2786754790860044
Greater Glasgow and Clyde,2020-03-27,1.1601442522262129,0.9464283470952454,1.3825795833173375,1.088535822249717,1.2600109725823787
Greater Glasgow and Clyde,2020-03-28,1.126960552467152,0.9111978663413154,1.3364100013173097,1.0506656279000979,1.214813292325776
Greater Glasgow and Clyde,2020-03-29,1.0946121513190028,0.8741582804706204,1.2829836167235469,1.0262311856065691,1.18814436130182
Greater Glasgow and Clyde,2020-03-30,1.0672336533808138,0.8546772741276053,1.2754874635994056,0.9924780061739427,1.1550430431110135
Greater Glasgow and Clyde,2020-03-31,1.0446303362045573,0.8237516695494548,1.2549067004000303,0.9562313337788806,1.1209832968905105
Greater Glasgow and Clyde,2020-04-01,1.0318022174524355,0.801009424567884,1.2656630466319236,0.9397358150394368,1.1089800383564092
Greater Glasgow and Clyde,2020-04-02,1.0158482786687233,0.7806719837345865,1.2759397525889848,0.9095568823495079,1.0920801186965434
Greater Glasgow and Clyde,2020-04-03,0.9961336659819031,0.7216613888921121,1.2554613236544019,0.8869213622006238,1.08269193512058
Greater Glasgow and Clyde,2020-04-04,0.9828639212891515,0.6837986366716524,1.3371509226574663,0.8323796089276747,1.0654250595952932
Lanarkshire,2020-03-10,1.7791616105533854,1.0602787781744316,2.6136273791940363,1.4129359065054936,2.0163751735041355
Lanarkshire,2020-03-11,1.7463933570718264,1.0988882338219712,2.5895533534856856,1.3923170884682665,1.963488136780353
Lanarkshire,2020-03-12,1.7398774693596697,1.09975599819686,2.4383423675323685,1.4555865736247515,1.9706885436452997
Lanarkshire,2020-03-13,1.7247404983939632,1.139124428361059,2.3865930754114477,1.4488100891215745,1.9350822172553348
Lanarkshire,2020-03-14,1.7126029512332015,1.1297441731994855,2.3041068169629475,1.4611778378345304,1.918883111498687
Lanarkshire,2020-03-15,1.6895293833287601,1.123277682239447,2.300332681739824,1.417234163108745,1.8626932811898838
Lanarkshire,2020-03-16,1.6606630101142783,1.1420090663860687,2.26764249451532,1.4091418700017364,1.8334985678648745
Lanarkshire,2020-03-17,1.6396359121133592,1.1308812220112738,2.1655854578469653,1.4076776719201967,1.7994238151708433
Lanarkshire,2020-03-18,1.6034777791828814,1.1468809437966607,2.108819861765301,1.3859611608110274,1.751318219532559
Lanarkshire,2020-03-19,1.5543042470005988,1.1029423682157575,2.004981388598057,1.3689994533999699,1.7183832408261934
Lanarkshire,2020-03-20,1.508465731994646,1.0796558282056676,1.9201813905645164,1.3493954087335982,1.6789836686927229
Lanarkshire,2020-03-21,1.460995874857888,1.0892800291819547,1.8782502389063145,1.281450247034026,1.5948445743399708
Lanarkshire,2020-03-22,1.408491236699259,1.0252412379623561,1.7783161042232647,1.2563695268374826,1.55399454912573
Lanarkshire,2020-03-23,1.3728010968112345,1.0265124923902909,1.7348446575489018,1.2400367585274261,1.5136522933040182
Lanarkshire,2020-03-24,1.341915017168918,1.0111921620622972,1.6947585325848333,1.1895816231560246,1.4583931407575277
Lanarkshire,2020-03-25,1.307212454104972,0.9790743711119176,1.6281676612072795,1.160824305755983,1.41162060520267
Lanarkshire,2020-03-26,1.2679428669360568,0.9629141473513252,1.574006718703183,1.1519206389282637,1.3847681473169964
Lanarkshire,2020-03-27,1.2136628469520825,0.9215011981070084,1.5204213623736478,1.093969735609405,1.3255334102321112
Lanarkshire,2020-03-28,1.1719811965740319,0.8813523624421367,1.4659799209692672,1.0438938966655196,1.2735675691160149
Lanarkshire,2020-03-29,1.13012330682559,0.8341367567371204,1.4133243065747825,1.0248577261546667,1.2567417374673724
Lanarkshire,2020-03-30,1.0881233310316059,0.7784411554276761,1.3609010998063238,0.9899692061750511,1.2124433689962808
Lanarkshire,2020-03-31,1.064871019246234,0.744038575024417,1.33499912184778,0.9555397262881908,1.1836999223246445
Lanarkshire,2020-04-01,1.0531962301306108,0.7318925808675066,1.361637468439589,0.9195219509003048,1.1535726844956913
Lanarkshire,2020-04-02,1.0837219958405953,0.7518645767570202,1.4306881022420361,0.9408257519152154,1.1841692578253902
Lanarkshire,2020-04-03,1.1340577810991368,0.7502805781753689,1.53339700718717,0.9643344920767193,1.2478078402814905
Lanarkshire,2020-04-04,1.1916580384676743,0.7551832365943463,1.733386144500536,0.9760394643818066,1.325659454430122
London,2020-03-02,2.120720905916936,1.7223040479933014,2.570932200912521,1.9271185339922385,2.2582760875906605
London,2020-03-03,2.0747047411100468,1.7046882741047813,2.49539978077492,1.8726768819634376,2.1794657749081274
London,2020-03-04,2.0408233908661,1.7005734936765973,2.445064095189994,1.8818822669922954,2.1753726814811376
London,2020-03-05,2.0013884783854192,1.6884032893181595,2.3928224794291273,1.833367620256166,2.105461988456238
London,2020-03-06,1.956326186037371,1.6482915399957392,2.3069212325583237,1.8137863054552419,2.0726847492007012
London,2020-03-07,1.9095359158645813,1.6224485156298798,2.2336252015242875,1.7577547428352895,1.9959623081195115
London,2020-03-08,1.8641908989203757,1.5983978984615652,2.171945205036736,1.7268047656895802,1.9539315149886367
London,2020-03-09,1.8112853330676495,1.5553101412996695,2.0964153589955767,1.6748815966276895,1.8958205622327644
London,2020-03-10,1.7555043627926983,1.5227587432500713,2.0398944904053113,1.6256165122656197,1.8362517080106413
London,2020-03-11,1.7048018533643559,1.4643492140280614,1.9762621862920997,1.5789275639154583,1.778509711006154
London,2020-03-12,1.6511398329163103,1.4331070697589299,1.906321826808132,1.531447633507639,1.7206209826058605
London,2020-03-13,1.595750875030108,1.3875816305226862,1.8333821324235269,1.476311869548065,1.6508617876487472
London,2020-03-14,1.5455809777368548,1.3262940284131726,1.7574477537745796,1.4568781759135336,1.6260570394558214
London,2020-03-15,1.498341242221581,1.3115608233926974,1.7114709939734505,1.4006503894411535,1.5597105488183303
London,2020-03-16,1.4611240225807105,1.2875064006925172,1.653357284810175,1.37866273405136,1.5222761380648182
London,2020-03-17,1.432971195133062,1.2632457732837157,1.5923908978395471,1.3578196762199108,1.486355633442256
London,2020-03-18,1.4101071499354088,1.2692262784982487,1.5599454127124626,1.3316072885429042,1.4469919632032606
London,2020-03-19,1.3853401714654612,1.2557298879656398,1.5258916884992106,1.3172235119092792,1.4240690004009893
London,2020-03-20,1.3521591848035208,1.228854376113317,1.490706442488218,1.2883920023072215,1.3921953574144998
London,2020-03-21,1.3178020437148836,1.200282286421305,1.4604316075133899,1.2724764688067203,1.3716714331219817
London,2020-03-22,1.2829246888352086,1.1605432384418226,1.4182579567500606,1.2349838195403768,1.3330392210045177
London,2020-03-23,1.2476511203267044,1.118053246952621,1.3693962481774795,1.19760531830326,1.2946593755396538
London,2020-03-24,1.216987408748937,1.1047622349361805,1.344515029142763,1.1722344917143843,1.2642459852641352
London,2020-03-25,1.187983868041243,1.070488259278292,1.2931545763234655,1.1435073823294926,1.229197541957728
London,2020-03-26,1.1572651633295155,1.0522980199817038,1.2558609083394023,1.1218064314572105,1.2020278507866753
London,2020-03-27,1.1217560382429559,1.0139109629350997,1.2114519685334535,1.0865026615773759,1.1621900721287102
London,2020-03-28,1.0874547877987961,0.9769734481606842,1.169410814292372,1.0575853383376128,1.1299548669241775
London,2020-03-29,1.0573805791608564,0.9506504326246412,1.133489201119296,1.0349947185843649,1.1024815050383852
London,2020-03-30,1.03387843338208,0.9338519884898928,1.101486376514116,1.0119493891133957,1.0719254636556204
London,2020-03-31,1.0119589980043877,0.9256969953958664,1.075257661315019,0.99383433976633,1.0474511747525073
London,2020-04-01,0.9910686124214716,0.9163497992469196,1.052816560404272,0.9733268232190829,1.0222838590557264
London,2020-04-02,0.975109787441883,0.9070486388085602,1.0326963442672137,0.9596165005619426,1.0033061224001407
London,2020-04-03,0.9580769663974233,0.88985579959902406,1.0146587268490417,0.940750268545379,0.982546525975683
London,2020-04-04,0.9389840042324853,0.8610021668410919,0.9986495674582143,0.9229311381316404,0.9666403832371596
Lothian,2020-03-08,1.6625390794272001,0.9077079899339825,2.5283508282274494,1.2931533579724317,1.9192794602864605
Lothian,2020-03-09,1.655443175031162,0.9303946652468172,2.4667254938404475,1.2810033388102193,1.8775238183149547
Lothian,2020-03-10,1.6881530764009,0.9887372071142272,2.4642354991387525,1.3305110235872866,1.8849047111601749
Lothian,2020-03-11,1.733966932190572,1.046948899720298,2.4850029816237083,1.3885021057393399,1.9273533652396826
Lothian,2020-03-12,1.7857700334108648,1.1635015205993782,2.5728210743408986,1.4603776660925545,1.985740262445842
Lothian,2020-03-13,1.8169959486816487,1.1906101922255912,2.540162714975264,1.4828941328115686,1.995636018598092
Lothian,2020-03-14,1.8094607117554973,1.2657465350033266,2.5653226680376555,1.5176563122593005,1.9997198489926176
Lothian,2020-03-15,1.8117972885041183,1.2213440198877734,2.410403554715159,1.5517597560443848,2.0112975797609174
Lothian,2020-03-16,1.776791375342187,1.2219776758071739,2.3398228092229583,1.549581936115105,1.9813749612331144
Lothian,2020-03-17,1.7439533008820747,1.2187304865941089,2.271812600469699,1.5100372920570388,1.9109312802408607
Lothian,2020-03-18,1.7108592566351495,1.253877604256945,2.219529038359763,1.4837551102207354,1.8494291750153824
Lothian,2020-03-19,1.6605467010021042,1.210454645334967,2.1591400364217925,1.4600182964532227,1.819468249755558
Lothian,2020-03-20,1.6045029141855278,1.1702546693594065,2.0312246156939207,1.4248907850207067,1.7578279066440925
Lothian,2020-03-21,1.550391741218712,1.167105197707774,1.9667965388934865,1.389758314782513,1.699286148648923
Lothian,2020-03-22,1.4918413533866413,1.1204588136988518,1.8507667971576276,1.3362211640567487,1.6261029914094778
Lothian,2020-03-23,1.4445348473747393,1.1092536194670837,1.787507057966395,1.2959655036659494,1.567123553834739
Lothian,2020-03-24,1.3999099028148512,1.0788118062584382,1.715853571231123,1.2616218781240531,1.5118490892846883
Lothian,2020-03-25,1.3506462677151378,1.0547926604043267,1.6672031441569157,1.2440065283760395,1.4805490612277483
Lothian,2020-03-26,1.3097917329768558,1.0063059749110987,1.6048886134995006,1.186294365007272,1.4191538501982817
Lothian,2020-03-27,1.2637818979070325,0.9704801581072185,1.564723240198625,1.1506257194657328,1.3762193826455282
Lothian,2020-03-28,1.2178804953775542,0.9350018402870408,1.4961899788646915,1.1194428858222305,1.3289284294330688
Lothian,2020-03-29,1.1841167610098668,0.9123598943411868,1.4571923780481522,1.0608747027027636,1.2685757480603856
Lothian,2020-03-30,1.1503391160491225,0.8567668442117821,1.4004287716236106,1.052607093555959,1.260243478959543
Lothian,2020-03-31,1.1206582972641232,0.8393441293885416,1.3823267541365452,1.025132384187057,1.2335464508949394
Lothian,2020-04-01,1.1060023779011583,0.8171806752281571,1.4158436889700434,0.9960376099769296,1.2138970013054706
Lothian,2020-04-02,1.10312952115078,0.8055620250045391,1.4389140234972426,0.9776587804981532,1.2035071983873835
Lothian,2020-04-03,1.0997966506719747,0.7418883472650465,1.4668354633628262,0.9445144464861305,1.2029109698115494
Lothian,2020-04-04,1.1011311968232957,0.6723712289352806,1.569739114908891,0.9035296776666807,1.2037604648590443
Midlands,2020-03-02,2.159418432892666,1.6297596941612327,2.7511348005444782,1.918774056910189,2.3633299565603445
Midlands,2020-03-03,2.1288092457377834,1.6487652196386045,2.677431701114977,1.874757937505898,2.2826878110413387
Midlands,2020-03-04,2.1095415988459987,1.664477175851996,2.6216640131056153,1.9042084423348307,2.2823848342311264
Midlands,2020-03-05,2.0934500533147005,1.6582503164664477,2.5514954967585104,1.8852554524223133,2.2334141021356584
Midlands,2020-03-06,2.07534313408454,1.6925503592971256,2.532364357403065,1.874857446425238,2.2025472808172757
Midlands,2020-03-07,2.0569450577818906,1.689304604558712,2.488755288764858,1.865707979277587,2.1822261101602716
Midlands,2020-03-08,2.0360355191986517,1.6791398817867895,2.4326411675753112,1.879306274504074,2.1767611224581205
Midlands,2020-03-09,1.99639724878196,1.6507708037640396,2.3695142983280637,1.8254829293668908,2.107551725094322
Midlands,2020-03-10,1.9591920908549645,1.6417504570256882,2.330100290976893,1.780960120271321,2.0558987218114115
Midlands,2020-03-11,1.923291836782785,1.5955293085622198,2.2634415688877,1.7615206369622098,2.0288838014622743
Midlands,2020-03-12,1.876095594840729,1.5663466927787943,2.1950076801308733,1.7092220461044596,1.9586202221763884
Midlands,2020-03-13,1.8181509732759666,1.5302261533793091,2.126583148600838,1.6527778410396825,1.89050576350409
Midlands,2020-03-14,1.7663128770312053,1.5012076684303424,2.0628439224875157,1.628386468465435,1.8491082395085934
Midlands,2020-03-15,1.7175790326200127,1.469949394382286,2.0018672108781397,1.5959381515840991,1.8031622279577966
Midlands,2020-03-16,1.6655093711922735,1.4301223643453516,1.9213119895253592,1.5560485175935654,1.748535985483298
Midlands,2020-03-17,1.6139633942125662,1.401247855898804,1.8542619953101147,1.5178799901626032,1.7016959326690932
Midlands,2020-03-18,1.5624270745431141,1.3628606009538262,1.7860919793331493,1.4583866586602101,1.6288711900877713
Midlands,2020-03-19,1.5118102145729173,1.315242618861913,1.716375108053595,1.4101700836626192,1.5686960441893913
Midlands,2020-03-20,1.4569248242548931,1.2686731964371203,1.6546040857260702,1.358998044284003,1.515138431102678
Midlands,2020-03-21,1.4069269560907318,1.2392774064674184,1.594437729929407,1.3290271549943362,1.4724762961660636
Midlands,2020-03-22,1.36058756554797,1.1994818533410048,1.5201062156825256,1.2939039189343742,1.4276381984042013
Midlands,2020-03-23,1.3196139310857298,1.1787986565048185,1.483365363254141,1.25179305190731,1.3717646772295147
Midlands,2020-03-24,1.2864468543297796,1.1497837403906972,1.4207429780267773,1.2262875807982427,1.3360982144793754
Midlands,2020-03-25,1.2555942137016904,1.131876321420519,1.3806983391238616,1.2069381358206865,1.306564645230288
Midlands,2020-03-26,1.2250373092416018,1.109276224003248,1.340925079522955,1.1784298917573905,1.2722028359715936
Midlands,2020-03-27,1.1906775360959068,1.077768352802549,1.2999494720242704,1.1443878460943944,1.2353007731637171
Midlands,2020-03-28,1.1519678857378166,1.0340979134676844,1.2545374456062015,1.1099966904970873,1.2000488562084806
Midlands,2020-03-29,1.1056162724310166,0.981864210606555,1.2068922411732212,1.0659446013282141,1.1636555906968626
Midlands,2020-03-30,1.0620043604657292,0.949018849748897,1.173755562206,1.0108677347807757,1.1112959048708868
Midlands,2020-03-31,1.02986307070182,0.9160513951235668,1.1304798391699893,0.9985946329702253,1.092817641816675
Midlands,2020-04-01,1.0136772208137521,0.9084486969015818,1.1000428369885955,0.9870375527883979,1.0679833286445028
Midlands,2020-04-02,1.0061130659656745,0.9174877869345927,1.0860805665902786,0.9775093815531497,1.0451376315243213
Midlands,2020-04-03,0.9994549557486536,0.9061197326443927,1.075933913200777,0.9753494078347648,1.0359013421342287
