region,date,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-03-14,1.79162361918172,1.4741319815108394,2.1524595523119547,1.6479114416685228,1.9205150240313615
East of England,2020-03-15,1.7617032030459145,1.438402083050795,2.07529619792242,1.6150937338365576,1.8687347194053314
East of England,2020-03-16,1.7195109101324157,1.4139635084036783,2.0304738275517824,1.5667800856562328,1.8110564876552584
East of England,2020-03-17,1.6826751823078123,1.403803719154947,1.9745490928927514,1.5635988949939743,1.7840457168505102
East of England,2020-03-18,1.6385242877582296,1.392341634663873,1.9312467848113437,1.513556376676548,1.7169057578242537
East of England,2020-03-19,1.5979684739061868,1.3540341824266005,1.86068257186584,1.4755684756283614,1.6720207956288116
East of England,2020-03-20,1.555313509019106,1.313336389689605,1.7946845272577572,1.453660581750157,1.6464639276525208
East of England,2020-03-21,1.505331529175502,1.2765892113153456,1.737815796613973,1.4037694682191075,1.58153068391207
East of England,2020-03-22,1.4544093030993275,1.2530866334258288,1.6876747148184903,1.3571684899323933,1.5247765550422319
East of England,2020-03-23,1.4009042097767241,1.2010249089746936,1.6056799667824273,1.321904251836309,1.476089834800047
East of England,2020-03-24,1.3550002267769918,1.1706905285647107,1.5477622207521957,1.2680835752133501,1.4156018400607788
East of England,2020-03-25,1.314803668421997,1.1344760557269769,1.4967100778458073,1.2345149269755549,1.3733231814198665
East of England,2020-03-26,1.2780679962268238,1.1220085095130066,1.4545292320745724,1.2053532277917056,1.3349470488046449
East of England,2020-03-27,1.2496382678904912,1.0962582903057045,1.4161987273111176,1.1888692649746855,1.3170344138245955
East of England,2020-03-28,1.21928183244008,1.0613881645122896,1.3796763556446705,1.1560541520807943,1.2788425125222065
East of England,2020-03-29,1.194925149661218,1.0390417869044044,1.3428633610249092,1.1427451748792454,1.2582707824079493
East of England,2020-03-30,1.1812218828230203,1.0253046504898553,1.3285060035149407,1.1215692906201777,1.2367335042393672
East of England,2020-03-31,1.1526190101196385,0.9946084871474666,1.3115819350535958,1.0887585206350883,1.21049310807011
Grampian,2020-03-12,1.4645827353555236,0.6664895606754606,2.4713874271060505,1.0882015833286591,1.7579023230384012
Grampian,2020-03-13,1.4613914230731688,0.6506640757526629,2.3566963179910485,1.0567573470319194,1.7047029738009418
Grampian,2020-03-14,1.5079148690451611,0.6474123441805164,2.380755839431459,1.130996816650054,1.782702781588233
Grampian,2020-03-15,1.5656442809924382,0.7185202142948707,2.4784547399628827,1.1680587073530704,1.807510163010095
Grampian,2020-03-16,1.6398206818586136,0.8706298620296405,2.6180609647789392,1.206352165738064,1.839082503302657
Grampian,2020-03-17,1.679142715788822,0.9544897334522363,2.6076126528906083,1.301586979134064,1.9050595459542423
Grampian,2020-03-18,1.687296475879863,0.9214312379503868,2.512482068542784,1.3093680479353909,1.8939343996440092
Grampian,2020-03-19,1.6951046139187411,0.9572644119725929,2.5044206394203483,1.3444596983259984,1.9086957973969987
Grampian,2020-03-20,1.67811079275871,0.955193286104875,2.431393442076045,1.3546650447705546,1.900638029280669
Grampian,2020-03-21,1.6350532278525203,0.9736403943316287,2.359756408619253,1.3314991258524127,1.8532276502967198
Grampian,2020-03-22,1.5766808453688297,0.929888968912826,2.1985877531906617,1.327328941450019,1.8091934284434106
Grampian,2020-03-23,1.5312843617420067,0.9508494390477158,2.1242058123001875,1.2649881569344708,1.7240540529900708
Grampian,2020-03-24,1.4681770576082513,0.9308473556728358,2.0748772176563137,1.206728612080165,1.6391863947240979
Grampian,2020-03-25,1.4196420786664063,0.8542800776923707,1.961211492933256,1.1790888812025477,1.610561271336454
Grampian,2020-03-26,1.3525905932794633,0.7920834423720722,1.8911212404205568,1.1535651772239799,1.5729201516605167
Grampian,2020-03-27,1.2496786986648054,0.7401707158018532,1.835956358338954,1.059087778238889,1.4719250983528576
Grampian,2020-03-28,1.1754851160576303,0.6132633698416549,1.6960205660061267,0.9897010593160704,1.3998550874327074
Grampian,2020-03-29,1.0932089413738884,0.5023381553186768,1.6248363063204607,0.8704290684185049,1.2955968222460723
Grampian,2020-03-30,1.0479845001510188,0.41372943430729747,1.6577271799581526,0.8029516668355102,1.2667518933822035
Grampian,2020-03-31,1.0664052845176906,0.35883359668052683,1.9037727959977133,0.7282508111859113,1.2580747040772078
Greater Glasgow and Clyde,2020-03-07,1.847878221400395,1.1888500855430535,2.5953228397555193,1.5597453406826258,2.0932514299178435
Greater Glasgow and Clyde,2020-03-08,1.795762351437844,1.1486021793365775,2.4696657773854374,1.5139836666149684,2.015329285200738
Greater Glasgow and Clyde,2020-03-09,1.746756467688949,1.1483413957290087,2.353922002892829,1.4296690866163468,1.9037137694150719
Greater Glasgow and Clyde,2020-03-10,1.7170860765166909,1.179085352110206,2.276967167465612,1.4838450237103313,1.9008512092621188
Greater Glasgow and Clyde,2020-03-11,1.6996729882017045,1.2325929348336278,2.241092156990423,1.4658968411622475,1.8636872309146608
Greater Glasgow and Clyde,2020-03-12,1.6898707826733623,1.2271583472260525,2.188802313882173,1.4936465426203085,1.8583182464453907
Greater Glasgow and Clyde,2020-03-13,1.6782799638202652,1.2108270065008357,2.144624611202136,1.4670318863152405,1.8153018118195439
Greater Glasgow and Clyde,2020-03-14,1.6492345291673356,1.230923328617411,2.0789761754365212,1.4609763455947984,1.785424281967399
Greater Glasgow and Clyde,2020-03-15,1.6257787881609955,1.2243844321654802,2.0324303512786703,1.4582187930553494,1.7714216270106182
Greater Glasgow and Clyde,2020-03-16,1.583924729315547,1.1820296066715938,1.9485678804857134,1.4381245272819445,1.7290482624413912
Greater Glasgow and Clyde,2020-03-17,1.547090254239968,1.1753151929795442,1.8868084024065628,1.4002953061271357,1.6757146386888335
Greater Glasgow and Clyde,2020-03-18,1.5175848157658383,1.1808765392382001,1.8638037072470415,1.352375090012708,1.6187989772265
Greater Glasgow and Clyde,2020-03-19,1.484935787818947,1.1596176923810055,1.796289008151709,1.3632929907877263,1.6123051362791003
Greater Glasgow and Clyde,2020-03-20,1.4407435571964893,1.1248021643843709,1.754049234821542,1.3113704131433341,1.552502825357228
Greater Glasgow and Clyde,2020-03-21,1.4052003083837676,1.1204907199145189,1.7199122886071014,1.2882145156646123,1.5220988537602678
Greater Glasgow and Clyde,2020-03-22,1.3661764473143743,1.0681119037135534,1.6369719135405918,1.244255842483124,1.465400699031865
Greater Glasgow and Clyde,2020-03-23,1.3296767436426686,1.0614755279296257,1.5964934380264058,1.2170071973595593,1.4265874290118925
Greater Glasgow and Clyde,2020-03-24,1.2954473241927658,1.0519459223546337,1.5509525295312914,1.2023333420327686,1.3961167627988456
Greater Glasgow and Clyde,2020-03-25,1.2614660261798356,1.0204045004698934,1.51535836108084,1.1491198493150725,1.3433537292964122
Greater Glasgow and Clyde,2020-03-26,1.224959775648615,0.9842001337819843,1.483233372212854,1.120648956262237,1.3163233818740923
Greater Glasgow and Clyde,2020-03-27,1.1905187130838342,0.9318094844213689,1.4269885094546324,1.0961369123364513,1.2908542630983029
Greater Glasgow and Clyde,2020-03-28,1.1711713823363659,0.9117718164248336,1.4094800364528646,1.0843797795307333,1.2749408249675513
Greater Glasgow and Clyde,2020-03-29,1.1466120609762354,0.8787522280539787,1.4027330581913808,1.0527417493921882,1.2399768466197367
Greater Glasgow and Clyde,2020-03-30,1.1390988666551891,0.8530285121640877,1.4261126807890852,1.0276026478567044,1.2274379627451746
Greater Glasgow and Clyde,2020-03-31,1.145780513011514,0.8447431556231426,1.4746273176804476,1.0062574012866539,1.2412279944028979
Lanarkshire,2020-03-10,1.7912872142668008,1.0345096674418788,2.68433010105371,1.4093378687138314,2.0229119836528917
Lanarkshire,2020-03-11,1.7623242693939019,1.025582057173035,2.572793079077629,1.4423194801873043,2.023944327753048
Lanarkshire,2020-03-12,1.7441704844824448,1.0164607770299974,2.4492801801818183,1.4251317106340395,1.9530269430196763
Lanarkshire,2020-03-13,1.7131787594822716,1.1052708634060309,2.403437460354047,1.412021814938553,1.9048647189323547
Lanarkshire,2020-03-14,1.6910019866233128,1.0990321423286815,2.3193010365075284,1.4127032971093587,1.8763638117609043
Lanarkshire,2020-03-15,1.6720835537238545,1.1089804249112207,2.2710920171824234,1.4255766187682146,1.8668551718289161
Lanarkshire,2020-03-16,1.6548503812875768,1.0997605124262357,2.2177676276443963,1.414489766829827,1.833431643880969
Lanarkshire,2020-03-17,1.635610443239266,1.1479495686663421,2.1839043083850154,1.4144055256612427,1.8089186156744195
Lanarkshire,2020-03-18,1.6122312544969843,1.1691132316047264,2.146013457274525,1.3981480942287552,1.7749875362031164
Lanarkshire,2020-03-19,1.572070466016179,1.1141975096391563,2.0429259889893423,1.3765353897379824,1.7317700650375842
Lanarkshire,2020-03-20,1.5187638030560413,1.0783219083583553,1.9686945360173558,1.3340183063392053,1.6824263348161979
Lanarkshire,2020-03-21,1.4659742243522667,1.0525007870667997,1.8874857598089234,1.3013542172242833,1.6184295231486558
Lanarkshire,2020-03-22,1.4139301027990647,1.0320205117725403,1.7874267540513837,1.2581853614064977,1.5477266162993264
Lanarkshire,2020-03-23,1.3815055803088236,1.0082558136438493,1.7499590777785323,1.2246264904790183,1.5066568368815145
Lanarkshire,2020-03-24,1.354664381303754,0.9981706972456783,1.735242024367628,1.198515633003033,1.4769825814619857
Lanarkshire,2020-03-25,1.3414003376496135,0.9851353370767169,1.699800726833546,1.2016059974625346,1.4779087194973388
Lanarkshire,2020-03-26,1.2984230900149347,0.933805928637891,1.63129452478525,1.1798013198478812,1.4433584389179437
Lanarkshire,2020-03-27,1.2593993701443131,0.902824465687151,1.5900439830694677,1.1297985274061104,1.3912135652182689
Lanarkshire,2020-03-28,1.2083225799007433,0.8610981067935043,1.552396905540732,1.064402455203336,1.3347931379355338
Lanarkshire,2020-03-29,1.1592673911768192,0.7870910533398906,1.5273848449261138,1.038029760751112,1.3180900017189536
Lanarkshire,2020-03-30,1.1028725814670883,0.6970739845418757,1.5039727719240326,0.9614587524067063,1.2691217583793775
Lanarkshire,2020-03-31,1.082078347776055,0.6258055840541589,1.5417062529862102,0.9053293620900147,1.232118748797393
London,2020-03-02,2.090937111636304,1.6728288178941142,2.5104626468179574,1.9016407257129229,2.220251312010225
London,2020-03-03,2.047512774061598,1.6579050878267048,2.4533624021868685,1.8357606599555678,2.1453471837318965
London,2020-03-04,2.0059931272668168,1.6350121834278988,2.4071259996444394,1.8241913724654488,2.101519428018666
London,2020-03-05,1.9692456194886723,1.6369327098117057,2.3322557077396557,1.8085724208542147,2.0749847315329055
London,2020-03-06,1.925418953916231,1.6272958754637263,2.2788940628102416,1.7565333413656106,1.9993233486818143
London,2020-03-07,1.8850313279421087,1.5909544673765421,2.1977837074763156,1.7356307175722459,1.9685759415007822
London,2020-03-08,1.8424714155404407,1.5786979346673553,2.1460827973155294,1.702563178343009,1.9205775250619084
London,2020-03-09,1.786707163739428,1.542371891621326,2.0766551251974947,1.65699601401899,1.861522512233576
London,2020-03-10,1.7311989691937022,1.4816863864550538,1.9944914650482979,1.6096085141444632,1.8139164611273777
London,2020-03-11,1.6799666606098185,1.427537036031036,1.9185071607153905,1.5761277533861813,1.7754630997322538
London,2020-03-12,1.6324562683822263,1.3966041181528344,1.865167434320121,1.5321642791530514,1.7223606561426654
London,2020-03-13,1.5791219105093455,1.3535689368115948,1.799302251044696,1.4877610388619684,1.666543371906788
London,2020-03-14,1.5268031209397912,1.3039358863218362,1.7263263863700598,1.4405753694075814,1.6059774237542217
London,2020-03-15,1.4830317790080474,1.290066702257407,1.6769742229685582,1.4059262799839807,1.5573871773171597
London,2020-03-16,1.4500691302556237,1.2701210853266176,1.6249314965707842,1.373425793852891,1.509494096519662
London,2020-03-17,1.4253494047846096,1.2684249220087294,1.5859714236691227,1.3569218292069771,1.4813137694543015
London,2020-03-18,1.3992075907009132,1.263680466974961,1.554996717312459,1.338256431114771,1.4526804005927316
London,2020-03-19,1.375484635400618,1.239493985578256,1.5177644377958108,1.31343027694649,1.419519833856231
London,2020-03-20,1.3461670627600044,1.2218170057300186,1.4742007399775663,1.2844758810038615,1.3852061129032252
London,2020-03-21,1.3124173632249188,1.1868197176869986,1.4324702692456825,1.2559481656156444,1.351006878163961
London,2020-03-22,1.2777273185047657,1.155520841622244,1.4014244964886777,1.224608771091714,1.3200323466904786
London,2020-03-23,1.2454978285877925,1.1158007838263748,1.3558678578110788,1.1903082041601354,1.2853518633928511
London,2020-03-24,1.2190709838584448,1.1022941813092133,1.3260555040011666,1.183811877206884,1.2730548193528413
London,2020-03-25,1.1945916167665396,1.0838223267624807,1.294239538917166,1.1613132830856605,1.2447808043039836
London,2020-03-26,1.1673079649724942,1.0666182426228905,1.2628598534728563,1.133081037055498,1.2104832980358844
London,2020-03-27,1.133876041963704,1.0277393075623682,1.2245685014628018,1.1013691122335103,1.1775592369134227
London,2020-03-28,1.0981585281049786,0.9887449356968135,1.1923277236105327,1.0617299386206491,1.1427021165560038
London,2020-03-29,1.0682702521640302,0.9541012961442268,1.152507026132557,1.0351301301946991,1.116261953087492
London,2020-03-30,1.0520988775927043,0.950514525951243,1.136462276764338,1.027353193671668,1.0999527557966684
London,2020-03-31,1.037876074532853,0.9353484892696458,1.1157091810310098,1.012129409378317,1.0792897409284194
Lothian,2020-03-08,1.6894562695468585,0.8804260116285348,2.539120526150806,1.3158381918580382,1.9370355203317697
Lothian,2020-03-09,1.6783127543920155,0.9397851564413202,2.530931450327676,1.3436923245581043,1.9378045003637907
Lothian,2020-03-10,1.6891421979658112,0.9716439257429602,2.4619778806901187,1.3500205799530063,1.907326641266973
Lothian,2020-03-11,1.7268267497686378,1.0339711605389192,2.4408850958929253,1.388687899569501,1.923248861584042
Lothian,2020-03-12,1.758391128271823,1.1089037787617253,2.4600945066981295,1.4465778702974965,1.9470981744784197
Lothian,2020-03-13,1.7842494207700483,1.1531789019727017,2.4654453792204745,1.4473001787985469,1.9465718490377455
Lothian,2020-03-14,1.7787465905623236,1.1784832847933233,2.4519796290832496,1.5147176848906228,1.9940757993304612
Lothian,2020-03-15,1.7969892931979945,1.202131061974334,2.439228310834322,1.5559134775762324,2.025208699295182
Lothian,2020-03-16,1.7901447582844754,1.241251453260139,2.3680312478687098,1.556695129240214,1.9804855343910175
Lothian,2020-03-17,1.7671251173934421,1.2507004397681325,2.311856144058261,1.5386100218625218,1.9310089809474162
Lothian,2020-03-18,1.7112624435082902,1.2488415485120417,2.2345619332902635,1.5106785943540673,1.8935757581511574
Lothian,2020-03-19,1.6480534609556479,1.1920656675581314,2.10350305230508,1.4702394510717662,1.8235643834210178
Lothian,2020-03-20,1.6015084358600797,1.1478837063169607,2.0185248526906117,1.4384963084749884,1.7680192126745415
Lothian,2020-03-21,1.5534356869973378,1.1539623814128765,1.9731179567438555,1.3721734260747982,1.6923552000949693
Lothian,2020-03-22,1.5111344578826578,1.1284782600822556,1.9129561342429349,1.3519473453284772,1.6567589225387842
Lothian,2020-03-23,1.4728377983741128,1.0879139239033342,1.8449443650631756,1.3222739322821389,1.6124639001505843
Lothian,2020-03-24,1.4414389267769527,1.0647765873940807,1.7798385707121962,1.2892392536356911,1.5672461718179815
Lothian,2020-03-25,1.4076119777158613,1.0534112274676826,1.7486939266072379,1.2657101197262008,1.5389621938966103
Lothian,2020-03-26,1.3585407234960978,1.031523276221673,1.6846750037193166,1.2406618416664748,1.5015226525518117
Lothian,2020-03-27,1.314688550502539,0.9846810432948448,1.6450604462196068,1.1896530263518443,1.4410864773423442
Lothian,2020-03-28,1.2726286142212082,0.9224215606011151,1.5905547735888992,1.1537589016621033,1.4115756985805865
Lothian,2020-03-29,1.2453658704709545,0.8746319648445958,1.564960773092963,1.121946797347321,1.3850444617537467
Lothian,2020-03-30,1.2154975973586748,0.8626745935974627,1.576065125397985,1.072373354422077,1.3359005243835371
Lothian,2020-03-31,1.2076478416684213,0.7818935569760047,1.6159068847649314,1.0439796389101619,1.3453289078578958
Midlands,2020-03-02,2.1444842040182,1.623082841560857,2.7655186061329458,1.9011592998125344,2.356854370153345
Midlands,2020-03-03,2.119939634037602,1.5968636030812935,2.6973773974193263,1.8670349366150722,2.2949520967714787
Midlands,2020-03-04,2.098670819728513,1.6178465943925588,2.6134269373367442,1.8716359803667395,2.2667270450813652
Midlands,2020-03-05,2.0797341220366956,1.6031777533681955,2.559441631133849,1.8786120618405189,2.251839548940992
Midlands,2020-03-06,2.063209849466195,1.6243583558545713,2.521693707069139,1.8502129936237335,2.2102669356798024
Midlands,2020-03-07,2.049777944183348,1.6553472771215554,2.4897893665946134,1.8456526648882503,2.1838331340372137
Midlands,2020-03-08,2.0216718724463254,1.6448409509164328,2.4492760912188563,1.7980983261336132,2.1202839052361724
Midlands,2020-03-09,1.9887853832014826,1.6312779091906415,2.382619017137186,1.7949790394043568,2.094602928012318
Midlands,2020-03-10,1.943343204813714,1.6137013609428579,2.3251770216204735,1.7757059349782245,2.055514308531639
Midlands,2020-03-11,1.8991378941438475,1.585530096844216,2.266144557741696,1.732265305066259,1.9961074871432494
Midlands,2020-03-12,1.848255701827243,1.5429983460013577,2.2107462957110373,1.6893075004186595,1.9448410857800238
Midlands,2020-03-13,1.80365066707326,1.5150210275555143,2.139147705727944,1.664361840547524,1.903383837977171
Midlands,2020-03-14,1.7525862740715135,1.48629717623736,2.0644330573140284,1.6293089713971955,1.8542008943126547
Midlands,2020-03-15,1.6991330723968823,1.458424036916422,2.0027876638369224,1.564597331505011,1.7785965002454698
Midlands,2020-03-16,1.6504594442617444,1.4175313108153271,1.9233443380177915,1.5235084590940848,1.7218813379017641
Midlands,2020-03-17,1.5995415303250224,1.3755658951907475,1.8490826815299035,1.493145415971563,1.6790056353057305
Midlands,2020-03-18,1.5433163244376944,1.3338187600368558,1.7756022810688545,1.4339489707290018,1.606988701623576
Midlands,2020-03-19,1.4876669513041474,1.2996833568384123,1.712793978433942,1.3894667088304593,1.5501625279779325
Midlands,2020-03-20,1.4372676894300824,1.265385025075773,1.6430432493435856,1.3468942069655185,1.4942189193093605
Midlands,2020-03-21,1.3874272417866216,1.223754062813236,1.5735106827584326,1.3007278026540146,1.4423881698657608
Midlands,2020-03-22,1.3432752414241615,1.1805691192152743,1.5202208358068532,1.2614400013968434,1.3948170055101703
Midlands,2020-03-23,1.3013763942573282,1.1596384074580872,1.4787042466093336,1.2330583433457287,1.3547435203891625
Midlands,2020-03-24,1.2797420465029192,1.1427660950824663,1.435606351004776,1.2098104389533042,1.3222056226367456
Midlands,2020-03-25,1.2565261782322419,1.1248160017510105,1.3909234816403933,1.2003691817248616,1.305220267928028
Midlands,2020-03-26,1.2304431429030727,1.1044300952948314,1.3540757801113295,1.1764487811883326,1.2717037513214586
Midlands,2020-03-27,1.1995576447705738,1.0797185231678448,1.3253637648204768,1.1507581085408294,1.242913415188419
Midlands,2020-03-28,1.1541090719420337,1.029073200318136,1.2717660402177702,1.1064604641499476,1.2010159689889208
Midlands,2020-03-29,1.102517192471404,0.9760992301434733,1.2256351692903455,1.0580810701711012,1.1593369376677558
Midlands,2020-03-30,1.051416650831169,0.9348903481408046,1.190863895065401,0.9998807475385691,1.1105497563117495
Midlands,2020-03-31,1.01114814263499,0.88727659878407,1.1435929687132758,0.9410017749649985,1.0533348825629707
North East and Yorkshire,2020-03-02,2.0968179046957065,1.4949824370315206,2.8204843981714136,1.773438089981733,2.300025755824785
North East and Yorkshire,2020-03-03,2.0708065032306937,1.46015224345586,2.700419638532392,1.7683571047129594,2.2651523841597165
North East and Yorkshire,2020-03-04,2.0534273506753182,1.4924554924378097,2.639664246215334,1.7878297884963719,2.2429912303045403
North East and Yorkshire,2020-03-05,2.0469832435584214,1.561000379728313,2.5889192322317456,1.8059859991736564,2.210570111513298
North East and Yorkshire,2020-03-06,2.02639503673348,1.561975649229115,2.538104758961178,1.8038537598436242,2.1828735375246744
North East and Yorkshire,2020-03-07,2.0003725016301246,1.565126888587869,2.494754886972363,1.782020683755417,2.143433380361722
North East and Yorkshire,2020-03-08,1.9877464134418261,1.592738560076317,2.463298778890911,1.7895188108215703,2.125725182881525
North East and Yorkshire,2020-03-09,1.9686855314947729,1.5947144463031413,2.4073477131188223,1.7864680234223271,2.1064134580397607
North East and Yorkshire,2020-03-10,1.9436062931376532,1.587084722469103,2.3286494066245442,1.7378885038796004,2.037128191218039
North East and Yorkshire,2020-03-11,1.916847382638303,1.575430502768761,2.2873541544178395,1.729371337436936,2.0178460333915855
North East and Yorkshire,2020-03-12,1.883610250268869,1.5597769988228614,2.2300002458538106,1.7248630017264146,1.9983916225113154
North East and Yorkshire,2020-03-13,1.8429284559326922,1.537640787407599,2.197079186499615,1.700666376804185,1.9647971533004729
North East and Yorkshire,2020-03-14,1.8031306716236553,1.5073867865671404,2.121372211130157,1.6322650667504066,1.8851832401767779
North East and Yorkshire,2020-03-15,1.7710333692563802,1.4956933576877915,2.0749422554672687,1.634001986648583,1.8691494852375747
North East and Yorkshire,2020-03-16,1.7430571108672965,1.4936163087264707,2.0520875672929275,1.5957754115152745,1.8298002082332647
North East and Yorkshire,2020-03-17,1.7105455781184515,1.4634217538661598,1.9828747671295772,1.5971916907942323,1.8056255169292308
North East and Yorkshire,2020-03-18,1.664637658868831,1.447219065715196,1.935886875644732,1.5547872443360442,1.7463675401300907
North East and Yorkshire,2020-03-19,1.6082479959326965,1.3988594117672957,1.854449597723089,1.4891019378666996,1.6718332516505607
North East and Yorkshire,2020-03-20,1.5548779962441004,1.33799516702271,1.7797054471002927,1.450178116868851,1.628757584804381
North East and Yorkshire,2020-03-21,1.500878199897945,1.3102452310113077,1.728540275396657,1.3923647615600083,1.5632865858299145
North East and Yorkshire,2020-03-22,1.4470865230823011,1.2594034768626343,1.6514724265985012,1.3513524386541542,1.5097521914742642
North East and Yorkshire,2020-03-23,1.397388114610438,1.2243949631532527,1.5870769540871066,1.3042541184275092,1.4470612375177292
North East and Yorkshire,2020-03-24,1.3556893886363741,1.1985047791315533,1.5308004483007085,1.2779337275937563,1.4077014969042256
North East and Yorkshire,2020-03-25,1.32624104443788,1.1763108298038578,1.4814332084751392,1.2646366847254582,1.3902810519150202
North East and Yorkshire,2020-03-26,1.3005411369052144,1.1578282606079673,1.448749412067045,1.2360558019171963,1.3527642886488431
North East and Yorkshire,2020-03-27,1.2722505589945137,1.1327879933320126,1.4071751888995578,1.2163808130601754,1.3284347362932256
North East and Yorkshire,2020-03-28,1.2355667721490504,1.095773664476681,1.373265844845902,1.1715482923584717,1.2833107354102609
North East and Yorkshire,2020-03-29,1.2026684051290588,1.071332563486672,1.33711423538412,1.1520594708246612,1.259171022982227
North East and Yorkshire,2020-03-30,1.17805571405423,1.0481267781322448,1.3085676311812966,1.1183156247865493,1.2222483221940386
North East and Yorkshire,2020-03-31,1.153907302022636,1.02326243728677,1.2826204055397405,1.1067601306743187,1.2097545040270137
North West,2020-03-02,2.0385053026987814,1.4193220921584284,2.6687003885826552,1.7654947702510215,2.2491611289938036
North West,2020-03-03,2.0029323155326173,1.4503543849382852,2.593535847860755,1.7572938370669955,2.206103059363346
North West,2020-03-04,1.979829274125267,1.4934434127563683,2.5299187900334754,1.7334111096921734,2.1405410475387816
North West,2020-03-05,1.9835421003334686,1.508545278642101,2.4951435406141798,1.7509843585026745,2.128531561105416
North West,2020-03-06,1.9956325255393426,1.5395427474883425,2.501568852869439,1.8143167518381909,2.1721525362271192
North West,2020-03-07,1.980082206485016,1.5356064114197292,2.4591454731242317,1.7664933857578426,2.1167047659304696
North West,2020-03-08,1.9748399920478883,1.5636811018687846,2.4173123029332384,1.7768329634566347,2.107735622243434
North West,2020-03-09,1.9644228575599345,1.5917090136997054,2.377228872681372,1.7863287191255028,2.096819944568935
North West,2020-03-10,1.9386171374850734,1.5940866996684875,2.334963997296106,1.740461070519509,2.033571684656343
North West,2020-03-11,1.907408386194767,1.5780941024803892,2.295416331623489,1.767844416071338,2.0482835348965227
North West,2020-03-12,1.8677925831845035,1.5620992588646643,2.234350474293167,1.7077074064156792,1.9665260812048924
North West,2020-03-13,1.8323229479072567,1.5255298739262269,2.1591934522120004,1.6839538929868125,1.9307368519879817
North West,2020-03-14,1.8065764652550822,1.5148433840449165,2.1163392323310894,1.6677568175993287,1.902003919956655
North West,2020-03-15,1.779782062788069,1.5038557423836734,2.0684083981663703,1.6476013375177756,1.8648025333346636
North West,2020-03-16,1.7559624963327503,1.4871315737311035,2.026776075024402,1.6379197615753975,1.854865838865234
