region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East of England,2020-02-28,nowcast,2.2,1.3,3.1,1.7,2.4,0.01
East of England,2020-02-29,nowcast,2.1,1.5,3,1.9,2.5,0
East of England,2020-03-01,nowcast,2,1.3,2.6,1.6,2.1,0
East of England,2020-03-02,nowcast,2,1.4,2.8,1.6,2.1,0
East of England,2020-03-03,nowcast,2.2,1.7,2.7,1.9,2.4,0
East of England,2020-03-04,nowcast,2.2,1.6,3.4,1.9,2.5,0
East of England,2020-03-05,nowcast,2.1,1.6,3,1.7,2.1,0
East of England,2020-03-06,nowcast,2.1,1.7,2.5,1.9,2.2,0
East of England,2020-03-07,nowcast,2,1.6,2.9,1.7,2.1,0
East of England,2020-03-08,nowcast,2,1.6,2.6,1.7,2,0
East of England,2020-03-09,nowcast,1.9,1.6,2.4,1.7,2,0
East of England,2020-03-10,nowcast,1.9,1.6,2.3,1.7,2,0
East of England,2020-03-11,nowcast,1.8,1.5,2.4,1.6,1.8,0
East of England,2020-03-12,nowcast,1.8,1.5,2.2,1.7,2,0
East of England,2020-03-13,nowcast,1.8,1.6,2.2,1.6,1.8,0
East of England,2020-03-14,nowcast,1.7,1.5,2.3,1.6,1.8,0
East of England,2020-03-15,nowcast,1.7,1.5,2,1.6,1.7,0
East of England,2020-03-16,nowcast,1.7,1.4,2,1.6,1.8,0
East of England,2020-03-17,nowcast,1.7,1.4,1.9,1.4,1.7,0
East of England,2020-03-18,nowcast,1.6,1.3,1.8,1.4,1.6,0
East of England,2020-03-19,nowcast,1.5,1.3,1.6,1.5,1.6,0
East of England,2020-03-20,nowcast,1.4,1.3,1.6,1.4,1.5,0
East of England,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
East of England,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.3,0
East of England,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.3,0
East of England,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
East of England,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
East of England,2020-03-26,nowcast,1.2,1,1.3,1.2,1.2,0.04
East of England,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.01
East of England,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.03
East of England,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.17
East of England,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.39
East of England,2020-03-31,nowcast,1,0.9,1.1,1,1.1,0.37
East of England,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.5
East of England,2020-04-02,nowcast,1,0.9,1,0.9,1,0.85
East of England,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.86
East of England,2020-04-04,nowcast,0.9,0.8,1,0.8,0.9,0.95
East of England,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.97
East of England,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
East of England,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.97
East of England,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.98
East of England,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.92
East of England,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.89
East of England,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,0.89
East of England,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.84
East of England,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.88
East of England,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,2020-04-15,nowcast,0.8,0.6,0.9,0.8,0.9,0.99
East of England,2020-04-16,forecast,0.8,0.5,1,0.8,0.9,0.93
East of England,2020-04-17,forecast,0.8,0.4,1.1,0.7,0.9,0.9
East of England,2020-04-18,forecast,0.8,0.3,1.1,0.7,1,0.86
East of England,2020-04-19,forecast,0.8,0.4,1.1,0.6,0.9,0.88
East of England,2020-04-20,forecast,0.8,0.3,1.1,0.6,0.9,0.78
East of England,2020-04-21,forecast,0.7,0.3,1.2,0.5,0.8,0.85
East of England,2020-04-22,forecast,0.8,0.3,1.2,0.7,1.1,0.79
East of England,2020-04-23,forecast,0.7,0.1,1.1,0.6,1,0.84
East of England,2020-04-24,forecast,0.7,0.2,1.3,0.6,0.9,0.82
East of England,2020-04-25,forecast,0.7,0.1,1.2,0.6,1,0.83
East of England,2020-04-26,forecast,0.7,0,1.2,0.4,0.8,0.78
East of England,2020-04-27,forecast,0.7,0,1.1,0.6,1,0.85
East of England,2020-04-28,forecast,0.7,0.2,1.2,0.4,0.8,0.82
East of England,2020-04-29,forecast,0.8,0,1.3,0.4,0.9,0.77
London,2020-02-23,nowcast,2.4,1.6,2.9,2.1,2.6,0
London,2020-02-24,nowcast,2.3,1.7,2.9,2.2,2.7,0
London,2020-02-25,nowcast,2.4,1.8,3.2,2,2.6,0
London,2020-02-26,nowcast,2.3,1.6,3.4,1.8,2.5,0
London,2020-02-27,nowcast,2.2,1.6,3,1.8,2.5,0
London,2020-02-28,nowcast,2.2,1.7,2.8,1.9,2.3,0
London,2020-02-29,nowcast,2.1,1.8,2.8,1.8,2.3,0
London,2020-03-01,nowcast,2.1,1.6,2.6,2,2.4,0
London,2020-03-02,nowcast,2.1,1.6,2.3,2,2.3,0
London,2020-03-03,nowcast,2,1.6,2.4,1.9,2.2,0
London,2020-03-04,nowcast,2,1.7,2.4,1.8,2.1,0
London,2020-03-05,nowcast,1.9,1.7,2.2,1.8,2,0
London,2020-03-06,nowcast,1.9,1.6,2.1,1.8,2,0
London,2020-03-07,nowcast,1.8,1.5,2.1,1.6,1.8,0
London,2020-03-08,nowcast,1.7,1.5,2,1.6,1.8,0
London,2020-03-09,nowcast,1.7,1.5,1.8,1.5,1.7,0
London,2020-03-10,nowcast,1.6,1.5,1.8,1.5,1.7,0
London,2020-03-11,nowcast,1.6,1.5,1.8,1.6,1.7,0
London,2020-03-12,nowcast,1.5,1.4,1.7,1.5,1.6,0
London,2020-03-13,nowcast,1.5,1.3,1.6,1.4,1.5,0
London,2020-03-14,nowcast,1.4,1.3,1.6,1.4,1.5,0
London,2020-03-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
London,2020-03-16,nowcast,1.4,1.3,1.6,1.3,1.4,0
London,2020-03-17,nowcast,1.4,1.3,1.5,1.4,1.5,0
London,2020-03-18,nowcast,1.3,1.2,1.4,1.3,1.4,0
London,2020-03-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
London,2020-03-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
London,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
London,2020-03-22,nowcast,1.2,1.1,1.2,1.1,1.2,0.02
London,2020-03-23,nowcast,1.1,1,1.2,1.1,1.2,0.02
London,2020-03-24,nowcast,1.1,1,1.2,1.1,1.1,0.06
London,2020-03-25,nowcast,1.1,1,1.1,1.1,1.1,0.05
London,2020-03-26,nowcast,1.1,1,1.1,1,1.1,0.05
London,2020-03-27,nowcast,1,0.9,1,1,1,0.6
London,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.97
London,2020-03-29,nowcast,0.9,0.8,0.9,0.9,0.9,1
London,2020-03-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
London,2020-03-31,nowcast,0.9,0.8,0.9,0.9,0.9,1
London,2020-04-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
London,2020-04-02,nowcast,0.8,0.8,0.9,0.8,0.8,1
London,2020-04-03,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,2020-04-04,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,2020-04-05,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,2020-04-07,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,2020-04-09,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,2020-04-10,nowcast,0.7,0.7,0.8,0.7,0.7,1
London,2020-04-11,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-12,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-13,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-14,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-15,nowcast,0.7,0.5,0.8,0.7,0.8,1
London,2020-04-16,forecast,0.7,0.5,0.8,0.7,0.8,1
London,2020-04-17,forecast,0.7,0.5,0.9,0.7,0.8,1
London,2020-04-18,forecast,0.7,0.5,1,0.6,0.9,0.98
London,2020-04-19,forecast,0.7,0.4,1,0.6,0.8,0.97
London,2020-04-20,forecast,0.7,0.5,1,0.6,0.8,0.96
London,2020-04-21,forecast,0.6,0.3,1,0.5,0.7,0.96
London,2020-04-22,forecast,0.7,0.3,1,0.5,0.8,0.93
London,2020-04-23,forecast,0.6,0.3,1.1,0.5,0.7,0.95
London,2020-04-24,forecast,0.6,0.3,1,0.4,0.7,0.94
London,2020-04-25,forecast,0.6,0.2,1,0.5,0.8,0.95
London,2020-04-26,forecast,0.6,0.2,1,0.6,1,0.95
London,2020-04-27,forecast,0.6,0.1,1,0.4,0.8,0.9
London,2020-04-28,forecast,0.6,0.2,1.2,0.2,0.7,0.88
London,2020-04-29,forecast,0.6,0.2,1.1,0.3,0.7,0.85
North East,2020-03-08,nowcast,2.2,1.7,3.1,1.8,2.2,0
North East,2020-03-09,nowcast,2.2,1.6,3.1,1.9,2.5,0
North East,2020-03-10,nowcast,2.1,1.5,2.8,1.8,2.3,0
North East,2020-03-11,nowcast,2,1.5,2.7,1.6,2.1,0
North East,2020-03-12,nowcast,2,1.6,2.6,1.8,2.2,0
North East,2020-03-13,nowcast,2,1.6,2.5,1.8,2.2,0
North East,2020-03-14,nowcast,1.9,1.6,2.3,1.8,2.2,0
North East,2020-03-15,nowcast,2,1.5,2.3,1.9,2.1,0
North East,2020-03-16,nowcast,2,1.6,2.3,1.8,2.1,0
North East,2020-03-17,nowcast,2,1.6,2.4,1.7,2.1,0
North East,2020-03-18,nowcast,1.8,1.5,2.3,1.6,1.9,0
North East,2020-03-19,nowcast,1.8,1.5,2.2,1.6,1.9,0
North East,2020-03-20,nowcast,1.6,1.4,1.9,1.4,1.6,0
North East,2020-03-21,nowcast,1.5,1.3,1.8,1.3,1.5,0
North East,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
North East,2020-03-23,nowcast,1.6,1.3,1.8,1.5,1.6,0
North East,2020-03-24,nowcast,1.5,1.4,1.7,1.5,1.6,0
North East,2020-03-25,nowcast,1.5,1.4,1.6,1.4,1.5,0
North East,2020-03-26,nowcast,1.4,1.3,1.6,1.3,1.4,0
North East,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.3,0
North East,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
North East,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
North East,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.04
North East,2020-03-31,nowcast,1.1,0.9,1.2,1,1.1,0.14
North East,2020-04-01,nowcast,1,0.9,1.2,1,1,0.33
North East,2020-04-02,nowcast,1,0.9,1,0.9,1,0.74
North East,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.98
North East,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
North East,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
North East,2020-04-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
North East,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,1
North East,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.9
North East,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.9
North East,2020-04-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
North East,2020-04-11,nowcast,0.9,0.7,1,0.8,0.9,0.9
North East,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.93
North East,2020-04-13,nowcast,0.9,0.7,1,0.9,1,0.94
North East,2020-04-14,nowcast,0.9,0.7,1,0.8,1,0.84
North East,2020-04-15,nowcast,0.8,0.7,1,0.7,0.8,0.98
North East,2020-04-16,forecast,0.8,0.6,1,0.8,0.9,0.94
North East,2020-04-17,forecast,0.8,0.6,1.1,0.8,0.9,0.86
North East,2020-04-18,forecast,0.8,0.5,1.1,0.7,0.9,0.88
North East,2020-04-19,forecast,0.8,0.5,1.1,0.6,0.8,0.85
North East,2020-04-20,forecast,0.8,0.5,1.1,0.7,0.9,0.86
North East,2020-04-21,forecast,0.8,0.5,1.1,0.5,0.8,0.84
North East,2020-04-22,forecast,0.8,0.4,1.2,0.6,0.9,0.78
North East,2020-04-23,forecast,0.8,0.3,1.3,0.6,0.9,0.78
North East,2020-04-24,forecast,0.7,0.4,1.2,0.4,0.8,0.79
North East,2020-04-25,forecast,0.8,0.3,1.3,0.6,0.9,0.82
North East,2020-04-26,forecast,0.8,0.1,1.2,0.6,1,0.81
North East,2020-04-27,forecast,0.7,0.2,1.3,0.5,1,0.76
North East,2020-04-28,forecast,0.7,0.2,1.2,0.6,1.1,0.77
North East,2020-04-29,forecast,0.7,0.2,1.1,0.5,0.9,0.84
North West,2020-02-25,nowcast,2.1,1.4,3,1.5,2.2,0
North West,2020-02-26,nowcast,2,1.4,2.7,1.9,2.3,0
North West,2020-02-27,nowcast,1.9,1.3,2.5,1.9,2.4,0
North West,2020-02-28,nowcast,1.9,1.3,2.4,1.5,2,0
North West,2020-02-29,nowcast,1.9,1.3,2.5,1.7,2.1,0
North West,2020-03-01,nowcast,1.9,1.3,2.5,1.6,2.1,0
North West,2020-03-02,nowcast,2,1.4,2.5,1.9,2.3,0
North West,2020-03-03,nowcast,2.1,1.5,2.5,1.8,2.3,0
North West,2020-03-04,nowcast,2,1.6,2.6,1.7,2.2,0
North West,2020-03-05,nowcast,2.1,1.5,2.6,2,2.4,0
North West,2020-03-06,nowcast,1.9,1.5,2.5,1.6,2,0
North West,2020-03-07,nowcast,1.9,1.5,2.2,1.8,2.1,0
North West,2020-03-08,nowcast,1.9,1.6,2.3,1.6,1.9,0
North West,2020-03-09,nowcast,1.8,1.4,2.1,1.7,1.9,0
North West,2020-03-10,nowcast,1.8,1.4,2,1.7,1.9,0
North West,2020-03-11,nowcast,1.8,1.6,2.2,1.6,1.8,0
North West,2020-03-12,nowcast,1.8,1.6,2.1,1.6,1.8,0
North West,2020-03-13,nowcast,1.7,1.6,1.9,1.7,1.8,0
North West,2020-03-14,nowcast,1.7,1.6,1.9,1.6,1.7,0
North West,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.7,0
North West,2020-03-16,nowcast,1.7,1.5,1.9,1.6,1.8,0
North West,2020-03-17,nowcast,1.6,1.5,1.9,1.5,1.7,0
North West,2020-03-18,nowcast,1.6,1.4,1.8,1.6,1.7,0
North West,2020-03-19,nowcast,1.6,1.4,1.7,1.5,1.6,0
North West,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
North West,2020-03-21,nowcast,1.5,1.4,1.7,1.4,1.5,0
North West,2020-03-22,nowcast,1.4,1.4,1.6,1.4,1.5,0
North West,2020-03-23,nowcast,1.4,1.3,1.5,1.3,1.4,0
North West,2020-03-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
North West,2020-03-25,nowcast,1.3,1.2,1.3,1.3,1.3,0
North West,2020-03-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
North West,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
North West,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
North West,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.1
North West,2020-03-30,nowcast,1.1,1,1.1,1,1.1,0.11
North West,2020-03-31,nowcast,1,0.9,1.1,1,1.1,0.31
North West,2020-04-01,nowcast,1,0.9,1,1,1,0.69
North West,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.92
North West,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,1
North West,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,2020-04-05,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.97
North West,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.95
North West,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
North West,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,1
North West,2020-04-14,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
North West,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,2020-04-16,forecast,0.8,0.6,1,0.8,0.9,0.98
North West,2020-04-17,forecast,0.8,0.6,1,0.8,0.9,0.97
North West,2020-04-18,forecast,0.8,0.5,1.1,0.8,1,0.86
North West,2020-04-19,forecast,0.8,0.5,1.2,0.7,0.9,0.89
North West,2020-04-20,forecast,0.8,0.5,1.2,0.6,0.8,0.9
North West,2020-04-21,forecast,0.8,0.4,1.2,0.6,0.9,0.79
North West,2020-04-22,forecast,0.8,0.4,1.2,0.6,0.9,0.83
North West,2020-04-23,forecast,0.8,0.2,1.1,0.5,0.9,0.83
North West,2020-04-24,forecast,0.7,0.2,1,0.6,1,0.92
North West,2020-04-25,forecast,0.7,0.2,1.1,0.4,0.8,0.84
North West,2020-04-26,forecast,0.7,0.2,1.2,0.5,0.8,0.82
North West,2020-04-27,forecast,0.7,0,1.1,0.3,0.8,0.84
North West,2020-04-28,forecast,0.7,0.2,1.3,0.4,0.8,0.76
North West,2020-04-29,forecast,0.7,0.1,1.1,0.5,0.9,0.82
Northern Ireland,2020-03-03,nowcast,2.1,1.3,2.8,1.9,2.5,0.02
Northern Ireland,2020-03-04,nowcast,2,1,2.5,1.7,2.2,0.04
Northern Ireland,2020-03-05,nowcast,1.9,1.3,2.7,1.4,2.1,0
Northern Ireland,2020-03-06,nowcast,1.9,1.2,2.9,1.4,2,0
Northern Ireland,2020-03-07,nowcast,1.9,1.1,3,1.5,2.1,0
Northern Ireland,2020-03-08,nowcast,1.8,1.3,2.7,1.4,1.9,0
Northern Ireland,2020-03-09,nowcast,1.7,1.3,2.4,1.3,1.8,0
Northern Ireland,2020-03-10,nowcast,1.8,1.3,2.3,1.6,2,0.01
Northern Ireland,2020-03-11,nowcast,1.8,1.1,2.4,1.6,2.1,0
Northern Ireland,2020-03-12,nowcast,1.8,1.3,2.3,1.5,2,0.01
Northern Ireland,2020-03-13,nowcast,1.8,1.1,2.3,1.7,2.2,0
Northern Ireland,2020-03-14,nowcast,1.8,1.5,2.3,1.6,1.9,0
Northern Ireland,2020-03-15,nowcast,1.9,1.5,2.2,1.7,2,0
Northern Ireland,2020-03-16,nowcast,1.9,1.5,2.1,1.8,2,0
Northern Ireland,2020-03-17,nowcast,1.9,1.6,2.4,1.7,2,0
Northern Ireland,2020-03-18,nowcast,1.9,1.5,2.3,1.7,2.1,0
Northern Ireland,2020-03-19,nowcast,1.8,1.4,2.2,1.5,1.8,0
Northern Ireland,2020-03-20,nowcast,1.7,1.3,2,1.5,1.8,0
Northern Ireland,2020-03-21,nowcast,1.6,1.3,2,1.5,1.7,0
Northern Ireland,2020-03-22,nowcast,1.6,1.3,1.9,1.5,1.7,0
Northern Ireland,2020-03-23,nowcast,1.6,1.3,1.9,1.5,1.8,0
Northern Ireland,2020-03-24,nowcast,1.6,1.3,1.8,1.5,1.7,0
Northern Ireland,2020-03-25,nowcast,1.4,1.2,1.7,1.4,1.6,0
Northern Ireland,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.5,0
Northern Ireland,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Northern Ireland,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Northern Ireland,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Northern Ireland,2020-03-30,nowcast,1.1,1,1.3,1.1,1.2,0.11
Northern Ireland,2020-03-31,nowcast,1.1,1,1.3,1,1.1,0.11
Northern Ireland,2020-04-01,nowcast,1.1,0.9,1.2,1,1.1,0.27
Northern Ireland,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.09
Northern Ireland,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.17
Northern Ireland,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.13
Northern Ireland,2020-04-05,nowcast,1.1,0.9,1.1,1,1.1,0.17
Northern Ireland,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.29
Northern Ireland,2020-04-07,nowcast,1,0.9,1.1,1,1.1,0.28
Northern Ireland,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.29
Northern Ireland,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.33
Northern Ireland,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.3
Northern Ireland,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.24
Northern Ireland,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.23
Northern Ireland,2020-04-13,nowcast,1,0.8,1.1,1,1.1,0.39
Northern Ireland,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.53
Northern Ireland,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.44
Northern Ireland,2020-04-16,nowcast,1.1,0.9,1.1,1.1,1.1,0.29
Northern Ireland,2020-04-17,forecast,1.1,0.8,1.2,1,1.1,0.32
Northern Ireland,2020-04-18,forecast,1,0.7,1.2,0.9,1.1,0.38
Northern Ireland,2020-04-19,forecast,1.1,0.7,1.3,1,1.2,0.32
Northern Ireland,2020-04-20,forecast,1.1,0.6,1.3,1,1.3,0.37
Northern Ireland,2020-04-21,forecast,1,0.5,1.4,0.9,1.2,0.42
Northern Ireland,2020-04-22,forecast,1.1,0.7,1.5,1,1.3,0.38
Northern Ireland,2020-04-23,forecast,1.1,0.6,1.6,1,1.3,0.42
Northern Ireland,2020-04-24,forecast,1,0.3,1.4,0.9,1.1,0.54
Northern Ireland,2020-04-25,forecast,1.1,0.5,1.5,0.8,1.2,0.4
Northern Ireland,2020-04-26,forecast,1,0.5,1.9,0.6,1.1,0.49
Northern Ireland,2020-04-27,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Northern Ireland,2020-04-28,forecast,1,0.4,1.7,0.8,1.2,0.52
