region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East Midlands,2020-03-27,nowcast,1,0.9,1.1,1,1.1,0.26
East Midlands,2020-03-28,nowcast,1,0.9,1.1,1,1,0.57
East Midlands,2020-03-29,nowcast,1,0.9,1,0.9,1,0.82
East Midlands,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.94
East Midlands,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,0.97
East Midlands,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.97
East Midlands,2020-04-02,nowcast,0.9,0.9,1,0.9,0.9,0.98
East Midlands,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
East Midlands,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.96
East Midlands,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,0.95
East Midlands,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.95
East Midlands,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.97
East Midlands,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
East Midlands,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
East Midlands,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.98
East Midlands,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.99
East Midlands,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
East Midlands,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.9,1
East Midlands,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
East Midlands,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
East Midlands,2020-04-22,nowcast,0.8,0.6,0.9,0.7,0.8,1
East Midlands,2020-04-23,nowcast,0.7,0.6,0.8,0.6,0.8,1
East Midlands,2020-04-24,forecast,0.7,0.5,0.8,0.6,0.7,1
East Midlands,2020-04-25,forecast,0.7,0.5,0.8,0.6,0.7,1
East Midlands,2020-04-26,forecast,0.6,0.4,0.8,0.6,0.7,1
East Midlands,2020-04-27,forecast,0.6,0.4,0.8,0.6,0.7,1
East Midlands,2020-04-28,forecast,0.6,0.4,0.8,0.5,0.7,1
East Midlands,2020-04-29,forecast,0.6,0.3,0.8,0.5,0.7,1
East Midlands,2020-04-30,forecast,0.6,0.3,0.8,0.5,0.7,1
East Midlands,2020-05-01,forecast,0.5,0.3,0.8,0.5,0.7,1
East Midlands,2020-05-02,forecast,0.5,0.2,0.8,0.4,0.7,1
East Midlands,2020-05-03,forecast,0.5,0.2,0.8,0.4,0.7,1
East Midlands,2020-05-04,forecast,0.5,0.1,0.8,0.4,0.6,1
East Midlands,2020-05-05,forecast,0.5,0,0.7,0.3,0.6,1
East Midlands,2020-05-06,forecast,0.5,0,0.7,0.3,0.7,1
East Midlands,2020-05-07,forecast,0.4,0,0.7,0.3,0.7,1
East of England,2020-02-27,nowcast,2.1,1.6,2.7,1.8,2.3,0
East of England,2020-02-28,nowcast,2.1,1.6,2.7,1.8,2.2,0
East of England,2020-02-29,nowcast,2,1.6,2.6,1.8,2.2,0
East of England,2020-03-01,nowcast,2,1.6,2.5,1.8,2.2,0
East of England,2020-03-02,nowcast,2,1.6,2.5,1.8,2.2,0
East of England,2020-03-03,nowcast,2,1.6,2.5,1.8,2.1,0
East of England,2020-03-04,nowcast,2,1.6,2.4,1.8,2.1,0
East of England,2020-03-05,nowcast,1.9,1.6,2.3,1.7,2,0
East of England,2020-03-06,nowcast,1.9,1.6,2.3,1.7,2,0
East of England,2020-03-07,nowcast,1.9,1.5,2.2,1.7,1.9,0
East of England,2020-03-08,nowcast,1.8,1.5,2.1,1.7,1.9,0
East of England,2020-03-09,nowcast,1.8,1.5,2.1,1.6,1.9,0
East of England,2020-03-10,nowcast,1.8,1.5,2.1,1.6,1.8,0
East of England,2020-03-11,nowcast,1.7,1.5,2,1.6,1.8,0
East of England,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
East of England,2020-03-13,nowcast,1.7,1.5,1.9,1.5,1.7,0
East of England,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
East of England,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.6,0
East of England,2020-03-16,nowcast,1.5,1.4,1.8,1.4,1.6,0
East of England,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.5,0
East of England,2020-03-18,nowcast,1.5,1.3,1.6,1.4,1.5,0
East of England,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
East of England,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
East of England,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
East of England,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
East of England,2020-03-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
East of England,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
East of England,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
East of England,2020-03-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
East of England,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0.02
East of England,2020-03-28,nowcast,1.1,1,1.1,1,1.1,0.1
East of England,2020-03-29,nowcast,1,0.9,1.1,1,1.1,0.29
East of England,2020-03-30,nowcast,1,0.9,1.1,1,1,0.5
East of England,2020-03-31,nowcast,1,0.9,1,1,1,0.66
East of England,2020-04-01,nowcast,1,0.9,1,0.9,1,0.8
East of England,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.98
East of England,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
East of England,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
East of England,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
East of England,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,0.98
East of England,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,0.97
East of England,2020-04-09,nowcast,0.9,0.9,1,0.9,1,0.96
East of England,2020-04-10,nowcast,0.9,0.9,1,0.9,1,0.96
East of England,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.96
East of England,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.97
East of England,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,0.98
East of England,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.97
East of England,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
East of England,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.99
East of England,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
East of England,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,2020-04-19,nowcast,0.8,0.7,0.9,0.7,0.8,1
East of England,2020-04-20,nowcast,0.7,0.7,0.8,0.7,0.8,1
East of England,2020-04-21,nowcast,0.7,0.6,0.8,0.7,0.7,1
East of England,2020-04-22,nowcast,0.7,0.6,0.8,0.6,0.7,1
East of England,2020-04-23,nowcast,0.6,0.5,0.7,0.6,0.7,1
East of England,2020-04-24,forecast,0.6,0.4,0.7,0.5,0.6,1
East of England,2020-04-25,forecast,0.6,0.4,0.7,0.5,0.6,1
East of England,2020-04-26,forecast,0.5,0.3,0.7,0.5,0.6,1
East of England,2020-04-27,forecast,0.5,0.3,0.7,0.4,0.6,1
East of England,2020-04-28,forecast,0.5,0.3,0.7,0.4,0.6,1
East of England,2020-04-29,forecast,0.4,0.2,0.7,0.4,0.5,1
East of England,2020-04-30,forecast,0.4,0.2,0.7,0.3,0.5,1
East of England,2020-05-01,forecast,0.4,0.1,0.6,0.3,0.5,1
East of England,2020-05-02,forecast,0.4,0.1,0.7,0.3,0.5,1
East of England,2020-05-03,forecast,0.3,0,0.6,0.2,0.5,1
East of England,2020-05-04,forecast,0.3,0,0.6,0.2,0.5,1
East of England,2020-05-05,forecast,0.3,0,0.6,0.2,0.5,1
East of England,2020-05-06,forecast,0.3,0,0.6,0,0.3,1
East of England,2020-05-07,forecast,0.3,0,0.5,0,0.3,1
London,2020-02-23,nowcast,2.2,1.8,2.7,2,2.3,0
London,2020-02-24,nowcast,2.2,1.8,2.6,1.9,2.3,0
London,2020-02-25,nowcast,2.1,1.7,2.6,1.9,2.3,0
London,2020-02-26,nowcast,2.1,1.7,2.5,1.9,2.2,0
London,2020-02-27,nowcast,2.1,1.7,2.5,1.9,2.2,0
London,2020-02-28,nowcast,2,1.7,2.4,1.8,2.1,0
London,2020-02-29,nowcast,2,1.7,2.4,1.8,2.1,0
London,2020-03-01,nowcast,2,1.6,2.3,1.8,2,0
London,2020-03-02,nowcast,1.9,1.6,2.2,1.8,2,0
London,2020-03-03,nowcast,1.9,1.6,2.2,1.7,1.9,0
London,2020-03-04,nowcast,1.8,1.6,2.1,1.7,1.9,0
London,2020-03-05,nowcast,1.8,1.5,2,1.6,1.8,0
London,2020-03-06,nowcast,1.7,1.5,1.9,1.6,1.8,0
London,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
London,2020-03-08,nowcast,1.6,1.4,1.8,1.5,1.6,0
London,2020-03-09,nowcast,1.6,1.4,1.8,1.5,1.6,0
London,2020-03-10,nowcast,1.5,1.4,1.7,1.4,1.6,0
London,2020-03-11,nowcast,1.5,1.4,1.7,1.4,1.5,0
London,2020-03-12,nowcast,1.5,1.3,1.6,1.4,1.5,0
London,2020-03-13,nowcast,1.4,1.3,1.6,1.4,1.5,0
London,2020-03-14,nowcast,1.4,1.3,1.5,1.3,1.4,0
London,2020-03-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
London,2020-03-16,nowcast,1.3,1.2,1.4,1.3,1.4,0
London,2020-03-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
London,2020-03-18,nowcast,1.2,1.2,1.3,1.2,1.3,0
London,2020-03-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
London,2020-03-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
London,2020-03-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
London,2020-03-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
London,2020-03-23,nowcast,1.1,1,1.1,1,1.1,0.03
London,2020-03-24,nowcast,1,1,1.1,1,1.1,0.08
London,2020-03-25,nowcast,1,1,1.1,1,1,0.23
London,2020-03-26,nowcast,1,0.9,1,1,1,0.63
London,2020-03-27,nowcast,1,0.9,1,0.9,1,0.96
London,2020-03-28,nowcast,0.9,0.9,1,0.9,0.9,1
London,2020-03-29,nowcast,0.9,0.8,0.9,0.9,0.9,1
London,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
London,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.8,1
London,2020-04-01,nowcast,0.8,0.8,0.9,0.8,0.8,1
London,2020-04-02,nowcast,0.8,0.8,0.8,0.8,0.8,1
London,2020-04-03,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,2020-04-04,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-05,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-06,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-08,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-09,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-10,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,2020-04-11,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-12,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-13,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-14,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-15,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-16,nowcast,0.7,0.6,0.8,0.7,0.7,1
London,2020-04-17,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-18,nowcast,0.7,0.6,0.7,0.6,0.7,1
London,2020-04-19,nowcast,0.7,0.6,0.7,0.6,0.7,1
London,2020-04-20,nowcast,0.7,0.5,0.8,0.6,0.7,1
London,2020-04-21,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-22,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-23,nowcast,0.7,0.6,0.8,0.6,0.7,1
London,2020-04-24,forecast,0.7,0.5,0.8,0.6,0.7,1
London,2020-04-25,forecast,0.7,0.5,0.8,0.6,0.7,0.99
London,2020-04-26,forecast,0.7,0.5,0.9,0.6,0.7,0.99
London,2020-04-27,forecast,0.7,0.5,0.9,0.6,0.7,0.99
London,2020-04-28,forecast,0.7,0.4,0.9,0.6,0.7,0.98
London,2020-04-29,forecast,0.7,0.4,0.9,0.6,0.7,0.98
London,2020-04-30,forecast,0.6,0.4,0.9,0.5,0.7,0.97
London,2020-05-01,forecast,0.6,0.4,0.9,0.5,0.7,0.97
London,2020-05-02,forecast,0.6,0.4,0.9,0.5,0.7,0.96
London,2020-05-03,forecast,0.6,0.3,0.9,0.5,0.7,0.96
London,2020-05-04,forecast,0.6,0.3,0.9,0.5,0.7,0.95
London,2020-05-05,forecast,0.6,0.3,0.9,0.5,0.7,0.95
London,2020-05-06,forecast,0.6,0.3,1,0.5,0.7,0.95
London,2020-05-07,forecast,0.6,0.2,1,0.4,0.7,0.95
North East,2020-03-08,nowcast,2.1,1.7,2.5,1.8,2.2,0
North East,2020-03-09,nowcast,2,1.6,2.5,1.8,2.1,0
North East,2020-03-10,nowcast,2,1.6,2.4,1.8,2.1,0
North East,2020-03-11,nowcast,2,1.6,2.4,1.8,2.1,0
North East,2020-03-12,nowcast,1.9,1.6,2.3,1.7,2,0
North East,2020-03-13,nowcast,1.9,1.6,2.3,1.7,2,0
North East,2020-03-14,nowcast,1.9,1.6,2.2,1.7,2,0
North East,2020-03-15,nowcast,1.8,1.5,2.1,1.7,1.9,0
North East,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.8,0
North East,2020-03-17,nowcast,1.7,1.5,2,1.6,1.8,0
North East,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
North East,2020-03-19,nowcast,1.6,1.4,1.9,1.5,1.7,0
North East,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
North East,2020-03-21,nowcast,1.5,1.4,1.7,1.4,1.6,0
North East,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
North East,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
North East,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.4,0
North East,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
North East,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
North East,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
North East,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
North East,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.02
North East,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.07
North East,2020-03-31,nowcast,1,1,1.1,1,1.1,0.22
North East,2020-04-01,nowcast,1,0.9,1.1,1,1,0.5
North East,2020-04-02,nowcast,1,0.9,1,0.9,1,0.83
North East,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.97
North East,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,1
North East,2020-04-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
North East,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
North East,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
North East,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
North East,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
North East,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.98
North East,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.98
North East,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
North East,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
North East,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
North East,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
North East,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.96
North East,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.89
North East,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.75
North East,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.74
North East,2020-04-24,forecast,0.9,0.8,1.1,0.9,1,0.7
North East,2020-04-25,forecast,1,0.8,1.1,0.9,1,0.66
North East,2020-04-26,forecast,1,0.7,1.2,0.9,1,0.64
North East,2020-04-27,forecast,1,0.7,1.2,0.8,1,0.63
North East,2020-04-28,forecast,1,0.7,1.2,0.9,1.1,0.61
North East,2020-04-29,forecast,1,0.6,1.3,0.8,1.1,0.6
North East,2020-04-30,forecast,1,0.7,1.3,0.8,1.1,0.59
North East,2020-05-01,forecast,1,0.6,1.3,0.8,1.1,0.59
North East,2020-05-02,forecast,1,0.6,1.3,0.8,1.1,0.58
North East,2020-05-03,forecast,1,0.5,1.4,0.8,1.1,0.57
North East,2020-05-04,forecast,1,0.5,1.4,0.8,1.1,0.57
North East,2020-05-05,forecast,1,0.5,1.5,0.7,1.1,0.56
North East,2020-05-06,forecast,1,0.5,1.5,0.7,1.1,0.56
North East,2020-05-07,forecast,1,0.4,1.5,0.8,1.2,0.55
North West,2020-02-25,nowcast,2.1,1.6,2.8,1.9,2.3,0
North West,2020-02-26,nowcast,2.1,1.6,2.6,1.9,2.3,0
North West,2020-02-27,nowcast,2.1,1.6,2.6,1.8,2.2,0
North West,2020-02-28,nowcast,2,1.6,2.6,1.8,2.1,0
North West,2020-02-29,nowcast,2,1.6,2.5,1.8,2.2,0
North West,2020-03-01,nowcast,2,1.6,2.5,1.9,2.2,0
North West,2020-03-02,nowcast,2,1.6,2.4,1.8,2.1,0
North West,2020-03-03,nowcast,2,1.7,2.4,1.8,2.1,0
North West,2020-03-04,nowcast,2,1.7,2.4,1.8,2.1,0
North West,2020-03-05,nowcast,2,1.6,2.3,1.8,2.1,0
North West,2020-03-06,nowcast,1.9,1.6,2.3,1.8,2,0
North West,2020-03-07,nowcast,1.9,1.6,2.2,1.8,2,0
North West,2020-03-08,nowcast,1.9,1.6,2.2,1.7,2,0
North West,2020-03-09,nowcast,1.8,1.6,2.1,1.7,1.9,0
North West,2020-03-10,nowcast,1.8,1.6,2.1,1.7,1.9,0
North West,2020-03-11,nowcast,1.8,1.6,2.1,1.7,1.9,0
North West,2020-03-12,nowcast,1.8,1.5,2,1.6,1.8,0
North West,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
North West,2020-03-14,nowcast,1.7,1.5,1.9,1.6,1.8,0
North West,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.7,0
North West,2020-03-16,nowcast,1.6,1.5,1.9,1.6,1.7,0
North West,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.7,0
North West,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.6,0
North West,2020-03-19,nowcast,1.5,1.4,1.7,1.4,1.6,0
North West,2020-03-20,nowcast,1.5,1.3,1.6,1.4,1.5,0
North West,2020-03-21,nowcast,1.4,1.3,1.6,1.4,1.5,0
North West,2020-03-22,nowcast,1.4,1.3,1.5,1.3,1.4,0
North West,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
North West,2020-03-24,nowcast,1.3,1.2,1.4,1.3,1.3,0
North West,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
North West,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
North West,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
North West,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0
North West,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.02
North West,2020-03-30,nowcast,1,1,1.1,1,1.1,0.15
North West,2020-03-31,nowcast,1,0.9,1.1,1,1,0.46
North West,2020-04-01,nowcast,1,0.9,1,0.9,1,0.82
North West,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.98
North West,2020-04-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,2020-04-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,2020-04-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,2020-04-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
North West,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
North West,2020-04-24,forecast,0.8,0.6,0.9,0.7,0.8,1
North West,2020-04-25,forecast,0.7,0.6,0.9,0.7,0.8,1
North West,2020-04-26,forecast,0.7,0.6,0.9,0.7,0.8,1
North West,2020-04-27,forecast,0.7,0.6,0.9,0.7,0.8,1
North West,2020-04-28,forecast,0.7,0.5,0.9,0.7,0.8,0.99
North West,2020-04-29,forecast,0.7,0.5,0.9,0.6,0.8,0.99
North West,2020-04-30,forecast,0.7,0.5,0.9,0.6,0.8,0.99
North West,2020-05-01,forecast,0.7,0.5,0.9,0.6,0.8,0.99
North West,2020-05-02,forecast,0.7,0.4,0.9,0.6,0.8,0.99
North West,2020-05-03,forecast,0.7,0.4,0.9,0.6,0.8,0.98
North West,2020-05-04,forecast,0.7,0.4,0.9,0.5,0.8,0.98
North West,2020-05-05,forecast,0.7,0.3,0.9,0.6,0.8,0.98
North West,2020-05-06,forecast,0.6,0.3,0.9,0.5,0.8,0.98
North West,2020-05-07,forecast,0.6,0.3,0.9,0.5,0.8,0.97
Northern Ireland,2020-03-02,nowcast,2,1.4,2.6,1.7,2.2,0
Northern Ireland,2020-03-03,nowcast,1.9,1.4,2.5,1.7,2.1,0
Northern Ireland,2020-03-04,nowcast,1.9,1.4,2.4,1.6,2,0
Northern Ireland,2020-03-05,nowcast,1.9,1.4,2.3,1.6,2,0
Northern Ireland,2020-03-06,nowcast,1.8,1.4,2.3,1.6,2,0
Northern Ireland,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
Northern Ireland,2020-03-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Northern Ireland,2020-03-09,nowcast,1.8,1.5,2.2,1.6,1.9,0
Northern Ireland,2020-03-10,nowcast,1.8,1.4,2.1,1.6,1.9,0
Northern Ireland,2020-03-11,nowcast,1.8,1.4,2.1,1.6,1.9,0
Northern Ireland,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.8,0
Northern Ireland,2020-03-13,nowcast,1.7,1.5,2.1,1.6,1.8,0
Northern Ireland,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Northern Ireland,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Northern Ireland,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Northern Ireland,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Northern Ireland,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Northern Ireland,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Northern Ireland,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Northern Ireland,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Northern Ireland,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Northern Ireland,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Northern Ireland,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
