region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-04-01,1.1344880848711938,0.6560687288666802,1.7807900524101457,0.886119119860457,1.2895516287233488
Ayrshire and Arran,2020-04-02,1.2021007437816076,0.5958136841149572,2.0198268500607583,0.8565285549457263,1.3196429797948535
Ayrshire and Arran,2020-04-03,1.268468587399692,0.5227850624163987,2.2850012721956863,0.8440117686877011,1.4093042161837146
East of England,2020-03-02,2.03625268610416,1.3541204032404968,2.7937741201601725,1.696645574680064,2.2652857205695613
East of England,2020-03-03,1.990288762310483,1.3374974269187232,2.651968828057992,1.7314757702049177,2.2443255195340925
East of England,2020-03-04,1.969406114978785,1.3890013674095893,2.62405682323467,1.6978074445688671,2.179005665916418
East of England,2020-03-05,1.9781830396917544,1.4232959227067081,2.567483780552441,1.7478187187212342,2.1796990480234557
East of England,2020-03-06,1.988827682831766,1.4567835055919462,2.558860256311359,1.7437473589624823,2.162929272471458
East of England,2020-03-07,1.981849358362006,1.4934094769537167,2.524026469828754,1.7389258834075456,2.1370436500156926
East of England,2020-03-08,1.9683940461309644,1.5365581395040913,2.5045809676367847,1.7185122152619656,2.0890319689811876
East of England,2020-03-09,1.9550084252496949,1.5298889553921453,2.427824555708425,1.7448176117999166,2.096990198305647
East of England,2020-03-10,1.9359237869674235,1.5383787748210784,2.401764666983697,1.7316119649776631,2.0638339843066658
East of England,2020-03-11,1.9008043717901915,1.4968056999174315,2.3058346532823384,1.7164202135778661,2.045385152792866
East of England,2020-03-12,1.8652412207700775,1.5141750002760033,2.2464538276283212,1.6838712783271335,1.9802349748373473
East of England,2020-03-13,1.8298980426647393,1.48942845911055,2.2082587718814355,1.6586398265924167,1.9415300768572075
East of England,2020-03-14,1.7915779139879735,1.44528665070314,2.12867109401876,1.6387795065866302,1.9117317635084878
East of England,2020-03-15,1.759579674575886,1.4599311204034755,2.0981257499409116,1.6173525077763042,1.8721310806836495
East of England,2020-03-16,1.7231312648756907,1.438015619964572,2.0258645091450926,1.6035107748111341,1.8442245807933944
East of England,2020-03-17,1.6876239517270761,1.4244035007744469,1.9807830832426816,1.5553555945421977,1.7785153895724104
East of England,2020-03-18,1.6509923394429418,1.3897969197002524,1.9205376852322464,1.5197996915965293,1.7324564056029361
East of England,2020-03-19,1.6066979011306335,1.3694280278676572,1.8664747539404913,1.5043650966623128,1.7068898562415344
East of England,2020-03-20,1.562030022196216,1.3252737866511923,1.7884172990777156,1.4530068259789968,1.6428389070782583
East of England,2020-03-21,1.517519957922022,1.2998486079807245,1.7355607915797227,1.4297010478249004,1.6066383762440148
East of England,2020-03-22,1.4642192931811173,1.2690572549056418,1.6785214295561237,1.3690583868619948,1.5320418916779375
East of England,2020-03-23,1.4086850970994853,1.2081240143329322,1.5946605385876558,1.3223565485475437,1.4790139602828383
East of England,2020-03-24,1.3649697861583747,1.1777079143018745,1.531524800160496,1.288086398104818,1.431445032593287
East of England,2020-03-25,1.3282857590821435,1.1663216030612567,1.4990072506928471,1.2606799533973518,1.3925025955807602
East of England,2020-03-26,1.288452000339741,1.1416007516638298,1.4571092189340062,1.2136073900793605,1.340278605343693
East of England,2020-03-27,1.2553124386127599,1.1059130907282553,1.403868062515332,1.1897315959963728,1.3069275650707233
East of England,2020-03-28,1.2279563070378603,1.0826955971850476,1.3638460169743778,1.1699888694352196,1.279867843844786
East of England,2020-03-29,1.205492493658335,1.070774985530922,1.3412792443964916,1.1525470392728092,1.2562997941395149
East of England,2020-03-30,1.1823779597864688,1.0505432330441142,1.312266344173851,1.1278106714639717,1.2275624916647903
East of England,2020-03-31,1.160476484604453,1.021197325952952,1.280384979594208,1.1108263244704748,1.2081377311624524
East of England,2020-04-01,1.1342829906487453,1.0063962405682587,1.2611803019976822,1.088397835875212,1.1878615089688083
East of England,2020-04-02,1.1162738825152245,0.9920574387621967,1.240450674484399,1.071388045942979,1.1665541394497247
East of England,2020-04-03,1.0995731906853514,0.9584694059142135,1.218224534478111,1.0557288345853422,1.1536560999668515
East of England,2020-04-04,1.0832116536584953,0.9349174791843347,1.2109689021514607,1.0413402167117893,1.1438575755810452
Fife,2020-03-19,1.7002338064301106,1.0450629190159928,2.520969838078684,1.3826870555905861,1.932051458401396
Fife,2020-03-20,1.6566817897097348,1.0294970790230356,2.3691696954406223,1.384898703234474,1.8942652313497887
Fife,2020-03-21,1.6323926756543898,1.0331831382418384,2.295071756820378,1.343388897734354,1.817980404705546
Fife,2020-03-22,1.596538626713085,1.0123020388295851,2.232575625669641,1.3327085030535426,1.7998154322014064
Fife,2020-03-23,1.5696728728395777,1.0203552347892146,2.156602138407225,1.300776199397834,1.7376753619096394
Fife,2020-03-24,1.5452056680242219,1.0001630996124256,2.107025934475328,1.286135778040863,1.6972518728930754
Fife,2020-03-25,1.5036144843319,1.0084562874770697,2.017899823948453,1.3124535875195737,1.702694281213258
Fife,2020-03-26,1.454203626296906,0.9824382286041735,1.9394320503440878,1.2443018432119912,1.6035368035619504
Fife,2020-03-27,1.4114893084416207,0.9563018955719476,1.8776144801447903,1.2043712600235306,1.5550595656514858
Fife,2020-03-28,1.3585335276933959,0.8994556716738923,1.7813558587434082,1.1865289058910926,1.532387657802374
Fife,2020-03-29,1.2987420847489908,0.882470364696512,1.7373073267994004,1.1319442125501409,1.4653839913317888
Fife,2020-03-30,1.248494142989252,0.8066301656019006,1.674121422985177,1.0897216106697123,1.4150251602054442
Fife,2020-03-31,1.2189574997038912,0.7620610445536756,1.6668661085966938,1.0521033286052415,1.3850171317862474
Fife,2020-04-01,1.220325506924334,0.7465379489135959,1.7152037936597866,1.0203148250836913,1.3803542855962785
Fife,2020-04-02,1.2790197538956658,0.7309558447346863,1.8025477080352985,1.0765246759706626,1.4630806888769146
Fife,2020-04-03,1.3330768042694632,0.7551143567584707,2.0887417248674724,1.0399429061035963,1.508596292050068
Fife,2020-04-04,1.3765401067694754,0.6300096821383975,2.3149214683178703,1.0117023507834273,1.5574561029342051
Grampian,2020-03-12,1.4521206909305482,0.5794437835156934,2.3537343022425627,1.0726096078273029,1.7313540400105605
Grampian,2020-03-13,1.464941020317327,0.6195879393701137,2.3733062969663146,1.0924727062807333,1.741330059088941
Grampian,2020-03-14,1.4966082675684595,0.7168804553951996,2.3977574702639712,1.092950033463408,1.7089184161811868
Grampian,2020-03-15,1.5652661068656841,0.7775895178478931,2.4537076660401613,1.1556668413723943,1.788372010104359
Grampian,2020-03-16,1.6245656974898686,0.8438506441721738,2.4868900890482766,1.2492395231850468,1.8671723136205562
Grampian,2020-03-17,1.656898517470868,0.9316052046222781,2.5101184547715047,1.2983240926882116,1.8765079008163819
Grampian,2020-03-18,1.6755771112946496,0.8976993310721001,2.4763822877372172,1.3395769698461724,1.9072653321472135
Grampian,2020-03-19,1.6871806771973288,1.049256793740037,2.534525672285674,1.368739302183059,1.92230555031412
Grampian,2020-03-20,1.6685597434859698,1.0268819682926842,2.4030614232845764,1.3674033725889345,1.8908814790782733
Grampian,2020-03-21,1.6275048878292928,0.9949061294179515,2.3274718884166186,1.3325923305440195,1.8388013685888547
Grampian,2020-03-22,1.5542055658010347,0.96788293984843,2.1651051347825176,1.2824807236001141,1.736997007504446
Grampian,2020-03-23,1.4837288852888282,0.9243764043088578,2.0307318203755083,1.222207328743778,1.6439454080197793
Grampian,2020-03-24,1.415837387484462,0.8955063684953228,1.94983845329134,1.2074265760035428,1.6135097849208826
Grampian,2020-03-25,1.359422844210278,0.8632550867252823,1.87059805037893,1.1426621471878693,1.5358724331092977
Grampian,2020-03-26,1.2815992081050527,0.7862079435768877,1.7481922802788685,1.0583671883437042,1.4314733163801794
Grampian,2020-03-27,1.1951694354647597,0.7221149364780128,1.6275973456413138,1.0089885787493535,1.3651241855459597
Grampian,2020-03-28,1.1150218686054036,0.6641381622811469,1.5314914323508,0.945100602650456,1.287537548940278
Grampian,2020-03-29,1.0414603588579388,0.6098135070890592,1.4538282306421824,0.8875910301656758,1.2157348111997828
Grampian,2020-03-30,1.0048951670498614,0.5774769095533352,1.4140996897474458,0.8599976560420807,1.1818319586042008
Grampian,2020-03-31,1.0187640116722692,0.6042191088180229,1.4689222810624882,0.82529294275841,1.1561219265888218
Grampian,2020-04-01,1.0602252014079925,0.6214599874616602,1.59899809851811,0.841903264213103,1.1877307690003633
Grampian,2020-04-02,1.1482000168193145,0.6345702417683426,1.791642839979054,0.8961591127082894,1.301367936509871
Grampian,2020-04-03,1.2603287174921611,0.6932510308447705,2.0657922496546965,0.9282483378271688,1.4136841583463455
Grampian,2020-04-04,1.3958884948304848,0.6679161896955375,2.3962701640092665,0.9654765859746817,1.5394343887970532
Greater Glasgow and Clyde,2020-03-07,1.8609523721310373,1.2156351651480208,2.541764070422801,1.5583500406367765,2.080612571810257
Greater Glasgow and Clyde,2020-03-08,1.8092749919936015,1.2194997984220328,2.4866758397929853,1.5274146809407414,2.008662977162109
Greater Glasgow and Clyde,2020-03-09,1.755359514051002,1.1923278137292004,2.3579984494999917,1.4474063721612795,1.897485584866524
Greater Glasgow and Clyde,2020-03-10,1.7235238683117289,1.1867542655151258,2.2814126453841,1.4908237785836949,1.9183713485685596
Greater Glasgow and Clyde,2020-03-11,1.706316844546139,1.2104505419099432,2.2348001071740633,1.4661538081549474,1.8662782746962516
Greater Glasgow and Clyde,2020-03-12,1.695334237982744,1.2130109599613383,2.1903465428582867,1.463108741786534,1.8437220569688104
Greater Glasgow and Clyde,2020-03-13,1.6812139712529093,1.2419331553078363,2.1428498763520563,1.4650130835918218,1.8140744750489473
Greater Glasgow and Clyde,2020-03-14,1.6510957938330102,1.2531383133883773,2.0875399976263362,1.477667728651528,1.8059745482130014
Greater Glasgow and Clyde,2020-03-15,1.6112975868277883,1.2393701565353992,2.01425865826632,1.4487294139222455,1.7562591636379759
Greater Glasgow and Clyde,2020-03-16,1.5726765015581399,1.210382197696663,1.9438928583360362,1.4016917590718447,1.6845156547765479
Greater Glasgow and Clyde,2020-03-17,1.5419811451708823,1.1789995141591034,1.888103528488375,1.3693248355740562,1.6497471106030093
Greater Glasgow and Clyde,2020-03-18,1.5082585245371216,1.1978517384890182,1.8663320579626237,1.3578494955717124,1.6180362514259474
Greater Glasgow and Clyde,2020-03-19,1.4681684092759766,1.1494757354587672,1.8077440883362663,1.3238741027336063,1.5807560470207285
Greater Glasgow and Clyde,2020-03-20,1.4282628273902938,1.1362764391851798,1.750722438187301,1.290545082789688,1.5288584466208284
Greater Glasgow and Clyde,2020-03-21,1.3882318517484489,1.1005393168124684,1.6825323620057107,1.2590879920312603,1.4856630607678745
Greater Glasgow and Clyde,2020-03-22,1.3523941163184714,1.079811377503898,1.618772796156865,1.2492359593653652,1.4539416921197539
Greater Glasgow and Clyde,2020-03-23,1.308320969048005,1.0573562734014417,1.572332434180221,1.2208208702379924,1.4192235532206419
Greater Glasgow and Clyde,2020-03-24,1.2759368994399425,1.035667782736596,1.5338842239866075,1.1836786881765178,1.3754874463459066
Greater Glasgow and Clyde,2020-03-25,1.2425798695235397,0.9929615041836539,1.4632061469864805,1.1582486266006884,1.3399244428229093
Greater Glasgow and Clyde,2020-03-26,1.1971739723737271,0.9610286028347407,1.397033438480469,1.117359476181711,1.2904060555629828
Greater Glasgow and Clyde,2020-03-27,1.1586865642487036,0.9436904356537588,1.370227917510647,1.0716282326214526,1.2392736238646966
Greater Glasgow and Clyde,2020-03-28,1.1249670248363834,0.9098090457672581,1.3377029023394298,1.046347376806111,1.2162677027292408
Greater Glasgow and Clyde,2020-03-29,1.0912430797285504,0.8767057878964304,1.289563329585519,1.0094074318372066,1.173697200864225
Greater Glasgow and Clyde,2020-03-30,1.0643260499744238,0.8491207586392419,1.2631082652486982,0.9947963232511794,1.154688019538306
Greater Glasgow and Clyde,2020-03-31,1.0456966804271932,0.8250268272993891,1.2574399265268181,0.9717321284000283,1.1365294827837609
Greater Glasgow and Clyde,2020-04-01,1.0335857152321453,0.7802812822600125,1.2483286836203527,0.9356239511290465,1.1104397032398141
Greater Glasgow and Clyde,2020-04-02,1.019060144468611,0.7701536995708484,1.2617540083525305,0.9304254434978613,1.1088430878807896
Greater Glasgow and Clyde,2020-04-03,1.007495117121984,0.7309332110973308,1.2897577284522452,0.9061338403560327,1.1035425718931338
Greater Glasgow and Clyde,2020-04-04,0.9942333453845635,0.6720291092942634,1.3190909231159418,0.8692152985412702,1.0937160867421067
Lanarkshire,2020-03-10,1.7845035344565772,1.0933275513301761,2.618980215590202,1.4605448204198035,2.0461826916178127
Lanarkshire,2020-03-11,1.7565076000107047,1.0568939737263832,2.542131112424286,1.4294511240845988,1.9879245171952484
Lanarkshire,2020-03-12,1.728397533946349,1.0568628016539454,2.4429812886570352,1.4281778241695302,1.9605494516257944
Lanarkshire,2020-03-13,1.7224595156707636,1.088554356377541,2.339368923908241,1.4765601617842892,1.9504301431317326
Lanarkshire,2020-03-14,1.694713625027763,1.1514718626604648,2.3452185104636807,1.4566143792748123,1.9197786831072203
Lanarkshire,2020-03-15,1.6702842786505545,1.1425881593179639,2.278689425533138,1.4333253918154534,1.8644413248072174
Lanarkshire,2020-03-16,1.6439293740241523,1.11938847007585,2.197189299189321,1.4126398323026592,1.8241992853375344
Lanarkshire,2020-03-17,1.6382904127847684,1.1364689054159285,2.148624453799482,1.4047590786218094,1.793816636518149
Lanarkshire,2020-03-18,1.6079970383925364,1.1264740356975533,2.0892436335700655,1.361752561891592,1.742482549625798
Lanarkshire,2020-03-19,1.5655733209900435,1.1224519836851758,2.0318508959554635,1.3830450118420068,1.7319064092323044
Lanarkshire,2020-03-20,1.5153632378838275,1.079578799527003,1.9425697317016315,1.3273942894165416,1.6620724387993748
Lanarkshire,2020-03-21,1.4631723091544115,1.0705800003051777,1.8802221170177853,1.304832901378401,1.6137503188076152
Lanarkshire,2020-03-22,1.4230659814661701,1.03529678249155,1.8013227879676175,1.2632222427869448,1.5552739336803516
Lanarkshire,2020-03-23,1.3764464498116729,1.015981404641259,1.7483812035003765,1.2482417269966841,1.5249572969056777
Lanarkshire,2020-03-24,1.342830345217593,1.006882738171807,1.6911860930890827,1.2004064026280392,1.465467061665982
Lanarkshire,2020-03-25,1.3030038077115007,0.9777237498339837,1.6245795536141152,1.1627892232005537,1.4142411075952215
Lanarkshire,2020-03-26,1.2704184567175498,0.9592190192786431,1.5974312960227044,1.1219384603732965,1.36871670417948
Lanarkshire,2020-03-27,1.226423446170358,0.9167212014445411,1.5331218258906958,1.1051045621054572,1.3440152911109153
Lanarkshire,2020-03-28,1.181379338429021,0.8771051975634742,1.4711917499448541,1.0607559559481092,1.2904350322040055
Lanarkshire,2020-03-29,1.1318139210171478,0.815736207360547,1.3919195781208835,1.0328415758674725,1.261089471760608
Lanarkshire,2020-03-30,1.0894576579511495,0.779332863821805,1.3481497104868154,1.0031950438063892,1.2314696617769847
Lanarkshire,2020-03-31,1.064892021900698,0.7524539237520401,1.3386825317642939,0.953892656092061,1.1782733505467498
Lanarkshire,2020-04-01,1.0676661272581516,0.7485768855805135,1.3865199259327379,0.9440768855445614,1.1784268167552119
Lanarkshire,2020-04-02,1.0903261573540668,0.751418136185675,1.456255828786319,0.9570762110853485,1.2094241102089032
Lanarkshire,2020-04-03,1.1302658045775686,0.7552175124798154,1.5585515576366806,0.9554342476911901,1.2382696387808283
Lanarkshire,2020-04-04,1.1812250583797315,0.7542537480133067,1.7666095972811628,0.960977112212265,1.3077766688664711
London,2020-03-02,2.1011802526019396,1.7242178752571726,2.5208033719148375,1.8920507720729454,2.203244645262274
London,2020-03-03,2.0594928996733577,1.7018106718938215,2.4602993013564305,1.9139311602022708,2.205345366001101
London,2020-03-04,2.017389003145663,1.66608399091871,2.39188708835196,1.8320559428690661,2.1067701070682663
London,2020-03-05,1.9794845321923167,1.6823740963006122,2.358114853626949,1.8116854574160015,2.0705859618623013
London,2020-03-06,1.936159544848492,1.6411648139562198,2.2730730883872474,1.798709184068134,2.0452242337954663
London,2020-03-07,1.8935532721515194,1.6230605029677994,2.2161778265900143,1.7325869942054437,1.9649903632903
London,2020-03-08,1.8553451548864055,1.5855481097967958,2.1550124275968687,1.7144038944382358,1.9391885265232982
London,2020-03-09,1.804982014340078,1.5443574815331644,2.0816578671077792,1.6946140591164627,1.9079782567241839
London,2020-03-10,1.750326969192598,1.4907627383729076,2.002552572362384,1.6231728883747778,1.8283206245401689
London,2020-03-11,1.6970325231523873,1.4705323906317949,1.9620393713790443,1.574486481876226,1.772473953339284
London,2020-03-12,1.6439442717741417,1.430656796291087,1.883769094644754,1.5249094821413471,1.7109426174109896
London,2020-03-13,1.589168790441403,1.3877234470881932,1.8167545839585768,1.4853309861826958,1.6601773224685115
London,2020-03-14,1.539501398886887,1.345680680166148,1.7624930409569413,1.4363238293034888,1.6002851272062815
London,2020-03-15,1.491884291595149,1.304806739377309,1.6881496249385586,1.405002123722493,1.5560628569214832
London,2020-03-16,1.4541233831836209,1.2922601162833598,1.6418975554538577,1.3711984687241436,1.5072120286958928
London,2020-03-17,1.4266576123637011,1.2722899414009323,1.5865677640110187,1.3576491789844063,1.477637360655501
London,2020-03-18,1.4041982590310456,1.2780400439550872,1.5594905128685232,1.3323677326563201,1.4414832666165789
London,2020-03-19,1.3783323635253297,1.2519330436954326,1.511758077117417,1.3064941069904032,1.40981354861754
London,2020-03-20,1.3460575815657556,1.2340890343364828,1.4843610325799317,1.2850211350598928,1.3833433590521198
London,2020-03-21,1.3121183656631406,1.1986742339554541,1.4514748675137907,1.2566878802890762,1.351085501141611
London,2020-03-22,1.2756959726085118,1.1583416465540322,1.4023979207114181,1.2181066610232107,1.3109040842756163
London,2020-03-23,1.2443925758771317,1.1248852872599389,1.36562339206434,1.1964254926321294,1.2876930230254318
London,2020-03-24,1.2131761807388146,1.101784697768276,1.3277992993522671,1.1643877623695071,1.2526641336640327
London,2020-03-25,1.1838180840172017,1.0726694202378748,1.2852066784783045,1.1384864329336069,1.2223426323080122
London,2020-03-26,1.1533166477624093,1.0459181195379739,1.2457034126132684,1.1169456108105469,1.1948851161672702
London,2020-03-27,1.1199049301752186,1.0165103576027756,1.2088159569050945,1.0929707950971883,1.1652114237994948
London,2020-03-28,1.08576854100333,0.9846553389640604,1.1744773975841065,1.0584312303907006,1.13049957896521
London,2020-03-29,1.0549828895668114,0.9512608963820379,1.133250690784536,1.0349434552214372,1.1043152638296792
London,2020-03-30,1.0312474729868406,0.9324570652562761,1.0994238245835257,1.010788205557342,1.0726925301371117
London,2020-03-31,1.0094433927884556,0.9216228141629355,1.0709625399379248,0.9900379663002565,1.0448929352763867
London,2020-04-01,0.9893991099438668,0.910465483878778,1.0482613853833829,0.9703427974184466,1.0176811578976674
London,2020-04-02,0.9729256605636452,0.8963110787759246,1.0293607067449138,0.9575660682356937,1.0018584277473521
London,2020-04-03,0.9558874566425086,0.8825401826975174,1.0128353537667545,0.937499169047024,0.9793820066756831
London,2020-04-04,0.9369368533230431,0.8532155096407187,0.9936239120398425,0.9209712528915075,0.9649805149594352
Lothian,2020-03-08,1.6885500959734554,0.9063732418452696,2.5326103916903624,1.322167268553024,1.9520654124746855
Lothian,2020-03-09,1.6790737345173792,0.9321410072714927,2.4812997084362007,1.3156692089183677,1.8997275315254738
Lothian,2020-03-10,1.7086434168439668,0.9785533218985378,2.5084181339686693,1.3762613850556054,1.9544738501616037
Lothian,2020-03-11,1.7461061388527326,1.0550826179190425,2.543009633551444,1.4148729113289376,1.9561372665044903
Lothian,2020-03-12,1.7897522559968229,1.1411729987157893,2.546114918898228,1.4511580219872013,1.980846288933119
Lothian,2020-03-13,1.8016440912432377,1.1772013327696356,2.5265930225513586,1.4916999545703244,1.9983138704705898
Lothian,2020-03-14,1.810225870244035,1.2017403681560925,2.509483581342343,1.5143321230884397,1.9967266892196744
Lothian,2020-03-15,1.8060270846650903,1.23186890311487,2.4579099995103757,1.5455897256313351,2.0143843800217076
Lothian,2020-03-16,1.7892604658364184,1.2079966755734561,2.3362507519363604,1.5376694815535012,1.9610149691840644
Lothian,2020-03-17,1.7500942049824997,1.2615171620032641,2.3044879525993665,1.5265188497454765,1.9243439263892081
Lothian,2020-03-18,1.6932808893764977,1.238292848270072,2.2362443963806906,1.4679742207700077,1.8500651356822302
Lothian,2020-03-19,1.6462663992979685,1.19615973246661,2.125400889493637,1.4450820230677135,1.7952021898578734
Lothian,2020-03-20,1.6042619260341127,1.155979705107941,2.0307596143334683,1.412805473785907,1.7498397702070765
Lothian,2020-03-21,1.5517529901027807,1.1298567797106014,1.9586240321553026,1.391605126100672,1.7021785857614746
Lothian,2020-03-22,1.49498368971831,1.1376850284298712,1.9025555166603305,1.3381851867742647,1.6233088220385383
Lothian,2020-03-23,1.4478790313876315,1.0928093520203976,1.812460547288685,1.3003176546276514,1.5757025330614436
Lothian,2020-03-24,1.4109355066735816,1.0782491881757792,1.7547611082950654,1.2810437622553401,1.5321622405712483
Lothian,2020-03-25,1.3645494311037365,1.0435818894686892,1.6696637953011748,1.2571520972716832,1.4962273994789188
Lothian,2020-03-26,1.311066051921293,1.0186974538632017,1.6277645586455705,1.1822859555578467,1.4130745851790993
Lothian,2020-03-27,1.265869616903959,0.9652366932752148,1.5436696778822818,1.148544366170011,1.3743820690024495
Lothian,2020-03-28,1.223291686317912,0.9433999121237807,1.4997715863885381,1.1137691523351152,1.3304538974517364
Lothian,2020-03-29,1.174983937659925,0.9003603952423489,1.453969242697028,1.0508646293004016,1.2649152188671948
Lothian,2020-03-30,1.139796177801583,0.8554507147013751,1.410714143693766,1.0341436239392794,1.2490242777624916
Lothian,2020-03-31,1.1164048268479634,0.8363564272127251,1.3874581583376775,1.0233524919975538,1.228811448587064
Lothian,2020-04-01,1.1057049406271893,0.7977870075023734,1.3829040336394551,1.010549213335089,1.2267002831683957
Lothian,2020-04-02,1.0993764775975636,0.7765306992491212,1.4087304741530955,0.9771557028626142,1.2076139846976461
Lothian,2020-04-03,1.0912794348695583,0.7570109982945368,1.4697077864595227,0.9599178071155808,1.2060528979322913
Lothian,2020-04-04,1.0984931416375459,0.7053587677953763,1.5301946210074797,0.9115537686201282,1.203911780915561
Midlands,2020-03-02,2.140932461089407,1.5844993079554985,2.7529007567646775,1.8629351492944457,2.3195084225237483
Midlands,2020-03-03,2.1095158823380205,1.569013040624808,2.6876931241712088,1.8685915180778618,2.289808698879831
Midlands,2020-03-04,2.090491768748259,1.6124497268336937,2.6282940767127014,1.8672236971494849,2.252323033529463
Midlands,2020-03-05,2.0808890609505974,1.6659080326186626,2.577301866933255,1.8402157130964096,2.1999317795121636
Midlands,2020-03-06,2.059822303481872,1.6277987927719575,2.5058736730014477,1.8679268809743679,2.2112013201121172
Midlands,2020-03-07,2.0349877273658823,1.6432127901122608,2.4592252698527215,1.8592913956834158,2.1841474607350055
Midlands,2020-03-08,2.0058108251074387,1.6555957574236009,2.4219605614738957,1.8202802514221623,2.1223698248970075
Midlands,2020-03-09,1.983178199590083,1.6378634396728908,2.3740228676274975,1.8265670363149817,2.1098344332422925
Midlands,2020-03-10,1.9455122646223542,1.6207450366328469,2.3233674020262147,1.7863872832067313,2.057599912568226
Midlands,2020-03-11,1.9012979721811514,1.5863591468134044,2.2567378066311194,1.736914933508818,2.0006259461291918
Midlands,2020-03-12,1.8583839052458107,1.5683887890857293,2.2056706907499537,1.697086208305273,1.9438934578743896
Midlands,2020-03-13,1.8087599811250348,1.5254287007408032,2.114587027949879,1.6715174560257011,1.9066544369954244
Midlands,2020-03-14,1.7581223071003627,1.4930317931546173,2.0635711201507174,1.6198662091221658,1.843866867584194
Midlands,2020-03-15,1.7097282673005652,1.4566239381487263,1.9949530685206471,1.5698673914282408,1.782732799314951
Midlands,2020-03-16,1.6596391429193047,1.427332045986333,1.9222709815189643,1.5409140989312249,1.7367704266516741
Midlands,2020-03-17,1.605280191013477,1.3869894340905127,1.844250454847231,1.491436661524384,1.6759090805459131
Midlands,2020-03-18,1.551434313570169,1.346090866589501,1.7859349083513014,1.4355078384437427,1.6150738324931828
Midlands,2020-03-19,1.4984505599865274,1.2931551204642406,1.7120468174598464,1.3947690115835236,1.5646917956786481
Midlands,2020-03-20,1.4479993703192067,1.2627068649571433,1.6491143825784818,1.3525890992921428,1.5142293110264538
Midlands,2020-03-21,1.3991755188145034,1.2325439495631192,1.5920906963460297,1.3186467095801169,1.4655898749358491
Midlands,2020-03-22,1.3543428686731165,1.1904983092442791,1.525351792278943,1.2757590239341563,1.414510626594465
Midlands,2020-03-23,1.3116710704391021,1.1652541604274202,1.469548391839848,1.2420617678122345,1.3683778218947567
Midlands,2020-03-24,1.2784382121522655,1.140788507162219,1.4223330934877323,1.2133311589726388,1.3284484251322917
Midlands,2020-03-25,1.2506457509735018,1.1326339461908492,1.3874380633855397,1.1932406043043515,1.293275932067165
Midlands,2020-03-26,1.2218750440330783,1.110363541132465,1.3431384325870743,1.1706193218072876,1.2620633162572104
Midlands,2020-03-27,1.187332348326694,1.0765125902587789,1.3007675614962275,1.139258963965307,1.230490902688822
Midlands,2020-03-28,1.1475409024545087,1.033837817356162,1.260432273657217,1.1077934411939743,1.200491111056963
Midlands,2020-03-29,1.1026178072185375,0.9779503754531059,1.207248269279805,1.0633045092536773,1.164447104092752
Midlands,2020-03-30,1.0600892195369203,0.9439796477219521,1.171036071480369,1.0119608272019607,1.1154752015538214
Midlands,2020-03-31,1.0327520928845537,0.9208347959049406,1.134165466895149,0.9975437742823061,1.0968065627093988
Midlands,2020-04-01,1.0169375414589057,0.9106616987035765,1.1039266391375486,0.9909520953094141,1.0739529450541987
Midlands,2020-04-02,1.0116128549289036,0.9205162537371728,1.0949512410399835,0.985067753323017,1.0522702456053956
Midlands,2020-04-03,1.0004638880519494,0.9091650002562388,1.080346085056718,0.9718882499366877,1.0365467006968676
