region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.9
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.91
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.92
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.93
East Midlands,nowcast,0.9,0.8,1,0.9,1,0.94
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.94
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.96
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.96
East Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.97
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.97
East Midlands,nowcast,0.9,0.8,1,0.8,0.9,0.98
East Midlands,nowcast,0.9,0.7,1,0.8,0.9,0.98
East Midlands,nowcast,0.8,0.7,1,0.8,0.9,0.99
East Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
East Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
East Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
East Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
East Midlands,nowcast,0.8,0.7,1,0.8,0.9,0.96
East Midlands,nowcast,0.9,0.7,1,0.8,0.9,0.92
East Midlands,nowcast,0.9,0.7,1,0.8,0.9,0.89
East Midlands,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
East Midlands,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
East Midlands,nowcast,0.9,0.7,1.1,0.8,1,0.82
East Midlands,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
East Midlands,forecast,0.9,0.6,1.1,0.8,1,0.78
East Midlands,forecast,0.9,0.6,1.2,0.8,1,0.75
East Midlands,forecast,0.9,0.6,1.2,0.8,1,0.74
East Midlands,forecast,0.9,0.6,1.2,0.7,1,0.73
East Midlands,forecast,0.9,0.5,1.2,0.7,1,0.74
East Midlands,forecast,0.9,0.5,1.3,0.7,1,0.73
East Midlands,forecast,0.9,0.5,1.3,0.7,1,0.72
East Midlands,forecast,0.9,0.5,1.3,0.7,1,0.72
East Midlands,forecast,0.9,0.5,1.3,0.7,1,0.72
East Midlands,forecast,0.9,0.4,1.3,0.7,1,0.7
East Midlands,forecast,0.9,0.4,1.3,0.7,1,0.7
East Midlands,forecast,0.9,0.4,1.3,0.7,1,0.7
East Midlands,forecast,0.8,0.4,1.3,0.7,1,0.71
East Midlands,forecast,0.8,0.3,1.3,0.6,1,0.7
East Midlands,forecast,0.8,0.3,1.4,0.6,1,0.7
East of England,nowcast,1.8,1.3,2.3,1.5,1.9,0
East of England,nowcast,1.8,1.3,2.3,1.6,1.9,0
East of England,nowcast,1.8,1.3,2.2,1.5,1.9,0
East of England,nowcast,1.7,1.4,2.2,1.5,1.9,0
East of England,nowcast,1.7,1.3,2.1,1.5,1.9,0
East of England,nowcast,1.7,1.4,2.1,1.5,1.8,0
East of England,nowcast,1.7,1.3,2,1.6,1.8,0
East of England,nowcast,1.7,1.3,2,1.5,1.8,0
East of England,nowcast,1.6,1.3,2,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.9,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.8,1.5,1.7,0
East of England,nowcast,1.6,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.3,1.8,1.4,1.6,0
East of England,nowcast,1.5,1.3,1.7,1.4,1.6,0
East of England,nowcast,1.5,1.2,1.7,1.4,1.5,0
East of England,nowcast,1.4,1.2,1.6,1.3,1.5,0
East of England,nowcast,1.4,1.2,1.6,1.3,1.5,0
East of England,nowcast,1.3,1.2,1.5,1.3,1.4,0
East of England,nowcast,1.3,1.1,1.5,1.2,1.4,0
East of England,nowcast,1.3,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.4,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.3,1.2,1.3,0
East of England,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
East of England,nowcast,1.2,1,1.3,1.1,1.2,0.02
East of England,nowcast,1.1,1,1.2,1.1,1.2,0.02
East of England,nowcast,1.1,1,1.2,1.1,1.2,0.06
East of England,nowcast,1.1,1,1.2,1,1.1,0.12
East of England,nowcast,1.1,0.9,1.2,1,1.1,0.21
East of England,nowcast,1,0.9,1.1,1,1.1,0.31
East of England,nowcast,1,0.9,1.1,1,1.1,0.4
East of England,nowcast,1,0.9,1.1,1,1,0.53
East of England,nowcast,1,0.9,1.1,0.9,1,0.67
East of England,nowcast,1,0.9,1,0.9,1,0.78
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,nowcast,0.9,0.9,1,0.9,1,0.95
East of England,nowcast,0.9,0.9,1,0.9,1,0.95
East of England,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,nowcast,0.9,0.9,1,0.9,1,0.9
East of England,nowcast,0.9,0.9,1,0.9,1,0.89
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.89
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.88
East of England,nowcast,0.9,0.9,1,0.9,1,0.92
East of England,nowcast,0.9,0.8,1,0.9,1,0.94
East of England,nowcast,0.9,0.8,1,0.9,1,0.97
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.98
East of England,nowcast,0.9,0.8,1,0.9,0.9,0.99
East of England,nowcast,0.9,0.8,1,0.8,0.9,0.99
East of England,nowcast,0.9,0.8,1,0.8,0.9,1
East of England,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
East of England,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.8,0.9,1
East of England,nowcast,0.8,0.7,0.9,0.7,0.8,1
East of England,nowcast,0.8,0.7,0.9,0.7,0.8,1
East of England,nowcast,0.8,0.6,0.9,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,nowcast,0.7,0.6,0.8,0.7,0.8,1
East of England,nowcast,0.7,0.5,0.8,0.6,0.7,1
East of England,forecast,0.7,0.5,0.8,0.6,0.7,1
East of England,forecast,0.7,0.5,0.8,0.6,0.7,1
East of England,forecast,0.6,0.4,0.9,0.6,0.7,1
East of England,forecast,0.6,0.4,0.9,0.6,0.7,0.99
East of England,forecast,0.6,0.4,0.9,0.5,0.7,0.99
East of England,forecast,0.6,0.3,0.9,0.5,0.8,0.99
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.98
East of England,forecast,0.6,0.3,0.9,0.5,0.7,0.98
East of England,forecast,0.6,0.2,0.9,0.5,0.7,0.97
East of England,forecast,0.6,0.2,0.9,0.4,0.7,0.97
East of England,forecast,0.6,0.2,1,0.4,0.7,0.97
East of England,forecast,0.6,0.1,0.9,0.4,0.7,0.97
East of England,forecast,0.5,0.1,1,0.4,0.7,0.97
East of England,forecast,0.5,0,0.9,0.4,0.7,0.97
London,nowcast,1.9,1.4,2.3,1.6,2,0
London,nowcast,1.8,1.4,2.3,1.6,2,0
London,nowcast,1.8,1.4,2.2,1.6,1.9,0
London,nowcast,1.8,1.4,2.1,1.6,1.9,0
London,nowcast,1.8,1.4,2.1,1.6,1.9,0
London,nowcast,1.7,1.4,2.1,1.6,1.9,0
London,nowcast,1.7,1.4,2,1.6,1.8,0
London,nowcast,1.7,1.4,2,1.5,1.8,0
London,nowcast,1.6,1.4,1.9,1.5,1.7,0
London,nowcast,1.6,1.3,1.8,1.4,1.6,0
London,nowcast,1.5,1.3,1.8,1.4,1.6,0
London,nowcast,1.5,1.3,1.7,1.4,1.6,0
London,nowcast,1.5,1.3,1.7,1.4,1.5,0
London,nowcast,1.4,1.3,1.6,1.4,1.5,0
London,nowcast,1.4,1.3,1.6,1.3,1.5,0
London,nowcast,1.4,1.2,1.6,1.3,1.5,0
London,nowcast,1.4,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.5,1.3,1.4,0
London,nowcast,1.3,1.2,1.5,1.2,1.4,0
London,nowcast,1.3,1.1,1.4,1.2,1.3,0
London,nowcast,1.3,1.1,1.4,1.2,1.3,0
London,nowcast,1.2,1.1,1.4,1.2,1.3,0
London,nowcast,1.2,1.1,1.3,1.1,1.2,0
London,nowcast,1.2,1.1,1.3,1.1,1.2,0
London,nowcast,1.1,1,1.2,1.1,1.2,0.01
London,nowcast,1.1,1,1.2,1.1,1.1,0.02
London,nowcast,1.1,1,1.2,1,1.1,0.06
London,nowcast,1.1,1,1.1,1,1.1,0.1
London,nowcast,1,1,1.1,1,1.1,0.19
London,nowcast,1,0.9,1.1,1,1,0.36
London,nowcast,1,0.9,1.1,1,1,0.63
London,nowcast,1,0.9,1,0.9,1,0.86
London,nowcast,0.9,0.9,1,0.9,1,0.97
London,nowcast,0.9,0.8,1,0.9,0.9,1
London,nowcast,0.9,0.8,0.9,0.9,0.9,1
London,nowcast,0.9,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.8,0.9,0.8,0.9,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.8,0.8,1
London,nowcast,0.8,0.7,0.9,0.8,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.7,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
London,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
London,nowcast,0.8,0.7,0.9,0.7,0.8,1
London,nowcast,0.8,0.6,0.9,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.7,0.8,1
London,nowcast,0.7,0.6,0.8,0.6,0.8,1
London,nowcast,0.7,0.5,0.8,0.6,0.7,1
London,nowcast,0.6,0.5,0.8,0.6,0.7,1
London,forecast,0.6,0.4,0.8,0.6,0.7,1
London,forecast,0.6,0.4,0.8,0.6,0.7,1
London,forecast,0.6,0.4,0.8,0.5,0.7,1
London,forecast,0.6,0.4,0.8,0.5,0.7,1
London,forecast,0.6,0.4,0.8,0.5,0.7,1
London,forecast,0.6,0.3,0.8,0.5,0.7,1
London,forecast,0.6,0.3,0.8,0.5,0.7,0.99
London,forecast,0.6,0.3,0.8,0.5,0.7,1
London,forecast,0.6,0.2,0.8,0.5,0.7,0.99
London,forecast,0.6,0.3,0.9,0.5,0.7,0.99
London,forecast,0.6,0.2,0.8,0.4,0.7,0.99
London,forecast,0.5,0.2,0.9,0.4,0.7,0.99
London,forecast,0.5,0.2,0.8,0.4,0.7,0.99
London,forecast,0.5,0.1,0.9,0.4,0.7,0.99
London,forecast,0.5,0.2,0.9,0.4,0.7,0.99
North East,nowcast,1.7,1.4,2.1,1.5,1.8,0
North East,nowcast,1.7,1.4,2.1,1.5,1.8,0
North East,nowcast,1.7,1.4,2,1.5,1.8,0
North East,nowcast,1.7,1.4,2,1.5,1.8,0
North East,nowcast,1.6,1.4,2,1.5,1.8,0
North East,nowcast,1.6,1.3,1.9,1.5,1.7,0
North East,nowcast,1.6,1.3,1.9,1.4,1.7,0
North East,nowcast,1.5,1.3,1.8,1.4,1.6,0
North East,nowcast,1.5,1.3,1.8,1.4,1.6,0
North East,nowcast,1.5,1.3,1.7,1.3,1.5,0
North East,nowcast,1.4,1.2,1.7,1.3,1.5,0
North East,nowcast,1.4,1.2,1.6,1.3,1.5,0
North East,nowcast,1.4,1.2,1.6,1.3,1.4,0
North East,nowcast,1.3,1.1,1.5,1.2,1.4,0
North East,nowcast,1.3,1.1,1.5,1.2,1.3,0
North East,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
North East,nowcast,1.2,1,1.3,1.1,1.2,0.02
North East,nowcast,1.1,1,1.3,1.1,1.2,0.04
North East,nowcast,1.1,1,1.2,1,1.1,0.09
North East,nowcast,1.1,1,1.2,1,1.1,0.16
North East,nowcast,1,0.9,1.2,1,1.1,0.31
North East,nowcast,1,0.9,1.1,1,1.1,0.46
North East,nowcast,1,0.9,1.1,0.9,1,0.67
North East,nowcast,0.9,0.8,1,0.9,1,0.82
North East,nowcast,0.9,0.8,1,0.9,1,0.91
North East,nowcast,0.9,0.8,1,0.9,1,0.96
North East,nowcast,0.9,0.8,1,0.9,1,0.98
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.94
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,1,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.95
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.98
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.96
North East,nowcast,0.9,0.8,1,0.9,0.9,0.97
North East,nowcast,0.9,0.8,1,0.8,0.9,0.98
North East,nowcast,0.9,0.8,1,0.8,0.9,0.99
North East,nowcast,0.9,0.7,1,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North East,nowcast,0.8,0.7,1,0.7,0.9,0.96
North East,nowcast,0.8,0.6,1,0.7,0.9,0.94
North East,forecast,0.8,0.6,1,0.7,0.9,0.92
North East,forecast,0.8,0.6,1.1,0.7,0.9,0.92
North East,forecast,0.8,0.6,1,0.7,0.9,0.91
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.9
North East,forecast,0.8,0.5,1.1,0.7,0.9,0.89
North East,forecast,0.8,0.5,1.1,0.6,0.9,0.89
North East,forecast,0.8,0.5,1.1,0.6,0.9,0.88
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.87
North East,forecast,0.8,0.4,1.1,0.6,0.9,0.85
North East,forecast,0.7,0.4,1.2,0.6,0.9,0.86
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.85
North East,forecast,0.7,0.3,1.2,0.6,0.9,0.84
North West,nowcast,1.8,1.3,2.3,1.5,1.9,0
North West,nowcast,1.8,1.3,2.3,1.6,1.9,0
North West,nowcast,1.8,1.3,2.2,1.6,1.9,0
North West,nowcast,1.8,1.4,2.3,1.6,1.9,0
North West,nowcast,1.8,1.4,2.2,1.6,1.9,0
North West,nowcast,1.8,1.4,2.2,1.6,1.9,0
North West,nowcast,1.7,1.4,2.1,1.5,1.8,0
North West,nowcast,1.7,1.4,2.1,1.6,1.8,0
North West,nowcast,1.7,1.4,2.1,1.5,1.8,0
North West,nowcast,1.7,1.4,2,1.6,1.8,0
North West,nowcast,1.7,1.4,2,1.5,1.8,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.9,1.5,1.7,0
North West,nowcast,1.6,1.4,1.8,1.5,1.7,0
North West,nowcast,1.6,1.3,1.8,1.5,1.7,0
North West,nowcast,1.6,1.3,1.8,1.5,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.6,0
North West,nowcast,1.5,1.3,1.7,1.4,1.5,0
North West,nowcast,1.4,1.3,1.6,1.3,1.5,0
North West,nowcast,1.4,1.2,1.6,1.3,1.4,0
North West,nowcast,1.4,1.2,1.5,1.3,1.4,0
North West,nowcast,1.3,1.2,1.5,1.3,1.4,0
North West,nowcast,1.3,1.2,1.5,1.3,1.4,0
North West,nowcast,1.3,1.1,1.4,1.2,1.3,0
North West,nowcast,1.2,1.1,1.4,1.2,1.3,0
North West,nowcast,1.2,1.1,1.3,1.2,1.3,0
North West,nowcast,1.2,1.1,1.3,1.1,1.2,0
North West,nowcast,1.1,1,1.2,1.1,1.2,0.01
North West,nowcast,1.1,1,1.2,1.1,1.1,0.04
North West,nowcast,1.1,1,1.2,1,1.1,0.11
North West,nowcast,1,1,1.1,1,1.1,0.24
North West,nowcast,1,0.9,1.1,1,1,0.44
North West,nowcast,1,0.9,1.1,0.9,1,0.71
North West,nowcast,0.9,0.9,1,0.9,1,0.89
North West,nowcast,0.9,0.9,1,0.9,0.9,0.98
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,1,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.9,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.9,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.8,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.9,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.8,0.8,1
North West,nowcast,0.8,0.7,0.9,0.7,0.8,1
North West,nowcast,0.8,0.7,0.9,0.7,0.8,1
North West,nowcast,0.7,0.6,0.8,0.7,0.8,1
North West,forecast,0.7,0.6,0.9,0.7,0.8,1
North West,forecast,0.7,0.6,0.9,0.7,0.8,0.99
North West,forecast,0.7,0.5,0.9,0.6,0.8,0.99
North West,forecast,0.7,0.5,0.9,0.6,0.8,0.99
North West,forecast,0.7,0.5,0.9,0.6,0.8,0.98
North West,forecast,0.7,0.5,1,0.6,0.8,0.98
North West,forecast,0.7,0.4,0.9,0.6,0.8,0.97
North West,forecast,0.7,0.4,0.9,0.6,0.8,0.97
North West,forecast,0.7,0.4,1,0.6,0.8,0.96
North West,forecast,0.7,0.3,1,0.6,0.8,0.96
North West,forecast,0.7,0.3,1,0.6,0.8,0.95
North West,forecast,0.7,0.3,1,0.5,0.8,0.95
North West,forecast,0.7,0.3,1,0.5,0.8,0.95
North West,forecast,0.6,0.3,1.1,0.5,0.8,0.94
North West,forecast,0.6,0.3,1,0.5,0.8,0.94
Northern Ireland,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Northern Ireland,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Northern Ireland,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,2,1.4,1.7,0
Northern Ireland,nowcast,1.6,1.2,1.9,1.4,1.6,0
Northern Ireland,nowcast,1.6,1.2,1.9,1.4,1.7,0
Northern Ireland,nowcast,1.5,1.2,1.9,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.8,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.8,1.4,1.6,0
Northern Ireland,nowcast,1.5,1.2,1.8,1.3,1.5,0
Northern Ireland,nowcast,1.4,1.1,1.7,1.3,1.5,0
Northern Ireland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Northern Ireland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Northern Ireland,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Northern Ireland,nowcast,1.2,1,1.4,1.2,1.3,0.03
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.3,0.05
Northern Ireland,nowcast,1.2,1,1.4,1.1,1.2,0.06
Northern Ireland,nowcast,1.1,1,1.3,1.1,1.2,0.08
Northern Ireland,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Northern Ireland,nowcast,1.1,0.9,1.2,1.1,1.2,0.14
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.2,0.17
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.2
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.22
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.23
Northern Ireland,nowcast,1.1,0.9,1.2,1,1.1,0.23
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.26
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.3
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.28
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.31
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.32
Northern Ireland,nowcast,1,0.9,1.2,1,1.1,0.35
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.39
Northern Ireland,nowcast,1,0.9,1.1,1,1.1,0.48
Northern Ireland,nowcast,1,0.8,1.1,0.9,1,0.59
Northern Ireland,nowcast,1,0.8,1.1,0.9,1,0.72
Northern Ireland,nowcast,0.9,0.8,1.1,0.9,1,0.83
Northern Ireland,nowcast,0.9,0.8,1,0.9,1,0.89
Northern Ireland,nowcast,0.9,0.8,1,0.8,1,0.94
Northern Ireland,nowcast,0.9,0.8,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.9,0.8,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.96
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.97
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.93
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.91
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,1,0.78
Northern Ireland,nowcast,0.9,0.7,1.2,0.8,1,0.68
Northern Ireland,nowcast,1,0.7,1.3,0.8,1,0.56
Northern Ireland,forecast,1,0.7,1.3,0.8,1.1,0.58
Northern Ireland,forecast,1,0.6,1.4,0.8,1,0.58
Northern Ireland,forecast,1,0.6,1.4,0.8,1.1,0.57
Northern Ireland,forecast,1,0.6,1.4,0.7,1.1,0.58
Northern Ireland,forecast,1,0.5,1.4,0.7,1.1,0.57
Northern Ireland,forecast,0.9,0.5,1.5,0.7,1.1,0.57
