region,date,median,lower_90,upper_90,lower_50,upper_50
Bavaria,2020-03-10,1.9016318235789882,1.6317920576039506,2.205748887119637,1.7509539781867531,1.9775917061945172
Bavaria,2020-03-11,1.863889262536067,1.6146616733997976,2.167791402538226,1.7186955027791948,1.9405374548736758
Bavaria,2020-03-12,1.8098164723830212,1.5625864473823683,2.100304258687709,1.6757961593604898,1.8895611593710229
Bavaria,2020-03-13,1.7436826873249713,1.5057709045791103,2.0058450091877233,1.6159861988303426,1.8146663902337812
Bavaria,2020-03-14,1.6670587183384846,1.4417997656744528,1.9062019359492828,1.549952657720601,1.7338025006241442
Bavaria,2020-03-15,1.588210526888489,1.3839089429650857,1.8097119024953408,1.473915085137261,1.6396860805690445
Bavaria,2020-03-16,1.510779328288233,1.3373589762595692,1.706102165306507,1.414599749413502,1.5610760318424861
Bavaria,2020-03-17,1.4459521937627797,1.29000208050909,1.617061775916731,1.354532531214965,1.4859946748883335
Bavaria,2020-03-18,1.3802635797504936,1.2383464794635928,1.5441084966463887,1.302641292521869,1.4202281008301272
Bavaria,2020-03-19,1.3107044745820176,1.1831010521382643,1.4577625338660625,1.237594000217766,1.34321905171735
Bavaria,2020-03-20,1.245232792677553,1.1324549303888118,1.375322559702123,1.178316925022346,1.2778142164949797
Bavaria,2020-03-21,1.17905102210466,1.0799531845934207,1.29069695791225,1.133314426852733,1.2164307482866499
Bavaria,2020-03-22,1.111907198496022,1.0302304172487522,1.2071195845083988,1.0690871684617471,1.137117636417288
Bavaria,2020-03-23,1.0550387839900148,0.9811667284481017,1.1347488858919574,1.0237098462584127,1.082112438046354
Bavaria,2020-03-24,1.020643678683562,0.9535296128029946,1.087809691984549,0.9892496754535028,1.0422407856833675
Bavaria,2020-03-25,1.0034426152692189,0.9437798853703738,1.062670813763184,0.9784336644645382,1.0255698597743388
Bavaria,2020-03-26,0.9842010967893435,0.928001871338295,1.042080498169941,0.9580517267633901,1.0035877014555359
Bavaria,2020-03-27,0.9493621090354534,0.8988194472724743,1.0069860093115575,0.9274356784408911,0.9716289036178405
Bavaria,2020-03-28,0.9060457940246478,0.8541082322592934,0.9568572005195078,0.8818419048461587,0.9243674094097865
Bavaria,2020-03-29,0.8536193004708618,0.806307534194687,0.903195754232643,0.8358951641269146,0.8746937517873087
Bavaria,2020-03-30,0.789238375067447,0.7473826843036183,0.8354234741721762,0.7732154260868408,0.8090209914258554
Bavaria,2020-03-31,0.7454397039517975,0.7014348930576579,0.7916098800117581,0.727654533286955,0.7641739099938852
Bavaria,2020-04-01,0.7496269079832556,0.6968507448598272,0.799624864489872,0.7269153471882328,0.7691564646917933
Bavaria,2020-04-02,0.7896199472752066,0.7332501704965414,0.8461755923519906,0.7673044475272971,0.8129907659750789
Bavaria,2020-04-03,0.8204899005491717,0.7611256540617571,0.8804130320132606,0.7963791189554248,0.8449465842088697
Bavaria,2020-04-04,0.823320643622607,0.7614909883590668,0.8888952878849541,0.7973568342920234,0.8495995083192296
Bavaria,2020-04-05,0.8452412167002696,0.7786364241703846,0.911965848163318,0.8182945313699304,0.8742342576519538
Bavaria,2020-04-06,0.8894616955589192,0.8154137566807236,0.9579287177879403,0.8586083263103198,0.9183268286368874
Bavaria,2020-04-07,0.9759344409382041,0.8988369827236424,1.0508854695390726,0.9437483847803863,1.0058945501936256
Bavaria,2020-04-08,1.0725907228665674,0.9942633578259845,1.1553641061938402,1.0438958911821976,1.110160343009523
Bavaria,2020-04-09,1.0329494018765915,0.9476503882935331,1.1226654344203773,0.9988102662800631,1.0716111620933781
Bavaria,2020-04-10,0.8493143644773937,0.7753559477320682,0.9243123744703564,0.8143391321630513,0.8740181808042778
Bavaria,2020-04-11,0.7080684240356008,0.6447881394667897,0.7690008144456786,0.6805024549960078,0.7306846351890939
Bavaria,2020-04-12,0.6812249334153027,0.6167590393400549,0.7550261053589702,0.6445833523520651,0.7017482647085667
Berlin,2020-03-05,2.0498019973269583,1.5200185284681518,2.6079058427907533,1.8110426738160779,2.2366802206369756
Berlin,2020-03-06,1.9181097906144282,1.4198714273529263,2.409367804553836,1.6722557762648553,2.0582637295197084
Berlin,2020-03-07,1.7970888355694272,1.3982873242844267,2.2438902690659956,1.5814026315438625,1.9205852462622413
Berlin,2020-03-08,1.7238689185158786,1.3623133717744982,2.1166333104341803,1.5619682788177582,1.8553672964265262
Berlin,2020-03-09,1.6831281412660386,1.3459601871478037,2.0666958419300308,1.5121048861962239,1.7921155009469965
Berlin,2020-03-10,1.6585033003217347,1.3421557612395423,2.0111291157383473,1.4890954663595781,1.7503470866701358
Berlin,2020-03-11,1.6281187990627224,1.3245221537324423,1.9430411537750734,1.46872758425066,1.7171952971265694
Berlin,2020-03-12,1.5774323622754944,1.2851304631389349,1.8625403875305813,1.4437051092785573,1.673841389434011
Berlin,2020-03-13,1.4998724017657277,1.2373485487281353,1.7552170297047882,1.3862849915050435,1.597308062074103
Berlin,2020-03-14,1.3914464300887603,1.1631977792044192,1.6224589208777753,1.2895870878619164,1.4748701855401967
Berlin,2020-03-15,1.2937309858411992,1.103783750212357,1.521106590109009,1.1907027880317858,1.3562028150304088
Berlin,2020-03-16,1.2283198465929699,1.0416584298048208,1.4207125568642947,1.1600878267491168,1.310536932687479
Berlin,2020-03-17,1.2084084824001917,1.0316736720844555,1.379118452330747,1.1333453468448476,1.2777907764191934
Berlin,2020-03-18,1.207387513784794,1.0445136666766837,1.3923724476591668,1.1465225801513423,1.2891256357903982
Berlin,2020-03-19,1.1902841273436393,1.0271877126307922,1.361297014429314,1.109860495478152,1.2452047477900874
Berlin,2020-03-20,1.1489135093603238,0.9987935848965663,1.309242944468178,1.075559484527965,1.2040428180717977
Berlin,2020-03-21,1.0781557350771451,0.9297708855700213,1.2276271727958685,1.0192397960905424,1.1431573829878845
Berlin,2020-03-22,0.9700407558878159,0.8407596513350449,1.1104978668851277,0.9174889113497925,1.0305730256114143
Berlin,2020-03-23,0.8896499325961978,0.7668603985506149,1.0150371118032795,0.8346324727088256,0.9386361076829443
Berlin,2020-03-24,0.8732389517177654,0.7588191345504517,0.9890121920683859,0.8229915018409875,0.9163914623954368
Berlin,2020-03-25,0.8838996146441236,0.7635348847604939,0.9978247845036101,0.8319574280366758,0.925642291382264
Berlin,2020-03-26,0.8884463072484894,0.7605430123601323,1.0066191978020353,0.835318246222424,0.9316317062066318
Berlin,2020-03-27,0.8634214860928613,0.7419243547919944,0.9820002877049577,0.8128715053080467,0.9101219827815433
Berlin,2020-03-28,0.8115670976863026,0.6840389553566416,0.9218186546896727,0.76648917487281,0.861777874249419
Berlin,2020-03-29,0.749842310557104,0.636112873376172,0.8673325415283546,0.6993988069035818,0.7971822872552817
Berlin,2020-03-30,0.7098571999438916,0.5923515012796222,0.8277508590996298,0.6576312438247036,0.7531031129048105
Berlin,2020-03-31,0.7260663600832347,0.6073469004812728,0.8517258262501411,0.6690709071549817,0.7671896045355481
Berlin,2020-04-01,0.7948375557883112,0.6607060699959404,0.9387862050699227,0.7346596002010861,0.8449658415746395
Berlin,2020-04-02,0.8625058537614039,0.7191218200632578,1.025005451884561,0.782294661811889,0.9078509554801069
Berlin,2020-04-03,0.8867972017517836,0.7433414819754139,1.0502494847750437,0.8141649511428513,0.9366399585651195
Berlin,2020-04-04,0.8871468372192203,0.7273378522279801,1.0420750484790833,0.8188665165745301,0.943872155788877
Berlin,2020-04-05,0.8820023178821291,0.7323117610747922,1.0510788795219237,0.8046405946860102,0.9318532720405257
Berlin,2020-04-06,0.8737640189144609,0.721700632063111,1.043837763318665,0.8030732073672522,0.9327532476161422
Berlin,2020-04-07,0.9262817962906154,0.7618160419483575,1.1054700505251505,0.8534311498313845,0.9907074820396644
Berlin,2020-04-08,1.0309623471962195,0.8421558173495511,1.228777903211298,0.9496938779961849,1.1077154196144483
Berlin,2020-04-09,1.0423828574888454,0.8485432002855542,1.2542160480783173,0.9492565147486257,1.1143184563883073
Berlin,2020-04-10,0.9349094101597473,0.7250599831759837,1.132985866173743,0.8470988509615865,1.0100216725005677
Berlin,2020-04-11,0.8069147390357936,0.6098545860243852,1.001240119198347,0.724266003857122,0.8891792050877098
Berlin,2020-04-12,0.7206774296777234,0.5252763293154903,0.9338285048125652,0.6341449368109663,0.794628355339266
Brandenburg,2020-03-05,2.156590689171729,1.3738168020042587,3.0639480754077324,1.7643872432419252,2.4214070873606173
Brandenburg,2020-03-06,2.045000755231542,1.348894498915133,2.838748967816464,1.6669352620128088,2.2660065804324305
Brandenburg,2020-03-07,1.9457606717020763,1.2856575372289778,2.6077000962332595,1.6603276094013297,2.18001491978278
Brandenburg,2020-03-08,1.8429286362327035,1.279060492831437,2.44823232671654,1.561958460803115,2.025643242990202
Brandenburg,2020-03-09,1.7840902589028653,1.3121564490616504,2.3471858103841523,1.5461101959614714,1.9553719398048492
Brandenburg,2020-03-10,1.7213733836162968,1.2695756797079136,2.2071968758680534,1.5254862172694448,1.900369618819771
Brandenburg,2020-03-11,1.6695243952977967,1.261691619851117,2.1305998235782773,1.475113653004654,1.8178232872116498
Brandenburg,2020-03-12,1.6259564716012687,1.236606859521984,2.0519607905604005,1.4420082452620138,1.765376378015602
Brandenburg,2020-03-13,1.557232420677371,1.183315199000317,1.9533046364366637,1.3938923309510418,1.696654303078277
Brandenburg,2020-03-14,1.4801762121050719,1.137939320825616,1.8384006175809602,1.3292732750873932,1.6065942560782662
Brandenburg,2020-03-15,1.4133982417126618,1.1022035686067133,1.7379117597123928,1.2727473072472746,1.5283828523909875
Brandenburg,2020-03-16,1.3576024692809963,1.0700867402748206,1.667067325204686,1.2300961332660691,1.4607544591916157
Brandenburg,2020-03-17,1.3228965926869602,1.0510834970578264,1.5898558462988661,1.2028556784893019,1.4230015689221038
Brandenburg,2020-03-18,1.302165265293528,1.0434536432191794,1.5594306479401459,1.1829517433538743,1.3891610192420185
Brandenburg,2020-03-19,1.2926116100261065,1.0433351866006202,1.5489582739355594,1.1810432578494354,1.3777160682164815
Brandenburg,2020-03-20,1.2600739495825821,1.004457248363269,1.4871916518190882,1.16111123200753,1.3531077891817131
Brandenburg,2020-03-21,1.2331055119226648,0.9905045988033548,1.4576083648746756,1.151295694193453,1.3343955733312767
Brandenburg,2020-03-22,1.195550739426933,0.9832131047792387,1.4159250127554448,1.0927672617514703,1.2673844768514553
Brandenburg,2020-03-23,1.141265867567245,0.9306852710107512,1.345091803326347,1.0459384545658215,1.2133924338297901
Brandenburg,2020-03-24,1.103862384960062,0.9142760738752908,1.3098154291767705,1.01452493082374,1.1750195512952544
Brandenburg,2020-03-25,1.0842098605832244,0.8762058618795634,1.263694695143176,1.0057844861194956,1.1571692069119799
Brandenburg,2020-03-26,1.0612839504533746,0.8832646130685703,1.2527162614088407,0.9753185030463475,1.1218461337511592
Brandenburg,2020-03-27,1.018096369933017,0.8444608035125584,1.206909262998155,0.9360968807946123,1.0789048208646281
Brandenburg,2020-03-28,0.9770506784124258,0.790527420768898,1.1409399189841942,0.9084874189301274,1.0442827135405688
Brandenburg,2020-03-29,0.9419321434824943,0.7719206462354659,1.1094939959008854,0.8792012355421602,1.0126137541714029
Brandenburg,2020-03-30,0.8988123961973771,0.7278730266355926,1.0523609893805885,0.8369349704193693,0.9665157870122404
Brandenburg,2020-03-31,0.8811525546638755,0.7100433161378369,1.0360816228469378,0.8160645891725256,0.9471615704825586
Brandenburg,2020-04-01,0.8994459806231316,0.7209930485041307,1.0675522145524978,0.8223266143540363,0.9553378201266346
Brandenburg,2020-04-02,0.9354446450114635,0.7580643137801273,1.1210594989839169,0.8479084706441762,0.9895584985510743
Brandenburg,2020-04-03,0.9453737329626004,0.7738624592204394,1.1426129244908445,0.8714700045454347,1.0163007992740785
Brandenburg,2020-04-04,0.9213848507702747,0.7459944297199954,1.1054812159146712,0.8525492936142091,0.991996241697281
Brandenburg,2020-04-05,0.9058087410481676,0.7153654533048661,1.0780166981337906,0.8416324860958941,0.9810714337606213
Brandenburg,2020-04-06,0.901608568301199,0.7177154041709841,1.0850326205457141,0.835119883121208,0.9774676700472315
Brandenburg,2020-04-07,0.961593926502451,0.7681231606436,1.1776888616234134,0.8849172208569858,1.0441007242443585
Brandenburg,2020-04-08,1.0414826406866433,0.8192629083026832,1.2769027857905573,0.9219030686510526,1.1012556423009014
Brandenburg,2020-04-09,1.0306541647437848,0.8207246778073706,1.2776152532587246,0.9166807766233651,1.099136310207306
Brandenburg,2020-04-10,0.9144113102655063,0.6912953113401614,1.1456115248984722,0.8240609423173161,1.0070859967812535
Brandenburg,2020-04-11,0.8017214523953262,0.5550263472980461,1.011180917542777,0.7226537316845343,0.9170598044848324
Brandenburg,2020-04-12,0.7664579723218592,0.5253757959399542,0.9982797787677633,0.690637364798528,0.8867050196902833
Bremen,2020-03-06,1.7669920478860313,0.9582899687292137,2.620556833951247,1.3887587652892006,2.0490584088474253
Bremen,2020-03-07,1.587841245436052,0.817705135059453,2.2942414139456093,1.2607791718710015,1.8590803475556503
Bremen,2020-03-08,1.4455067811677518,0.7735184519268954,2.1054935696589934,1.1447290992500374,1.683492059532567
Bremen,2020-03-09,1.4060875936397497,0.8186567791222915,2.0219293881581906,1.145689718431393,1.6066538173256868
Bremen,2020-03-10,1.418477694231259,0.8849084266968702,2.013066606849162,1.1432020240756315,1.5944831212216626
Bremen,2020-03-11,1.4419097375114123,0.874726360931345,1.9958299169361668,1.1804436599921937,1.6188166295140347
Bremen,2020-03-12,1.449721485274797,0.9059867315572289,1.9933511526337537,1.1820053751761,1.6109117313257528
Bremen,2020-03-13,1.4173303205914607,0.892934058692009,1.9709636860768636,1.1699701356285976,1.5793955811169196
Bremen,2020-03-14,1.315930155537755,0.8419901513679632,1.810936855684145,1.1381540635892664,1.5131458065461498
Bremen,2020-03-15,1.1814481006050164,0.7539894714404729,1.621961992376742,1.0278517428172536,1.3839978920340545
Bremen,2020-03-16,1.059116814309001,0.6612552943687866,1.4464725242757288,0.8853370038272094,1.214001036743707
Bremen,2020-03-17,1.000798888878077,0.6173640074201504,1.3561320563526404,0.852812082326136,1.158502062400916
Bremen,2020-03-18,1.0106649154581238,0.6366726922373582,1.3566918380652653,0.8711466426051844,1.1611037546536744
Bremen,2020-03-19,1.043352334289063,0.6715672070773246,1.4004485051981763,0.9033907655915869,1.1827391017924564
Bremen,2020-03-20,1.0645130605416977,0.7066220242755454,1.4550980943954626,0.9106600709653322,1.1907528760773929
Bremen,2020-03-21,1.0503763255637963,0.6980432188998705,1.4701950679166285,0.8856231987496747,1.1704679909191682
Bremen,2020-03-22,1.0034908305889856,0.6399316042814328,1.3715612733634903,0.8335703580801022,1.1141755780058995
Bremen,2020-03-23,0.9251203622994337,0.5637149241544358,1.2632341668014604,0.7888139668693986,1.054855916098712
Bremen,2020-03-24,0.8770729220235366,0.521528304417449,1.1899114026920812,0.7563575546139388,1.0151787245267845
Bremen,2020-03-25,0.8668623235068174,0.5282508938924683,1.1991988166078307,0.7391781293897507,0.998876549686585
Bremen,2020-03-26,0.8820592470129378,0.5352532722859045,1.2257228251226613,0.7341521596559781,0.9888261026078963
Bremen,2020-03-27,0.8990249687460117,0.567058026034213,1.2824660608622904,0.7500036531265941,1.014937010712716
Bremen,2020-03-28,0.9204353994005974,0.5654518463785944,1.302518435431111,0.7462686992094898,1.0251992584963978
Bremen,2020-03-29,0.9419293942564145,0.5591678627501236,1.3361828526306394,0.774005278876583,1.0629688700748923
Bremen,2020-03-30,0.9250194732877635,0.5811393939946429,1.3508121172968737,0.7812097184485155,1.0681187412989424
Bremen,2020-03-31,0.9097317309748558,0.5302387094680591,1.2833306264872926,0.7574780189859478,1.037552899899167
Bremen,2020-04-01,0.9392330697683425,0.5584289700441952,1.3391793684607944,0.7883693646813313,1.0796790967027183
Bremen,2020-04-02,1.0137448341506237,0.6297249950726221,1.4922471744391328,0.8187170193195976,1.1256775463820463
Bremen,2020-04-03,1.089947776997847,0.6698896940712562,1.5846430815043586,0.8735218573516873,1.2132047676980748
Bremen,2020-04-04,1.1127279227021707,0.7202813355915221,1.6514974026218021,0.901521244410529,1.2493425114620587
Bremen,2020-04-05,1.1467313319218384,0.7057796738501536,1.6550362964593452,0.9503110964810794,1.3007373897677343
Bremen,2020-04-06,1.1890405665538613,0.753227059139605,1.7173019475509042,0.9789638031378278,1.3357439982716763
Bremen,2020-04-07,1.279128339851042,0.7985581035514537,1.8470189232911327,1.0502403103685534,1.4364872369719477
Bremen,2020-04-08,1.3605364592151805,0.8794871153530941,1.9476726266893272,1.0533295899669322,1.4619530588626992
Bremen,2020-04-09,1.3723243202575945,0.8789034171631934,1.9812481471656933,1.1219590901555692,1.5348459924278688
Bremen,2020-04-10,1.3140630657020584,0.7991743221735652,1.8934327435884488,1.081175545919291,1.4924379615800716
Bremen,2020-04-11,1.194790783393076,0.6662820874838713,1.7330844028118269,0.9667629240021665,1.3721526020648478
Bremen,2020-04-12,1.0941156462129764,0.5474829141184032,1.6010289402711342,0.8895493601609055,1.2986510041439385
Hamburg,2020-03-05,2.1469827573305857,1.544850931392251,2.791769726692065,1.8620820576754975,2.3599684225538935
Hamburg,2020-03-06,2.0183049040419396,1.5102991355535025,2.627632159669983,1.74126358932966,2.1902231743247187
Hamburg,2020-03-07,1.9138389928533193,1.4443445167818552,2.4231107738063113,1.707970243092655,2.1005903048311287
Hamburg,2020-03-08,1.836295187533147,1.3956425313031373,2.2731948145787504,1.6253536703416775,1.9831071798419326
Hamburg,2020-03-09,1.7713357625488553,1.3999187770318358,2.18910160808617,1.578195851739312,1.8873808588240701
Hamburg,2020-03-10,1.7104323151345455,1.3630096440239636,2.083160805623944,1.5488258923591476,1.8245376754110758
Hamburg,2020-03-11,1.6596729189317052,1.3398059743838076,2.000963956509354,1.4910448124375437,1.7547495415519094
Hamburg,2020-03-12,1.5832669350879023,1.2738198170586486,1.891993834901837,1.4415668568294595,1.68746951885415
Hamburg,2020-03-13,1.5027797474325304,1.222802749501487,1.7933045994850476,1.3672739914134804,1.5996898540247069
Hamburg,2020-03-14,1.4261545164823315,1.1807255123235152,1.7031890444746336,1.3216081760382337,1.533861516938941
Hamburg,2020-03-15,1.3502407284484175,1.1251955299958578,1.5960979410014065,1.2478410048284148,1.4365237977496308
Hamburg,2020-03-16,1.2737594660282745,1.074949111897057,1.4909530968701634,1.1841399375298314,1.352390857918009
Hamburg,2020-03-17,1.2184467583260412,1.025365466393695,1.4080086920881032,1.1292769502300348,1.2810940703359113
Hamburg,2020-03-18,1.1711081759007307,0.9968199126976601,1.3503484525804088,1.0901605366812899,1.2300050042719384
Hamburg,2020-03-19,1.1026419014028481,0.9400052836345796,1.2737540362070001,1.033730634443668,1.1647804699347912
Hamburg,2020-03-20,1.0178373757987877,0.8684126867638529,1.1675717573708004,0.9477418411879072,1.0727851341872354
Hamburg,2020-03-21,0.9408854693734804,0.7988125942778411,1.0790945696789562,0.8906923202762242,1.0080668892938134
Hamburg,2020-03-22,0.8969503135904042,0.7556791746866199,1.0224525956829056,0.8363385480999725,0.9428537755443297
Hamburg,2020-03-23,0.8730700876076647,0.7432258230744193,1.0059107722154137,0.814575396793527,0.9213519927406679
Hamburg,2020-03-24,0.8623496213079014,0.7421636659090576,0.9962178821723872,0.8071065915477239,0.9127047877339349
Hamburg,2020-03-25,0.8613474773807603,0.7385944096446462,0.9969824523096791,0.8065466317430133,0.9106904418065966
Hamburg,2020-03-26,0.8746532053635299,0.7422524501198926,1.0065648482305682,0.8159538684218377,0.9200618927010041
Hamburg,2020-03-27,0.8860369089094636,0.7474809318119056,1.0251897646319237,0.8264166551673613,0.9369434801328544
Hamburg,2020-03-28,0.8851476768091633,0.7557201168515125,1.0254468875463134,0.8207825648068298,0.9313238481008744
Hamburg,2020-03-29,0.8621987899684798,0.7282458702701337,1.0021284528004206,0.7980222326020664,0.909147680866833
Hamburg,2020-03-30,0.8300293797046117,0.6907191299220452,0.9598919914103498,0.7689329611210669,0.8772518256368763
Hamburg,2020-03-31,0.8049618503509677,0.675329939737348,0.9481877160174278,0.7515709555326227,0.8631435607514963
Hamburg,2020-04-01,0.8051385231281343,0.6664984779599684,0.9545982941846881,0.7408877587461536,0.8580028942784971
Hamburg,2020-04-02,0.8408174525216283,0.6876061948968322,0.9961047637833267,0.7669708861484312,0.887964362991617
Hamburg,2020-04-03,0.8705386286920325,0.7179677909897736,1.0355404444220457,0.7918685032142863,0.9193105133216551
Hamburg,2020-04-04,0.8690531727687898,0.6999583232220818,1.0305501193237425,0.7990404376180941,0.930558044483259
Hamburg,2020-04-05,0.8930550259645482,0.7187350613652257,1.0643044377570852,0.8176034893483223,0.9561633678790225
Hamburg,2020-04-06,0.9548285769909657,0.7734629592526938,1.1437588325763497,0.8634718662211628,1.0132034658033575
Hamburg,2020-04-07,1.0632246968984107,0.8844482317815107,1.278225345817669,0.9698620792486766,1.1332246158162151
Hamburg,2020-04-08,1.1574177103547727,0.9490018690459305,1.3946647269436543,1.064613952173511,1.247349296405437
Hamburg,2020-04-09,1.1199107493252,0.9045124828842157,1.3507473715977447,1.018438399765324,1.200432457060879
Hamburg,2020-04-10,0.9554093412206355,0.7265094156775159,1.1570293860585956,0.8676423581994964,1.0438901496393937
Hamburg,2020-04-11,0.8388022424436052,0.6304542442964945,1.0484128656747989,0.7494956073683253,0.926677688833518
Hamburg,2020-04-12,0.8005089809402004,0.5754035529186313,1.016371765822224,0.6929016795877262,0.8745898996345757
Hesse,2020-03-05,2.1709909780835277,1.616578721920601,2.7682881964404467,1.928027490535824,2.3817850456374208
Hesse,2020-03-06,2.0515081344644157,1.5853797668175582,2.619423282733578,1.785092458194991,2.193426068784003
Hesse,2020-03-07,1.948605266572033,1.5351458432180873,2.4410734750288428,1.7592030049040115,2.1248002795350924
Hesse,2020-03-08,1.8604402422658368,1.4506221691408256,2.2849217095668046,1.6697431852821345,2.0054806762848147
Hesse,2020-03-09,1.7718516933257678,1.4261171685041023,2.1539258501083824,1.593702671598856,1.8849606985215792
Hesse,2020-03-10,1.705156684304041,1.3823701126757804,2.0548189632863614,1.550503665894203,1.8114843746637928
Hesse,2020-03-11,1.6542197399790903,1.3686582538913785,1.9631160708525748,1.4908278455318575,1.7324996178102403
Hesse,2020-03-12,1.6070101761741868,1.3275707442784468,1.8853857949186132,1.4922385033681518,1.7141695276161297
