region,date,median,lower_90,upper_90,lower_50,upper_50
Bavaria,2020-03-23,1.1504115222823108,1.0414171478999834,1.2518810380117311,1.1136210180047599,1.1819039100981805
Bavaria,2020-03-24,1.1130801595020023,1.0287862766526024,1.2074353582040964,1.0831102496731255,1.1417656715575144
Bavaria,2020-03-25,1.0820419595425608,1.0020762583594824,1.1548486110383667,1.05319808272645,1.1053429487967608
Bavaria,2020-03-26,1.052868372047642,0.9885179766328335,1.11872333995844,1.0284110705275902,1.072924250126152
Bavaria,2020-03-27,1.0260213823851336,0.9707883258554892,1.0860803685291103,1.007866084838972,1.0456178656886292
Bavaria,2020-03-28,1.0002687186017902,0.9500817308553562,1.0575203524650258,0.9843456271881799,1.0183804741235587
Bavaria,2020-03-29,0.9740701851491168,0.9187598790085412,1.0262327966497378,0.9599884262587526,0.9909671221472888
Bavaria,2020-03-30,0.9489810942773377,0.8876147665893711,0.9937173236875059,0.9359028050077957,0.9652240805163766
Bavaria,2020-03-31,0.9294989897001747,0.8750478830396398,0.9693349644189115,0.9191152067736756,0.9463127962473789
Bavaria,2020-04-01,0.9217785291644631,0.8802149968255122,0.9567701007617266,0.9100587879166921,0.9373309413494944
Berlin,2020-03-05,1.8275206131549857,1.4368846597909954,2.2097439213041397,1.6287807509836172,1.9459514771081987
Berlin,2020-03-06,1.7411517159188414,1.3906318348304574,2.098430106388049,1.580441294785034,1.858800348911346
Berlin,2020-03-07,1.6764134713337906,1.3504789953055008,1.9989511251212106,1.5374446138295887,1.792171938407144
Berlin,2020-03-08,1.6226335274512218,1.3180993312556808,1.9157702430638968,1.493172317509779,1.7317250857753275
Berlin,2020-03-09,1.5844673768598951,1.315531629495973,1.870598689262722,1.4706123082453566,1.6909151599648482
Berlin,2020-03-10,1.5428505211397838,1.2771620117715838,1.7931982372498405,1.43100496222776,1.6312511696763192
Berlin,2020-03-11,1.4986259284930552,1.2569920959737346,1.7446813854181364,1.3956998470974349,1.587133419730929
Berlin,2020-03-12,1.4489461820991536,1.2041281764419092,1.6649035081253767,1.3642839727401546,1.548048395828603
Berlin,2020-03-13,1.3884972479609279,1.1756152337679555,1.6073852127162775,1.3096219971952967,1.481316876963823
Berlin,2020-03-14,1.3251748990022911,1.1138641844299442,1.5255342830460565,1.2356179035439003,1.3999560829658988
Berlin,2020-03-15,1.2673528837263417,1.080953270508603,1.4590116397592257,1.1785720607140309,1.3321796034465987
Berlin,2020-03-16,1.2227609212507882,1.0381414250922385,1.39024366489008,1.1529430499692492,1.2992941860824185
Berlin,2020-03-17,1.1909071639249151,1.026681746598948,1.3456809167645865,1.1317340905279876,1.2621122462102197
Berlin,2020-03-18,1.168414021979868,1.0119701870178148,1.313601441677334,1.1202472496325038,1.23868606792262
Berlin,2020-03-19,1.1372009826164127,0.9956896156831841,1.2725660476944136,1.0849634506216348,1.1945806657448834
Berlin,2020-03-20,1.0982831507669975,0.9550772101350052,1.2295244827258422,1.049346865389983,1.1566242972275211
Berlin,2020-03-21,1.0449435198513317,0.9080011198729949,1.1790664317843829,0.9934309028537046,1.1034489652839081
Berlin,2020-03-22,0.9869406293651004,0.8428126725395434,1.127123789216373,0.9338546588176948,1.0568507284564148
Berlin,2020-03-23,0.9510933812849709,0.8081228171201497,1.0782643905775855,0.9058262763013236,1.0255020452242605
Berlin,2020-03-24,0.9369768639768851,0.8025097201205368,1.0557085868695955,0.8952497331869685,1.0015086468196424
Berlin,2020-03-25,0.9304226972007406,0.8067065174652521,1.0433987951239099,0.8888388504054726,0.9835326116102856
Berlin,2020-03-26,0.9214253056548145,0.8012074846217062,1.0360597028811436,0.8802191141734838,0.9683233720736588
Berlin,2020-03-27,0.9029604245199649,0.778250282857743,1.0158458200300335,0.8592664846405037,0.9487064155887028
Berlin,2020-03-28,0.8737782462353955,0.7530570925854461,0.9907272227887995,0.8349561786988818,0.9257029830016533
Berlin,2020-03-29,0.851660754203462,0.6944550662549717,0.9671057222701825,0.8125811771402075,0.9135685691202048
Berlin,2020-03-30,0.8508721603952111,0.6918798952145865,0.9817891869389075,0.807082181683476,0.9112061212339069
Berlin,2020-03-31,0.8920314059407237,0.742015565443609,1.0764619937146864,0.8269115921748071,0.9435787646946903
Berlin,2020-04-01,0.9707853022050674,0.8101574993203104,1.230939072829214,0.8609154700580525,1.0080882877755981
Brandenburg,2020-03-05,1.9008301752666743,1.3447683985455632,2.49351882359067,1.6601388036986047,2.1089566946649922
Brandenburg,2020-03-06,1.8362414015194193,1.3327440026327597,2.397287351648842,1.6151670324819851,2.024910947459773
Brandenburg,2020-03-07,1.7634342345459242,1.2954314635158373,2.2600986429276393,1.547711019845282,1.9267636947918605
Brandenburg,2020-03-08,1.698244720087565,1.2663444653617957,2.1578864850050605,1.5037300450720563,1.8489300526357235
Brandenburg,2020-03-09,1.6387038261771216,1.2483344734519228,2.0664510928678466,1.4834983949760439,1.8023098423791786
Brandenburg,2020-03-10,1.5977779950469666,1.2252822136286612,2.001172741712783,1.448661286303637,1.73917657751927
Brandenburg,2020-03-11,1.5533403897558382,1.190215204467307,1.9008387046753967,1.400342788543504,1.6722083104444967
Brandenburg,2020-03-12,1.496999975871045,1.1495720337882733,1.8261669525484343,1.3313704153573989,1.5951737288116168
Brandenburg,2020-03-13,1.448839503310324,1.1258409077288047,1.7585343142760212,1.2936327959882041,1.5423354960615125
Brandenburg,2020-03-14,1.3965773575560063,1.1099093811389429,1.7096165671250243,1.2786129649631262,1.5108119421361597
Brandenburg,2020-03-15,1.3499686507452697,1.0894948780960758,1.6461993408158253,1.2308808622382126,1.4437568654348174
Brandenburg,2020-03-16,1.3140656907821606,1.0521966982064113,1.5702447190932451,1.226882854399271,1.4256057500700952
Brandenburg,2020-03-17,1.2884162289365189,1.0478831678615512,1.5316314525513157,1.181204048585144,1.3666481998664057
Brandenburg,2020-03-18,1.2729688992747543,1.0443880744064462,1.5119150837895443,1.1885319032142048,1.370125920019064
Brandenburg,2020-03-19,1.2508332452329967,1.0259581813519048,1.4752004946859134,1.1606514977977742,1.327792182849337
Brandenburg,2020-03-20,1.2280613323362317,1.0103650614350106,1.4480228707746505,1.1295929780410243,1.2965614906767482
Brandenburg,2020-03-21,1.2020164900350605,1.0021634923298541,1.4151815766431408,1.1223675638156314,1.2797596022490978
Brandenburg,2020-03-22,1.1649309665853762,0.9594032001450716,1.3667784967515793,1.0877954400010315,1.243720577931987
Brandenburg,2020-03-23,1.1336350909364237,0.9258795744005448,1.334754577015061,1.0549698833508643,1.2121824088720168
Brandenburg,2020-03-24,1.1100064866539747,0.9092789220093782,1.30907905870091,1.0403135456380517,1.191955231213162
Brandenburg,2020-03-25,1.0946739504682481,0.8987906425446718,1.286009361566265,1.0171244093438758,1.1673081830412775
Brandenburg,2020-03-26,1.0788386150470957,0.8857300466576474,1.2693967678269795,1.0143382662324758,1.1602534950415615
Brandenburg,2020-03-27,1.0592746110548903,0.8603818139774758,1.246550464977378,0.9808766982447623,1.1278196995731409
Brandenburg,2020-03-28,1.0443427776516612,0.8515078550724982,1.2470589666543788,0.9740754788204196,1.1196829361971625
Brandenburg,2020-03-29,1.0261671832700805,0.8117798869999148,1.2165864077291229,0.9504767647786005,1.09851244483953
Brandenburg,2020-03-30,1.0119654263854039,0.7774093120678747,1.2319097285979017,0.9277598793170434,1.0859360965862637
Brandenburg,2020-03-31,1.034200722124371,0.815328661129201,1.2832893574348534,0.9363562834724612,1.1070086291784804
Brandenburg,2020-04-01,1.0975557424530935,0.8344623078271622,1.409162053995398,0.9728172537312701,1.1818041771775436
Bremen,2020-03-06,1.5475508329492131,0.928223797575771,2.2198071519272315,1.2472071277380126,1.766346857281395
Bremen,2020-03-07,1.457690155545407,0.8642063744990772,2.054825523964265,1.1745333493163752,1.6344654239801468
Bremen,2020-03-08,1.3955156131149828,0.8121501303278407,1.9378070245135488,1.161243876004724,1.5978122481497339
Bremen,2020-03-09,1.3757635650032445,0.841173986987251,1.9349129758826247,1.121323608950541,1.5513486999819954
Bremen,2020-03-10,1.3647036077446413,0.8595791348877282,1.8826976050013309,1.1477924701736872,1.5349624243939946
Bremen,2020-03-11,1.3530615995738264,0.8746025307884348,1.8364608359512478,1.1378512354949872,1.5099541882859746
Bremen,2020-03-12,1.316453813394351,0.8649001859788582,1.8142878815159202,1.1452440560434909,1.499513772735098
Bremen,2020-03-13,1.2578894576904203,0.8310515503758475,1.702236779033205,1.0786667522893953,1.4165444137941445
Bremen,2020-03-14,1.185636494074592,0.7436294260705951,1.5748844861335596,1.0003301525343735,1.326355055703834
Bremen,2020-03-15,1.1004712204673925,0.6981247777693347,1.4840701884988576,0.9227827310216742,1.2381067568266193
Bremen,2020-03-16,1.0410383285841103,0.6652489537034418,1.4251896085791813,0.909229343024968,1.2147002867831347
Bremen,2020-03-17,1.013465563266409,0.6499735445347791,1.3650589157820276,0.8664809069727727,1.148835896465056
Bremen,2020-03-18,1.025771935280496,0.6586317791773321,1.4078266938268837,0.8625429050000719,1.1431200211980952
Bremen,2020-03-19,1.0360419722835525,0.6614594261561246,1.4328183217723174,0.8799985456839079,1.1638004380076825
Bremen,2020-03-20,1.0386841091671926,0.6786926814002993,1.462251931646827,0.879731070177081,1.165499453859686
Bremen,2020-03-21,1.01876860603124,0.6292325391650692,1.3870524994478468,0.8517423639790379,1.1340951566963813
Bremen,2020-03-22,0.9712103466388146,0.5940734092904374,1.3285057375512987,0.8268165892005929,1.102172245490394
Bremen,2020-03-23,0.9307173528914554,0.5288859793411176,1.2678902461349713,0.776381246643503,1.0524505969195246
Bremen,2020-03-24,0.9155410594036509,0.5506369490060858,1.2759581505276694,0.7663633547347662,1.04188478636656
Bremen,2020-03-25,0.9319098235382042,0.5320495536575087,1.311541176824783,0.7712416122952791,1.0502909450937685
Bremen,2020-03-26,0.9562974982959666,0.5833783557312799,1.4224184096306909,0.78727850536628,1.0893376706531959
Bremen,2020-03-27,0.9827422031965176,0.5688182445197858,1.4373869581687713,0.8019631734834519,1.1131879716808628
Bremen,2020-03-28,1.0066348088487111,0.584575031716556,1.5386622492527506,0.7783358902777339,1.1182619284035522
Bremen,2020-03-29,1.0244823023192948,0.5673912376182841,1.562204407293454,0.8081376588733817,1.1534181020000036
Bremen,2020-03-30,1.0294501015049775,0.5169783566051264,1.5812662957180779,0.813328564613355,1.1814639984013569
Bremen,2020-03-31,1.056607148612174,0.4742479223598852,1.707040009461547,0.7936526044936912,1.2312446273152708
Bremen,2020-04-01,1.2049136808391194,0.43889871347606024,2.0990008674750364,0.818371671357383,1.375186827175729
Hamburg,2020-03-05,1.8806559066885447,1.4452342123227728,2.334810130274828,1.6792168813416606,2.0272721264062583
Hamburg,2020-03-06,1.8047852544470755,1.4244133978561386,2.232982700023347,1.6284187760240205,1.944729842925809
Hamburg,2020-03-07,1.7337468575989599,1.3648599421355716,2.100094736987666,1.5949778551417053,1.8783083539050596
Hamburg,2020-03-08,1.6732163258685573,1.3547342654429586,2.027098422160608,1.5077353462501484,1.7786053029463325
Hamburg,2020-03-09,1.6187626549035947,1.317409488350766,1.931802813989509,1.472894378687596,1.7245479298164648
Hamburg,2020-03-10,1.5662219481538762,1.2840645722460406,1.852355701712336,1.4455220328610763,1.6799073648581242
Hamburg,2020-03-11,1.506341911955599,1.2262509416398077,1.7624380271366897,1.381393098657667,1.5958329690700057
Hamburg,2020-03-12,1.4507883970993993,1.192385584496623,1.6875415855189078,1.3558698037455783,1.5566169997336294
Hamburg,2020-03-13,1.3862490149689413,1.151751183767457,1.615319192158931,1.2980520523234311,1.4864242862890005
Hamburg,2020-03-14,1.3274807995450386,1.109403141015352,1.534044334560488,1.2383473946261718,1.4114332576274988
Hamburg,2020-03-15,1.2623451937187695,1.0730357526002625,1.479167746726224,1.1885259124975485,1.354873150006571
Hamburg,2020-03-16,1.2094485070845369,1.008096908791321,1.3799223851998283,1.1261401718048114,1.282576171957619
Hamburg,2020-03-17,1.1594359085258197,0.9873791446961775,1.3370261482901673,1.0929330726987396,1.2379902105622131
Hamburg,2020-03-18,1.1126473124542768,0.9457670690269521,1.2755742585873395,1.0444166442276426,1.1807237294446153
Hamburg,2020-03-19,1.0546218345636151,0.897385975249906,1.2156618844516265,0.987800020175889,1.1202306541347677
Hamburg,2020-03-20,0.9973109922326036,0.8453344795162203,1.1593935928155008,0.9342999998430845,1.065994803322498
Hamburg,2020-03-21,0.9550642857234215,0.8058990255174482,1.108096974041624,0.8865916442502927,1.016460930186313
Hamburg,2020-03-22,0.9317525855225541,0.7861067089305679,1.0737048076490416,0.8735932477533699,0.9952341474224805
Hamburg,2020-03-23,0.9181269748051959,0.7774542348096966,1.0453747173983312,0.878155872688835,0.9918524343866045
Hamburg,2020-03-24,0.910375835887191,0.7627845349348283,1.0343534095856868,0.8654973528999749,0.9738414406893655
Hamburg,2020-03-25,0.9110945603134037,0.7650669848815087,1.0390982505796702,0.8548810167068326,0.9596669924299148
Hamburg,2020-03-26,0.9156878966940061,0.7780529251876022,1.0629508473842186,0.8620556221295529,0.9644328916895282
Hamburg,2020-03-27,0.9267826343343891,0.7860246242157768,1.0802612639945735,0.8661307514225627,0.97332283454107
Hamburg,2020-03-28,0.9287015059386635,0.7877462738866051,1.1010681399136888,0.8628776975431498,0.9784334932516784
Hamburg,2020-03-29,0.9164337390994448,0.7497512448149042,1.0912812427439158,0.8493614617018261,0.9704312877775292
Hamburg,2020-03-30,0.9083401749354469,0.7305331328636351,1.0800223866818943,0.8435860794992691,0.9739752436769542
Hamburg,2020-03-31,0.9096229229528346,0.7171143557852482,1.117389852736985,0.8384334299457428,0.9777908005515231
Hamburg,2020-04-01,0.9426044541442229,0.7446257188372493,1.2087434972557767,0.8422012903241642,1.0076947348576661
Hesse,2020-03-05,1.9052466151932808,1.51406515546253,2.3025777747148997,1.7459677117709882,2.047605585141156
Hesse,2020-03-06,1.8406623950309648,1.4966291353819279,2.2458719845316906,1.6787836770348814,1.9611165332532552
Hesse,2020-03-07,1.768317270599491,1.425766070307071,2.113361348923866,1.6218006153334021,1.8863365872849789
Hesse,2020-03-08,1.703375120470883,1.4239936559114321,2.044401318765195,1.5531431643479845,1.7988007514996915
Hesse,2020-03-09,1.6435013822880324,1.348313599580053,1.9230706727440605,1.521021456706484,1.7475421373835414
Hesse,2020-03-10,1.5892899240745204,1.3446685220034968,1.8686310736458567,1.4694002821649599,1.6817709081569494
Hesse,2020-03-11,1.536274427350739,1.2883027611184967,1.7842665193237777,1.4324216313890332,1.6313752113451
Hesse,2020-03-12,1.4870571730345423,1.2640606907500105,1.7290332282574892,1.378982075246651,1.56158843027779
Hesse,2020-03-13,1.4282419560511745,1.1980816660178355,1.6429818126614144,1.3372585479608219,1.5152580280445735
Hesse,2020-03-14,1.3668453588748761,1.1544434576096312,1.5635540368187741,1.268336512538967,1.4370026652042287
Hesse,2020-03-15,1.3039203582258594,1.1159892457669043,1.4883460159504545,1.2277281653057812,1.3851210349915761
Hesse,2020-03-16,1.2586285472752365,1.0736239690978502,1.4269980959368824,1.1893806501867514,1.3313538250075607
Hesse,2020-03-17,1.2212803217045498,1.0557782957365087,1.3839761910627955,1.16948118942203,1.3014845014649041
Hesse,2020-03-18,1.1917034623459293,1.0371609228468541,1.3381975587139037,1.1224232282657072,1.244001068612469
Hesse,2020-03-19,1.1549688090900299,1.0075366780847148,1.2850866673676726,1.0952026535072281,1.2046584315667543
Hesse,2020-03-20,1.1099930222747976,0.9682819437892116,1.232772967463213,1.0621786272388665,1.1677551236980126
Hesse,2020-03-21,1.0657444999470997,0.9307577199865609,1.192837273944681,1.018982071630616,1.124230636054201
Hesse,2020-03-22,1.0292837435856992,0.8993985152165921,1.147717657964643,0.9904523293617504,1.0949260552488034
Hesse,2020-03-23,0.9949119879744056,0.872706775681833,1.113189914784334,0.9581232059958005,1.062078287071956
Hesse,2020-03-24,0.9704974138207171,0.8456452620156566,1.0762892111730273,0.928797970755755,1.0229183958272323
Hesse,2020-03-25,0.9611995294052159,0.8516297386595634,1.0645221255930764,0.9264481716894564,1.0091733096371585
Hesse,2020-03-26,0.9503144086577509,0.8369975559011363,1.0511960086748235,0.9165884121873066,0.9941168182192698
Hesse,2020-03-27,0.9274805050880528,0.8166040016082442,1.024040635323845,0.896789526849336,0.9742631274450774
Hesse,2020-03-28,0.9038528594070201,0.786492857127119,1.0016738165720689,0.8720950985659601,0.95348311497348
Hesse,2020-03-29,0.885653109470501,0.763175272107164,0.9855432552693345,0.8444846999111898,0.9306536138113756
Hesse,2020-03-30,0.8823948065290338,0.7569157341989808,0.9970970028872667,0.8388772548093113,0.9267803065677561
Hesse,2020-03-31,0.8999076274235349,0.7471313329595489,1.027280684176765,0.8545185552940884,0.9485883310505747
Hesse,2020-04-01,0.9477739967010916,0.8105466655133011,1.138307667363891,0.8735767296330247,0.984238838169925
Lower Saxony,2020-03-05,1.9171927363839802,1.58465414239172,2.3247625161073517,1.7455295171999305,2.0260877297891744
Lower Saxony,2020-03-06,1.8524683685937577,1.5179616256480464,2.1938712748237252,1.6777638290106218,1.9462378597642882
Lower Saxony,2020-03-07,1.786909345429304,1.4781519656924131,2.095670773374405,1.6474449414514205,1.8952942363488725
Lower Saxony,2020-03-08,1.733005358191217,1.4540181095229467,2.0314521007817836,1.5947259469349975,1.8278405651160807
Lower Saxony,2020-03-09,1.6753396726961807,1.4092542497579823,1.9544873774272744,1.5507875256833172,1.7612503828253274
Lower Saxony,2020-03-10,1.6227155628866103,1.3802770302337874,1.881656142366984,1.5116669299691916,1.7122222296299143
Lower Saxony,2020-03-11,1.5689591397005453,1.3444772282979751,1.8122960344064571,1.4518673606038943,1.640546350231858
Lower Saxony,2020-03-12,1.5099346802155476,1.283680814424187,1.726935343026382,1.4223368808580834,1.5999924251191142
Lower Saxony,2020-03-13,1.4479014027754147,1.2334085109437491,1.662404981774645,1.3644355131998156,1.5283924511954405
Lower Saxony,2020-03-14,1.3876370763342125,1.1919517210675143,1.5939971923740395,1.3037773102531114,1.4579633260866995
Lower Saxony,2020-03-15,1.338536431838011,1.1558628623372182,1.5300480686050115,1.2623379759554019,1.4088843267098945
Lower Saxony,2020-03-16,1.3052712516205536,1.1301357755517016,1.4680354108440814,1.2303675328759824,1.3638485780777363
Lower Saxony,2020-03-17,1.2765557099962601,1.1332236562593672,1.433339317329976,1.2222187580711736,1.3380959692316583
Lower Saxony,2020-03-18,1.2465174163007353,1.1178920306320546,1.386360962930903,1.1924081241157576,1.298677949800153
Lower Saxony,2020-03-19,1.2159342780396303,1.092041660950636,1.3446776663767888,1.1677752493926392,1.2655287512231355
Lower Saxony,2020-03-20,1.17905217841595,1.0552424911017018,1.2983606327148964,1.1346384543910726,1.2326180046846997
Lower Saxony,2020-03-21,1.1378948369601325,1.0137069988259322,1.2539938096832912,1.0959147429295877,1.1918904501552658
Lower Saxony,2020-03-22,1.0920877786176002,0.9640944364755432,1.2044596329584083,1.0507241672598504,1.1525874779718677
Lower Saxony,2020-03-23,1.051135821047078,0.9176701401079375,1.1594371342442145,1.0065366711124508,1.1111250017220293
Lower Saxony,2020-03-24,1.0193635616334307,0.8982241652798166,1.1213385769905875,0.9830003729073908,1.0803739274241817
Lower Saxony,2020-03-25,0.9986898925259642,0.892225824308138,1.0923181054077393,0.962215592971496,1.0456728204903083
Lower Saxony,2020-03-26,0.9802016551361943,0.8803749614578048,1.062529979853456,0.9470004777265922,1.0186609038351286
Lower Saxony,2020-03-27,0.9594325457399135,0.8554437083176635,1.040322518018927,0.9299497197671548,0.9981685702789955
Lower Saxony,2020-03-28,0.9447482104878138,0.8502909403824189,1.0280334140023175,0.9185513978308285,0.984357244804885
Lower Saxony,2020-03-29,0.9318127145792443,0.8267541542858495,1.0115081150418395,0.904357931762409,0.9678404140245128
Lower Saxony,2020-03-30,0.923900025223999,0.8109796195192492,1.0019863506072322,0.8975528824891271,0.9621147504840623
Lower Saxony,2020-03-31,0.9251822521704947,0.8170474379252234,1.0243812074358327,0.8915148816740098,0.9594031655498806
Lower Saxony,2020-04-01,0.9380676932991989,0.8302762147237903,1.0657632202566305,0.8931389278508828,0.9694194150778318
Mecklenburg-Vorpommern,2020-03-05,1.7488809746159135,1.0241994871051314,2.5323656767700893,1.404070594631422,1.9762771194536946
Mecklenburg-Vorpommern,2020-03-06,1.6539223213770904,0.9895506054021712,2.3409992897592895,1.3483464726733339,1.867187138092188
Mecklenburg-Vorpommern,2020-03-07,1.5883719199364306,0.9684926133458196,2.2201541006262153,1.3241405814994975,1.8102407096493534
Mecklenburg-Vorpommern,2020-03-08,1.5459718848751818,0.9662395904671165,2.078849852799562,1.2824227960741106,1.7147462896878152
Mecklenburg-Vorpommern,2020-03-09,1.5046154883555032,1.0036958595868748,2.0681257423051607,1.268724512249472,1.6746528456642327
Mecklenburg-Vorpommern,2020-03-10,1.4517027198509211,0.9732092165481956,1.9731327857248706,1.2017103840372725,1.5921166675819785
Mecklenburg-Vorpommern,2020-03-11,1.4000384722032986,0.9610449884801914,1.8883390689575454,1.1977276110348576,1.5576637708293408
Mecklenburg-Vorpommern,2020-03-12,1.3291076728764621,0.8807828231440871,1.7416859867557235,1.1862706633556053,1.5226556550269958
Mecklenburg-Vorpommern,2020-03-13,1.2509913720365295,0.822936092624323,1.6392372551797851,1.0767559312780788,1.4009998657540572
Mecklenburg-Vorpommern,2020-03-14,1.1756265167096427,0.8017204848143387,1.562201300775261,1.013592302276628,1.3208579692299207
Mecklenburg-Vorpommern,2020-03-15,1.1261738566541146,0.7484976801347389,1.4907095034354072,0.9773222032374786,1.266597125535689
Mecklenburg-Vorpommern,2020-03-16,1.1077347117126743,0.7558912004126777,1.451016546157264,0.958166799285571,1.23312357914427
Mecklenburg-Vorpommern,2020-03-17,1.1188961120895637,0.7691036341526012,1.4580120020356353,0.9616851359779774,1.2275719231078515
Mecklenburg-Vorpommern,2020-03-18,1.1384613593044448,0.7908181134965349,1.5134180088294278,0.9911151950381158,1.2555573637561006
Mecklenburg-Vorpommern,2020-03-19,1.153205252743473,0.8292773485036842,1.5236036765863297,0.9948256343101541,1.2602295001744717
Mecklenburg-Vorpommern,2020-03-20,1.1412658891414673,0.8094569031085826,1.495465396273478,0.9945728223356815,1.261469805328426
