region,date,median,lower_90,upper_90,lower_50,upper_50
Bavaria,2020-03-06,1.8245271891216366,1.560027875412945,2.1159341045080877,1.6673141539127034,1.8880041558317162
Bavaria,2020-03-07,1.7951990347777134,1.5530118652604672,2.072464310332272,1.6568665413156995,1.864892861338745
Bavaria,2020-03-08,1.7723751240651993,1.5464451402277681,2.0604499440519417,1.6247372195653866,1.828492659089742
Bavaria,2020-03-09,1.7473842894394414,1.5244602023680953,2.0100779268444926,1.6241733302367491,1.8185042564586331
Bavaria,2020-03-10,1.7122036366467426,1.4998204771226271,1.970077471484188,1.604803883256298,1.7862185149622354
Bavaria,2020-03-11,1.6652570301325498,1.4638161897612538,1.9092636328447656,1.5515328672291477,1.7227192445348478
Bavaria,2020-03-12,1.6098821786713744,1.4154876459593448,1.8268091988881314,1.498000965995738,1.6602318620268302
Bavaria,2020-03-13,1.549313878421772,1.3708583604160105,1.7619105473914036,1.4385593987890142,1.5918086138403604
Bavaria,2020-03-14,1.487855717106776,1.3270524840439164,1.68051434148866,1.3930691562763933,1.5327486081507697
Bavaria,2020-03-15,1.4262474568316637,1.2757597058019938,1.584587008709303,1.3465023906309828,1.4731537464307265
Bavaria,2020-03-16,1.3676853063713472,1.235889913326997,1.5141039978558912,1.30349543832198,1.414542113017379
Bavaria,2020-03-17,1.3123954820835395,1.19537618190757,1.4466917136115989,1.238365846128026,1.3408508270775341
Bavaria,2020-03-18,1.2551100376544881,1.151461091151819,1.3784505470845325,1.1947816595125467,1.2837709653042426
Bavaria,2020-03-19,1.1982433249534608,1.1034792744569362,1.302779343539456,1.1511812021212349,1.2276172277434287
Bavaria,2020-03-20,1.1444264781822726,1.063785546717158,1.2465592881310363,1.1026147305775573,1.173397136198934
Bavaria,2020-03-21,1.092587132136977,1.0177182065038965,1.1756086689413532,1.0558844595996455,1.1168438926864102
Bavaria,2020-03-22,1.0458886908321092,0.9806536321175909,1.1191063759480193,1.0128382012741561,1.0671775149262361
Bavaria,2020-03-23,1.0103609332405847,0.9498528347975668,1.0732906942066285,0.9792726201701181,1.028723394939852
Bavaria,2020-03-24,0.9842393297373162,0.9266308415654023,1.038958927889246,0.9597304604161917,1.0053529295627273
Bavaria,2020-03-25,0.964793005564267,0.9149812060004403,1.0179282766287252,0.9417195678445597,0.9828614677116975
Bavaria,2020-03-26,0.9405053102800836,0.8913458374425818,0.991428473039701,0.9189831263466459,0.9585215081806449
Bavaria,2020-03-27,0.9066907133108926,0.8566194735643791,0.9562142768414247,0.88623419630481,0.9266281981507459
Bavaria,2020-03-28,0.871600137154638,0.8234175992414855,0.9181977019000516,0.8526387671874492,0.8920030798323637
Bavaria,2020-03-29,0.8315765030152218,0.7872596907150691,0.879973580433706,0.8105689388560416,0.848608277552167
Bavaria,2020-03-30,0.7986220973435678,0.7505068427910907,0.8489623663534687,0.7803567230557319,0.8205987649678349
Bavaria,2020-03-31,0.7944861647127317,0.73966895944884,0.846357947114831,0.7717447058363006,0.815135162317868
Bavaria,2020-04-01,0.8196964052860083,0.76307651437924,0.8810712191302246,0.7915882941356001,0.8411148706583138
Bavaria,2020-04-02,0.8598607294317976,0.7960374301476801,0.922836523433407,0.8291167363649237,0.8832107987485572
Bavaria,2020-04-03,0.8883532391595435,0.8236260530409644,0.9539345651731514,0.8625311039311949,0.9161373382048581
Bavaria,2020-04-04,0.9149464151534994,0.8412308268890684,0.979751802834214,0.886196740571032,0.9440595591219076
Bavaria,2020-04-05,0.9576987489553953,0.8854819213138709,1.0372107622716025,0.9272267504708223,0.9884496164077963
Bavaria,2020-04-06,1.0261578572569845,0.9442742017017234,1.107277947574482,0.9950298277335676,1.0602085870353941
Bavaria,2020-04-07,1.1173781553244804,1.0309475482135175,1.205125126940728,1.0782322791522063,1.1490068685227401
Bavaria,2020-04-08,1.171812016707225,1.0763511284300964,1.2657089059974338,1.1331290736304405,1.2069228249048065
Bavaria,2020-04-09,1.0941504111959355,0.9985538251252325,1.1932308609682882,1.059030742916094,1.1379388369638346
Berlin,2020-03-05,1.779812284275811,1.3765482361908212,2.1710642424303774,1.6063620364081406,1.921341591243011
Berlin,2020-03-06,1.7069834804020823,1.3600273381177366,2.0774724456815727,1.5458576074704247,1.8352363318032932
Berlin,2020-03-07,1.641569390197329,1.3375484258449817,1.9991304146189373,1.491731771832766,1.760440922014643
Berlin,2020-03-08,1.6014061204462473,1.2963413668687074,1.9076357133277095,1.4674045928886947,1.7150830477973742
Berlin,2020-03-09,1.55567170515052,1.2736534566513331,1.8437596040426538,1.419668515755932,1.6392655945661727
Berlin,2020-03-10,1.5156146575658098,1.2755893222981511,1.8100770392673255,1.3931606647671329,1.599315770643577
Berlin,2020-03-11,1.4690231267358551,1.2219915917641335,1.7110236209036118,1.362263562074381,1.5563872478491483
Berlin,2020-03-12,1.4131388555603586,1.1861034194917275,1.6340981718615668,1.321344568931606,1.5061493307912015
Berlin,2020-03-13,1.3428652010315747,1.1399256903251247,1.5500721715249035,1.2419448089452465,1.409979551293805
Berlin,2020-03-14,1.2711246366822753,1.083329054082264,1.4708852292439307,1.1794239896011718,1.3347829163267595
Berlin,2020-03-15,1.2129050648086002,1.0465328466061548,1.4085255640410212,1.146500319539803,1.291246302336297
Berlin,2020-03-16,1.1723293217070188,1.0162175987498128,1.3506952838279027,1.1052172911360711,1.2356039208187555
Berlin,2020-03-17,1.1543059784384382,0.9952850071258791,1.309878367504172,1.0872183106071256,1.211618527297215
Berlin,2020-03-18,1.1322624361026123,0.9802383605427132,1.2809013079167357,1.0679557142712544,1.1902866801167504
Berlin,2020-03-19,1.09494073385015,0.9527415748877528,1.2444368139730833,1.0281695996785798,1.1455627126103969
Berlin,2020-03-20,1.0458212172650416,0.9066402630601421,1.1838487142544114,0.9910605981505326,1.1029417194142679
Berlin,2020-03-21,0.9813038345634417,0.8476653734349943,1.10867091794878,0.921063461395506,1.0266363009465664
Berlin,2020-03-22,0.9192354852571882,0.7977678036841795,1.0436148967998342,0.8724122968680826,0.9733220910806201
Berlin,2020-03-23,0.881218305937149,0.7663836771941377,1.001394391341685,0.8291434375396599,0.9276558121672872
Berlin,2020-03-24,0.8731507758938364,0.7547940013222185,0.9922021864655777,0.8245978656024472,0.9220622220923542
Berlin,2020-03-25,0.8749099420581301,0.7533908515647314,0.9943003520271058,0.8212861801734596,0.9184881327046519
Berlin,2020-03-26,0.8594512702202606,0.7423773713057231,0.9805709779186255,0.8120968092871246,0.9089450745985509
Berlin,2020-03-27,0.8336712260362306,0.7151082106926007,0.9595853884481365,0.7891276830080907,0.8848897964377612
Berlin,2020-03-28,0.7993961291487273,0.6740062332126204,0.9191326997376668,0.7481738448778631,0.8487299580055332
Berlin,2020-03-29,0.771456616960215,0.6418760429560871,0.8975056130530735,0.7205090265376207,0.8232376388839713
Berlin,2020-03-30,0.7697095409425307,0.639936951604198,0.9069439252293642,0.7144017855462674,0.8224030444212024
Berlin,2020-03-31,0.8076812550174115,0.6687870646992999,0.9543916303173445,0.7441864305055675,0.8601736099018303
Berlin,2020-04-01,0.8644157412075306,0.7220429074822396,1.0317674432618376,0.7852921295495416,0.9100592356902805
Berlin,2020-04-02,0.9094081488306229,0.7549272298087683,1.082299655214942,0.8269034182520524,0.9577712895829747
Berlin,2020-04-03,0.9292403727929959,0.7579322506953448,1.1035842289870792,0.8460481492339861,0.9883679387797338
Berlin,2020-04-04,0.9475158616843926,0.7655004617485818,1.1288244042209765,0.862603323459124,1.0043914628880044
Berlin,2020-04-05,0.9539738496903498,0.7670820722504387,1.1564155382635324,0.8687690834053318,1.0186147390061027
Berlin,2020-04-06,0.9874620845085774,0.7810946007542794,1.2023991103942742,0.8912786016522454,1.0588735644006106
Berlin,2020-04-07,1.0698482386522121,0.8600441443484835,1.333277457005812,0.9579654070728508,1.1414876444377637
Berlin,2020-04-08,1.1480150915383578,0.8909594794085286,1.4329318395549067,1.0136771374141949,1.23075647205725
Berlin,2020-04-09,1.122915297169552,0.8538892174553764,1.4696651285644384,0.9769767214362044,1.207097962708177
Brandenburg,2020-03-05,1.8747592367184396,1.2662661603875216,2.4835182016419375,1.607710126624326,2.059857590040927
Brandenburg,2020-03-06,1.797102899580149,1.2664373959868789,2.3764515176654166,1.5555313734982839,1.982666941999083
Brandenburg,2020-03-07,1.7403749580889274,1.2652088387177962,2.2931166188543837,1.5001498750421636,1.9062790553798015
Brandenburg,2020-03-08,1.689296803394935,1.2393175897070885,2.1626900116636447,1.4791805549117598,1.8519206510590247
Brandenburg,2020-03-09,1.6435635261944688,1.2169027228379015,2.079403009934039,1.4624641216875327,1.8057559077543877
Brandenburg,2020-03-10,1.5960878888568226,1.2012282768727995,1.9975388117658681,1.4218915831044558,1.7448476757248643
Brandenburg,2020-03-11,1.5340280736127188,1.1675054347797222,1.9183463771530547,1.382991211544094,1.6813333205956766
Brandenburg,2020-03-12,1.4771441640222727,1.135185528692653,1.821555262972337,1.3282739984774137,1.603760524402148
Brandenburg,2020-03-13,1.42131383957163,1.0986758590040653,1.7357863212131275,1.2897244710121807,1.537899328520883
Brandenburg,2020-03-14,1.3695340078664606,1.0683803339515572,1.661140698936649,1.2364901452163632,1.4679196898400406
Brandenburg,2020-03-15,1.326764152852772,1.0410174885780856,1.6004461075610865,1.2134556294418453,1.4353211454017145
Brandenburg,2020-03-16,1.2931362008210403,1.0377637031727185,1.5581799997223384,1.1855204311560186,1.3939055756879213
Brandenburg,2020-03-17,1.2695466788494465,1.0245394612690375,1.5122814703243006,1.16852755115445,1.366265602750846
Brandenburg,2020-03-18,1.2463638699904862,1.011456916968461,1.487250279387438,1.1465490543631873,1.3318254322457914
Brandenburg,2020-03-19,1.2244472983054846,1.0065977159228972,1.4646390135465255,1.1190972303657207,1.300375983339793
Brandenburg,2020-03-20,1.1961910457157643,0.971833342005108,1.3965708106083576,1.111266551168349,1.2774735135693946
Brandenburg,2020-03-21,1.1675468345573716,0.957995562791773,1.3726918329441036,1.081830403259861,1.2456478293661888
Brandenburg,2020-03-22,1.127918220768973,0.9261163727014226,1.3397973662462626,1.0271560038944854,1.1895258728113682
Brandenburg,2020-03-23,1.0900746776029104,0.8866514071619029,1.2822948307123387,1.0161294529420564,1.1670854551415621
Brandenburg,2020-03-24,1.0652188731545518,0.8804906378641227,1.2574690031991507,0.996268450438314,1.1439951632485699
Brandenburg,2020-03-25,1.0466519364253046,0.848400217348457,1.2232407302636616,0.9746284313282588,1.1225108457949773
Brandenburg,2020-03-26,1.0211150363054866,0.8239359074735954,1.2041123066200123,0.940578754908578,1.0872834613822415
Brandenburg,2020-03-27,0.9944236412379158,0.8058125292999266,1.1666582935030751,0.9191166648592264,1.062324557303269
Brandenburg,2020-03-28,0.9684789609863674,0.7891174891121102,1.1455017149621285,0.8980612635203907,1.0414792408956672
Brandenburg,2020-03-29,0.9458334455581536,0.7642787744498847,1.1251170358779252,0.8762928698450824,1.019145589489432
Brandenburg,2020-03-30,0.9239710578349266,0.7406658309290032,1.0945730776011438,0.8535052060403365,0.9917434268455696
Brandenburg,2020-03-31,0.9208738931613336,0.7425131926243215,1.103903427347764,0.8585234564618089,0.9971614446454508
Brandenburg,2020-04-01,0.9439109416635267,0.7609745613123192,1.1386023411082198,0.8711921429067434,1.0156962803264007
Brandenburg,2020-04-02,0.9670075791480519,0.7718749527873451,1.1647829408945596,0.8828811483557237,1.0362011866142435
Brandenburg,2020-04-03,0.9678828808135287,0.7686214609010119,1.173591391448328,0.8844353490591635,1.0413643950780964
Brandenburg,2020-04-04,0.961733986058859,0.7559114022411864,1.1799063603725957,0.8815118554982768,1.04597409257124
Brandenburg,2020-04-05,0.9701123309759527,0.7458263558952237,1.204322950827749,0.8678664587064685,1.0429460700536939
Brandenburg,2020-04-06,1.007178585458906,0.7782479886842227,1.2756627265298506,0.8964211854357388,1.0820220284253472
Brandenburg,2020-04-07,1.071737294404477,0.8313527571579814,1.3968875600272488,0.9410823075634153,1.1503794544185992
Brandenburg,2020-04-08,1.1240177256079147,0.8508006239835557,1.4865188634550406,0.960836958106396,1.197849058935822
Brandenburg,2020-04-09,1.0921281981547284,0.7599601232500607,1.452248749778293,0.9355494005197039,1.1950509765781854
Bremen,2020-03-06,1.5481527597032283,0.8836875021855616,2.256699508371944,1.2810989525198326,1.8118781047701067
Bremen,2020-03-07,1.4583189871851294,0.8243530903926162,2.0551903115000267,1.1936721796753162,1.6966809104828129
Bremen,2020-03-08,1.4089649119115466,0.832665380076809,1.9695102945858927,1.1863928037961642,1.637121169896434
Bremen,2020-03-09,1.377427918729968,0.8539589703859087,1.9261038202686183,1.1473366693452332,1.566615345564261
Bremen,2020-03-10,1.3626590828018061,0.8776805552499789,1.9106210060901372,1.1442321086581342,1.5458853276301812
Bremen,2020-03-11,1.348174174564659,0.8491350039816926,1.8747804197078668,1.1295812880336062,1.5167237003465375
Bremen,2020-03-12,1.3219557298141136,0.8542408634425982,1.8086095933590682,1.1012924373056625,1.4729286392129595
Bremen,2020-03-13,1.2608554380232113,0.77929104119271,1.7162708398671067,1.072707232894266,1.4276214790217288
Bremen,2020-03-14,1.1749284624876641,0.7462408940835284,1.6051280661703817,0.9885683106699309,1.3211297671791802
Bremen,2020-03-15,1.0864930565719317,0.7080520484192268,1.5010610830242843,0.8933070483195533,1.2134620312641828
Bremen,2020-03-16,1.0350685422067623,0.6681199023535338,1.4050671925308011,0.8773507226964214,1.1696916155459018
Bremen,2020-03-17,1.0169144267776453,0.6243091077178776,1.3600320098495258,0.8820169993553816,1.1689873139057443
Bremen,2020-03-18,1.01436471101868,0.6663258260425478,1.3831050548792214,0.8480708723518576,1.1269933059295152
Bremen,2020-03-19,1.0193627473088775,0.6510480554570129,1.3832224359837648,0.8672028043760209,1.1400582985234
Bremen,2020-03-20,1.0120676641623219,0.6656104516973494,1.3992747703158972,0.8424117456656967,1.1193048488527793
Bremen,2020-03-21,0.9862227611344309,0.6340753376688651,1.3673315230081613,0.8170582777939517,1.0938193201836968
Bremen,2020-03-22,0.9501175944436436,0.5719386453020086,1.283740580293717,0.8018342762417114,1.080819207059217
Bremen,2020-03-23,0.9069707688754838,0.5535171482987187,1.2443070814202601,0.7696426642068358,1.036863995304701
Bremen,2020-03-24,0.9011161570685564,0.5666419571563631,1.2362759988864147,0.752976954275023,1.019740407924067
Bremen,2020-03-25,0.9097287548452306,0.5542751098485135,1.2490108070986123,0.7563927919029262,1.026964749649605
Bremen,2020-03-26,0.9279023040143364,0.5400446546736677,1.3048343059812109,0.7761210976442534,1.0613853499306554
Bremen,2020-03-27,0.9509256886544308,0.6012603571428996,1.3581903235548474,0.7706682643882548,1.0555054136744357
Bremen,2020-03-28,0.9675571048894662,0.5927448208006968,1.385024655334468,0.7862115162423918,1.0855892158686893
Bremen,2020-03-29,0.9715371912577562,0.5647979970654472,1.4014043545041905,0.789312954984046,1.0836806492329698
Bremen,2020-03-30,0.9638808948278809,0.5800819848969803,1.3977371999390698,0.7804343893296466,1.0817281812223227
Bremen,2020-03-31,0.9787760170685377,0.5661850605671902,1.416462594602816,0.7899306847328078,1.095564212134496
Bremen,2020-04-01,1.0390394450386289,0.6565504471476428,1.5263448110541626,0.84835300617159215,1.1654705723405736
Bremen,2020-04-02,1.1112981053458277,0.6689862505044397,1.6263912799600098,0.8682805424008476,1.2213700834443617
Bremen,2020-04-03,1.1655216077784776,0.6967116922147448,1.740203068334497,0.9067452893530997,1.299042829791159
Bremen,2020-04-04,1.2180804209331455,0.7454767878314175,1.822250177852474,0.9723321413761954,1.3677087420630245
Bremen,2020-04-05,1.276324872929937,0.7735760757327323,1.8973237330444641,1.0079394955747685,1.4241339135821647
Bremen,2020-04-06,1.335431066404136,0.7788399765952945,2.013352855716793,1.0391115790665229,1.4911699753717507
Bremen,2020-04-07,1.445554683238921,0.8111542920785743,2.191905069481666,1.1588460315350575,1.6516167799513548
Bremen,2020-04-08,1.5647566380019247,0.7944034540233961,2.3953369429011153,1.180317942022439,1.7540668065182594
Bremen,2020-04-09,1.6522903256243056,0.8753601733387917,2.726111979767954,1.224803962210254,1.889186982795269
Hamburg,2020-03-05,1.84371425094074,1.417888776862908,2.304747417005377,1.6115422869319347,1.9609957090737484
Hamburg,2020-03-06,1.7748201349173764,1.4042319447073743,2.1979657259391208,1.5648757286549726,1.8814383082346569
Hamburg,2020-03-07,1.7035051270575328,1.353635143519453,2.0767727838869696,1.5538244496366909,1.8406541557371958
Hamburg,2020-03-08,1.6477735539734804,1.326139128685786,1.9843061722714375,1.5038942512280205,1.7637289012474646
Hamburg,2020-03-09,1.5895923371162572,1.2931734681162128,1.9206669686109814,1.4310576346147592,1.6875627003380096
Hamburg,2020-03-10,1.54088691470796,1.2569410261702807,1.8233539707744086,1.4101615085486827,1.6444139253763679
Hamburg,2020-03-11,1.4813708989808436,1.2381266836245557,1.7624983941334882,1.3620984970963916,1.573597704897337
Hamburg,2020-03-12,1.4207291123948362,1.1817380234032777,1.6688336698729254,1.3130208515026072,1.5069076886717734
Hamburg,2020-03-13,1.3543853418228728,1.132226930106008,1.5789950073554662,1.2502017985730507,1.4320865900331567
Hamburg,2020-03-14,1.2916672214101341,1.0923947169416284,1.512976736994982,1.196734155612258,1.3659665332818784
Hamburg,2020-03-15,1.2294675215095678,1.0324773779188603,1.4271961820521775,1.140051068826667,1.2983785718489564
Hamburg,2020-03-16,1.1722548601266156,0.9939717213173771,1.3575342596069715,1.087626660205553,1.235209004485
Hamburg,2020-03-17,1.1248380913644418,0.9587886925159324,1.296568924717434,1.0543867368381237,1.1913639333351793
Hamburg,2020-03-18,1.0758260975030431,0.9201082155941024,1.2374899106249058,1.009399874912498,1.1368192790356808
Hamburg,2020-03-19,1.018292021556685,0.876483345936557,1.1683198678593674,0.9536160978713495,1.0714992047791687
Hamburg,2020-03-20,0.959366637988832,0.8169301199869813,1.09483700042165,0.9022233288871389,1.0176631718208065
Hamburg,2020-03-21,0.9087173753513335,0.777021267657696,1.0489870195383826,0.8607009228662151,0.971830795653661
Hamburg,2020-03-22,0.8819940725750574,0.7515093034451799,1.0115299273003935,0.8324452130856604,0.9376268536816297
Hamburg,2020-03-23,0.8726369548124469,0.7382849347737352,0.9967194091927237,0.82338722495810035,0.9260261312619815
Hamburg,2020-03-24,0.8681654844400921,0.7318176756711721,0.9975239184469903,0.8125064695803684,0.9175611200742857
Hamburg,2020-03-25,0.8741481217921578,0.7319798487637292,1.0001667160610133,0.8135575977843128,0.919982772889465
Hamburg,2020-03-26,0.8827567832519848,0.7565430539758267,1.0213661312040283,0.8237486647375477,0.9311946255828462
Hamburg,2020-03-27,0.8868614023818902,0.749699308886695,1.0319464795940416,0.8255419061473972,0.934913206239524
Hamburg,2020-03-28,0.8846337829198119,0.7449339307363956,1.0314199222093343,0.8246252135784038,0.938141123965379
Hamburg,2020-03-29,0.868455830357518,0.7243934128146761,1.0134861700745426,0.8110002593633835,0.9242171790029321
Hamburg,2020-03-30,0.8557257764005877,0.7154101467109758,1.0033133108987182,0.7987767073852924,0.9157647079964022
Hamburg,2020-03-31,0.8563226324142785,0.7110147557603063,1.0119925555540168,0.793507122264744,0.9157497905797745
Hamburg,2020-04-01,0.8796931432106874,0.7123797831249313,1.0385288956517666,0.8035753858985848,0.9313938832413153
Hamburg,2020-04-02,0.9138866110214194,0.7455704881420772,1.0838985475147693,0.8416056450949689,0.9754292564604053
Hamburg,2020-04-03,0.9393927715665988,0.7796189206852233,1.129587809625822,0.8613811904044638,1.005227582259886
Hamburg,2020-04-04,0.9712277063274338,0.787716889522353,1.167504627676423,0.8859342612357234,1.0351683377740988
Hamburg,2020-04-05,1.031336897064401,0.8349562231328346,1.2438631390441728,0.9376160843197839,1.1077408894120346
Hamburg,2020-04-06,1.1215806714997802,0.888137530072182,1.3607646271457123,1.0101006747612025,1.1953148223863639
Hamburg,2020-04-07,1.2179265547530982,0.9695334406180987,1.4809701394659618,1.087142023015865,1.2962754566434371
Hamburg,2020-04-08,1.2781704568702072,0.9993821106372088,1.5555874738415758,1.1555331363202481,1.3767529589656649
Hamburg,2020-04-09,1.2352747237016515,0.9411984194566793,1.5630931087611744,1.102481314812778,1.3387578552495583
Hesse,2020-03-05,1.87505294996086,1.488909851123676,2.309996051903311,1.6921728228417,2.011564689967222
Hesse,2020-03-06,1.7918112993583228,1.4381710589714654,2.1913404840238426,1.6337892695009553,1.9288683072077195
Hesse,2020-03-07,1.7255945245064965,1.4047588626041747,2.1099448839656088,1.5595841222090068,1.8327724728141535
Hesse,2020-03-08,1.6614031497975303,1.3650300498086358,1.9946525603020127,1.5161197574689755,1.7617860348515313
Hesse,2020-03-09,1.602637606892646,1.3277072294756036,1.8933414445558705,1.459647817770461,1.6822109914191328
Hesse,2020-03-10,1.5440106823515527,1.2927799854833733,1.8324406204320551,1.408496660033096,1.6173295839774995
Hesse,2020-03-11,1.4946532810444377,1.2586527530132159,1.7532961549733452,1.380727072849619,1.5711199370129034
Hesse,2020-03-12,1.4432737083809954,1.2265543217047228,1.6755232679250933,1.340587944347954,1.5198691362181211
Hesse,2020-03-13,1.3863953153975013,1.1795636645323584,1.5994664367670686,1.3095979247091796,1.4754574311368271
Hesse,2020-03-14,1.3125768551792776,1.1354253834318528,1.5078983117580678,1.221068185776595,1.3681261799120925
Hesse,2020-03-15,1.250083474931818,1.0696896367575008,1.420614148090757,1.164098410426857,1.303788420609976
Hesse,2020-03-16,1.2054476487555625,1.0419691431846991,1.3677313324633096,1.1409075024877706,1.267714198087378
Hesse,2020-03-17,1.1745325857392088,1.026476439509059,1.3277806879386673,1.1078203700317573,1.2285192283178925
Hesse,2020-03-18,1.152137163088171,1.0185847751711858,1.3010508395797376,1.0873042507665196,1.2002291431749876
Hesse,2020-03-19,1.1155887826022872,0.9792056464252614,1.2455675223960607,1.0554813771908513,1.1656967664967228
Hesse,2020-03-20,1.0619973396919455,0.9364455398206716,1.1985066630302306,1.0051214524292007,1.1071374410280028
Hesse,2020-03-21,1.0125371484769785,0.8886401946935764,1.128029109604632,0.9603204346230321,1.0567299436010231
Hesse,2020-03-22,0.9706493966717873,0.854673221170777,1.0829367248567627,0.9280960845445191,1.0209274606157561
Hesse,2020-03-23,0.9379746459553591,0.8232183740541856,1.0456866673114336,0.8878443197594542,0.9768119192195184
Hesse,2020-03-24,0.9174548708416623,0.8134110903706239,1.023316040212139,0.8706849209259321,0.9541254572880844
Hesse,2020-03-25,0.91565936147574,0.8036180807410227,1.0184349334486282,0.8739015185577664,0.9570950632728121
Hesse,2020-03-26,0.9059338622017481,0.7969436806179899,1.0121252201681925,0.8593783379038548,0.9442335675331074
Hesse,2020-03-27,0.881098792183634,0.7753408803177173,0.9902683391860261,0.8341182535121582,0.9221196140545517
Hesse,2020-03-28,0.8590379496130172,0.74852434772018694,0.9653014290626846,0.8155058208283363,0.9048438073310179
Hesse,2020-03-29,0.852800861487103,0.7407313875905093,0.9564995092555747,0.8047500335881834,0.8935515402815577
Hesse,2020-03-30,0.8612825077342037,0.7467515636473463,0.9744699024172248,0.8199689829236075,0.9095960500262871
