region,date,median,lower_90,upper_90,lower_50,upper_50
Brandenburg,2020-03-11,1.7,1.2,2.1,1.5,1.8
Brandenburg,2020-03-12,1.6,1.2,2,1.5,1.8
Brandenburg,2020-03-13,1.6,1.2,2,1.4,1.7
Brandenburg,2020-03-14,1.5,1.1,1.8,1.3,1.6
Brandenburg,2020-03-15,1.4,1.1,1.7,1.3,1.5
Brandenburg,2020-03-16,1.4,1.1,1.7,1.2,1.5
Brandenburg,2020-03-17,1.3,1,1.6,1.2,1.4
Brandenburg,2020-03-18,1.3,1,1.6,1.2,1.4
Brandenburg,2020-03-19,1.3,1.1,1.6,1.2,1.4
Brandenburg,2020-03-20,1.3,1,1.5,1.2,1.4
Brandenburg,2020-03-21,1.2,1,1.5,1.1,1.3
Brandenburg,2020-03-22,1.2,1,1.4,1.1,1.3
Brandenburg,2020-03-23,1.1,0.9,1.3,1,1.2
Brandenburg,2020-03-24,1.1,0.9,1.3,1,1.2
Brandenburg,2020-03-25,1.1,0.9,1.3,1,1.2
Brandenburg,2020-03-26,1.1,0.9,1.2,1,1.1
Brandenburg,2020-03-27,1,0.8,1.2,0.9,1.1
Brandenburg,2020-03-28,1,0.8,1.2,0.9,1.1
Brandenburg,2020-03-29,0.9,0.8,1.1,0.9,1
Brandenburg,2020-03-30,0.9,0.7,1.1,0.8,1
Brandenburg,2020-03-31,0.9,0.7,1.1,0.8,0.9
Brandenburg,2020-04-01,0.9,0.7,1.1,0.8,1
Brandenburg,2020-04-02,0.9,0.8,1.1,0.9,1
Brandenburg,2020-04-03,0.9,0.8,1.1,0.9,1
Brandenburg,2020-04-04,0.9,0.7,1.1,0.8,1
Brandenburg,2020-04-05,0.9,0.7,1.1,0.8,1
Brandenburg,2020-04-06,0.9,0.7,1.1,0.8,1
Brandenburg,2020-04-07,1,0.8,1.2,0.9,1
Brandenburg,2020-04-08,1,0.8,1.3,0.9,1.1
Brandenburg,2020-04-09,1,0.8,1.3,0.9,1.1
Brandenburg,2020-04-10,0.9,0.7,1.1,0.8,1
Brandenburg,2020-04-11,0.8,0.6,1,0.7,0.9
Brandenburg,2020-04-12,0.8,0.5,1,0.7,0.9
Brandenburg,2020-04-13,0.8,0.5,1.1,0.7,0.9
Bremen,2020-03-06,1.8,1,2.6,1.4,2
Bremen,2020-03-07,1.6,0.9,2.3,1.3,1.8
Bremen,2020-03-08,1.4,0.8,2.1,1.2,1.7
Bremen,2020-03-09,1.4,0.8,2,1.1,1.6
Bremen,2020-03-10,1.4,0.9,2,1.2,1.6
Bremen,2020-03-11,1.4,0.9,2,1.2,1.6
Bremen,2020-03-12,1.5,0.9,2,1.2,1.6
Bremen,2020-03-13,1.4,0.9,1.9,1.2,1.6
Bremen,2020-03-14,1.3,0.8,1.8,1.1,1.5
Bremen,2020-03-15,1.2,0.7,1.6,1,1.4
Bremen,2020-03-16,1.1,0.7,1.4,0.9,1.2
Bremen,2020-03-17,1,0.6,1.4,0.9,1.2
Bremen,2020-03-18,1,0.7,1.4,0.9,1.2
Bremen,2020-03-19,1,0.7,1.5,0.9,1.2
Bremen,2020-03-20,1.1,0.7,1.5,0.9,1.2
Bremen,2020-03-21,1,0.7,1.4,0.9,1.1
Bremen,2020-03-22,1,0.6,1.3,0.8,1.1
Bremen,2020-03-23,0.9,0.6,1.3,0.8,1
Bremen,2020-03-24,0.9,0.5,1.2,0.7,1
Bremen,2020-03-25,0.9,0.5,1.2,0.7,1
Bremen,2020-03-26,0.9,0.5,1.3,0.7,1
Bremen,2020-03-27,0.9,0.6,1.3,0.7,1
Bremen,2020-03-28,0.9,0.6,1.3,0.7,1
Bremen,2020-03-29,0.9,0.6,1.4,0.8,1.1
Bremen,2020-03-30,0.9,0.5,1.3,0.7,1
Bremen,2020-03-31,0.9,0.5,1.3,0.7,1
Bremen,2020-04-01,0.9,0.6,1.3,0.8,1.1
Bremen,2020-04-02,1,0.6,1.5,0.8,1.1
Bremen,2020-04-03,1.1,0.6,1.6,0.8,1.2
Bremen,2020-04-04,1.1,0.7,1.6,0.9,1.3
Bremen,2020-04-05,1.2,0.7,1.7,0.9,1.3
Bremen,2020-04-06,1.2,0.8,1.8,1,1.3
Bremen,2020-04-07,1.3,0.8,1.8,1,1.4
Bremen,2020-04-08,1.4,0.9,2,1.1,1.5
Bremen,2020-04-09,1.4,0.9,2,1.1,1.5
Bremen,2020-04-10,1.3,0.8,1.9,1.1,1.5
Bremen,2020-04-11,1.2,0.7,1.7,1,1.4
Bremen,2020-04-12,1.1,0.6,1.6,0.9,1.3
Bremen,2020-04-13,1,0.5,1.6,0.8,1.3
Hamburg,2020-03-05,2.1,1.6,2.8,1.8,2.3
Hamburg,2020-03-06,2,1.5,2.6,1.7,2.2
Hamburg,2020-03-07,1.9,1.4,2.4,1.7,2.1
Hamburg,2020-03-08,1.8,1.4,2.2,1.6,2
Hamburg,2020-03-09,1.8,1.4,2.2,1.6,1.9
Hamburg,2020-03-10,1.7,1.4,2.1,1.5,1.8
Hamburg,2020-03-11,1.7,1.3,2,1.5,1.8
Hamburg,2020-03-12,1.6,1.3,1.9,1.4,1.7
Hamburg,2020-03-13,1.5,1.2,1.8,1.4,1.6
Hamburg,2020-03-14,1.4,1.2,1.7,1.3,1.5
Hamburg,2020-03-15,1.3,1.1,1.6,1.2,1.4
Hamburg,2020-03-16,1.3,1.1,1.5,1.2,1.3
Hamburg,2020-03-17,1.2,1,1.4,1.1,1.3
Hamburg,2020-03-18,1.2,1,1.4,1.1,1.2
Hamburg,2020-03-19,1.1,0.9,1.3,1,1.2
Hamburg,2020-03-20,1,0.9,1.2,0.9,1.1
Hamburg,2020-03-21,0.9,0.8,1.1,0.9,1
Hamburg,2020-03-22,0.9,0.8,1,0.8,0.9
Hamburg,2020-03-23,0.9,0.7,1,0.8,0.9
Hamburg,2020-03-24,0.9,0.7,1,0.8,0.9
Hamburg,2020-03-25,0.9,0.7,1,0.8,0.9
Hamburg,2020-03-26,0.9,0.7,1,0.8,0.9
Hamburg,2020-03-27,0.9,0.8,1,0.8,0.9
Hamburg,2020-03-28,0.9,0.7,1,0.8,0.9
Hamburg,2020-03-29,0.9,0.7,1,0.8,0.9
Hamburg,2020-03-30,0.8,0.7,1,0.8,0.9
Hamburg,2020-03-31,0.8,0.7,0.9,0.7,0.9
Hamburg,2020-04-01,0.8,0.7,0.9,0.7,0.9
Hamburg,2020-04-02,0.8,0.7,1,0.8,0.9
Hamburg,2020-04-03,0.9,0.7,1,0.8,0.9
Hamburg,2020-04-04,0.9,0.7,1,0.8,0.9
Hamburg,2020-04-05,0.9,0.7,1.1,0.8,1
Hamburg,2020-04-06,1,0.8,1.1,0.9,1
Hamburg,2020-04-07,1.1,0.9,1.3,1,1.1
Hamburg,2020-04-08,1.2,0.9,1.4,1.1,1.2
Hamburg,2020-04-09,1.1,0.9,1.4,1,1.2
Hamburg,2020-04-10,1,0.7,1.2,0.9,1
Hamburg,2020-04-11,0.8,0.6,1,0.7,0.9
Hamburg,2020-04-12,0.8,0.6,1,0.7,0.9
Hesse,2020-03-05,2.2,1.6,2.8,1.9,2.3
Hesse,2020-03-06,2,1.6,2.6,1.8,2.2
Hesse,2020-03-07,1.9,1.5,2.4,1.7,2.1
Hesse,2020-03-08,1.9,1.5,2.3,1.7,2
Hesse,2020-03-09,1.8,1.4,2.2,1.6,1.9
Hesse,2020-03-10,1.7,1.4,2.1,1.5,1.8
Hesse,2020-03-11,1.6,1.4,2,1.5,1.7
Hesse,2020-03-12,1.6,1.3,1.9,1.5,1.7
Hesse,2020-03-13,1.5,1.3,1.8,1.4,1.6
Hesse,2020-03-14,1.4,1.2,1.7,1.3,1.5
Hesse,2020-03-15,1.3,1.2,1.6,1.2,1.4
Hesse,2020-03-16,1.3,1.1,1.4,1.2,1.3
Hesse,2020-03-17,1.2,1.1,1.4,1.2,1.3
Hesse,2020-03-18,1.2,1.1,1.4,1.1,1.3
Hesse,2020-03-19,1.2,1.1,1.4,1.1,1.3
Hesse,2020-03-20,1.1,1,1.3,1.1,1.2
Hesse,2020-03-21,1.1,0.9,1.2,1,1.1
Hesse,2020-03-22,1,0.9,1.1,1,1.1
Hesse,2020-03-23,1,0.9,1.1,0.9,1
Hesse,2020-03-24,0.9,0.8,1,0.9,1
Hesse,2020-03-25,0.9,0.8,1,0.9,1
Hesse,2020-03-26,0.9,0.8,1,0.9,1
Hesse,2020-03-27,0.9,0.8,1,0.9,0.9
Hesse,2020-03-28,0.9,0.7,1,0.8,0.9
Hesse,2020-03-29,0.8,0.7,0.9,0.8,0.9
Hesse,2020-03-30,0.8,0.7,0.9,0.8,0.8
Hesse,2020-03-31,0.8,0.7,0.9,0.8,0.8
Hesse,2020-04-01,0.9,0.7,1,0.8,0.9
Hesse,2020-04-02,0.9,0.8,1.1,0.9,1
Hesse,2020-04-03,1,0.8,1.1,0.9,1
Hesse,2020-04-04,1,0.8,1.1,0.9,1
Hesse,2020-04-05,1,0.9,1.1,0.9,1.1
Hesse,2020-04-06,1,0.9,1.2,1,1.1
Hesse,2020-04-07,1.1,1,1.3,1,1.2
Hesse,2020-04-08,1.2,1,1.4,1.1,1.3
Hesse,2020-04-09,1.1,1,1.3,1.1,1.2
Hesse,2020-04-10,1,0.8,1.1,0.9,1
Hesse,2020-04-11,0.8,0.7,1,0.8,0.9
Hesse,2020-04-12,0.8,0.6,0.9,0.7,0.8
Hesse,2020-04-13,0.7,0.6,0.9,0.7,0.8
Lower Saxony,2020-03-05,2.1,1.6,2.7,1.9,2.3
Lower Saxony,2020-03-06,2,1.6,2.5,1.8,2.2
Lower Saxony,2020-03-07,1.9,1.6,2.4,1.7,2
Lower Saxony,2020-03-08,1.8,1.5,2.2,1.7,2
Lower Saxony,2020-03-09,1.8,1.5,2.1,1.6,1.9
Lower Saxony,2020-03-10,1.7,1.4,2.1,1.6,1.8
Lower Saxony,2020-03-11,1.7,1.4,2,1.5,1.8
Lower Saxony,2020-03-12,1.6,1.3,1.9,1.5,1.7
Lower Saxony,2020-03-13,1.5,1.3,1.8,1.4,1.6
Lower Saxony,2020-03-14,1.4,1.2,1.7,1.3,1.5
Lower Saxony,2020-03-15,1.3,1.2,1.6,1.3,1.4
Lower Saxony,2020-03-16,1.3,1.1,1.5,1.2,1.4
Lower Saxony,2020-03-17,1.3,1.1,1.4,1.2,1.3
Lower Saxony,2020-03-18,1.3,1.1,1.4,1.2,1.3
Lower Saxony,2020-03-19,1.3,1.1,1.4,1.2,1.3
Lower Saxony,2020-03-20,1.2,1.1,1.4,1.1,1.3
Lower Saxony,2020-03-21,1.2,1,1.3,1.1,1.2
Lower Saxony,2020-03-22,1.1,1,1.2,1,1.1
Lower Saxony,2020-03-23,1,0.9,1.1,1,1
Lower Saxony,2020-03-24,1,0.9,1.1,0.9,1
Lower Saxony,2020-03-25,0.9,0.9,1,0.9,1
Lower Saxony,2020-03-26,0.9,0.8,1,0.9,1
Lower Saxony,2020-03-27,0.9,0.8,1,0.9,0.9
Lower Saxony,2020-03-28,0.9,0.8,1,0.8,0.9
Lower Saxony,2020-03-29,0.8,0.8,0.9,0.8,0.9
Lower Saxony,2020-03-30,0.8,0.7,0.9,0.8,0.9
Lower Saxony,2020-03-31,0.8,0.7,0.9,0.8,0.8
Lower Saxony,2020-04-01,0.8,0.7,0.9,0.8,0.8
Lower Saxony,2020-04-02,0.8,0.7,0.9,0.8,0.9
Lower Saxony,2020-04-03,0.8,0.7,0.9,0.8,0.9
Lower Saxony,2020-04-04,0.9,0.7,1,0.8,0.9
Lower Saxony,2020-04-05,0.9,0.8,1,0.8,0.9
Lower Saxony,2020-04-06,0.9,0.8,1,0.9,1
Lower Saxony,2020-04-07,1,0.9,1.1,0.9,1
Lower Saxony,2020-04-08,1.1,0.9,1.2,1,1.1
Lower Saxony,2020-04-09,1,0.9,1.2,1,1.1
Lower Saxony,2020-04-10,0.9,0.7,1,0.8,0.9
Lower Saxony,2020-04-11,0.7,0.6,0.8,0.7,0.8
Lower Saxony,2020-04-12,0.6,0.5,0.8,0.6,0.7
Lower Saxony,2020-04-13,0.6,0.5,0.8,0.6,0.7
Mecklenburg-Vorpommern,2020-03-05,2,1,3,1.5,2.2
Mecklenburg-Vorpommern,2020-03-06,1.8,1,2.8,1.5,2.1
Mecklenburg-Vorpommern,2020-03-07,1.7,1,2.5,1.4,2
Mecklenburg-Vorpommern,2020-03-08,1.7,1,2.3,1.3,1.9
Mecklenburg-Vorpommern,2020-03-09,1.6,1,2.3,1.3,1.8
Mecklenburg-Vorpommern,2020-03-10,1.6,1,2.2,1.3,1.8
Mecklenburg-Vorpommern,2020-03-11,1.5,1,2.1,1.3,1.7
Mecklenburg-Vorpommern,2020-03-12,1.5,1,2,1.3,1.7
Mecklenburg-Vorpommern,2020-03-13,1.4,0.9,1.9,1.2,1.6
Mecklenburg-Vorpommern,2020-03-14,1.2,0.8,1.7,1.1,1.4
Mecklenburg-Vorpommern,2020-03-15,1.1,0.7,1.5,0.9,1.3
Mecklenburg-Vorpommern,2020-03-16,1.1,0.7,1.5,0.9,1.2
Mecklenburg-Vorpommern,2020-03-17,1.1,0.7,1.4,0.9,1.2
Mecklenburg-Vorpommern,2020-03-18,1.1,0.8,1.5,1,1.3
Mecklenburg-Vorpommern,2020-03-19,1.2,0.8,1.6,1,1.3
Mecklenburg-Vorpommern,2020-03-20,1.2,0.8,1.6,1,1.3
Mecklenburg-Vorpommern,2020-03-21,1.2,0.8,1.5,1,1.3
Mecklenburg-Vorpommern,2020-03-22,1.1,0.8,1.5,1,1.2
Mecklenburg-Vorpommern,2020-03-23,1,0.7,1.3,0.9,1.1
Mecklenburg-Vorpommern,2020-03-24,0.9,0.6,1.2,0.8,1
Mecklenburg-Vorpommern,2020-03-25,0.9,0.6,1.1,0.7,1
Mecklenburg-Vorpommern,2020-03-26,0.8,0.5,1.1,0.7,0.9
Mecklenburg-Vorpommern,2020-03-27,0.8,0.5,1,0.6,0.9
Mecklenburg-Vorpommern,2020-03-28,0.7,0.4,1,0.6,0.8
Mecklenburg-Vorpommern,2020-03-29,0.7,0.4,0.9,0.5,0.8
Mecklenburg-Vorpommern,2020-03-30,0.6,0.3,0.9,0.5,0.7
Mecklenburg-Vorpommern,2020-03-31,0.6,0.3,0.9,0.4,0.7
Mecklenburg-Vorpommern,2020-04-01,0.6,0.3,0.9,0.5,0.7
Mecklenburg-Vorpommern,2020-04-02,0.7,0.4,1.1,0.5,0.8
Mecklenburg-Vorpommern,2020-04-03,0.8,0.4,1.3,0.6,0.9
Mecklenburg-Vorpommern,2020-04-04,0.8,0.4,1.3,0.6,1
Mecklenburg-Vorpommern,2020-04-05,0.8,0.4,1.3,0.6,1
Mecklenburg-Vorpommern,2020-04-06,0.8,0.4,1.3,0.6,1
Mecklenburg-Vorpommern,2020-04-07,0.9,0.4,1.5,0.7,1
Mecklenburg-Vorpommern,2020-04-08,1,0.5,1.7,0.7,1.1
Mecklenburg-Vorpommern,2020-04-09,1,0.4,1.7,0.7,1.2
Mecklenburg-Vorpommern,2020-04-10,0.9,0.3,1.6,0.6,1.1
Mecklenburg-Vorpommern,2020-04-11,0.8,0.2,1.5,0.5,1
Mecklenburg-Vorpommern,2020-04-12,0.8,0.1,1.6,0.4,0.9
Mecklenburg-Vorpommern,2020-04-13,0.8,0,2.3,0.3,1
North Rhine-Westphalia,2020-03-05,2,1.7,2.4,1.8,2.1
North Rhine-Westphalia,2020-03-06,1.9,1.6,2.3,1.7,2
North Rhine-Westphalia,2020-03-07,1.8,1.6,2.2,1.7,1.9
North Rhine-Westphalia,2020-03-08,1.8,1.5,2.1,1.6,1.8
North Rhine-Westphalia,2020-03-09,1.7,1.5,2,1.6,1.8
North Rhine-Westphalia,2020-03-10,1.6,1.4,1.9,1.5,1.7
North Rhine-Westphalia,2020-03-11,1.6,1.3,1.8,1.4,1.6
North Rhine-Westphalia,2020-03-12,1.4,1.2,1.6,1.3,1.5
North Rhine-Westphalia,2020-03-13,1.2,1.1,1.4,1.2,1.3
North Rhine-Westphalia,2020-03-14,1.1,1,1.3,1.1,1.2
North Rhine-Westphalia,2020-03-15,1.1,1,1.2,1,1.1
North Rhine-Westphalia,2020-03-16,1.1,1,1.1,1,1.1
North Rhine-Westphalia,2020-03-17,1.1,1,1.2,1,1.1
North Rhine-Westphalia,2020-03-18,1.1,1,1.2,1.1,1.1
North Rhine-Westphalia,2020-03-19,1.1,1,1.2,1.1,1.1
North Rhine-Westphalia,2020-03-20,1.1,1,1.2,1.1,1.1
North Rhine-Westphalia,2020-03-21,1.1,1,1.2,1.1,1.1
North Rhine-Westphalia,2020-03-22,1,1,1.1,1,1.1
North Rhine-Westphalia,2020-03-23,1,0.9,1.1,1,1
North Rhine-Westphalia,2020-03-24,1,0.9,1,0.9,1
North Rhine-Westphalia,2020-03-25,1,0.9,1,0.9,1
North Rhine-Westphalia,2020-03-26,0.9,0.9,1,0.9,1
North Rhine-Westphalia,2020-03-27,0.9,0.8,0.9,0.9,0.9
North Rhine-Westphalia,2020-03-28,0.8,0.8,0.9,0.8,0.9
North Rhine-Westphalia,2020-03-29,0.8,0.7,0.9,0.8,0.8
North Rhine-Westphalia,2020-03-30,0.8,0.7,0.8,0.7,0.8
North Rhine-Westphalia,2020-03-31,0.8,0.7,0.8,0.7,0.8
North Rhine-Westphalia,2020-04-01,0.8,0.7,0.9,0.8,0.8
North Rhine-Westphalia,2020-04-02,0.9,0.8,0.9,0.8,0.9
North Rhine-Westphalia,2020-04-03,0.9,0.8,1,0.9,0.9
North Rhine-Westphalia,2020-04-04,0.9,0.8,0.9,0.8,0.9
North Rhine-Westphalia,2020-04-05,0.9,0.8,0.9,0.8,0.9
North Rhine-Westphalia,2020-04-06,0.9,0.8,1,0.8,0.9
North Rhine-Westphalia,2020-04-07,0.9,0.9,1,0.9,1
North Rhine-Westphalia,2020-04-08,1,0.9,1.1,1,1.1
North Rhine-Westphalia,2020-04-09,1,0.9,1.1,0.9,1
North Rhine-Westphalia,2020-04-10,0.8,0.7,0.9,0.8,0.9
North Rhine-Westphalia,2020-04-11,0.7,0.6,0.8,0.7,0.7
North Rhine-Westphalia,2020-04-12,0.7,0.6,0.7,0.6,0.7
North Rhine-Westphalia,2020-04-13,0.7,0.6,0.7,0.6,0.7
Rhineland-Palatinate,2020-03-05,2.2,1.6,2.8,1.9,2.4
Rhineland-Palatinate,2020-03-06,2.1,1.6,2.7,1.8,2.3
Rhineland-Palatinate,2020-03-07,2,1.6,2.6,1.8,2.2
Rhineland-Palatinate,2020-03-08,1.9,1.5,2.4,1.7,2.1
Rhineland-Palatinate,2020-03-09,1.8,1.5,2.3,1.6,2
Rhineland-Palatinate,2020-03-10,1.8,1.4,2.1,1.6,1.9
Rhineland-Palatinate,2020-03-11,1.6,1.3,2,1.5,1.8
Rhineland-Palatinate,2020-03-12,1.5,1.3,1.8,1.4,1.6
Rhineland-Palatinate,2020-03-13,1.4,1.2,1.7,1.3,1.5
Rhineland-Palatinate,2020-03-14,1.3,1.1,1.5,1.2,1.4
Rhineland-Palatinate,2020-03-15,1.3,1.1,1.5,1.2,1.3
Rhineland-Palatinate,2020-03-16,1.2,1.1,1.4,1.1,1.3
Rhineland-Palatinate,2020-03-17,1.2,1,1.4,1.1,1.3
Rhineland-Palatinate,2020-03-18,1.2,1,1.4,1.1,1.2
