region,date,median,lower_90,upper_90,lower_50,upper_50
Berlin,2020-03-14,1.3262978916731578,1.1173020864530467,1.5488206571718999,1.237640996938123,1.410814917723128
Berlin,2020-03-15,1.2651724337612265,1.0730056788187667,1.474912956698006,1.1813739188441006,1.3490132919539408
Berlin,2020-03-16,1.217796257332824,1.0445438633986273,1.4126415917341268,1.1387826582191918,1.2899275109430761
Berlin,2020-03-17,1.1958460431108804,1.0319223219827387,1.3674890537512094,1.1183895056307263,1.2582037492593354
Berlin,2020-03-18,1.179210475665916,1.0278278586397265,1.3423950057640275,1.1023202137824064,1.2307884292469662
Berlin,2020-03-19,1.1538399151039485,1.0046215039907542,1.3075463090054877,1.094797268037361,1.21721810625096
Berlin,2020-03-20,1.1143904882852378,0.9650504463520583,1.2563390903850091,1.055938461555649,1.168885360510093
Berlin,2020-03-21,1.0544159134679425,0.9156009190980552,1.2044381037462046,0.9973531677970648,1.1153054544193661
Berlin,2020-03-22,0.9798358162648299,0.8400253323547382,1.1366071171737604,0.9151977261578952,1.0380417996716966
Berlin,2020-03-23,0.933007675201956,0.7964435369809983,1.0830505485209199,0.8737239607369899,0.9944549168481042
Berlin,2020-03-24,0.9214654140457327,0.7928232807607773,1.0598698561985995,0.868733884385436,0.9801370287382197
Berlin,2020-03-25,0.924384858191273,0.7947498440966313,1.0542851081227391,0.8673880801827376,0.9729899503396747
Berlin,2020-03-26,0.9193706136740684,0.7756946455559289,1.0551296546626077,0.8721249509828332,0.9771144368982108
Berlin,2020-03-27,0.8890799850622901,0.7303682226603377,1.0238360707853889,0.8359878394263246,0.9470466179028736
Berlin,2020-03-28,0.8291075227416433,0.6714792526329743,0.9810686456111605,0.7718229652149341,0.897630273025406
Berlin,2020-03-29,0.749711039670883,0.5602526056389772,0.9079091250226017,0.7066977621745524,0.859614279445339
Brandenburg,2020-03-05,1.9443723008410698,1.317801425446233,2.580157209041862,1.6571964362901173,2.1429140408780585
Brandenburg,2020-03-06,1.852012891886587,1.3377563872651248,2.4785303689775886,1.625544555578369,2.06066215994129
Brandenburg,2020-03-07,1.7745088743870698,1.2642155422683012,2.3047803716653226,1.5653622132354454,1.9696505807729445
Brandenburg,2020-03-08,1.723250674959219,1.2698500552976566,2.210551630372442,1.5122249131967362,1.8762616205337268
Brandenburg,2020-03-09,1.677613357301082,1.2617648715706393,2.142327616941698,1.4751766718142763,1.8142908886313425
Brandenburg,2020-03-10,1.6202226478019979,1.2199482653738574,2.0518109432577156,1.424580138348906,1.7481507750985217
Brandenburg,2020-03-11,1.5766377034021877,1.1981385371600712,1.9490604083442067,1.4183679614163578,1.7109978008345066
Brandenburg,2020-03-12,1.532853208753549,1.2001399884365231,1.8984367498282364,1.3766047011129168,1.6485677467739874
Brandenburg,2020-03-13,1.4789867954967888,1.1415851652670423,1.831036578658391,1.334319556812057,1.6027392503851667
Brandenburg,2020-03-14,1.4192132404530458,1.1180894316082362,1.7448406152551181,1.3039324813611617,1.5511473125816584
Brandenburg,2020-03-15,1.3647423908585492,1.054446347575279,1.6381415951138767,1.2347397476500286,1.469987696128217
Brandenburg,2020-03-16,1.3242265726976896,1.0444128663744559,1.599614729227165,1.2199961279071005,1.4389902328419595
Brandenburg,2020-03-17,1.2950319955281069,1.041779244570724,1.5678527781043359,1.1879926355141757,1.3933560391499524
Brandenburg,2020-03-18,1.2788022748717887,1.0366393505194782,1.5326423812357788,1.1650858591486921,1.3621415520964375
Brandenburg,2020-03-19,1.2629729881291798,1.011317668486956,1.4981423575533483,1.1515659968262453,1.3417071496408937
Brandenburg,2020-03-20,1.2340294100431102,0.9924994884126949,1.4686090280912234,1.1466593023927296,1.3320770102603063
Brandenburg,2020-03-21,1.2061297196300729,0.9791078037779548,1.4438668989546153,1.1115990817566488,1.2879941548960412
Brandenburg,2020-03-22,1.1678252246074612,0.947356872238902,1.3860451398449884,1.0872925167216587,1.2552544672417691
Brandenburg,2020-03-23,1.1292485069550868,0.894678143537723,1.3506219268389028,1.0368338556948404,1.2125011243229786
Brandenburg,2020-03-24,1.0992612768354952,0.8658127037987376,1.3351823185454856,1.0098554993911104,1.1915099997559193
Brandenburg,2020-03-25,1.080541852074871,0.8610551478482584,1.3026765295968092,0.9975738306870646,1.1707550007026215
Brandenburg,2020-03-26,1.0653577865766697,0.8420411195855735,1.2939472005947954,0.9780417793030642,1.149283573354516
Brandenburg,2020-03-27,1.0263802467943715,0.773338926595428,1.2627939003515432,0.920530584040467,1.1018130334544496
Brandenburg,2020-03-28,0.988257915189482,0.7262233319518258,1.2344722048541368,0.8955550482116825,1.0958728274142104
Brandenburg,2020-03-29,0.9213849398908681,0.6329988167657975,1.1921532349281345,0.8397991110463919,1.057271231144633
Bremen,2020-03-06,1.5887113218056148,0.9328947354349352,2.3112793524103363,1.2824217428401745,1.8318249014086434
Bremen,2020-03-07,1.481976966731345,0.8578218668025412,2.1510267109912884,1.1969716835918829,1.6992765729681236
Bremen,2020-03-08,1.4034660368419662,0.810612343661277,2.011923644283604,1.1795677038663945,1.655533806664637
Bremen,2020-03-09,1.3754591626364085,0.8401165524444499,1.948173657902658,1.1639215803452194,1.602701722056264
Bremen,2020-03-10,1.378528482457257,0.8412777273992632,1.9306167276058426,1.1485754699528326,1.568218648820362
Bremen,2020-03-11,1.3802388123765428,0.8637355984707835,1.9213126289702904,1.1537129218732338,1.554840295268548
Bremen,2020-03-12,1.3628422831568132,0.8663379014847965,1.8894996865346931,1.1411878541173786,1.5256265126061772
Bremen,2020-03-13,1.3076779600014894,0.8417415448068808,1.7763485061633812,1.094144483933402,1.4564744442633772
Bremen,2020-03-14,1.2222410911387804,0.7959799547915366,1.6656997151518647,1.0637513175026123,1.4058356696598575
Bremen,2020-03-15,1.131250556690956,0.7032993984901396,1.5453734988842396,0.9574193177761438,1.2977449426025816
Bremen,2020-03-16,1.071309897426099,0.6454385731639294,1.4640834425747795,0.8875853963779191,1.218619848653567
Bremen,2020-03-17,1.0503574931977298,0.6466427184543552,1.4315883749577476,0.8777498224079094,1.189776313631681
Bremen,2020-03-18,1.0698387032093744,0.6946209438853653,1.4682068262655648,0.8939289683695456,1.1920057128270891
Bremen,2020-03-19,1.0834772138392355,0.6866698719787264,1.5189744385348982,0.8882851588684076,1.1981340797535676
Bremen,2020-03-20,1.0804583123298408,0.6784703161274844,1.547862885326739,0.9026547432190485,1.2150594156390053
Bremen,2020-03-21,1.0706882748007434,0.6823888267437118,1.5461348478333516,0.874867188956702,1.1867141152325889
Bremen,2020-03-22,1.0299419358509416,0.5896605457402878,1.4476151353678925,0.8618065848124453,1.1788601251390582
Bremen,2020-03-23,0.9830063587665483,0.5170166629160978,1.3958689573144847,0.8138523013367832,1.1351216001317843
Bremen,2020-03-24,0.9789588729951262,0.5080644184417096,1.422110153359971,0.8002123467170824,1.1385627704262131
Bremen,2020-03-25,1.0340009338504013,0.5597165478741043,1.5851351263673663,0.840754569947962,1.2012837861486
Bremen,2020-03-26,1.1155947937096404,0.5268261927613319,1.7909263329703644,0.8390416094839477,1.2842518155357725
Bremen,2020-03-27,1.2150966782449828,0.5380826978252107,2.149083583479541,0.8688070008922358,1.4092304521207166
Bremen,2020-03-28,1.3606844764915045,0.5307561856956804,2.7227591361116423,0.8331755199351205,1.5552152851967922
Bremen,2020-03-29,1.5848496719806822,0.3587614089988533,3.9369356369559947,0.7279839253421436,1.7561239530680595
Hamburg,2020-03-05,1.901115192483262,1.4494819158159087,2.364287145033454,1.6622736908359406,2.0269625618514033
Hamburg,2020-03-06,1.8202816600468796,1.4226605694292298,2.2436370638707666,1.6282169797855768,1.9524267043094148
Hamburg,2020-03-07,1.7570926887450615,1.3805126979609235,2.137410374158947,1.5906574372990707,1.8789377474893356
Hamburg,2020-03-08,1.6870277743123978,1.3584815890874364,2.0644622965263313,1.536932223479936,1.808882796996076
Hamburg,2020-03-09,1.642727770027371,1.3348454761363977,1.9951086320881468,1.4987439784355632,1.7506650804861499
Hamburg,2020-03-10,1.5887924363447286,1.3062478515774931,1.9175622348686394,1.4541111100093962,1.6867385609944037
Hamburg,2020-03-11,1.5278658161623777,1.2387247609745935,1.8045150580998037,1.4207627595446017,1.6335367333267807
Hamburg,2020-03-12,1.4656246760602727,1.233368717891849,1.7475650304997785,1.3609974872758575,1.5600896205445292
Hamburg,2020-03-13,1.4077506959459538,1.170006147963534,1.6529949051907011,1.3047008863442962,1.4957799683681519
Hamburg,2020-03-14,1.344647554713851,1.1288142067823073,1.574611492404208,1.2387490234178855,1.4164576708788634
Hamburg,2020-03-15,1.2826307244880213,1.0788879080158307,1.4867831699479577,1.191991221367483,1.358051227008411
Hamburg,2020-03-16,1.2313232068492495,1.0478266593569034,1.4355672920240372,1.1524417474379887,1.3101252759801925
Hamburg,2020-03-17,1.1797024929050606,1.0077522869673365,1.3566875068685993,1.0993791271295437,1.2430123050922437
Hamburg,2020-03-18,1.1335566874778733,0.9592213760344099,1.3029944159962534,1.064028188932547,1.2033789520737508
Hamburg,2020-03-19,1.08294899902849,0.9171521776819002,1.2463692428311428,1.012041876168101,1.146937032488001
Hamburg,2020-03-20,1.0231398066339181,0.8673884884069528,1.180308350106501,0.9636635283479529,1.0893588807058774
Hamburg,2020-03-21,0.9687910651942871,0.8150389859110583,1.120547245514569,0.9125654263663008,1.036870434167626
Hamburg,2020-03-22,0.9385249942750795,0.7877418090766047,1.0784525933842852,0.8719495237178349,0.9924335156473516
Hamburg,2020-03-23,0.9258502188118354,0.776625710909087,1.0673392212875743,0.8705713994723441,0.9897016081893614
Hamburg,2020-03-24,0.9264969761970137,0.7720056224317502,1.0771573344048693,0.8634937279229673,0.9833428654106319
Hamburg,2020-03-25,0.9401606204107913,0.77351692853823,1.098284418925581,0.8701344322572373,0.9916431025270473
Hamburg,2020-03-26,0.9605714941610252,0.7813009988829169,1.1479994367826143,0.8903832811165987,1.031978391123613
Hamburg,2020-03-27,0.9895077186319541,0.7821847163092284,1.2133380427240092,0.898533259217607,1.0617828816899797
Hamburg,2020-03-28,1.0020151045550052,0.7653227124869173,1.2633373853617706,0.8853921681698907,1.068347460867178
Hesse,2020-03-05,1.9569260772375658,1.523234386491299,2.399310021669386,1.7416258548756685,2.1053394134155625
Hesse,2020-03-06,1.8762859041722466,1.490450282014846,2.306427224191895,1.6745192068574473,2.012348069558528
Hesse,2020-03-07,1.7952858754061454,1.4343422116550273,2.172995151327434,1.6449794201530863,1.945018036065238
Hesse,2020-03-08,1.7316521296783005,1.413961821375971,2.0779132882223563,1.5636873997286513,1.8324411872683246
Hesse,2020-03-09,1.6675693889506737,1.3676858813481287,1.973468256461651,1.5137407257595348,1.755616852323829
Hesse,2020-03-10,1.6131528341158385,1.3312422212150858,1.8974854851969782,1.4934762180893653,1.7171210036453106
Hesse,2020-03-11,1.557330324759738,1.3006662716378767,1.8257220393940945,1.4392549025406762,1.6454368447280445
Hesse,2020-03-12,1.5112756236371583,1.2605498473640602,1.7407567628279887,1.4163500698448392,1.6036488385730892
Hesse,2020-03-13,1.4475841874440603,1.2390338688196483,1.6818724325461931,1.3518173040319121,1.5290761691900923
Hesse,2020-03-14,1.3761084311313803,1.1614664227325695,1.5783465283782745,1.2866459969407182,1.4535790115787137
Hesse,2020-03-15,1.3052069627322593,1.1169146740657194,1.5082697147116375,1.2212429660769148,1.382008291253216
Hesse,2020-03-16,1.2548776198821252,1.0778439877718493,1.4293183052893712,1.1703109524167392,1.313738648829684
Hesse,2020-03-17,1.2227372505384686,1.0594997216126891,1.3922242612253968,1.1481410586218765,1.2816206104457863
Hesse,2020-03-18,1.1986401273518374,1.0420218258907938,1.3533131055091663,1.1324492717922885,1.2566305498226813
Hesse,2020-03-19,1.1638823017008968,1.0212750117756526,1.3095737008383943,1.0954822974164418,1.2133681853628644
Hesse,2020-03-20,1.1136763831355005,0.9742701124944709,1.253933435767099,1.052655358573354,1.1666626885228293
Hesse,2020-03-21,1.0655892813660124,0.9390940151253827,1.2066105603624024,1.000068156886937,1.1104969537187441
Hesse,2020-03-22,1.018785561039722,0.8928821290651766,1.1514243516035758,0.9605990404688,1.0694079575432895
Hesse,2020-03-23,0.9764451760181052,0.8469859360535544,1.103460359224438,0.9188053213253755,1.0266093744020555
Hesse,2020-03-24,0.9523420504957774,0.8314154887622296,1.0820532600806345,0.9079970070436666,1.0120664909283321
Hesse,2020-03-25,0.9469379975755694,0.8170003613413538,1.0710640078319196,0.9021595344871878,1.0044091376457462
Hesse,2020-03-26,0.9330093857384991,0.80623556367869,1.0651510859904827,0.8803457868652863,0.9824250794308782
Hesse,2020-03-27,0.8940568272990299,0.7489991478821354,1.0327916166109417,0.8404585720623489,0.9521457640124363
Hesse,2020-03-28,0.8360496837224571,0.6728199962509098,0.9829645316006171,0.7742986413380195,0.9074046747074112
Hesse,2020-03-29,0.7668148780488597,0.5884537976279395,0.9417825410848378,0.6991233320334451,0.8486025379374782
Lower Saxony,2020-03-05,1.9366758053590556,1.574006190666358,2.3611844206327013,1.7615320797950416,2.066138016797421
Lower Saxony,2020-03-06,1.8651120296747676,1.520139347455778,2.262566758310726,1.6915321924008662,1.9849997075998003
Lower Saxony,2020-03-07,1.7980627799863396,1.4656390143603322,2.1435455475510814,1.6464161790634175,1.9160240410861848
Lower Saxony,2020-03-08,1.7366234418456212,1.4321074236794724,2.0383708457344927,1.6031756122794165,1.8347038456729112
Lower Saxony,2020-03-09,1.6732312476436833,1.4113381583320803,1.966857590855083,1.550073143283422,1.7743626683221334
Lower Saxony,2020-03-10,1.6333637754196817,1.3786393362018274,1.888056240652254,1.515766271395556,1.7191495491325237
Lower Saxony,2020-03-11,1.5820225635138803,1.338195496997742,1.8060582052883398,1.4710067073637885,1.6599681531714057
Lower Saxony,2020-03-12,1.513327342268195,1.3012952102424626,1.731737911203958,1.4075198706694754,1.5789257046437715
Lower Saxony,2020-03-13,1.4448988395792677,1.2473880926855676,1.6595465935353688,1.351391681138537,1.5123616715026298
Lower Saxony,2020-03-14,1.3811755427249708,1.2027850999929641,1.5844086873545382,1.2948535428760755,1.4413357501044426
Lower Saxony,2020-03-15,1.3285375516758258,1.149272067924241,1.5044850703706962,1.242902538588063,1.3846781118147333
Lower Saxony,2020-03-16,1.294060957178274,1.1339747233736626,1.4634350897426849,1.2176324246350974,1.3466463273014697
Lower Saxony,2020-03-17,1.2772231303517323,1.1355965730258688,1.4413728332022104,1.2048665105223726,1.3229732999041202
Lower Saxony,2020-03-18,1.2631812190319494,1.1236227892476776,1.4129451831355095,1.1948114230433533,1.3077819410859404
Lower Saxony,2020-03-19,1.2360131134728183,1.1158344162069818,1.378853788490245,1.1853747782142898,1.287796278131552
Lower Saxony,2020-03-20,1.199660618566687,1.071256525594362,1.330481084428041,1.1489216285829777,1.2505411798768822
Lower Saxony,2020-03-21,1.154349807091542,1.0351680561793828,1.2807049028210309,1.099811582142247,1.1975248521803041
Lower Saxony,2020-03-22,1.1005284683234193,0.9756870584666443,1.2250444509644707,1.051638027760654,1.1538946523793447
Lower Saxony,2020-03-23,1.0509353981973621,0.9288341240847962,1.1745621372481883,0.9974014236243103,1.1006789133378942
Lower Saxony,2020-03-24,1.0278819937977728,0.9057032067896206,1.1433092242721243,0.9755100804150861,1.0744394590895838
Lower Saxony,2020-03-25,1.0230919641654017,0.9124652389410673,1.1330628595150372,0.9737003974395905,1.0651970150582082
Lower Saxony,2020-03-26,1.015159517499969,0.8979766248219716,1.1229010318913935,0.9766499754387984,1.0668086110140864
Lower Saxony,2020-03-27,1.000345571288652,0.8842164745059904,1.1234272716800078,0.961704916191494,1.051721425170082
Lower Saxony,2020-03-28,0.9932941489510946,0.8683695555013685,1.11727310989335,0.9430591421915887,1.0398287044981636
Mecklenburg-Vorpommern,2020-03-05,1.7965070963461107,1.0728760607967678,2.632420047078454,1.4442022193447754,2.0446270232018566
Mecklenburg-Vorpommern,2020-03-06,1.7010118264632959,0.9525788310673837,2.3821492048897985,1.4037260303222827,1.9700576744642606
Mecklenburg-Vorpommern,2020-03-07,1.6197175346833896,0.9727649745501836,2.264143024933167,1.359847912787473,1.862404619825537
Mecklenburg-Vorpommern,2020-03-08,1.5800002693963553,0.9955771803934986,2.177151532121919,1.314146099910595,1.774852085787264
Mecklenburg-Vorpommern,2020-03-09,1.5256732039546774,0.9918858368166902,2.1019061096275458,1.2985309497982498,1.735878225209981
Mecklenburg-Vorpommern,2020-03-10,1.488788126165825,0.9737477828710427,2.0333637865998773,1.2768352073257954,1.68674888951555
Mecklenburg-Vorpommern,2020-03-11,1.4388259271304327,0.9342344665115663,1.9469714475590985,1.2065437153414094,1.5977022645929968
Mecklenburg-Vorpommern,2020-03-12,1.384490717324661,0.9175511028245031,1.8685233690932943,1.1883411393079282,1.5510842277134909
Mecklenburg-Vorpommern,2020-03-13,1.3010125039821072,0.8892416832080159,1.7562247532514774,1.1352977633806918,1.4727924173303386
Mecklenburg-Vorpommern,2020-03-14,1.2175096648532229,0.7922586080285561,1.6116576908594449,1.0663899265422119,1.3929759857121469
Mecklenburg-Vorpommern,2020-03-15,1.163014470365351,0.7659671959626903,1.5272767052852558,1.0036738481163223,1.3168636358512873
Mecklenburg-Vorpommern,2020-03-16,1.1469469448728744,0.7652323890821486,1.5222259113507295,0.9915933400432293,1.2904397474197382
Mecklenburg-Vorpommern,2020-03-17,1.1544396061483813,0.8068105395120776,1.5413524795442208,1.0066090928978664,1.2851077210978157
Mecklenburg-Vorpommern,2020-03-18,1.1841607191220795,0.8324659605627834,1.575811168196191,1.0271036899037445,1.3073348057730014
Mecklenburg-Vorpommern,2020-03-19,1.2103427316960529,0.8326570512361067,1.596285054427654,1.0608400986393731,1.3452227528408707
Mecklenburg-Vorpommern,2020-03-20,1.2303030676723998,0.8507712465563321,1.6399516762690565,1.0453823611167288,1.3455755606931108
Mecklenburg-Vorpommern,2020-03-21,1.2169026766143691,0.7948834605008864,1.6077804414590913,1.0539915064686456,1.3480621648752946
Mecklenburg-Vorpommern,2020-03-22,1.1724205616180985,0.7750946656653517,1.5659602626226723,1.0112082003029383,1.3113125974356337
Mecklenburg-Vorpommern,2020-03-23,1.1086812163425344,0.7058065997722001,1.4876732971806006,0.9680824217961681,1.2680962964385103
Mecklenburg-Vorpommern,2020-03-24,1.0624731374258096,0.6533295672764894,1.464580368246152,0.9147287124731902,1.2241757992477023
Mecklenburg-Vorpommern,2020-03-25,1.0672813821622027,0.6256389252102494,1.5002841131074307,0.8568115320500542,1.1996459365001098
Mecklenburg-Vorpommern,2020-03-26,1.089892178661589,0.581562132447411,1.6391261367166416,0.8626703849046693,1.2479555781196994
Mecklenburg-Vorpommern,2020-03-27,1.0923810523491686,0.5011300252272268,1.7993119738541068,0.7978794750274971,1.2689994703187946
Mecklenburg-Vorpommern,2020-03-28,1.1400959354878089,0.41624579295888237,2.114135826963388,0.7454533479473092,1.3292707303267566
Mecklenburg-Vorpommern,2020-03-29,1.1798118157589021,0.2557085769902914,3.105523133862861,0.5437735843069227,1.3250253610060465
North Rhine-Westphalia,2020-03-05,1.8489365524054437,1.5722621571551914,2.147064841348354,1.6756201736093455,1.914299314408648
North Rhine-Westphalia,2020-03-06,1.7670611280937294,1.505653938880809,2.050208213872855,1.6209848070240214,1.8433409565899808
North Rhine-Westphalia,2020-03-07,1.7044329203324238,1.455626578229505,1.9554224742458937,1.590731026126747,1.7976515223271303
North Rhine-Westphalia,2020-03-08,1.6444200508648912,1.4253256101619365,1.8863236837519153,1.519208083591136,1.7019165067665578
North Rhine-Westphalia,2020-03-09,1.5838344136202323,1.3915979966967436,1.8211745749930648,1.4816517613768458,1.6510151388437708
North Rhine-Westphalia,2020-03-10,1.517532913327118,1.3347199251875892,1.7461573819587666,1.4155765404707843,1.5778647150279863
North Rhine-Westphalia,2020-03-11,1.4349961910368307,1.2491074828693973,1.6351734739663852,1.3403626391425638,1.4939319760654892
North Rhine-Westphalia,2020-03-12,1.330402340525815,1.1608397384909943,1.5334893549848811,1.2232489106773237,1.3769365456652436
North Rhine-Westphalia,2020-03-13,1.2199036331638249,1.0766145799394464,1.4471685567504597,1.1038744315199411,1.248339379500473
North Rhine-Westphalia,2020-03-14,1.143719331591823,1.0110404138482478,1.3540149795634944,1.0511409854137053,1.1751435625260924
North Rhine-Westphalia,2020-03-15,1.1038020339252284,0.996806828821442,1.2878573706872856,1.023901873854492,1.12522224063937
North Rhine-Westphalia,2020-03-16,1.0902183760442408,0.99975758596421,1.2332419513907509,1.0337899732275224,1.1185380645369642
North Rhine-Westphalia,2020-03-17,1.0957778706437562,1.019531668811785,1.1956737079777362,1.0523722302714547,1.1199140458685446
North Rhine-Westphalia,2020-03-18,1.101350285034554,1.0340272107876478,1.178972166459422,1.0702611550805115,1.127490699143474
