region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.7,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.7,0.9,0.97
Baden-Wurttemberg,nowcast,0.9,0.7,1,0.8,0.9,0.92
Baden-Wurttemberg,nowcast,0.9,0.8,1.1,0.8,1,0.82
Baden-Wurttemberg,nowcast,0.9,0.8,1.1,0.9,1,0.71
Baden-Wurttemberg,nowcast,1,0.8,1.1,0.9,1,0.64
Baden-Wurttemberg,nowcast,1,0.8,1.2,0.9,1,0.57
Baden-Wurttemberg,forecast,1,0.8,1.2,0.9,1,0.53
Baden-Wurttemberg,forecast,1,0.8,1.2,0.9,1.1,0.48
Baden-Wurttemberg,forecast,1,0.8,1.3,0.9,1.1,0.46
Baden-Wurttemberg,forecast,1,0.8,1.3,0.9,1.1,0.44
Baden-Wurttemberg,forecast,1,0.8,1.4,0.9,1.1,0.42
Baden-Wurttemberg,forecast,1,0.7,1.4,0.9,1.2,0.4
Baden-Wurttemberg,forecast,1.1,0.7,1.4,0.9,1.1,0.39
Baden-Wurttemberg,forecast,1.1,0.7,1.5,0.9,1.2,0.4
Baden-Wurttemberg,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Baden-Wurttemberg,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Baden-Wurttemberg,forecast,1.1,0.6,1.6,0.9,1.2,0.37
Baden-Wurttemberg,forecast,1.1,0.6,1.7,0.9,1.2,0.36
Baden-Wurttemberg,forecast,1.1,0.6,1.7,0.8,1.2,0.37
Baden-Wurttemberg,forecast,1.1,0.6,1.7,0.8,1.3,0.35
Bavaria,nowcast,1.8,1.5,2.2,1.7,1.9,0
Bavaria,nowcast,1.8,1.5,2.2,1.6,1.9,0
Bavaria,nowcast,1.8,1.5,2.1,1.6,1.9,0
Bavaria,nowcast,1.8,1.5,2.1,1.6,1.9,0
Bavaria,nowcast,1.7,1.4,2,1.6,1.8,0
Bavaria,nowcast,1.7,1.4,2,1.6,1.8,0
Bavaria,nowcast,1.7,1.4,2,1.5,1.8,0
Bavaria,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bavaria,nowcast,1.6,1.4,1.8,1.5,1.7,0
Bavaria,nowcast,1.6,1.4,1.8,1.5,1.7,0
Bavaria,nowcast,1.5,1.3,1.8,1.4,1.6,0
Bavaria,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bavaria,nowcast,1.5,1.3,1.6,1.3,1.5,0
Bavaria,nowcast,1.4,1.3,1.6,1.3,1.5,0
Bavaria,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bavaria,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bavaria,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bavaria,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bavaria,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bavaria,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bavaria,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bavaria,nowcast,1.1,1,1.2,1.1,1.1,0.01
Bavaria,nowcast,1.1,1,1.2,1,1.1,0.06
Bavaria,nowcast,1,1,1.1,1,1.1,0.17
Bavaria,nowcast,1,1,1.1,1,1,0.33
Bavaria,nowcast,1,0.9,1.1,1,1,0.54
Bavaria,nowcast,1,0.9,1,1,1,0.72
Bavaria,nowcast,0.9,0.9,1,0.9,1,0.92
Bavaria,nowcast,0.9,0.8,1,0.9,0.9,0.99
Bavaria,nowcast,0.9,0.8,0.9,0.8,0.9,1
Bavaria,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bavaria,nowcast,0.8,0.8,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bavaria,nowcast,0.8,0.7,1,0.8,0.9,0.96
Bavaria,nowcast,0.9,0.8,1,0.8,0.9,0.89
Bavaria,nowcast,0.9,0.8,1.1,0.9,1,0.8
Bavaria,nowcast,1,0.8,1.1,0.9,1,0.71
Bavaria,nowcast,1,0.8,1.1,0.9,1,0.63
Bavaria,nowcast,1,0.9,1.1,0.9,1,0.5
Bavaria,forecast,1,0.9,1.2,0.9,1.1,0.45
Bavaria,forecast,1,0.8,1.2,1,1.1,0.41
Bavaria,forecast,1,0.8,1.2,0.9,1.1,0.39
Bavaria,forecast,1,0.8,1.3,0.9,1.1,0.37
Bavaria,forecast,1.1,0.8,1.3,0.9,1.1,0.36
Bavaria,forecast,1.1,0.8,1.4,1,1.2,0.33
Bavaria,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Bavaria,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Bavaria,forecast,1.1,0.8,1.5,0.9,1.2,0.31
Bavaria,forecast,1.1,0.7,1.5,0.9,1.2,0.3
Bavaria,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Bavaria,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Bavaria,forecast,1.1,0.7,1.7,0.9,1.3,0.3
Bavaria,forecast,1.2,0.6,1.7,0.9,1.3,0.3
Berlin,nowcast,1.7,1.3,2.2,1.5,1.8,0
Berlin,nowcast,1.7,1.4,2.2,1.5,1.8,0
Berlin,nowcast,1.7,1.3,2,1.5,1.7,0
Berlin,nowcast,1.6,1.3,2,1.4,1.7,0
Berlin,nowcast,1.6,1.3,1.9,1.4,1.7,0
Berlin,nowcast,1.5,1.2,1.8,1.4,1.6,0
Berlin,nowcast,1.5,1.3,1.8,1.4,1.6,0
Berlin,nowcast,1.5,1.2,1.7,1.4,1.6,0
Berlin,nowcast,1.5,1.2,1.7,1.3,1.5,0
Berlin,nowcast,1.4,1.2,1.7,1.3,1.5,0
Berlin,nowcast,1.4,1.2,1.6,1.3,1.5,0
Berlin,nowcast,1.3,1.1,1.5,1.3,1.4,0
Berlin,nowcast,1.3,1.1,1.5,1.2,1.4,0
Berlin,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Berlin,nowcast,1.2,1,1.4,1.1,1.3,0.02
Berlin,nowcast,1.2,1,1.3,1.1,1.2,0.03
Berlin,nowcast,1.1,1,1.3,1.1,1.2,0.05
Berlin,nowcast,1.1,1,1.3,1.1,1.2,0.08
Berlin,nowcast,1.1,0.9,1.2,1,1.1,0.16
Berlin,nowcast,1,0.9,1.2,1,1.1,0.28
Berlin,nowcast,1,0.9,1.1,1,1.1,0.45
Berlin,nowcast,1,0.9,1.1,0.9,1,0.6
Berlin,nowcast,1,0.8,1.1,0.9,1,0.75
Berlin,nowcast,0.9,0.8,1,0.9,1,0.85
Berlin,nowcast,0.9,0.8,1,0.9,1,0.89
Berlin,nowcast,0.9,0.8,1,0.9,1,0.94
Berlin,nowcast,0.9,0.8,1,0.9,0.9,0.97
Berlin,nowcast,0.9,0.8,1,0.8,0.9,0.99
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.99
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.97
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.96
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.96
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.91
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Berlin,nowcast,0.9,0.6,1.1,0.8,1,0.78
Berlin,nowcast,0.9,0.7,1.3,0.8,1,0.68
Berlin,forecast,0.9,0.6,1.2,0.8,1,0.68
Berlin,forecast,0.9,0.6,1.3,0.8,1,0.66
Berlin,forecast,0.9,0.6,1.3,0.8,1,0.67
Berlin,forecast,0.9,0.6,1.3,0.7,1,0.66
Berlin,forecast,0.9,0.6,1.3,0.7,1,0.66
Berlin,forecast,0.9,0.5,1.3,0.7,1,0.64
Berlin,forecast,0.9,0.5,1.4,0.7,1.1,0.64
Berlin,forecast,0.9,0.5,1.4,0.7,1,0.65
Berlin,forecast,0.9,0.4,1.4,0.7,1,0.64
Berlin,forecast,0.9,0.4,1.4,0.7,1.1,0.63
Berlin,forecast,0.9,0.4,1.5,0.7,1.1,0.63
Berlin,forecast,0.9,0.4,1.5,0.7,1.1,0.63
Berlin,forecast,0.9,0.4,1.5,0.6,1.1,0.63
Berlin,forecast,0.9,0.3,1.5,0.7,1.1,0.64
Brandenburg,nowcast,1.5,1.1,1.8,1.4,1.6,0.01
Brandenburg,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Brandenburg,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Brandenburg,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
Brandenburg,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Brandenburg,nowcast,1.3,1,1.5,1.2,1.4,0.03
Brandenburg,nowcast,1.2,1,1.5,1.1,1.3,0.05
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.06
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.04
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.04
Brandenburg,nowcast,1.2,1,1.4,1.1,1.2,0.04
Brandenburg,nowcast,1.2,1,1.3,1.1,1.2,0.05
Brandenburg,nowcast,1.2,1,1.3,1.1,1.2,0.07
Brandenburg,nowcast,1.1,1,1.3,1.1,1.2,0.09
Brandenburg,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Brandenburg,nowcast,1.1,1,1.3,1.1,1.2,0.14
Brandenburg,nowcast,1.1,0.9,1.3,1,1.2,0.16
Brandenburg,nowcast,1.1,0.9,1.2,1,1.1,0.22
Brandenburg,nowcast,1,0.9,1.2,1,1.1,0.31
Brandenburg,nowcast,1,0.9,1.2,1,1.1,0.43
Brandenburg,nowcast,1,0.8,1.1,0.9,1.1,0.57
Brandenburg,nowcast,1,0.8,1.1,0.9,1,0.68
Brandenburg,nowcast,0.9,0.8,1.1,0.9,1,0.77
Brandenburg,nowcast,0.9,0.8,1.1,0.9,1,0.82
Brandenburg,nowcast,0.9,0.8,1,0.9,1,0.86
Brandenburg,nowcast,0.9,0.8,1,0.9,1,0.89
Brandenburg,nowcast,0.9,0.7,1,0.9,1,0.92
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.95
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.95
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.94
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.9
Brandenburg,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Brandenburg,nowcast,0.9,0.8,1.1,0.8,1,0.82
Brandenburg,nowcast,0.9,0.8,1.1,0.8,1,0.81
Brandenburg,nowcast,0.9,0.8,1.1,0.8,1,0.81
Brandenburg,nowcast,0.9,0.7,1.1,0.8,1,0.87
Brandenburg,nowcast,0.9,0.7,1,0.8,1,0.89
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.92
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.94
Brandenburg,nowcast,0.8,0.7,1,0.8,0.9,0.95
Brandenburg,nowcast,0.8,0.6,1,0.8,0.9,0.96
Brandenburg,nowcast,0.8,0.6,1,0.8,0.9,0.97
Brandenburg,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Brandenburg,nowcast,0.8,0.6,1,0.7,0.8,0.97
Brandenburg,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Brandenburg,nowcast,0.8,0.6,1,0.7,0.8,0.97
Brandenburg,nowcast,0.8,0.6,1,0.7,0.8,0.96
Brandenburg,nowcast,0.8,0.6,1,0.7,0.8,0.97
Brandenburg,nowcast,0.8,0.5,0.9,0.7,0.8,0.97
Brandenburg,nowcast,0.7,0.5,1,0.7,0.8,0.96
Brandenburg,nowcast,0.8,0.5,1,0.7,0.8,0.95
Brandenburg,nowcast,0.8,0.5,1,0.7,0.8,0.93
Brandenburg,nowcast,0.8,0.5,1,0.7,0.8,0.92
Brandenburg,nowcast,0.8,0.5,1.1,0.6,0.8,0.9
Brandenburg,nowcast,0.8,0.4,1.1,0.6,0.8,0.89
Brandenburg,nowcast,0.8,0.4,1.2,0.6,0.8,0.84
Brandenburg,nowcast,0.8,0.4,1.5,0.6,0.9,0.74
Bremen,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Bremen,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
Bremen,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Bremen,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Bremen,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Bremen,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bremen,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Bremen,nowcast,1.2,0.8,1.5,1,1.3,0.21
Bremen,nowcast,1.1,0.7,1.4,1,1.3,0.28
Bremen,nowcast,1.1,0.7,1.4,1,1.2,0.34
Bremen,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Bremen,nowcast,1,0.7,1.3,0.9,1.2,0.44
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.48
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.53
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.55
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.57
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.58
Bremen,nowcast,1,0.7,1.2,0.8,1.1,0.6
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.57
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.55
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.54
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.53
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.55
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.55
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.52
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.53
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.5
Bremen,nowcast,1,0.7,1.4,0.9,1.1,0.45
Bremen,nowcast,1,0.7,1.4,0.9,1.1,0.41
Bremen,nowcast,1.1,0.7,1.4,0.9,1.1,0.36
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.3
Bremen,nowcast,1.1,0.8,1.5,1,1.2,0.23
Bremen,nowcast,1.1,0.8,1.5,1,1.2,0.21
Bremen,nowcast,1.2,0.9,1.5,1,1.3,0.16
Bremen,nowcast,1.2,0.8,1.5,1,1.2,0.16
Bremen,nowcast,1.2,0.9,1.5,1,1.3,0.16
Bremen,nowcast,1.1,0.8,1.5,1,1.3,0.19
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.22
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.27
Bremen,nowcast,1.1,0.8,1.3,1,1.2,0.31
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.38
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.46
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.48
Bremen,nowcast,1,0.7,1.2,0.9,1.1,0.51
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.51
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.52
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.53
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.53
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.51
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.5
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.45
Bremen,nowcast,1,0.8,1.4,0.9,1.1,0.39
Bremen,nowcast,1,0.8,1.4,0.9,1.1,0.37
Bremen,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
Bremen,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
Bremen,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Bremen,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Hamburg,nowcast,1.7,1.3,2.1,1.5,1.8,0
Hamburg,nowcast,1.6,1.3,2,1.5,1.8,0
Hamburg,nowcast,1.6,1.3,1.9,1.4,1.7,0
Hamburg,nowcast,1.5,1.2,1.8,1.4,1.7,0
Hamburg,nowcast,1.5,1.2,1.8,1.4,1.6,0
Hamburg,nowcast,1.4,1.2,1.7,1.3,1.5,0
Hamburg,nowcast,1.4,1.2,1.7,1.3,1.5,0
Hamburg,nowcast,1.3,1.1,1.6,1.3,1.4,0
Hamburg,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Hamburg,nowcast,1.2,1,1.4,1.1,1.3,0.03
Hamburg,nowcast,1.2,1,1.4,1.1,1.3,0.05
Hamburg,nowcast,1.1,1,1.3,1.1,1.2,0.08
Hamburg,nowcast,1.1,0.9,1.2,1,1.2,0.14
Hamburg,nowcast,1.1,0.9,1.2,1,1.1,0.21
Hamburg,nowcast,1,0.9,1.2,1,1.1,0.3
Hamburg,nowcast,1,0.9,1.1,1,1.1,0.4
Hamburg,nowcast,1,0.9,1.1,1,1.1,0.47
Hamburg,nowcast,1,0.9,1.1,0.9,1,0.62
Hamburg,nowcast,1,0.8,1.1,0.9,1,0.72
Hamburg,nowcast,0.9,0.8,1.1,0.9,1,0.81
Hamburg,nowcast,0.9,0.8,1.1,0.9,1,0.84
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.84
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.87
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.88
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.9
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.94
Hamburg,nowcast,0.9,0.8,1,0.9,0.9,0.96
Hamburg,nowcast,0.9,0.7,1,0.8,0.9,0.98
Hamburg,nowcast,0.9,0.7,1,0.8,0.9,0.99
Hamburg,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hamburg,nowcast,0.8,0.7,0.9,0.8,0.9,1
Hamburg,nowcast,0.8,0.7,0.9,0.7,0.8,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Hamburg,nowcast,0.7,0.5,1,0.6,0.8,0.95
Hamburg,nowcast,0.7,0.5,1,0.6,0.8,0.92
Hamburg,nowcast,0.7,0.5,1.1,0.6,0.8,0.9
Hamburg,nowcast,0.8,0.5,1.1,0.6,0.8,0.85
Hamburg,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Hamburg,nowcast,0.9,0.5,1.3,0.7,0.9,0.74
