region,date,median,lower_90,upper_90,lower_50,upper_50
Bavaria,2020-03-11,1.6220748579831965,1.4197764226289744,1.8317128309956858,1.4197764226289744,1.6372344097611675
Bavaria,2020-03-12,1.5836982429196513,1.3521863967365013,1.7806027984597113,1.5691192900799253,1.7789568074000197
Bavaria,2020-03-13,1.507045122298654,1.3339644629525986,1.6796512377122192,1.4583566659102585,1.6392761548983963
Bavaria,2020-03-14,1.4333129410045442,1.2777618036350378,1.6364923205815942,1.2874521968084809,1.4457601967889149
Bavaria,2020-03-15,1.4069111915237404,1.2189817994811862,1.5751588533303924,1.372277433634501,1.5373916452187228
Bavaria,2020-03-16,1.350445189343859,1.2242553363701545,1.5414464572949216,1.2933705572603742,1.4256909104322737
Bavaria,2020-03-17,1.2943492868428068,1.1779205093033338,1.4473867381302539,1.2480208990325616,1.3735969683853104
Bavaria,2020-03-18,1.26613196975417,1.1153788566231753,1.3518552021067836,1.1939923423201475,1.2973756184420324
Bavaria,2020-03-19,1.2005972281846486,1.1038680399851144,1.3046852064642729,1.1292330763502691,1.2228009491397118
Bavaria,2020-03-20,1.145176959568171,1.0637072730232207,1.2501055418478948,1.1047111569766612,1.2047718411340789
Bavaria,2020-03-21,1.109349874823978,1.0419663173023639,1.1983414586609265,1.0593685501590568,1.1347943559375628
Bavaria,2020-03-22,1.063986216330303,0.9969919293106477,1.1362776609216336,1.0389345115627389,1.0979717494338994
Bavaria,2020-03-23,1.0340478303260778,0.958262009947824,1.0922299996888882,1.0327550307354432,1.0945649218283513
Bavaria,2020-03-24,1.0058737632285895,0.9470980104870339,1.0601535318476243,0.9806340110732252,1.0337189420671378
Bavaria,2020-03-25,0.9832878864321173,0.9277593817853531,1.0267026433896698,0.9716237794171342,1.0115003982790962
Bavaria,2020-03-26,0.9623816933042335,0.9136237352218957,1.0171248974553215,0.9465668981116114,0.9861308169302994
Bavaria,2020-03-27,0.9184529412044616,0.8575888394076939,0.968407435366684,0.8951605806600071,0.9392410592401581
Bavaria,2020-03-28,0.8791706123769808,0.833567953462758,0.9148714065189669,0.8690095097355093,0.9004934863722986
Bavaria,2020-03-29,0.8571586974586731,0.796401002651139,0.8874430070314095,0.8507262750655187,0.8853627191425131
Bavaria,2020-03-30,0.8239540349863222,0.7687162969836672,0.8810274765493654,0.8199666038856761,0.8568210602991447
Bavaria,2020-03-31,0.7999972736336889,0.7395539099361227,0.8711350757903709,0.7790484377596598,0.8289536311536201
Bavaria,2020-04-01,0.7955802241327024,0.7416707382831447,0.860508691348807,0.7614550559252163,0.8162437366996811
Bavaria,2020-04-02,0.8551609770000879,0.7392794385852817,0.9258352800965138,0.8297725554869999,0.8718178090831474
Bavaria,2020-04-03,0.895855048809101,0.8131713333931682,0.9673394180202368,0.8762212250734229,0.9230926859431641
Bavaria,2020-04-04,0.9073728067361994,0.850562578825106,0.9684860717843939,0.8906245041896126,0.9459253980084907
Bavaria,2020-04-05,0.9366660775069047,0.8771207578554742,0.9834757646346391,0.9058481046432156,0.9493683501796171
Bavaria,2020-04-06,1.0119078047265184,0.9130921728603795,1.1108914831728705,0.9821948999123181,1.038692747427267
Bavaria,2020-04-07,1.1172877792770346,1.04022028598153,1.1615370280824178,1.1043982233960041,1.1519671443959547
Bavaria,2020-04-08,1.1753558202931225,1.0725673048530748,1.2587170226677111,1.150473875340623,1.2422670294305747
Bavaria,2020-04-09,1.1189662543146628,0.9483481029003893,1.2984499557822875,1.1032868633597555,1.1638031769850998
Berlin,2020-03-05,1.901922740090844,1.5109750418098007,2.4014130023213984,1.683307468780721,1.9562604376847315
Berlin,2020-03-06,1.783561982718565,1.371633564197756,2.427857933587748,1.6368719037800148,1.9524678204566435
Berlin,2020-03-07,1.6723516783797265,1.152135953478176,2.0805786556274706,1.3694756678116546,1.7753466914585716
Berlin,2020-03-08,1.513155176450966,1.1483489263080615,1.8857202026459483,1.229481631221252,1.5476896801754496
Berlin,2020-03-09,1.5090850109053646,1.2080135648095802,1.8421316488847737,1.2722025615211576,1.5969429856297102
Berlin,2020-03-10,1.5061919743987588,1.2338135025370487,1.818524850911069,1.3498724348925701,1.5489914458725562
Berlin,2020-03-11,1.4865973296035881,1.2073481069870202,1.796520150360813,1.3570002954928793,1.562405357617318
Berlin,2020-03-12,1.428620080087362,1.256156787649298,1.6305379537731852,1.3716002440110033,1.5503392137820842
Berlin,2020-03-13,1.350980735572584,1.1324998961212516,1.564680217080958,1.2473898487508412,1.4227902314245953
Berlin,2020-03-14,1.3049978030816787,1.036026201750548,1.6044661665472606,1.1917038643868865,1.4148043686570848
Berlin,2020-03-15,1.2438399576550994,0.950276678605518,1.453207786680468,1.1527480184221401,1.4071998659770266
Berlin,2020-03-16,1.1972013676195103,0.9617687149409244,1.3788922857516026,1.1639651000406566,1.3225100397788616
Berlin,2020-03-17,1.138847741151273,0.9650096630578547,1.2995625189885218,1.044849667359651,1.1862027145323961
Berlin,2020-03-18,1.0916684899386695,0.9511686169992652,1.2116059354916138,0.9977170785226886,1.110873693194027
Berlin,2020-03-19,1.0644513362329382,0.8981588211935401,1.1659882689345638,1.0144320638290882,1.1404010783549012
Berlin,2020-03-20,1.0270105112552879,0.8651111703425632,1.1539652793738806,0.9771235875564506,1.082371001250643
Berlin,2020-03-21,1.0122311126151495,0.8114241861631657,1.1690959977377855,0.9833889883161525,1.1312509038312257
Berlin,2020-03-22,0.9331641871675359,0.7766075113819646,1.1366172852165044,0.859447499968479,1.0271779155606724
Berlin,2020-03-23,0.9042757917543649,0.7713144511252455,1.035206754575795,0.8586770039877114,0.9667807940807973
Berlin,2020-03-24,0.9034283147156912,0.816230012802044,0.989095913648256,0.8752399421074075,0.9461873759260307
Berlin,2020-03-25,0.8467206366372666,0.747436862493396,0.9932748742905757,0.7871805393946346,0.8755756276919363
Berlin,2020-03-26,0.8515202203996945,0.7773543517690581,1.0449245997461452,0.7773543517690581,0.8681477950149156
Berlin,2020-03-27,0.851215186021319,0.7315798327702293,0.9740763038998608,0.8138981720924383,0.9084894307070405
Berlin,2020-03-28,0.7932882765539906,0.6927193756960313,0.9147567258401378,0.7483956548678988,0.8428047650632599
Berlin,2020-03-29,0.7803570411435512,0.6824825142583344,0.880103404984471,0.7109624468698957,0.7928400462878551
Berlin,2020-03-30,0.8296928514866146,0.638859122082614,0.9538746238900406,0.77935361847151,0.9046311181495014
Berlin,2020-03-31,0.8586475864134016,0.696713542923537,1.0385677404150788,0.7989781597485416,0.8984059751211046
Berlin,2020-04-01,0.9003910086462337,0.7546769789016445,1.184418195209915,0.8159662556654672,0.9415984471101452
Berlin,2020-04-02,0.9225677663870815,0.7798400175082811,1.14831392851727,0.7950990685386229,0.9298891177126254
Berlin,2020-04-03,0.9283231271616526,0.7614128129025546,1.0983722064989374,0.8682461641151649,1.0063925449003457
Berlin,2020-04-04,0.9069145377247861,0.7444424261616224,1.0437487539908645,0.8462242068870434,0.9694654691724992
Berlin,2020-04-05,0.902104429569067,0.7547967360036235,1.106802289999805,0.8023417653073691,0.9426829497558107
Berlin,2020-04-06,0.9275904833830872,0.7660843173959306,1.1565016739921419,0.8027933967443568,0.9473938942349894
Berlin,2020-04-07,1.0645894473931563,0.7982461337954195,1.2775972829763458,0.8608955883025355,1.0889958526730281
Berlin,2020-04-08,1.160639929446459,0.8651123194659034,1.406487411542377,1.0604799228203738,1.2311938973353322
Berlin,2020-04-09,1.061592982077705,0.8530801531728223,1.3165409429588955,0.974206155300761,1.1762998224947123
Brandenburg,2020-03-05,1.8652656816785242,1.2490763138124676,2.486560585691024,1.604936348070421,2.0521923196106577
Brandenburg,2020-03-06,1.6947810798798635,1.380584450583897,2.2094833599419377,1.5212059741103985,1.8096392560908086
Brandenburg,2020-03-07,1.4694392138841657,1.2212840818863773,1.8605373729692114,1.3069830172700712,1.5683332773617988
Brandenburg,2020-03-08,1.436433654972321,1.0374060643127856,1.9144740120817654,1.1942261572035424,1.5532645928340387
Brandenburg,2020-03-09,1.5295973404614942,1.0439133517455854,1.873096907497879,1.4039827158411005,1.7861766584599579
Brandenburg,2020-03-10,1.48843332843198,1.1436167098699792,1.8422093685757235,1.312426939085804,1.593057197989225
Brandenburg,2020-03-11,1.429130465942745,1.2379384549157144,1.6779750385028178,1.3169713532732874,1.4862683924311806
Brandenburg,2020-03-12,1.3878594133346618,1.1808892203887233,1.590465922528193,1.2743692872794283,1.4373417795131727
Brandenburg,2020-03-13,1.3210498179388033,1.0194191626816174,1.6235291321865557,1.2355880723630885,1.466794890075532
Brandenburg,2020-03-14,1.2823877502289165,1.046372531638091,1.5735493599603547,1.0739927475420736,1.2968777101660625
Brandenburg,2020-03-15,1.2581625153690947,0.9870661292727108,1.527719898312808,1.2250230713681696,1.4527403426115737
Brandenburg,2020-03-16,1.2514622814787466,0.9279539930951292,1.423463116719987,1.1560234035895114,1.315006662076825
Brandenburg,2020-03-17,1.2200855926238607,1.0721416179769268,1.4438890876369443,1.1052725588229928,1.2406766596707928
Brandenburg,2020-03-18,1.1743978944733344,0.9641429295496359,1.407856788675478,1.0527825704373628,1.2283505243075152
Brandenburg,2020-03-19,1.1874245027785353,0.9410159664907981,1.4952153683273834,1.100804467159726,1.2989341848900566
Brandenburg,2020-03-20,1.1219965311847706,0.98284498750326,1.3975513289610317,0.98284498750326,1.1399456875979617
Brandenburg,2020-03-21,1.1094636777828477,0.9515590014429804,1.3101949611442514,1.0385118592272466,1.151849868687716
Brandenburg,2020-03-22,1.0854851826599123,0.8912622785037476,1.3173195301025464,1.0127798935344619,1.1462136500561135
Brandenburg,2020-03-23,1.0625203382839832,0.8526568071212303,1.2582852437789522,0.965873430267347,1.1085335653313184
Brandenburg,2020-03-24,1.063751794587151,0.9256676406588061,1.213724886517003,1.0095605381497526,1.117883500076465
Brandenburg,2020-03-25,1.0344634907851613,0.8787467991213181,1.2132564234850725,0.892381768503295,1.0497379268525378
Brandenburg,2020-03-26,0.9770074385474365,0.7848096163785553,1.172922549088276,0.9190631705909341,1.049066538314629
Brandenburg,2020-03-27,0.9717672798248524,0.8000360646422051,1.164761585869728,0.868779775181627,1.0070349266238925
Brandenburg,2020-03-28,1.0082259157021474,0.8217008941534278,1.2182675768617448,0.9129421671537922,1.0584634562760382
Brandenburg,2020-03-29,0.9650000324756589,0.8133685386215553,1.1084309556018674,0.887590282343661,0.9979550059375334
Brandenburg,2020-03-30,0.9052463697736883,0.7877181551971293,1.0173463146338568,0.8215424090872405,0.9331658217603701
Brandenburg,2020-03-31,0.8694341849457767,0.7296673380833903,0.9688232802717981,0.8216861020738052,0.8992759150879996
Brandenburg,2020-04-01,0.9197615433541975,0.738087025291836,1.1818216372467527,0.7906091797709675,0.9903948308481506
Brandenburg,2020-04-02,0.9953324412918947,0.7247368567125017,1.1753158132373709,0.8997086217608643,1.104232670906619
Brandenburg,2020-04-03,1.0002127591027634,0.819573894636105,1.1580275894875822,0.9101812743088727,1.0529624641695654
Brandenburg,2020-04-04,0.9560508666063925,0.7687049548122653,1.1360751865100893,0.9227463752922843,1.0880428693857718
Brandenburg,2020-04-05,1.0381389262860592,0.7848487195413203,1.3338635223070456,0.9550064851985384,1.2435679514100038
Brandenburg,2020-04-06,1.0707835122882994,0.7012720346958403,1.4109288407772194,1.0018264923734639,1.2984660626459406
Brandenburg,2020-04-07,1.209582146531901,0.8869170020955376,1.525927265154532,1.0761227506644966,1.2925711804608868
Brandenburg,2020-04-08,1.3139992718234728,1.088732930839922,1.6998402397573964,1.123014031050763,1.3685565493253466
Brandenburg,2020-04-09,1.2858849419527196,0.8927567795796706,1.6341780023178052,1.269655396321575,1.6341780023178052
Bremen,2020-03-06,1.3803343279806464,0.6466131189348224,1.8975544020517079,1.2330757444396938,1.7521801600077633
Bremen,2020-03-07,1.297617877964698,0.8975380126968217,1.8409311331187983,0.9217474225865376,1.339078350669978
Bremen,2020-03-08,1.283979551672885,0.8975101206169152,1.7280548989992797,1.138650978046892,1.4041933176589383
Bremen,2020-03-09,1.3229049773104355,0.9368435372111218,1.7851006269878302,1.05780298909934,1.3759388630262674
Bremen,2020-03-10,1.34209275437752,0.8999015548040743,2.038347614300714,1.0716214941659548,1.5063543283938774
Bremen,2020-03-11,1.4671300455205056,0.9807432465009476,2.027744149897983,1.2182712119015895,1.6065095832146714
Bremen,2020-03-12,1.416453787534607,0.855220852116016,1.9921881310233127,1.0983377035499589,1.5783424514634354
Bremen,2020-03-13,1.2190227480531042,0.769398921318244,1.8577651999504041,0.9518900407192453,1.2999607545326797
Bremen,2020-03-14,1.1191010183499257,0.6864558920463201,1.637780662787733,0.890924111513705,1.30985709669737
Bremen,2020-03-15,1.0401642416985826,0.6364465980291187,1.3974847112993767,0.9713871417805129,1.291772297280338
Bremen,2020-03-16,0.9425722873644328,0.5960442974671949,1.3952499203840802,0.8952096960480175,1.1712539770784092
Bremen,2020-03-17,0.938171184157534,0.6418145141089273,1.1859422390494936,0.7335508678181112,0.9840652439976485
Bremen,2020-03-18,0.97071225060035915,0.4451796482393955,1.3240174339916426,0.8641101216702685,1.1957664389057825
Bremen,2020-03-19,1.0375737912370848,0.6283405135168649,1.3664785621835736,0.8298548336962477,1.152335936940221
Bremen,2020-03-20,1.083652834984151,0.7238291133313777,1.3497354306231095,1.001617491384297,1.207740086306071
Bremen,2020-03-21,1.100038033541018,0.7772609521699274,1.5592675425402902,0.8795308490418683,1.1814969338342354
Bremen,2020-03-22,1.0932678214959408,0.5677254618201928,1.5181556469681985,0.8129995917422164,1.163194072958307
Bremen,2020-03-23,1.016476166377004,0.6867297493705712,1.4269508452891113,0.8477949836906146,1.1164451026826419
Bremen,2020-03-24,0.9748325932060802,0.75500313115505,1.4490267164098733,0.75500313115505,1.0025905606279715
Bremen,2020-03-25,0.8703210945498578,0.5407609000252759,1.1914110416485968,0.7851262603137631,1.019301111417061
Bremen,2020-03-26,0.8078251908069369,0.4893732977239198,1.0951256851512856,0.6794886837712867,0.905627889065295
Bremen,2020-03-27,0.8856280532858826,0.5851992991477176,1.1636070701226429,0.7683977893352684,0.9910847636613945
Bremen,2020-03-28,0.9031815345611997,0.6669431744628493,1.3968295382449654,0.7308489727188773,1.0099210824117537
Bremen,2020-03-29,1.0352936210914683,0.6329437175682482,1.35577015908132,0.7813566234127954,1.082900699654136
Bremen,2020-03-30,0.9846616383269118,0.5782690997537641,1.422510125295662,0.8740956163190113,1.1769876684682756
Bremen,2020-03-31,0.9829722787026702,0.4903662795147232,1.597901417603709,0.7048240252914658,1.095058597243248
Bremen,2020-04-01,0.9658701495318748,0.6423040052181666,1.4774703351524485,0.7245927440701534,1.0364310409937159
Bremen,2020-04-02,0.9834284967594576,0.602151943875361,1.575108503654469,0.8105642298275422,1.0726244129436715
Bremen,2020-04-03,1.2566791539370903,0.780138585084872,1.770897514238398,1.0008884892435024,1.410800076860107
Bremen,2020-04-04,1.4432464965247622,0.707017250345911,1.9221286599309793,1.0910848750901472,1.7037928034791336
Bremen,2020-04-05,1.3729597851220872,0.7790512264839792,2.190741231576575,1.0635805803370892,1.6159159467005426
Bremen,2020-04-06,1.6114968004698382,1.1205334077401448,2.2300769457462435,1.3643026363662347,1.8869289166289156
Bremen,2020-04-07,1.7926141448121418,1.2807488199401535,2.2900022030769502,1.3672404263640001,1.885790060080971
Bremen,2020-04-08,1.8661736292592903,1.1794282023885239,2.4073426049693825,1.722979598637133,2.331410750613742
Bremen,2020-04-09,1.5219486565050744,1.0839375171380008,2.2690424723788665,1.060323332639067,1.6445856743123939
Hamburg,2020-03-05,1.9225735649402302,1.6442329463430925,2.5149427124031996,1.6961913794658325,1.9329116630392469
Hamburg,2020-03-06,1.8500085332869325,1.5489619707295528,2.5576464533550456,1.6920362052884796,1.985209185694327
Hamburg,2020-03-07,1.725294290473416,1.3836647145621424,2.30530793979892,1.5605464252049936,1.77480814074872
Hamburg,2020-03-08,1.6727640602982672,1.4082961435989692,1.9763890873048418,1.5482241074561172,1.7917662656545894
Hamburg,2020-03-09,1.5611800065807242,1.3001205796571738,1.8886711144234143,1.4177784706483252,1.614604047286281
Hamburg,2020-03-10,1.5348858384193065,1.3032496144170744,1.9336280904730248,1.3032496144170744,1.564595981201624
Hamburg,2020-03-11,1.4754584375119781,1.2982863114877237,1.9661929881081377,1.3598816739130601,1.5796504462000858
Hamburg,2020-03-12,1.4724317090571666,1.3243678872565734,1.9617646944825486,1.3394865830969056,1.501181996414602
Hamburg,2020-03-13,1.3930156958042492,1.19782819411327,1.6893719616787704,1.3193918820950172,1.4365860409083229
Hamburg,2020-03-14,1.3323191544682147,1.1858261612652476,1.5698931847661146,1.2278620161888143,1.3841716061083311
Hamburg,2020-03-15,1.2502180607416025,1.0561809938560331,1.437942624919322,1.1980561631456033,1.3532727831939173
Hamburg,2020-03-16,1.1650518435461685,1.0062108817868312,1.301121926855792,1.1067474689721757,1.2135600982939152
Hamburg,2020-03-17,1.1148835861449036,0.9790244688931239,1.3116324462889835,1.05378417308795,1.1447748012480456
Hamburg,2020-03-18,1.0702732722254853,0.9588744007158845,1.2199098790694347,1.000295330676629,1.0945243828808773
Hamburg,2020-03-19,1.036443798098177,0.9581402434137933,1.2385831702070704,0.9679076626602977,1.0513505270267742
Hamburg,2020-03-20,1.0202766439382613,0.8943068832409201,1.130464783705611,0.9529276917468634,1.0568862181267782
Hamburg,2020-03-21,0.9456441071308777,0.8025344981042983,1.0470587309143282,0.8722852493904153,0.9852135292466502
Hamburg,2020-03-22,0.8854182270643536,0.7555226042117607,0.9977268855085727,0.8418889025761216,0.9375892566886482
Hamburg,2020-03-23,0.9091389242404941,0.7054175006934695,1.0137794587265958,0.8726103528934075,0.9891793352115645
Hamburg,2020-03-24,0.8968145810652994,0.7785245022253511,1.0808734130406459,0.8519283468720414,0.9552098658128582
Hamburg,2020-03-25,0.8992377464141867,0.7694225771105186,1.0056866772772373,0.8479990731909852,0.9355626237254643
Hamburg,2020-03-26,0.8808328552734328,0.7781659815006,1.0241842292506058,0.8333251636080133,0.9028578673639307
Hamburg,2020-03-27,0.9021522930996968,0.8168724915264761,1.0146600630530374,0.8559705386190856,0.9167854048256633
Hamburg,2020-03-28,0.888164453443238,0.8091288008600449,1.0129008235291206,0.8442360283042198,0.9245796224808713
Hamburg,2020-03-29,0.8666068607129813,0.7222938991937639,1.0063647291104127,0.7829225189851572,0.9210838779853405
Hamburg,2020-03-30,0.8403481037242907,0.6870504924030719,0.9597832997705584,0.7689883893388081,0.8785996115554489
Hamburg,2020-03-31,0.88236748144855,0.6581505102323091,1.01777500134292,0.847322717030696,0.9490323069732409
Hamburg,2020-04-01,0.8325239391530299,0.6217072930707765,0.956779516268403,0.8023846223033931,0.9069172677667904
Hamburg,2020-04-02,0.8663991108561337,0.6990117680145754,0.9958594756621211,0.8205809663871519,0.9458360797425455
Hamburg,2020-04-03,0.9621469583726004,0.73115610866828,1.1718945597203632,0.8490850507414663,0.9787806737089971
Hamburg,2020-04-04,1.0192928269154207,0.7914322340996641,1.221886424850659,0.9646717165613509,1.1019200747827507
Hamburg,2020-04-05,1.0981823695200412,0.7780473318063924,1.2229335591362502,1.0260190531782265,1.167579814330287
Hamburg,2020-04-06,1.1561938763037611,0.968708532185245,1.3400901206402431,1.1203660614375455,1.2235166119325467
Hamburg,2020-04-07,1.1950731574192597,0.9543804438508653,1.3673379449425191,1.102621955652973,1.2656112986028372
Hamburg,2020-04-08,1.1892793464010736,0.9386104200085937,1.5419021298578632,0.9244795757742834,1.2154804196291353
Hamburg,2020-04-09,1.1929402787749495,0.9167492297170979,1.5208992379084227,0.9252796671171573,1.2026935485850978
Hesse,2020-03-05,1.8926296731022174,1.4970789356281706,2.4711598991820165,1.689461263610169,1.9680609583369888
Hesse,2020-03-06,1.7698893957603974,1.4092148676604772,2.5899754704603333,1.599906993722692,1.8671284780991748
Hesse,2020-03-07,1.6631800714375968,1.2956465964857238,2.278861621230725,1.440761534639334,1.7540185306917493
Hesse,2020-03-08,1.649473337647986,1.2145052267581589,2.178679176708558,1.4726407877737375,1.7945287323197008
Hesse,2020-03-09,1.5394599914652392,1.3135602573069363,2.2853019261241183,1.3342417565042095,1.63098377822263
Hesse,2020-03-10,1.5538016546740834,1.2680925015115911,2.013426016425204,1.39209916756969,1.6244769671628851
Hesse,2020-03-11,1.5295938640115019,1.2595871421137008,1.8790447372160664,1.4236061617402236,1.5873993332934646
Hesse,2020-03-12,1.4390063548520269,1.2231146290509154,1.7739196993069393,1.3053373792065917,1.5040891676230888
Hesse,2020-03-13,1.422316727586578,1.222872542678084,1.7618136501172688,1.2631604917386094,1.4936172088693012
Hesse,2020-03-14,1.3012980565306442,1.0605499082317786,1.5502711002338987,1.193917665735335,1.3503991226809988
Hesse,2020-03-15,1.2151388153934466,0.9683256624754116,1.534726257095368,1.0421562789598628,1.2317812977238085
Hesse,2020-03-16,1.1721724237901523,1.0472746579877505,1.3777725299715438,1.073576782580527,1.2077676282463665
Hesse,2020-03-17,1.1755872086243837,1.0201745434460023,1.2980097698647246,1.0872032748055607,1.2156076820839943
Hesse,2020-03-18,1.1608096408736732,1.0413714898721755,1.28564189846548,1.1027126312283573,1.205787804073749
Hesse,2020-03-19,1.1321371346520417,1.0008748030466261,1.2813247145748177,1.0331707624215063,1.155021118990104
Hesse,2020-03-20,1.076577496286345,0.928541100315261,1.179052950110647,1.031397872952695,1.1427496460419588
Hesse,2020-03-21,1.0309668535794654,0.9337417234809007,1.192340963516099,0.9893554306279343,1.0855718443113085
Hesse,2020-03-22,0.9985154641612579,0.9099362693892205,1.1196427598073806,0.9444465460978504,1.0175553127385188
Hesse,2020-03-23,0.9366206932857508,0.8171930614012114,1.02808476197515,0.9279487262054842,1.0146747165249443
Hesse,2020-03-24,0.9223016432861013,0.810401279493333,1.0164214568924406,0.8497544131625006,0.9370476370052716
Hesse,2020-03-25,0.9361800441139525,0.8530181189319277,1.046850881461556,0.9024523437428911,0.9806494508107898
Hesse,2020-03-26,0.9087922766767665,0.7864304532965434,0.9977488472656335,0.8838583817340371,0.9495810957039631
Hesse,2020-03-27,0.8817044538421885,0.7629400599852333,1.0011297206565133,0.8419606802196327,0.9188427139020288
Hesse,2020-03-28,0.8534800627216419,0.7239174409846815,1.0159385184555234,0.7664050454505599,0.8812392377681709
Hesse,2020-03-29,0.8757266698212902,0.7369544875287191,0.9532461418211917,0.8421074920949744,0.9271101920575716
Hesse,2020-03-30,0.8434614802729063,0.7049614715214566,0.9333574247891647,0.8008089877541243,0.8854356878474516
