region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Wurttemberg,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-03-29,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,2020-03-30,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-03-31,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-04,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-05,nowcast,0.7,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.7,1
Baden-Wurttemberg,2020-04-07,nowcast,0.7,0.6,0.8,0.7,0.7,1
Baden-Wurttemberg,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Baden-Wurttemberg,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Baden-Wurttemberg,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-13,nowcast,0.8,0.7,0.9,0.7,0.8,1
Baden-Wurttemberg,2020-04-14,nowcast,0.8,0.7,0.9,0.7,0.8,1
Baden-Wurttemberg,2020-04-15,forecast,0.8,0.6,0.9,0.7,0.8,0.99
Baden-Wurttemberg,2020-04-16,forecast,0.8,0.6,1,0.7,0.9,0.98
Baden-Wurttemberg,2020-04-17,forecast,0.8,0.6,1,0.7,0.9,0.96
Baden-Wurttemberg,2020-04-18,forecast,0.8,0.5,1,0.7,0.9,0.94
Baden-Wurttemberg,2020-04-19,forecast,0.8,0.5,1,0.7,0.9,0.93
Baden-Wurttemberg,2020-04-20,forecast,0.7,0.5,1.1,0.6,0.8,0.92
Baden-Wurttemberg,2020-04-21,forecast,0.7,0.4,1.1,0.6,0.9,0.91
Baden-Wurttemberg,2020-04-22,forecast,0.7,0.4,1.1,0.6,0.9,0.9
Baden-Wurttemberg,2020-04-23,forecast,0.7,0.3,1.1,0.6,0.9,0.9
Baden-Wurttemberg,2020-04-24,forecast,0.7,0.3,1.1,0.6,0.9,0.9
Baden-Wurttemberg,2020-04-25,forecast,0.7,0.3,1.1,0.6,0.9,0.88
Baden-Wurttemberg,2020-04-26,forecast,0.7,0.2,1.1,0.5,0.9,0.88
Baden-Wurttemberg,2020-04-27,forecast,0.7,0.2,1.1,0.5,0.9,0.88
Baden-Wurttemberg,2020-04-28,forecast,0.7,0.2,1.2,0.5,0.9,0.88
Bavaria,2020-02-26,nowcast,2.4,1.8,3.1,2.1,2.6,0
Bavaria,2020-02-27,nowcast,2.3,1.8,3,2.1,2.5,0
Bavaria,2020-02-28,nowcast,2.3,1.8,2.9,2,2.4,0
Bavaria,2020-02-29,nowcast,2.3,1.8,2.8,2,2.4,0
Bavaria,2020-03-01,nowcast,2.2,1.8,2.7,2,2.4,0
Bavaria,2020-03-02,nowcast,2.2,1.8,2.7,2,2.3,0
Bavaria,2020-03-03,nowcast,2.2,1.8,2.6,1.9,2.2,0
Bavaria,2020-03-04,nowcast,2.1,1.7,2.5,1.9,2.2,0
Bavaria,2020-03-05,nowcast,2.1,1.7,2.5,1.8,2.1,0
Bavaria,2020-03-06,nowcast,2,1.6,2.4,1.8,2.1,0
Bavaria,2020-03-07,nowcast,1.9,1.6,2.3,1.8,2.1,0
Bavaria,2020-03-08,nowcast,1.9,1.6,2.2,1.7,2,0
Bavaria,2020-03-09,nowcast,1.9,1.6,2.2,1.7,1.9,0
Bavaria,2020-03-10,nowcast,1.8,1.6,2.1,1.6,1.9,0
Bavaria,2020-03-11,nowcast,1.8,1.5,2,1.6,1.8,0
Bavaria,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
Bavaria,2020-03-13,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bavaria,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bavaria,2020-03-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
Bavaria,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bavaria,2020-03-17,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bavaria,2020-03-18,nowcast,1.3,1.2,1.5,1.2,1.3,0
Bavaria,2020-03-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bavaria,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bavaria,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bavaria,2020-03-22,nowcast,1.1,1,1.2,1,1.1,0.02
Bavaria,2020-03-23,nowcast,1,1,1.1,1,1.1,0.16
Bavaria,2020-03-24,nowcast,1,1,1.1,1,1,0.27
Bavaria,2020-03-25,nowcast,1,1,1.1,1,1,0.24
Bavaria,2020-03-26,nowcast,1,0.9,1.1,1,1,0.38
Bavaria,2020-03-27,nowcast,1,0.9,1,0.9,1,0.86
Bavaria,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Bavaria,2020-03-29,nowcast,0.8,0.8,0.9,0.8,0.8,1
Bavaria,2020-03-30,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,2020-03-31,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-01,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,2020-04-02,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-03,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.7,1
Bavaria,2020-04-05,nowcast,0.7,0.6,0.7,0.6,0.7,1
Bavaria,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.7,1
Bavaria,2020-04-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bavaria,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Bavaria,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-12,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,2020-04-13,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-15,forecast,0.8,0.7,0.9,0.7,0.8,0.99
Bavaria,2020-04-16,forecast,0.8,0.6,1,0.7,0.9,0.97
Bavaria,2020-04-17,forecast,0.8,0.6,1,0.7,0.9,0.95
Bavaria,2020-04-18,forecast,0.8,0.5,1,0.7,0.9,0.93
Bavaria,2020-04-19,forecast,0.8,0.5,1,0.6,0.9,0.91
Bavaria,2020-04-20,forecast,0.8,0.4,1.1,0.6,0.9,0.89
Bavaria,2020-04-21,forecast,0.8,0.4,1.1,0.6,0.9,0.88
Bavaria,2020-04-22,forecast,0.7,0.3,1.1,0.6,0.9,0.87
Bavaria,2020-04-23,forecast,0.7,0.3,1.1,0.6,0.9,0.85
Bavaria,2020-04-24,forecast,0.7,0.3,1.2,0.6,0.9,0.85
Bavaria,2020-04-25,forecast,0.7,0.2,1.2,0.5,0.9,0.85
Bavaria,2020-04-26,forecast,0.7,0.2,1.2,0.5,0.9,0.84
Bavaria,2020-04-27,forecast,0.7,0.2,1.2,0.5,0.9,0.84
Bavaria,2020-04-28,forecast,0.7,0,1.1,0.5,0.9,0.83
Berlin,2020-02-27,nowcast,2.3,1.5,3.4,1.8,2.6,0
Berlin,2020-02-28,nowcast,2.2,1.5,3.2,1.8,2.5,0
Berlin,2020-02-29,nowcast,2.2,1.5,3,1.9,2.4,0
Berlin,2020-03-01,nowcast,2.1,1.5,2.9,1.8,2.3,0
Berlin,2020-03-02,nowcast,2.1,1.5,2.7,1.8,2.3,0
Berlin,2020-03-03,nowcast,2,1.5,2.6,1.7,2.2,0
Berlin,2020-03-04,nowcast,2,1.5,2.6,1.8,2.2,0
Berlin,2020-03-05,nowcast,1.9,1.5,2.4,1.7,2,0
Berlin,2020-03-06,nowcast,1.8,1.4,2.3,1.6,2,0
Berlin,2020-03-07,nowcast,1.7,1.4,2.1,1.6,1.9,0
Berlin,2020-03-08,nowcast,1.7,1.4,2,1.5,1.8,0
Berlin,2020-03-09,nowcast,1.6,1.4,2,1.5,1.7,0
Berlin,2020-03-10,nowcast,1.6,1.4,2,1.5,1.7,0
Berlin,2020-03-11,nowcast,1.6,1.4,1.9,1.5,1.7,0
Berlin,2020-03-12,nowcast,1.6,1.3,1.9,1.4,1.7,0
Berlin,2020-03-13,nowcast,1.5,1.2,1.7,1.4,1.6,0
Berlin,2020-03-14,nowcast,1.4,1.2,1.6,1.3,1.4,0
Berlin,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Berlin,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Berlin,2020-03-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Berlin,2020-03-18,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Berlin,2020-03-19,nowcast,1.2,1,1.3,1.1,1.2,0.03
Berlin,2020-03-20,nowcast,1.1,1,1.3,1,1.2,0.12
Berlin,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.39
Berlin,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.72
Berlin,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.87
Berlin,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.89
Berlin,2020-03-25,nowcast,0.9,0.8,1.1,0.9,1,0.84
Berlin,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.85
Berlin,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.91
Berlin,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
Berlin,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Berlin,2020-03-30,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-03-31,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Berlin,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Berlin,2020-04-03,nowcast,0.8,0.6,0.9,0.7,0.8,1
Berlin,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-05,nowcast,0.7,0.6,0.8,0.6,0.7,1
Berlin,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Berlin,2020-04-08,nowcast,0.8,0.7,1,0.7,0.9,0.93
Berlin,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.82
Berlin,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.77
Berlin,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.81
Berlin,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.88
Berlin,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.91
Berlin,2020-04-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Berlin,2020-04-15,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Berlin,2020-04-16,forecast,0.8,0.5,1.2,0.7,1,0.82
Berlin,2020-04-17,forecast,0.8,0.4,1.2,0.7,0.9,0.8
Berlin,2020-04-18,forecast,0.8,0.4,1.2,0.7,1,0.79
Berlin,2020-04-19,forecast,0.8,0.3,1.2,0.6,1,0.78
Berlin,2020-04-20,forecast,0.8,0.3,1.3,0.6,1,0.76
Berlin,2020-04-21,forecast,0.8,0.3,1.3,0.6,1,0.77
Berlin,2020-04-22,forecast,0.8,0.2,1.3,0.6,1,0.77
Berlin,2020-04-23,forecast,0.8,0.2,1.3,0.6,1,0.75
Berlin,2020-04-24,forecast,0.8,0,1.2,0.5,1,0.75
Berlin,2020-04-25,forecast,0.8,0,1.2,0.5,1,0.75
Berlin,2020-04-26,forecast,0.7,0,1.3,0.5,1,0.74
Berlin,2020-04-27,forecast,0.7,0,1.3,0.5,1,0.74
Berlin,2020-04-28,forecast,0.7,0,1.3,0.4,1,0.74
Brandenburg,2020-03-05,nowcast,2.1,1.4,2.8,1.8,2.3,0
Brandenburg,2020-03-06,nowcast,2,1.4,2.6,1.7,2.2,0
Brandenburg,2020-03-07,nowcast,1.9,1.3,2.4,1.6,2.1,0
Brandenburg,2020-03-08,nowcast,1.7,1.3,2.2,1.5,1.9,0
Brandenburg,2020-03-09,nowcast,1.7,1.3,2.1,1.5,1.8,0
Brandenburg,2020-03-10,nowcast,1.6,1.2,2,1.5,1.8,0
Brandenburg,2020-03-11,nowcast,1.5,1.2,1.9,1.4,1.7,0
Brandenburg,2020-03-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Brandenburg,2020-03-13,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Brandenburg,2020-03-14,nowcast,1.3,1,1.6,1.2,1.4,0.05
Brandenburg,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.06
Brandenburg,2020-03-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
Brandenburg,2020-03-17,nowcast,1.2,1,1.5,1.1,1.3,0.04
Brandenburg,2020-03-18,nowcast,1.3,1,1.5,1.2,1.3,0.03
Brandenburg,2020-03-19,nowcast,1.3,1,1.5,1.2,1.3,0.02
Brandenburg,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.03
Brandenburg,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Brandenburg,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.1
Brandenburg,2020-03-23,nowcast,1.2,0.9,1.3,1.1,1.2,0.1
Brandenburg,2020-03-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Brandenburg,2020-03-25,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Brandenburg,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.16
Brandenburg,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.32
Brandenburg,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.54
Brandenburg,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.75
Brandenburg,2020-03-30,nowcast,0.9,0.7,1.1,0.8,1,0.82
Brandenburg,2020-03-31,nowcast,0.9,0.7,1.1,0.9,1,0.82
Brandenburg,2020-04-01,nowcast,0.9,0.8,1.1,0.9,1,0.77
Brandenburg,2020-04-02,nowcast,0.9,0.8,1.1,0.8,1,0.78
Brandenburg,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.88
Brandenburg,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.96
Brandenburg,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Brandenburg,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Brandenburg,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.95
Brandenburg,2020-04-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Brandenburg,2020-04-09,nowcast,0.9,0.7,1.2,0.8,1,0.66
Brandenburg,2020-04-10,nowcast,1,0.8,1.3,0.9,1,0.52
Brandenburg,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.52
Brandenburg,2020-04-12,nowcast,1,0.7,1.2,0.9,1,0.61
Brandenburg,2020-04-13,nowcast,0.9,0.6,1.1,0.8,1,0.73
Brandenburg,2020-04-14,nowcast,0.9,0.6,1.2,0.8,1,0.73
Brandenburg,2020-04-15,forecast,0.9,0.5,1.2,0.8,1,0.71
Brandenburg,2020-04-16,forecast,0.9,0.5,1.3,0.7,1,0.69
Brandenburg,2020-04-17,forecast,0.9,0.4,1.3,0.7,1,0.68
Brandenburg,2020-04-18,forecast,0.9,0.4,1.4,0.7,1,0.69
Brandenburg,2020-04-19,forecast,0.9,0.3,1.4,0.7,1,0.67
Brandenburg,2020-04-20,forecast,0.9,0.3,1.4,0.7,1.1,0.67
Brandenburg,2020-04-21,forecast,0.9,0.3,1.4,0.7,1.1,0.67
Brandenburg,2020-04-22,forecast,0.8,0.2,1.4,0.6,1,0.69
Brandenburg,2020-04-23,forecast,0.8,0.2,1.5,0.6,1.1,0.68
Brandenburg,2020-04-24,forecast,0.8,0,1.3,0.5,1,0.68
Brandenburg,2020-04-25,forecast,0.8,0,1.4,0.5,1,0.69
Brandenburg,2020-04-26,forecast,0.8,0,1.4,0.5,1.1,0.68
Brandenburg,2020-04-27,forecast,0.8,0,1.4,0.5,1.1,0.68
Brandenburg,2020-04-28,forecast,0.8,0,1.4,0.5,1.1,0.68
Bremen,2020-03-04,nowcast,1.9,1,2.9,1.5,2.2,0.03
Bremen,2020-03-05,nowcast,1.8,0.9,2.6,1.4,2.1,0.04
Bremen,2020-03-06,nowcast,1.6,0.9,2.4,1.3,1.9,0.06
Bremen,2020-03-07,nowcast,1.5,0.9,2.2,1.3,1.8,0.08
Bremen,2020-03-08,nowcast,1.5,0.8,2,1.2,1.7,0.09
Bremen,2020-03-09,nowcast,1.4,0.9,2,1.2,1.6,0.09
Bremen,2020-03-10,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
Bremen,2020-03-11,nowcast,1.5,1,2.1,1.2,1.7,0.04
Bremen,2020-03-12,nowcast,1.5,1,2.1,1.2,1.6,0.03
Bremen,2020-03-13,nowcast,1.5,1,2,1.2,1.6,0.05
Bremen,2020-03-14,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
Bremen,2020-03-15,nowcast,1.2,0.8,1.6,1,1.4,0.21
Bremen,2020-03-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Bremen,2020-03-17,nowcast,1,0.7,1.4,0.9,1.2,0.44
Bremen,2020-03-18,nowcast,1,0.7,1.4,0.9,1.2,0.44
Bremen,2020-03-19,nowcast,1,0.7,1.4,0.9,1.2,0.43
Bremen,2020-03-20,nowcast,1,0.7,1.4,0.9,1.1,0.47
Bremen,2020-03-21,nowcast,1,0.7,1.3,0.9,1.1,0.51
Bremen,2020-03-22,nowcast,1,0.6,1.3,0.8,1.1,0.58
Bremen,2020-03-23,nowcast,0.9,0.6,1.3,0.8,1,0.66
Bremen,2020-03-24,nowcast,0.9,0.6,1.2,0.8,1,0.67
Bremen,2020-03-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Bremen,2020-03-26,nowcast,1,0.6,1.3,0.8,1.1,0.54
Bremen,2020-03-27,nowcast,1,0.6,1.4,0.8,1.1,0.51
Bremen,2020-03-28,nowcast,1,0.7,1.4,0.8,1.1,0.5
Bremen,2020-03-29,nowcast,1,0.7,1.4,0.8,1.1,0.52
Bremen,2020-03-30,nowcast,1,0.6,1.3,0.8,1.1,0.58
Bremen,2020-03-31,nowcast,1,0.6,1.3,0.8,1.1,0.6
Bremen,2020-04-01,nowcast,1,0.6,1.3,0.8,1.1,0.55
Bremen,2020-04-02,nowcast,1,0.6,1.4,0.9,1.1,0.52
Bremen,2020-04-03,nowcast,1,0.6,1.4,0.8,1.1,0.53
Bremen,2020-04-04,nowcast,1,0.6,1.4,0.8,1.1,0.51
Bremen,2020-04-05,nowcast,1,0.7,1.4,0.9,1.1,0.46
Bremen,2020-04-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Bremen,2020-04-07,nowcast,1.1,0.8,1.6,0.9,1.2,0.25
Bremen,2020-04-08,nowcast,1.2,0.8,1.8,1,1.4,0.15
Bremen,2020-04-09,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Bremen,2020-04-10,nowcast,1.3,0.9,1.9,1.1,1.5,0.07
Bremen,2020-04-11,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Bremen,2020-04-12,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Bremen,2020-04-13,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Bremen,2020-04-14,nowcast,1.4,0.9,2,1.1,1.5,0.08
Bremen,2020-04-15,forecast,1.4,0.7,2.1,1.1,1.6,0.13
Bremen,2020-04-16,forecast,1.4,0.7,2.2,1.1,1.6,0.15
Bremen,2020-04-17,forecast,1.4,0.5,2.2,1,1.6,0.18
Bremen,2020-04-18,forecast,1.4,0.5,2.3,1.1,1.7,0.2
Bremen,2020-04-19,forecast,1.4,0.4,2.4,1,1.7,0.22
Bremen,2020-04-20,forecast,1.4,0.3,2.5,1,1.7,0.23
Bremen,2020-04-21,forecast,1.4,0,2.2,0.9,1.7,0.26
Bremen,2020-04-22,forecast,1.3,0,2.3,0.9,1.7,0.27
Bremen,2020-04-23,forecast,1.4,0,2.3,0.9,1.7,0.27
Bremen,2020-04-24,forecast,1.4,0,2.4,0.9,1.8,0.27
Bremen,2020-04-25,forecast,1.4,0,2.4,0.8,1.8,0.3
Bremen,2020-04-26,forecast,1.3,0,2.4,0.8,1.8,0.31
Bremen,2020-04-27,forecast,1.3,0,2.5,0.8,1.8,0.32
Bremen,2020-04-28,forecast,1.3,0,2.5,0.9,1.9,0.31
Hamburg,2020-02-29,nowcast,2.3,1.6,3.1,1.9,2.5,0
Hamburg,2020-03-01,nowcast,2.2,1.6,3,1.9,2.5,0
Hamburg,2020-03-02,nowcast,2.2,1.6,2.9,1.9,2.4,0
Hamburg,2020-03-03,nowcast,2.1,1.6,2.8,1.8,2.3,0
Hamburg,2020-03-04,nowcast,2.1,1.5,2.6,1.8,2.2,0
Hamburg,2020-03-05,nowcast,2,1.5,2.5,1.7,2.1,0
Hamburg,2020-03-06,nowcast,1.9,1.5,2.4,1.7,2,0
Hamburg,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
Hamburg,2020-03-08,nowcast,1.7,1.4,2.1,1.5,1.8,0
Hamburg,2020-03-09,nowcast,1.7,1.3,2,1.5,1.8,0
Hamburg,2020-03-10,nowcast,1.6,1.3,1.9,1.5,1.7,0
Hamburg,2020-03-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
Hamburg,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Hamburg,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Hamburg,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Hamburg,2020-03-15,nowcast,1.1,1,1.3,1.1,1.2,0.12
Hamburg,2020-03-16,nowcast,1.1,0.9,1.2,1,1.1,0.24
Hamburg,2020-03-17,nowcast,1,0.9,1.2,1,1.1,0.32
Hamburg,2020-03-18,nowcast,1,0.9,1.2,1,1.1,0.4
Hamburg,2020-03-19,nowcast,1,0.9,1.1,0.9,1.1,0.51
Hamburg,2020-03-20,nowcast,1,0.8,1.1,0.9,1,0.64
Hamburg,2020-03-21,nowcast,0.9,0.8,1.1,0.9,1,0.75
Hamburg,2020-03-22,nowcast,0.9,0.8,1.1,0.9,1,0.8
Hamburg,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.81
Hamburg,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.78
Hamburg,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.72
Hamburg,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.67
Hamburg,2020-03-27,nowcast,1,0.8,1.1,0.9,1,0.7
Hamburg,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.81
Hamburg,2020-03-29,nowcast,0.9,0.8,1,0.8,1,0.91
Hamburg,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.96
Hamburg,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.98
Hamburg,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Hamburg,2020-04-02,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Hamburg,2020-04-04,nowcast,0.7,0.6,0.8,0.6,0.8,1
Hamburg,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-07,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-08,nowcast,0.7,0.6,0.9,0.6,0.8,0.98
Hamburg,2020-04-09,nowcast,0.8,0.6,1,0.7,0.8,0.95
Hamburg,2020-04-10,nowcast,0.8,0.6,1,0.7,0.9,0.92
Hamburg,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.93
