region,date,median,lower_90,upper_90,lower_50,upper_50
Baden-Wurttemberg,2020-04-04,0.8668952997053307,0.7816598047383132,0.9532339562305745,0.8299695997049347,0.8975999455804998
Baden-Wurttemberg,2020-04-05,0.9148647114832236,0.8249965062903013,0.9996681292146269,0.8785369189140189,0.9500121873741054
Baden-Wurttemberg,2020-04-06,0.9656508085545898,0.8731430217251558,1.0514425836914345,0.931290249102913,1.0041030026915858
Baden-Wurttemberg,2020-04-07,1.054798097634559,0.96597033257812,1.141345013436809,1.0221941821390836,1.0953415699496936
Baden-Wurttemberg,2020-04-08,1.1476837788328553,1.0559740837922555,1.2443221526729327,1.1017958735866247,1.1802419993809683
Baden-Wurttemberg,2020-04-09,1.0915206418560865,0.9820867769711155,1.1944395862803245,1.0484396505734328,1.1331002235339258
Baden-Wurttemberg,2020-04-10,0.8860725416547046,0.7982246106625733,0.9732913346312642,0.8499913217489852,0.920547097862956
Baden-Wurttemberg,2020-04-11,0.749827560676089,0.6713390321424263,0.8272942764030451,0.7145520013579431,0.7772740515745845
Bavaria,2020-03-05,2.0901923352929197,1.7206114018223373,2.5651848270825246,1.8516654640654786,2.1812533787931345
Bavaria,2020-03-06,1.9712151379034393,1.6331445968670317,2.3931707827501105,1.7732341472805941,2.0641247862763255
Bavaria,2020-03-07,1.9226028551455303,1.6114092185790665,2.3182561106943416,1.7297121000027018,1.9997081627651188
Bavaria,2020-03-08,1.9177182910817694,1.6295344618484884,2.301513288435779,1.74092427405108,1.9942722584607018
Bavaria,2020-03-09,1.9148628283932871,1.6278521520651423,2.2597666162180845,1.7320984425928767,1.9791196739007515
Bavaria,2020-03-10,1.895212234511297,1.6097200238627727,2.2308224885409973,1.730646336725559,1.96312224376741
Bavaria,2020-03-11,1.8609184382517232,1.598387220222921,2.1850605150128044,1.7124021463019303,1.9398137263807018
Bavaria,2020-03-12,1.8097039172267377,1.5529132664817007,2.1108498998906646,1.6458519442079864,1.867775398947427
Bavaria,2020-03-13,1.741666010739247,1.5140316237296987,2.04689436871619,1.591173995809109,1.8000731222908912
Bavaria,2020-03-14,1.66179326350426,1.4406132843378725,1.9337223226870754,1.5283904105673731,1.7181466051522722
Bavaria,2020-03-15,1.5825954813092102,1.386308423675416,1.8366476352885193,1.4655685740268372,1.6399964514427106
Bavaria,2020-03-16,1.509959025264342,1.3262854246017675,1.7262654546919995,1.3927893541141854,1.5500487596996109
Bavaria,2020-03-17,1.4438299628403057,1.2821492935163612,1.6395414954593641,1.3570726455835005,1.4964467596280773
Bavaria,2020-03-18,1.3821456201917703,1.234851459487331,1.5588533442102945,1.2970332255756267,1.4198939667613006
Bavaria,2020-03-19,1.3108054672825444,1.181211349351369,1.4678729759497426,1.2410855061439732,1.3521415105048726
Bavaria,2020-03-20,1.2449574700240051,1.1307034420927538,1.3815214852211175,1.1825622399500486,1.2789197830453565
Bavaria,2020-03-21,1.1809333357557357,1.0825212853649313,1.3060623290697428,1.1225773915597133,1.2087616742823697
Bavaria,2020-03-22,1.1109437726540095,1.0273652524436454,1.218487821735966,1.0672711395668864,1.1392929632089717
Bavaria,2020-03-23,1.0533942508148124,0.9784471351104629,1.138248613927691,1.0130525557016459,1.076055987009876
Bavaria,2020-03-24,1.0204714886817206,0.9549282994594376,1.0941964996885916,0.9923127575423144,1.0474097066079697
Bavaria,2020-03-25,1.0051536703989514,0.9439081145770327,1.0716418742766525,0.9779912935747819,1.029973978827642
Bavaria,2020-03-26,0.9858726177381961,0.9250851423771544,1.0443983368799556,0.9584445140504043,1.0049630705936363
Bavaria,2020-03-27,0.9508017291181465,0.89823367221811945,1.0103903687263962,0.9251965137090726,0.9698021733099289
Bavaria,2020-03-28,0.9073779970121234,0.8565379693110725,0.9572854151729034,0.8837424104928674,0.9255479493902193
Bavaria,2020-03-29,0.8543461753810693,0.8049156528039111,0.9010490150504327,0.833219253923768,0.8711823474599939
Bavaria,2020-03-30,0.7886706924122433,0.743820948649107,0.8304816756560621,0.7693817274576075,0.8059656817964762
Bavaria,2020-03-31,0.7454400667299168,0.7002922052570154,0.7904464547881215,0.7271918351052578,0.7635161557902411
Bavaria,2020-04-01,0.7500516816993634,0.6976331960838568,0.8021403972213574,0.7264077500981169,0.7691028663096192
Bavaria,2020-04-02,0.7887750172439256,0.7283618045333407,0.8489981063928335,0.7608563662476558,0.8114231179077102
Bavaria,2020-04-03,0.8174925210338075,0.7518078558369238,0.8850246644902285,0.7917663977903442,0.8466174359684431
Bavaria,2020-04-04,0.81966493371486,0.7562260408140894,0.8889124842485873,0.7919150605128478,0.8468642218203183
Bavaria,2020-04-05,0.8421374107935431,0.7694972269819926,0.9092158564738048,0.81695812150372,0.8755142625739348
Bavaria,2020-04-06,0.8834583467695817,0.8042773787599,0.956880062313658,0.8536275072729338,0.9159983877463727
Bavaria,2020-04-07,0.9737059746024712,0.896391924052497,1.0517235320223643,0.9428418069151561,1.005186141802948
Bavaria,2020-04-08,1.0785333837345643,0.991869474435434,1.1620292525908795,1.044753150522287,1.1155456121429457
Bavaria,2020-04-09,1.0369475166107809,0.9407811928505228,1.1301200615845333,0.9917562307562662,1.0705152217563683
Bavaria,2020-04-10,0.8297776511145005,0.7495344987145521,0.908437437164826,0.7962732445178418,0.8600545306335043
Bavaria,2020-04-11,0.6561844846426079,0.5896455990260655,0.7168157242312955,0.629520164776703,0.68101552774345675
Berlin,2020-03-05,2.0447206059387204,1.5254951131990213,2.6134976139561474,1.7421010288943444,2.180236654048407
Berlin,2020-03-06,1.906523980287735,1.4408223385247403,2.391568747351099,1.678153597676748,2.0650753371582145
Berlin,2020-03-07,1.7852118981458993,1.3864901196034514,2.2377145493658244,1.5829325694492957,1.9156277460304252
Berlin,2020-03-08,1.725604383461946,1.3584486928954185,2.1040082454216917,1.5350250544389263,1.8414714017202953
Berlin,2020-03-09,1.6818997680447443,1.3634334320061723,2.0497101350305735,1.510435989032244,1.7834756124110334
Berlin,2020-03-10,1.6637546218227544,1.3649586404163436,2.0036720159296184,1.4888594162857018,1.7484607500973999
Berlin,2020-03-11,1.6360377076000912,1.3534894568908964,1.9583053649042423,1.494142232958161,1.7357576828406411
Berlin,2020-03-12,1.5798979484133615,1.2976404560908756,1.8605648152694096,1.4469790597137904,1.6753596984712003
Berlin,2020-03-13,1.4948338252949407,1.2360395964987394,1.7603463809032491,1.3620665110623604,1.5785825846714
Berlin,2020-03-14,1.3907513750002805,1.1663927544761417,1.6371108325665151,1.2933914374693742,1.481384614234043
Berlin,2020-03-15,1.2954781877180972,1.0790230870971318,1.498246484654309,1.1978172973651278,1.3667628762093913
Berlin,2020-03-16,1.23149975061333,1.0482281037051204,1.422259070361378,1.13824729210409,1.2891112596249488
Berlin,2020-03-17,1.2069189842117056,1.0443112487248696,1.3873513416909167,1.1325925995671273,1.2730156465111826
Berlin,2020-03-18,1.2072358967762733,1.0390318899464972,1.3670641460889728,1.1392488611471,1.2686822844196832
Berlin,2020-03-19,1.1927399690830969,1.026815708381487,1.3470006361641216,1.131172110832173,1.2628611943999668
Berlin,2020-03-20,1.1484504747560282,0.9897847746526319,1.3047068153528485,1.075236845741814,1.2021130363388648
Berlin,2020-03-21,1.080702930279501,0.9342923606428211,1.2309436142776597,1.0202810778314582,1.1391919912713442
Berlin,2020-03-22,0.9709187883162069,0.8386951896954883,1.106096653501079,0.9150713021862099,1.0243169075908334
Berlin,2020-03-23,0.8911761575449846,0.7624518276224039,1.0085188526624143,0.8434994615589135,0.9441467688851015
Berlin,2020-03-24,0.8718518807397455,0.7509254127456979,0.9860654600191919,0.826585400531607,0.9218803913999466
Berlin,2020-03-25,0.8840075555209956,0.7630973230653808,1.0014128538340896,0.8304958012199851,0.9295528018393204
Berlin,2020-03-26,0.8890101851199905,0.7659673830666058,1.0134762689016128,0.8354696780565204,0.9366544687379791
Berlin,2020-03-27,0.8644844843324059,0.7462535508510401,0.9901831673929528,0.8154501237556565,0.913027306032223
Berlin,2020-03-28,0.8111234147266742,0.6898113127063755,0.9322084882311995,0.7608273767720862,0.8601363755733169
Berlin,2020-03-29,0.7501746399264735,0.6353684249569347,0.8669963184086085,0.7099737503779016,0.8079513827002159
Berlin,2020-03-30,0.711186462448278,0.5925178187545952,0.8282699612586252,0.6630817924540009,0.763321138096021
Berlin,2020-03-31,0.7298277379163027,0.6035195434825408,0.8522505934789011,0.6781821568898315,0.7817519724575714
Berlin,2020-04-01,0.7988317846690152,0.6578493585783844,0.9378082224915008,0.7402844734402312,0.8536948177071023
Berlin,2020-04-02,0.8755681221360361,0.7285952652872538,1.0336519592265236,0.8070087584520436,0.9323665441556068
Berlin,2020-04-03,0.8977415246382794,0.7422855019923177,1.0560701788447373,0.8266239145485851,0.9579826511084297
Berlin,2020-04-04,0.8914576395618499,0.7444314275070872,1.059826553128523,0.8234658623772836,0.9458938345408667
Berlin,2020-04-05,0.8885887308181835,0.7236992087845675,1.0447956435315737,0.8112196289810304,0.9419888503573854
Berlin,2020-04-06,0.8822632210613058,0.73384906983095,1.0521536925320145,0.8089479911204106,0.9344324308343339
Berlin,2020-04-07,0.9465170857594231,0.7807423743982586,1.1260406080324674,0.8668691949551,1.0077073337550884
Berlin,2020-04-08,1.0566388813601533,0.8558534228762841,1.2611464900067955,0.9617284820012114,1.1312337557944296
Berlin,2020-04-09,1.077175224321262,0.8607805894266509,1.2924035566898768,0.9860594279350918,1.1562339376950737
Berlin,2020-04-10,0.9674231879526444,0.7530734318323482,1.180444478216614,0.8717657453459868,1.0367916818364666
Berlin,2020-04-11,0.8340804952666794,0.6075760544171399,1.036893891022146,0.7398481550503526,0.9184813030183587
Brandenburg,2020-03-05,2.1741784931314676,1.4118026509542008,3.0309272727258767,1.8216218704344338,2.4509863312728086
Brandenburg,2020-03-06,2.0438691145856254,1.3410553730216748,2.798269943958635,1.7178727507072606,2.2805983903168037
Brandenburg,2020-03-07,1.932253750819527,1.3321348673338689,2.6201012410758144,1.6014423442999304,2.106901392261823
Brandenburg,2020-03-08,1.8606980566163016,1.2900179886417222,2.475908512134339,1.5677422373711973,2.0318645278337035
Brandenburg,2020-03-09,1.7964407206709052,1.2719992023041478,2.3132991723738927,1.5501603142037295,1.970462784530212
Brandenburg,2020-03-10,1.7198166703072257,1.2711225096193284,2.2258286209705815,1.5124620482613604,1.8941679929537172
Brandenburg,2020-03-11,1.6751617620189372,1.249581002699794,2.1408067734514553,1.4586700580929235,1.8144939272606506
Brandenburg,2020-03-12,1.6270424365810023,1.2307683901303792,2.046988475169136,1.4091437678717884,1.739390909187035
Brandenburg,2020-03-13,1.5676737133653935,1.2026804210738127,1.9801757031640443,1.3803901406956591,1.6874851178863355
Brandenburg,2020-03-14,1.4806037435470392,1.1525727476154806,1.8471987548028865,1.3163314572889344,1.5967703561984778
Brandenburg,2020-03-15,1.4120663837696512,1.1020559214003758,1.743262217186701,1.280124694140172,1.5322217937843072
Brandenburg,2020-03-16,1.3621540648418669,1.0509240198712826,1.6711711296757736,1.2442078166308843,1.4862181293407888
Brandenburg,2020-03-17,1.3267165288601657,1.042285590188752,1.6080180554968222,1.223543857232884,1.449062413903152
Brandenburg,2020-03-18,1.3086498128592092,1.0520472152799838,1.5991816595582304,1.1917256040987367,1.3996561991612617
Brandenburg,2020-03-19,1.299081074027482,1.0431931703154453,1.5555873524375228,1.2027444861395276,1.4065066892906528
Brandenburg,2020-03-20,1.2718259579892546,1.0302814096583688,1.5279282210850937,1.1678972974557016,1.3604251848836788
Brandenburg,2020-03-21,1.2402205422505705,1.0044489743565057,1.4789014823497035,1.1549228156851725,1.3391458910584215
Brandenburg,2020-03-22,1.195475536074337,0.9605828720139941,1.419162885826144,1.0987887440477238,1.2823664943037736
Brandenburg,2020-03-23,1.1367872194078166,0.9292763581419272,1.3654183940358064,1.0361921395075315,1.2111665938179836
Brandenburg,2020-03-24,1.099520078776857,0.8933465600106225,1.2934529257887992,1.0137155764682522,1.1766437405274308
Brandenburg,2020-03-25,1.0811349980100213,0.8949826532537805,1.2879464163510932,0.999295025582694,1.1535560935880171
Brandenburg,2020-03-26,1.064411487321341,0.8683669315595042,1.2467047885040352,0.990327370488676,1.1365776863066686
Brandenburg,2020-03-27,1.0161445521918187,0.836605848816887,1.193979130003402,0.9544335348963581,1.0939427474701962
Brandenburg,2020-03-28,0.9775245121721782,0.8038288601510282,1.166737569986595,0.9078860324661335,1.050526933145955
Brandenburg,2020-03-29,0.9437407594264675,0.7599600151903873,1.1107535672278253,0.8752336293747021,1.0178145201326363
Brandenburg,2020-03-30,0.8990595220854783,0.7299068410951954,1.0710212527504066,0.8303374554686579,0.9703139294253084
Brandenburg,2020-03-31,0.880766151374871,0.7072038776472689,1.0426374029389245,0.8153025341155496,0.9521416812088686
Brandenburg,2020-04-01,0.902631471164177,0.7297076334787207,1.079253844266916,0.8326347641670082,0.9724505114936867
Brandenburg,2020-04-02,0.9399497786302531,0.7659599811894113,1.1246092050447676,0.8524037085923121,0.9913556618026633
Brandenburg,2020-04-03,0.9442642782090984,0.7746158469500387,1.144445300823568,0.8569473340607906,1.0000401659528964
Brandenburg,2020-04-04,0.9195670594134076,0.7455791186799124,1.1285809188300766,0.8559213119777342,1.002210954448087
Brandenburg,2020-04-05,0.9027391009318335,0.7079145911843497,1.0868998214467176,0.8316257188308771,0.979291419120213
Brandenburg,2020-04-06,0.9114511031449725,0.7316900230892363,1.1095510595989277,0.8249980908701616,0.9727993246651504
Brandenburg,2020-04-07,0.9683439706668879,0.7668938619366428,1.1850026401634377,0.8753307110975613,1.0427530545994814
Brandenburg,2020-04-08,1.0445736210361585,0.8227768697722176,1.2944633338361546,0.9200600539223787,1.1128533686370603
Brandenburg,2020-04-09,1.0303705772139446,0.8091347139499349,1.2957234159522282,0.9221643799457112,1.112660066883482
Brandenburg,2020-04-10,0.8919516452464962,0.6495182877888623,1.1417682007123697,0.8053736342915151,0.99986299379406
Brandenburg,2020-04-11,0.7477356542655755,0.494971340478421,1.0076043045977077,0.6382492445331692,0.860579953464942
Bremen,2020-03-06,1.8044735144376771,0.9822549434247775,2.6857823966666743,1.4301245984129138,2.099425431354846
Bremen,2020-03-07,1.6048979419803104,0.898644749187647,2.308725319537664,1.289903281119987,1.8478706341789763
Bremen,2020-03-08,1.469707787168784,0.8681823686632042,2.089640177110167,1.1734590762206698,1.662485818077127
Bremen,2020-03-09,1.4125801564173397,0.8698884197715854,2.010767231263472,1.1711979261072434,1.6255567456659308
Bremen,2020-03-10,1.4135016100357918,0.8425333318829472,1.9629555044576952,1.1512806701351566,1.5890614556895197
Bremen,2020-03-11,1.4444417767750988,0.8867921913770007,2.016212303694174,1.1916815365087272,1.6133794657244223
Bremen,2020-03-12,1.4574275684664493,0.9477539616144337,2.0190832207825227,1.203345346540372,1.602012364649556
Bremen,2020-03-13,1.4173060773656059,0.8996680540060681,1.9233748108971314,1.2088121667779261,1.605265213082929
Bremen,2020-03-14,1.3211463899287434,0.847826918823215,1.789870747649202,1.1253978504467523,1.4880606961642469
Bremen,2020-03-15,1.1853879702940362,0.7418027351430155,1.6129224845949044,1.012635538653807,1.3638847378095726
Bremen,2020-03-16,1.071709384571197,0.6711547635763301,1.4732262299558736,0.9055258507326738,1.2438466548512606
Bremen,2020-03-17,1.0063520099274799,0.6331287521143678,1.3758434075478692,0.8481371138251074,1.1622149758029927
Bremen,2020-03-18,1.0117850272815139,0.6298332572721468,1.3532724507418503,0.8725085579679123,1.1559862849409086
Bremen,2020-03-19,1.0431193391898295,0.6843590481876006,1.4255280018192085,0.8851866716715421,1.163896629506662
Bremen,2020-03-20,1.064914597979052,0.6965815589359349,1.45874691766103,0.9009037828664812,1.1831825850274607
Bremen,2020-03-21,1.0478836291339664,0.694272609472791,1.4343033255003803,0.8646664253080801,1.1468015385793013
Bremen,2020-03-22,0.9940377116356618,0.6358300569740928,1.3670603715133005,0.8396710964542637,1.1174515490752264
Bremen,2020-03-23,0.91520697185921,0.5851006238483487,1.2524417580446314,0.7893486972688458,1.047105491969997
Bremen,2020-03-24,0.8764112924601455,0.5521315779980499,1.209860843199451,0.732381967624443,0.9957480828036714
Bremen,2020-03-25,0.8646509747943975,0.5261890473590736,1.1837969558332775,0.7286600514525599,0.9869415869532694
Bremen,2020-03-26,0.8861891739547818,0.5605865440621768,1.2348436758615269,0.7220412972975813,0.9809032880612335
Bremen,2020-03-27,0.9067600308461627,0.5743042473515313,1.2800780319900376,0.7533757355541986,1.0204760174508427
Bremen,2020-03-28,0.9258645142519593,0.5954844477878979,1.3177515795255506,0.7497123606451221,1.017899206729514
Bremen,2020-03-29,0.9449887085227879,0.5881610516952481,1.3358089311914743,0.7712060343272586,1.045145002182581
Bremen,2020-03-30,0.9306584635340003,0.5786423968515259,1.3295531366666953,0.7757494105276864,1.0619363775075883
Bremen,2020-03-31,0.9042265714770976,0.5359484233150822,1.2778731727957024,0.7346441647263771,1.019485858870079
Bremen,2020-04-01,0.9241211680312084,0.5600442161342775,1.3320729166711758,0.7735030696236914,1.055536466874827
Bremen,2020-04-02,0.999426285428158,0.6189047977053879,1.4588472768424434,0.8119885487778676,1.120865145856146
Bremen,2020-04-03,1.0659290331290179,0.6367247443301234,1.5161454516943154,0.8464832443497936,1.1783244768839336
Bremen,2020-04-04,1.092916599398679,0.6777082745678942,1.5814675793788715,0.8700768101053054,1.210955161260859
Bremen,2020-04-05,1.1408435770781946,0.7079074696838132,1.6439502770974765,0.8965413699169612,1.2530503172092051
Bremen,2020-04-06,1.2013307248806893,0.75878474370104,1.736037133762996,0.9776870342641661,1.3544394997272902
Bremen,2020-04-07,1.2779211810091269,0.8068705193431244,1.8284355324565917,1.028440546179973,1.4199357256416907
Bremen,2020-04-08,1.384863155889585,0.8612200868100308,2.0319180580884733,1.095495219776958,1.5279877295527264
Bremen,2020-04-09,1.421750757399741,0.8890917884377911,2.070352638043772,1.1605895364815717,1.5986973607376715
Bremen,2020-04-10,1.3646871242400214,0.7915731855646799,1.9548357272493022,1.0945103965023992,1.5391131402536695
Bremen,2020-04-11,1.2481092961059754,0.6024523761829098,1.8472415749429387,1.006339017508115,1.4717134298657848
Hamburg,2020-03-05,2.1405693314477734,1.524506862643441,2.7790378662182937,1.8363291701981623,2.31892862170882
Hamburg,2020-03-06,2.0167383054446697,1.489337904300027,2.5858297289014853,1.7344504931347635,2.1729536798759854
Hamburg,2020-03-07,1.902651847951078,1.4475244522134216,2.4247658050277163,1.693516583697377,2.070933119395925
Hamburg,2020-03-08,1.8299908530573283,1.4049291402917776,2.266292261596365,1.6289833484091463,1.9746767710840871
Hamburg,2020-03-09,1.7735303862545688,1.4125023463226287,2.1931936056862282,1.5946956272809654,1.9090480039660918
Hamburg,2020-03-10,1.7091885472451431,1.3641928316960152,2.0736693578026544,1.5472667658195283,1.8214469684444472
Hamburg,2020-03-11,1.6537516247187851,1.3457955568140305,2.006566793857564,1.5094215407524179,1.7692427967013669
Hamburg,2020-03-12,1.5797875087469417,1.2934169795283068,1.9019769909743265,1.445307720306908,1.6907594731726918
Hamburg,2020-03-13,1.495591162997062,1.2322538949767952,1.792589326801098,1.3648892673968516,1.5974033909119791
Hamburg,2020-03-14,1.4179332368490152,1.1822026767268219,1.6821414739015126,1.3023337741541179,1.504274106351746
Hamburg,2020-03-15,1.3404481494626124,1.1340659804759772,1.5738019602895263,1.2327958586549443,1.4107503618595159
Hamburg,2020-03-16,1.2748579641111268,1.074205511975312,1.483802488687401,1.1927660748908673,1.3586091189690903
Hamburg,2020-03-17,1.219627971651473,1.0305094805570878,1.410890940907137,1.1345832999005896,1.289577433572076
Hamburg,2020-03-18,1.170330139062509,0.9900898144442802,1.3468003640828505,1.094239417671765,1.240881604455346
Hamburg,2020-03-19,1.1079392700122135,0.933667672693967,1.2735145496710936,1.0341720189342687,1.1716595342442606
Hamburg,2020-03-20,1.0213033492343204,0.8660438375697438,1.178399874185767,0.948862097514569,1.0753767838720005
Hamburg,2020-03-21,0.9390833872639277,0.7983905302205353,1.0784556552760247,0.8743247050951022,0.9895347332369729
Hamburg,2020-03-22,0.8936187402239277,0.7621245968608252,1.0248777553447121,0.8275354014180054,0.9387323979551543
Hamburg,2020-03-23,0.8705008761300699,0.7508847178596865,0.9980642889157171,0.810006984628374,0.911597648259503
Hamburg,2020-03-24,0.8598437298442869,0.7339737184323057,0.9933322775120276,0.7997273918459401,0.903823414507283
Hamburg,2020-03-25,0.8633675187840529,0.7375627321880575,0.9945418957789262,0.8068333357096694,0.9105671131005616
Hamburg,2020-03-26,0.8783288828801904,0.752789723994441,1.0171379500231785,0.8218625230747885,0.9293239987802718
Hamburg,2020-03-27,0.8906333075246549,0.7600057818224534,1.0298216984488437,0.8364299544709674,0.943663284200374
Hamburg,2020-03-28,0.8891355930740994,0.7497112032397875,1.0278941639464718,0.8293688615483791,0.9378577833511521
Hamburg,2020-03-29,0.8636409633375868,0.7249600388382245,1.0090736370047457,0.8098002477432348,0.9232364748515758
Hamburg,2020-03-30,0.8306538364410059,0.6864379147720956,0.9600713370752962,0.7718677356641743,0.8818538336891604
Hamburg,2020-03-31,0.8038395374892582,0.6543785967466026,0.9400416809609086,0.7407738669123355,0.8560604241822132
Hamburg,2020-04-01,0.8070844002833004,0.6633046396449027,0.9611763433222956,0.7490560935470953,0.8677514194452779
Hamburg,2020-04-02,0.8436979933785105,0.6936096613108677,1.0096018723460911,0.7721629451893381,0.8960628087653503
Hamburg,2020-04-03,0.8755578792246915,0.7114211849911523,1.036867951861562,0.7977398899071553,0.9268617036170664
Hamburg,2020-04-04,0.8753398589040486,0.7083357462148865,1.0437124614584672,0.8103667391060688,0.9420994305674786
Hamburg,2020-04-05,0.9019913306555244,0.7328816560395367,1.08914359425759,0.8195618686521841,0.962016866061603
Hamburg,2020-04-06,0.9734296766461319,0.7849152114987997,1.1691138454594605,0.8966979860629645,1.049741176167906
Hamburg,2020-04-07,1.0852196479168974,0.8841314654655759,1.3098559416258821,0.9751733013309535,1.150677391512687
Hamburg,2020-04-08,1.1978122102133495,0.9606227512941561,1.438689208395879,1.1032532301095086,1.2977867533284846
Hamburg,2020-04-09,1.1613486605131698,0.9300267029200009,1.4109696016536084,1.0438660588809,1.2379929074906935
Hamburg,2020-04-10,0.9953402055687505,0.7491035103930782,1.2167432636805686,0.8859147247351692,1.0766705213370753
Hamburg,2020-04-11,0.8636743773171499,0.6235085535093884,1.0916222903974513,0.759537662145312,0.948958821816662
Hesse,2020-03-05,2.1748701418398753,1.6050163250717593,2.7933112177055395,1.8431198787266603,2.318347071453444
Hesse,2020-03-06,2.059854519823978,1.548715616315796,2.6061531726650826,1.7886989383430838,2.2061679532638725
Hesse,2020-03-07,1.9526462196683,1.5383341829268224,2.4376322458603443,1.7409060066048756,2.10207136789958
Hesse,2020-03-08,1.8596174665243947,1.4927494506025167,2.276486974096591,1.644227989709729,1.9546269068431614
Hesse,2020-03-09,1.7783718252734175,1.4489184155750834,2.155091466530092,1.5980373182537297,1.8795897484029078
Hesse,2020-03-10,1.7109595128733786,1.4072850902286034,2.078466678186198,1.549494024190239,1.8031621448190711
Hesse,2020-03-11,1.6563884521752583,1.372167153650022,1.988424754152051,1.5171322724617704,1.7566770906019253
Hesse,2020-03-12,1.6081728522483005,1.3526015214734182,1.9145241916437041,1.4782638081090638,1.7038072258506864
Hesse,2020-03-13,1.5447319813907903,1.2880787394773492,1.8111440523437736,1.421230333224721,1.6309713700522268
Hesse,2020-03-14,1.451653662443186,1.2139742204501784,1.6853636895421222,1.3541133037527564,1.5494517741959652
Hesse,2020-03-15,1.348286150650308,1.1409308198131487,1.5605427678623254,1.24919939567915,1.4188009817690392
Hesse,2020-03-16,1.2683328335819652,1.09658692068486,1.4628845772429377,1.1930835811075458,1.3391571742115536
Hesse,2020-03-17,1.2356783874933375,1.0684221793959852,1.3953732165095123,1.1651073569998676,1.2945009938479468
Hesse,2020-03-18,1.2268010832212901,1.0836194815143614,1.391862823824108,1.1476378735767798,1.2720395784989877
