region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Wurttemberg,2020-04-08,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
Baden-Wurttemberg,2020-04-18,nowcast,0.8,0.7,0.9,0.7,0.8,1
Baden-Wurttemberg,2020-04-19,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-20,forecast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,2020-04-21,forecast,0.7,0.5,0.8,0.6,0.7,1
Baden-Wurttemberg,2020-04-22,forecast,0.7,0.5,0.8,0.6,0.7,1
Baden-Wurttemberg,2020-04-23,forecast,0.6,0.4,0.8,0.6,0.7,1
Baden-Wurttemberg,2020-04-24,forecast,0.6,0.3,0.8,0.5,0.7,1
Baden-Wurttemberg,2020-04-25,forecast,0.6,0.3,0.9,0.5,0.7,1
Baden-Wurttemberg,2020-04-26,forecast,0.6,0.2,0.9,0.5,0.7,1
Baden-Wurttemberg,2020-04-27,forecast,0.6,0.2,0.9,0.5,0.7,0.99
Baden-Wurttemberg,2020-04-28,forecast,0.5,0.1,0.9,0.5,0.8,0.99
Baden-Wurttemberg,2020-04-29,forecast,0.5,0,0.8,0.4,0.7,0.99
Baden-Wurttemberg,2020-04-30,forecast,0.5,0,0.8,0.4,0.7,0.98
Baden-Wurttemberg,2020-05-01,forecast,0.5,0,0.8,0.4,0.7,0.99
Baden-Wurttemberg,2020-05-02,forecast,0.5,0,0.8,0.4,0.7,0.97
Baden-Wurttemberg,2020-05-03,forecast,0.5,0,0.8,0.3,0.7,0.97
Bavaria,2020-02-26,nowcast,2.2,1.8,2.6,2,2.3,0
Bavaria,2020-02-27,nowcast,2.1,1.8,2.6,2,2.3,0
Bavaria,2020-02-28,nowcast,2.1,1.8,2.5,1.9,2.2,0
Bavaria,2020-02-29,nowcast,2.1,1.7,2.4,1.9,2.2,0
Bavaria,2020-03-01,nowcast,2,1.7,2.4,1.8,2.1,0
Bavaria,2020-03-02,nowcast,2,1.7,2.3,1.8,2.1,0
Bavaria,2020-03-03,nowcast,2,1.7,2.3,1.8,2,0
Bavaria,2020-03-04,nowcast,1.9,1.7,2.2,1.7,2,0
Bavaria,2020-03-05,nowcast,1.9,1.6,2.2,1.7,1.9,0
Bavaria,2020-03-06,nowcast,1.8,1.6,2.1,1.7,1.9,0
Bavaria,2020-03-07,nowcast,1.8,1.6,2,1.7,1.9,0
Bavaria,2020-03-08,nowcast,1.7,1.5,2,1.6,1.8,0
Bavaria,2020-03-09,nowcast,1.7,1.5,1.9,1.6,1.7,0
Bavaria,2020-03-10,nowcast,1.6,1.5,1.9,1.5,1.7,0
Bavaria,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.6,0
Bavaria,2020-03-12,nowcast,1.5,1.4,1.7,1.4,1.6,0
Bavaria,2020-03-13,nowcast,1.5,1.3,1.6,1.4,1.5,0
Bavaria,2020-03-14,nowcast,1.4,1.3,1.6,1.3,1.4,0
Bavaria,2020-03-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bavaria,2020-03-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bavaria,2020-03-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bavaria,2020-03-18,nowcast,1.2,1.2,1.3,1.2,1.3,0
Bavaria,2020-03-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bavaria,2020-03-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bavaria,2020-03-21,nowcast,1.1,1,1.2,1.1,1.1,0
Bavaria,2020-03-22,nowcast,1,1,1.1,1,1.1,0.07
Bavaria,2020-03-23,nowcast,1,1,1.1,1,1,0.42
Bavaria,2020-03-24,nowcast,1,0.9,1,1,1,0.72
Bavaria,2020-03-25,nowcast,1,0.9,1,1,1,0.86
Bavaria,2020-03-26,nowcast,1,0.9,1,0.9,1,0.98
Bavaria,2020-03-27,nowcast,0.9,0.9,0.9,0.9,0.9,1
Bavaria,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bavaria,2020-03-29,nowcast,0.8,0.8,0.8,0.8,0.8,1
Bavaria,2020-03-30,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,2020-03-31,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-01,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-02,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-03,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-04,nowcast,0.7,0.7,0.8,0.7,0.7,1
Bavaria,2020-04-05,nowcast,0.7,0.6,0.7,0.7,0.7,1
Bavaria,2020-04-06,nowcast,0.7,0.7,0.8,0.7,0.7,1
Bavaria,2020-04-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-12,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,2020-04-13,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bavaria,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bavaria,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-19,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,2020-04-20,forecast,0.8,0.6,0.9,0.7,0.8,1
Bavaria,2020-04-21,forecast,0.7,0.6,0.9,0.7,0.8,1
Bavaria,2020-04-22,forecast,0.7,0.5,0.9,0.7,0.8,1
Bavaria,2020-04-23,forecast,0.7,0.5,0.9,0.6,0.8,0.99
Bavaria,2020-04-24,forecast,0.7,0.5,0.9,0.6,0.8,0.99
Bavaria,2020-04-25,forecast,0.7,0.4,0.9,0.6,0.8,0.98
Bavaria,2020-04-26,forecast,0.7,0.4,1,0.6,0.8,0.98
Bavaria,2020-04-27,forecast,0.7,0.3,0.9,0.6,0.8,0.97
Bavaria,2020-04-28,forecast,0.6,0.3,1,0.5,0.8,0.97
Bavaria,2020-04-29,forecast,0.6,0.2,1,0.5,0.8,0.96
Bavaria,2020-04-30,forecast,0.6,0.2,1,0.5,0.8,0.96
Bavaria,2020-05-01,forecast,0.6,0,0.9,0.5,0.8,0.95
Bavaria,2020-05-02,forecast,0.6,0,0.9,0.5,0.8,0.94
Bavaria,2020-05-03,forecast,0.6,0,0.9,0.4,0.8,0.93
Berlin,2020-02-27,nowcast,2.2,1.7,2.7,1.9,2.3,0
Berlin,2020-02-28,nowcast,2.1,1.6,2.6,1.9,2.2,0
Berlin,2020-02-29,nowcast,2,1.6,2.5,1.8,2.2,0
Berlin,2020-03-01,nowcast,2,1.6,2.4,1.8,2.1,0
Berlin,2020-03-02,nowcast,1.9,1.6,2.3,1.7,2,0
Berlin,2020-03-03,nowcast,1.9,1.6,2.3,1.7,2,0
Berlin,2020-03-04,nowcast,1.8,1.5,2.1,1.7,1.9,0
Berlin,2020-03-05,nowcast,1.8,1.5,2.1,1.6,1.8,0
Berlin,2020-03-06,nowcast,1.7,1.4,2,1.6,1.8,0
Berlin,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
Berlin,2020-03-08,nowcast,1.6,1.4,1.9,1.5,1.7,0
Berlin,2020-03-09,nowcast,1.6,1.3,1.8,1.5,1.6,0
Berlin,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Berlin,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
Berlin,2020-03-12,nowcast,1.4,1.3,1.6,1.3,1.5,0
Berlin,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Berlin,2020-03-14,nowcast,1.3,1.2,1.5,1.2,1.4,0
Berlin,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Berlin,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Berlin,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.01
Berlin,2020-03-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Berlin,2020-03-19,nowcast,1.1,1,1.2,1.1,1.1,0.04
Berlin,2020-03-20,nowcast,1.1,1,1.1,1,1.1,0.17
Berlin,2020-03-21,nowcast,1,0.9,1.1,1,1,0.51
Berlin,2020-03-22,nowcast,0.9,0.9,1,0.9,1,0.84
Berlin,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.96
Berlin,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,0.98
Berlin,2020-03-25,nowcast,0.9,0.8,1,0.9,0.9,0.98
Berlin,2020-03-26,nowcast,0.9,0.8,1,0.9,0.9,0.98
Berlin,2020-03-27,nowcast,0.9,0.8,1,0.8,0.9,1
Berlin,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Berlin,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,2020-04-01,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Berlin,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.96
Berlin,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.93
Berlin,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.94
Berlin,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.96
Berlin,2020-04-13,nowcast,0.8,0.7,1,0.8,0.9,0.97
Berlin,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,0.95
Berlin,2020-04-15,nowcast,0.9,0.7,1,0.8,0.9,0.89
Berlin,2020-04-16,nowcast,0.9,0.8,1.1,0.8,1,0.79
Berlin,2020-04-17,nowcast,0.9,0.8,1.1,0.9,1,0.72
Berlin,2020-04-18,nowcast,0.9,0.7,1.1,0.9,1,0.73
Berlin,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.75
Berlin,2020-04-20,forecast,0.9,0.7,1.2,0.8,1,0.74
Berlin,2020-04-21,forecast,0.9,0.7,1.2,0.8,1,0.72
Berlin,2020-04-22,forecast,0.9,0.6,1.2,0.8,1,0.72
Berlin,2020-04-23,forecast,0.9,0.6,1.2,0.8,1,0.72
Berlin,2020-04-24,forecast,0.9,0.6,1.2,0.8,1,0.71
Berlin,2020-04-25,forecast,0.9,0.5,1.3,0.8,1,0.71
Berlin,2020-04-26,forecast,0.9,0.5,1.3,0.7,1,0.7
Berlin,2020-04-27,forecast,0.9,0.5,1.3,0.7,1,0.7
Berlin,2020-04-28,forecast,0.9,0.5,1.3,0.7,1,0.7
Berlin,2020-04-29,forecast,0.9,0.4,1.3,0.7,1,0.7
Berlin,2020-04-30,forecast,0.9,0.4,1.4,0.7,1,0.69
Berlin,2020-05-01,forecast,0.9,0.4,1.4,0.7,1,0.68
Berlin,2020-05-02,forecast,0.9,0.4,1.4,0.6,1,0.7
Berlin,2020-05-03,forecast,0.9,0.3,1.4,0.6,1,0.7
Brandenburg,2020-03-05,nowcast,1.9,1.5,2.3,1.7,2,0
Brandenburg,2020-03-06,nowcast,1.8,1.5,2.2,1.6,1.9,0
Brandenburg,2020-03-07,nowcast,1.7,1.4,2.1,1.6,1.8,0
Brandenburg,2020-03-08,nowcast,1.6,1.3,1.9,1.5,1.8,0
Brandenburg,2020-03-09,nowcast,1.6,1.3,1.8,1.4,1.7,0
Brandenburg,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Brandenburg,2020-03-11,nowcast,1.5,1.2,1.7,1.4,1.5,0
Brandenburg,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brandenburg,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Brandenburg,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Brandenburg,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Brandenburg,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Brandenburg,2020-03-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Brandenburg,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brandenburg,2020-03-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brandenburg,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Brandenburg,2020-03-21,nowcast,1.2,1,1.3,1.1,1.2,0.02
Brandenburg,2020-03-22,nowcast,1.1,1,1.3,1.1,1.2,0.04
Brandenburg,2020-03-23,nowcast,1.1,1,1.3,1.1,1.2,0.05
Brandenburg,2020-03-24,nowcast,1.1,1,1.2,1.1,1.2,0.07
Brandenburg,2020-03-25,nowcast,1.1,1,1.2,1,1.1,0.09
Brandenburg,2020-03-26,nowcast,1.1,0.9,1.2,1,1.1,0.18
Brandenburg,2020-03-27,nowcast,1,0.9,1.1,1,1.1,0.4
Brandenburg,2020-03-28,nowcast,1,0.9,1.1,0.9,1,0.63
Brandenburg,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.84
Brandenburg,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.92
Brandenburg,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.94
Brandenburg,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.93
Brandenburg,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.94
Brandenburg,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.97
Brandenburg,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Brandenburg,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
Brandenburg,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.9,1
Brandenburg,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Brandenburg,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.92
Brandenburg,2020-04-09,nowcast,0.9,0.8,1.1,0.8,0.9,0.83
Brandenburg,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.73
Brandenburg,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.72
Brandenburg,2020-04-12,nowcast,0.9,0.8,1.1,0.9,1,0.78
Brandenburg,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.86
Brandenburg,2020-04-14,nowcast,0.9,0.8,1,0.8,1,0.89
Brandenburg,2020-04-15,nowcast,0.9,0.7,1,0.8,1,0.87
Brandenburg,2020-04-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Brandenburg,2020-04-17,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Brandenburg,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.87
Brandenburg,2020-04-19,nowcast,0.9,0.6,1.1,0.8,1,0.85
Brandenburg,2020-04-20,forecast,0.9,0.6,1.1,0.8,0.9,0.85
Brandenburg,2020-04-21,forecast,0.9,0.6,1.1,0.8,1,0.84
Brandenburg,2020-04-22,forecast,0.8,0.6,1.1,0.8,1,0.83
Brandenburg,2020-04-23,forecast,0.8,0.5,1.2,0.7,0.9,0.82
Brandenburg,2020-04-24,forecast,0.8,0.5,1.2,0.7,1,0.82
Brandenburg,2020-04-25,forecast,0.8,0.5,1.2,0.7,1,0.82
Brandenburg,2020-04-26,forecast,0.8,0.5,1.2,0.7,1,0.82
Brandenburg,2020-04-27,forecast,0.8,0.4,1.2,0.7,1,0.81
Brandenburg,2020-04-28,forecast,0.8,0.4,1.2,0.7,1,0.81
Brandenburg,2020-04-29,forecast,0.8,0.4,1.2,0.7,1,0.82
Brandenburg,2020-04-30,forecast,0.8,0.3,1.2,0.6,0.9,0.8
Brandenburg,2020-05-01,forecast,0.8,0.3,1.2,0.6,1,0.81
Brandenburg,2020-05-02,forecast,0.8,0.3,1.2,0.6,1,0.82
Brandenburg,2020-05-03,forecast,0.8,0.2,1.2,0.6,0.9,0.81
Bremen,2020-03-04,nowcast,1.8,1.3,2.3,1.6,2.1,0
Bremen,2020-03-05,nowcast,1.7,1.2,2.2,1.5,1.9,0
Bremen,2020-03-06,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Bremen,2020-03-07,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Bremen,2020-03-08,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Bremen,2020-03-09,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Bremen,2020-03-10,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Bremen,2020-03-11,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Bremen,2020-03-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Bremen,2020-03-13,nowcast,1.3,1,1.6,1.2,1.4,0.02
Bremen,2020-03-14,nowcast,1.3,1,1.5,1.1,1.3,0.05
Bremen,2020-03-15,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Bremen,2020-03-16,nowcast,1.1,0.8,1.3,1,1.2,0.24
Bremen,2020-03-17,nowcast,1,0.8,1.3,1,1.2,0.36
Bremen,2020-03-18,nowcast,1,0.8,1.2,0.9,1.1,0.42
Bremen,2020-03-19,nowcast,1,0.8,1.2,0.9,1.1,0.46
Bremen,2020-03-20,nowcast,1,0.8,1.2,0.9,1.1,0.51
Bremen,2020-03-21,nowcast,1,0.8,1.2,0.9,1.1,0.53
Bremen,2020-03-22,nowcast,1,0.8,1.2,0.9,1,0.59
Bremen,2020-03-23,nowcast,1,0.8,1.2,0.9,1,0.62
Bremen,2020-03-24,nowcast,1,0.8,1.2,0.9,1,0.65
Bremen,2020-03-25,nowcast,1,0.8,1.2,0.9,1,0.65
Bremen,2020-03-26,nowcast,1,0.8,1.2,0.9,1,0.61
Bremen,2020-03-27,nowcast,1,0.8,1.2,0.9,1,0.58
Bremen,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.57
Bremen,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.54
Bremen,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.57
Bremen,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.55
Bremen,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.52
Bremen,2020-04-02,nowcast,1,0.8,1.2,0.9,1.1,0.5
Bremen,2020-04-03,nowcast,1,0.8,1.2,0.9,1.1,0.46
Bremen,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.39
Bremen,2020-04-05,nowcast,1.1,0.8,1.3,1,1.1,0.31
Bremen,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.21
Bremen,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.12
Bremen,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
Bremen,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.03
Bremen,2020-04-10,nowcast,1.3,1,1.5,1.1,1.3,0.03
Bremen,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.03
Bremen,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bremen,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bremen,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.08
Bremen,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.08
Bremen,2020-04-16,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Bremen,2020-04-17,nowcast,1.1,0.9,1.4,1,1.2,0.16
Bremen,2020-04-18,nowcast,1.1,0.8,1.3,1,1.2,0.28
Bremen,2020-04-19,nowcast,1,0.8,1.3,1,1.1,0.37
Hamburg,2020-02-29,nowcast,2.1,1.7,2.5,1.8,2.2,0
Hamburg,2020-03-01,nowcast,2,1.6,2.4,1.8,2.1,0
Hamburg,2020-03-02,nowcast,2,1.6,2.4,1.8,2.1,0
Hamburg,2020-03-03,nowcast,1.9,1.6,2.3,1.7,2,0
Hamburg,2020-03-04,nowcast,1.8,1.5,2.2,1.7,2,0
Hamburg,2020-03-05,nowcast,1.8,1.5,2.1,1.6,1.9,0
Hamburg,2020-03-06,nowcast,1.7,1.5,2,1.6,1.8,0
Hamburg,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
Hamburg,2020-03-08,nowcast,1.6,1.3,1.8,1.5,1.6,0
Hamburg,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Hamburg,2020-03-10,nowcast,1.4,1.3,1.6,1.3,1.5,0
Hamburg,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Hamburg,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.3,0
Hamburg,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Hamburg,2020-03-14,nowcast,1.2,1,1.3,1.1,1.2,0.03
Hamburg,2020-03-15,nowcast,1.1,1,1.2,1,1.1,0.1
Hamburg,2020-03-16,nowcast,1,0.9,1.2,1,1.1,0.23
Hamburg,2020-03-17,nowcast,1,0.9,1.1,1,1.1,0.38
Hamburg,2020-03-18,nowcast,1,0.9,1.1,1,1,0.53
Hamburg,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.66
Hamburg,2020-03-20,nowcast,1,0.9,1,0.9,1,0.8
Hamburg,2020-03-21,nowcast,0.9,0.9,1,0.9,1,0.88
Hamburg,2020-03-22,nowcast,0.9,0.8,1,0.9,1,0.91
Hamburg,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.92
Hamburg,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.92
Hamburg,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.9
Hamburg,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.9
Hamburg,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.94
Hamburg,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,0.97
Hamburg,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hamburg,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Hamburg,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,1
Hamburg,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
