region,date,median,lower_90,upper_90,lower_50,upper_50
Bavaria,2020-03-29,0.9733617704554353,0.915886696653649,1.0180584344309807,0.9584564534415321,0.9886141600422345
Bavaria,2020-03-30,0.9482414867865419,0.8905545258105632,0.9941414048607246,0.9386656830168316,0.9663883763787122
Bavaria,2020-03-31,0.9288724544944577,0.8753238260356326,0.9690294612638767,0.918850765038136,0.9451257073142975
Bavaria,2020-04-01,0.9215836484769682,0.8835293515230246,0.9591308207361532,0.9095253100448625,0.9361018187985617
Berlin,2020-03-05,1.8216318645221936,1.4271731489597201,2.2196931859478286,1.6566893833142633,1.971855254904609
Berlin,2020-03-06,1.7459495240807947,1.3863614498912185,2.111406925299711,1.5880730794882194,1.871949990532968
Berlin,2020-03-07,1.6784289069720093,1.3835061276234741,2.0253234358049736,1.5311844651271638,1.7862653488967155
Berlin,2020-03-08,1.624148706281782,1.3371072552121472,1.9257190709141176,1.5072295985084874,1.7423665709457097
Berlin,2020-03-09,1.5789911698642172,1.3124415692071372,1.8470504188161643,1.4561430517971656,1.6777872242903122
Berlin,2020-03-10,1.5435314515574485,1.2980562031398284,1.7989806501446861,1.4228046258080522,1.6249902587317062
Berlin,2020-03-11,1.4996469330084015,1.2609424155414826,1.7513672420069175,1.406849225635595,1.5972349342550793
Berlin,2020-03-12,1.444391378688501,1.2136994367436327,1.6588644309266931,1.3530765408508285,1.5270901171500983
Berlin,2020-03-13,1.3847951389376219,1.1726775934529199,1.5877309686295136,1.3008123222864498,1.4700678335229442
Berlin,2020-03-14,1.3202642271876286,1.1130807507535387,1.5095945365701708,1.2413310779430373,1.4018557543286378
Berlin,2020-03-15,1.2646996528167143,1.0696364890507228,1.4507101505804392,1.185466114046366,1.3439215304412584
Berlin,2020-03-16,1.2258840682882421,1.0365790802089971,1.3980667949440297,1.1523222126455996,1.3008510572410097
Berlin,2020-03-17,1.1965999958435791,1.0350723627445522,1.3597453016861836,1.1291934626403528,1.2619869236100951
Berlin,2020-03-18,1.167640902252571,1.0171999073357845,1.3110276187941179,1.1143323074998632,1.2306002086383248
Berlin,2020-03-19,1.135056637690862,0.9882714093363281,1.2733319898225561,1.0826914898835631,1.1971405249765048
Berlin,2020-03-20,1.0947333894675664,0.9539939606509841,1.2265779588290726,1.038065864121055,1.1477038030413864
Berlin,2020-03-21,1.0429034279545362,0.9020889273483743,1.1744753929982485,0.9991742373422657,1.1111233218195546
Berlin,2020-03-22,0.985385572813537,0.8470996942152115,1.1208502316371387,0.9389085779704678,1.056657708530251
Berlin,2020-03-23,0.9510694072220345,0.8121561435512501,1.0792344998659396,0.9014460918551229,1.0196516039962897
Berlin,2020-03-24,0.9380086109173407,0.8074203953435353,1.0607491240850848,0.8976148269978739,1.00383210923015
Berlin,2020-03-25,0.9317659618489167,0.8073941933280363,1.0493788717385766,0.8880693083818283,0.9843710384844946
Berlin,2020-03-26,0.9217202948325605,0.7982113022899353,1.0362008040225428,0.8821294569745644,0.9709105586460626
Berlin,2020-03-27,0.9011081960915773,0.7701134663385049,1.0163692016155113,0.8606522803386002,0.9500501811911711
Berlin,2020-03-28,0.8767664958950403,0.7319516996227685,0.9883884888657927,0.8449335983338478,0.939106690320757
Berlin,2020-03-29,0.8525486462273335,0.6887753497760467,0.9694161041657376,0.8084464960428276,0.9111410974546783
Berlin,2020-03-30,0.8521169175158738,0.6836133252963892,0.9795296883823513,0.8057773034885153,0.9133871235955264
Berlin,2020-03-31,0.88972731744388,0.7324556807574004,1.07089587812517,0.8283173095983879,0.9437031516480604
Berlin,2020-04-01,0.9723349844778937,0.80038423619547,1.2280613358624364,0.8562460832826141,1.0087676764659566
Brandenburg,2020-03-05,1.8852544302845697,1.299231244834451,2.4836253461814404,1.6251107931352486,2.0799233024175536
Brandenburg,2020-03-06,1.8155774586726108,1.2908852549103413,2.381962909486887,1.5519740827474982,1.9788145814555211
Brandenburg,2020-03-07,1.7680738616473475,1.292378431212757,2.308166546225569,1.535182475670013,1.9330733688750896
Brandenburg,2020-03-08,1.7119963122024169,1.239561610489156,2.1777538854780043,1.4874634601534207,1.8558609761678362
Brandenburg,2020-03-09,1.6465664250397025,1.225475084018594,2.103503912993203,1.4550817179912388,1.7839790685927777
Brandenburg,2020-03-10,1.5913371426288414,1.2111161203316723,1.998970974706197,1.4200727522332393,1.7203083860333084
Brandenburg,2020-03-11,1.5509331404412097,1.2121177851419593,1.9486205722620475,1.3875921576177093,1.6719217764002605
Brandenburg,2020-03-12,1.5051260129101984,1.1416480932783328,1.8602165506790032,1.3509622305697242,1.620083958637545
Brandenburg,2020-03-13,1.455261083131841,1.1352651073000288,1.779577826883109,1.3219820086583793,1.5671767431033634
Brandenburg,2020-03-14,1.4014192567428085,1.1245778386136074,1.6953586775720573,1.2987319972348517,1.5273891033521814
Brandenburg,2020-03-15,1.3580207471103032,1.0670117384083606,1.625829000759592,1.2395166516816434,1.4621021592144223
Brandenburg,2020-03-16,1.319549239179198,1.0537486953280157,1.5751496885000504,1.2237764174475594,1.4260420045371753
Brandenburg,2020-03-17,1.2944642483202033,1.0323392224572487,1.5249255297773008,1.2022238278874264,1.3931855760577834
Brandenburg,2020-03-18,1.2741632566942473,1.0371838368134025,1.5209820808676038,1.1767893982856457,1.3564575810662853
Brandenburg,2020-03-19,1.2542776669219222,1.0291850316944589,1.4909490573403945,1.1674469671278747,1.3422180022832102
Brandenburg,2020-03-20,1.22660509523861,1.0020966979370316,1.4377607027424884,1.1352615900935228,1.3074741382283925
Brandenburg,2020-03-21,1.2000600676926871,0.9789574785888265,1.4129805112762799,1.126915375701271,1.2936061426834966
Brandenburg,2020-03-22,1.1683693103267065,0.9438500427855232,1.3600312294712251,1.090996619248496,1.2495160508757064
Brandenburg,2020-03-23,1.137179842902659,0.9269965500268725,1.327654071581549,1.0551690677463332,1.211673224399379
Brandenburg,2020-03-24,1.1099420686462742,0.903041928516541,1.3080408356952271,1.0280075914635158,1.183581063431732
Brandenburg,2020-03-25,1.0980431248682248,0.8975035441043245,1.2969701724010152,1.0246070700699674,1.1754511592351387
Brandenburg,2020-03-26,1.0795896420544961,0.8818372168235833,1.2800948701472823,1.0061802019094332,1.1552526895386188
Brandenburg,2020-03-27,1.0611867734443616,0.8672016187988695,1.2551285085111346,0.9881235670158269,1.1325242687788648
Brandenburg,2020-03-28,1.0417827601543213,0.8452738452248081,1.2377342432640066,0.9719888898805003,1.1196162839168207
Brandenburg,2020-03-29,1.0192350621343258,0.8018081409353474,1.2189433653907153,0.9365168432234113,1.088759784916279
Brandenburg,2020-03-30,1.0088679249285053,0.7896948199844915,1.2309235455214744,0.9267731032802196,1.0861839506204745
Brandenburg,2020-03-31,1.023440781997815,0.7857166568885385,1.2595926904755217,0.9358043010124518,1.102539672412271
Brandenburg,2020-04-01,1.0859023834507493,0.815434886575303,1.3935723849147374,0.9600987080564239,1.1676669108687245
Bremen,2020-03-06,1.560197624473748,0.9251796052619041,2.2192724825031447,1.2713453273399429,1.7866675244676444
Bremen,2020-03-07,1.4558759767235971,0.8214161245380038,2.0341192124308223,1.2023758468536805,1.6839639185587219
Bremen,2020-03-08,1.3908470543132991,0.8308916571041536,1.9450243059674837,1.138378765934591,1.5938142609507853
Bremen,2020-03-09,1.3694035524378627,0.840434433748419,1.9022170847090258,1.1246865524913072,1.548216159468482
Bremen,2020-03-10,1.3578830719462953,0.8502006380973796,1.8896640941701455,1.1326627400015712,1.5367479275909812
Bremen,2020-03-11,1.3495050959213213,0.8460645837742851,1.8716312451687676,1.1393813036044234,1.5162361782493161
Bremen,2020-03-12,1.3344683273263636,0.8481704454687914,1.8263988685461472,1.1317154269759766,1.4999658943898042
Bremen,2020-03-13,1.2705398622707138,0.8481267876773051,1.7307561927181319,1.0906871039771115,1.4308110501765003
Bremen,2020-03-14,1.1875739378483032,0.775128614266034,1.5863012419895488,1.02357828626423,1.3454540501199532
Bremen,2020-03-15,1.1159479506942014,0.7370655767820762,1.5122945719915362,0.9945078270867389,1.3025536372158162
Bremen,2020-03-16,1.0567521239386464,0.6617142042245477,1.425508676036066,0.9043647633890521,1.204653243743291
Bremen,2020-03-17,1.0330600556797989,0.66396749685993794,1.41011824817825,0.899460697655208,1.182141663791139
Bremen,2020-03-18,1.03329694882741,0.6665297248039247,1.4179657204500737,0.8950209985330245,1.1803906017734622
Bremen,2020-03-19,1.0343130217085472,0.6550904870813932,1.4097007771040335,0.881048825190301,1.1578612947217968
Bremen,2020-03-20,1.022750195705956,0.6544140381377419,1.4175936160559595,0.8684045739279,1.143623821952951
Bremen,2020-03-21,1.0012316054631945,0.6285668682289732,1.365150508266074,0.8606943688341792,1.137210700364425
Bremen,2020-03-22,0.965093756288718,0.6058420356011832,1.3253206706455043,0.8208927641936729,1.0905016394828013
Bremen,2020-03-23,0.9316568584837607,0.5739593345801186,1.301185921215376,0.8072052660164848,1.0871853879130027
Bremen,2020-03-24,0.9163410179855265,0.5302587296799183,1.277365968501769,0.7768140484280761,1.0565846920623796
Bremen,2020-03-25,0.9367730171673597,0.5680848223105448,1.3331424112312698,0.7747917913510589,1.0608898108168463
Bremen,2020-03-26,0.9578183861493519,0.5675682529110074,1.4085066075802168,0.7610609814470782,1.0643780412080028
Bremen,2020-03-27,0.9893119063090257,0.5344949001208339,1.451896469308536,0.8055616758397983,1.129516349032116
Bremen,2020-03-28,1.005638724921306,0.5727927343810012,1.505369136924121,0.8054472630588626,1.1390698022539876
Bremen,2020-03-29,1.033629263381612,0.542843141657582,1.6085966739060575,0.7951337254817024,1.1629840691401112
Bremen,2020-03-30,1.0364837513440457,0.5077975186087853,1.6303907442592722,0.787454437733529,1.1853304389898518
Bremen,2020-03-31,1.0724153162707732,0.4549957787283256,1.746078983973018,0.8267422827182573,1.273334224439513
Bremen,2020-04-01,1.2093609160562508,0.5218077380434532,2.132198063214217,0.7987036109141422,1.354720342791754
Hamburg,2020-03-05,1.8825504122418513,1.4609632538619155,2.3309565594375776,1.6963094592638297,2.0423627170853123
Hamburg,2020-03-06,1.8138091112680947,1.4358666815208279,2.234168656245006,1.598527438474011,1.9199518958616855
Hamburg,2020-03-07,1.7423834939399625,1.3951248440916297,2.122501180874078,1.5762493793978813,1.8620707225869766
Hamburg,2020-03-08,1.6753009227329256,1.3400861468712486,2.013367458185298,1.5316788605976237,1.8009541964104234
Hamburg,2020-03-09,1.6220603142636159,1.3080708161574248,1.9163558002347785,1.4954899834862538,1.7382454362958084
Hamburg,2020-03-10,1.568533815861941,1.2848761931038457,1.8512847071541958,1.4504787849231493,1.6766703371850546
Hamburg,2020-03-11,1.5139827270611996,1.246242996928126,1.779870740850544,1.3942706059395165,1.6090721525064562
Hamburg,2020-03-12,1.4525958762067837,1.1993434885817003,1.6991754954779816,1.353403923200748,1.5498370221008524
Hamburg,2020-03-13,1.3892098912788504,1.1625900759636805,1.6243024064062663,1.290312927722523,1.4764403698691229
Hamburg,2020-03-14,1.3242414580776285,1.103470048776651,1.5349892650843178,1.224064948682671,1.3966627937908873
Hamburg,2020-03-15,1.266330798910706,1.0660861043626484,1.46664548999111,1.182507553550586,1.3463306710069554
Hamburg,2020-03-16,1.2121409912196959,1.031131250666098,1.4095196124591782,1.134339820200628,1.2895737113041044
Hamburg,2020-03-17,1.1611491784852148,0.992066799008244,1.3474277277121904,1.0946403676420178,1.2396242477138077
Hamburg,2020-03-18,1.1104167914320948,0.9460965654100102,1.2877294963450636,1.0438111326884942,1.1838929369001778
Hamburg,2020-03-19,1.0574765729187043,0.8867101592621827,1.2111107675860024,0.9953749590281076,1.1307967932111682
Hamburg,2020-03-20,1.0041103286784598,0.8405785829015789,1.145134453124648,0.9514326843970804,1.083752652938031
Hamburg,2020-03-21,0.9619195469392621,0.8151996220537508,1.1030705275822459,0.8963594597130808,1.0226284627552182
Hamburg,2020-03-22,0.9326760663009992,0.7910546272383202,1.0646307535275124,0.8717579426119961,0.9902577341617522
Hamburg,2020-03-23,0.9203904185422509,0.7825587913697531,1.044148761311651,0.873398680136838,0.9831299253708344
Hamburg,2020-03-24,0.912601640658613,0.773925148695083,1.0350452509980343,0.8652623605719151,0.9694411141824106
Hamburg,2020-03-25,0.9124549823919226,0.7778134410219885,1.0411418958791103,0.8678321412545499,0.9668264016494537
Hamburg,2020-03-26,0.9205622581389634,0.7856672085980193,1.0652012777875957,0.8688002890853519,0.9690580137849596
Hamburg,2020-03-27,0.926241339589446,0.7857616239214115,1.0825225772786726,0.8666972668093831,0.9721980284896214
Hamburg,2020-03-28,0.9246342147489267,0.776222802892954,1.0911484934036495,0.85682355494048,0.9720883707202614
Hamburg,2020-03-29,0.9161182771881169,0.764399423516003,1.0979077895434228,0.8532969167108234,0.9692083622530293
Hamburg,2020-03-30,0.901364640479716,0.7246466665330399,1.0806201293212472,0.8434698110590529,0.9712891802306617
Hamburg,2020-03-31,0.9082245842327596,0.6965448273963524,1.0982320184623295,0.8383840074258946,0.9811949299849947
Hamburg,2020-04-01,0.9322970863952862,0.7104950920925293,1.2025018980228972,0.822806401785613,0.9892211734928479
Hesse,2020-03-05,1.914666216057349,1.5350239207769196,2.343089453080649,1.707070685638878,2.031148602574857
Hesse,2020-03-06,1.8410732535681489,1.4762797142812707,2.217352842069696,1.6765168081975748,1.9645685942453313
Hesse,2020-03-07,1.7661958362970447,1.4202719821573793,2.1196242636949796,1.617380027195076,1.8859587965086388
Hesse,2020-03-08,1.7011615454922113,1.4020002474845383,2.036310753957253,1.549625322118115,1.8013349932458318
Hesse,2020-03-09,1.647069159372889,1.3631999127362324,1.9322519988989661,1.5193459080861305,1.7461083064258744
Hesse,2020-03-10,1.591328737791455,1.3347121599257938,1.8697834525220778,1.4693197340612532,1.6756368090752587
Hesse,2020-03-11,1.5361598097551448,1.2913340697847449,1.7986442150402464,1.4313970803421052,1.6265795022343617
Hesse,2020-03-12,1.4843586183767261,1.253680493823416,1.719262512445663,1.388218830035053,1.5680630593883709
Hesse,2020-03-13,1.426914096599646,1.217959939666322,1.6479822608952874,1.340915880851694,1.509365951146126
Hesse,2020-03-14,1.3644955969211963,1.1566993905260647,1.5557518163077835,1.278757230775614,1.437942512397435
Hesse,2020-03-15,1.3042873389341572,1.119802636118275,1.4904803781892857,1.2319894271419018,1.380536070365202
Hesse,2020-03-16,1.2560308703577363,1.0771021393912612,1.4267895354462155,1.1938045056059539,1.330489902736068
Hesse,2020-03-17,1.2193380492734156,1.0577961345811817,1.3784439226828897,1.1627688243379553,1.2928816205964735
Hesse,2020-03-18,1.1902594613113808,1.0378170860738165,1.3356729260099058,1.1362338174720321,1.2524152754521751
Hesse,2020-03-19,1.1534849434117775,1.0089115670435493,1.2853356057254082,1.1062588078453035,1.214277445028444
Hesse,2020-03-20,1.1091100733914865,0.967038697652769,1.2310677373902403,1.065921446063148,1.169336511640682
Hesse,2020-03-21,1.0665677146300911,0.9361223565879356,1.1924540434121542,1.0245565917841306,1.1303386334744103
Hesse,2020-03-22,1.0277317392435732,0.8884869235707566,1.1412295240083834,0.9791117167753929,1.0844989824847726
Hesse,2020-03-23,0.9936717452537993,0.8619730154328801,1.1008859041577959,0.9523800028043008,1.0513623783990358
Hesse,2020-03-24,0.9710077130473993,0.85270132272777,1.0744235473810253,0.9339651017612636,1.0270585366725078
Hesse,2020-03-25,0.9595786812730097,0.844108931538528,1.0581433822658477,0.9262345266510321,1.0135883076009484
Hesse,2020-03-26,0.9477764602300025,0.8333962135183278,1.046153964008458,0.9132200249240836,0.9934470838355886
Hesse,2020-03-27,0.9247619829720195,0.8016158779476674,1.0170328596021339,0.8939870093900633,0.9736765928318881
Hesse,2020-03-28,0.9029503849846214,0.7861720623752283,1.0059805906379855,0.8702799433816284,0.9496534466887027
Hesse,2020-03-29,0.8872311554319674,0.7543571580984314,0.9886788958082333,0.8545581026314563,0.9376669070922596
Hesse,2020-03-30,0.8821988589921308,0.7499667941539105,0.9963075565097753,0.8474157724782112,0.9342181241890192
Hesse,2020-03-31,0.9020869425220364,0.7747449159773899,1.0478724254878358,0.8537076580506202,0.9463649134317036
Hesse,2020-04-01,0.9507666873774325,0.8149529823615054,1.1492668978509384,0.8681032290291796,0.9837007599726408
Lower Saxony,2020-03-05,1.925739632671697,1.5715249607865023,2.3136242771648745,1.7554149074840708,2.046924679282678
Lower Saxony,2020-03-06,1.8558316722292636,1.5495517848552822,2.2261894283016215,1.6932844289342872,1.9560605878823047
Lower Saxony,2020-03-07,1.7954185138454606,1.4860965932154022,2.127325983033819,1.6608545790407763,1.9075709750621164
Lower Saxony,2020-03-08,1.7340552891941878,1.4633320541279682,2.062385404754713,1.5905775581339752,1.8168321852129894
Lower Saxony,2020-03-09,1.6820571568322817,1.4278567847642645,1.9798058991046337,1.5571056677575261,1.7668028090238015
Lower Saxony,2020-03-10,1.6307950043211032,1.387126936133109,1.9004265315556244,1.4978386461708382,1.703792986088101
Lower Saxony,2020-03-11,1.5740280546074628,1.3492509117936993,1.8290735158508606,1.4599114103458684,1.6457661735648836
Lower Saxony,2020-03-12,1.5120874398178763,1.2821302159597245,1.740769420666786,1.4012410328498428,1.5798260439596457
Lower Saxony,2020-03-13,1.4512681611791438,1.2351724822089891,1.6704975337145818,1.3546264759756101,1.5188946909377383
Lower Saxony,2020-03-14,1.395529520302981,1.2056288451447021,1.6018971483325204,1.3144601706641612,1.4710739235773398
Lower Saxony,2020-03-15,1.3449101064574935,1.1626419672218617,1.533238765405856,1.2650628899603158,1.408738642683624
Lower Saxony,2020-03-16,1.3081690502703456,1.1382445870883173,1.4788607114895123,1.2302384041231675,1.3654578904538273
Lower Saxony,2020-03-17,1.2781514129825406,1.1258246669919691,1.432577553216812,1.2185566782237738,1.3375477965113152
Lower Saxony,2020-03-18,1.2498413786115625,1.1172436281433602,1.3950363991717094,1.1888935569926558,1.2956562690794735
Lower Saxony,2020-03-19,1.2170228367154086,1.0947635371471702,1.355671089610332,1.1649192351970494,1.2642112580724192
Lower Saxony,2020-03-20,1.1808815609465566,1.0552294012319312,1.3069310853896856,1.136239274742188,1.232488717834512
Lower Saxony,2020-03-21,1.1387774488434517,1.0064669371083137,1.2545419230399606,1.0919694076042188,1.1878895376991043
Lower Saxony,2020-03-22,1.0949964051928813,0.9613011511398495,1.2128486254531041,1.056303419611141,1.159594141734895
Lower Saxony,2020-03-23,1.0561137583986815,0.9125811065685122,1.158311717245564,1.020838569075802,1.1241189488444496
Lower Saxony,2020-03-24,1.0249700989292698,0.9006121289462453,1.1249271555612264,0.9843820298952152,1.078080511992116
Lower Saxony,2020-03-25,1.0026050301639136,0.894479015727791,1.0966345144310747,0.9631716776460161,1.0465177551392624
Lower Saxony,2020-03-26,0.9810538459631339,0.8863463263935708,1.0718259537593575,0.9527293899305135,1.0248185737884261
Lower Saxony,2020-03-27,0.9611486018371183,0.8638418921715377,1.03841337330929,0.9348256738587917,0.9999171197143935
Lower Saxony,2020-03-28,0.9455666886805214,0.84971164095249,1.024172229375099,0.9180395842742015,0.9800669120500105
Lower Saxony,2020-03-29,0.9317830744832261,0.8389187522682783,1.0116533287232379,0.9083175697446694,0.9693395679554957
Lower Saxony,2020-03-30,0.9232251660017043,0.8177724526454256,0.9987131310386884,0.8951972875768793,0.9562820674267762
Lower Saxony,2020-03-31,0.9252150696313085,0.8222667594899227,1.0201199655814752,0.8964321068027252,0.962859519974489
Lower Saxony,2020-04-01,0.9316018854339534,0.8317234307618503,1.055785956996159,0.8932763701797286,0.965459312793716
Mecklenburg-Vorpommern,2020-03-05,1.7340641453871197,1.0134835316080766,2.518514827386163,1.3948948654999567,1.9798451645565336
Mecklenburg-Vorpommern,2020-03-06,1.6483575284949104,0.9869779965987691,2.3236538949734418,1.3579621025416309,1.8751593752064888
Mecklenburg-Vorpommern,2020-03-07,1.5929170027255122,1.0174702184705695,2.1832543991546483,1.3078595810822693,1.7762319347650233
Mecklenburg-Vorpommern,2020-03-08,1.5276283171084941,0.989606794042473,2.1076626179651563,1.3124909751428742,1.7500772974679315
Mecklenburg-Vorpommern,2020-03-09,1.4743084831156226,0.9481362859235178,1.9970128273513563,1.2003691311671933,1.6044120020557255
Mecklenburg-Vorpommern,2020-03-10,1.4315689946999344,0.9579279827853379,1.9270445100653182,1.2433222287277461,1.6164965269202283
Mecklenburg-Vorpommern,2020-03-11,1.3884095073140954,0.9530048306822101,1.875531699655676,1.177365889038905,1.536959362602531
Mecklenburg-Vorpommern,2020-03-12,1.3303544583247022,0.8967763014827647,1.759411248752123,1.1545141968546742,1.4917661691306863
Mecklenburg-Vorpommern,2020-03-13,1.253514418994754,0.828351843918742,1.6536144153749603,1.0685677299195113,1.3985493843256884
Mecklenburg-Vorpommern,2020-03-14,1.175313299551457,0.7920180551989665,1.5530942737873643,1.0268758417582706,1.3327213854511142
Mecklenburg-Vorpommern,2020-03-15,1.1263198837398924,0.7591031857621914,1.4821885587587982,0.999463764977686,1.2919324455017767
Mecklenburg-Vorpommern,2020-03-16,1.1155739459239236,0.7764531340080025,1.47698441214075,0.9721961075395312,1.2441278230884056
Mecklenburg-Vorpommern,2020-03-17,1.1254772135618882,0.786489025740665,1.470965730419278,0.9803914455315604,1.2377142429806907
Mecklenburg-Vorpommern,2020-03-18,1.1446467669595228,0.7931335562825493,1.506445070398207,0.9810490464061102,1.2535079511300173
Mecklenburg-Vorpommern,2020-03-19,1.1468437635147843,0.8200013380688964,1.5157150879783527,0.9984898731129151,1.266646844510935
Mecklenburg-Vorpommern,2020-03-20,1.1366293475186153,0.7916160586156852,1.4813685101947696,0.9983622247931707,1.2592300665426586
