region,date,median,lower_90,upper_90,lower_50,upper_50
Berlin,2020-03-08,1.6256316745503634,1.3267660263148668,1.940376305771087,1.4713450476251229,1.7199659892237196
Berlin,2020-03-09,1.5851596095625347,1.3165209199071959,1.870794285267023,1.4536923648722275,1.6768764610590683
Berlin,2020-03-10,1.5405521744741093,1.28432582010071,1.809834466399778,1.4269783342134676,1.632316955163397
Berlin,2020-03-11,1.4968291694209344,1.2664006750933992,1.7339476789889405,1.4077952209652629,1.5972260438233068
Berlin,2020-03-12,1.4411570191595673,1.2185312466352656,1.666142657419026,1.347908130574216,1.5315495952108744
Berlin,2020-03-13,1.378395420185326,1.1629784325588841,1.588461005595218,1.2709454019647484,1.4474541353971995
Berlin,2020-03-14,1.317598598613941,1.1107269964843416,1.5206306378295007,1.2255822844216595,1.3917524866012658
Berlin,2020-03-15,1.2638959488756742,1.0585523552322607,1.446618982885474,1.1720803246310694,1.3294149362602177
Berlin,2020-03-16,1.2234324190473407,1.045772273201796,1.4042543760235149,1.1241322604114923,1.2762144786427116
Berlin,2020-03-17,1.1970098400389622,1.0355692717869445,1.3621515474363182,1.1337427023401023,1.267552750911341
Berlin,2020-03-18,1.1726687496324253,1.017685002040892,1.314936145854665,1.1131634665449464,1.2326812647920724
Berlin,2020-03-19,1.1417913374119633,1.0035327836809431,1.2878074246076743,1.092444230024157,1.204007473598313
Berlin,2020-03-20,1.0990296965343196,0.9552125286011767,1.230598497431201,1.05292019613708,1.1626496862031417
Berlin,2020-03-21,1.0454513183388654,0.9001559482926319,1.175929529925948,1.0028630582211846,1.1178984074331493
Berlin,2020-03-22,0.9899486263747422,0.8379681463783047,1.119584319458105,0.946121818524765,1.0668008098699875
Berlin,2020-03-23,0.9497072103925912,0.8181481782583119,1.0876942688409312,0.9010642141482982,1.0193828623195689
Berlin,2020-03-24,0.9358325693596352,0.8054658496674522,1.048561613947763,0.8933419843761659,0.9975742931324484
Berlin,2020-03-25,0.9325344741508405,0.8109930469404742,1.0441202945479902,0.8856563133153738,0.9791645290909815
Berlin,2020-03-26,0.9204183626137582,0.7965978609117098,1.033188647227258,0.8821080587265421,0.9711311409497541
Berlin,2020-03-27,0.8988467724738265,0.7637947460999045,1.0087619893767696,0.8631322156937739,0.9530313565357738
Berlin,2020-03-28,0.8745786604538162,0.7496248375450222,0.9896673171387299,0.832907671319103,0.9258401904132668
Berlin,2020-03-29,0.8543317125431538,0.7060097474072267,0.9694590889240552,0.8113683092803988,0.9074346360988568
Berlin,2020-03-30,0.853311123756618,0.6967166357939485,0.9816294311245348,0.8067391833710192,0.9100032343708908
Berlin,2020-03-31,0.8931849019496689,0.7342106540227861,1.05956124056496,0.8373364980580565,0.9468804960914224
Berlin,2020-04-01,0.9685144341735301,0.7919670070977884,1.2129544618126016,0.8554875120582246,1.01043818593215
Brandenburg,2020-03-05,1.8875279006464174,1.3114751361744057,2.4666447801382687,1.60704678292387,2.0652299111885157
Brandenburg,2020-03-06,1.8158994489044344,1.301218798920267,2.390691237846615,1.583486069898092,1.9974199291749504
Brandenburg,2020-03-07,1.7440699038313898,1.2836720743044283,2.2479405527706047,1.527425751903399,1.9061313798420993
Brandenburg,2020-03-08,1.6895270771413384,1.2586201952178306,2.150051868100376,1.482881215796481,1.8239599389816123
Brandenburg,2020-03-09,1.6426930718066302,1.2356535042638173,2.0660749006432555,1.4720960798199347,1.7997318385003576
Brandenburg,2020-03-10,1.5949584509585677,1.2033431258159446,1.978905872619657,1.4401938709532311,1.7408187446973626
Brandenburg,2020-03-11,1.5447841787080119,1.192527532034709,1.8958514783552856,1.4072278181651339,1.675734868927462
Brandenburg,2020-03-12,1.502477873505993,1.169966233485394,1.852419826709531,1.356268528231296,1.6209105369394115
Brandenburg,2020-03-13,1.4582418225613152,1.1413117282938046,1.7643385309821844,1.3312922497867774,1.5714380403200991
Brandenburg,2020-03-14,1.4059316835535367,1.121306634529975,1.710470132593508,1.2873806971948332,1.5161002566195823
Brandenburg,2020-03-15,1.3601152825549474,1.085502809828293,1.637299493302961,1.244590681004331,1.4589825957902527
Brandenburg,2020-03-16,1.3223289256272328,1.0644432055508501,1.5830095128366117,1.2081603811049446,1.4093611628017935
Brandenburg,2020-03-17,1.2977292614688967,1.0418050701941186,1.5383863907411501,1.1832412685679106,1.3777187375102222
Brandenburg,2020-03-18,1.2819868834804464,1.0485752915778812,1.5165368729925937,1.195568337131136,1.3799568564360705
Brandenburg,2020-03-19,1.2594751084527074,1.031853260186468,1.4812683910495796,1.1666303587154025,1.3421901250602375
Brandenburg,2020-03-20,1.2314741002918081,1.0153839354491452,1.4417971631041835,1.1550452491913932,1.320445032684992
Brandenburg,2020-03-21,1.1983557542288468,0.9774656612007017,1.3998474758692077,1.115017892303865,1.2785793623247106
Brandenburg,2020-03-22,1.1684841153652996,0.9555381508465919,1.3656839117412696,1.0878030089254414,1.2436279003405601
Brandenburg,2020-03-23,1.1350747591836376,0.9326885257013997,1.323362926347874,1.064845062030761,1.2189210759794356
Brandenburg,2020-03-24,1.1052357802827515,0.9113906989439482,1.3041179756719772,1.0269668989038037,1.1779740077011405
Brandenburg,2020-03-25,1.0937250727437111,0.8896754472725894,1.2738002588276967,1.0143286160607572,1.1649838003570163
Brandenburg,2020-03-26,1.0752209266039778,0.8763747187873974,1.273275847713114,0.9982705206958757,1.1467049361557478
Brandenburg,2020-03-27,1.05336413641646,0.8621167977871202,1.2464071393843947,0.9814083016244183,1.1263123744192693
Brandenburg,2020-03-28,1.0383875215973744,0.8424783549333004,1.2316693350729757,0.9625254476349607,1.1113812570966628
Brandenburg,2020-03-29,1.019720009422397,0.8121121661108998,1.2217145690968105,0.9456827660372416,1.1005800665849024
Brandenburg,2020-03-30,1.0048682857988451,0.7713801528995883,1.2095185669860011,0.927496178766188,1.084438228446602
Brandenburg,2020-03-31,1.0270939289251921,0.7832507916618701,1.261738300323381,0.9261833333912458,1.094165687626513
Brandenburg,2020-04-01,1.091673624372186,0.8547820748110108,1.4044346865321278,0.9720820824623467,1.1631062241461716
Bremen,2020-03-06,1.5649455708555986,0.9130893894025492,2.2337336333173443,1.2874827629454526,1.8138318985844497
Bremen,2020-03-07,1.4523955759930476,0.8332936124083242,2.0299361441302404,1.1887459728842,1.6597959601391894
Bremen,2020-03-08,1.4016646947478066,0.813989210512308,1.9566164780857755,1.1546648688838312,1.5921900795639583
Bremen,2020-03-09,1.3811744055811697,0.8292699390153634,1.9146565312738764,1.1335031968136045,1.5562393301703248
Bremen,2020-03-10,1.3634310895694621,0.8491584047946116,1.8931939749615694,1.1253342830263484,1.5240042459327545
Bremen,2020-03-11,1.3550384412172853,0.8451730388087006,1.8518668212095344,1.1384700299553996,1.5170910125707822
Bremen,2020-03-12,1.3153312303286255,0.844295066260294,1.826969444965084,1.0899156016120612,1.4609582726112864
Bremen,2020-03-13,1.2584787009941933,0.7951752824553443,1.7219855204465186,1.0863984327471132,1.430362297935809
Bremen,2020-03-14,1.18826804745343,0.7624888583041571,1.5914253717993045,1.0377434193607815,1.3525514606478768
Bremen,2020-03-15,1.1090118280552557,0.7064254087638528,1.5060931558236677,0.9542058520481954,1.2619595416621707
Bremen,2020-03-16,1.0489280060483783,0.6781404767175152,1.444699993353605,0.8996808955466271,1.1988796793971797
Bremen,2020-03-17,1.022958729823607,0.6505524779919072,1.3631807318355862,0.8753844871704373,1.1568661253481096
Bremen,2020-03-18,1.0216896816227914,0.66324242538727185,1.3939861903440998,0.8740271451908481,1.1476179852547568
Bremen,2020-03-19,1.036211653535367,0.6867480671782192,1.4223454200740149,0.8760786157231586,1.1499356499653608
Bremen,2020-03-20,1.033424298436465,0.6675441649985339,1.4232474264810038,0.8686011370997652,1.1391391039124887
Bremen,2020-03-21,1.0147290262175757,0.6263911174689033,1.3825387071783504,0.8629987242592165,1.141097939773168
Bremen,2020-03-22,0.9726667399938439,0.6086307333478004,1.3312182475534815,0.8242101349349803,1.0913468165908178
Bremen,2020-03-23,0.9371031791688862,0.5614516454149647,1.2833316359697962,0.8057918344433653,1.074347159180924
Bremen,2020-03-24,0.9307896271201558,0.5503985161485562,1.2862328128650664,0.8014512980830825,1.075656427685819
Bremen,2020-03-25,0.9387536260679428,0.552070444099572,1.3380517841631445,0.7976524530667958,1.0826910879530993
Bremen,2020-03-26,0.9608765128216588,0.5776395747304397,1.3855334176101786,0.7783799169222878,1.0786518874630833
Bremen,2020-03-27,0.9920909279027041,0.5751655367257976,1.484201114076412,0.7936808324123668,1.1200559422644276
Bremen,2020-03-28,1.0185112560238339,0.5685919989650828,1.541906421802512,0.801096175310959,1.1585985441269593
Bremen,2020-03-29,1.027581728945664,0.5324520150374845,1.5969872244542556,0.7759925732557644,1.1518687295565244
Bremen,2020-03-30,1.031605718409237,0.4777667321970753,1.5857706077185638,0.7749839223755457,1.1748515585465453
Bremen,2020-03-31,1.0732636034971712,0.4942833730978403,1.7344307207210292,0.8085363612545008,1.24369793580653
Bremen,2020-04-01,1.1944407951637936,0.5248658643098013,2.108764174889003,0.8451475889305502,1.3683681341061815
Hamburg,2020-03-05,1.8776413987036522,1.451211022531024,2.3137444559657294,1.6801214683410965,2.029179358418048
Hamburg,2020-03-06,1.8000485716745842,1.4248871248741417,2.2207680071588443,1.620657841281538,1.9400631685852043
Hamburg,2020-03-07,1.7279235149498002,1.393447547042481,2.1119823708979433,1.5779947297580228,1.8655273458889916
Hamburg,2020-03-08,1.6679159257555412,1.334914130314057,2.0122400479596343,1.5179976911869677,1.7835392099606613
Hamburg,2020-03-09,1.6185358360610058,1.3087602753387426,1.9404177742373028,1.4876525697994551,1.7370612313187426
Hamburg,2020-03-10,1.5662038401911869,1.2758932377365746,1.863720859344007,1.431829539196418,1.6574697412207113
Hamburg,2020-03-11,1.5074756552367128,1.2496972669092818,1.7855731246040276,1.3937400951901546,1.6010591062469948
Hamburg,2020-03-12,1.446648965774286,1.2134471562371907,1.6991788087210888,1.3297798552584144,1.5225413103369525
Hamburg,2020-03-13,1.3843827656632934,1.172172898696503,1.6132913485951463,1.286925962627846,1.461633460792927
Hamburg,2020-03-14,1.3221244630460913,1.1054711790589051,1.518384725157694,1.2365937969489773,1.3994523902305704
Hamburg,2020-03-15,1.2624399521280836,1.0708477832034238,1.4590517525717115,1.1742808164526384,1.3340075420624584
Hamburg,2020-03-16,1.2089342660339548,1.0172597030461932,1.3924376658225077,1.135890447221302,1.2898819274479427
Hamburg,2020-03-17,1.1587526917476754,0.979079713976692,1.326926233035045,1.0943182946270775,1.2365711386210847
Hamburg,2020-03-18,1.1133379888155777,0.9478677419376846,1.2731056445643683,1.041239292007255,1.173987598487242
Hamburg,2020-03-19,1.0585566803302724,0.9090906708212522,1.2200514011483445,0.9920468032784451,1.1198433026014538
Hamburg,2020-03-20,0.9996394045137978,0.8483805502287796,1.1440036509388394,0.9405462248730146,1.0685486790965826
Hamburg,2020-03-21,0.9556800132890075,0.808798014123253,1.0998876382801321,0.8931681914544313,1.015376536684082
Hamburg,2020-03-22,0.9305387311949764,0.790340786007002,1.0665284009971963,0.8801183093818844,0.9954641532399237
Hamburg,2020-03-23,0.9172197073765158,0.7873910981850806,1.0460317432679147,0.8731923311177999,0.9809726964641243
Hamburg,2020-03-24,0.9128125437498542,0.7777145551951025,1.0404991927252594,0.8656143135568128,0.9676236847143888
Hamburg,2020-03-25,0.9121665249439497,0.7758488372352845,1.0434169264495672,0.8617630427734201,0.9609395220449334
Hamburg,2020-03-26,0.9188886286292447,0.7903589703499005,1.0660262996657246,0.8649002198513819,0.9638042540095004
Hamburg,2020-03-27,0.9225470971151915,0.7870657470310708,1.067961687264124,0.8665978220710819,0.9688704272867807
Hamburg,2020-03-28,0.9222982669902421,0.7838142246040298,1.0938859691592682,0.8604088081040551,0.9698754239950441
Hamburg,2020-03-29,0.9163045907855467,0.7580721849817437,1.087658883166915,0.8485973076255034,0.9702903032688877
Hamburg,2020-03-30,0.9071428767132261,0.7387027142434326,1.0838932532468848,0.846445221749197,0.9738828791409511
Hamburg,2020-03-31,0.9050882303377137,0.7064582486401509,1.0931710102450234,0.8316596335245992,0.9766367474425548
Hamburg,2020-04-01,0.9327446140909481,0.7240312273973558,1.173305421782328,0.8355007938265346,0.9926792474418613
Hesse,2020-03-05,1.9144964243245504,1.5245997889676353,2.32152798696982,1.7319771179477437,2.0561131965628237
Hesse,2020-03-06,1.8397559281115914,1.4863301708123224,2.229456940458958,1.6747560231850114,1.9687534759373166
Hesse,2020-03-07,1.7705582789461056,1.4517042763876749,2.135066291572766,1.6251518325057563,1.9027052875282486
Hesse,2020-03-08,1.7072839670808666,1.4007708138695307,2.027630080858838,1.5647326098011836,1.812666271301867
Hesse,2020-03-09,1.649129111486865,1.3561579121357612,1.9383847039388915,1.5221210097761035,1.7444779895443423
Hesse,2020-03-10,1.592376612644066,1.330542688501096,1.8748240343918154,1.4743993483572113,1.6887899609225046
Hesse,2020-03-11,1.538098030766077,1.3100885280241308,1.8048305001327771,1.4310857699679351,1.6248013293987995
Hesse,2020-03-12,1.4846680495900517,1.2664386378258907,1.7252031971172892,1.380759707841756,1.5640260640152097
Hesse,2020-03-13,1.4283622384607741,1.2173279943813617,1.6546350326784576,1.3241240722489218,1.497996587293159
Hesse,2020-03-14,1.3651279692824807,1.1699237477774216,1.5803067084101827,1.275332805087236,1.4476779881781852
Hesse,2020-03-15,1.305821141942991,1.0998953588204832,1.4940228390076207,1.2298213613326126,1.3915197571581517
Hesse,2020-03-16,1.2568015606187486,1.08878497248607,1.4416015511090439,1.1710437580637727,1.3173071971458536
Hesse,2020-03-17,1.2267236866278928,1.062711717690277,1.384063493306868,1.162849662047865,1.2926264954465474
Hesse,2020-03-18,1.1938349286399665,1.0421769049701528,1.3380325867691258,1.136804489944797,1.2596021756277138
Hesse,2020-03-19,1.1547759938764035,1.0157146358622386,1.2972031732033678,1.1010320896056136,1.216654006377599
Hesse,2020-03-20,1.110352425332264,0.9670421907200175,1.237093817397813,1.063294910921829,1.1731831387505904
Hesse,2020-03-21,1.066891079711386,0.927009505167495,1.1891481615150106,1.0127643965753668,1.1224826601235398
Hesse,2020-03-22,1.0249009654505374,0.8968538277569287,1.1468170138158154,0.9768945553109968,1.08359596322588
Hesse,2020-03-23,0.991162056090395,0.8645137871811519,1.110066585490435,0.9456967693976364,1.0505882023462838
Hesse,2020-03-24,0.9692193855791759,0.850425245055236,1.079615277539744,0.9269418510386394,1.024644657985619
Hesse,2020-03-25,0.9623355789317645,0.8540972835589375,1.067700499841463,0.9275811150061847,1.012982628305324
Hesse,2020-03-26,0.9507180126554411,0.8386930142791973,1.048522803976329,0.9187324032381554,0.9975323220250195
Hesse,2020-03-27,0.9274630569160646,0.8090966902882194,1.0222239316004242,0.8943253800421135,0.973534946990608
Hesse,2020-03-28,0.9024253883688277,0.7780451070124409,0.9995576836304737,0.875250504193376,0.9567184644075905
Hesse,2020-03-29,0.88557207430967,0.7604692613947662,0.9805694217309822,0.8555226058547258,0.938840599176971
Hesse,2020-03-30,0.8815458215877154,0.755451663903436,1.0001083857465547,0.83980467998533,0.9291091163435761
Hesse,2020-03-31,0.9000618240905132,0.7670289085772803,1.0414259803234651,0.8489071997632583,0.9448014942839448
Hesse,2020-04-01,0.9495063406084382,0.8075630541768518,1.147380314746601,0.8696433209340885,0.9845171661888095
Lower Saxony,2020-03-05,1.9293254535640725,1.5690705200463713,2.317886284136618,1.7383568533234508,2.036257475215513
Lower Saxony,2020-03-06,1.8573655864463396,1.505388736719559,2.220303595324187,1.6852657258339414,1.9718203990454484
Lower Saxony,2020-03-07,1.7897798272878154,1.4788465152143564,2.1509403248837735,1.6370406760527063,1.901040823652271
Lower Saxony,2020-03-08,1.7315893408499186,1.4258992232352952,2.051990698682311,1.5857326515217154,1.8272992067274636
Lower Saxony,2020-03-09,1.67884677251776,1.4074191530621574,1.9700247580802581,1.5509099553065615,1.772023951795976
Lower Saxony,2020-03-10,1.6281521651787836,1.3850944495215092,1.898587095887413,1.5115251360493176,1.713187669224969
Lower Saxony,2020-03-11,1.5688807091676247,1.3507680054505222,1.839678854453913,1.4521102838927573,1.644791934954102
Lower Saxony,2020-03-12,1.5076915735970084,1.2929848974352753,1.7576735188308215,1.3911323558965367,1.5743738642905718
Lower Saxony,2020-03-13,1.4489432159721614,1.2333265094816805,1.683199895013204,1.3391351001403238,1.5176967172762397
Lower Saxony,2020-03-14,1.3893398863899864,1.1922311444701092,1.607524529554162,1.2800804552202003,1.4515320918644101
Lower Saxony,2020-03-15,1.3432873056464603,1.1594986545060892,1.5397319289946398,1.2513170006454142,1.4070148288355653
Lower Saxony,2020-03-16,1.3041553978187297,1.1441892508537945,1.4864726165504445,1.223250639180626,1.3625505159105065
Lower Saxony,2020-03-17,1.2768571655780439,1.1231532978580834,1.4316844505363586,1.2043511374314944,1.3249320083923886
Lower Saxony,2020-03-18,1.2516256009092777,1.1151250391987149,1.3859952028525337,1.1984605261460988,1.305616041816206
Lower Saxony,2020-03-19,1.218148608849241,1.093141930759378,1.3481609251341935,1.1655846467912956,1.2658131620753819
Lower Saxony,2020-03-20,1.1798325499762226,1.0488135578575124,1.2978309608016587,1.1368323092001356,1.2374664908814617
Lower Saxony,2020-03-21,1.1359983001473464,1.010908569448498,1.2604854348779415,1.0942354296476826,1.1969914177268761
Lower Saxony,2020-03-22,1.0923268455583854,0.9619155209993158,1.210884830451968,1.0476823082125792,1.1517570359408331
Lower Saxony,2020-03-23,1.0487992173898117,0.9177514669123358,1.1678211002585037,1.0017838431729265,1.113296234062069
Lower Saxony,2020-03-24,1.0213534810539961,0.8999942699700632,1.128902602842404,0.9839110086917678,1.0855450386717898
Lower Saxony,2020-03-25,0.9987616226802422,0.8910999507069916,1.097629385868495,0.9544059664901035,1.0431164573832856
Lower Saxony,2020-03-26,0.9811417840502061,0.8780611273549974,1.0677642067806121,0.9463785952653034,1.022830990099466
Lower Saxony,2020-03-27,0.9604794009547732,0.8601565951653644,1.040455855363574,0.9341090683951061,1.0030049308467288
Lower Saxony,2020-03-28,0.9457859933293906,0.8448262005054844,1.0256141953928024,0.9180047502831288,0.9857196518514784
Lower Saxony,2020-03-29,0.9326573985306061,0.8327800248170089,1.0174571254400118,0.9087578074620776,0.973838155081773
Lower Saxony,2020-03-30,0.9247216389825785,0.8161955506156078,1.007779082120776,0.8952479711596897,0.9610456736412321
Lower Saxony,2020-03-31,0.9277392988413251,0.8221636605771702,1.0299773396982708,0.8914982634631075,0.9604516718880607
Lower Saxony,2020-04-01,0.9371431016501284,0.8288556735503982,1.0681498819802508,0.8982608275927769,0.9739489933041334
Mecklenburg-Vorpommern,2020-03-05,1.7462112035205406,1.0564276392423309,2.545684498548936,1.3959033748836052,1.9634128205095343
Mecklenburg-Vorpommern,2020-03-06,1.6550092009844486,0.9719070472603921,2.3450768117927643,1.3472263070942008,1.8756374084143137
Mecklenburg-Vorpommern,2020-03-07,1.5996024259650476,0.9848205772091472,2.219110340709894,1.3606612002827443,1.8440641605983312
Mecklenburg-Vorpommern,2020-03-08,1.5374935421544655,0.9622064754077186,2.118960597977625,1.2756426578952322,1.7228582102942689
Mecklenburg-Vorpommern,2020-03-09,1.4906491611950403,0.937372350975481,2.032449126980234,1.2434336842715539,1.6702677422223289
Mecklenburg-Vorpommern,2020-03-10,1.4574853966329262,0.9676019776819081,1.9727278296861852,1.2433315254027597,1.638421483904803
Mecklenburg-Vorpommern,2020-03-11,1.4073050930501623,0.932084112475434,1.8925013052589663,1.204314785763309,1.570848578080995
Mecklenburg-Vorpommern,2020-03-12,1.339502375709505,0.9169574606921135,1.800409590031492,1.1448412495790163,1.4834945421734582
Mecklenburg-Vorpommern,2020-03-13,1.2570536938916335,0.8747716465050487,1.6838396239166595,1.0747733983690249,1.390283035043684
Mecklenburg-Vorpommern,2020-03-14,1.1784718970384636,0.7706982138535762,1.5457510624302524,1.018531474682242,1.3290547686358558
Mecklenburg-Vorpommern,2020-03-15,1.1227099087956869,0.7483129127863164,1.485548272045301,0.9676323422001667,1.2597546910387702
Mecklenburg-Vorpommern,2020-03-16,1.102233970288769,0.748898318065281,1.4464321977471537,0.9768561202966642,1.2499417043552423
Mecklenburg-Vorpommern,2020-03-17,1.1186708265762155,0.7711209116606256,1.4841152341407788,0.9713873279999196,1.2438547179714659
Mecklenburg-Vorpommern,2020-03-18,1.1420179926762801,0.7947739927358457,1.4936854790802274,0.9829894985266974,1.2441704739619601
Mecklenburg-Vorpommern,2020-03-19,1.1510256994606878,0.8226280547095465,1.5203851117900427,0.9934811771763493,1.2519674572437698
Mecklenburg-Vorpommern,2020-03-20,1.1341531053173304,0.7985128937167657,1.49033758448444,0.9925466185048972,1.251850558972625
