region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Wurttemberg,nowcast,0.9,0.8,1,0.9,0.9,0.99
Baden-Wurttemberg,nowcast,0.9,0.8,0.9,0.9,0.9,1
Baden-Wurttemberg,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,nowcast,0.8,0.8,0.9,0.8,0.9,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.8,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.8,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.8,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.8,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Baden-Wurttemberg,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Baden-Wurttemberg,nowcast,0.8,0.7,1,0.7,0.9,0.96
Baden-Wurttemberg,nowcast,0.9,0.7,1.1,0.8,1,0.83
Baden-Wurttemberg,nowcast,1,0.8,1.2,0.9,1.1,0.52
Baden-Wurttemberg,forecast,1,0.8,1.2,0.9,1.1,0.53
Baden-Wurttemberg,forecast,1,0.7,1.3,0.9,1.1,0.51
Baden-Wurttemberg,forecast,1,0.7,1.3,0.9,1.1,0.51
Baden-Wurttemberg,forecast,1,0.7,1.3,0.9,1.1,0.5
Baden-Wurttemberg,forecast,1,0.7,1.4,0.8,1.1,0.49
Baden-Wurttemberg,forecast,1,0.7,1.4,0.8,1.1,0.5
Baden-Wurttemberg,forecast,1,0.6,1.4,0.8,1.2,0.48
Baden-Wurttemberg,forecast,1,0.6,1.5,0.8,1.1,0.48
Baden-Wurttemberg,forecast,1,0.6,1.5,0.8,1.1,0.48
Baden-Wurttemberg,forecast,1,0.6,1.5,0.8,1.2,0.48
Baden-Wurttemberg,forecast,1,0.5,1.6,0.8,1.1,0.48
Baden-Wurttemberg,forecast,1,0.5,1.6,0.8,1.2,0.47
Baden-Wurttemberg,forecast,1,0.5,1.6,0.7,1.2,0.48
Baden-Wurttemberg,forecast,1,0.5,1.6,0.7,1.1,0.48
Bavaria,nowcast,1.8,1.5,2.2,1.7,2,0
Bavaria,nowcast,1.8,1.5,2.2,1.7,1.9,0
Bavaria,nowcast,1.8,1.5,2.2,1.7,1.9,0
Bavaria,nowcast,1.8,1.5,2.1,1.6,1.9,0
Bavaria,nowcast,1.8,1.5,2,1.6,1.8,0
Bavaria,nowcast,1.7,1.4,2,1.6,1.8,0
Bavaria,nowcast,1.7,1.4,2,1.5,1.8,0
Bavaria,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bavaria,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bavaria,nowcast,1.6,1.3,1.8,1.5,1.7,0
Bavaria,nowcast,1.5,1.3,1.8,1.4,1.6,0
Bavaria,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bavaria,nowcast,1.5,1.3,1.7,1.4,1.5,0
Bavaria,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bavaria,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bavaria,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bavaria,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bavaria,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bavaria,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bavaria,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bavaria,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bavaria,nowcast,1.1,1,1.2,1.1,1.1,0.01
Bavaria,nowcast,1.1,1,1.2,1,1.1,0.06
Bavaria,nowcast,1,1,1.1,1,1.1,0.16
Bavaria,nowcast,1,1,1.1,1,1,0.33
Bavaria,nowcast,1,0.9,1.1,1,1,0.52
Bavaria,nowcast,1,0.9,1,1,1,0.71
Bavaria,nowcast,0.9,0.9,1,0.9,1,0.9
Bavaria,nowcast,0.9,0.8,1,0.9,0.9,0.99
Bavaria,nowcast,0.9,0.8,0.9,0.8,0.9,1
Bavaria,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bavaria,nowcast,0.8,0.8,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bavaria,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Bavaria,nowcast,0.8,0.7,1,0.8,0.9,0.96
Bavaria,nowcast,0.9,0.8,1,0.8,0.9,0.87
Bavaria,nowcast,1,0.8,1.1,0.9,1,0.68
Bavaria,forecast,1,0.8,1.1,0.9,1,0.67
Bavaria,forecast,1,0.7,1.1,0.9,1,0.64
Bavaria,forecast,1,0.8,1.2,0.8,1,0.61
Bavaria,forecast,1,0.7,1.2,0.9,1.1,0.59
Bavaria,forecast,1,0.7,1.3,0.8,1,0.57
Bavaria,forecast,1,0.7,1.3,0.8,1.1,0.55
Bavaria,forecast,1,0.6,1.3,0.8,1.1,0.55
Bavaria,forecast,1,0.6,1.3,0.8,1.1,0.53
Bavaria,forecast,1,0.6,1.4,0.8,1.1,0.54
Bavaria,forecast,1,0.6,1.4,0.8,1.1,0.53
Bavaria,forecast,1,0.6,1.4,0.8,1.1,0.54
Bavaria,forecast,1,0.5,1.5,0.8,1.1,0.52
Bavaria,forecast,1,0.5,1.5,0.8,1.1,0.51
Bavaria,forecast,1,0.5,1.5,0.8,1.1,0.52
Berlin,nowcast,1.8,1.3,2.2,1.6,1.9,0
Berlin,nowcast,1.7,1.3,2.1,1.5,1.8,0
Berlin,nowcast,1.7,1.3,2.1,1.5,1.8,0
Berlin,nowcast,1.6,1.3,2,1.5,1.8,0
Berlin,nowcast,1.6,1.3,1.9,1.4,1.7,0
Berlin,nowcast,1.5,1.3,1.9,1.4,1.6,0
Berlin,nowcast,1.5,1.2,1.8,1.4,1.6,0
Berlin,nowcast,1.5,1.2,1.7,1.4,1.6,0
Berlin,nowcast,1.5,1.2,1.7,1.3,1.5,0
Berlin,nowcast,1.4,1.2,1.7,1.3,1.5,0
Berlin,nowcast,1.4,1.2,1.6,1.3,1.5,0
Berlin,nowcast,1.4,1.2,1.6,1.3,1.4,0
Berlin,nowcast,1.3,1.1,1.5,1.2,1.4,0
Berlin,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Berlin,nowcast,1.2,1,1.4,1.1,1.3,0.02
Berlin,nowcast,1.2,1,1.3,1.1,1.2,0.04
Berlin,nowcast,1.1,1,1.3,1.1,1.2,0.05
Berlin,nowcast,1.1,1,1.3,1.1,1.2,0.09
Berlin,nowcast,1.1,1,1.2,1,1.1,0.15
Berlin,nowcast,1,0.9,1.2,1,1.1,0.29
Berlin,nowcast,1,0.9,1.1,1,1.1,0.47
Berlin,nowcast,1,0.9,1.1,0.9,1,0.63
Berlin,nowcast,1,0.8,1.1,0.9,1,0.75
Berlin,nowcast,0.9,0.8,1,0.9,1,0.84
Berlin,nowcast,0.9,0.8,1,0.9,1,0.89
Berlin,nowcast,0.9,0.8,1,0.9,1,0.94
Berlin,nowcast,0.9,0.8,1,0.9,0.9,0.97
Berlin,nowcast,0.9,0.8,1,0.8,0.9,0.99
Berlin,nowcast,0.9,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Berlin,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Berlin,nowcast,0.8,0.7,1,0.7,0.8,0.96
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,nowcast,0.8,0.7,1,0.8,0.9,0.96
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.95
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.91
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.92
Berlin,nowcast,0.9,0.7,1,0.8,0.9,0.9
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Berlin,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Berlin,nowcast,0.9,0.7,1.1,0.8,1,0.82
Berlin,nowcast,0.9,0.7,1.1,0.8,1,0.78
Berlin,nowcast,0.9,0.7,1.2,0.8,1,0.7
Berlin,nowcast,0.9,0.7,1.2,0.8,1,0.66
Berlin,nowcast,1,0.7,1.3,0.8,1,0.59
Berlin,forecast,1,0.7,1.3,0.8,1,0.58
Berlin,forecast,1,0.6,1.3,0.8,1.1,0.59
Berlin,forecast,1,0.6,1.4,0.8,1.1,0.58
Berlin,forecast,1,0.6,1.4,0.8,1.1,0.58
Berlin,forecast,1,0.5,1.4,0.8,1.1,0.57
Berlin,forecast,0.9,0.6,1.4,0.8,1.1,0.58
Berlin,forecast,0.9,0.5,1.4,0.7,1.1,0.57
Berlin,forecast,0.9,0.5,1.5,0.7,1.1,0.58
Berlin,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Berlin,forecast,0.9,0.5,1.5,0.7,1.1,0.58
Berlin,forecast,0.9,0.4,1.5,0.7,1.2,0.58
Berlin,forecast,0.9,0.4,1.5,0.7,1.1,0.59
Berlin,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Berlin,forecast,0.9,0.3,1.5,0.7,1.1,0.61
Brandenburg,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Brandenburg,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Brandenburg,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Brandenburg,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Brandenburg,nowcast,1.3,1,1.5,1.2,1.4,0.03
Brandenburg,nowcast,1.3,1,1.5,1.2,1.4,0.03
Brandenburg,nowcast,1.2,1,1.5,1.1,1.3,0.04
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.05
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.05
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.03
Brandenburg,nowcast,1.2,1,1.4,1.1,1.3,0.04
Brandenburg,nowcast,1.2,1,1.3,1.1,1.2,0.05
Brandenburg,nowcast,1.2,1,1.3,1.1,1.2,0.06
Brandenburg,nowcast,1.1,1,1.3,1.1,1.2,0.09
Brandenburg,nowcast,1.1,1,1.3,1.1,1.2,0.11
Brandenburg,nowcast,1.1,0.9,1.3,1,1.2,0.14
Brandenburg,nowcast,1.1,0.9,1.2,1,1.2,0.17
Brandenburg,nowcast,1.1,0.9,1.2,1,1.1,0.22
Brandenburg,nowcast,1,0.9,1.2,1,1.1,0.33
Brandenburg,nowcast,1,0.8,1.1,1,1.1,0.45
Brandenburg,nowcast,1,0.8,1.1,0.9,1,0.59
Brandenburg,nowcast,1,0.8,1.1,0.9,1,0.68
Brandenburg,nowcast,0.9,0.8,1.1,0.9,1,0.77
Brandenburg,nowcast,0.9,0.8,1.1,0.9,1,0.82
Brandenburg,nowcast,0.9,0.8,1.1,0.9,1,0.85
Brandenburg,nowcast,0.9,0.8,1,0.9,1,0.89
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.92
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.93
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.95
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.93
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.91
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.88
Brandenburg,nowcast,0.9,0.8,1.1,0.8,0.9,0.81
Brandenburg,nowcast,0.9,0.8,1.1,0.8,1,0.81
Brandenburg,nowcast,0.9,0.8,1.1,0.9,1,0.83
Brandenburg,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Brandenburg,nowcast,0.9,0.7,1,0.8,1,0.88
Brandenburg,nowcast,0.9,0.7,1,0.8,1,0.92
Brandenburg,nowcast,0.9,0.7,1,0.8,0.9,0.93
Brandenburg,nowcast,0.8,0.7,1,0.8,0.9,0.94
Brandenburg,nowcast,0.8,0.7,1,0.8,0.9,0.96
Brandenburg,nowcast,0.8,0.7,1,0.8,0.9,0.96
Brandenburg,nowcast,0.8,0.6,1,0.8,0.9,0.96
Brandenburg,nowcast,0.8,0.6,1,0.7,0.9,0.96
Brandenburg,nowcast,0.8,0.6,1,0.7,0.9,0.95
Brandenburg,nowcast,0.8,0.6,1,0.7,0.9,0.93
Brandenburg,nowcast,0.8,0.6,1,0.7,0.9,0.92
Brandenburg,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Brandenburg,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Brandenburg,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Brandenburg,nowcast,0.9,0.6,1.3,0.7,1,0.7
Brandenburg,nowcast,1,0.6,1.5,0.7,1,0.58
Brandenburg,nowcast,1,0.7,1.6,0.8,1.1,0.46
Bremen,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
Bremen,nowcast,1.4,0.9,1.8,1.2,1.6,0.09
Bremen,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Bremen,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Bremen,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Bremen,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bremen,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
Bremen,nowcast,1.2,0.8,1.5,1,1.3,0.21
Bremen,nowcast,1.1,0.8,1.5,1,1.3,0.28
Bremen,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.41
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.44
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.49
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.51
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.55
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.58
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.59
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.59
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.59
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.56
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.54
Bremen,nowcast,1,0.7,1.3,0.8,1.1,0.54
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.54
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.55
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.54
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.52
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.49
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.47
Bremen,nowcast,1,0.7,1.4,0.9,1.1,0.4
Bremen,nowcast,1.1,0.7,1.4,0.9,1.1,0.35
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.3
Bremen,nowcast,1.1,0.8,1.5,1,1.2,0.23
Bremen,nowcast,1.1,0.8,1.5,1,1.2,0.19
Bremen,nowcast,1.2,0.9,1.5,1,1.3,0.16
Bremen,nowcast,1.2,0.9,1.5,1,1.3,0.15
Bremen,nowcast,1.2,0.8,1.5,1,1.3,0.17
Bremen,nowcast,1.1,0.8,1.5,1,1.2,0.18
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.22
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.26
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.32
Bremen,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.42
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.48
Bremen,nowcast,1,0.7,1.3,0.9,1.1,0.47
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bremen,nowcast,1,0.8,1.3,0.9,1.1,0.4
Bremen,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
Bremen,nowcast,1.1,0.8,1.4,1,1.2,0.34
Bremen,nowcast,1.1,0.8,1.4,0.9,1.2,0.28
Bremen,nowcast,1.1,0.8,1.5,1,1.2,0.21
Bremen,nowcast,1.2,0.9,1.6,1,1.3,0.14
Bremen,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Hamburg,nowcast,1.7,1.3,2.1,1.5,1.8,0
Hamburg,nowcast,1.6,1.3,2,1.5,1.8,0
Hamburg,nowcast,1.6,1.3,1.9,1.5,1.7,0
Hamburg,nowcast,1.5,1.3,1.9,1.4,1.7,0
Hamburg,nowcast,1.5,1.2,1.8,1.4,1.6,0
Hamburg,nowcast,1.4,1.2,1.7,1.3,1.5,0
Hamburg,nowcast,1.4,1.1,1.6,1.3,1.5,0
Hamburg,nowcast,1.3,1.1,1.6,1.2,1.4,0
Hamburg,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Hamburg,nowcast,1.2,1,1.4,1.2,1.3,0.02
Hamburg,nowcast,1.2,1,1.4,1.1,1.2,0.04
Hamburg,nowcast,1.1,1,1.3,1.1,1.2,0.1
Hamburg,nowcast,1.1,0.9,1.3,1,1.1,0.17
Hamburg,nowcast,1.1,0.9,1.2,1,1.1,0.23
Hamburg,nowcast,1,0.9,1.2,1,1.1,0.33
Hamburg,nowcast,1,0.9,1.1,1,1.1,0.4
Hamburg,nowcast,1,0.9,1.1,1,1.1,0.5
Hamburg,nowcast,1,0.9,1.1,0.9,1,0.61
Hamburg,nowcast,1,0.8,1.1,0.9,1,0.69
Hamburg,nowcast,1,0.8,1.1,0.9,1,0.75
Hamburg,nowcast,1,0.8,1,0.9,1,0.8
Hamburg,nowcast,0.9,0.8,1.1,0.9,1,0.81
Hamburg,nowcast,0.9,0.8,1.1,0.9,1,0.82
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.84
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.88
Hamburg,nowcast,0.9,0.8,1,0.9,1,0.93
Hamburg,nowcast,0.9,0.8,1,0.9,0.9,0.96
Hamburg,nowcast,0.9,0.7,1,0.8,0.9,0.98
Hamburg,nowcast,0.8,0.7,1,0.8,0.9,0.99
Hamburg,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hamburg,nowcast,0.8,0.7,0.9,0.8,0.9,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Hamburg,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Hamburg,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Hamburg,nowcast,0.8,0.6,1,0.7,0.8,0.97
Hamburg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Hamburg,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Hamburg,nowcast,0.7,0.5,1,0.6,0.8,0.95
Hamburg,nowcast,0.7,0.5,1,0.6,0.8,0.92
Hamburg,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
Hamburg,nowcast,0.8,0.5,1.2,0.6,0.9,0.78
Hamburg,nowcast,0.9,0.6,1.4,0.7,1,0.64
Hamburg,nowcast,1,0.6,1.6,0.7,1.1,0.5
Hamburg,nowcast,1.1,0.6,1.8,0.8,1.2,0.36
Hesse,nowcast,1.8,1.4,2.3,1.7,2,0
Hesse,nowcast,1.8,1.4,2.3,1.6,2,0
Hesse,nowcast,1.8,1.4,2.3,1.6,1.9,0
Hesse,nowcast,1.8,1.4,2.2,1.6,1.9,0
Hesse,nowcast,1.7,1.4,2.1,1.5,1.8,0
Hesse,nowcast,1.7,1.3,2,1.5,1.8,0
Hesse,nowcast,1.6,1.3,1.9,1.5,1.7,0
Hesse,nowcast,1.6,1.3,1.9,1.4,1.6,0
Hesse,nowcast,1.5,1.2,1.8,1.4,1.6,0
Hesse,nowcast,1.5,1.2,1.7,1.4,1.6,0
Hesse,nowcast,1.4,1.2,1.6,1.3,1.5,0
Hesse,nowcast,1.3,1.1,1.5,1.2,1.4,0
Hesse,nowcast,1.3,1.1,1.5,1.2,1.4,0
Hesse,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Hesse,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Hesse,nowcast,1.2,1,1.3,1.1,1.2,0.02
Hesse,nowcast,1.1,1,1.3,1.1,1.2,0.03
Hesse,nowcast,1.1,1,1.3,1.1,1.2,0.05
Hesse,nowcast,1.1,1,1.2,1.1,1.2,0.07
Hesse,nowcast,1.1,1,1.2,1,1.1,0.12
Hesse,nowcast,1.1,0.9,1.2,1,1.1,0.19
Hesse,nowcast,1,0.9,1.1,1,1.1,0.29
Hesse,nowcast,1,0.9,1.1,1,1.1,0.43
Hesse,nowcast,1,0.9,1.1,1,1,0.52
