region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bavaria,2020-02-29,nowcast,2.3,1.8,2.8,2,2.4,0
Bavaria,2020-03-01,nowcast,2.2,1.8,2.8,2,2.4,0
Bavaria,2020-03-02,nowcast,2.2,1.8,2.7,2,2.3,0
Bavaria,2020-03-03,nowcast,2.2,1.8,2.6,2,2.3,0
Bavaria,2020-03-04,nowcast,2.1,1.8,2.5,1.9,2.2,0
Bavaria,2020-03-05,nowcast,2.1,1.7,2.5,1.9,2.2,0
Bavaria,2020-03-06,nowcast,2,1.7,2.4,1.8,2.1,0
Bavaria,2020-03-07,nowcast,2,1.6,2.3,1.8,2,0
Bavaria,2020-03-08,nowcast,1.9,1.6,2.2,1.7,2,0
Bavaria,2020-03-09,nowcast,1.9,1.6,2.2,1.7,2,0
Bavaria,2020-03-10,nowcast,1.8,1.6,2.1,1.7,1.9,0
Bavaria,2020-03-11,nowcast,1.8,1.5,2,1.6,1.8,0
Bavaria,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
Bavaria,2020-03-13,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bavaria,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bavaria,2020-03-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
Bavaria,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bavaria,2020-03-17,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bavaria,2020-03-18,nowcast,1.3,1.2,1.4,1.3,1.4,0
Bavaria,2020-03-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bavaria,2020-03-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bavaria,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bavaria,2020-03-22,nowcast,1.1,1,1.2,1.1,1.1,0.02
Bavaria,2020-03-23,nowcast,1,1,1.1,1,1.1,0.16
Bavaria,2020-03-24,nowcast,1,1,1.1,1,1,0.26
Bavaria,2020-03-25,nowcast,1,1,1.1,1,1,0.22
Bavaria,2020-03-26,nowcast,1,0.9,1.1,1,1,0.37
Bavaria,2020-03-27,nowcast,1,0.9,1,0.9,1,0.85
Bavaria,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Bavaria,2020-03-29,nowcast,0.8,0.8,0.9,0.8,0.8,1
Bavaria,2020-03-30,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bavaria,2020-03-31,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-01,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-02,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-03,nowcast,0.7,0.7,0.8,0.7,0.7,1
Bavaria,2020-04-04,nowcast,0.7,0.6,0.7,0.7,0.7,1
Bavaria,2020-04-05,nowcast,0.7,0.6,0.7,0.6,0.7,1
Bavaria,2020-04-06,nowcast,0.7,0.6,0.7,0.6,0.7,1
Bavaria,2020-04-07,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bavaria,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bavaria,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-12,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-13,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-14,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bavaria,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bavaria,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bavaria,2020-04-18,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-02-27,nowcast,2.4,1.5,3.3,2,2.7,0
Berlin,2020-02-28,nowcast,2.3,1.5,3.2,1.9,2.6,0
Berlin,2020-02-29,nowcast,2.2,1.5,3,1.9,2.4,0
Berlin,2020-03-01,nowcast,2.2,1.6,2.9,1.8,2.3,0
Berlin,2020-03-02,nowcast,2.1,1.5,2.8,1.8,2.3,0
Berlin,2020-03-03,nowcast,2.1,1.5,2.7,1.8,2.2,0
Berlin,2020-03-04,nowcast,2,1.5,2.6,1.7,2.2,0
Berlin,2020-03-05,nowcast,1.9,1.5,2.4,1.6,2,0
Berlin,2020-03-06,nowcast,1.8,1.4,2.2,1.6,1.9,0
Berlin,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
Berlin,2020-03-08,nowcast,1.7,1.4,2.1,1.5,1.8,0
Berlin,2020-03-09,nowcast,1.7,1.3,2,1.5,1.8,0
Berlin,2020-03-10,nowcast,1.7,1.4,2,1.5,1.7,0
Berlin,2020-03-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
Berlin,2020-03-12,nowcast,1.6,1.3,1.9,1.5,1.7,0
Berlin,2020-03-13,nowcast,1.5,1.2,1.7,1.4,1.6,0
Berlin,2020-03-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
Berlin,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Berlin,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Berlin,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.01
Berlin,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.02
Berlin,2020-03-19,nowcast,1.2,1,1.3,1.1,1.2,0.03
Berlin,2020-03-20,nowcast,1.1,1,1.3,1.1,1.2,0.1
Berlin,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.37
Berlin,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.7
Berlin,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.85
Berlin,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.89
Berlin,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.86
Berlin,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.86
Berlin,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.94
Berlin,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.98
Berlin,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,2020-03-30,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-03-31,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-01,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Berlin,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Berlin,2020-04-03,nowcast,0.8,0.6,0.9,0.7,0.8,1
Berlin,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-05,nowcast,0.7,0.6,0.8,0.6,0.7,1
Berlin,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Berlin,2020-04-07,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Berlin,2020-04-08,nowcast,0.8,0.7,1,0.7,0.9,0.95
Berlin,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.89
Berlin,2020-04-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Berlin,2020-04-11,nowcast,0.9,0.7,1,0.8,0.9,0.89
Berlin,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.96
Berlin,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.94
Berlin,2020-04-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Berlin,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.75
Berlin,2020-04-17,nowcast,0.9,0.6,1.2,0.8,1,0.74
Berlin,2020-04-18,nowcast,0.9,0.6,1.1,0.7,1,0.8
Brandenburg,2020-03-05,nowcast,2.1,1.4,2.8,1.7,2.3,0
Brandenburg,2020-03-06,nowcast,2,1.3,2.6,1.7,2.2,0
Brandenburg,2020-03-07,nowcast,1.9,1.3,2.5,1.5,2,0
Brandenburg,2020-03-08,nowcast,1.8,1.3,2.3,1.6,2,0
Brandenburg,2020-03-09,nowcast,1.7,1.2,2.2,1.5,1.9,0
Brandenburg,2020-03-10,nowcast,1.6,1.2,2.1,1.4,1.8,0
Brandenburg,2020-03-11,nowcast,1.6,1.2,1.9,1.4,1.7,0
Brandenburg,2020-03-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Brandenburg,2020-03-13,nowcast,1.4,1,1.7,1.3,1.5,0.02
Brandenburg,2020-03-14,nowcast,1.3,1,1.6,1.2,1.4,0.05
Brandenburg,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.08
Brandenburg,2020-03-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
Brandenburg,2020-03-17,nowcast,1.2,1,1.5,1.1,1.3,0.04
Brandenburg,2020-03-18,nowcast,1.3,1,1.5,1.2,1.4,0.02
Brandenburg,2020-03-19,nowcast,1.3,1,1.5,1.2,1.4,0.02
Brandenburg,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.04
Brandenburg,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Brandenburg,2020-03-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Brandenburg,2020-03-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Brandenburg,2020-03-24,nowcast,1.2,1,1.4,1.1,1.2,0.09
Brandenburg,2020-03-25,nowcast,1.2,1,1.4,1.1,1.2,0.09
Brandenburg,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.17
Brandenburg,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.32
Brandenburg,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.56
Brandenburg,2020-03-29,nowcast,0.9,0.7,1.1,0.9,1,0.76
Brandenburg,2020-03-30,nowcast,0.9,0.7,1.1,0.8,1,0.86
Brandenburg,2020-03-31,nowcast,0.9,0.7,1.1,0.8,1,0.82
Brandenburg,2020-04-01,nowcast,0.9,0.8,1.1,0.9,1,0.74
Brandenburg,2020-04-02,nowcast,0.9,0.8,1.1,0.9,1,0.76
Brandenburg,2020-04-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Brandenburg,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.96
Brandenburg,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Brandenburg,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Brandenburg,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.95
Brandenburg,2020-04-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Brandenburg,2020-04-09,nowcast,0.9,0.7,1.2,0.8,1,0.67
Brandenburg,2020-04-10,nowcast,1,0.8,1.2,0.9,1,0.59
Brandenburg,2020-04-11,nowcast,1,0.8,1.2,0.9,1,0.58
Brandenburg,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1,0.7
Brandenburg,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.81
Brandenburg,2020-04-14,nowcast,0.9,0.6,1.1,0.8,1,0.84
Brandenburg,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.81
Brandenburg,2020-04-16,nowcast,0.9,0.6,1.1,0.8,1,0.8
Brandenburg,2020-04-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Brandenburg,2020-04-18,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Bremen,2020-03-04,nowcast,1.9,1.1,3,1.4,2.2,0.03
Bremen,2020-03-05,nowcast,1.8,0.9,2.7,1.4,2.1,0.05
Bremen,2020-03-06,nowcast,1.6,0.8,2.3,1.3,1.9,0.08
Bremen,2020-03-07,nowcast,1.5,0.9,2.2,1.2,1.8,0.09
Bremen,2020-03-08,nowcast,1.5,0.9,2.1,1.2,1.7,0.1
Bremen,2020-03-09,nowcast,1.5,0.8,2,1.2,1.7,0.09
Bremen,2020-03-10,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
Bremen,2020-03-11,nowcast,1.5,1,2.1,1.2,1.7,0.04
Bremen,2020-03-12,nowcast,1.5,1,2.1,1.3,1.7,0.03
Bremen,2020-03-13,nowcast,1.4,0.9,2,1.2,1.6,0.05
Bremen,2020-03-14,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Bremen,2020-03-15,nowcast,1.2,0.8,1.6,1.1,1.4,0.22
Bremen,2020-03-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Bremen,2020-03-17,nowcast,1,0.6,1.4,0.9,1.2,0.43
Bremen,2020-03-18,nowcast,1,0.7,1.4,0.9,1.2,0.42
Bremen,2020-03-19,nowcast,1,0.7,1.4,0.9,1.2,0.44
Bremen,2020-03-20,nowcast,1,0.7,1.4,0.9,1.1,0.47
Bremen,2020-03-21,nowcast,1,0.7,1.3,0.8,1.1,0.52
Bremen,2020-03-22,nowcast,1,0.6,1.3,0.8,1.1,0.6
Bremen,2020-03-23,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
Bremen,2020-03-24,nowcast,0.9,0.6,1.2,0.8,1.1,0.67
Bremen,2020-03-25,nowcast,0.9,0.6,1.3,0.8,1,0.6
Bremen,2020-03-26,nowcast,1,0.6,1.4,0.8,1.1,0.52
Bremen,2020-03-27,nowcast,1,0.7,1.4,0.8,1.1,0.5
Bremen,2020-03-28,nowcast,1,0.7,1.4,0.9,1.1,0.5
Bremen,2020-03-29,nowcast,1,0.6,1.3,0.8,1.1,0.53
Bremen,2020-03-30,nowcast,1,0.6,1.3,0.8,1.1,0.59
Bremen,2020-03-31,nowcast,1,0.6,1.3,0.8,1.1,0.6
Bremen,2020-04-01,nowcast,1,0.6,1.4,0.8,1.1,0.55
Bremen,2020-04-02,nowcast,1,0.6,1.4,0.8,1.1,0.51
Bremen,2020-04-03,nowcast,1,0.6,1.4,0.8,1.1,0.53
Bremen,2020-04-04,nowcast,1,0.6,1.4,0.8,1.1,0.53
Bremen,2020-04-05,nowcast,1,0.6,1.4,0.9,1.1,0.46
Bremen,2020-04-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Bremen,2020-04-07,nowcast,1.1,0.8,1.6,0.9,1.3,0.26
Bremen,2020-04-08,nowcast,1.2,0.8,1.7,1,1.4,0.16
Bremen,2020-04-09,nowcast,1.3,0.9,1.8,1,1.4,0.1
Bremen,2020-04-10,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Bremen,2020-04-11,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Bremen,2020-04-12,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Bremen,2020-04-13,nowcast,1.2,0.8,1.6,1,1.4,0.19
Bremen,2020-04-14,nowcast,1.2,0.8,1.6,1,1.4,0.19
Bremen,2020-04-15,nowcast,1.2,0.8,1.7,1,1.4,0.15
Bremen,2020-04-16,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
Bremen,2020-04-17,nowcast,1.2,0.7,1.7,1,1.3,0.24
Bremen,2020-04-18,nowcast,1,0.5,1.5,0.8,1.2,0.44
Bremen,2020-04-19,forecast,1,0.5,1.6,0.9,1.3,0.46
Bremen,2020-04-20,forecast,1,0.3,1.7,0.8,1.3,0.46
Bremen,2020-04-21,forecast,1,0.2,1.7,0.8,1.3,0.46
Bremen,2020-04-22,forecast,1,0,1.6,0.8,1.4,0.45
Bremen,2020-04-23,forecast,1,0,1.7,0.8,1.4,0.47
Bremen,2020-04-24,forecast,1,0,1.7,0.7,1.4,0.48
Bremen,2020-04-25,forecast,1,0,1.7,0.8,1.5,0.48
Bremen,2020-04-26,forecast,1,0,1.8,0.7,1.4,0.49
Bremen,2020-04-27,forecast,1,0,1.8,0.6,1.4,0.48
Bremen,2020-04-28,forecast,1,0,1.8,0.7,1.5,0.5
Bremen,2020-04-29,forecast,1,0,1.9,0.6,1.5,0.51
Bremen,2020-04-30,forecast,1,0,1.9,0.6,1.4,0.51
Bremen,2020-05-01,forecast,1,0,2,0.6,1.5,0.5
Bremen,2020-05-02,forecast,1,0,2,0.5,1.5,0.5
Hamburg,2020-02-29,nowcast,2.3,1.6,3.1,1.9,2.5,0
Hamburg,2020-03-01,nowcast,2.2,1.5,3,1.9,2.5,0
Hamburg,2020-03-02,nowcast,2.2,1.6,2.9,1.9,2.4,0
Hamburg,2020-03-03,nowcast,2.2,1.6,2.8,1.8,2.3,0
Hamburg,2020-03-04,nowcast,2.1,1.6,2.7,1.8,2.3,0
Hamburg,2020-03-05,nowcast,2,1.5,2.5,1.7,2.1,0
Hamburg,2020-03-06,nowcast,1.9,1.5,2.4,1.7,2,0
Hamburg,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
Hamburg,2020-03-08,nowcast,1.7,1.4,2.1,1.6,1.9,0
Hamburg,2020-03-09,nowcast,1.7,1.3,2,1.5,1.8,0
Hamburg,2020-03-10,nowcast,1.6,1.3,1.9,1.4,1.7,0
Hamburg,2020-03-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
Hamburg,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Hamburg,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Hamburg,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Hamburg,2020-03-15,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Hamburg,2020-03-16,nowcast,1.1,0.9,1.2,1,1.1,0.24
Hamburg,2020-03-17,nowcast,1,0.9,1.2,1,1.1,0.31
Hamburg,2020-03-18,nowcast,1,0.9,1.2,1,1.1,0.39
Hamburg,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.5
Hamburg,2020-03-20,nowcast,1,0.8,1.1,0.9,1,0.64
Hamburg,2020-03-21,nowcast,0.9,0.8,1.1,0.9,1,0.77
Hamburg,2020-03-22,nowcast,0.9,0.8,1.1,0.9,1,0.81
Hamburg,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.83
Hamburg,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.79
Hamburg,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.72
Hamburg,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.68
Hamburg,2020-03-27,nowcast,1,0.8,1.1,0.9,1,0.7
Hamburg,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.82
Hamburg,2020-03-29,nowcast,0.9,0.7,1,0.9,1,0.91
Hamburg,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.96
Hamburg,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.98
Hamburg,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Hamburg,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Hamburg,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Hamburg,2020-04-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-07,nowcast,0.7,0.5,0.8,0.6,0.7,1
Hamburg,2020-04-08,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Hamburg,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Hamburg,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.95
Hamburg,2020-04-11,nowcast,0.8,0.6,1,0.7,0.8,0.96
Hamburg,2020-04-12,nowcast,0.8,0.6,1,0.7,0.8,0.96
Hamburg,2020-04-13,nowcast,0.7,0.5,1,0.6,0.8,0.97
Hamburg,2020-04-14,nowcast,0.8,0.6,1,0.7,0.8,0.93
Hamburg,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Hamburg,2020-04-16,nowcast,0.9,0.6,1.2,0.8,1,0.71
Hamburg,2020-04-17,nowcast,0.9,0.6,1.2,0.8,1,0.7
Hamburg,2020-04-18,nowcast,0.9,0.5,1.3,0.7,1,0.72
Hesse,2020-02-26,nowcast,2.4,1.5,3.4,1.9,2.7,0
Hesse,2020-02-27,nowcast,2.3,1.5,3.2,1.9,2.6,0
Hesse,2020-02-28,nowcast,2.3,1.6,3.1,1.9,2.5,0
Hesse,2020-02-29,nowcast,2.3,1.6,3.1,2,2.5,0
Hesse,2020-03-01,nowcast,2.3,1.7,3,2,2.5,0
Hesse,2020-03-02,nowcast,2.3,1.7,3,1.9,2.4,0
Hesse,2020-03-03,nowcast,2.2,1.6,2.8,2,2.4,0
Hesse,2020-03-04,nowcast,2.2,1.7,2.8,1.9,2.3,0
Hesse,2020-03-05,nowcast,2.1,1.6,2.6,1.8,2.2,0
Hesse,2020-03-06,nowcast,2,1.5,2.5,1.7,2.1,0
Hesse,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Hesse,2020-03-08,nowcast,1.8,1.5,2.2,1.6,1.9,0
Hesse,2020-03-09,nowcast,1.7,1.4,2.1,1.6,1.8,0
Hesse,2020-03-10,nowcast,1.6,1.4,2,1.5,1.7,0
Hesse,2020-03-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
Hesse,2020-03-12,nowcast,1.5,1.2,1.7,1.4,1.6,0
Hesse,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
Hesse,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Hesse,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.01
Hesse,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.01
Hesse,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.01
Hesse,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0.01
Hesse,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.03
Hesse,2020-03-20,nowcast,1.1,1,1.2,1,1.1,0.1
Hesse,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.27
Hesse,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.5
Hesse,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.66
Hesse,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.64
Hesse,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.54
Hesse,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.56
Hesse,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.71
Hesse,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.9
Hesse,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.97
