region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bayern,2020-01-19,0,0,2,0,0,1
Bayern,2020-01-20,0,0,2,0,0,1
Bayern,2020-01-21,1,0,2,0,1,1
Bayern,2020-01-22,1,0,2,0,1,1
Bayern,2020-01-23,1,0,2,0,1,1
Bayern,2020-01-24,1,0,2,0,1,1
Bayern,2020-01-25,1,0,2,0,1,1
Bayern,2020-01-26,1,0,2,0,1,1
Bayern,2020-01-27,1,0,2,0,1,1
Bayern,2020-01-28,1,0,2,0,1,1
Bayern,2020-01-29,1,0,2,0,1,1
Bayern,2020-01-30,1,0,2,0,1,1
Bayern,2020-01-31,1,0,2,0,1,1
Bayern,2020-02-01,0,0,2,0,0,1
Bayern,2020-02-02,0,0,2,0,0,1
Bayern,2020-02-03,0,0,2,0,0,1
Bayern,2020-02-04,0,0,2,0,0,1
Bayern,2020-02-05,0,0,2,0,0,1
Bayern,2020-02-06,1,0,2,0,1,1
Bayern,2020-02-07,1,0,3,0,1,1
Bayern,2020-02-08,1,0,3,0,1,1
Bayern,2020-02-09,1,0,4,0,1,1
Bayern,2020-02-10,1,0,5,0,1,1
Bayern,2020-02-11,2,0,6,0,2,1
Bayern,2020-02-12,3,0,8,1,3,1
Bayern,2020-02-13,3,0,9,0,3,1
Bayern,2020-02-14,5,0,11,1,5,1
Bayern,2020-02-15,6,0,14,1,6,1
Bayern,2020-02-16,8,0,17,2,8,1
Bayern,2020-02-17,10,0,21,2,10,1
Bayern,2020-02-18,13,2,27,6,15,1
Bayern,2020-02-19,16,3,32,6,17,1
Bayern,2020-02-20,21,5,41,8,22,1
Bayern,2020-02-21,26,8,49,13,29,1
Bayern,2020-02-22,33,11,60,17,36,1
Bayern,2020-02-23,42,14,72,24,46,1
Bayern,2020-02-24,52,18,87,31,58,1
Bayern,2020-02-25,65,29,106,48,79,1
Bayern,2020-02-26,79,32,126,54,91,1
Bayern,2020-02-27,96,49,153,64,105,1
Bayern,2020-02-28,118,62,178,83,131,1
Bayern,2020-02-29,142,86,217,106,157,1
Bayern,2020-03-01,171,105,254,133,193,1
Bayern,2020-03-02,203,128,293,166,231,1
Bayern,2020-03-03,243,148,328,200,275,1
Bayern,2020-03-04,287,196,395,238,320,1
Bayern,2020-03-05,335,240,460,289,375,1
Bayern,2020-03-06,392,277,511,328,420,1
Bayern,2020-03-07,450,321,568,396,495,1
Bayern,2020-03-08,516,380,635,437,541,1
Bayern,2020-03-09,586,450,715,521,625,1
Bayern,2020-03-10,660,523,801,598,706,1
Bayern,2020-03-11,742,611,882,695,802,1
Bayern,2020-03-12,823,684,947,772,880,1
Bayern,2020-03-13,905.5,774,1037,848,954,1
Bayern,2020-03-14,983,871,1100,929,1021,1
Bayern,2020-03-15,1055,947,1171,1000,1088,1
Bayern,2020-03-16,1117,1004,1218,1068,1155,1
Bayern,2020-03-17,1175,1076,1274,1138,1220,1
Bayern,2020-03-18,1226,1132,1330,1179,1257,1
Bayern,2020-03-19,1274,1179,1362,1232,1305,1
Bayern,2020-03-20,1315,1221,1391,1277,1344,1
Bayern,2020-03-21,1346,1261,1415,1311,1376,1
Bayern,2020-03-22,1358,1275,1424,1328,1389,1
Bayern,2020-03-23,1350,1273,1425,1312,1376,1
Bayern,2020-03-24,1338,1257,1410,1305,1366,1
Bayern,2020-03-25,1319,1234,1393,1287,1352,1
Bayern,2020-03-26,1304,1215,1387,1263,1332,1
Bayern,2020-03-27,1284,1184,1378,1237,1313,1
Bayern,2020-03-28,1249,1151,1354,1206,1289,1
Bayern,2020-03-29,1192,1083,1291,1158,1238,1
Bayern,2020-03-30,1114,1019,1214,1090,1172,1
Bayern,2020-03-31,1035,937,1121,1013,1081,1
Bayern,2020-04-01,964,880,1042,919,988,1
Bayern,2020-04-02,900,809,971,858,927,1
Bayern,2020-04-03,847,770,937,815,877,1
Bayern,2020-04-04,792,714,869,770,834,1
Bayern,2020-04-05,732,654,797,702,759,1
Bayern,2020-04-06,672,599,726,644,696,1
Bayern,2020-04-07,620,570,676,599,641,1
Bayern,2020-04-08,583,534,634,560,601,1
Bayern,2020-04-09,562,515,612,543,582,1
Bayern,2020-04-10,545,491,594,515,558,1
Bayern,2020-04-11,521,471,577,491,534,1
Bayern,2020-04-12,495,443,547,473,517,1
Bayern,2020-04-13,460,412,509,433,473,1
Bayern,2020-04-14,425,373,462,400,435,1
Bayern,2020-04-15,396,351,433,375,408,1
Bayern,2020-04-16,372,335,411,356,385,1
Bayern,2020-04-17,352,308,387,330,362,1
Bayern,2020-04-18,333,292,371,317,347,1
Bayern,2020-04-19,310,272,346,296,325,1
Bayern,2020-04-20,285,245,317,268,297,1
Bayern,2020-04-21,260,221,286,243,269,1
Bayern,2020-04-22,238,210,267,225,248,1
Bayern,2020-04-23,222,196,246,211,231,0.99
Bayern,2020-04-24,211,183,232,199,219,0.99
Bayern,2020-04-25,199,174,222,189,208,0.99
Bayern,2020-04-26,188,166,210,176,194,0.99
Bayern,2020-04-27,178,157,199,166,184,0.98
Bayern,2020-04-28,171,148,192,156,174,0.98
Bayern,2020-04-29,169,145,188,156,174,0.97
Bayern,2020-04-30,167,149,189,159,176,0.97
Bayern,2020-05-01,166,147,188,159,176,0.96
Bayern,2020-05-02,165,144,186,154,171,0.94
Bayern,2020-05-03,159,139,181,148,165,0.93
Bayern,2020-05-04,154,131,174,144,161,0.91
Bayern,2020-05-05,150,126,170,142,158,0.89
Bayern,2020-05-06,144,123,166,135,152,0.85
Bayern,2020-05-07,141,119,162,133,150,0.81
Bayern,2020-05-08,139,118,163,124,143,0.76
Bayern,2020-05-09,136,108,159,125,144,0.69
Berlin,2020-01-20,1,1,1,1,1,1
Berlin,2020-01-21,0,0,0,0,0,1
Berlin,2020-01-22,0,0,0,0,0,1
Berlin,2020-01-23,1,0,1,1,1,1
Berlin,2020-01-24,0,0,1,0,0,1
Berlin,2020-01-25,0,0,1,0,0,1
Berlin,2020-01-26,0,0,1,0,0,1
Berlin,2020-01-27,0,0,1,0,0,1
Berlin,2020-01-28,0,0,1,0,0,1
Berlin,2020-01-29,0,0,1,0,0,1
Berlin,2020-01-30,0,0,1,0,0,1
Berlin,2020-01-31,0,0,1,0,0,1
Berlin,2020-02-01,0,0,1,0,0,1
Berlin,2020-02-02,0,0,1,0,0,1
Berlin,2020-02-03,0,0,1,0,0,1
Berlin,2020-02-04,0,0,1,0,0,1
Berlin,2020-02-05,0,0,1,0,0,1
Berlin,2020-02-06,0,0,1,0,0,1
Berlin,2020-02-07,0,0,1,0,0,1
Berlin,2020-02-08,0,0,2,0,0,1
Berlin,2020-02-09,1,0,2,0,1,1
Berlin,2020-02-10,1,0,2,0,1,1
Berlin,2020-02-11,1,0,3,0,1,1
Berlin,2020-02-12,1,0,3,0,1,1
Berlin,2020-02-13,1,0,3,0,1,1
Berlin,2020-02-14,1,0,4,0,1,1
Berlin,2020-02-15,2,0,5,0,2,1
Berlin,2020-02-16,2,0,5,0,2,1
Berlin,2020-02-17,3,0,7,1,3,1
Berlin,2020-02-18,4,0,8,1,4,1
Berlin,2020-02-19,5,0,9,1,5,1
Berlin,2020-02-20,6,1,12,2,6,1
Berlin,2020-02-21,7,2,14,3,8,1
Berlin,2020-02-22,9,1,16,4,10,1
Berlin,2020-02-23,11,3,19,8,14,1
Berlin,2020-02-24,14,5,24,7,15,1
Berlin,2020-02-25,17,7,28,11,19,1
Berlin,2020-02-26,21,10,33,16,25,1
Berlin,2020-02-27,26,13,38,19,29,1
Berlin,2020-02-28,31,15,44,24,35,1
Berlin,2020-02-29,36,22,53,28,40,1
Berlin,2020-03-01,42,25,59,31,45,1
Berlin,2020-03-02,49,31,67,40,54,1
Berlin,2020-03-03,57,40,78,44,60,1
Berlin,2020-03-04,66,46,84,54,70,1
Berlin,2020-03-05,75,54,93,67,83,1
Berlin,2020-03-06,84,65,105,72,89,1
Berlin,2020-03-07,93,71,113,81,98,1
Berlin,2020-03-08,103,83,128,88,107,1
Berlin,2020-03-09,114,89,134,102,120,1
Berlin,2020-03-10,125,100,147,116,134,1
Berlin,2020-03-11,136,114,159,121,140,1
Berlin,2020-03-12,146,124,168,134,152,1
Berlin,2020-03-13,157,138,180,147,164,1
Berlin,2020-03-14,164,142,185,152,170,1
Berlin,2020-03-15,171,150,193,160,177,1
Berlin,2020-03-16,174,153,195,167,184,1
Berlin,2020-03-17,178,158,199,170,186,1
Berlin,2020-03-18,181,158,200,169,186,1
Berlin,2020-03-19,184,159,203,172,190,1
Berlin,2020-03-20,183,162,207,171,188,1
Berlin,2020-03-21,181,157,202,170,188,1
Berlin,2020-03-22,176,152,196,167,185,1
Berlin,2020-03-23,171,147,191,160,178,1
Berlin,2020-03-24,165,144,186,157,174,1
Berlin,2020-03-25,159,134,179,148,165,1
Berlin,2020-03-26,154,134,177,146,163,1
Berlin,2020-03-27,152,129,173,140,158,1
Berlin,2020-03-28,145,122,165,135,152,1
Berlin,2020-03-29,137,113,157,128,145,1
Berlin,2020-03-30,129,108,150,116,134,1
Berlin,2020-03-31,121,102,141,112,127,1
Berlin,2020-04-01,114,94,132,104,119,1
Berlin,2020-04-02,108,87,126,98,113,1
Berlin,2020-04-03,102,81,119,95,109,1
Berlin,2020-04-04,95,74,109,89,102,1
Berlin,2020-04-05,88,70,103,80,93,1
Berlin,2020-04-06,82,67,95,74,85,1
Berlin,2020-04-07,78,63,92,71,82,1
Berlin,2020-04-08,76,60,89,69,80,1
Berlin,2020-04-09,75,61,88,67,78,1
Berlin,2020-04-10,73,59,88,68,79,1
Berlin,2020-04-11,71,57,84,63,74,1
Berlin,2020-04-12,68,56,83,60,71,1
Berlin,2020-04-13,65,52,78,57,68,1
Berlin,2020-04-14,62,47,73,56,66,1
Berlin,2020-04-15,59,47,71,53,63,1
Berlin,2020-04-16,58,46,69,53,62,1
Berlin,2020-04-17,57,43,68,51,60,1
Berlin,2020-04-18,54,43,67,47,57,1
Berlin,2020-04-19,53,42,64,46,55,1
Berlin,2020-04-20,50.5,37,60,44,53,1
Berlin,2020-04-21,48,37,59,41,50,1
Berlin,2020-04-22,46,35,57,42,50,0.99
Berlin,2020-04-23,44,33,54,39,47,0.99
Berlin,2020-04-24,43,32,53,37,45,0.99
Berlin,2020-04-25,41,31,51,36,44,0.99
Berlin,2020-04-26,39,29,48,33,41,0.98
Berlin,2020-04-27,37,26,46,31,39,0.98
Berlin,2020-04-28,36,26,45,30,38,0.97
Berlin,2020-04-29,35,25,44,28,36,0.96
Berlin,2020-04-30,34,23,42,29,36,0.95
Berlin,2020-05-01,32,23,41,26,34,0.94
Berlin,2020-05-02,31,22,40,25,32,0.92
Berlin,2020-05-03,30,19,39,23,31,0.9
Berlin,2020-05-04,30,18,39,24,32,0.88
Berlin,2020-05-05,29,19,41,24,32,0.84
Berlin,2020-05-06,31,17,43,24,33,0.8
Berlin,2020-05-07,33,19,50,25,36,0.74
Berlin,2020-05-08,35,18,56,25,38,0.67
Berlin,2020-05-09,37,13,65,21,38,0.57
Brandenburg,2020-01-21,1,1,1,1,1,1
Brandenburg,2020-01-22,0.5,0,1,0,1,1
Brandenburg,2020-01-23,0,0,1,0,0,1
Brandenburg,2020-01-24,0,0,0,0,0,1
Brandenburg,2020-01-25,0,0,1,0,0,1
Brandenburg,2020-01-26,0.5,0,1,0,1,1
Brandenburg,2020-01-27,0,0,1,0,0,1
Brandenburg,2020-01-28,0,0,1,0,0,1
Brandenburg,2020-01-29,0,0,0,0,0,1
Brandenburg,2020-01-30,0,0,1,0,0,1
Brandenburg,2020-01-31,0,0,1,0,0,1
Brandenburg,2020-02-01,0,0,1,0,0,1
Brandenburg,2020-02-02,0,0,1,0,0,1
Brandenburg,2020-02-03,0,0,1,0,0,1
Brandenburg,2020-02-04,0,0,1,0,0,1
Brandenburg,2020-02-05,0,0,1,0,0,1
Brandenburg,2020-02-06,0,0,1,0,0,1
Brandenburg,2020-02-07,0,0,1,0,0,1
Brandenburg,2020-02-08,0,0,1,0,0,1
Brandenburg,2020-02-09,0,0,1,0,0,1
Brandenburg,2020-02-10,0,0,1,0,0,1
Brandenburg,2020-02-11,0,0,1,0,0,1
Brandenburg,2020-02-12,0,0,1,0,0,1
Brandenburg,2020-02-13,0,0,2,0,0,1
Brandenburg,2020-02-14,1,0,2,0,1,1
Brandenburg,2020-02-15,1,0,2,0,1,1
Brandenburg,2020-02-16,1,0,2,0,1,1
Brandenburg,2020-02-17,1,0,3,0,1,1
Brandenburg,2020-02-18,1,0,3,0,1,1
Brandenburg,2020-02-19,1,0,4,0,1,1
Brandenburg,2020-02-20,2,0,4,0,2,1
Brandenburg,2020-02-21,2,0,5,0,2,1
Brandenburg,2020-02-22,3,0,6,1,3,1
Brandenburg,2020-02-23,4,0,7,2,4,1
Brandenburg,2020-02-24,5,1,9,2,5,1
Brandenburg,2020-02-25,6,0,10,3,6,1
Brandenburg,2020-02-26,7,2,12,3,7,1
Brandenburg,2020-02-27,9,3,15,4,9,1
Brandenburg,2020-02-28,11,4,17,7,12,1
Brandenburg,2020-02-29,13,4,19,10,15,1
Brandenburg,2020-03-01,15,8,23,11,17,1
Brandenburg,2020-03-02,18,10,27,12,19,1
Brandenburg,2020-03-03,21,11,30,17,24,1
Brandenburg,2020-03-04,25,14,34,19,27,1
Brandenburg,2020-03-05,29,17,38,23,31,1
Brandenburg,2020-03-06,33,21,43,26,35,1
Brandenburg,2020-03-07,36,24,46,29,38,1
Brandenburg,2020-03-08,40,29,52,33,42,1
Brandenburg,2020-03-09,44,31,54,39,48,1
Brandenburg,2020-03-10,47,36,60,39,49,1
Brandenburg,2020-03-11,51,39,63,47,56,1
Brandenburg,2020-03-12,54,41,66,47,57,1
Brandenburg,2020-03-13,57,44,70,49,59,1
Brandenburg,2020-03-14,59,44,69,53,63,1
Brandenburg,2020-03-15,61,48,73,53,64,1
Brandenburg,2020-03-16,62,48,75,54,65,1
Brandenburg,2020-03-17,65,51,78,59,69,1
Brandenburg,2020-03-18,69,52,80,64,74,1
Brandenburg,2020-03-19,72,57,84,66,76,1
Brandenburg,2020-03-20,74,58,87,68,79,1
Brandenburg,2020-03-21,77,64,91,71,81,1
Brandenburg,2020-03-22,78,62,90,71,82,1
Brandenburg,2020-03-23,79,67,94,74,84,1
Brandenburg,2020-03-24,81,65,94,73,84,1
Brandenburg,2020-03-25,82,68,95,78,89,1
Brandenburg,2020-03-26,83,67,96,75,86,1
Brandenburg,2020-03-27,82,66,95,75,86,1
Brandenburg,2020-03-28,80,66,95,74,85,1
Brandenburg,2020-03-29,77,62,91,70,81,1
Brandenburg,2020-03-30,74,60,87,69,79,1
Brandenburg,2020-03-31,72,57,84,66,76,1
Brandenburg,2020-04-01,69,56,82,64,74,1
Brandenburg,2020-04-02,68,55,81,63,73,1
Brandenburg,2020-04-03,66,52,78,58,69,1
Brandenburg,2020-04-04,63,48,75,55,66,1
Brandenburg,2020-04-05,59,48,73,51,62,1
Brandenburg,2020-04-06,56,43,67,50,59,1
Brandenburg,2020-04-07,54,43,66,47,56,1
Brandenburg,2020-04-08,53,41,64,46,56,1
Brandenburg,2020-04-09,54,42,65,47,56,1
Brandenburg,2020-04-10,54,41,65,47,56,1
Brandenburg,2020-04-11,53,41,65,47,56,1
Brandenburg,2020-04-12,52,40,63,44,54,1
Brandenburg,2020-04-13,50,36,60,43,52,1
Brandenburg,2020-04-14,47,36,58,41,50,1
Brandenburg,2020-04-15,44,31,54,37,46,1
Brandenburg,2020-04-16,42,30,51,36,44,1
Brandenburg,2020-04-17,40,29,50,35,43,1
Brandenburg,2020-04-18,37,26,46,31,39,1
Brandenburg,2020-04-19,34,24,43,29,36,1
Brandenburg,2020-04-20,32,22,41,27,34,0.99
Brandenburg,2020-04-21,29,21,38,25,32,0.99
Brandenburg,2020-04-22,28,20,36,24,30,0.99
Brandenburg,2020-04-23,26,17,33,21,27,0.99
Brandenburg,2020-04-24,24,16,32,20,26,0.98
Brandenburg,2020-04-25,22,14,30,17,23,0.98
Brandenburg,2020-04-26,21,13,28,16,22,0.97
Brandenburg,2020-04-27,19,13,27,14,20,0.96
Brandenburg,2020-04-28,18,12,25,14,19,0.95
Brandenburg,2020-04-29,17,9,23,13,18,0.94
Brandenburg,2020-04-30,16,10,23,13,18,0.92
Brandenburg,2020-05-01,15,8,21,12,17,0.9
Brandenburg,2020-05-02,14,6,20,10,15,0.88
Brandenburg,2020-05-03,13,5,19,9,14,0.84
Brandenburg,2020-05-04,13,5,21,8,14,0.8
Brandenburg,2020-05-05,13,4,22,8,14,0.74
Brandenburg,2020-05-06,15,4,27,8,16,0.67
Brandenburg,2020-05-07,18,4,37,10,20,0.58
Bremen,2020-01-23,1,1,1,1,1,1
Bremen,2020-01-24,0,0,0,0,0,1
Bremen,2020-01-25,1,0,1,1,1,1
Bremen,2020-01-26,0,0,0,0,0,1
Bremen,2020-01-27,0.5,0,1,0,1,1
Bremen,2020-01-28,1,0,1,1,1,1
Bremen,2020-01-29,0,0,1,0,0,1
Bremen,2020-01-30,0,0,1,0,0,1
Bremen,2020-01-31,0,0,1,0,0,1
Bremen,2020-02-01,0,0,1,0,0,1
Bremen,2020-02-02,0,0,1,0,0,1
Bremen,2020-02-03,0,0,1,0,0,1
Bremen,2020-02-04,0,0,1,0,0,1
Bremen,2020-02-05,0,0,1,0,0,1
Bremen,2020-02-06,0,0,1,0,0,1
Bremen,2020-02-07,0,0,1,0,0,1
Bremen,2020-02-08,0,0,1,0,0,1
Bremen,2020-02-09,0,0,1,0,0,1
Bremen,2020-02-10,0,0,1,0,0,1
Bremen,2020-02-11,0,0,1,0,0,1
Bremen,2020-02-12,0,0,1,0,0,1
Bremen,2020-02-13,0,0,1,0,0,1
Bremen,2020-02-14,0,0,1,0,0,1
Bremen,2020-02-15,0,0,1,0,0,1
Bremen,2020-02-16,0,0,2,0,0,1
Bremen,2020-02-17,0,0,2,0,0,1
Bremen,2020-02-18,1,0,2,0,1,1
Bremen,2020-02-19,1,0,2,0,1,1
Bremen,2020-02-20,1,0,3,0,1,1
Bremen,2020-02-21,1,0,3,0,1,1
Bremen,2020-02-22,2,0,4,1,2,1
Bremen,2020-02-23,2,0,4,1,2,1
Bremen,2020-02-24,2,0,5,0,2,1
Bremen,2020-02-25,3,0,5,1,3,1
Bremen,2020-02-26,3,0,6,1,3,1
Bremen,2020-02-27,4,1,7,3,5,1
Bremen,2020-02-28,4,1,8,2,5,1
Bremen,2020-02-29,5,2,9,3,6,1
Bremen,2020-03-01,6,2,10,3,6,1
Bremen,2020-03-02,7,2,11,5,8,1
Bremen,2020-03-03,8,3,12,6,9,1
Bremen,2020-03-04,9,3,13,5,9,1
Bremen,2020-03-05,10,4,14,6,10,1
Bremen,2020-03-06,10,5,15,7,11,1
Bremen,2020-03-07,11,6,16,8,12,1
Bremen,2020-03-08,12,6,17,9,13,1
Bremen,2020-03-09,13,7,18,10,14,1
Bremen,2020-03-10,14,8,19,10,15,1
Bremen,2020-03-11,15,8,20,11,16,1
Bremen,2020-03-12,16,10,22,12,17,1
Bremen,2020-03-13,17,10,22,13,18,1
Bremen,2020-03-14,18,11,24,13,18,1
Bremen,2020-03-15,17,11,23,13,18,1
Bremen,2020-03-16,17,10,23,13,18,1
Bremen,2020-03-17,17,9,22,12,17,1
Bremen,2020-03-18,16,9,21,12,17,1
Bremen,2020-03-19,16,10,22,12,17,1
Bremen,2020-03-20,16,10,22,12,17,1
