region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-04-04,480,468,490,475,484,0.96
Baden-Wurttemberg,2020-04-05,447,436,455,441,449,0.95
Baden-Wurttemberg,2020-04-06,428,418,437,421,429,0.93
Baden-Wurttemberg,2020-04-07,415,405,425,409,417,0.92
Baden-Wurttemberg,2020-04-08,412,399,423,405,414,0.9
Baden-Wurttemberg,2020-04-09,406,392,419,402,412,0.87
Baden-Wurttemberg,2020-04-10,388,373,402,381,392,0.85
Baden-Wurttemberg,2020-04-11,363,346,376,355,367,0.82
Baden-Wurttemberg,2020-04-12,341,324,356,333,346,0.78
Baden-Wurttemberg,2020-04-13,330,311,345,318,333,0.73
Baden-Wurttemberg,2020-04-14,325,305,346,316,332,0.68
Baden-Wurttemberg,2020-04-15,321,299,342,307,326,0.62
Baden-Wurttemberg,2020-04-16,310,281,332,299,320,0.55
Baden-Wurttemberg,2020-04-17,286,256,314,269,293,0.47
Baden-Wurttemberg,2020-04-18,253,222,288,238,264,0.39
Baden-Wurttemberg,2020-04-19,229,188,264,213,243,0.3
Bavaria,2020-01-30,1,1,1,1,1,1
Bavaria,2020-01-31,1,1,1,1,1,1
Bavaria,2020-02-01,1,1,1,1,1,1
Bavaria,2020-02-02,1,1,1,1,1,1
Bavaria,2020-02-03,1,1,1,1,1,1
Bavaria,2020-02-04,1,1,2,1,1,1
Bavaria,2020-02-05,2,1,2,2,2,1
Bavaria,2020-02-06,2,2,3,2,2,1
Bavaria,2020-02-07,3,2,4,3,3,1
Bavaria,2020-02-08,4,3,5,3,4,1
Bavaria,2020-02-09,5,4,6,4,5,1
Bavaria,2020-02-10,6,5,8,5,6,1
Bavaria,2020-02-11,8,6,10,7,8,1
Bavaria,2020-02-12,10,7,12,8,10,1
Bavaria,2020-02-13,12,10,15,11,13,1
Bavaria,2020-02-14,16,13,19,14,16,1
Bavaria,2020-02-15,19,15,23,17,20,1
Bavaria,2020-02-16,24,19,28,21,25,1
Bavaria,2020-02-17,30,23,34,27,31,1
Bavaria,2020-02-18,37,29,42,33,38,1
Bavaria,2020-02-19,45,36,51,40,46,1
Bavaria,2020-02-20,55,47,64,50,57,1
Bavaria,2020-02-21,67,55,75,61,69,1
Bavaria,2020-02-22,81,69,92,74,83,1
Bavaria,2020-02-23,97,85,111,91,101,1
Bavaria,2020-02-24,117,103,132,108,120,1
Bavaria,2020-02-25,139,123,156,131,144,1
Bavaria,2020-02-26,165,146,183,155,170,1
Bavaria,2020-02-27,195,174,215,182,199,1
Bavaria,2020-02-28,229.5,207,252,218,236,1
Bavaria,2020-02-29,269,245,294,256,276,1
Bavaria,2020-03-01,314,289,342,299,321,1
Bavaria,2020-03-02,364,335,392,346,370,1
Bavaria,2020-03-03,421,390,450,404,429,1
Bavaria,2020-03-04,482,448,511,464,490,1
Bavaria,2020-03-05,548,514,579,529,556,1
Bavaria,2020-03-06,618,584,650,606,633,1
Bavaria,2020-03-07,694,660,726,682,709,1
Bavaria,2020-03-08,774,739,804,754,781,1
Bavaria,2020-03-09,855,821,884,841,867,1
Bavaria,2020-03-10,940,909,967,927,951,1
Bavaria,2020-03-11,1024,997,1047,1008,1029,1
Bavaria,2020-03-12,1097,1072,1115,1084,1102,1
Bavaria,2020-03-13,1159,1142,1178,1152,1167,1
Bavaria,2020-03-14,1213,1195,1227,1205,1218,1
Bavaria,2020-03-15,1264,1248,1275,1257,1268,1
Bavaria,2020-03-16,1311.5,1299,1320,1305,1314,1
Bavaria,2020-03-17,1358.5,1349,1364,1357,1362,1
Bavaria,2020-03-18,1404,1398,1409,1402,1406,1
Bavaria,2020-03-19,1424,1413,1433,1418,1426,1
Bavaria,2020-03-20,1413,1399,1425,1407,1417,1
Bavaria,2020-03-21,1387,1371,1399,1381,1392,1
Bavaria,2020-03-22,1362,1346,1375,1357,1368,1
Bavaria,2020-03-23,1342,1324,1357,1335,1348,1
Bavaria,2020-03-24,1331,1307,1349,1322,1339,1
Bavaria,2020-03-25,1312,1283,1339,1302,1324,1
Bavaria,2020-03-26,1259,1225,1289,1247,1273,0.99
Bavaria,2020-03-27,1173,1141,1201,1158,1183,0.99
Bavaria,2020-03-28,1083,1059,1112,1069,1091,0.99
Bavaria,2020-03-29,1001,977,1022,991,1009,0.99
Bavaria,2020-03-30,936,913,953,924,941,0.99
Bavaria,2020-03-31,893,874,913,884,900,0.98
Bavaria,2020-04-01,852,829,873,842,861,0.98
Bavaria,2020-04-02,785,764,806,773,790,0.97
Bavaria,2020-04-03,712,693,727,705,718,0.96
Bavaria,2020-04-04,653,638,664,647,657,0.96
Bavaria,2020-04-05,617,605,628,610,619,0.95
Bavaria,2020-04-06,599,587,610,594,603,0.93
Bavaria,2020-04-07,591,576,603,583,594,0.92
Bavaria,2020-04-08,584,568,599,581,593,0.9
Bavaria,2020-04-09,564,547,580,558,571,0.87
Bavaria,2020-04-10,529,512,547,521,535,0.85
Bavaria,2020-04-11,490,473,509,481,496,0.82
Bavaria,2020-04-12,460,442,477,453,467,0.78
Bavaria,2020-04-13,441,421,463,430,447,0.73
Bavaria,2020-04-14,439,415,461,427,446,0.68
Bavaria,2020-04-15,433,409,461,419,439,0.62
Bavaria,2020-04-16,420,385,448,399,425,0.55
Bavaria,2020-04-17,393,356,428,376,404,0.47
Bavaria,2020-04-18,363,321,400,346,376,0.39
Bavaria,2020-04-19,337,292,379,311,347,0.3
Berlin,2020-02-06,1,1,1,1,1,1
Berlin,2020-02-07,1,1,1,1,1,1
Berlin,2020-02-08,1,1,1,1,1,1
Berlin,2020-02-09,1,1,1,1,1,1
Berlin,2020-02-10,1,1,1,1,1,1
Berlin,2020-02-11,1,1,2,1,1,1
Berlin,2020-02-12,2,1,2,2,2,1
Berlin,2020-02-13,2,2,3,2,2,1
Berlin,2020-02-14,3,2,4,3,3,1
Berlin,2020-02-15,4,3,4,4,4,1
Berlin,2020-02-16,5,4,6,5,5,1
Berlin,2020-02-17,6,5,7,6,6,1
Berlin,2020-02-18,7,6,8,6,7,1
Berlin,2020-02-19,9,7,10,8,9,1
Berlin,2020-02-20,11,10,13,10,11,1
Berlin,2020-02-21,14,11,15,13,14,1
Berlin,2020-02-22,17,14,18,16,17,1
Berlin,2020-02-23,20,18,22,18,20,1
Berlin,2020-02-24,24,21,26,22,24,1
Berlin,2020-02-25,29,26,31,27,29,1
Berlin,2020-02-26,34,30,36,32,34,1
Berlin,2020-02-27,40,35,42,38,40,1
Berlin,2020-02-28,46,42,49,43,46,1
Berlin,2020-02-29,53,50,57,50,53,1
Berlin,2020-03-01,61,56,64,58,61,1
Berlin,2020-03-02,70,65,73,67,70,1
Berlin,2020-03-03,79,74,82,76,79,1
Berlin,2020-03-04,88,83,91,85,88,1
Berlin,2020-03-05,97,93,101,95,98,1
Berlin,2020-03-06,107,102,110,104,107,1
Berlin,2020-03-07,117,112,120,114,117,1
Berlin,2020-03-08,127,124,131,125,128,1
Berlin,2020-03-09,138,135,141,137,139,1
Berlin,2020-03-10,150,147,152,148,150,1
Berlin,2020-03-11,160,158,161,159,160,1
Berlin,2020-03-12,167,165,167,166,167,1
Berlin,2020-03-13,171,170,172,171,171,1
Berlin,2020-03-14,173,173,174,173,173,1
Berlin,2020-03-15,176,175,177,176,176,1
Berlin,2020-03-16,179,179,180,178,179,1
Berlin,2020-03-17,183,181,184,182,183,1
Berlin,2020-03-18,185,183,187,184,185,1
Berlin,2020-03-19,181,178,183,179,181,1
Berlin,2020-03-20,174,171,176,172,174,1
Berlin,2020-03-21,166,164,168,164,166,1
Berlin,2020-03-22,159,157,161,159,160,1
Berlin,2020-03-23,156,154,158,155,156,1
Berlin,2020-03-24,153,150,155,151,153,1
Berlin,2020-03-25,150,146,153,149,151,1
Berlin,2020-03-26,143,139,146,142,144,0.99
Berlin,2020-03-27,134,130,137,133,135,0.99
Berlin,2020-03-28,126,122,128,124,126,0.99
Berlin,2020-03-29,117,115,120,115,117,0.99
Berlin,2020-03-30,111,108,113,109,111,0.99
Berlin,2020-03-31,108,105,111,106,108,0.98
Berlin,2020-04-01,103,99,106,102,104,0.98
Berlin,2020-04-02,94,92,98,93,95,0.97
Berlin,2020-04-03,86,82,88,84,86,0.96
Berlin,2020-04-04,80,76,82,78,80,0.96
Berlin,2020-04-05,76,73,79,75,77,0.95
Berlin,2020-04-06,76,72,79,73,76,0.93
Berlin,2020-04-07,76,72,80,73,76,0.92
Berlin,2020-04-08,76,72,81,75,78,0.9
Berlin,2020-04-09,75,69,79,71,75,0.87
Berlin,2020-04-10,72,66,78,69,73,0.85
Berlin,2020-04-11,68,61,74,64,69,0.82
Berlin,2020-04-12,65,58,71,62,67,0.78
Berlin,2020-04-13,63,56,71,58,64,0.73
Berlin,2020-04-14,64,56,73,58,65,0.68
Berlin,2020-04-15,65,54,75,60,68,0.62
Berlin,2020-04-16,66,53,75,57,67,0.55
Berlin,2020-04-17,63,49,77,57,67,0.47
Berlin,2020-04-18,60,43,76,50,63,0.39
Berlin,2020-04-19,60,43,79,47,62,0.3
Brandenburg,2020-02-12,1,1,1,1,1,1
Brandenburg,2020-02-13,1,1,1,1,1,1
Brandenburg,2020-02-14,1,1,1,1,1,1
Brandenburg,2020-02-15,1,1,1,1,1,1
Brandenburg,2020-02-16,1,1,2,1,1,1
Brandenburg,2020-02-17,2,1,2,2,2,1
Brandenburg,2020-02-18,2,2,3,2,2,1
Brandenburg,2020-02-19,3,2,3,3,3,1
Brandenburg,2020-02-20,4,3,4,4,4,1
Brandenburg,2020-02-21,4,4,5,4,4,1
Brandenburg,2020-02-22,6,5,6,5,6,1
Brandenburg,2020-02-23,7,5,7,7,7,1
Brandenburg,2020-02-24,8,7,9,8,8,1
Brandenburg,2020-02-25,10,9,11,9,10,1
Brandenburg,2020-02-26,12,11,13,11,12,1
Brandenburg,2020-02-27,14,13,15,13,14,1
Brandenburg,2020-02-28,17,15,18,16,17,1
Brandenburg,2020-02-29,20,18,21,19,20,1
Brandenburg,2020-03-01,23,21,24,22,23,1
Brandenburg,2020-03-02,26,25,28,25,26,1
Brandenburg,2020-03-03,30,28,31,29,30,1
Brandenburg,2020-03-04,34,32,35,33,34,1
Brandenburg,2020-03-05,38,36,39,37,38,1
Brandenburg,2020-03-06,41,40,43,40,41,1
Brandenburg,2020-03-07,45,44,46,44,45,1
Brandenburg,2020-03-08,48,47,49,47,48,1
Brandenburg,2020-03-09,52,51,53,52,52,1
Brandenburg,2020-03-10,55,54,56,55,55,1
Brandenburg,2020-03-11,58,57,58,58,58,1
Brandenburg,2020-03-12,60,59,60,59,60,1
Brandenburg,2020-03-13,61,59,61,60,61,1
Brandenburg,2020-03-14,62,61,63,61,62,1
Brandenburg,2020-03-15,65,64,66,65,65,1
Brandenburg,2020-03-16,68,67,69,68,68,1
Brandenburg,2020-03-17,72,71,73,72,72,1
Brandenburg,2020-03-18,75,74,75,75,75,1
Brandenburg,2020-03-19,76,76,77,76,76,1
Brandenburg,2020-03-20,77,77,78,77,77,1
Brandenburg,2020-03-21,78,77,79,78,78,1
Brandenburg,2020-03-22,79,79,80,79,79,1
Brandenburg,2020-03-23,80,80,81,80,80,1
Brandenburg,2020-03-24,82,81,83,81,82,1
Brandenburg,2020-03-25,81,80,83,80,81,1
Brandenburg,2020-03-26,78,76,79,77,78,0.99
Brandenburg,2020-03-27,75,73,76,74,75,0.99
Brandenburg,2020-03-28,72,70,73,71,72,0.99
Brandenburg,2020-03-29,69,67,70,68,69,0.99
Brandenburg,2020-03-30,67,66,69,66,67,0.99
Brandenburg,2020-03-31,68,65,69,67,68,0.98
Brandenburg,2020-04-01,66,64,68,64,66,0.98
Brandenburg,2020-04-02,62,59,64,60,62,0.97
Brandenburg,2020-04-03,57,55,60,55,57,0.96
Brandenburg,2020-04-04,54,51,56,52,54,0.96
Brandenburg,2020-04-05,51,49,54,50,52,0.95
Brandenburg,2020-04-06,51,48,54,50,52,0.93
Brandenburg,2020-04-07,53,49,56,50,53,0.92
Brandenburg,2020-04-08,54,49,57,51,54,0.9
Brandenburg,2020-04-09,55,50,59,52,55,0.87
Brandenburg,2020-04-10,53,48,58,50,54,0.85
Brandenburg,2020-04-11,51,45,56,47,51,0.82
Brandenburg,2020-04-12,49,42,54,47,51,0.78
Brandenburg,2020-04-13,46,40,53,43,48,0.73
Brandenburg,2020-04-14,46,38,53,41,47,0.68
Brandenburg,2020-04-15,46,38,55,42,48,0.62
Brandenburg,2020-04-16,44,32,52,40,47,0.55
Brandenburg,2020-04-17,42,32,53,34,43,0.47
Brandenburg,2020-04-18,41,28,54,32,42,0.39
Brandenburg,2020-04-19,38.5,22,53,30,42,0.3
Bremen,2020-02-15,1,1,1,1,1,1
Bremen,2020-02-16,1,1,1,1,1,1
Bremen,2020-02-17,1,1,1,1,1,1
Bremen,2020-02-18,1,1,1,1,1,1
Bremen,2020-02-19,1,1,1,1,1,1
Bremen,2020-02-20,1,1,2,1,1,1
Bremen,2020-02-21,2,2,2,2,2,1
Bremen,2020-02-22,2,2,2,2,2,1
Bremen,2020-02-23,3,2,3,3,3,1
Bremen,2020-02-24,3,3,3,3,3,1
Bremen,2020-02-25,4,4,4,4,4,1
Bremen,2020-02-26,4,4,5,4,4,1
Bremen,2020-02-27,5,5,6,5,5,1
Bremen,2020-02-28,6,6,6,6,6,1
Bremen,2020-02-29,7,7,7,7,7,1
Bremen,2020-03-01,8,8,8,8,8,1
Bremen,2020-03-02,9,9,9,9,9,1
Bremen,2020-03-03,10,10,10,10,10,1
Bremen,2020-03-04,11,10,11,11,11,1
Bremen,2020-03-05,11,11,11,11,11,1
Bremen,2020-03-06,12,11,12,12,12,1
Bremen,2020-03-07,13,12,13,13,13,1
Bremen,2020-03-08,14,13,14,14,14,1
Bremen,2020-03-09,15,14,15,15,15,1
Bremen,2020-03-10,16,16,16,16,16,1
Bremen,2020-03-11,17,17,17,17,17,1
Bremen,2020-03-12,17,17,17,17,17,1
Bremen,2020-03-13,17,17,17,17,17,1
Bremen,2020-03-14,16,16,17,16,16,1
Bremen,2020-03-15,15,15,15,15,15,1
Bremen,2020-03-16,15,15,15,15,15,1
Bremen,2020-03-17,15,15,15,15,15,1
Bremen,2020-03-18,16,16,16,16,16,1
Bremen,2020-03-19,16,15,16,16,16,1
Bremen,2020-03-20,15,15,15,15,15,1
Bremen,2020-03-21,15,15,15,15,15,1
Bremen,2020-03-22,14,14,14,14,14,1
Bremen,2020-03-23,14,14,14,14,14,1
Bremen,2020-03-24,14,14,14,14,14,1
Bremen,2020-03-25,14,14,15,14,14,1
Bremen,2020-03-26,15,14,15,15,15,0.99
Bremen,2020-03-27,14,14,15,14,14,0.99
Bremen,2020-03-28,14,14,15,14,14,0.99
Bremen,2020-03-29,14,14,15,14,14,0.99
Bremen,2020-03-30,13,13,14,13,13,0.99
Bremen,2020-03-31,14,14,15,14,14,0.98
Bremen,2020-04-01,14,14,15,14,14,0.98
Bremen,2020-04-02,14,14,15,14,14,0.97
Bremen,2020-04-03,14,14,16,14,14,0.96
Bremen,2020-04-04,15,14,17,14,15,0.96
Bremen,2020-04-05,16,15,17,15,16,0.95
Bremen,2020-04-06,17,16,19,16,17,0.93
Bremen,2020-04-07,18,17,20,17,18,0.92
Bremen,2020-04-08,20,18,22,18,20,0.9
Bremen,2020-04-09,21,18,23,19,21,0.87
Bremen,2020-04-10,21,18,24,20,22,0.85
Bremen,2020-04-11,21,18,25,20,22,0.82
Bremen,2020-04-12,21,17,25,19,22,0.78
Bremen,2020-04-13,22,17,26,20,23,0.73
Bremen,2020-04-14,23,17,28,20,24,0.68
Bremen,2020-04-15,24,18,30,20,25,0.62
Bremen,2020-04-16,24,18,32,19,25,0.55
Bremen,2020-04-17,23,15,31,16,23,0.47
Bremen,2020-04-18,20,11,29,14,21,0.39
Bremen,2020-04-19,22,11,34,15,24,0.3
Hamburg,2020-02-07,1,1,1,1,1,1
Hamburg,2020-02-08,1,1,1,1,1,1
Hamburg,2020-02-09,1,1,1,1,1,1
Hamburg,2020-02-10,1,1,1,1,1,1
Hamburg,2020-02-11,1,1,1,1,1,1
Hamburg,2020-02-12,2,1,2,2,2,1
Hamburg,2020-02-13,2,2,3,2,2,1
Hamburg,2020-02-14,3,2,3,3,3,1
Hamburg,2020-02-15,3,3,4,3,3,1
Hamburg,2020-02-16,4,4,5,4,4,1
Hamburg,2020-02-17,5,4,6,4,5,1
Hamburg,2020-02-18,7,6,8,6,7,1
Hamburg,2020-02-19,8.5,7,10,8,9,1
Hamburg,2020-02-20,10,9,12,10,11,1
Hamburg,2020-02-21,13,11,14,12,13,1
Hamburg,2020-02-22,16,13,17,15,16,1
Hamburg,2020-02-23,19,17,21,17,19,1
Hamburg,2020-02-24,23,20,25,21,23,1
Hamburg,2020-02-25,27,25,30,25,27,1
Hamburg,2020-02-26,32,29,35,31,33,1
Hamburg,2020-02-27,38,35,41,37,39,1
Hamburg,2020-02-28,44,40,47,43,45,1
Hamburg,2020-02-29,52,48,55,49,52,1
Hamburg,2020-03-01,60,56,63,57,60,1
Hamburg,2020-03-02,68,64,71,66,69,1
Hamburg,2020-03-03,77,73,80,75,78,1
Hamburg,2020-03-04,87,84,90,85,87,1
Hamburg,2020-03-05,96,92,98,94,96,1
Hamburg,2020-03-06,105,102,107,103,105,1
Hamburg,2020-03-07,113,111,115,113,114,1
Hamburg,2020-03-08,121,120,123,120,121,1
Hamburg,2020-03-09,128,127,129,128,128,1
Hamburg,2020-03-10,133,132,133,133,133,1
Hamburg,2020-03-11,137,136,137,137,137,1
Hamburg,2020-03-12,138,138,139,138,138,1
Hamburg,2020-03-13,137,136,138,137,137,1
Hamburg,2020-03-14,135,135,136,135,135,1
Hamburg,2020-03-15,133,132,134,133,133,1
Hamburg,2020-03-16,132,131,133,132,132,1
Hamburg,2020-03-17,131,130,132,130,131,1
Hamburg,2020-03-18,129,128,130,128,129,1
Hamburg,2020-03-19,126,125,127,125,126,1
Hamburg,2020-03-20,123,122,124,122,123,1
Hamburg,2020-03-21,120,119,121,119,120,1
Hamburg,2020-03-22,118,117,119,117,118,1
Hamburg,2020-03-23,116,114,117,115,116,1
Hamburg,2020-03-24,115,113,116,114,115,1
Hamburg,2020-03-25,114,111,115,113,114,1
Hamburg,2020-03-26,111,108,113,109,111,0.99
Hamburg,2020-03-27,106,103,108,104,106,0.99
Hamburg,2020-03-28,100,98,103,98,100,0.99
Hamburg,2020-03-29,94,91,96,92,94,0.99
Hamburg,2020-03-30,88,86,91,87,89,0.99
Hamburg,2020-03-31,84,81,86,82,84,0.98
Hamburg,2020-04-01,78,74,80,76,78,0.98
Hamburg,2020-04-02,71,67,73,69,71,0.97
Hamburg,2020-04-03,63,60,65,61,63,0.96
Hamburg,2020-04-04,58,55,60,56,58,0.96
Hamburg,2020-04-05,54,51,57,52,54,0.95
Hamburg,2020-04-06,51,48,54,49,51,0.93
Hamburg,2020-04-07,50,47,53,48,50,0.92
Hamburg,2020-04-08,49,46,53,46,49,0.9
Hamburg,2020-04-09,47,43,51,45,48,0.87
Hamburg,2020-04-10,44,39,48,42,45,0.85
Hamburg,2020-04-11,41,36,46,38,42,0.82
Hamburg,2020-04-12,38,34,44,35,39,0.78
Hamburg,2020-04-13,37,30,42,34,38,0.73
Hamburg,2020-04-14,37,31,44,33,38,0.68
Hamburg,2020-04-15,38,29,45,33,39,0.62
Hamburg,2020-04-16,36,28,45,30,37,0.55
Hamburg,2020-04-17,33,22,42,27,35,0.47
Hamburg,2020-04-18,30,20,41,24,32,0.39
Hamburg,2020-04-19,28,16,41,21,31,0.3
Hesse,2020-02-06,1,1,1,1,1,1
Hesse,2020-02-07,1,1,1,1,1,1
Hesse,2020-02-08,1,1,1,1,1,1
Hesse,2020-02-09,1,1,1,1,1,1
Hesse,2020-02-10,1,1,2,1,1,1
Hesse,2020-02-11,2,1,2,2,2,1
Hesse,2020-02-12,2,2,3,2,2,1
Hesse,2020-02-13,3,2,3,3,3,1
Hesse,2020-02-14,4,3,4,3,4,1
Hesse,2020-02-15,4,3,5,3,4,1
Hesse,2020-02-16,6,5,7,5,6,1
Hesse,2020-02-17,7,6,8,6,7,1
Hesse,2020-02-18,9,7,10,8,9,1
Hesse,2020-02-19,11,9,12,10,11,1
Hesse,2020-02-20,13,11,15,13,14,1
Hesse,2020-02-21,16,14,18,14,16,1
Hesse,2020-02-22,20,17,22,18,20,1
Hesse,2020-02-23,24,20,26,22,24,1
Hesse,2020-02-24,28,24,31,27,29,1
Hesse,2020-02-25,34,31,38,31,34,1
Hesse,2020-02-26,40,36,44,38,41,1
Hesse,2020-02-27,47,42,51,46,49,1
Hesse,2020-02-28,56,50,60,53,57,1
Hesse,2020-02-29,66,61,71,63,67,1
Hesse,2020-03-01,77,71,82,74,78,1
Hesse,2020-03-02,89,83,94,86,90,1
Hesse,2020-03-03,102,96,107,99,103,1
Hesse,2020-03-04,116,110,121,113,117,1
Hesse,2020-03-05,130,125,135,127,131,1
Hesse,2020-03-06,144,138,148,140,144,1
Hesse,2020-03-07,157,152,161,155,158,1
Hesse,2020-03-08,171,166,174,168,171,1
Hesse,2020-03-09,182,179,185,181,183,1
Hesse,2020-03-10,194,191,196,192,194,1
Hesse,2020-03-11,203.5,202,205,203,204,1
Hesse,2020-03-12,208,207,209,207,208,1
Hesse,2020-03-13,211,210,212,210,211,1
Hesse,2020-03-14,214,213,215,213,214,1
Hesse,2020-03-15,218,217,219,217,218,1
Hesse,2020-03-16,223,222,224,223,223,1
Hesse,2020-03-17,229,228,230,229,229,1
Hesse,2020-03-18,232,230,233,231,232,1
Hesse,2020-03-19,228,226,229,227,228,1
Hesse,2020-03-20,224,222,225,223,224,1
Hesse,2020-03-21,219,218,221,218,219,1
Hesse,2020-03-22,214,212,215,213,214,1
Hesse,2020-03-23,212,211,214,211,212,1
Hesse,2020-03-24,213,211,215,211,213,1
Hesse,2020-03-25,212,208,214,210,212,1
Hesse,2020-03-26,206,202,209,205,207,0.99
Hesse,2020-03-27,197,193,199,195,197,0.99
Hesse,2020-03-28,188,184,190,186,188,0.99
Hesse,2020-03-29,182,180,185,180,182,0.99
Hesse,2020-03-30,178,175,181,177,179,0.99
Hesse,2020-03-31,176,172,179,175,177,0.98
Hesse,2020-04-01,175,170,178,172,175,0.98
Hesse,2020-04-02,167,163,172,166,169,0.97
Hesse,2020-04-03,156,151,160,154,157,0.96
Hesse,2020-04-04,146,142,150,143,146,0.96
Hesse,2020-04-05,140,135,144,138,141,0.95
Hesse,2020-04-06,140,134,144,137,141,0.93
Hesse,2020-04-07,140,135,146,138,142,0.92
Hesse,2020-04-08,140,133,147,137,142,0.9
Hesse,2020-04-09,137,131,145,132,138,0.87
Hesse,2020-04-10,130,121,137,126,132,0.85
Hesse,2020-04-11,121,112,129,115,122,0.82
Hesse,2020-04-12,115,104,123,109,116,0.78
Hesse,2020-04-13,112,101,122,107,115,0.73
Hesse,2020-04-14,112,99,123,104,114,0.68
Hesse,2020-04-15,112,98,124,103,114,0.62
Hesse,2020-04-16,107,93,124,101,112,0.55
Hesse,2020-04-17,100,82,116,90,104,0.47
Hesse,2020-04-18,94,74,114,84,100,0.39
Hesse,2020-04-19,95,70,117,80,99,0.3
Lower Saxony,2020-02-05,1,1,1,1,1,1
Lower Saxony,2020-02-06,1,1,1,1,1,1
Lower Saxony,2020-02-07,1,1,1,1,1,1
Lower Saxony,2020-02-08,1,1,1,1,1,1
Lower Saxony,2020-02-09,1,1,2,1,1,1
Lower Saxony,2020-02-10,2,1,2,2,2,1
Lower Saxony,2020-02-11,2,2,3,2,2,1
Lower Saxony,2020-02-12,3,2,3,3,3,1
