region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-03-09,668,612,722,650,694,1
Baden-Wurttemberg,2020-03-10,729,679,784,709,751,1
Baden-Wurttemberg,2020-03-11,788.5,741,839,765,806,1
Baden-Wurttemberg,2020-03-12,828,779,872,804,843,1
Baden-Wurttemberg,2020-03-13,858,804,908,838,878,1
Baden-Wurttemberg,2020-03-14,886,835,932,859,901,1
Baden-Wurttemberg,2020-03-15,920,868,974,895,936,1
Baden-Wurttemberg,2020-03-16,960,906,1009,935,976,1
Baden-Wurttemberg,2020-03-17,1013.5,962,1066,990,1032,1
Baden-Wurttemberg,2020-03-18,1049,995,1096,1028,1069,1
Baden-Wurttemberg,2020-03-19,1047,999,1106,1015,1058,1
Baden-Wurttemberg,2020-03-20,1023,960,1072,997,1042,1
Baden-Wurttemberg,2020-03-21,998,946,1051,978,1019,1
Baden-Wurttemberg,2020-03-22,969,911,1014,951,991,1
Baden-Wurttemberg,2020-03-23,953,899,1004,933,974,1
Baden-Wurttemberg,2020-03-24,954.5,898,1008,937,979,1
Baden-Wurttemberg,2020-03-25,947,889,1002,921,968,1
Baden-Wurttemberg,2020-03-26,905,841,963,881,931,1
Baden-Wurttemberg,2020-03-27,836.5,782,899,813,860,1
Baden-Wurttemberg,2020-03-28,766,715,820,742,782,1
Baden-Wurttemberg,2020-03-29,700,656,746,680,716,0.99
Baden-Wurttemberg,2020-03-30,663,613,701,644,681,0.99
Baden-Wurttemberg,2020-03-31,653,610,697,630,668,0.99
Baden-Wurttemberg,2020-04-01,647,598,694,630,668,0.99
Baden-Wurttemberg,2020-04-02,615,565,662,591,630,0.99
Baden-Wurttemberg,2020-04-03,562,512,604,542,578,0.98
Baden-Wurttemberg,2020-04-04,506,466,547,480,514,0.98
Baden-Wurttemberg,2020-04-05,464,427,501,444,476,0.97
Baden-Wurttemberg,2020-04-06,441,404,473,423,451,0.96
Baden-Wurttemberg,2020-04-07,426,392,459,411,439,0.95
Baden-Wurttemberg,2020-04-08,430,395,464,416,443,0.94
Baden-Wurttemberg,2020-04-09,428,392,465,413,442,0.92
Baden-Wurttemberg,2020-04-10,408,368,442,398,427,0.9
Baden-Wurttemberg,2020-04-11,376,344,413,358,388,0.88
Baden-Wurttemberg,2020-04-12,347,309,379,335,363,0.84
Baden-Wurttemberg,2020-04-13,332,297,369,321,350,0.81
Baden-Wurttemberg,2020-04-14,331,290,368,316,346,0.76
Baden-Wurttemberg,2020-04-15,331,288,368,310,344,0.7
Baden-Wurttemberg,2020-04-16,320,275,363,294,329,0.63
Baden-Wurttemberg,2020-04-17,286,240,330,263,300,0.55
Baden-Wurttemberg,2020-04-18,243,198,290,224,263,0.46
Bavaria,2020-01-18,1,1,1,1,1,1
Bavaria,2020-01-19,1,0,1,1,1,1
Bavaria,2020-01-20,0,0,1,0,0,1
Bavaria,2020-01-21,0,0,1,0,0,1
Bavaria,2020-01-22,0,0,1,0,0,1
Bavaria,2020-01-23,0,0,1,0,0,1
Bavaria,2020-01-24,0,0,1,0,0,1
Bavaria,2020-01-25,0,0,1,0,0,1
Bavaria,2020-01-26,0,0,1,0,0,1
Bavaria,2020-01-27,0,0,1,0,0,1
Bavaria,2020-01-28,0,0,1,0,0,1
Bavaria,2020-01-29,0,0,1,0,0,1
Bavaria,2020-01-30,0,0,1,0,0,1
Bavaria,2020-01-31,0,0,1,0,0,1
Bavaria,2020-02-01,0,0,1,0,0,1
Bavaria,2020-02-02,0,0,1,0,0,1
Bavaria,2020-02-03,0,0,1,0,0,1
Bavaria,2020-02-04,0,0,2,0,0,1
Bavaria,2020-02-05,1,0,2,0,1,1
Bavaria,2020-02-06,1,0,2,0,1,1
Bavaria,2020-02-07,1,0,3,0,1,1
Bavaria,2020-02-08,1,0,3,0,1,1
Bavaria,2020-02-09,2,0,4,1,2,1
Bavaria,2020-02-10,2,0,5,0,2,1
Bavaria,2020-02-11,3,0,6,1,3,1
Bavaria,2020-02-12,4,1,8,1,4,1
Bavaria,2020-02-13,5,1,10,3,6,1
Bavaria,2020-02-14,7,1,12,4,8,1
Bavaria,2020-02-15,9,3,15,4,9,1
Bavaria,2020-02-16,11,5,19,6,12,1
Bavaria,2020-02-17,15,8,24,10,16,1
Bavaria,2020-02-18,19,8,28,12,20,1
Bavaria,2020-02-19,24,13,35,18,27,1
Bavaria,2020-02-20,30,19,44,23,33,1
Bavaria,2020-02-21,38,23,53,32,44,1
Bavaria,2020-02-22,47,29,64,36,50,1
Bavaria,2020-02-23,59,38,79,46,62,1
Bavaria,2020-02-24,72,47,94,61,79,1
Bavaria,2020-02-25,88,64,117,75,97,1
Bavaria,2020-02-26,107,80,139,89,113,1
Bavaria,2020-02-27,127,95,162,110,136,1
Bavaria,2020-02-28,157,113,191,138,168,1
Bavaria,2020-02-29,188,149,234,163,200,1
Bavaria,2020-03-01,225,178,269,207,245,1
Bavaria,2020-03-02,267,211,317,243,282,1
Bavaria,2020-03-03,318.5,263,371,298,343,1
Bavaria,2020-03-04,374,316,442,342,389,1
Bavaria,2020-03-05,435,370,500,401,452,1
Bavaria,2020-03-06,499,427,566,464,520,1
Bavaria,2020-03-07,577,503,646,539,600,1
Bavaria,2020-03-08,655,584,730,611,671,1
Bavaria,2020-03-09,739,666,817,704,766,1
Bavaria,2020-03-10,834.5,765,919,803,863,1
Bavaria,2020-03-11,935,855,1000,899,957,1
Bavaria,2020-03-12,1022,956,1087,995,1048,1
Bavaria,2020-03-13,1091,1028,1159,1054,1108,1
Bavaria,2020-03-14,1153,1084,1215,1122,1174,1
Bavaria,2020-03-15,1210,1149,1278,1179,1230,1
Bavaria,2020-03-16,1269,1208,1335,1234,1286,1
Bavaria,2020-03-17,1341,1274,1400,1315,1366,1
Bavaria,2020-03-18,1417,1356,1474,1397,1445,1
Bavaria,2020-03-19,1462,1403,1526,1428,1480,1
Bavaria,2020-03-20,1456,1385,1512,1428,1475,1
Bavaria,2020-03-21,1427,1369,1494,1396,1446,1
Bavaria,2020-03-22,1403,1342,1464,1374,1425,1
Bavaria,2020-03-23,1393,1331,1451,1372,1420,1
Bavaria,2020-03-24,1413,1344,1473,1389,1441,1
Bavaria,2020-03-25,1428,1356,1507,1398,1460,1
Bavaria,2020-03-26,1383,1286,1461,1344,1413,1
Bavaria,2020-03-27,1289,1205,1377,1256,1328,1
Bavaria,2020-03-28,1178,1103,1253,1151,1212,1
Bavaria,2020-03-29,1080,1005,1142,1055,1107,0.99
Bavaria,2020-03-30,1006,949,1064,969,1017,0.99
Bavaria,2020-03-31,976,915,1035,954,1001,0.99
Bavaria,2020-04-01,939,882,1013,907,963,0.99
Bavaria,2020-04-02,862.5,800,925,834,887,0.99
Bavaria,2020-04-03,763,711,821,737,781,0.98
Bavaria,2020-04-04,683,637,727,665,701,0.98
Bavaria,2020-04-05,637,597,684,612,648,0.97
Bavaria,2020-04-06,618,576,658,601,634,0.96
Bavaria,2020-04-07,617,578,663,602,636,0.95
Bavaria,2020-04-08,621.5,573,663,597,634,0.94
Bavaria,2020-04-09,603,553,649,582,620,0.92
Bavaria,2020-04-10,559,512,602,531,570,0.9
Bavaria,2020-04-11,510,462,549,486,521,0.88
Bavaria,2020-04-12,467,425,506,445,476,0.84
Bavaria,2020-04-13,446,406,488,427,460,0.81
Bavaria,2020-04-14,444.5,401,484,426,462,0.76
Bavaria,2020-04-15,442,395,486,425,461,0.7
Bavaria,2020-04-16,427.5,379,474,406,446,0.63
Bavaria,2020-04-17,392,341,441,366,408,0.55
Bavaria,2020-04-18,345,290,392,324,365,0.46
Berlin,2020-01-21,1,1,1,1,1,1
Berlin,2020-01-22,0,0,0,0,0,1
Berlin,2020-01-23,1,0,1,1,1,1
Berlin,2020-01-24,0,0,0,0,0,1
Berlin,2020-01-25,0,0,1,0,0,1
Berlin,2020-01-26,0,0,1,0,0,1
Berlin,2020-01-27,0,0,1,0,0,1
Berlin,2020-01-28,0,0,1,0,0,1
Berlin,2020-01-29,0,0,1,0,0,1
Berlin,2020-01-30,0,0,1,0,0,1
Berlin,2020-01-31,0,0,1,0,0,1
Berlin,2020-02-01,0,0,1,0,0,1
Berlin,2020-02-02,0,0,1,0,0,1
Berlin,2020-02-03,0,0,1,0,0,1
Berlin,2020-02-04,0,0,1,0,0,1
Berlin,2020-02-05,0,0,1,0,0,1
Berlin,2020-02-06,0,0,1,0,0,1
Berlin,2020-02-07,0,0,1,0,0,1
Berlin,2020-02-08,0,0,1,0,0,1
Berlin,2020-02-09,0,0,2,0,0,1
Berlin,2020-02-10,1,0,2,0,1,1
Berlin,2020-02-11,1,0,2,0,1,1
Berlin,2020-02-12,1,0,2,0,1,1
Berlin,2020-02-13,1,0,3,0,1,1
Berlin,2020-02-14,1,0,3,0,1,1
Berlin,2020-02-15,2,0,4,1,2,1
Berlin,2020-02-16,2,0,5,0,2,1
Berlin,2020-02-17,3,0,6,1,3,1
Berlin,2020-02-18,4,0,7,2,4,1
Berlin,2020-02-19,5,1,9,3,6,1
Berlin,2020-02-20,7,2,11,4,7,1
Berlin,2020-02-21,8,4,14,5,9,1
Berlin,2020-02-22,10,5,16,5,10,1
Berlin,2020-02-23,13,6,19,9,14,1
Berlin,2020-02-24,16,9,23,12,17,1
Berlin,2020-02-25,20,11,27,15,21,1
Berlin,2020-02-26,24,13,31,18,25,1
Berlin,2020-02-27,29,18,38,23,31,1
Berlin,2020-02-28,34,23,45,28,37,1
Berlin,2020-02-29,40,28,51,33,42,1
Berlin,2020-03-01,47,33,60,38,49,1
Berlin,2020-03-02,56,41,69,50,60,1
Berlin,2020-03-03,65,48,77,58,69,1
Berlin,2020-03-04,73,57,87,63,76,1
Berlin,2020-03-05,82,64,96,73,86,1
Berlin,2020-03-06,92,75,107,83,96,1
Berlin,2020-03-07,102,81,116,95,109,1
Berlin,2020-03-08,112,95,131,100,115,1
Berlin,2020-03-09,126,105,143,117,132,1
Berlin,2020-03-10,141,120,160,131,147,1
Berlin,2020-03-11,153,134,172,141,157,1
Berlin,2020-03-12,163,142,182,152,169,1
Berlin,2020-03-13,168,146,186,157,173,1
Berlin,2020-03-14,171,151,191,159,175,1
Berlin,2020-03-15,174,152,192,168,184,1
Berlin,2020-03-16,180,160,200,166,183,1
Berlin,2020-03-17,188,164,208,183,200,1
Berlin,2020-03-18,194,169,214,183,201,1
Berlin,2020-03-19,192,167,212,179,198,1
Berlin,2020-03-20,184,162,205,171,189,1
Berlin,2020-03-21,173,149,190,161,178,1
Berlin,2020-03-22,166,146,186,159,175,1
Berlin,2020-03-23,163,143,182,154,169,1
Berlin,2020-03-24,163,142,181,154,170,1
Berlin,2020-03-25,163,142,183,152,168,1
Berlin,2020-03-26,155,136,175,147,162,1
Berlin,2020-03-27,146,126,165,138,153,1
Berlin,2020-03-28,137,116,154,127,142,1
Berlin,2020-03-29,125,106,143,115,130,0.99
Berlin,2020-03-30,119,100,135,110,124,0.99
Berlin,2020-03-31,118,100,134,108,123,0.99
Berlin,2020-04-01,113,96,130,103,117,0.99
Berlin,2020-04-02,103,86,119,93,106,0.98
Berlin,2020-04-03,91,74,104,84,96,0.98
Berlin,2020-04-04,82,64,94,72,84,0.98
Berlin,2020-04-05,77,65,93,69,80,0.97
Berlin,2020-04-06,77,61,90,70,81,0.96
Berlin,2020-04-07,77,63,92,68,80,0.95
Berlin,2020-04-08,79,66,96,73,84,0.94
Berlin,2020-04-09,78,61,92,73,85,0.92
Berlin,2020-04-10,74,59,89,67,79,0.9
Berlin,2020-04-11,69,53,82,63,74,0.87
Berlin,2020-04-12,65,49,78,57,69,0.84
Berlin,2020-04-13,61,45,75,52,64,0.8
Berlin,2020-04-14,62,43,77,53,66,0.75
Berlin,2020-04-15,65,47,83,57,71,0.69
Berlin,2020-04-16,63,45,84,53,69,0.62
Berlin,2020-04-17,58,35,79,47,64,0.54
Berlin,2020-04-18,53,28,76,40,59,0.44
Brandenburg,2020-01-21,1,1,1,1,1,1
Brandenburg,2020-01-22,0.5,0,1,0,1,1
Brandenburg,2020-01-23,0,0,1,0,0,1
Brandenburg,2020-01-24,0,0,0,0,0,1
Brandenburg,2020-01-25,0,0,1,0,0,1
Brandenburg,2020-01-26,0,0,0,0,0,1
Brandenburg,2020-01-27,0,0,0,0,0,1
Brandenburg,2020-01-28,0,0,1,0,0,1
Brandenburg,2020-01-29,0,0,1,0,0,1
Brandenburg,2020-01-30,0,0,1,0,0,1
Brandenburg,2020-01-31,0,0,1,0,0,1
Brandenburg,2020-02-01,0,0,1,0,0,1
Brandenburg,2020-02-02,0,0,1,0,0,1
Brandenburg,2020-02-03,0,0,1,0,0,1
Brandenburg,2020-02-04,0,0,1,0,0,1
Brandenburg,2020-02-05,0,0,1,0,0,1
Brandenburg,2020-02-06,0,0,1,0,0,1
Brandenburg,2020-02-07,0,0,1,0,0,1
Brandenburg,2020-02-08,0,0,1,0,0,1
Brandenburg,2020-02-09,0,0,1,0,0,1
Brandenburg,2020-02-10,0,0,1,0,0,1
Brandenburg,2020-02-11,0,0,1,0,0,1
Brandenburg,2020-02-12,0,0,1,0,0,1
Brandenburg,2020-02-13,0,0,1,0,0,1
Brandenburg,2020-02-14,0,0,2,0,0,1
Brandenburg,2020-02-15,1,0,2,0,1,1
Brandenburg,2020-02-16,1,0,2,0,1,1
Brandenburg,2020-02-17,1,0,3,0,1,1
Brandenburg,2020-02-18,1,0,3,0,1,1
Brandenburg,2020-02-19,2,0,4,1,2,1
Brandenburg,2020-02-20,2,0,4,1,2,1
Brandenburg,2020-02-21,3,0,5,1,3,1
Brandenburg,2020-02-22,3,0,6,1,3,1
Brandenburg,2020-02-23,4,1,8,3,5,1
Brandenburg,2020-02-24,5,2,9,2,5,1
Brandenburg,2020-02-25,6,2,10,4,7,1
Brandenburg,2020-02-26,8,2,12,6,9,1
Brandenburg,2020-02-27,10,5,15,6,10,1
Brandenburg,2020-02-28,12,6,17,9,13,1
Brandenburg,2020-02-29,14,7,20,11,16,1
Brandenburg,2020-03-01,17,11,24,14,19,1
Brandenburg,2020-03-02,21,13,28,16,22,1
Brandenburg,2020-03-03,25,16,32,19,26,1
Brandenburg,2020-03-04,29,19,37,25,32,1
Brandenburg,2020-03-05,33,22,41,28,35,1
Brandenburg,2020-03-06,37,25,46,31,39,1
Brandenburg,2020-03-07,41,31,51,34,42,1
Brandenburg,2020-03-08,44,33,54,39,47,1
Brandenburg,2020-03-09,49,39,61,45,53,1
Brandenburg,2020-03-10,53,43,65,48,57,1
Brandenburg,2020-03-11,56,43,67,48,58,1
Brandenburg,2020-03-12,57,45,68,51,60,1
Brandenburg,2020-03-13,58,45,69,52,61,1
Brandenburg,2020-03-14,59,47,70,51,61,1
Brandenburg,2020-03-15,61,47,72,56,65,1
Brandenburg,2020-03-16,65,50,76,56,67,1
Brandenburg,2020-03-17,71,57,83,62,73,1
Brandenburg,2020-03-18,74,60,87,66,77,1
Brandenburg,2020-03-19,77,62,89,70,81,1
Brandenburg,2020-03-20,77,62,89,69,80,1
Brandenburg,2020-03-21,77.5,63,90,72,82,1
Brandenburg,2020-03-22,78,61,89,72,82,1
Brandenburg,2020-03-23,82,65,94,76,87,1
Brandenburg,2020-03-24,86,71,99,76,88,1
Brandenburg,2020-03-25,86,70,99,77,89,1
Brandenburg,2020-03-26,83,67,95,74,85,1
Brandenburg,2020-03-27,79,65,93,71,82,1
Brandenburg,2020-03-28,76,60,88,71,82,1
Brandenburg,2020-03-29,70,57,83,64,74,0.99
Brandenburg,2020-03-30,70,58,83,63,73,0.99
Brandenburg,2020-03-31,72.5,56,84,65,76,0.99
Brandenburg,2020-04-01,72,58,85,67,77,0.99
Brandenburg,2020-04-02,67,54,80,62,72,0.98
Brandenburg,2020-04-03,61,48,73,54,64,0.98
Brandenburg,2020-04-04,55,41,66,48,58,0.97
Brandenburg,2020-04-05,51,37,61,47,56,0.97
Brandenburg,2020-04-06,51,40,62,45,54,0.96
Brandenburg,2020-04-07,53,40,63,46,55,0.95
Brandenburg,2020-04-08,55,42,67,48,58,0.93
Brandenburg,2020-04-09,57,44,69,50,60,0.92
Brandenburg,2020-04-10,56,41,68,48,59,0.89
Brandenburg,2020-04-11,53,40,65,47,57,0.87
Brandenburg,2020-04-12,49,34,61,43,53,0.83
Brandenburg,2020-04-13,47,33,59,41,51,0.79
Brandenburg,2020-04-14,47,30,59,36,48,0.74
Brandenburg,2020-04-15,46,28,60,39,51,0.68
Brandenburg,2020-04-16,43,26,59,33,46,0.61
Brandenburg,2020-04-17,40,23,57,31,44,0.53
Brandenburg,2020-04-18,37,18,60,24,40,0.43
Bremen,2020-01-23,1,1,1,1,1,1
Bremen,2020-01-24,0,0,0,0,0,1
Bremen,2020-01-25,0,0,0,0,0,1
Bremen,2020-01-26,0.5,0,1,0,1,1
Bremen,2020-01-27,1,0,1,1,1,1
Bremen,2020-01-28,0.5,0,1,0,1,1
Bremen,2020-01-29,0,0,1,0,0,1
Bremen,2020-01-30,0,0,1,0,0,1
Bremen,2020-01-31,0,0,1,0,0,1
Bremen,2020-02-01,0,0,1,0,0,1
Bremen,2020-02-02,0,0,1,0,0,1
Bremen,2020-02-03,0,0,1,0,0,1
Bremen,2020-02-04,0,0,1,0,0,1
Bremen,2020-02-05,0,0,1,0,0,1
Bremen,2020-02-06,0,0,1,0,0,1
Bremen,2020-02-07,0,0,1,0,0,1
Bremen,2020-02-08,0,0,1,0,0,1
Bremen,2020-02-09,0,0,1,0,0,1
Bremen,2020-02-10,0,0,1,0,0,1
Bremen,2020-02-11,0,0,1,0,0,1
Bremen,2020-02-12,0,0,1,0,0,1
Bremen,2020-02-13,0,0,1,0,0,1
Bremen,2020-02-14,0,0,1,0,0,1
Bremen,2020-02-15,0,0,1,0,0,1
Bremen,2020-02-16,0,0,2,0,0,1
Bremen,2020-02-17,0,0,2,0,0,1
Bremen,2020-02-18,1,0,2,0,1,1
Bremen,2020-02-19,1,0,2,0,1,1
Bremen,2020-02-20,1,0,3,0,1,1
Bremen,2020-02-21,1,0,3,0,1,1
Bremen,2020-02-22,2,0,4,1,2,1
Bremen,2020-02-23,2,0,4,0,2,1
Bremen,2020-02-24,3,0,5,1,3,1
Bremen,2020-02-25,3,1,6,1,3,1
Bremen,2020-02-26,3,0,6,2,4,1
Bremen,2020-02-27,4,0,7,2,4,1
Bremen,2020-02-28,5,1,8,3,5,1
Bremen,2020-02-29,6,2,10,3,6,1
Bremen,2020-03-01,7,3,11,5,8,1
Bremen,2020-03-02,8,3,12,6,9,1
Bremen,2020-03-03,9,4,14,6,10,1
Bremen,2020-03-04,10,5,14,6,10,1
Bremen,2020-03-05,10.5,5,15,7,11,1
Bremen,2020-03-06,11,6,16,8,12,1
Bremen,2020-03-07,12,5,16,8,12,1
Bremen,2020-03-08,12,6,17,10,14,1
Bremen,2020-03-09,14,8,19,11,15,1
Bremen,2020-03-10,16,9,21,12,17,1
Bremen,2020-03-11,17,10,23,13,18,1
Bremen,2020-03-12,18,11,24,14,19,1
Bremen,2020-03-13,18,12,25,15,20,1
Bremen,2020-03-14,18,10,23,13,18,1
Bremen,2020-03-15,16,9,21,14,18,1
Bremen,2020-03-16,15,10,22,13,17,1
Bremen,2020-03-17,16,10,22,12,17,1
Bremen,2020-03-18,17,11,23,14,18,1
Bremen,2020-03-19,17,10,22,12,17,1
Bremen,2020-03-20,16,9,21,11,16,1
Bremen,2020-03-21,15,9,21,12,16,1
Bremen,2020-03-22,14,9,20,10,15,1
Bremen,2020-03-23,14,7,19,11,15,1
Bremen,2020-03-24,14,9,20,10,15,1
Bremen,2020-03-25,15,9,20,12,16,1
Bremen,2020-03-26,15,8,20,13,17,1
Bremen,2020-03-27,15,8,20,11,16,1
Bremen,2020-03-28,15,9,21,12,16,0.99
Bremen,2020-03-29,14,8,20,12,16,0.99
Bremen,2020-03-30,13,7,18,10,14,0.99
Bremen,2020-03-31,14,8,19,11,15,0.99
Bremen,2020-04-01,15,8,20,10,15,0.99
Bremen,2020-04-02,14,9,20,10,15,0.98
Bremen,2020-04-03,13,8,19,10,14,0.98
Bremen,2020-04-04,14,7,19,11,15,0.97
Bremen,2020-04-05,15,8,20,12,16,0.96
Bremen,2020-04-06,16,10,23,12,17,0.95
Bremen,2020-04-07,18,10,24,14,19,0.94
Bremen,2020-04-08,20,13,27,15,21,0.92
Bremen,2020-04-09,21,13,28,16,22,0.9
Bremen,2020-04-10,22,13,30,18,24,0.88
Bremen,2020-04-11,21,12,29,17,23,0.84
Bremen,2020-04-12,21,13,30,16,23,0.81
Bremen,2020-04-13,23,12,32,20,27,0.76
Bremen,2020-04-14,23,13,34,17,25,0.7
Bremen,2020-04-15,26,14,38,21,30,0.63
Bremen,2020-04-16,27,12,41,18,29,0.55
Bremen,2020-04-17,23,8,38,13,25,0.46
Bremen,2020-04-18,18,3,36,8,19,0.36
Hamburg,2020-01-22,1,1,1,1,1,1
Hamburg,2020-01-23,1,0,1,1,1,1
Hamburg,2020-01-24,0,0,1,0,0,1
Hamburg,2020-01-25,1,0,1,1,1,1
Hamburg,2020-01-26,0,0,1,0,0,1
Hamburg,2020-01-27,0,0,1,0,0,1
Hamburg,2020-01-28,0,0,1,0,0,1
Hamburg,2020-01-29,0,0,1,0,0,1
Hamburg,2020-01-30,0,0,1,0,0,1
Hamburg,2020-01-31,0,0,1,0,0,1
Hamburg,2020-02-01,0,0,1,0,0,1
Hamburg,2020-02-02,0,0,1,0,0,1
Hamburg,2020-02-03,0,0,1,0,0,1
Hamburg,2020-02-04,0,0,1,0,0,1
Hamburg,2020-02-05,0,0,1,0,0,1
Hamburg,2020-02-06,0,0,1,0,0,1
Hamburg,2020-02-07,0,0,1,0,0,1
Hamburg,2020-02-08,0,0,1,0,0,1
Hamburg,2020-02-09,0,0,1,0,0,1
Hamburg,2020-02-10,0,0,2,0,0,1
Hamburg,2020-02-11,0,0,2,0,0,1
Hamburg,2020-02-12,1,0,2,0,1,1
Hamburg,2020-02-13,1,0,3,0,1,1
Hamburg,2020-02-14,1,0,3,0,1,1
Hamburg,2020-02-15,2,0,4,1,2,1
Hamburg,2020-02-16,2,0,5,0,2,1
Hamburg,2020-02-17,3,0,6,1,3,1
Hamburg,2020-02-18,4,1,7,2,4,1
Hamburg,2020-02-19,5,1,8,2,5,1
Hamburg,2020-02-20,6,1,10,4,7,1
Hamburg,2020-02-21,8,3,12,4,8,1
Hamburg,2020-02-22,9,3,14,6,10,1
Hamburg,2020-02-23,12,6,18,8,13,1
Hamburg,2020-02-24,15,8,22,9,15,1
Hamburg,2020-02-25,18,10,25,14,20,1
Hamburg,2020-02-26,22,12,29,18,24,1
Hamburg,2020-02-27,27,18,37,21,29,1
Hamburg,2020-02-28,32,21,42,27,35,1
Hamburg,2020-02-29,39,27,50,34,43,1
Hamburg,2020-03-01,46,35,58,41,50,1
Hamburg,2020-03-02,55,40,67,47,58,1
Hamburg,2020-03-03,64,50,78,55,67,1
Hamburg,2020-03-04,74,58,89,67,79,1
Hamburg,2020-03-05,84,68,98,75,88,1
Hamburg,2020-03-06,95,77,110,88,100,1
Hamburg,2020-03-07,105,87,120,97,110,1
Hamburg,2020-03-08,115,96,130,106,120,1
Hamburg,2020-03-09,123,102,138,117,131,1
Hamburg,2020-03-10,131,111,148,119,134,1
Hamburg,2020-03-11,138,119,155,129,143,1
Hamburg,2020-03-12,141,119,156,132,147,1
Hamburg,2020-03-13,140,122,160,131,146,1
Hamburg,2020-03-14,137,118,155,127,142,1
Hamburg,2020-03-15,135,119,156,126,140,1
Hamburg,2020-03-16,136,116,151,126,140,1
Hamburg,2020-03-17,136,117,154,129,144,1
Hamburg,2020-03-18,134,115,150,124,138,1
Hamburg,2020-03-19,130.5,113,148,123,136,1
Hamburg,2020-03-20,126,108,143,120,133,1
Hamburg,2020-03-21,123,106,139,115,129,1
Hamburg,2020-03-22,122,105,140,112,126,1
Hamburg,2020-03-23,120,102,136,110,123,1
Hamburg,2020-03-24,119,102,136,111,124,1
Hamburg,2020-03-25,121,100,136,114,128,1
Hamburg,2020-03-26,119,100,136,113,126,1
Hamburg,2020-03-27,115,98,131,105,119,1
Hamburg,2020-03-28,109,91,124,101,114,1
Hamburg,2020-03-29,103,85,118,96,108,0.99
Hamburg,2020-03-30,97,81,112,89,101,0.99
Hamburg,2020-03-31,93,77,108,85,97,0.99
Hamburg,2020-04-01,88,70,102,79,91,0.99
Hamburg,2020-04-02,78,65,93,68,80,0.98
Hamburg,2020-04-03,68,56,81,59,70,0.98
Hamburg,2020-04-04,62,48,74,55,65,0.97
