region,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,880.5,808,939,857,911,1
Baden-Wurttemberg,856,785,915,827,881,1
Baden-Wurttemberg,824,755,887,794,849,1
Baden-Wurttemberg,781,707,844,755,811,1
Baden-Wurttemberg,730,668,797,703,755,1
Baden-Wurttemberg,683,620,736,656,703,1
Baden-Wurttemberg,641,588,694,625,665,1
Baden-Wurttemberg,608,552,658,590,633,1
Baden-Wurttemberg,582,524,633,559,600,1
Baden-Wurttemberg,556,496,603,530,574,1
Baden-Wurttemberg,522,473,571,503,545,1
Baden-Wurttemberg,487.5,442,534,474,511,1
Baden-Wurttemberg,451,406,487,432,466,1
Baden-Wurttemberg,421,382,458,399,431,1
Baden-Wurttemberg,400,364,437,383,413,1
Baden-Wurttemberg,387,347,423,370,400,1
Baden-Wurttemberg,372,335,408,352,383,1
Baden-Wurttemberg,360,317,393,340,371,1
Baden-Wurttemberg,339,296,370,321,350,1
Baden-Wurttemberg,318,285,356,302,329,1
Baden-Wurttemberg,297,265,328,280,305,0.99
Baden-Wurttemberg,279,246,310,268,293,0.99
Baden-Wurttemberg,265,235,298,253,278,0.99
Baden-Wurttemberg,248,215,276,234,259,0.99
Baden-Wurttemberg,230,195,255,216,240,0.98
Baden-Wurttemberg,208,178,231,196,217,0.98
Baden-Wurttemberg,187,159,207,174,193,0.97
Baden-Wurttemberg,170,147,190,157,176,0.97
Baden-Wurttemberg,158,135,176,147,164,0.96
Baden-Wurttemberg,150,128,168,139,155,0.94
Baden-Wurttemberg,143,122,163,133,149,0.93
Baden-Wurttemberg,138,116,157,130,146,0.91
Baden-Wurttemberg,131,112,152,119,136,0.88
Baden-Wurttemberg,129,108,153,120,138,0.85
Baden-Wurttemberg,130,104,155,121,140,0.81
Baden-Wurttemberg,139,108,168,122,145,0.76
Baden-Wurttemberg,152,119,187,137,165,0.69
Bavaria,1,1,2,1,1,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,0,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,0,0,1,0,0,1
Bavaria,1,0,2,0,1,1
Bavaria,1,0,2,0,1,1
Bavaria,1,0,2,0,1,1
Bavaria,1,0,3,0,1,1
Bavaria,1,0,3,0,1,1
Bavaria,1,0,3,0,1,1
Bavaria,1,0,4,0,1,1
Bavaria,2,0,5,0,2,1
Bavaria,2,0,6,0,2,1
Bavaria,3,0,8,1,3,1
Bavaria,3,0,10,0,3,1
Bavaria,4,0,12,0,4,1
Bavaria,6,0,16,1,6,1
Bavaria,8,1,19,2,8,1
Bavaria,10,1,23,4,11,1
Bavaria,13,3,28,5,14,1
Bavaria,16,2,33,6,17,1
Bavaria,22,4,41,12,25,1
Bavaria,27,8,51,13,29,1
Bavaria,34,13,63,22,40,1
Bavaria,43,14,74,24,47,1
Bavaria,53,20,89,31,57,1
Bavaria,65,28,106,44,74,1
Bavaria,80,39,129,59,93,1
Bavaria,97,47,154,67,107,1
Bavaria,117.5,67,188,84,129,1
Bavaria,144,77,210,110,160,1
Bavaria,170,99,254,129,186,1
Bavaria,205,126,293,168,235,1
Bavaria,242,150,335,194,264,1
Bavaria,285.5,188,392,236,317,1
Bavaria,332,222,437,276,364,1
Bavaria,387,278,510,333,424,1
Bavaria,452,315,559,384,480,1
Bavaria,516,379,636,458,563,1
Bavaria,584,452,717,522,628,1
Bavaria,661,523,792,601,716,1
Bavaria,738,609,874,678,787,1
Bavaria,823,684,947,771,880,1
Bavaria,904,769,1030,857,960,1
Bavaria,984,855,1095,930,1031,1
Bavaria,1052,927,1161,1007,1099,1
Bavaria,1117,997,1214,1073,1163,1
Bavaria,1172.5,1062,1273,1128,1214,1
Bavaria,1231,1119,1323,1186,1266,1
Bavaria,1275.5,1188,1364,1254,1324,1
Bavaria,1319,1237,1410,1282,1349,1
Bavaria,1349,1260,1428,1321,1389,1
Bavaria,1363,1274,1435,1340,1404,1
Bavaria,1360,1281,1431,1326,1386,1
Bavaria,1341,1266,1420,1309,1370,1
Bavaria,1327,1243,1405,1294,1358,1
Bavaria,1307,1214,1384,1264,1336,1
Bavaria,1285,1185,1375,1235,1312,1
Bavaria,1250,1147,1351,1217,1299,1
Bavaria,1197,1092,1297,1143,1224,1
Bavaria,1119,1023,1217,1081,1156,1
Bavaria,1040,935,1121,1005,1077,1
Bavaria,966,881,1044,927,993,1
Bavaria,903,819,980,874,933,1
Bavaria,847.5,770,927,816,876,1
Bavaria,794,717,866,760,822,1
Bavaria,734,662,804,705,760,1
Bavaria,671,613,729,647,694,1
Bavaria,623,568,674,603,643,1
Bavaria,587,541,636,560,600,1
Bavaria,565,513,607,548,587,1
Bavaria,548,497,601,521,562,1
Bavaria,524,471,576,509,546,1
Bavaria,500.5,450,546,474,514,1
Bavaria,465,420,515,438,478,1
Bavaria,431,388,474,412,446,1
Bavaria,402,357,439,380,413,0.99
Bavaria,377,339,417,354,387,0.99
Bavaria,359,317,396,343,375,0.99
Bavaria,341,306,377,323,353,0.99
Bavaria,317,282,355,303,331,0.98
Bavaria,292,258,324,280,306,0.98
Bavaria,266,238,296,256,280,0.97
Bavaria,246,216,273,234,256,0.97
Bavaria,231,204,257,216,238,0.96
Bavaria,221,194,242,208,228,0.94
Bavaria,210,184,232,197,217,0.93
Bavaria,200,175,227,191,210,0.91
Bavaria,193,166,217,185,205,0.88
Bavaria,190,159,216,179,201,0.85
Bavaria,193,161,219,176,200,0.81
Bavaria,199,165,230,184,210,0.76
Bavaria,208.5,168,245,188,219,0.69
Berlin,1,1,1,1,1,1
Berlin,0,0,0,0,0,1
Berlin,1,0,1,1,1,1
Berlin,1,0,1,1,1,1
Berlin,0,0,1,0,0,1
Berlin,0,0,2,0,0,1
Berlin,0.5,0,1,0,1,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,1,0,0,1
Berlin,0,0,2,0,0,1
Berlin,1,0,2,0,1,1
Berlin,1,0,2,0,1,1
Berlin,1,0,2,0,1,1
Berlin,1,0,3,0,1,1
Berlin,1,0,3,0,1,1
Berlin,1,0,4,0,1,1
Berlin,2,0,4,0,2,1
Berlin,2,0,6,0,2,1
Berlin,3,0,7,1,3,1
Berlin,4,0,8,1,4,1
Berlin,5,1,10,3,6,1
Berlin,6,1,12,4,8,1
Berlin,8,1,14,3,8,1
Berlin,10,3,17,5,11,1
Berlin,12,4,21,9,15,1
Berlin,15,6,26,10,17,1
Berlin,18,6,28,12,20,1
Berlin,21,10,34,13,23,1
Berlin,26,12,39,17,28,1
Berlin,31,16,45,24,35,1
Berlin,36,20,51,29,41,1
Berlin,43,26,60,33,47,1
Berlin,50,32,69,38,53,1
Berlin,58,40,80,50,65,1
Berlin,67,49,87,55,71,1
Berlin,75,53,96,64,81,1
Berlin,85,59,104,72,89,1
Berlin,95,72,116,84,102,1
Berlin,103.5,81,127,94,111,1
Berlin,115,91,138,106,124,1
Berlin,126,103,150,113,132,1
Berlin,136,117,161,126,144,1
Berlin,148,126,169,136,153,1
Berlin,157,136,180,149,166,1
Berlin,166,146,186,154,171,1
Berlin,171,148,190,160,177,1
Berlin,175,150,193,167,183,1
Berlin,178,158,200,167,185,1
Berlin,182,160,204,169,187,1
Berlin,183,160,204,173,191,1
Berlin,183,160,206,173,190,1
Berlin,180,157,201,170,188,1
Berlin,176,154,199,164,183,1
Berlin,170,147,191,158,176,1
Berlin,164,142,185,152,170,1
Berlin,160,139,181,149,167,1
Berlin,156,130,174,144,162,1
Berlin,149,129,175,141,158,1
Berlin,144,121,165,134,152,1
Berlin,137,115,157,123,141,1
Berlin,129,111,152,117,134,1
Berlin,121,97,138,111,127,1
Berlin,114,96,134,105,120,1
Berlin,108,87,125,98,113,1
Berlin,102,84,120,91,106,1
Berlin,95,78,111,87,100,1
Berlin,87,70,102,81,93,1
Berlin,82,67,96,75,86,1
Berlin,78,64,92,69,80,1
Berlin,75,62,90,67,78,1
Berlin,74,60,87,65,76,1
Berlin,73,60,87,65,76,1
Berlin,71,57,85,63,74,1
Berlin,69,54,82,59,71,1
Berlin,65,51,77,56,67,1
Berlin,62.5,49,74,57,67,0.99
Berlin,61,46,71,53,63,0.99
Berlin,59,46,70,55,64,0.99
Berlin,58,45,69,51,61,0.99
Berlin,56,45,67,49,58,0.98
Berlin,54,42,64,48,57,0.98
Berlin,52,41,63,46,55,0.97
Berlin,49,38,59,42,51,0.97
Berlin,49,37,59,45,53,0.96
Berlin,48,35,58,41,50,0.95
Berlin,47,35,58,40,49,0.93
Berlin,45,34,57,38,47,0.92
Berlin,44,31,55,35,45,0.89
Berlin,44,31,57,37,47,0.86
Berlin,43,28,57,35,46,0.82
Berlin,43,28,61,34,46,0.78
Berlin,44,26,65,33,46,0.71
Berlin,44,25,73,33,48,0.63
Brandenburg,1,1,1,1,1,1
Brandenburg,0,0,0,0,0,1
Brandenburg,0.5,0,1,0,1,1
Brandenburg,0.5,0,1,0,1,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0.5,0,1,0,1,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,1,0,0,1
Brandenburg,0,0,2,0,0,1
Brandenburg,1,0,2,0,1,1
Brandenburg,1,0,2,0,1,1
Brandenburg,1,0,2,0,1,1
Brandenburg,1,0,3,0,1,1
Brandenburg,1,0,3,0,1,1
Brandenburg,1,0,4,0,1,1
Brandenburg,2,0,5,0,2,1
Brandenburg,2,0,6,0,2,1
Brandenburg,3,0,6,1,3,1
Brandenburg,4,0,8,1,4,1
Brandenburg,5,1,9,2,5,1
Brandenburg,6,1,11,2,6,1
Brandenburg,7,2,13,4,8,1
Brandenburg,9,2,14,5,10,1
Brandenburg,11,4,17,7,12,1
Brandenburg,13,5,20,8,14,1
Brandenburg,16,8,24,11,17,1
Brandenburg,18,9,27,13,20,1
Brandenburg,22,13,31,17,24,1
Brandenburg,26,15,35,19,27,1
Brandenburg,29,19,39,23,31,1
Brandenburg,33,23,44,28,36,1
Brandenburg,37,27,48,33,41,1
Brandenburg,41,30,52,34,43,1
Brandenburg,44,33,56,36,46,1
Brandenburg,48,35,59,43,52,1
Brandenburg,51,40,63,43,53,1
Brandenburg,54,40,66,48,58,1
Brandenburg,57,43,68,51,60,1
Brandenburg,59,44,70,52,62,1
Brandenburg,61,49,74,53,63,1
Brandenburg,63,50,75,58,68,1
Brandenburg,65,52,78,56,67,1
Brandenburg,69,56,83,63,73,1
Brandenburg,71,59,85,62,73,1
Brandenburg,75,60,87,69,79,1
Brandenburg,77,62,89,68,79,1
Brandenburg,78,64,91,70,81,1
Brandenburg,80,65,93,72,83,1
Brandenburg,80,65,94,75,86,1
Brandenburg,81,66,96,74,86,1
Brandenburg,82,67,97,73,85,1
Brandenburg,81,66,95,72,84,1
Brandenburg,79,64,94,71,83,1
Brandenburg,76,60,89,67,79,1
Brandenburg,73,58,86,65,76,1
Brandenburg,71,57,83,62,73,1
Brandenburg,69,56,82,60,71,1
Brandenburg,68,53,80,59,70,1
Brandenburg,66,51,78,57,68,1
Brandenburg,63,50,75,55,65,1
Brandenburg,59,45,71,54,64,1
Brandenburg,56,44,67,47,57,1
Brandenburg,54,42,65,48,57,1
Brandenburg,54,41,64,51,60,1
Brandenburg,53,40,63,47,56,1
Brandenburg,54,43,65,49,57,1
Brandenburg,53,42,65,47,56,1
Brandenburg,51,39,62,44,53,1
Brandenburg,49,38,61,42,51,0.99
Brandenburg,47,34,57,42,50,0.99
Brandenburg,44,34,55,36,45,0.99
Brandenburg,42,32,52,38,46,0.99
Brandenburg,40,29,50,34,42,0.98
Brandenburg,38,28,48,32,40,0.98
Brandenburg,35,25,44,31,38,0.98
Brandenburg,33,24,42,27,35,0.97
Brandenburg,32,21,39,27,34,0.96
Brandenburg,30,20,38,26,32,0.95
Brandenburg,29,19,37,23,30,0.94
Brandenburg,28,19,36,23,30,0.92
Brandenburg,26,17,34,22,28,0.9
Brandenburg,26,16,35,19,27,0.87
Brandenburg,25,15,35,20,27,0.83
Brandenburg,25,12,36,20,28,0.79
Brandenburg,26,13,41,18,28,0.73
Brandenburg,27,13,49,18,30,0.65
Brandenburg,30,10,56,16,32,0.55
Bremen,1,1,1,1,1,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0.5,0,1,0,1,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,0,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,1,0,0,1
Bremen,0,0,2,0,0,1
Bremen,1,0,2,0,1,1
Bremen,1,0,2,0,1,1
Bremen,1,0,2,0,1,1
Bremen,1,0,3,0,1,1
Bremen,1,0,3,0,1,1
Bremen,1,0,3,0,1,1
Bremen,2,0,4,1,2,1
Bremen,2,0,5,0,2,1
Bremen,3,0,5,1,3,1
Bremen,3,0,6,1,3,1
Bremen,4,1,7,2,4,1
Bremen,5,1,8,2,5,1
Bremen,5,2,9,2,5,1
Bremen,6,2,10,3,6,1
Bremen,7,2,11,5,8,1
Bremen,8,3,12,6,9,1
Bremen,9,5,14,5,9,1
Bremen,10,4,14,7,11,1
Bremen,11,6,16,7,11,1
Bremen,12,5,16,9,13,1
Bremen,12,6,17,9,13,1
Bremen,13,6,18,9,14,1
Bremen,14,7,19,10,15,1
Bremen,15,8,20,11,16,1
Bremen,16,10,22,12,17,1
Bremen,17,10,23,13,18,1
Bremen,17,10,23,13,18,1
Bremen,17,10,23,13,18,1
Bremen,17,11,23,12,17,1
Bremen,16,10,22,13,18,1
Bremen,16,10,22,11,16,1
Bremen,16,9,21,12,17,1
Bremen,16,9,21,11,16,1
Bremen,16,10,21,13,17,1
Bremen,15,10,22,11,16,1
Bremen,15,8,20,10,15,1
Bremen,15,9,20,12,16,1
Bremen,15,8,19,12,16,1
Bremen,14,9,21,12,16,1
Bremen,15,8,20,10,15,1
Bremen,15,8,20,10,15,1
Bremen,14,8,20,12,16,1
Bremen,14,8,20,10,15,1
Bremen,15,9,20,10,15,1
Bremen,14,8,19,11,15,1
Bremen,14,8,20,9,14,1
Bremen,14,8,20,12,16,1
Bremen,15,9,21,10,15,1
Bremen,15,9,21,11,16,1
Bremen,16,8,21,12,17,1
Bremen,16,9,22,12,17,1
Bremen,17,11,24,14,19,1
Bremen,19,12,25,15,20,1
Bremen,20,11,25,16,21,1
Bremen,20.5,13,27,15,21,1
Bremen,21,12,27,18,23,1
Bremen,21,14,28,17,23,1
Bremen,22,14,28,20,25,0.99
Bremen,22,14,28,18,24,0.99
Bremen,22.5,14,29,20,25,0.99
Bremen,22,14,29,17,23,0.99
Bremen,22,14,28,20,25,0.98
Bremen,22,15,29,17,23,0.98
Bremen,21,14,28,16,22,0.97
Bremen,21,13,28,17,23,0.97
Bremen,22,14,28,17,23,0.96
Bremen,22,14,29,17,23,0.95
Bremen,22,14,30,16,23,0.93
Bremen,23,13,30,19,25,0.92
Bremen,23,14,31,17,24,0.89
Bremen,24,14,34,17,25,0.86
Bremen,26,14,36,20,28,0.83
Bremen,29,17,43,21,31,0.78
Bremen,31,15,48,20,32,0.72
Bremen,35,18,58,25,38,0.64
Hamburg,1,1,1,1,1,1
Hamburg,1,0,1,1,1,1
Hamburg,0,0,1,0,0,1
Hamburg,0.5,0,1,0,1,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,1,0,0,1
Hamburg,0,0,2,0,0,1
Hamburg,1,0,2,0,1,1
Hamburg,1,0,2,0,1,1
Hamburg,1,0,2,0,1,1
Hamburg,1,0,3,0,1,1
Hamburg,1,0,3,0,1,1
Hamburg,1,0,4,0,1,1
Hamburg,2,0,4,1,2,1
Hamburg,2,0,6,0,2,1
Hamburg,3,0,7,1,3,1
Hamburg,3,0,8,0,3,1
Hamburg,4,0,9,2,5,1
Hamburg,6,0,11,2,6,1
Hamburg,7,2,14,2,7,1
Hamburg,9,2,16,3,9,1
Hamburg,11,2,19,6,12,1
Hamburg,14,5,24,8,15,1
Hamburg,17,6,27,10,18,1
Hamburg,21,8,32,15,24,1
Hamburg,25,12,39,16,26,1
Hamburg,30,16,44,22,33,1
Hamburg,36,18,51,29,41,1
Hamburg,42,24,58,33,46,1
Hamburg,49,30,66,36,51,1
Hamburg,58,37,76,47,62,1
Hamburg,66,48,86,60,75,1
Hamburg,76,56,94,65,81,1
Hamburg,85,65,104,77,92,1
Hamburg,94,73,112,81,97,1
Hamburg,104,83,122,94,109,1
Hamburg,112,93,130,101,116,1
Hamburg,121,100,139,111,127,1
Hamburg,127,108,144,120,134,1
Hamburg,132,115,151,122,137,1
Hamburg,137,118,153,130,144,1
Hamburg,138,120,156,130,144,1
Hamburg,139,120,157,129,143,1
Hamburg,137,118,156,128,144,1
Hamburg,136,116,154,125,140,1
Hamburg,134,114,151,125,139,1
Hamburg,133,113,150,123,138,1
Hamburg,131,111,147,120,135,1
Hamburg,129,110,147,119,134,1
Hamburg,126,106,142,116,131,1
Hamburg,123,103,140,116,130,1
Hamburg,121,102,138,111,126,1
Hamburg,120,101,135,113,126,1
Hamburg,118,99,134,109,124,1
Hamburg,115,96,134,104,119,1
Hamburg,113,91,130,103,119,1
Hamburg,108,85,124,99,114,1
Hamburg,102,82,119,91,106,1
Hamburg,96,81,118,85,100,1
Hamburg,90,74,108,82,95,1
Hamburg,85,67,101,76,89,1
Hamburg,79,62,95,72,85,1
Hamburg,72,57,88,63,75,1
Hamburg,66,52,81,57,69,1
Hamburg,60,49,75,54,64,1
Hamburg,57,43,68,49,59,1
Hamburg,53,41,66,46,56,1
Hamburg,51,38,62,45,54,1
Hamburg,49,37,59,43,52,1
Hamburg,46,34,57,41,50,1
Hamburg,43,32,54,38,46,1
Hamburg,40,28,49,37,45,1
Hamburg,37,26,46,31,39,0.99
Hamburg,34,25,43,28,36,0.99
Hamburg,33,23,41,29,36,0.99
Hamburg,31,21,39,26,33,0.99
Hamburg,29,19,37,24,31,0.98
Hamburg,27,18,35,22,29,0.98
Hamburg,24,15,31,20,26,0.97
Hamburg,22,14,29,17,23,0.96
Hamburg,20,12,26,17,22,0.95
Hamburg,19,11,25,13,19,0.94
Hamburg,18,10,24,13,19,0.93
Hamburg,17,9,23,13,18,0.9
Hamburg,16,9,23,13,18,0.88
Hamburg,16,9,24,11,17,0.85
Hamburg,17,7,25,11,18,0.8
Hamburg,18,7,30,11,19,0.75
Hamburg,20,7,36,11,21,0.68
Hamburg,23,8,46,12,24,0.59
Hesse,1,1,1,1,1,1
Hesse,1,0,1,1,1,1
Hesse,0.5,0,1,0,1,1
Hesse,0,0,0,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,1,0,0,1
Hesse,0,0,2,0,0,1
Hesse,1,0,2,0,1,1
Hesse,1,0,2,0,1,1
Hesse,1,0,2,0,1,1
Hesse,1,0,3,0,1,1
Hesse,1,0,3,0,1,1
Hesse,1,0,4,0,1,1
Hesse,1,0,4,0,1,1
Hesse,2,0,5,0,2,1
Hesse,3,0,6,1,3,1
Hesse,3,0,8,0,3,1
Hesse,4,0,9,2,5,1
Hesse,5,0,11,2,6,1
Hesse,7,1,14,2,7,1
Hesse,9,1,16,3,9,1
Hesse,11,3,19,6,12,1
Hesse,14,3,23,6,14,1
Hesse,17,6,28,8,17,1
Hesse,20,8,33,13,23,1
Hesse,25,9,38,17,28,1
Hesse,30,14,46,19,32,1
Hesse,36,18,54,26,40,1
Hesse,43,25,65,31,47,1
Hesse,52,28,72,40,57,1
Hesse,62,40,85,48,67,1
Hesse,73,49,98,61,81,1
Hesse,86,61,111,76,96,1
Hesse,99,70,122,84,106,1
Hesse,113,81,135,97,118,1
Hesse,126,98,152,116,138,1
Hesse,141,111,166,126,148,1
Hesse,154,128,181,141,161,1
Hesse,168,138,191,153,174,1
Hesse,181,153,204,171,191,1
Hesse,191,167,215,177,197,1
Hesse,200,175,223,189,208,1
Hesse,207,183,232,195,214,1
Hesse,212,186,234,202,221,1
Hesse,216,192,239,201,221,1
Hesse,220,192,240,211,229,1
Hesse,225,199,246,214,233,1
Hesse,228,203,250,216,235,1
Hesse,230,204,253,216,236,1
Hesse,228,201,251,218,237,1
Hesse,226,199,248,213,233,1
Hesse,222,197,246,211,231,1
Hesse,218,197,243,205,225,1
Hesse,215,189,236,201,220,1
Hesse,213,189,237,200,220,1
Hesse,210,181,232,199,219,1
Hesse,206,181,230,194,214,1
Hesse,198,174,223,185,204,1
Hesse,192,169,216,182,200,1
Hesse,185,161,208,176,195,1
Hesse,180,159,203,167,185,1
Hesse,176.5,154,198,168,185,1
Hesse,172,148,194,165,182,1
Hesse,165,142,189,155,174,1
Hesse,157,133,178,143,162,1
Hesse,148,127,168,137,154,1
Hesse,143,124,161,133,149,1
Hesse,138,121,159,126,141,1
Hesse,137.5,118,157,128,143,1
Hesse,135,113,153,125,141,1
Hesse,130,109,149,120,136,1
Hesse,124,103,143,113,129,1
Hesse,118,98,137,108,124,1
Hesse,110,93,128,103,116,0.99
Hesse,106,91,124,98,112,0.99
Hesse,102,84,118,91,105,0.99
Hesse,97,81,113,88,101,0.99
Hesse,93,76,108,88,100,0.99
Hesse,89,74,104,81,93,0.98
Hesse,85,70,99,76,88,0.98
Hesse,81,66,95,72,84,0.97
