region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Wurttemberg,2020-03-09,688.5,639,715,685,715,1
Baden-Wurttemberg,2020-03-10,756.5,710,826,750,772,1
Baden-Wurttemberg,2020-03-11,800,742,863,783,814,1
Baden-Wurttemberg,2020-03-12,835,800,887,800,841,1
Baden-Wurttemberg,2020-03-13,859,800,920,835,889,1
Baden-Wurttemberg,2020-03-14,887.5,839,926,873,890,1
Baden-Wurttemberg,2020-03-15,903.5,862,966,893,932,1
Baden-Wurttemberg,2020-03-16,959,940,1015,940,961,1
Baden-Wurttemberg,2020-03-17,1027,994,1057,1023,1046,1
Baden-Wurttemberg,2020-03-18,1081.5,1029,1114,1080,1114,1
Baden-Wurttemberg,2020-03-19,1038.5,990,1079,1025,1059,1
Baden-Wurttemberg,2020-03-20,1026,958,1058,1006,1042,1
Baden-Wurttemberg,2020-03-21,988,943,1007,987,1007,1
Baden-Wurttemberg,2020-03-22,963.5,925,1002,953,984,1
Baden-Wurttemberg,2020-03-23,953.5,880,996,937,974,1
Baden-Wurttemberg,2020-03-24,927.5,844,1037,905,947,0.99
Baden-Wurttemberg,2020-03-25,926.5,881,978,915,953,0.99
Baden-Wurttemberg,2020-03-26,893.5,837,937,853,899,0.99
Baden-Wurttemberg,2020-03-27,824,793,861,793,844,0.99
Baden-Wurttemberg,2020-03-28,778.5,734,807,758,795,0.99
Baden-Wurttemberg,2020-03-29,700,658,724,695,717,0.98
Baden-Wurttemberg,2020-03-30,646.5,608,674,628,663,0.98
Baden-Wurttemberg,2020-03-31,649,621,682,621,653,0.97
Baden-Wurttemberg,2020-04-01,640,614,671,614,642,0.96
Baden-Wurttemberg,2020-04-02,608.5,575,656,575,616,0.95
Baden-Wurttemberg,2020-04-03,538,509,596,509,542,0.94
Baden-Wurttemberg,2020-04-04,503.5,474,523,502,523,0.93
Baden-Wurttemberg,2020-04-05,476.5,451,501,475,497,0.91
Baden-Wurttemberg,2020-04-06,423,390,442,419,437,0.89
Baden-Wurttemberg,2020-04-07,431.5,399,472,421,440,0.86
Baden-Wurttemberg,2020-04-08,445.5,390,487,427,451,0.83
Baden-Wurttemberg,2020-04-09,430,387,460,422,458,0.78
Baden-Wurttemberg,2020-04-10,431,377,466,408,432,0.74
Baden-Wurttemberg,2020-04-11,377,342,389,376,389,0.68
Baden-Wurttemberg,2020-04-12,346.5,314,380,333,367,0.61
Baden-Wurttemberg,2020-04-13,354,318,381,345,367,0.53
Baden-Wurttemberg,2020-04-14,359,312,396,341,366,0.43
Bavaria,2020-01-26,1,1,1,1,1,1
Bavaria,2020-01-27,0,0,0,0,0,1
Bavaria,2020-01-28,0,0,0,0,0,1
Bavaria,2020-01-29,0.5,0,1,0,1,1
Bavaria,2020-01-30,0,0,0,0,0,1
Bavaria,2020-01-31,0,0,1,0,0,1
Bavaria,2020-02-01,0,0,1,0,0,1
Bavaria,2020-02-02,0,0,1,0,0,1
Bavaria,2020-02-03,1,0,2,1,1,1
Bavaria,2020-02-04,1,0,2,0,1,1
Bavaria,2020-02-05,0,0,1,0,0,1
Bavaria,2020-02-06,1,0,2,0,1,1
Bavaria,2020-02-07,1.5,0,5,0,2,1
Bavaria,2020-02-08,1.5,0,4,0,2,1
Bavaria,2020-02-09,3,0,6,2,3,1
Bavaria,2020-02-10,3.5,1,9,1,4,1
Bavaria,2020-02-11,5,1,7,5,6,1
Bavaria,2020-02-12,5,0,9,3,7,1
Bavaria,2020-02-13,6,2,12,5,8,1
Bavaria,2020-02-14,7.5,3,16,6,10,1
Bavaria,2020-02-15,11,2,19,7,14,1
Bavaria,2020-02-16,15.5,5,21,13,18,1
Bavaria,2020-02-17,16.5,9,25,12,20,1
Bavaria,2020-02-18,20.5,14,38,19,24,1
Bavaria,2020-02-19,30,19,44,24,33,1
Bavaria,2020-02-20,31,24,52,31,33,1
Bavaria,2020-02-21,43.5,26,61,33,47,1
Bavaria,2020-02-22,55.5,32,72,50,63,1
Bavaria,2020-02-23,63,50,89,56,68,1
Bavaria,2020-02-24,81,57,112,74,94,1
Bavaria,2020-02-25,100,82,117,95,117,1
Bavaria,2020-02-26,123.5,83,147,115,147,1
Bavaria,2020-02-27,151,114,162,150,162,1
Bavaria,2020-02-28,182,135,231,174,213,1
Bavaria,2020-02-29,202.5,159,251,192,217,1
Bavaria,2020-03-01,241,155,290,222,245,1
Bavaria,2020-03-02,314.5,230,345,312,345,1
Bavaria,2020-03-03,361.5,263,384,348,371,1
Bavaria,2020-03-04,388.5,333,452,333,399,1
Bavaria,2020-03-05,457,392,548,397,461,1
Bavaria,2020-03-06,536,449,578,516,550,1
Bavaria,2020-03-07,603,506,685,597,647,1
Bavaria,2020-03-08,686.5,578,755,686,755,1
Bavaria,2020-03-09,754,666,846,734,778,1
Bavaria,2020-03-10,871,774,972,828,901,1
Bavaria,2020-03-11,950.5,834,1046,947,990,1
Bavaria,2020-03-12,1032.5,939,1056,1022,1045,1
Bavaria,2020-03-13,1128,1103,1188,1112,1134,1
Bavaria,2020-03-14,1148.5,1084,1190,1147,1183,1
Bavaria,2020-03-15,1243,1183,1318,1231,1261,1
Bavaria,2020-03-16,1257,1200,1314,1222,1291,1
Bavaria,2020-03-17,1343,1252,1423,1317,1376,1
Bavaria,2020-03-18,1420,1380,1477,1380,1422,1
Bavaria,2020-03-19,1484.5,1430,1511,1481,1511,1
Bavaria,2020-03-20,1433.5,1393,1502,1393,1436,1
Bavaria,2020-03-21,1431,1355,1474,1423,1474,1
Bavaria,2020-03-22,1384,1332,1442,1383,1416,1
Bavaria,2020-03-23,1377,1293,1426,1356,1399,1
Bavaria,2020-03-24,1391.5,1342,1455,1389,1428,0.99
Bavaria,2020-03-25,1427.5,1348,1499,1398,1442,0.99
Bavaria,2020-03-26,1338.5,1235,1478,1290,1351,0.99
Bavaria,2020-03-27,1268.5,1195,1341,1251,1323,0.99
Bavaria,2020-03-28,1160,1068,1240,1118,1176,0.99
Bavaria,2020-03-29,1057.5,968,1129,1045,1129,0.98
Bavaria,2020-03-30,1003,960,1070,988,1024,0.98
Bavaria,2020-03-31,967,901,1053,916,975,0.97
Bavaria,2020-04-01,940,836,1003,935,1003,0.96
Bavaria,2020-04-02,849,794,904,807,859,0.95
Bavaria,2020-04-03,779,695,817,778,817,0.94
Bavaria,2020-04-04,691.5,662,787,662,693,0.93
Bavaria,2020-04-05,671.5,631,705,668,691,0.91
Bavaria,2020-04-06,641,603,680,630,660,0.89
Bavaria,2020-04-07,636,603,660,635,660,0.86
Bavaria,2020-04-08,640,599,680,637,680,0.83
Bavaria,2020-04-09,626.5,581,679,608,640,0.78
Bavaria,2020-04-10,599.5,524,647,590,645,0.74
Bavaria,2020-04-11,554,495,600,524,559,0.68
Bavaria,2020-04-12,518,448,549,511,535,0.61
Bavaria,2020-04-13,478.5,416,563,452,483,0.53
Bavaria,2020-04-14,491.5,440,544,476,531,0.43
Berlin,2020-01-31,1,1,1,1,1,1
Berlin,2020-02-01,1,0,1,1,1,1
Berlin,2020-02-02,0,0,0,0,0,1
Berlin,2020-02-03,0,0,1,0,0,1
Berlin,2020-02-04,1,0,1,1,1,1
Berlin,2020-02-05,0.5,0,1,0,1,1
Berlin,2020-02-06,1,0,1,1,1,1
Berlin,2020-02-07,0,0,1,0,0,1
Berlin,2020-02-08,0,0,1,0,0,1
Berlin,2020-02-09,0,0,3,0,0,1
Berlin,2020-02-10,0,0,2,0,0,1
Berlin,2020-02-11,0.5,0,4,0,1,1
Berlin,2020-02-12,1,0,3,0,1,1
Berlin,2020-02-13,1,0,4,0,1,1
Berlin,2020-02-14,1,0,5,0,1,1
Berlin,2020-02-15,2,1,3,1,2,1
Berlin,2020-02-16,2.5,0,8,2,4,1
Berlin,2020-02-17,4,0,7,4,5,1
Berlin,2020-02-18,5,1,7,4,6,1
Berlin,2020-02-19,6.5,3,12,4,7,1
Berlin,2020-02-20,6,2,12,5,7,1
Berlin,2020-02-21,12,3,18,9,13,1
Berlin,2020-02-22,12.5,5,17,12,16,1
Berlin,2020-02-23,14.5,8,25,13,18,1
Berlin,2020-02-24,18,10,30,12,19,1
Berlin,2020-02-25,20.5,17,31,17,21,1
Berlin,2020-02-26,24.5,15,32,22,27,1
Berlin,2020-02-27,34,8,39,32,35,1
Berlin,2020-02-28,36.5,28,44,36,44,1
Berlin,2020-02-29,42.5,32,58,37,48,1
Berlin,2020-03-01,53.5,44,70,44,54,1
Berlin,2020-03-02,59.5,47,80,54,64,1
Berlin,2020-03-03,69,44,72,68,72,1
Berlin,2020-03-04,78.5,57,91,78,91,1
Berlin,2020-03-05,83.5,74,105,75,84,1
Berlin,2020-03-06,97.5,73,119,93,106,1
Berlin,2020-03-07,103.5,91,123,91,107,1
Berlin,2020-03-08,108.5,94,119,102,110,1
Berlin,2020-03-09,122,111,148,111,127,1
Berlin,2020-03-10,142,132,150,139,146,1
Berlin,2020-03-11,158,152,175,152,158,1
Berlin,2020-03-12,164,147,177,163,177,1
Berlin,2020-03-13,171,157,186,164,178,1
Berlin,2020-03-14,171.5,145,184,162,175,1
Berlin,2020-03-15,177,154,194,164,179,1
Berlin,2020-03-16,186,180,200,181,186,1
Berlin,2020-03-17,186.5,162,200,185,200,1
Berlin,2020-03-18,199.5,174,225,184,208,1
Berlin,2020-03-19,184,178,200,178,184,1
Berlin,2020-03-20,175,165,201,167,177,1
Berlin,2020-03-21,170.5,154,201,154,172,1
Berlin,2020-03-22,169,139,181,164,175,1
Berlin,2020-03-23,162,141,183,148,169,1
Berlin,2020-03-24,162.5,147,175,160,175,0.99
Berlin,2020-03-25,155.5,142,184,142,159,0.99
Berlin,2020-03-26,153,131,180,145,162,0.99
Berlin,2020-03-27,144,114,161,135,151,0.99
Berlin,2020-03-28,134.5,116,155,125,147,0.99
Berlin,2020-03-29,124,109,143,113,126,0.98
Berlin,2020-03-30,120.5,101,143,106,125,0.98
Berlin,2020-03-31,116.5,109,143,109,117,0.97
Berlin,2020-04-01,105.5,91,127,96,110,0.96
Berlin,2020-04-02,96,87,114,94,101,0.95
Berlin,2020-04-03,92,72,97,91,95,0.94
Berlin,2020-04-04,83,67,99,77,91,0.92
Berlin,2020-04-05,77.5,70,93,70,78,0.9
Berlin,2020-04-06,82,64,97,77,87,0.88
Berlin,2020-04-07,74,58,106,61,79,0.85
Berlin,2020-04-08,84.5,68,95,81,92,0.82
Berlin,2020-04-09,81.5,69,99,77,88,0.77
Berlin,2020-04-10,76.5,64,98,71,82,0.72
Berlin,2020-04-11,79.5,57,91,79,91,0.66
Berlin,2020-04-12,78,57,90,77,90,0.59
Berlin,2020-04-13,63,52,87,59,69,0.51
Berlin,2020-04-14,79,48,136,70,84,0.41
Brandenburg,2020-01-31,1,1,1,1,1,1
Brandenburg,2020-02-01,0,0,0,0,0,1
Brandenburg,2020-02-02,0,0,0,0,0,1
Brandenburg,2020-02-03,0,0,0,0,0,1
Brandenburg,2020-02-04,0,0,0,0,0,1
Brandenburg,2020-02-05,1,0,2,0,1,1
Brandenburg,2020-02-06,0,0,0,0,0,1
Brandenburg,2020-02-07,0,0,0,0,0,1
Brandenburg,2020-02-08,0,0,1,0,0,1
Brandenburg,2020-02-09,1,0,1,1,1,1
Brandenburg,2020-02-10,0,0,1,0,0,1
Brandenburg,2020-02-11,1,0,2,0,1,1
Brandenburg,2020-02-12,1,0,2,0,1,1
Brandenburg,2020-02-13,0.5,0,1,0,1,1
Brandenburg,2020-02-14,0,0,3,0,0,1
Brandenburg,2020-02-15,1,0,2,0,1,1
Brandenburg,2020-02-16,1,0,3,0,1,1
Brandenburg,2020-02-17,2,0,4,2,3,1
Brandenburg,2020-02-18,1.5,0,4,0,2,1
Brandenburg,2020-02-19,2.5,1,4,1,3,1
Brandenburg,2020-02-20,2,0,4,0,2,1
Brandenburg,2020-02-21,4,0,6,3,5,1
Brandenburg,2020-02-22,3.5,0,8,2,4,1
Brandenburg,2020-02-23,5,3,8,3,5,1
Brandenburg,2020-02-24,5.5,3,10,5,7,1
Brandenburg,2020-02-25,7,3,10,6,9,1
Brandenburg,2020-02-26,10.5,6,17,6,11,1
Brandenburg,2020-02-27,11,7,17,7,11,1
Brandenburg,2020-02-28,12.5,5,17,12,17,1
Brandenburg,2020-02-29,14.5,12,22,12,15,1
Brandenburg,2020-03-01,20,10,23,20,23,1
Brandenburg,2020-03-02,23.5,17,31,20,24,1
Brandenburg,2020-03-03,26.5,18,35,26,32,1
Brandenburg,2020-03-04,28,17,38,27,30,1
Brandenburg,2020-03-05,33,25,46,25,33,1
Brandenburg,2020-03-06,37,27,42,37,42,1
Brandenburg,2020-03-07,42.5,28,55,35,47,1
Brandenburg,2020-03-08,47.5,36,59,44,54,1
Brandenburg,2020-03-09,51.5,38,59,51,59,1
Brandenburg,2020-03-10,56,44,65,53,64,1
Brandenburg,2020-03-11,52.5,44,71,44,56,1
Brandenburg,2020-03-12,56.5,47,74,47,59,1
Brandenburg,2020-03-13,58.5,47,71,51,62,1
Brandenburg,2020-03-14,55.5,47,64,52,57,1
Brandenburg,2020-03-15,57.5,46,71,53,63,1
Brandenburg,2020-03-16,69,53,87,65,78,1
Brandenburg,2020-03-17,68,54,87,64,71,1
Brandenburg,2020-03-18,76,60,92,67,85,1
Brandenburg,2020-03-19,77.5,59,91,67,79,1
Brandenburg,2020-03-20,75.5,66,83,75,83,1
Brandenburg,2020-03-21,82.5,67,100,78,84,1
Brandenburg,2020-03-22,79.5,67,98,69,80,1
Brandenburg,2020-03-23,82.5,67,101,76,91,1
Brandenburg,2020-03-24,86.5,80,107,80,87,0.99
Brandenburg,2020-03-25,82,70,96,70,83,0.99
Brandenburg,2020-03-26,84.5,69,96,79,90,0.99
Brandenburg,2020-03-27,77,66,91,74,82,0.99
Brandenburg,2020-03-28,76.5,63,97,73,83,0.98
Brandenburg,2020-03-29,73.5,61,88,69,78,0.98
Brandenburg,2020-03-30,67.5,59,99,59,68,0.98
Brandenburg,2020-03-31,72,56,81,70,77,0.97
Brandenburg,2020-04-01,73,65,93,68,75,0.96
Brandenburg,2020-04-02,64,40,89,54,69,0.95
Brandenburg,2020-04-03,54,46,68,46,54,0.94
Brandenburg,2020-04-04,52,43,61,46,52,0.92
Brandenburg,2020-04-05,46,34,60,45,50,0.9
Brandenburg,2020-04-06,51.5,38,62,48,54,0.88
Brandenburg,2020-04-07,51,40,66,43,53,0.85
Brandenburg,2020-04-08,57,44,72,49,63,0.81
Brandenburg,2020-04-09,57.5,47,70,50,60,0.77
Brandenburg,2020-04-10,63.5,43,70,63,70,0.72
Brandenburg,2020-04-11,61,41,72,53,67,0.65
Brandenburg,2020-04-12,45.5,37,74,41,51,0.58
Brandenburg,2020-04-13,53,29,69,42,59,0.5
Brandenburg,2020-04-14,48.5,28,74,28,51,0.4
Bremen,2020-02-07,1,1,1,1,1,1
Bremen,2020-02-08,0.5,0,1,0,1,1
Bremen,2020-02-09,0,0,2,0,0,1
Bremen,2020-02-10,0.5,0,1,0,1,1
Bremen,2020-02-11,0,0,1,0,0,1
Bremen,2020-02-12,0,0,1,0,0,1
Bremen,2020-02-13,0,0,2,0,0,1
Bremen,2020-02-14,0,0,1,0,0,1
Bremen,2020-02-15,1,0,1,1,1,1
Bremen,2020-02-16,1,0,3,0,1,1
Bremen,2020-02-17,1,0,2,0,1,1
Bremen,2020-02-18,0.5,0,2,0,1,1
Bremen,2020-02-19,2,0,5,1,2,1
Bremen,2020-02-20,1,0,4,0,1,1
Bremen,2020-02-21,1,0,5,0,1,1
Bremen,2020-02-22,2,0,4,0,2,1
Bremen,2020-02-23,3,0,6,3,4,1
Bremen,2020-02-24,2.5,0,4,2,3,1
Bremen,2020-02-25,2,1,8,1,2,1
Bremen,2020-02-26,5,2,7,5,7,1
Bremen,2020-02-27,4,1,8,3,5,1
Bremen,2020-02-28,3.5,1,8,1,4,1
Bremen,2020-02-29,6.5,1,9,5,9,1
Bremen,2020-03-01,7.5,3,12,7,11,1
Bremen,2020-03-02,8,5,13,6,8,1
Bremen,2020-03-03,10,8,13,8,10,1
Bremen,2020-03-04,11,4,16,8,11,1
Bremen,2020-03-05,13,8,20,10,14,1
Bremen,2020-03-06,10.5,4,19,10,12,1
Bremen,2020-03-07,13,6,20,8,14,1
Bremen,2020-03-08,11.5,6,17,10,13,1
Bremen,2020-03-09,13,8,24,10,13,1
Bremen,2020-03-10,16,14,20,15,16,1
Bremen,2020-03-11,16.5,12,27,14,17,1
Bremen,2020-03-12,16,9,24,16,20,1
Bremen,2020-03-13,17.5,12,21,17,21,1
Bremen,2020-03-14,18,11,25,11,19,1
Bremen,2020-03-15,15.5,12,19,12,16,1
Bremen,2020-03-16,14.5,10,20,12,16,1
Bremen,2020-03-17,19.5,12,24,19,21,1
Bremen,2020-03-18,18,15,24,16,18,1
Bremen,2020-03-19,13.5,11,29,11,14,1
Bremen,2020-03-20,16.5,11,22,14,17,1
Bremen,2020-03-21,13.5,6,23,12,15,1
Bremen,2020-03-22,13,6,19,10,14,1
Bremen,2020-03-23,16.5,10,20,16,20,0.99
Bremen,2020-03-24,13.5,6,21,12,15,0.99
Bremen,2020-03-25,17.5,8,20,17,20,0.99
Bremen,2020-03-26,17.5,6,21,16,20,0.99
Bremen,2020-03-27,14.5,10,23,10,15,0.99
Bremen,2020-03-28,15.5,10,23,10,16,0.98
Bremen,2020-03-29,12.5,7,17,9,14,0.98
Bremen,2020-03-30,13,11,18,11,13,0.97
Bremen,2020-03-31,14.5,9,21,11,16,0.97
Bremen,2020-04-01,15.5,10,20,14,16,0.96
Bremen,2020-04-02,14,9,21,12,16,0.95
Bremen,2020-04-03,16.5,10,25,13,20,0.93
Bremen,2020-04-04,14.5,10,20,10,16,0.92
Bremen,2020-04-05,15.5,8,21,15,21,0.9
Bremen,2020-04-06,16,9,30,9,16,0.87
Bremen,2020-04-07,21,11,24,20,24,0.84
Bremen,2020-04-08,20,13,31,17,23,0.8
Bremen,2020-04-09,22.5,11,30,21,27,0.75
Bremen,2020-04-10,25.5,19,40,23,26,0.7
Bremen,2020-04-11,23,11,34,19,27,0.63
Bremen,2020-04-12,20,8,39,8,20,0.56
Bremen,2020-04-13,26.5,14,43,18,33,0.47
Bremen,2020-04-14,38,16,55,36,43,0.37
Hamburg,2020-02-02,1,1,1,1,1,1
Hamburg,2020-02-03,0,0,0,0,0,1
Hamburg,2020-02-04,1,0,2,0,1,1
Hamburg,2020-02-05,1,0,1,1,1,1
Hamburg,2020-02-06,0,0,2,0,0,1
Hamburg,2020-02-07,0,0,0,0,0,1
Hamburg,2020-02-08,1,0,2,1,1,1
Hamburg,2020-02-09,1,0,2,0,1,1
Hamburg,2020-02-10,0.5,0,2,0,1,1
Hamburg,2020-02-11,1,0,1,1,1,1
Hamburg,2020-02-12,1,0,4,0,1,1
Hamburg,2020-02-13,2,1,5,1,2,1
Hamburg,2020-02-14,2,0,4,1,2,1
Hamburg,2020-02-15,2,1,6,1,2,1
Hamburg,2020-02-16,1.5,0,5,1,2,1
Hamburg,2020-02-17,5,1,8,3,5,1
Hamburg,2020-02-18,4,2,9,2,4,1
Hamburg,2020-02-19,7,4,9,7,9,1
Hamburg,2020-02-20,8,4,11,5,8,1
Hamburg,2020-02-21,9,5,19,7,10,1
Hamburg,2020-02-22,11,8,20,8,13,1
Hamburg,2020-02-23,10.5,8,18,8,11,1
Hamburg,2020-02-24,17.5,11,23,15,21,1
Hamburg,2020-02-25,18,8,28,13,19,1
Hamburg,2020-02-26,22,17,35,17,22,1
Hamburg,2020-02-27,25,20,34,20,25,1
Hamburg,2020-02-28,37.5,16,50,32,39,1
Hamburg,2020-02-29,40,27,55,34,44,1
Hamburg,2020-03-01,53,46,65,50,58,1
Hamburg,2020-03-02,62,48,73,58,69,1
Hamburg,2020-03-03,66,49,84,57,70,1
Hamburg,2020-03-04,77,64,88,71,81,1
Hamburg,2020-03-05,85.5,75,102,75,87,1
Hamburg,2020-03-06,94.5,88,112,88,95,1
Hamburg,2020-03-07,102.5,87,127,92,103,1
Hamburg,2020-03-08,116.5,96,139,109,123,1
Hamburg,2020-03-09,131,109,142,127,134,1
Hamburg,2020-03-10,136.5,127,145,129,140,1
Hamburg,2020-03-11,141,122,167,133,146,1
Hamburg,2020-03-12,143,119,154,137,154,1
Hamburg,2020-03-13,133,118,155,127,142,1
Hamburg,2020-03-14,135,119,161,125,139,1
Hamburg,2020-03-15,136,112,167,123,143,1
Hamburg,2020-03-16,136.5,115,152,127,143,1
Hamburg,2020-03-17,134.5,111,137,134,137,1
Hamburg,2020-03-18,130,105,154,127,137,1
Hamburg,2020-03-19,133.5,111,150,130,146,1
Hamburg,2020-03-20,123,95,140,118,128,1
Hamburg,2020-03-21,133.5,112,150,123,135,1
Hamburg,2020-03-22,122.5,106,137,122,137,1
Hamburg,2020-03-23,115.5,97,140,107,119,1
Hamburg,2020-03-24,111,106,125,106,113,0.99
Hamburg,2020-03-25,117.5,96,137,115,121,0.99
Hamburg,2020-03-26,119,107,148,116,124,0.99
Hamburg,2020-03-27,107,91,131,94,110,0.99
Hamburg,2020-03-28,109.5,86,121,107,115,0.98
Hamburg,2020-03-29,93.5,78,118,78,97,0.98
Hamburg,2020-03-30,97,87,116,87,97,0.97
Hamburg,2020-03-31,95.5,81,120,81,97,0.97
Hamburg,2020-04-01,91,79,109,89,95,0.96
Hamburg,2020-04-02,84.5,75,93,80,85,0.95
Hamburg,2020-04-03,70,57,77,69,75,0.94
Hamburg,2020-04-04,64,44,84,52,66,0.92
Hamburg,2020-04-05,59.5,40,65,59,65,0.9
Hamburg,2020-04-06,50.5,40,66,40,52,0.88
Hamburg,2020-04-07,44.5,37,55,41,47,0.84
Hamburg,2020-04-08,56.5,38,67,49,57,0.81
Hamburg,2020-04-09,62,50,77,61,67,0.76
Hamburg,2020-04-10,50.5,29,57,48,53,0.71
Hamburg,2020-04-11,46,36,61,36,47,0.65
Hamburg,2020-04-12,53,38,75,40,57,0.57
Hamburg,2020-04-13,39,19,67,28,47,0.49
Hamburg,2020-04-14,49.5,33,89,33,52,0.39
Hesse,2020-01-31,1,1,1,1,1,1
Hesse,2020-02-01,0.5,0,1,0,1,1
Hesse,2020-02-02,0,0,0,0,0,1
Hesse,2020-02-03,1,0,1,1,1,1
Hesse,2020-02-04,0.5,0,1,0,1,1
Hesse,2020-02-05,1,0,1,1,1,1
Hesse,2020-02-06,0,0,1,0,0,1
Hesse,2020-02-07,0,0,1,0,0,1
Hesse,2020-02-08,0,0,2,0,0,1
Hesse,2020-02-09,1,0,3,0,1,1
Hesse,2020-02-10,2,0,4,0,2,1
Hesse,2020-02-11,1.5,0,3,1,2,1
Hesse,2020-02-12,1,0,4,0,1,1
Hesse,2020-02-13,1.5,0,6,1,2,1
Hesse,2020-02-14,3,0,7,1,3,1
Hesse,2020-02-15,2,0,4,0,2,1
Hesse,2020-02-16,4,1,8,3,5,1
Hesse,2020-02-17,4.5,2,9,2,5,1
Hesse,2020-02-18,5,1,9,4,7,1
Hesse,2020-02-19,5,3,15,3,5,1
Hesse,2020-02-20,9,3,15,6,10,1
Hesse,2020-02-21,12,5,16,11,16,1
Hesse,2020-02-22,12.5,5,20,5,13,1
Hesse,2020-02-23,18.5,13,24,18,20,1
Hesse,2020-02-24,19.5,10,35,10,20,1
Hesse,2020-02-25,26.5,15,35,23,29,1
Hesse,2020-02-26,28.5,17,39,27,37,1
Hesse,2020-02-27,35,25,46,32,38,1
Hesse,2020-02-28,45.5,33,63,39,50,1
Hesse,2020-02-29,48.5,36,58,48,54,1
Hesse,2020-03-01,58,41,71,56,65,1
Hesse,2020-03-02,77,60,87,73,79,1
Hesse,2020-03-03,92.5,65,110,85,97,1
Hesse,2020-03-04,105.5,73,122,91,110,1
Hesse,2020-03-05,118,91,140,117,140,1
Hesse,2020-03-06,135.5,118,145,135,145,1
Hesse,2020-03-07,146,135,156,146,156,1
Hesse,2020-03-08,152.5,131,173,151,168,1
Hesse,2020-03-09,171.5,150,189,170,189,1
Hesse,2020-03-10,186,177,221,177,186,1
Hesse,2020-03-11,196,184,224,184,196,1
Hesse,2020-03-12,206,188,221,202,221,1
Hesse,2020-03-13,207,192,250,192,211,1
Hesse,2020-03-14,214.5,184,231,212,221,1
Hesse,2020-03-15,215.5,200,237,213,221,1
Hesse,2020-03-16,224,202,245,221,238,1
Hesse,2020-03-17,227.5,208,250,218,231,1
Hesse,2020-03-18,238.5,222,261,234,250,1
Hesse,2020-03-19,239.5,210,255,237,255,1
Hesse,2020-03-20,220.5,201,247,201,221,1
Hesse,2020-03-21,222,207,242,213,227,1
Hesse,2020-03-22,223.5,199,249,217,234,1
Hesse,2020-03-23,210,184,240,197,214,1
Hesse,2020-03-24,210.5,194,252,194,212,0.99
Hesse,2020-03-25,230.5,208,248,226,245,0.99
Hesse,2020-03-26,219.5,201,255,209,222,0.99
Hesse,2020-03-27,200,193,228,193,200,0.99
Hesse,2020-03-28,191.5,174,216,174,194,0.99
Hesse,2020-03-29,190,174,209,183,198,0.98
