region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Baden-Württemberg,2020-03-29,782,715,851,754,806,1
Baden-Württemberg,2020-03-30,731,667,796,701,755,1
Baden-Württemberg,2020-03-31,682.5,627,742,665,712,1
Baden-Württemberg,2020-04-01,641,593,699,615,659,1
Baden-Württemberg,2020-04-02,608,552,660,590,632,1
Baden-Württemberg,2020-04-03,584,528,632,559,603,1
Baden-Württemberg,2020-04-04,557,500,611,537,575,1
Baden-Württemberg,2020-04-05,523.5,473,578,498,540,1
Baden-Württemberg,2020-04-06,488,441,539,469,510,1
Baden-Württemberg,2020-04-07,453,414,501,435,470,1
Baden-Württemberg,2020-04-08,422,380,461,404,436,1
Baden-Württemberg,2020-04-09,402,367,445,383,414,1
Baden-Württemberg,2020-04-10,386.5,349,425,373,404,1
Baden-Württemberg,2020-04-11,373,330,412,349,383,1
Baden-Württemberg,2020-04-12,358,311,392,339,370,1
Baden-Württemberg,2020-04-13,339,300,382,322,353,1
Baden-Württemberg,2020-04-14,317,279,353,297,328,1
Baden-Württemberg,2020-04-15,295,258,328,282,309,1
Baden-Württemberg,2020-04-16,277,243,310,259,287,1
Baden-Württemberg,2020-04-17,262,228,297,249,275,1
Baden-Württemberg,2020-04-18,245.5,214,278,230,257,1
Baden-Württemberg,2020-04-19,226,196,257,210,235,1
Baden-Württemberg,2020-04-20,205,177,236,189,214,1
Baden-Württemberg,2020-04-21,183,157,209,167,189,1
Baden-Württemberg,2020-04-22,166,144,190,154,172,0.99
Baden-Württemberg,2020-04-23,154,133,176,140,158,0.99
Baden-Württemberg,2020-04-24,145,125,165,134,150,0.99
Baden-Württemberg,2020-04-25,138,117,156,130,145,0.99
Baden-Württemberg,2020-04-26,129.5,109,146,121,136,0.99
Baden-Württemberg,2020-04-27,121,104,139,110,125,0.98
Baden-Württemberg,2020-04-28,114,95,130,109,123,0.98
Baden-Württemberg,2020-04-29,111,92,127,102,116,0.97
Baden-Württemberg,2020-04-30,110,89,126,101,115,0.96
Baden-Württemberg,2020-05-01,110,90,126,101,115,0.95
Baden-Württemberg,2020-05-02,109,90,126,100,113,0.94
Baden-Württemberg,2020-05-03,106,86,121,97,111,0.93
Baden-Württemberg,2020-05-04,102,80,116,94,107,0.91
Baden-Württemberg,2020-05-05,95,80,114,85,99,0.88
Baden-Württemberg,2020-05-06,89,70,104,78,92,0.85
Baden-Württemberg,2020-05-07,85,69,101,74,87,0.81
Baden-Württemberg,2020-05-08,82,65,100,73,87,0.75
Baden-Württemberg,2020-05-09,80,62,98,69,84,0.69
Bayern,2019-12-18,1,1,1,1,1,1
Bayern,2019-12-19,0,0,0,0,0,1
Bayern,2019-12-20,1,1,1,1,1,1
Bayern,2019-12-21,1,1,1,1,1,1
Bayern,2019-12-22,1,0,1,1,1,1
Bayern,2019-12-23,0,0,1,0,0,1
Bayern,2019-12-24,0,0,1,0,0,1
Bayern,2019-12-25,0,0,1,0,0,1
Bayern,2019-12-26,0,0,1,0,0,1
Bayern,2019-12-27,0,0,1,0,0,1
Bayern,2019-12-28,0,0,1,0,0,1
Bayern,2019-12-29,0,0,1,0,0,1
Bayern,2019-12-30,0,0,1,0,0,1
Bayern,2019-12-31,0,0,1,0,0,1
Bayern,2020-01-01,0,0,1,0,0,1
Bayern,2020-01-02,0,0,1,0,0,1
Bayern,2020-01-03,0,0,1,0,0,1
Bayern,2020-01-04,0,0,1,0,0,1
Bayern,2020-01-05,0,0,1,0,0,1
Bayern,2020-01-06,0,0,1,0,0,1
Bayern,2020-01-07,0,0,1,0,0,1
Bayern,2020-01-08,0,0,1,0,0,1
Bayern,2020-01-09,0,0,1,0,0,1
Bayern,2020-01-10,0,0,1,0,0,1
Bayern,2020-01-11,0,0,1,0,0,1
Bayern,2020-01-12,0,0,1,0,0,1
Bayern,2020-01-13,0,0,1,0,0,1
Bayern,2020-01-14,0,0,1,0,0,1
Bayern,2020-01-15,0,0,1,0,0,1
Bayern,2020-01-16,0,0,1,0,0,1
Bayern,2020-01-17,0,0,1,0,0,1
Bayern,2020-01-18,0,0,1,0,0,1
Bayern,2020-01-19,0,0,2,0,0,1
Bayern,2020-01-20,0,0,2,0,0,1
Bayern,2020-01-21,1,0,2,0,1,1
Bayern,2020-01-22,1,0,2,0,1,1
Bayern,2020-01-23,1,0,2,0,1,1
Bayern,2020-01-24,1,0,2,0,1,1
Bayern,2020-01-25,1,0,2,0,1,1
Bayern,2020-01-26,1,0,2,0,1,1
Bayern,2020-01-27,1,0,2,0,1,1
Bayern,2020-01-28,1,0,2,0,1,1
Bayern,2020-01-29,1,0,2,0,1,1
Bayern,2020-01-30,1,0,2,0,1,1
Bayern,2020-01-31,0,0,2,0,0,1
Bayern,2020-02-01,0,0,2,0,0,1
Bayern,2020-02-02,0,0,2,0,0,1
Bayern,2020-02-03,0,0,2,0,0,1
Bayern,2020-02-04,0.5,0,2,0,1,1
Bayern,2020-02-05,1,0,2,0,1,1
Bayern,2020-02-06,1,0,3,0,1,1
Bayern,2020-02-07,1,0,3,0,1,1
Bayern,2020-02-08,1,0,4,0,1,1
Bayern,2020-02-09,1,0,4,0,1,1
Bayern,2020-02-10,2,0,5,0,2,1
Bayern,2020-02-11,2,0,7,0,2,1
Bayern,2020-02-12,3,0,8,0,3,1
Bayern,2020-02-13,4,0,10,1,4,1
Bayern,2020-02-14,5,0,13,1,5,1
Bayern,2020-02-15,6,0,16,1,6,1
Bayern,2020-02-16,8,0,19,1,8,1
Bayern,2020-02-17,10,2,25,2,10,1
Bayern,2020-02-18,13,2,28,6,15,1
Bayern,2020-02-19,18,3,35,7,19,1
Bayern,2020-02-20,22,4,42,10,24,1
Bayern,2020-02-21,27,8,53,13,30,1
Bayern,2020-02-22,35,10,63,17,38,1
Bayern,2020-02-23,43,18,79,26,49,1
Bayern,2020-02-24,54,19,90,31,59,1
Bayern,2020-02-25,67,27,107,42,75,1
Bayern,2020-02-26,82,32,130,54,91,1
Bayern,2020-02-27,99,46,156,71,115,1
Bayern,2020-02-28,121,62,186,84,133,1
Bayern,2020-02-29,144,82,219,106,163,1
Bayern,2020-03-01,173,101,256,129,192,1
Bayern,2020-03-02,208,123,294,161,233,1
Bayern,2020-03-03,247,154,343,200,277,1
Bayern,2020-03-04,290,183,390,233,321,1
Bayern,2020-03-05,341,225,447,281,377,1
Bayern,2020-03-06,391,270,507,340,440,1
Bayern,2020-03-07,453,319,569,398,505,1
Bayern,2020-03-08,520.5,386,647,442,556,1
Bayern,2020-03-09,591,443,718,519,636,1
Bayern,2020-03-10,663.5,529,808,614,733,1
Bayern,2020-03-11,744,605,879,688,804,1
Bayern,2020-03-12,829,704,973,777,896,1
Bayern,2020-03-13,909,767,1029,853,961,1
Bayern,2020-03-14,986,861,1097,941,1047,1
Bayern,2020-03-15,1061,937,1170,1026,1123,1
Bayern,2020-03-16,1118,1010,1229,1067,1157,1
Bayern,2020-03-17,1175,1067,1270,1140,1222,1
Bayern,2020-03-18,1223,1122,1321,1177,1259,1
Bayern,2020-03-19,1270,1168,1354,1228,1302,1
Bayern,2020-03-20,1313.5,1230,1400,1270,1337,1
Bayern,2020-03-21,1344,1252,1412,1305,1371,1
Bayern,2020-03-22,1353,1265,1423,1315,1378,1
Bayern,2020-03-23,1348,1273,1426,1310,1371,1
Bayern,2020-03-24,1330,1249,1408,1296,1359,1
Bayern,2020-03-25,1314,1229,1389,1280,1343,1
Bayern,2020-03-26,1300.5,1197,1376,1281,1352,1
Bayern,2020-03-27,1276.5,1184,1379,1229,1311,1
Bayern,2020-03-28,1243,1138,1346,1216,1303,1
Bayern,2020-03-29,1183.5,1083,1303,1149,1238,1
Bayern,2020-03-30,1111,1015,1217,1067,1146,1
Bayern,2020-03-31,1031.5,930,1114,994,1065,1
Bayern,2020-04-01,958,873,1048,907,980,1
Bayern,2020-04-02,897,804,967,861,927,1
Bayern,2020-04-03,843,762,928,818,884,1
Bayern,2020-04-04,789,707,863,754,819,1
Bayern,2020-04-05,729,651,795,699,757,1
Bayern,2020-04-06,668,605,731,646,697,1
Bayern,2020-04-07,619,563,669,592,637,1
Bayern,2020-04-08,583,536,635,561,602,1
Bayern,2020-04-09,558,508,608,538,578,1
Bayern,2020-04-10,541,491,590,519,559,1
Bayern,2020-04-11,523,469,576,504,547,1
Bayern,2020-04-12,492,439,545,468,511,1
Bayern,2020-04-13,458,406,509,431,472,1
Bayern,2020-04-14,423,376,468,397,434,1
Bayern,2020-04-15,393,353,434,372,405,1
Bayern,2020-04-16,370,329,407,349,380,1
Bayern,2020-04-17,352,312,389,335,367,1
Bayern,2020-04-18,332,287,368,311,343,1
Bayern,2020-04-19,308,273,348,290,320,1
Bayern,2020-04-20,284,251,321,270,297,1
Bayern,2020-04-21,259,227,290,242,268,1
Bayern,2020-04-22,239,210,266,225,247,0.99
Bayern,2020-04-23,221,192,245,205,227,0.99
Bayern,2020-04-24,209,184,236,201,221,0.99
Bayern,2020-04-25,199,174,220,186,205,0.99
Bayern,2020-04-26,188,165,212,175,194,0.99
Bayern,2020-04-27,178,154,200,167,185,0.98
Bayern,2020-04-28,171,150,193,159,178,0.98
Bayern,2020-04-29,168,144,187,155,173,0.97
Bayern,2020-04-30,167,142,185,157,174,0.96
Bayern,2020-05-01,165,143,186,153,171,0.95
Bayern,2020-05-02,164,142,185,153,170,0.94
Bayern,2020-05-03,160,138,181,152,169,0.93
Bayern,2020-05-04,154,127,171,143,160,0.91
Bayern,2020-05-05,148,123,167,139,156,0.88
Bayern,2020-05-06,143,120,165,130,148,0.85
Bayern,2020-05-07,141,119,164,132,149,0.81
Bayern,2020-05-08,139,116,160,128,145,0.75
Bayern,2020-05-09,134,112,159,120,140,0.69
Berlin,2020-01-20,1,1,1,1,1,1
Berlin,2020-01-21,0,0,1,0,0,1
Berlin,2020-01-22,0,0,1,0,0,1
Berlin,2020-01-23,1,0,1,1,1,1
Berlin,2020-01-24,0,0,1,0,0,1
Berlin,2020-01-25,0,0,1,0,0,1
Berlin,2020-01-26,0,0,1,0,0,1
Berlin,2020-01-27,0,0,1,0,0,1
Berlin,2020-01-28,0,0,1,0,0,1
Berlin,2020-01-29,0,0,1,0,0,1
Berlin,2020-01-30,0,0,1,0,0,1
Berlin,2020-01-31,0,0,1,0,0,1
Berlin,2020-02-01,0,0,1,0,0,1
Berlin,2020-02-02,0,0,1,0,0,1
Berlin,2020-02-03,0,0,1,0,0,1
Berlin,2020-02-04,0,0,1,0,0,1
Berlin,2020-02-05,0,0,1,0,0,1
Berlin,2020-02-06,0,0,1,0,0,1
Berlin,2020-02-07,0,0,1,0,0,1
Berlin,2020-02-08,0,0,2,0,0,1
Berlin,2020-02-09,1,0,2,0,1,1
Berlin,2020-02-10,1,0,2,0,1,1
Berlin,2020-02-11,1,0,3,0,1,1
Berlin,2020-02-12,1,0,3,0,1,1
Berlin,2020-02-13,1,0,3,0,1,1
Berlin,2020-02-14,1,0,4,0,1,1
Berlin,2020-02-15,2,0,5,1,2,1
Berlin,2020-02-16,2,0,6,0,2,1
Berlin,2020-02-17,3,0,6,1,3,1
Berlin,2020-02-18,4,0,8,1,4,1
Berlin,2020-02-19,5,0,10,1,5,1
Berlin,2020-02-20,6,1,12,3,7,1
Berlin,2020-02-21,8,1,14,3,8,1
Berlin,2020-02-22,10,3,18,4,10,1
Berlin,2020-02-23,12,3,20,7,13,1
Berlin,2020-02-24,14,5,24,8,15,1
Berlin,2020-02-25,18,7,28,12,20,1
Berlin,2020-02-26,22,11,33,15,24,1
Berlin,2020-02-27,26.5,13,39,21,31,1
Berlin,2020-02-28,31,16,44,21,32,1
Berlin,2020-02-29,37,20,50,27,39,1
Berlin,2020-03-01,43,27,60,31,45,1
Berlin,2020-03-02,50,29,65,42,56,1
Berlin,2020-03-03,58,40,77,49,63,1
Berlin,2020-03-04,67,43,84,58,73,1
Berlin,2020-03-05,76,55,96,65,81,1
Berlin,2020-03-06,84.5,62,106,75,91,1
Berlin,2020-03-07,95,72,115,81,99,1
Berlin,2020-03-08,104,81,125,91,109,1
Berlin,2020-03-09,114,90,133,106,123,1
Berlin,2020-03-10,126,101,146,116,133,1
Berlin,2020-03-11,138,115,159,128,145,1
Berlin,2020-03-12,148,124,167,139,156,1
Berlin,2020-03-13,157,132,176,147,165,1
Berlin,2020-03-14,164,143,184,156,172,1
Berlin,2020-03-15,171,148,191,162,179,1
Berlin,2020-03-16,174,152,194,166,183,1
Berlin,2020-03-17,178,155,197,167,184,1
Berlin,2020-03-18,181,159,203,173,190,1
Berlin,2020-03-19,183,161,203,172,189,1
Berlin,2020-03-20,183,158,202,171,189,1
Berlin,2020-03-21,180,158,203,171,189,1
Berlin,2020-03-22,176,153,199,164,183,1
Berlin,2020-03-23,170,148,190,156,174,1
Berlin,2020-03-24,164,142,186,150,169,1
Berlin,2020-03-25,159,138,181,145,163,1
Berlin,2020-03-26,155,134,176,145,162,1
Berlin,2020-03-27,150,130,173,139,156,1
Berlin,2020-03-28,144,122,166,132,150,1
Berlin,2020-03-29,136,114,157,128,145,1
Berlin,2020-03-30,128,106,147,118,134,1
Berlin,2020-03-31,121,100,140,108,125,1
Berlin,2020-04-01,114,92,130,105,121,1
Berlin,2020-04-02,107,87,125,97,112,1
Berlin,2020-04-03,101,83,121,95,109,1
Berlin,2020-04-04,95,75,111,85,99,1
Berlin,2020-04-05,88,74,105,79,92,1
Berlin,2020-04-06,81,65,95,74,85,1
Berlin,2020-04-07,77,62,90,72,82,1
Berlin,2020-04-08,75,59,87,69,80,1
Berlin,2020-04-09,74,60,86,66,77,1
Berlin,2020-04-10,73,58,86,65,76,1
Berlin,2020-04-11,71,54,83,61,73,1
Berlin,2020-04-12,68,54,82,60,71,1
Berlin,2020-04-13,65,52,78,57,68,1
Berlin,2020-04-14,62,48,74,55,65,1
Berlin,2020-04-15,60,46,70,52,62,1
Berlin,2020-04-16,58,46,69,53,62,1
Berlin,2020-04-17,57,44,67,51,60,1
Berlin,2020-04-18,55,43,66,46,56,1
Berlin,2020-04-19,52,39,63,46,55,1
Berlin,2020-04-20,50,37,60,45,54,1
Berlin,2020-04-21,47,36,59,41,50,0.99
Berlin,2020-04-22,46,34,55,39,48,0.99
Berlin,2020-04-23,44,34,55,38,47,0.99
Berlin,2020-04-24,43,32,53,38,46,0.99
Berlin,2020-04-25,42,31,51,36,44,0.98
Berlin,2020-04-26,39,28,48,34,42,0.98
Berlin,2020-04-27,37,27,46,31,39,0.98
Berlin,2020-04-28,36,25,45,30,38,0.97
Berlin,2020-04-29,35,25,44,28,36,0.96
Berlin,2020-04-30,34,24,43,29,36,0.95
Berlin,2020-05-01,33,23,42,28,35,0.94
Berlin,2020-05-02,31,20,39,28,35,0.92
Berlin,2020-05-03,29,20,38,24,31,0.9
Berlin,2020-05-04,29,20,39,24,31,0.87
Berlin,2020-05-05,29,18,40,23,31,0.84
Berlin,2020-05-06,31,18,43,23,33,0.79
Berlin,2020-05-07,32,17,48,22,33,0.74
Berlin,2020-05-08,34,18,56,23,36,0.67
Berlin,2020-05-09,35,16,65,22,38,0.57
Brandenburg,2020-01-19,1,1,1,1,1,1
Brandenburg,2020-01-20,0,0,0,0,0,1
Brandenburg,2020-01-21,0,0,0,0,0,1
Brandenburg,2020-01-22,0,0,0,0,0,1
Brandenburg,2020-01-23,0,0,0,0,0,1
Brandenburg,2020-01-24,0.5,0,1,0,1,1
Brandenburg,2020-01-25,0.5,0,1,0,1,1
Brandenburg,2020-01-26,1,0,1,1,1,1
Brandenburg,2020-01-27,0,0,1,0,0,1
Brandenburg,2020-01-28,0,0,1,0,0,1
Brandenburg,2020-01-29,0,0,1,0,0,1
Brandenburg,2020-01-30,0,0,1,0,0,1
Brandenburg,2020-01-31,0,0,1,0,0,1
Brandenburg,2020-02-01,0,0,1,0,0,1
Brandenburg,2020-02-02,0,0,1,0,0,1
Brandenburg,2020-02-03,0,0,1,0,0,1
Brandenburg,2020-02-04,0,0,1,0,0,1
Brandenburg,2020-02-05,0,0,1,0,0,1
Brandenburg,2020-02-06,0,0,1,0,0,1
Brandenburg,2020-02-07,0,0,1,0,0,1
Brandenburg,2020-02-08,0,0,1,0,0,1
Brandenburg,2020-02-09,0,0,1,0,0,1
Brandenburg,2020-02-10,0,0,1,0,0,1
Brandenburg,2020-02-11,0,0,1,0,0,1
Brandenburg,2020-02-12,0,0,2,0,0,1
Brandenburg,2020-02-13,0,0,2,0,0,1
Brandenburg,2020-02-14,1,0,2,0,1,1
Brandenburg,2020-02-15,1,0,2,0,1,1
Brandenburg,2020-02-16,1,0,2,0,1,1
Brandenburg,2020-02-17,1,0,3,0,1,1
Brandenburg,2020-02-18,1,0,3,0,1,1
Brandenburg,2020-02-19,2,0,4,0,2,1
Brandenburg,2020-02-20,2,0,5,0,2,1
Brandenburg,2020-02-21,2,0,6,0,2,1
Brandenburg,2020-02-22,3,0,7,1,3,1
Brandenburg,2020-02-23,4,0,8,1,4,1
Brandenburg,2020-02-24,5,0,9,2,5,1
Brandenburg,2020-02-25,6,1,11,2,6,1
Brandenburg,2020-02-26,8,2,13,5,9,1
Brandenburg,2020-02-27,9,3,15,5,10,1
Brandenburg,2020-02-28,11,5,18,7,12,1
Brandenburg,2020-02-29,13,5,20,8,14,1
Brandenburg,2020-03-01,16,9,25,12,18,1
Brandenburg,2020-03-02,19,11,28,14,21,1
Brandenburg,2020-03-03,22,12,30,16,23,1
Brandenburg,2020-03-04,25,15,34,19,27,1
Brandenburg,2020-03-05,29,17,38,24,32,1
Brandenburg,2020-03-06,33,21,43,27,35,1
Brandenburg,2020-03-07,36,24,46,32,40,1
Brandenburg,2020-03-08,40,27,50,34,43,1
Brandenburg,2020-03-09,44,31,55,39,48,1
Brandenburg,2020-03-10,48,35,59,42,51,1
Brandenburg,2020-03-11,51.5,40,64,46,55,1
Brandenburg,2020-03-12,54,41,66,48,58,1
Brandenburg,2020-03-13,57,45,69,51,61,1
Brandenburg,2020-03-14,59,49,73,51,61,1
Brandenburg,2020-03-15,61,47,72,53,63,1
Brandenburg,2020-03-16,63,49,75,58,68,1
Brandenburg,2020-03-17,65.5,51,77,58,68,1
Brandenburg,2020-03-18,69,55,83,59,71,1
Brandenburg,2020-03-19,72,57,85,66,77,1
Brandenburg,2020-03-20,74,60,87,67,78,1
Brandenburg,2020-03-21,77,62,89,71,82,1
Brandenburg,2020-03-22,78,63,92,71,82,1
Brandenburg,2020-03-23,80,63,93,74,85,1
Brandenburg,2020-03-24,80,67,93,73,84,1
Brandenburg,2020-03-25,81,67,95,72,84,1
Brandenburg,2020-03-26,82,66,95,75,86,1
Brandenburg,2020-03-27,81,65,95,73,85,1
Brandenburg,2020-03-28,79,63,93,70,82,1
Brandenburg,2020-03-29,77,62,90,70,81,1
Brandenburg,2020-03-30,74,61,87,65,77,1
Brandenburg,2020-03-31,71,56,84,63,74,1
Brandenburg,2020-04-01,69,56,82,63,73,1
Brandenburg,2020-04-02,68,53,80,59,70,1
Brandenburg,2020-04-03,66,51,78,58,69,1
Brandenburg,2020-04-04,63,48,74,57,67,1
Brandenburg,2020-04-05,60,48,71,56,65,1
Brandenburg,2020-04-06,57,46,68,51,60,1
Brandenburg,2020-04-07,54,44,66,48,57,1
Brandenburg,2020-04-08,54,42,65,48,57,1
Brandenburg,2020-04-09,53,40,64,47,56,1
Brandenburg,2020-04-10,53,41,63,46,55,1
Brandenburg,2020-04-11,53,41,64,47,56,1
Brandenburg,2020-04-12,51,38,63,45,55,1
Brandenburg,2020-04-13,50,38,61,43,52,1
Brandenburg,2020-04-14,47,36,58,39,48,1
Brandenburg,2020-04-15,44,32,54,40,48,1
Brandenburg,2020-04-16,41,30,52,35,44,1
Brandenburg,2020-04-17,40,29,49,34,42,1
Brandenburg,2020-04-18,37,25,46,32,40,1
Brandenburg,2020-04-19,34,24,43,27,35,0.99
Brandenburg,2020-04-20,32,22,40,27,34,0.99
Brandenburg,2020-04-21,30,20,38,24,31,0.99
Brandenburg,2020-04-22,28,18,35,24,30,0.99
Brandenburg,2020-04-23,26,17,34,21,27,0.98
Brandenburg,2020-04-24,24,17,32,21,27,0.98
Brandenburg,2020-04-25,23,15,30,18,24,0.98
Brandenburg,2020-04-26,21,13,28,16,22,0.97
Brandenburg,2020-04-27,19,11,25,14,20,0.96
Brandenburg,2020-04-28,18,11,24,14,19,0.95
Brandenburg,2020-04-29,17,10,23,13,18,0.94
Brandenburg,2020-04-30,16,9,22,13,18,0.92
Brandenburg,2020-05-01,15,9,22,11,16,0.9
Brandenburg,2020-05-02,14,8,21,10,15,0.87
Brandenburg,2020-05-03,13,5,19,9,14,0.84
Brandenburg,2020-05-04,12,4,20,9,14,0.8
Brandenburg,2020-05-05,13,4,22,9,15,0.74
Brandenburg,2020-05-06,15,4,27,7,15,0.67
Brandenburg,2020-05-07,18,3,35,9,19,0.58
Bremen,2020-01-24,1,1,1,1,1,1
Bremen,2020-01-25,0,0,0,0,0,1
Bremen,2020-01-26,1,0,1,1,1,1
Bremen,2020-01-27,0.5,0,1,0,1,1
Bremen,2020-01-28,0,0,1,0,0,1
Bremen,2020-01-29,0,0,1,0,0,1
Bremen,2020-01-30,0,0,1,0,0,1
Bremen,2020-01-31,0,0,1,0,0,1
Bremen,2020-02-01,0,0,1,0,0,1
Bremen,2020-02-02,0,0,1,0,0,1
Bremen,2020-02-03,0,0,1,0,0,1
Bremen,2020-02-04,0,0,1,0,0,1
Bremen,2020-02-05,0,0,1,0,0,1
Bremen,2020-02-06,0,0,1,0,0,1
Bremen,2020-02-07,0,0,1,0,0,1
Bremen,2020-02-08,0,0,1,0,0,1
Bremen,2020-02-09,0,0,1,0,0,1
Bremen,2020-02-10,0,0,1,0,0,1
Bremen,2020-02-11,0,0,1,0,0,1
Bremen,2020-02-12,0,0,1,0,0,1
Bremen,2020-02-13,0,0,1,0,0,1
Bremen,2020-02-14,0,0,1,0,0,1
Bremen,2020-02-15,0,0,1,0,0,1
Bremen,2020-02-16,0,0,2,0,0,1
Bremen,2020-02-17,1,0,2,0,1,1
Bremen,2020-02-18,1,0,2,0,1,1
Bremen,2020-02-19,1,0,2,0,1,1
Bremen,2020-02-20,1,0,3,0,1,1
Bremen,2020-02-21,1,0,3,0,1,1
Bremen,2020-02-22,2,0,4,1,2,1
Bremen,2020-02-23,2,0,4,1,2,1
Bremen,2020-02-24,2,0,5,0,2,1
Bremen,2020-02-25,3,0,5,1,3,1
Bremen,2020-02-26,3,0,6,1,3,1
Bremen,2020-02-27,4,1,7,2,4,1
Bremen,2020-02-28,5,1,8,2,5,1
Bremen,2020-02-29,5,2,9,2,5,1
Bremen,2020-03-01,6,2,10,3,6,1
Bremen,2020-03-02,7,3,11,5,8,1
Bremen,2020-03-03,8,3,12,6,9,1
Bremen,2020-03-04,9,4,13,5,9,1
Bremen,2020-03-05,10,4,14,6,10,1
Bremen,2020-03-06,11,6,16,8,12,1
Bremen,2020-03-07,11,5,16,8,12,1
Bremen,2020-03-08,12,6,17,9,13,1
Bremen,2020-03-09,13,6,18,10,14,1
Bremen,2020-03-10,14,7,19,11,15,1
