region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bayern,2020-04-08,584,530,631,561,602,1
Bayern,2020-04-09,560,512,615,537,578,1
Bayern,2020-04-10,541,488,593,515,557,1
Bayern,2020-04-11,521,461,569,495,539,1
Bayern,2020-04-12,493,436,541,477,520,1
Bayern,2020-04-13,459,414,512,434,474,1
Bayern,2020-04-14,424,381,467,407,442,1
Bayern,2020-04-15,393,355,440,376,411,1
Bayern,2020-04-16,371,329,410,353,387,1
Bayern,2020-04-17,351,311,391,325,359,1
Bayern,2020-04-18,331,290,370,317,349,1
Bayern,2020-04-19,307.5,266,342,291,321,1
Bayern,2020-04-20,283,246,316,267,296,1
Bayern,2020-04-21,258,225,288,246,270,1
Bayern,2020-04-22,237,210,267,222,244,1
Bayern,2020-04-23,221,192,246,206,228,1
Bayern,2020-04-24,210,180,233,198,219,0.99
Bayern,2020-04-25,198,173,221,184,204,0.99
Bayern,2020-04-26,186,162,208,177,195,0.99
Bayern,2020-04-27,178,157,200,169,187,0.99
Bayern,2020-04-28,170,149,190,158,176,0.99
Bayern,2020-04-29,166,143,187,159,176,0.98
Bayern,2020-04-30,165,145,189,153,170,0.98
Bayern,2020-05-01,164,141,183,153,170,0.97
Bayern,2020-05-02,163,143,183,152,168,0.96
Bayern,2020-05-03,156,133,175,145,162,0.96
Bayern,2020-05-04,151,129,170,142,157,0.94
Bayern,2020-05-05,145,121,162,135,151,0.93
Bayern,2020-05-06,141,122,162,130,146,0.91
Bayern,2020-05-07,138,118,160,128,145,0.88
Bayern,2020-05-08,136,112,155,126,143,0.85
Bayern,2020-05-09,132,107,152,125,142,0.81
Bayern,2020-05-10,126.5,104,148,118,136,0.76
Bayern,2020-05-11,122,93,147,106,128,0.69
Berlin,2020-01-19,1,1,1,1,1,1
Berlin,2020-01-20,0.5,0,1,0,1,1
Berlin,2020-01-21,0,0,0,0,0,1
Berlin,2020-01-22,0.5,0,1,0,1,1
Berlin,2020-01-23,0,0,1,0,0,1
Berlin,2020-01-24,0,0,1,0,0,1
Berlin,2020-01-25,0,0,1,0,0,1
Berlin,2020-01-26,0,0,1,0,0,1
Berlin,2020-01-27,0,0,1,0,0,1
Berlin,2020-01-28,1,0,1,1,1,1
Berlin,2020-01-29,0,0,1,0,0,1
Berlin,2020-01-30,0,0,1,0,0,1
Berlin,2020-01-31,0,0,1,0,0,1
Berlin,2020-02-01,0,0,1,0,0,1
Berlin,2020-02-02,0,0,1,0,0,1
Berlin,2020-02-03,0,0,1,0,0,1
Berlin,2020-02-04,0,0,1,0,0,1
Berlin,2020-02-05,0,0,1,0,0,1
Berlin,2020-02-06,0,0,1,0,0,1
Berlin,2020-02-07,0.5,0,1,0,1,1
Berlin,2020-02-08,0,0,2,0,0,1
Berlin,2020-02-09,1,0,2,0,1,1
Berlin,2020-02-10,1,0,2,0,1,1
Berlin,2020-02-11,1,0,2,0,1,1
Berlin,2020-02-12,1,0,3,0,1,1
Berlin,2020-02-13,1,0,4,0,1,1
Berlin,2020-02-14,1,0,4,0,1,1
Berlin,2020-02-15,2,0,5,0,2,1
Berlin,2020-02-16,2,0,5,0,2,1
Berlin,2020-02-17,3,0,7,1,3,1
Berlin,2020-02-18,4,0,8,1,4,1
Berlin,2020-02-19,5,0,10,1,5,1
Berlin,2020-02-20,6,1,12,2,6,1
Berlin,2020-02-21,7,2,14,3,8,1
Berlin,2020-02-22,10,2,17,4,10,1
Berlin,2020-02-23,12,3,20,7,13,1
Berlin,2020-02-24,14,5,24,8,15,1
Berlin,2020-02-25,17,7,28,11,19,1
Berlin,2020-02-26,22,9,33,15,24,1
Berlin,2020-02-27,25.5,14,39,17,27,1
Berlin,2020-02-28,31,16,45,21,33,1
Berlin,2020-02-29,36,22,53,26,38,1
Berlin,2020-03-01,42,25,59,33,47,1
Berlin,2020-03-02,49,31,68,39,53,1
Berlin,2020-03-03,57,37,76,47,62,1
Berlin,2020-03-04,65,44,84,53,69,1
Berlin,2020-03-05,74,55,97,61,78,1
Berlin,2020-03-06,83,61,105,69,87,1
Berlin,2020-03-07,93,70,114,82,100,1
Berlin,2020-03-08,103,81,126,90,108,1
Berlin,2020-03-09,114,90,139,106,125,1
Berlin,2020-03-10,126,103,147,113,132,1
Berlin,2020-03-11,137,112,158,123,141,1
Berlin,2020-03-12,148,121,167,137,155,1
Berlin,2020-03-13,157,135,179,147,165,1
Berlin,2020-03-14,165,146,186,150,168,1
Berlin,2020-03-15,171,149,190,162,177,1
Berlin,2020-03-16,175,151,194,168,184,1
Berlin,2020-03-17,179,157,198,167,184,1
Berlin,2020-03-18,181,159,203,170,188,1
Berlin,2020-03-19,184,162,206,172,190,1
Berlin,2020-03-20,183,160,205,170,189,1
Berlin,2020-03-21,182,157,203,173,190,1
Berlin,2020-03-22,175,153,198,162,181,1
Berlin,2020-03-23,171,150,192,163,181,1
Berlin,2020-03-24,164,142,183,154,171,1
Berlin,2020-03-25,159,137,181,145,163,1
Berlin,2020-03-26,155,133,175,148,165,1
Berlin,2020-03-27,151,130,175,140,158,1
Berlin,2020-03-28,144,120,164,132,150,1
Berlin,2020-03-29,137,113,156,126,143,1
Berlin,2020-03-30,129,106,147,119,136,1
Berlin,2020-03-31,121,101,140,109,125,1
Berlin,2020-04-01,115,96,135,107,122,1
Berlin,2020-04-02,108,89,126,97,112,1
Berlin,2020-04-03,102,85,122,93,108,1
Berlin,2020-04-04,95,76,110,88,101,1
Berlin,2020-04-05,88,71,102,79,92,1
Berlin,2020-04-06,81,65,95,71,84,1
Berlin,2020-04-07,78,63,91,72,83,1
Berlin,2020-04-08,75,61,88,67,78,1
Berlin,2020-04-09,74,60,87,66,77,1
Berlin,2020-04-10,73.5,59,86,65,76,1
Berlin,2020-04-11,71,58,84,65,76,1
Berlin,2020-04-12,69,52,80,62,73,1
Berlin,2020-04-13,64.5,51,76,59,69,1
Berlin,2020-04-14,62,48,73,54,64,1
Berlin,2020-04-15,60,47,73,51,62,1
Berlin,2020-04-16,58,46,69,50,60,1
Berlin,2020-04-17,56,44,68,48,58,1
Berlin,2020-04-18,55,42,67,50,59,1
Berlin,2020-04-19,52,39,63,46,55,1
Berlin,2020-04-20,50,38,61,43,52,1
Berlin,2020-04-21,47,35,57,41,50,1
Berlin,2020-04-22,46,35,57,40,48,1
Berlin,2020-04-23,44,31,53,37,46,1
Berlin,2020-04-24,42,31,52,36,44,0.99
Berlin,2020-04-25,40,30,50,34,42,0.99
Berlin,2020-04-26,38,29,48,33,41,0.99
Berlin,2020-04-27,37,26,45,30,38,0.99
Berlin,2020-04-28,35,24,43,32,39,0.98
Berlin,2020-04-29,34,24,42,28,35,0.98
Berlin,2020-04-30,33,23,41,28,35,0.97
Berlin,2020-05-01,31,22,40,25,32,0.97
Berlin,2020-05-02,30,22,38,24,31,0.96
Berlin,2020-05-03,28,18,35,24,30,0.95
Berlin,2020-05-04,27,18,35,22,28,0.93
Berlin,2020-05-05,27,18,35,21,28,0.92
Berlin,2020-05-06,27,18,36,22,29,0.89
Berlin,2020-05-07,28,17,37,23,30,0.86
Berlin,2020-05-08,28,17,38,22,30,0.82
Berlin,2020-05-09,28,16,40,20,29,0.78
Berlin,2020-05-10,27,13,41,19,29,0.71
Berlin,2020-05-11,28,13,48,17,29,0.63
Brandenburg,2020-01-19,1,1,1,1,1,1
Brandenburg,2020-01-20,0,0,0,0,0,1
Brandenburg,2020-01-21,0,0,0,0,0,1
Brandenburg,2020-01-22,1,0,1,1,1,1
Brandenburg,2020-01-23,0,0,1,0,0,1
Brandenburg,2020-01-24,0,0,1,0,0,1
Brandenburg,2020-01-25,0,0,0,0,0,1
Brandenburg,2020-01-26,0.5,0,1,0,1,1
Brandenburg,2020-01-27,0,0,1,0,0,1
Brandenburg,2020-01-28,0,0,1,0,0,1
Brandenburg,2020-01-29,0,0,1,0,0,1
Brandenburg,2020-01-30,0,0,1,0,0,1
Brandenburg,2020-01-31,0,0,1,0,0,1
Brandenburg,2020-02-01,0,0,1,0,0,1
Brandenburg,2020-02-02,0,0,1,0,0,1
Brandenburg,2020-02-03,0,0,1,0,0,1
Brandenburg,2020-02-04,0,0,1,0,0,1
Brandenburg,2020-02-05,0,0,1,0,0,1
Brandenburg,2020-02-06,0,0,1,0,0,1
Brandenburg,2020-02-07,0,0,1,0,0,1
Brandenburg,2020-02-08,0,0,1,0,0,1
Brandenburg,2020-02-09,0,0,1,0,0,1
Brandenburg,2020-02-10,0,0,1,0,0,1
Brandenburg,2020-02-11,0,0,1,0,0,1
Brandenburg,2020-02-12,0,0,1,0,0,1
Brandenburg,2020-02-13,0,0,2,0,0,1
Brandenburg,2020-02-14,1,0,2,0,1,1
Brandenburg,2020-02-15,1,0,2,0,1,1
Brandenburg,2020-02-16,1,0,2,0,1,1
Brandenburg,2020-02-17,1,0,3,0,1,1
Brandenburg,2020-02-18,1,0,3,0,1,1
Brandenburg,2020-02-19,1,0,4,0,1,1
Brandenburg,2020-02-20,2,0,5,0,2,1
Brandenburg,2020-02-21,2,0,5,0,2,1
Brandenburg,2020-02-22,3,0,6,1,3,1
Brandenburg,2020-02-23,4,0,8,1,4,1
Brandenburg,2020-02-24,5,0,9,2,5,1
Brandenburg,2020-02-25,6,0,10,4,7,1
Brandenburg,2020-02-26,7,2,13,4,8,1
Brandenburg,2020-02-27,9,4,15,4,9,1
Brandenburg,2020-02-28,11,4,17,7,12,1
Brandenburg,2020-02-29,13,5,20,8,14,1
Brandenburg,2020-03-01,16,7,23,12,18,1
Brandenburg,2020-03-02,19,10,27,14,21,1
Brandenburg,2020-03-03,22,12,30,16,23,1
Brandenburg,2020-03-04,25,16,35,21,28,1
Brandenburg,2020-03-05,29,20,40,23,31,1
Brandenburg,2020-03-06,33,21,42,27,35,1
Brandenburg,2020-03-07,36,24,47,29,38,1
Brandenburg,2020-03-08,41,29,51,34,43,1
Brandenburg,2020-03-09,44,34,56,38,47,1
Brandenburg,2020-03-10,48,36,59,44,53,1
Brandenburg,2020-03-11,51,39,63,44,54,1
Brandenburg,2020-03-12,55,40,65,47,57,1
Brandenburg,2020-03-13,57,44,69,50,60,1
Brandenburg,2020-03-14,59,47,71,52,62,1
Brandenburg,2020-03-15,62,48,73,55,65,1
Brandenburg,2020-03-16,63,50,76,58,68,1
Brandenburg,2020-03-17,65,52,79,60,70,1
Brandenburg,2020-03-18,69,53,81,61,72,1
Brandenburg,2020-03-19,72,59,85,63,74,1
Brandenburg,2020-03-20,75,60,88,67,78,1
Brandenburg,2020-03-21,77,63,89,70,81,1
Brandenburg,2020-03-22,78,66,93,71,82,1
Brandenburg,2020-03-23,79,63,91,74,85,1
Brandenburg,2020-03-24,80,65,93,74,85,1
Brandenburg,2020-03-25,81,64,93,75,86,1
Brandenburg,2020-03-26,82,68,95,76,87,1
Brandenburg,2020-03-27,81,68,96,74,85,1
Brandenburg,2020-03-28,79,64,93,72,84,1
Brandenburg,2020-03-29,77,63,91,68,80,1
Brandenburg,2020-03-30,75,61,89,68,79,1
Brandenburg,2020-03-31,71,57,84,63,74,1
Brandenburg,2020-04-01,70,57,83,61,72,1
Brandenburg,2020-04-02,68,53,81,60,71,1
Brandenburg,2020-04-03,66,53,79,61,71,1
Brandenburg,2020-04-04,63,51,77,55,66,1
Brandenburg,2020-04-05,60,47,72,52,62,1
Brandenburg,2020-04-06,56,43,67,48,58,1
Brandenburg,2020-04-07,54,41,65,47,56,1
Brandenburg,2020-04-08,53.5,41,64,47,56,1
Brandenburg,2020-04-09,54,40,64,48,57,1
Brandenburg,2020-04-10,53,40,63,46,55,1
Brandenburg,2020-04-11,53,39,64,45,55,1
Brandenburg,2020-04-12,51,39,63,44,54,1
Brandenburg,2020-04-13,50,38,61,44,53,1
Brandenburg,2020-04-14,47,34,57,40,49,1
Brandenburg,2020-04-15,44,34,55,39,47,1
Brandenburg,2020-04-16,41,30,51,34,43,1
Brandenburg,2020-04-17,39,28,49,34,42,1
Brandenburg,2020-04-18,37,26,46,31,39,1
Brandenburg,2020-04-19,34,23,43,29,37,1
Brandenburg,2020-04-20,32,22,40,27,34,1
Brandenburg,2020-04-21,30,20,38,24,31,1
Brandenburg,2020-04-22,28,19,36,23,30,1
Brandenburg,2020-04-23,26,17,34,20,27,0.99
Brandenburg,2020-04-24,24,15,32,18,25,0.99
Brandenburg,2020-04-25,23,14,30,19,25,0.99
Brandenburg,2020-04-26,20,13,27,17,22,0.99
Brandenburg,2020-04-27,19,11,25,14,20,0.98
Brandenburg,2020-04-28,17,10,23,13,18,0.98
Brandenburg,2020-04-29,16,10,22,12,17,0.97
Brandenburg,2020-04-30,15,8,20,10,15,0.97
Brandenburg,2020-05-01,13,7,18,10,14,0.96
Brandenburg,2020-05-02,12,7,18,9,13,0.94
Brandenburg,2020-05-03,10,6,16,7,11,0.93
Brandenburg,2020-05-04,9,4,14,5,9,0.91
Brandenburg,2020-05-05,8,4,14,5,9,0.89
Brandenburg,2020-05-06,9,3,14,5,9,0.86
Brandenburg,2020-05-07,9,3,16,6,10,0.82
Brandenburg,2020-05-08,10,3,18,6,11,0.76
Brandenburg,2020-05-09,10,2,22,5,11,0.7
Brandenburg,2020-05-10,12,2,28,4,12,0.62
Brandenburg,2020-05-11,14,1,38,6,16,0.52
Bremen,2020-01-18,1,1,1,1,1,1
Bremen,2020-01-19,0.5,0,1,0,1,1
Bremen,2020-01-20,0,0,0,0,0,1
Bremen,2020-01-21,0,0,1,0,0,1
Bremen,2020-01-22,0,0,1,0,0,1
Bremen,2020-01-23,0,0,1,0,0,1
Bremen,2020-01-24,0,0,1,0,0,1
Bremen,2020-01-25,0,0,0,0,0,1
Bremen,2020-01-26,0,0,1,0,0,1
Bremen,2020-01-27,0,0,1,0,0,1
Bremen,2020-01-28,0,0,1,0,0,1
Bremen,2020-01-29,0,0,1,0,0,1
Bremen,2020-01-30,0,0,0,0,0,1
Bremen,2020-01-31,0,0,1,0,0,1
Bremen,2020-02-01,0,0,1,0,0,1
Bremen,2020-02-02,0,0,1,0,0,1
Bremen,2020-02-03,0,0,1,0,0,1
Bremen,2020-02-04,0,0,1,0,0,1
Bremen,2020-02-05,0,0,1,0,0,1
Bremen,2020-02-06,0,0,1,0,0,1
Bremen,2020-02-07,0,0,1,0,0,1
Bremen,2020-02-08,0,0,1,0,0,1
Bremen,2020-02-09,0,0,1,0,0,1
Bremen,2020-02-10,0,0,1,0,0,1
Bremen,2020-02-11,0,0,1,0,0,1
Bremen,2020-02-12,0,0,1,0,0,1
Bremen,2020-02-13,0,0,1,0,0,1
Bremen,2020-02-14,0,0,1,0,0,1
Bremen,2020-02-15,0,0,1,0,0,1
Bremen,2020-02-16,0,0,2,0,0,1
Bremen,2020-02-17,1,0,2,0,1,1
Bremen,2020-02-18,1,0,2,0,1,1
Bremen,2020-02-19,1,0,2,0,1,1
Bremen,2020-02-20,1,0,3,0,1,1
Bremen,2020-02-21,1,0,3,0,1,1
